,POI,link,num_reviews
1038,Republic of Singapore Flying Club,/sight/singapore53/5271673.html,"
                                (暂无点评)"
1039,Kiu Ong Yah Temple,/sight/singapore53/5261652.html,"
                                (暂无点评)"
1040,Cash Studio Family Karaoke,/sight/singapore53/5276370.html,"
                                (暂无点评)"
1041,BeerMarket,/sight/singapore53/5267648.html,"
                                (暂无点评)"
1042,Covenant Evangelical Free Church (Bukit Panjang),/sight/singapore53/5285011.html,"
                                (暂无点评)"
1043,JetQuay CIP Terminal,/sight/singapore53/5291175.html,"
                                (暂无点评)"
1044,Roots,/sight/singapore53/5314113.html,"
                                (暂无点评)"
1045,NTU Binjai Hall Of Residence,/sight/singapore53/4019634.html,"
                                (暂无点评)"
1046,School of Civil and Environmental Engineering,/sight/singapore53/4019637.html,"
                                (暂无点评)"
1047,Parkland Green,/sight/singapore53/4025044.html,"
                                (暂无点评)"
1048,Hup Heng Mixed Veg. Rice,/sight/singapore53/2751202.html,"
                                (暂无点评)"
1049,Si De Fu,/sight/singapore53/2751218.html,"
                                (暂无点评)"
1050,Johnson Duck,/sight/singapore53/2751307.html,"
                                (暂无点评)"
1051,Sin Kim Leng Music Lounge,/sight/singapore53/2751310.html,"
                                (暂无点评)"
1052,Pu Ti Buddhist Temple,/sight/singapore53/5508210.html,"
                                (暂无点评)"
1053,Post-Museum,/sight/singapore53/3148726.html,"
                                (暂无点评)"
1054,Jelutong Tower,/sight/singapore53/4135586.html,"
                                (暂无点评)"
1055,LKY School of Public Policy,/sight/singapore53/3997395.html,"
                                (暂无点评)"
1056,School of Electrical and Electronic Engineering,/sight/singapore53/4035716.html,"
                                (暂无点评)"
1057,Absolute Zero - Scotts Road,/sight/singapore53/4122087.html,"
                                (暂无点评)"
1058,Singapore Massage Center,/sight/singapore53/4170534.html,"
                                (暂无点评)"
1059,Stall 25,/sight/singapore53/2751344.html,"
                                (暂无点评)"
1060,Tong Seng Cold Hot Dessert,/sight/singapore53/2751347.html,"
                                (暂无点评)"
1061,Singapore Pools,/sight/singapore53/3171830.html,"
                                (暂无点评)"
1062,Ebenex Live Space,/sight/singapore53/5530047.html,"
                                (暂无点评)"
1063,World of Birdnest Museum,/sight/singapore53/4760984.html,"
                                (暂无点评)"
1064,Church of St. Alphonsus,/sight/singapore53/4762131.html,"
                                (暂无点评)"
1065,Nithya Priyan School of Yoga,/sight/singapore53/4770391.html,"
                                (暂无点评)"
1066,Lighthouse Evangelism,/sight/singapore53/5281125.html,"
                                (暂无点评)"
1067,Tiong Bahru Air Raid Shelter,/sight/singapore53/4779988.html,"
                                (暂无点评)"
1068,Ang Chee Sia Ong Temple,/sight/singapore53/4795088.html,"
                                (暂无点评)"
1069,Tiong Bahru Qi Tian Gong Temple,/sight/singapore53/5270510.html,"
                                (暂无点评)"
1070,Chinese High School Clock Tower,/sight/singapore53/5267543.html,"
                                (暂无点评)"
1071,Crazy Elephant,/sight/singapore53/5292998.html,"
                                (暂无点评)"
1072,Sky Pilates,/sight/singapore53/4791136.html,"
                                (暂无点评)"
1073,DYMK,/sight/singapore53/5313708.html,"
                                (暂无点评)"
1074,Movida,/sight/singapore53/5267658.html,"
                                (暂无点评)"
1075,Nie Library,/sight/singapore53/5283855.html,"
                                (暂无点评)"
1076,Hougang Stadium,/sight/singapore53/5276801.html,"
                                (暂无点评)"
1077,SG Enable,/sight/singapore53/5340830.html,"
                                (暂无点评)"
1078,Jurong Regional Library,/sight/singapore53/5352684.html,"
                                (暂无点评)"
1079,Inscription of the Island,/sight/singapore53/5521248.html,"
                                (暂无点评)"
1080,Man Fatt Lam Temple,/sight/singapore53/5523536.html,"
                                (暂无点评)"
1081,Jin Huat Cooked Food,/sight/singapore53/2751039.html,"
                                (暂无点评)"
1082,Song Kee Fried Oysters,/sight/singapore53/2751080.html,"
                                (暂无点评)"
1083,Jiu Long Roasted,/sight/singapore53/2751101.html,"
                                (暂无点评)"
1084,Shi Cheng Kway Chap,/sight/singapore53/2751104.html,"
                                (暂无点评)"
1085,Shun Fatt Roasted Delight,/sight/singapore53/2751196.html,"
                                (暂无点评)"
1086,Punggol Minced Pork Noodle,/sight/singapore53/2751229.html,"
                                (暂无点评)"
1087,Nazareth Nyonya Food,/sight/singapore53/2751273.html,"
                                (暂无点评)"
1088,Party World Clementi KTV,/sight/singapore53/3019657.html,"
                                (暂无点评)"
1089,LOL Life of Liquor,/sight/singapore53/3019715.html,"
                                (暂无点评)"
1090,红茂桥福音大楼,/sight/singapore53/3148857.html,"
                                (暂无点评)"
1091,Terminal 3,/sight/singapore53/5335472.html,"
                                (暂无点评)"
1092,Carlton,/sight/singapore53/5336269.html,"
                                (暂无点评)"
1093,Alkaff Bridge,/sight/singapore53/4192974.html,"
                                (暂无点评)"
1094,Life Glow Asia,/sight/singapore53/2751271.html,"
                                (暂无点评)"
1095,Trinity Christian Centre (Trinity@Paya Lebar),/sight/singapore53/3148881.html,"
                                (暂无点评)"
1096,纽顿生命堂,/sight/singapore53/3148751.html,"
                                (暂无点评)"
1097,Wee Kim Wee School of Communication and Information,/sight/singapore53/4035717.html,"
                                (暂无点评)"
1098,TTSH Heritage Museum,/sight/singapore53/4138605.html,"
                                (暂无点评)"
1099,Scissor Cut Curry Rice(Vegetarian),/sight/singapore53/2751025.html,"
                                (暂无点评)"
1100,Penang Prawn Noodles,/sight/singapore53/2751057.html,"
                                (暂无点评)"
1101,Su Man Yuan Vegetarian,/sight/singapore53/2751063.html,"
                                (暂无点评)"
1102,Hua Li,/sight/singapore53/2751083.html,"
                                (暂无点评)"
1103,Sultana Ayam Penyet,/sight/singapore53/2751102.html,"
                                (暂无点评)"
1104,Hock Kee Kway Chap,/sight/singapore53/2751107.html,"
                                (暂无点评)"
1105,Soya Bean Drink,/sight/singapore53/2751120.html,"
                                (暂无点评)"
1106,Stewart Fruit Juice,/sight/singapore53/2751124.html,"
                                (暂无点评)"
1107,KS 5,/sight/singapore53/2751134.html,"
                                (暂无点评)"
1108,Stall #01-52,/sight/singapore53/2751167.html,"
                                (暂无点评)"
1109,Quan Fa Cold & Hot Drinks Tea House,/sight/singapore53/2751204.html,"
                                (暂无点评)"
1110,Hock Kee Drinks,/sight/singapore53/2751211.html,"
                                (暂无点评)"
1111,Ye Ji Cooked Food,/sight/singapore53/2751226.html,"
                                (暂无点评)"
1112,Zhen Mei Shi LocalDelicacy,/sight/singapore53/2751228.html,"
                                (暂无点评)"
1113,Soon Huat Cold and Hot Dessert,/sight/singapore53/2751236.html,"
                                (暂无点评)"
1114,Life Glow Asia,/sight/singapore53/2751271.html,"
                                (暂无点评)"
1115,Sushi Bee,/sight/singapore53/2751343.html,"
                                (暂无点评)"
1116,莱夫士雕像,/sight/singapore53/2865209.html,"
                                (暂无点评)"
1117,纽顿生命堂,/sight/singapore53/3148751.html,"
                                (暂无点评)"
1118,Chin Lien Bible Seminary,/sight/singapore53/3148811.html,"
                                (暂无点评)"
1119,Trinity Christian Centre (Trinity@Paya Lebar),/sight/singapore53/3148881.html,"
                                (暂无点评)"
1120,Blk 204 Bedok North St,/sight/singapore53/3171829.html,"
                                (暂无点评)"
1121,Wee Kim Wee School of Communication and Information,/sight/singapore53/4035717.html,"
                                (暂无点评)"
1122,TTSH Heritage Museum,/sight/singapore53/4138605.html,"
                                (暂无点评)"
1123,Alkaff Bridge,/sight/singapore53/4192974.html,"
                                (暂无点评)"
1124,Financial District,/sight/singapore53/5264767.html,"
                                (暂无点评)"
1125,Sijori WonderGolf,/sight/singapore53/5259942.html,"
                                (暂无点评)"
1126,Raining Bar,/sight/singapore53/5300000.html,"
                                (暂无点评)"
1127,Church of the Risen Christ,/sight/singapore53/5310046.html,"
                                (暂无点评)"
1128,Tiger Sky Tower,/sight/singapore53/5306227.html,"
                                (暂无点评)"
1129,Black Box Theatre,/sight/singapore53/5342214.html,"
                                (暂无点评)"
1130,Rochester Park,/sight/singapore53/5267482.html,"
                                (暂无点评)"
1131,Sentosa Orchid Gardens,/sight/singapore53/5267550.html,"
                                (暂无点评)"
1132,Raffles Hall,/sight/singapore53/5276057.html,"
                                (暂无点评)"
1133,Artery Bar,/sight/singapore53/5314682.html,"
                                (暂无点评)"
1134,Boulevard,/sight/singapore53/5315553.html,"
                                (暂无点评)"
1135,Wine Connection,/sight/singapore53/5277058.html,"
                                (暂无点评)"
1136,MAGIC CARPET LOUNGE,/sight/singapore53/5299493.html,"
                                (暂无点评)"
1137,Bob's Bar,/sight/singapore53/5303332.html,"
                                (暂无点评)"
1138,Cool Cats,/sight/singapore53/5505522.html,"
                                (暂无点评)"
1139,Black Box Theatre,/sight/singapore53/5342214.html,"
                                (暂无点评)"
1140,Long Bar,/sight/singapore53/5269165.html,"
                                (暂无点评)"
1141,Rochester Park,/sight/singapore53/5267482.html,"
                                (暂无点评)"
1142,Sentosa Orchid Gardens,/sight/singapore53/5267550.html,"
                                (暂无点评)"
1143,National Junior College,/sight/singapore53/5286657.html,"
                                (暂无点评)"
1144,Bob's Bar,/sight/singapore53/5303332.html,"
                                (暂无点评)"
1145,Rex Cinemas,/sight/singapore53/5322532.html,"
                                (暂无点评)"
1146,Climb Central,/sight/singapore53/5327119.html,"
                                (暂无点评)"
1147,Artery Bar,/sight/singapore53/5314682.html,"
                                (暂无点评)"
1148,Boulevard,/sight/singapore53/5315553.html,"
                                (暂无点评)"
1149,Chesed-El Synagogue,/sight/singapore53/4776419.html,"
                                (暂无点评)"
1150,Church of the Risen Christ,/sight/singapore53/5310046.html,"
                                (暂无点评)"
1151,Al-Amin Mosque,/sight/singapore53/5306188.html,"
                                (暂无点评)"
1152,Tiger Sky Tower,/sight/singapore53/5306227.html,"
                                (暂无点评)"
1153,Xtreme SkatePark @ East Coast,/sight/singapore53/5285555.html,"
                                (暂无点评)"
1154,韋陀法宫,/sight/singapore53/2731265.html,"
                                (暂无点评)"
1155,"Tai Feng Shi Jie Braised Duck, Kway Chap Noodle",/sight/singapore53/2751001.html,"
                                (暂无点评)"
1156,Hup Hua,/sight/singapore53/2751054.html,"
                                (暂无点评)"
1157,Nee Soon Fish Head Mee Hoon,/sight/singapore53/2751085.html,"
                                (暂无点评)"
1158,Xiang Wang Bao,/sight/singapore53/2751086.html,"
                                (暂无点评)"
1159,Shi Dai Prawn Noodles,/sight/singapore53/2751094.html,"
                                (暂无点评)"
1160,SR62,/sight/singapore53/2751121.html,"
                                (暂无点评)"
1161,Stall #01-28,/sight/singapore53/2751125.html,"
                                (暂无点评)"
1162,Shi De Fu,/sight/singapore53/2751128.html,"
                                (暂无点评)"
1163,Lau Yang Fruit Juice,/sight/singapore53/2751143.html,"
                                (暂无点评)"
1164,Xiang Rong Niang Tou Fu,/sight/singapore53/2751144.html,"
                                (暂无点评)"
1165,Sugarcane Juice,/sight/singapore53/2751153.html,"
                                (暂无点评)"
1166,Tong Kee Roasted Chicken Rice,/sight/singapore53/2751164.html,"
                                (暂无点评)"
1167,Soon Huat Economic Rice,/sight/singapore53/2751215.html,"
                                (暂无点评)"
1168,Tsuen Wan Pavilion,/sight/singapore53/2751315.html,"
                                (暂无点评)"
1169,乌龟和鳖展览馆,/sight/singapore53/2870732.html,"
                                (暂无点评)"
1170,Covenant Vision Centre,/sight/singapore53/3148747.html,"
                                (暂无点评)"
1171,Archbishop's House,/sight/singapore53/3150465.html,"
                                (暂无点评)"
1172,the Ridges,/sight/singapore53/3172863.html,"
                                (暂无点评)"
1173,Lovers Bridge,/sight/singapore53/4137106.html,"
                                (暂无点评)"
1174,O Medical Clinic,/sight/singapore53/4139343.html,"
                                (暂无点评)"
1175,Cutis Medical Laser Clinics,/sight/singapore53/4157683.html,"
                                (暂无点评)"
1176,Statue of Sir Stamford Raffles,/sight/singapore53/4170211.html,"
                                (暂无点评)"
1177,Statice Wellness Spa,/sight/singapore53/4176413.html,"
                                (暂无点评)"
1178,Orchard Clinic,/sight/singapore53/4190293.html,"
                                (暂无点评)"
1179,Filmgarde,/sight/singapore53/5267808.html,"
                                (暂无点评)"
1180,Tantric Bar,/sight/singapore53/5267911.html,"
                                (暂无点评)"
1181,King Edward VII Hall,/sight/singapore53/5275772.html,"
                                (暂无点评)"
1182,Iwannagohome!,/sight/singapore53/5287427.html,"
                                (暂无点评)"
1183,Lantern at Fullerton Bay Hotel,/sight/singapore53/5296483.html,"
                                (暂无点评)"
1184,Church Of Our Lady Of Perpetual Succour,/sight/singapore53/5297009.html,"
                                (暂无点评)"
1185,ITE College East,/sight/singapore53/5307596.html,"
                                (暂无点评)"
1186,Red Dynasty,/sight/singapore53/5299980.html,"
                                (暂无点评)"
1187,Club Mango,/sight/singapore53/5300879.html,"
                                (暂无点评)"
1188,Illuzion,/sight/singapore53/5310839.html,"
                                (暂无点评)"
1189,Amore Fitness & Boutique Spa,/sight/singapore53/4870524.html,"
                                (暂无点评)"
1190,Wego.com,/sight/singapore53/5267647.html,"
                                (暂无点评)"
1191,ying yang - rooftop bar,/sight/singapore53/5267654.html,"
                                (暂无点评)"
1192,Acid Bar,/sight/singapore53/5284572.html,"
                                (暂无点评)"
1193,Tampines central park,/sight/singapore53/5289239.html,"
                                (暂无点评)"
1194,Helipad,/sight/singapore53/5285803.html,"
                                (暂无点评)"
1195,Saint George's Church,/sight/singapore53/4866612.html,"
                                (暂无点评)"
1196,Overtime Pub,/sight/singapore53/5495784.html,"
                                (暂无点评)"
1197,Fancy,/sight/singapore53/5500719.html,"
                                (暂无点评)"
1198,Jinrikisha Station,/sight/singapore53/5502021.html,"
                                (暂无点评)"
1199,Former House of Tan Yeok Nee,/sight/singapore53/4776244.html,"
                                (暂无点评)"
1200,Mandai Track 15,/sight/singapore53/4796839.html,"
                                (暂无点评)"
1201,Mimosa Garden.,/sight/singapore53/5327520.html,"
                                (暂无点评)"
1202,"Statue: A great emporium, Singapore",/sight/singapore53/5519340.html,"
                                (暂无点评)"
1203,Bishan New Town,/sight/singapore53/5267506.html,"
                                (暂无点评)"
1204,Jinji Tennis Singapore,/sight/singapore53/4758458.html,"
                                (暂无点评)"
1205,"Kayak Fishing in Singapore, 'The Playground Tour'",/sight/singapore53/71564487.html,"
                                (暂无点评)"
1206,Mega Adventure Park-Singapore,/sight/singapore53/71565520.html,"
                                (暂无点评)"
1207,HIPPO 敞篷巴士日间城市游,/sight/singapore53/71567515.html,"
                                (暂无点评)"
1208,"Asia 101: A Mix of Chinese, Malay, Indian & Peranakan Cultural Tour",/sight/singapore53/71566515.html,"
                                (暂无点评)"
1209,新航随意行巴士,/sight/singapore53/71564506.html,"
                                (暂无点评)"
1210,"Tiong Bahru: Hipster ""Old Town"" Heartland Tour",/sight/singapore53/71565490.html,"
                                (暂无点评)"
1211,骑电车游花园,/sight/singapore53/71564500.html,"
                                (暂无点评)"
1212,Go Green Segway,/sight/singapore53/71564504.html,"
                                (暂无点评)"
1213,Forest Adventure - Tree Top Adventure Park,/sight/singapore53/71565519.html,"
                                (暂无点评)"
1214,Silicon Valley of Singapore - The LaunchPad Tour,/sight/singapore53/71566511.html,"
                                (暂无点评)"
1215,Raffles Marina Lighthouse,/sight/singapore53/71567525.html,"
                                (暂无点评)"
1216,Singapore After Dark: Local Street Food & Nightlife Tour,/sight/singapore53/71564492.html,"
                                (暂无点评)"
1217,Deepavali Festival Village,/sight/singapore53/71565539.html,"
                                (暂无点评)"
1218,"Kayak Fishing in Singapore, 'Island Hopper Tour'",/sight/singapore53/71564486.html,"
                                (暂无点评)"
1219,Grandeur Lights Of Deepavali,/sight/singapore53/71566536.html,"
                                (暂无点评)"
1220,Kayak Fishing in Singapore 'Big Boat Small Boat Tour',/sight/singapore53/71567497.html,"
                                (暂无点评)"
1221,SingaBites,/sight/singapore53/5359645.html,"
                                (暂无点评)"
1222,英比奥山顶景区 ,/sight/singapore53/71567508.html,"
                                (暂无点评)"
1223,Visual Art Trails - Marina Bay,/sight/singapore53/1710174.html,"
                                (暂无点评)"
1224,升涛湾,/sight/singapore53/71564494.html,"
                                (暂无点评)"
1225,圣淘沙海滩捷运站 ,/sight/singapore53/71567509.html,"
                                (暂无点评)"
1226,新加坡自由行之旅,/sight/singapore53/5349852.html,"
                                (暂无点评)"
1227,Kenko Wellness,/sight/singapore53/4919732.html,"
                                (暂无点评)"
1228,Gems of Chinatown,/sight/singapore53/71564485.html,"
                                (暂无点评)"
1229,Amara Sanctuary Resort Sentosa - Verandah Suite with Living Room,/sight/singapore53/71564520.html,"
                                (暂无点评)"
1230,Cloud9,/sight/singapore53/4763189.html,"
                                (暂无点评)"
1231,BE: Leather Lab,/sight/singapore53/4764326.html,"
                                (暂无点评)"
1232,Coastes,/sight/singapore53/5291383.html,"
                                (暂无点评)"
1233,Charm Beauty Zone,/sight/singapore53/4788698.html,"
                                (暂无点评)"
1234,Expressions,/sight/singapore53/4792211.html,"
                                (暂无点评)"
1235,Sugar & Spice Soap Making Workshop,/sight/singapore53/4793395.html,"
                                (暂无点评)"
1236,Bukit Brown Heritage Park,/sight/singapore53/5308461.html,"
                                (暂无点评)"
1237,Ayuni's,/sight/singapore53/4817596.html,"
                                (暂无点评)"
1238,Kinki Restaurant + Bar,/sight/singapore53/5366392.html,"
                                (暂无点评)"
1239,Spa Express,/sight/singapore53/4863955.html,"
                                (暂无点评)"
1240,JK Foot Reflexology,/sight/singapore53/4860878.html,"
                                (暂无点评)"
1241,Crystal Beauty Spa,/sight/singapore53/4868600.html,"
                                (暂无点评)"
1242,J Studios,/sight/singapore53/4868607.html,"
                                (暂无点评)"
1243,Facia Ginza Singapore,/sight/singapore53/4788408.html,"
                                (暂无点评)"
1244,Chingay 2015,/sight/singapore53/5311758.html,"
                                (暂无点评)"
1245,My Cozy Room Boutique Spa,/sight/singapore53/4813921.html,"
                                (暂无点评)"
1246,Bukit Timah Saddle Club,/sight/singapore53/5325657.html,"
                                (暂无点评)"
1247,Changi Life Style Pte Ltd,/sight/singapore53/4821208.html,"
                                (暂无点评)"
1248,Boo-Ti Parlour,/sight/singapore53/4856902.html,"
                                (暂无点评)"
1249,Four Season Foot Reflexology Centre,/sight/singapore53/4915631.html,"
                                (暂无点评)"
1250,Flex Foot Reflexology Center,/sight/singapore53/4920614.html,"
                                (暂无点评)"
1251,Cherish Yumiz,/sight/singapore53/5459277.html,"
                                (暂无点评)"
1252,Nehohmee,/sight/singapore53/5478248.html,"
                                (暂无点评)"
1253,Kelyn Esther,/sight/singapore53/5523007.html,"
                                (暂无点评)"
1254,Pure Bliss Spa,/sight/singapore53/5482979.html,"
                                (暂无点评)"
1255,Clifford Pier,/sight/singapore53/5262217.html,"
                                (暂无点评)"
1256,Pulau Seking,/sight/singapore53/5270816.html,"
                                (暂无点评)"
1257,"Shangri-La's Rasa Sentosa Resort & Spa, Singapore",/sight/singapore53/71565537.html,"
                                (暂无点评)"
1258,New Tech Park,/sight/singapore53/5300622.html,"
                                (暂无点评)"
1259,Kampong Museum,/sight/singapore53/5265079.html,"
                                (暂无点评)"
1260,Alley Bar,/sight/singapore53/5272646.html,"
                                (暂无点评)"
1261,Spacio Beauty,/sight/singapore53/4778296.html,"
                                (暂无点评)"
1262,Pure Tincture Organic Beauty,/sight/singapore53/4778306.html,"
                                (暂无点评)"
1263,Resin Play,/sight/singapore53/4794870.html,"
                                (暂无点评)"
1264,Green Apple Spa,/sight/singapore53/4859178.html,"
                                (暂无点评)"
1265,Amara Sanctuary Resort Sentosa - Verandah Suite with Living Room,/sight/singapore53/71564520.html,"
                                (暂无点评)"
1266,"Shangri-La's Rasa Sentosa Resort & Spa, Singapore",/sight/singapore53/71565537.html,"
                                (暂无点评)"
1267,Café Iguana,/sight/singapore53/5269225.html,"
                                (暂无点评)"
1268,浴文化足疗,/sight/singapore53/4753204.html,"
                                (暂无点评)"
1269,Clifford Pier,/sight/singapore53/5262217.html,"
                                (暂无点评)"
1270,Precious Foot Reflexology,/sight/singapore53/4856488.html,"
                                (暂无点评)"
1271,Chestnut Nature Park,/sight/singapore53/4854092.html,"
                                (暂无点评)"
1272,Little Green Kitchen,/sight/singapore53/5359665.html,"
                                (暂无点评)"
1273,Ashi Foot Reflexology,/sight/singapore53/4857587.html,"
                                (暂无点评)"
1274,JK Foot Reflexology,/sight/singapore53/4860878.html,"
                                (暂无点评)"
1275,Cherish Yumiz,/sight/singapore53/5459277.html,"
                                (暂无点评)"
1276,Pure Bliss Spa,/sight/singapore53/5482979.html,"
                                (暂无点评)"
1277,Wonderful Life,/sight/singapore53/4890193.html,"
                                (暂无点评)"
1278,Oo La Lab,/sight/singapore53/4787508.html,"
                                (暂无点评)"
1279,Bukit Brown Heritage Park,/sight/singapore53/5308461.html,"
                                (暂无点评)"
1280,Gillman Barracks,/sight/singapore53/5335911.html,"
                                (暂无点评)"
1281,My Facial Room,/sight/singapore53/4868353.html,"
                                (暂无点评)"
1282,Castelle de Beaute,/sight/singapore53/4933125.html,"
                                (暂无点评)"
1283,Ikeda Spa,/sight/singapore53/4862947.html,"
                                (暂无点评)"
1284,Away Spa,/sight/singapore53/4896138.html,"
                                (暂无点评)"
1285,Unravel,/sight/singapore53/5364578.html,"
                                (暂无点评)"
1286,DBS Arts Centre,/sight/singapore53/4858998.html,"
                                (暂无点评)"
1287,i Spa,/sight/singapore53/4871010.html,"
                                (暂无点评)"
1288,Shuang Spa,/sight/singapore53/4901421.html,"
                                (暂无点评)"
1289,甘露保健SPA,/sight/singapore53/4848528.html,"
                                (暂无点评)"
1290,Green Apple Spa,/sight/singapore53/4865849.html,"
                                (暂无点评)"
1291,TC Reflexology,/sight/singapore53/4865899.html,"
                                (暂无点评)"
1292,Alliance Francaise,/sight/singapore53/5265807.html,"
                                (暂无点评)"
1293,Fisherman Village,/sight/singapore53/5270989.html,"
                                (暂无点评)"
1294,Kinetic Rain,/sight/singapore53/4818667.html,"
                                (暂无点评)"
1295,Han Dynasty Spa,/sight/singapore53/4868346.html,"
                                (暂无点评)"
1296,Sri SivaKrishna Temple,/sight/singapore53/5429887.html,"
                                (暂无点评)"
1297,Hot Spa,/sight/singapore53/5465559.html,"
                                (暂无点评)"
1298,Pulse TCM Clinic & Foot Reflexology,/sight/singapore53/4752648.html,"
                                (暂无点评)"
1299,Fresver Beauty,/sight/singapore53/4778307.html,"
                                (暂无点评)"
1300,Water Venture (East Coast),/sight/singapore53/5301529.html,"
                                (暂无点评)"
1301,Beauty 21,/sight/singapore53/4794065.html,"
                                (暂无点评)"
1302,Farrer Park,/sight/singapore53/5325890.html,"
                                (暂无点评)"
1303,Yusof Ishak House,/sight/singapore53/5299398.html,"
                                (暂无点评)"
1304,Paragliding Hijackers Pamukale,/sight/singapore53/5329331.html,"
                                (暂无点评)"
1305,Remede Spa,/sight/singapore53/4818051.html,"
                                (暂无点评)"
1306,Palm Ave Float Club,/sight/singapore53/4827289.html,"
                                (暂无点评)"
1307,Ximula Sail,/sight/singapore53/4760583.html,"
                                (暂无点评)"
1308,Singaporepools Clementi Town Centre #01-183,/sight/singapore53/5273662.html,"
                                (暂无点评)"
1309,Wellaholic (Lavender Outlet),/sight/singapore53/4776145.html,"
                                (暂无点评)"
1310,Ban Hock Hin,/sight/singapore53/4778192.html,"
                                (暂无点评)"
1311,Khatib Camp,/sight/singapore53/5311350.html,"
                                (暂无点评)"
1312,SAFRA Tampines,/sight/singapore53/5313907.html,"
                                (暂无点评)"
1313,Amrita Ayurveda and Yoga,/sight/singapore53/4813918.html,"
                                (暂无点评)"
1314,Amara Sanctuary Resort Sentosa - Couple Suite with Pool Access,/sight/singapore53/71565534.html,"
                                (暂无点评)"
1315,Heart Springs Spa,/sight/singapore53/5408045.html,"
                                (暂无点评)"
1316,Maketh Project,/sight/singapore53/5482545.html,"
                                (暂无点评)"
1317,Pure Bliss Spa,/sight/singapore53/5501043.html,"
                                (暂无点评)"
1318,Crafune,/sight/singapore53/5501588.html,"
                                (暂无点评)"
1319,Yusof Ishak House,/sight/singapore53/5299398.html,"
                                (暂无点评)"
1320,It works,/sight/singapore53/4800677.html,"
                                (暂无点评)"
1321,Beauty 21,/sight/singapore53/4794065.html,"
                                (暂无点评)"
1322,Willow Stream Spa,/sight/singapore53/4804065.html,"
                                (暂无点评)"
1323,Unravel,/sight/singapore53/5364578.html,"
                                (暂无点评)"
1324,DBS Arts Centre,/sight/singapore53/4858998.html,"
                                (暂无点评)"
1325,The Imperial Massage & Spa,/sight/singapore53/4868352.html,"
                                (暂无点评)"
1326,My Facial Room,/sight/singapore53/4868353.html,"
                                (暂无点评)"
1327,Castelle de Beaute,/sight/singapore53/4933125.html,"
                                (暂无点评)"
1328,Pulse TCM Clinic & Foot Reflexology,/sight/singapore53/4752648.html,"
                                (暂无点评)"
1329,Fisherman Village,/sight/singapore53/5270989.html,"
                                (暂无点评)"
1330,Ban Hock Hin,/sight/singapore53/4778192.html,"
                                (暂无点评)"
1331,Sri SivaKrishna Temple,/sight/singapore53/5429887.html,"
                                (暂无点评)"
1332,Suddenly Slender,/sight/singapore53/5439890.html,"
                                (暂无点评)"
1333,Heart Springs Spa,/sight/singapore53/5408045.html,"
                                (暂无点评)"
1334,The Animal Resort,/sight/singapore53/4916172.html,"
                                (暂无点评)"
1335,"Fil Skin, Body & Spa Intelligence",/sight/singapore53/4778294.html,"
                                (暂无点评)"
1336,The Spa at Mandarin Oriental Singapore,/sight/singapore53/4799796.html,"
                                (暂无点评)"
1337,Image Spa,/sight/singapore53/5475380.html,"
                                (暂无点评)"
1338,NewVSpa,/sight/singapore53/5459650.html,"
                                (暂无点评)"
1339,Face Bistro,/sight/singapore53/4868360.html,"
                                (暂无点评)"
1340,Spirit of New Asia,/sight/singapore53/5268534.html,"
                                (暂无点评)"
1341,Geylang United F.C,/sight/singapore53/5268716.html,"
                                (暂无点评)"
1342,Pioneer MRT Station,/sight/singapore53/5286804.html,"
                                (暂无点评)"
1343,Kiray Face and Body Spa,/sight/singapore53/4778300.html,"
                                (暂无点评)"
1344,Maskabeauty,/sight/singapore53/4779406.html,"
                                (暂无点评)"
1345,DHL SUPPLY CHAIN SINGAPORE PTE LTD,/sight/singapore53/5292313.html,"
                                (暂无点评)"
1346,Baybeats Festival,/sight/singapore53/5267539.html,"
                                (暂无点评)"
1347,Natureland Spa,/sight/singapore53/4754192.html,"
                                (暂无点评)"
1348,Green Beauty Solutions,/sight/singapore53/4778315.html,"
                                (暂无点评)"
1349,Casafina,/sight/singapore53/5311333.html,"
                                (暂无点评)"
1350,The Oriental Spa Chamber,/sight/singapore53/4820710.html,"
                                (暂无点评)"
1351,Massage Master,/sight/singapore53/4864969.html,"
                                (暂无点评)"
1352,Kenko Wellness Spa,/sight/singapore53/4861701.html,"
                                (暂无点评)"
1353,EsBoudoir - ARC,/sight/singapore53/4871323.html,"
                                (暂无点评)"
1354,Jitterbugs Swingapore,/sight/singapore53/5265090.html,"
                                (暂无点评)"
1355,Snug As Bug,/sight/singapore53/4763717.html,"
                                (暂无点评)"
1356,Papa Poika,/sight/singapore53/4775908.html,"
                                (暂无点评)"
1357,Institut Esthederm,/sight/singapore53/4814506.html,"
                                (暂无点评)"
1358,Encounter - Real life Suspense Game,/sight/singapore53/5366401.html,"
                                (暂无点评)"
1359,Dialogue in the Dark Singapore,/sight/singapore53/4827455.html,"
                                (暂无点评)"
1360,Peace Mansion,/sight/singapore53/5348281.html,"
                                (暂无点评)"
1361,The Merry Lion Comedy Cafe And Bar,/sight/singapore53/5346457.html,"
                                (暂无点评)"
1362,Atos Wellness,/sight/singapore53/4850717.html,"
                                (暂无点评)"
1363,Urban Homme,/sight/singapore53/4868355.html,"
                                (暂无点评)"
1364,Culinaryon,/sight/singapore53/5359867.html,"
                                (暂无点评)"
1365,White Panda Massage,/sight/singapore53/4896139.html,"
                                (暂无点评)"
1366,Millian,/sight/singapore53/5332005.html,"
                                (暂无点评)"
