REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Kaneandanita,Kaneandanita,"
Perth, Australia",,119,51,2020-01-28 12:37:39.918216
https://www.tripadvisor.com.sg/Profile/sammymadison,sammymadison,,,246,76,2020-01-28 12:37:40.157726
https://www.tripadvisor.com.sg/Profile/Bhupinder S,Bhupinder S,,,27,1,2020-01-28 12:37:40.402997
https://www.tripadvisor.com.sg/Profile/Mrinal_Moulick,Mrinal_Moulick,"
Siliguri, India",,21,8,2020-01-28 12:37:40.640012
https://www.tripadvisor.com.sg/Profile/Hongkongboy55,Hongkongboy55,"
Richmond, Canada",,665,192,2020-01-28 12:37:47.386094
https://www.tripadvisor.com.sg/Profile/tessaseah,tessaseah,"
Singapore, Singapore",,46,12,2020-01-28 12:37:47.680629
https://www.tripadvisor.com.sg/Profile/GBU-RoadWarrior,GBU-RoadWarrior,"
Detroit, Michigan",,30,4,2020-01-28 12:37:47.925957
https://www.tripadvisor.com.sg/Profile/Brenda B,Brenda B,"
Singapore, Singapore",,270,80,2020-01-28 12:37:48.178883
https://www.tripadvisor.com.sg/Profile/alireza1095nasim,alireza1095nasim,"
Iran",,51,15,2020-01-28 12:37:48.474871
https://www.tripadvisor.com.sg/Profile/haleye221,haleye221,"
Lismore, Australia",,25,8,2020-01-28 12:37:48.721414
https://www.tripadvisor.com.sg/Profile/astventures,astventures,"
Singapore, null, Singapore",,132,33,2020-01-28 12:37:48.962470
https://www.tripadvisor.com.sg/Profile/JayHabeeb,JayHabeeb,"
Ulaanbaatar, Mongolia",,72,10,2020-01-28 12:37:49.250968
https://www.tripadvisor.com.sg/Profile/godfreyd249,godfreyd249,,,19,25,2020-01-28 12:37:49.495423
https://www.tripadvisor.com.sg/Profile/RayTeo,RayTeo,"
Singapore, Singapore",,13,3,2020-01-28 12:37:49.738540
https://www.tripadvisor.com.sg/Profile/Saladdor,Saladdor,"
Lincoln, United Kingdom",,26,7,2020-01-28 12:37:56.378337
https://www.tripadvisor.com.sg/Profile/Irvan M,Irvan M,"
Jakarta, Indonesia",,5,3,2020-01-28 12:37:56.651288
https://www.tripadvisor.com.sg/Profile/Supakrit,Supakrit,"
Bangkok, Thailand",,20,9,2020-01-28 12:37:56.925210
https://www.tripadvisor.com.sg/Profile/Prisha N,Prisha N,"
India",,14,2,2020-01-28 12:37:57.166224
https://www.tripadvisor.com.sg/Profile/513bernadettef,513bernadettef,,,28,7,2020-01-28 12:37:57.462992
https://www.tripadvisor.com.sg/Profile/foodlovinggirls,foodlovinggirls,,,4,,2020-01-28 12:37:57.678477
https://www.tripadvisor.com.sg/Profile/eagle99au,eagle99au,"
Adelaide, Australia",,57,18,2020-01-28 12:37:57.924129
https://www.tripadvisor.com.sg/Profile/Miler15,Miler15,"
Davao City, Philippines",,203,49,2020-01-28 12:37:58.212188
https://www.tripadvisor.com.sg/Profile/L3889QIjohnm,L3889QIjohnm,"
Barry, United Kingdom",,11,13,2020-01-28 12:37:58.456401
https://www.tripadvisor.com.sg/Profile/Lordchia,Lordchia,"
Sri Lanka",,50,15,2020-01-28 12:37:58.705330
https://www.tripadvisor.com.sg/Profile/al_travelholic,al_travelholic,"
Bandar Seri Begawan, Brunei Darussalam",,121,30,2020-01-28 12:38:05.361854
https://www.tripadvisor.com.sg/Profile/amolp381,amolp381,,,52,11,2020-01-28 12:38:05.648796
https://www.tripadvisor.com.sg/Profile/KhairunnisaN47,KhairunnisaN47,,,102,12,2020-01-28 12:38:05.888896
https://www.tripadvisor.com.sg/Profile/Jwithdog,Jwithdog,"
Fayetteville, North Carolina",,55,15,2020-01-28 12:38:06.134950
https://www.tripadvisor.com.sg/Profile/rickyaoieong,rickyaoieong,,,9,1,2020-01-28 12:38:06.426724
https://www.tripadvisor.com.sg/Profile/BodylikeBaywatch,BodylikeBaywatch,"
Exeter, United Kingdom",,105,40,2020-01-28 12:38:06.673760
https://www.tripadvisor.com.sg/Profile/Malcolm W,Malcolm W,"
Seaham, United Kingdom",,36,11,2020-01-28 12:38:06.931886
https://www.tripadvisor.com.sg/Profile/17helmi,17helmi,,,10,12,2020-01-28 12:38:07.224778
https://www.tripadvisor.com.sg/Profile/bandayimran,bandayimran,"
Srinagar District, India",,29,9,2020-01-28 12:38:07.480864
https://www.tripadvisor.com.sg/Profile/ps257340,ps257340,"
Melbourne, Australia",,88,36,2020-01-28 12:38:07.733237
https://www.tripadvisor.com.sg/Profile/windsorho,windsorho,"
Plano, Texas",,17,15,2020-01-28 12:38:14.386693
https://www.tripadvisor.com.sg/Profile/VIBHUTIDelhi,VIBHUTIDelhi,"
DELHI",,50,22,2020-01-28 12:38:14.683062
https://www.tripadvisor.com.sg/Profile/yourtravelwitholivia,yourtravelwitholivia,"
Pickering, Canada",,13,3,2020-01-28 12:38:14.927693
https://www.tripadvisor.com.sg/Profile/Joan186460,Joan186460,"
Cardiff, United Kingdom",,20,15,2020-01-28 12:38:15.176641
https://www.tripadvisor.com.sg/Profile/JimA880,JimA880,"
Bendigo, Australia",,11,4,2020-01-28 12:38:15.476707
https://www.tripadvisor.com.sg/Profile/ally_schi,ally_schi,"
Taipei, Taiwan",,25,6,2020-01-28 12:38:15.744619
https://www.tripadvisor.com.sg/Profile/Mel_Cat75,Mel_Cat75,"
Geelong, Australia",,198,83,2020-01-28 12:38:16.026290
https://www.tripadvisor.com.sg/Profile/Helloeleven,Helloeleven,"
Singapore",,60,19,2020-01-28 12:38:16.292925
https://www.tripadvisor.com.sg/Profile/Twopees,Twopees,"
Gold Coast, Australia",,28,11,2020-01-28 12:38:16.560562
https://www.tripadvisor.com.sg/Profile/leges,leges,"
Auckland Central, New Zealand",,14,3,2020-01-28 12:38:16.807655
https://www.tripadvisor.com.sg/Profile/PatrickZ762,PatrickZ762,,,19,4,2020-01-28 12:38:23.430929
https://www.tripadvisor.com.sg/Profile/mattye2018,mattye2018,,,12,3,2020-01-28 12:38:23.667010
https://www.tripadvisor.com.sg/Profile/Thierryshead,Thierryshead,"
Bangkok, Thailand",,337,144,2020-01-28 12:38:23.952594
https://www.tripadvisor.com.sg/Profile/geovannyb307,geovannyb307,"
Santa Marta, Colombia",,238,30,2020-01-28 12:38:24.193515
https://www.tripadvisor.com.sg/Profile/Xittttta,Xittttta,"
Dresden, Germany",,65,7,2020-01-28 12:38:24.468490
https://www.tripadvisor.com.sg/Profile/N337TBjob,N337TBjob,"
Portland, Oregon",,40,6,2020-01-28 12:38:24.727614
https://www.tripadvisor.com.sg/Profile/Emmerd-Els,Emmerd-Els,"
Zell am See, Austria",,3,,2020-01-28 12:38:24.950399
https://www.tripadvisor.com.sg/Profile/Una I,Una I,,,7,,2020-01-28 12:38:25.264212
https://www.tripadvisor.com.sg/Profile/ndvillanueva,ndvillanueva,"
Boise, Idaho",,116,23,2020-01-28 12:38:25.559082
https://www.tripadvisor.com.sg/Profile/Vitesh G,Vitesh G,"
Mysuru (Mysore), India",,155,54,2020-01-28 12:38:25.810438
https://www.tripadvisor.com.sg/Profile/HamioraS2,HamioraS2,,,10,6,2020-01-28 12:38:32.516636
https://www.tripadvisor.com.sg/Profile/eliza836,eliza836,"
Tauranga, New Zealand",,302,53,2020-01-28 12:38:32.806145
https://www.tripadvisor.com.sg/Profile/FrancieliFormanski,FrancieliFormanski,"
Porto, Portugal",,193,54,2020-01-28 12:38:33.088787
https://www.tripadvisor.com.sg/Profile/iuhis87,iuhis87,"
Singapore",,19,4,2020-01-28 12:38:33.336526
https://www.tripadvisor.com.sg/Profile/gnoriep74,gnoriep74,"
Singapore, Singapore",,42,14,2020-01-28 12:38:33.632324
https://www.tripadvisor.com.sg/Profile/Ramya B,Ramya B,,,7,,2020-01-28 12:38:33.861850
https://www.tripadvisor.com.sg/Profile/Viraj S,Viraj S,"
New York City, New York",,176,19,2020-01-28 12:38:34.144045
https://www.tripadvisor.com.sg/Profile/8corners,8corners,"
Australia",,13,2,2020-01-28 12:38:34.427286
https://www.tripadvisor.com.sg/Profile/DoctorEd711,DoctorEd711,"
Orlando, Florida",,183,83,2020-01-28 12:38:34.678026
https://www.tripadvisor.com.sg/Profile/alvaroparietti,alvaroparietti,"
Curitiba, PR",,119,212,2020-01-28 12:38:34.972245
https://www.tripadvisor.com.sg/Profile/lucyyyf,lucyyyf,,,48,4,2020-01-28 12:38:41.664366
https://www.tripadvisor.com.sg/Profile/Leapinglizard57,Leapinglizard57,"
Windsor and Maidenhead, United Kingdom",,60,18,2020-01-28 12:38:41.933741
https://www.tripadvisor.com.sg/Profile/drvineet13,drvineet13,"
Mumbai, India",,272,76,2020-01-28 12:38:42.182742
https://www.tripadvisor.com.sg/Profile/siamwanderer,siamwanderer,"
Bangkok",,323,110,2020-01-28 12:38:42.496532
https://www.tripadvisor.com.sg/Profile/Eka P,Eka P,,,64,6,2020-01-28 12:38:42.740338
https://www.tripadvisor.com.sg/Profile/kamauw2015,kamauw2015,"
Waikerie, Australia",,27,6,2020-01-28 12:38:42.992793
https://www.tripadvisor.com.sg/Profile/Paul M,Paul M,,,12,4,2020-01-28 12:38:43.301980
https://www.tripadvisor.com.sg/Profile/SandyCinOZ,SandyCinOZ,"
Brisbane, Australia",,14,3,2020-01-28 12:38:43.545944
https://www.tripadvisor.com.sg/Profile/Juls1967,Juls1967,,,7,1,2020-01-28 12:38:43.794992
https://www.tripadvisor.com.sg/Profile/Andology,Andology,,,81,9,2020-01-28 12:38:44.040293
https://www.tripadvisor.com.sg/Profile/jenee0,jenee0,,,16,3,2020-01-28 12:38:50.760792
https://www.tripadvisor.com.sg/Profile/DRDL20,DRDL20,"
Bulacan Province, Philippines",,12,8,2020-01-28 12:38:51.008969
https://www.tripadvisor.com.sg/Profile/bhatiajaideep,bhatiajaideep,"
Amritsar, India",,200,56,2020-01-28 12:38:51.308771
https://www.tripadvisor.com.sg/Profile/Ronaldo P,Ronaldo P,"
Dubai, United Arab Emirates",,26,3,2020-01-28 12:38:51.561948
https://www.tripadvisor.com.sg/Profile/R5126IPjeffa,R5126IPjeffa,"
Canberra, Australia",,24,5,2020-01-28 12:38:51.846851
https://www.tripadvisor.com.sg/Profile/chenqq563,chenqq563,"
Hangzhou, China",,17,3,2020-01-28 12:38:52.109766
https://www.tripadvisor.com.sg/Profile/Jeff L,Jeff L,"
London",,14,5,2020-01-28 12:38:52.361599
https://www.tripadvisor.com.sg/Profile/tjananis,tjananis,"
Colombo, Sri Lanka",,59,21,2020-01-28 12:38:52.600888
https://www.tripadvisor.com.sg/Profile/Conor V,Conor V,,,23,6,2020-01-28 12:38:52.872554
https://www.tripadvisor.com.sg/Profile/Nicky334,Nicky334,"
Grand Cayman",,9,7,2020-01-28 12:38:53.153350
https://www.tripadvisor.com.sg/Profile/re_enter_rupok,re_enter_rupok,"
Dhaka City, Bangladesh",,5,1,2020-01-28 12:38:59.850758
https://www.tripadvisor.com.sg/Profile/natstravel10,natstravel10,"
Mt Martha, Australia",,136,52,2020-01-28 12:39:00.097658
https://www.tripadvisor.com.sg/Profile/Bronwyn H,Bronwyn H,,,3,2,2020-01-28 12:39:00.350072
https://www.tripadvisor.com.sg/Profile/Deebika95,Deebika95,"
Singapore, Singapore",,48,13,2020-01-28 12:39:00.634463
https://www.tripadvisor.com.sg/Profile/David B,David B,"
Rayong, Thailand",,1976,1109,2020-01-28 12:39:00.887894
https://www.tripadvisor.com.sg/Profile/sochry,sochry,"
New Malden, United Kingdom",,140,45,2020-01-28 12:39:01.153877
https://www.tripadvisor.com.sg/Profile/Praneeth K,Praneeth K,,,13,2,2020-01-28 12:39:01.448006
https://www.tripadvisor.com.sg/Profile/799ivanb,799ivanb,"
Zagreb, Croatia",,31,11,2020-01-28 12:39:01.687490
https://www.tripadvisor.com.sg/Profile/Scielbi,Scielbi,"
Santa Fe, New Mexico",,1032,501,2020-01-28 12:39:01.951580
https://www.tripadvisor.com.sg/Profile/natc729,natc729,"
Singapore, Singapore",,33,6,2020-01-28 12:39:02.255802
https://www.tripadvisor.com.sg/Profile/margareta798,margareta798,"
Christchurch, New Zealand",,11,,2020-01-28 12:39:08.930487
https://www.tripadvisor.com.sg/Profile/danielfortraveling,danielfortraveling,"
Ho Chi Minh City, Vietnam",,52,33,2020-01-28 12:39:09.187639
https://www.tripadvisor.com.sg/Profile/Gak9898,Gak9898,"
Liverpool, England",,42,26,2020-01-28 12:39:09.458510
https://www.tripadvisor.com.sg/Profile/yubinah,yubinah,"
Singapore",,5,,2020-01-28 12:39:09.697999
https://www.tripadvisor.com.sg/Profile/Kerry S,Kerry S,"
Sale, Australia",,9,6,2020-01-28 12:39:09.953214
https://www.tripadvisor.com.sg/Profile/Traveloholic73,Traveloholic73,"
Bengaluru, India",,12,14,2020-01-28 12:39:10.241133
https://www.tripadvisor.com.sg/Profile/tharanjey,tharanjey,"
Colombo, Sri Lanka",,18,7,2020-01-28 12:39:10.487672
https://www.tripadvisor.com.sg/Profile/Sanhita S,Sanhita S,"
Chennai (Madras), India",,10,2,2020-01-28 12:39:10.737766
https://www.tripadvisor.com.sg/Profile/Lemonfresh76,Lemonfresh76,"
Garden Grove, California",,85,24,2020-01-28 12:39:11.031805
https://www.tripadvisor.com.sg/Profile/breanagage,breanagage,"
Clifton Springs, Australia",,16,14,2020-01-28 12:39:11.284860
https://www.tripadvisor.com.sg/Profile/whc001,whc001,"
Singapore, Singapore",,47,21,2020-01-28 12:39:18.013513
https://www.tripadvisor.com.sg/Profile/robertcY8723SO,robertcY8723SO,"
Brookton",,7,5,2020-01-28 12:39:18.257617
https://www.tripadvisor.com.sg/Profile/JessANZ,JessANZ,"
Auckland Central, New Zealand",,9,1,2020-01-28 12:39:18.528078
https://www.tripadvisor.com.sg/Profile/George O,George O,"
Heaven",,225,91,2020-01-28 12:39:18.797155
https://www.tripadvisor.com.sg/Profile/Special_Agent_SG,Special_Agent_SG,"
Singapore, Singapore",,97,38,2020-01-28 12:39:19.046591
https://www.tripadvisor.com.sg/Profile/marynml2019,marynml2019,"
Singapore, Singapore",,11,,2020-01-28 12:39:19.321819
https://www.tripadvisor.com.sg/Profile/Marmetat62,Marmetat62,"
Perth, Australia",,37,11,2020-01-28 12:39:19.581047
https://www.tripadvisor.com.sg/Profile/Stephen C,Stephen C,"
Gold Coast, Australia",,28,12,2020-01-28 12:39:19.841420
https://www.tripadvisor.com.sg/Profile/LucaVitiello,LucaVitiello,"
Naples, Italy",,95,47,2020-01-28 12:39:20.136997
https://www.tripadvisor.com.sg/Profile/Excess0x0baggage,Excess0x0baggage,"
Mumbai, India",,51,14,2020-01-28 12:39:20.393484
https://www.tripadvisor.com.sg/Profile/Mitsuko T,Mitsuko T,"
Noumea, New Caledonia",,21,9,2020-01-28 12:39:27.117516
https://www.tripadvisor.com.sg/Profile/Oscar L,Oscar L,"
Breda, The Netherlands",,37,5,2020-01-28 12:39:27.368287
https://www.tripadvisor.com.sg/Profile/warrenelizabeth,warrenelizabeth,"
Sedona, Arizona",,1,,2020-01-28 12:39:27.638300
https://www.tripadvisor.com.sg/Profile/chyeying91,chyeying91,"
Kuala Terengganu, Malaysia",,2,1,2020-01-28 12:39:27.883949
https://www.tripadvisor.com.sg/Profile/Lahiru22,Lahiru22,"
Manchester, United Kingdom",,5,,2020-01-28 12:39:28.104209
https://www.tripadvisor.com.sg/Profile/MelbinPrince,MelbinPrince,,,11,5,2020-01-28 12:39:28.389009
https://www.tripadvisor.com.sg/Profile/Neetu C,Neetu C,,,34,2,2020-01-28 12:39:28.630983
https://www.tripadvisor.com.sg/Profile/Alan2908,Alan2908,"
Melbourne, Australia",,33,9,2020-01-28 12:39:28.881824
https://www.tripadvisor.com.sg/Profile/oh227,oh227,"
London, United Kingdom",,63,13,2020-01-28 12:39:29.177961
https://www.tripadvisor.com.sg/Profile/JellyBWA,JellyBWA,"
Perth, Australia",,91,48,2020-01-28 12:39:29.428678
https://www.tripadvisor.com.sg/Profile/cheryltancl,cheryltancl,"
Singapore, Singapore",,68,21,2020-01-28 12:39:36.170272
https://www.tripadvisor.com.sg/Profile/Jordan-Ann B,Jordan-Ann B,"
Surrey, United Kingdom",,118,37,2020-01-28 12:39:36.516653
https://www.tripadvisor.com.sg/Profile/Ruby37,Ruby37,"
Lancashire",,553,204,2020-01-28 12:39:36.779266
https://www.tripadvisor.com.sg/Profile/VijayshreeGattani,VijayshreeGattani,"
Jodhpur, India",,168,94,2020-01-28 12:39:37.029704
https://www.tripadvisor.com.sg/Profile/VictoriaShivashanker,VictoriaShivashanker,"
Perth, Australia",,46,18,2020-01-28 12:39:37.292977
https://www.tripadvisor.com.sg/Profile/cloud365holidays,cloud365holidays,"
Kolkata (Calcutta), India",,2,,2020-01-28 12:39:37.545305
https://www.tripadvisor.com.sg/Profile/TravelerViking,TravelerViking,"
Europe",,126,19,2020-01-28 12:39:37.798171
https://www.tripadvisor.com.sg/Profile/minh nhat n,minh nhat n,,,9,,2020-01-28 12:39:38.073981
https://www.tripadvisor.com.sg/Profile/AllisonK992,AllisonK992,"
Singapore, Singapore",,136,15,2020-01-28 12:39:38.332109
https://www.tripadvisor.com.sg/Profile/Raihan Z,Raihan Z,,,52,7,2020-01-28 12:39:38.582613
https://www.tripadvisor.com.sg/Profile/tomalbhattacharjee,tomalbhattacharjee,"
Guwahati, India",,40,7,2020-01-28 12:39:45.360434
https://www.tripadvisor.com.sg/Profile/rhondac656,rhondac656,"
Cronulla, Australia",,109,30,2020-01-28 12:39:45.601469
https://www.tripadvisor.com.sg/Profile/Olga_Trapeznikova,Olga_Trapeznikova,"
Graz, Austria",,57,45,2020-01-28 12:39:45.889884
https://www.tripadvisor.com.sg/Profile/362johnl362,362johnl362,"
Frankfurt, Germany",,20,6,2020-01-28 12:39:46.139440
https://www.tripadvisor.com.sg/Profile/Liezel S,Liezel S,,,13,3,2020-01-28 12:39:46.397840
https://www.tripadvisor.com.sg/Profile/jianliangmao,jianliangmao,"
Guangzhou, China",,8,2,2020-01-28 12:39:46.657000
https://www.tripadvisor.com.sg/Profile/lhaiulrla,lhaiulrla,"
Alice Springs, Australia",,70,39,2020-01-28 12:39:46.908136
https://www.tripadvisor.com.sg/Profile/F369NLchrise,F369NLchrise,"
Singapore, Singapore",,395,104,2020-01-28 12:39:47.147942
https://www.tripadvisor.com.sg/Profile/Aralowie,Aralowie,"
Adelaide, Australia",,131,31,2020-01-28 12:39:47.441463
https://www.tripadvisor.com.sg/Profile/ChikulM1,ChikulM1,"
Singapore, Singapore",,46,43,2020-01-28 12:39:47.691025
https://www.tripadvisor.com.sg/Profile/Anne R,Anne R,"
Adelaide, Australia",,7,13,2020-01-28 12:39:54.439802
https://www.tripadvisor.com.sg/Profile/flaphoto,flaphoto,"
Ft. Lauderdale, Florida",,160,76,2020-01-28 12:39:54.681794
https://www.tripadvisor.com.sg/Profile/Hilmar Horst D,Hilmar Horst D,"
Woodvale, Australia",,273,82,2020-01-28 12:39:54.960208
https://www.tripadvisor.com.sg/Profile/srnlosapete,srnlosapete,"
London, United Kingdom",,7,,2020-01-28 12:39:55.207367
https://www.tripadvisor.com.sg/Profile/Maldita A,Maldita A,"
Manila, Philippines",,22,6,2020-01-28 12:39:55.468331
https://www.tripadvisor.com.sg/Profile/Nos-seven,Nos-seven,"
Pune, India",,21,11,2020-01-28 12:39:55.767152
https://www.tripadvisor.com.sg/Profile/NitishMishra,NitishMishra,"
Cuttack",,39,26,2020-01-28 12:39:56.008309
https://www.tripadvisor.com.sg/Profile/TrekkieStar,TrekkieStar,"
Bishops Stortford, United Kingdom",,109,40,2020-01-28 12:39:56.273569
https://www.tripadvisor.com.sg/Profile/Daman365,Daman365,"
Ludhiana, India",,21,13,2020-01-28 12:39:56.594201
https://www.tripadvisor.com.sg/Profile/alexanderkennedy,alexanderkennedy,"
Jakarta, Indonesia",,10,3,2020-01-28 12:39:56.838588
https://www.tripadvisor.com.sg/Profile/onglynette,onglynette,"
Toronto, Canada",,72,26,2020-01-28 12:40:03.593396
https://www.tripadvisor.com.sg/Profile/DavidElaine2011,DavidElaine2011,"
Melbourne, Australia",,112,55,2020-01-28 12:40:03.839118
https://www.tripadvisor.com.sg/Profile/Gordonchef,Gordonchef,"
Vancouver, British Columbia, Canada",,346,161,2020-01-28 12:40:04.121773
https://www.tripadvisor.com.sg/Profile/Wandererr88,Wandererr88,,,1,,2020-01-28 12:40:04.351942
https://www.tripadvisor.com.sg/Profile/Charan_JI,Charan_JI,"
New Delhi, India",,14,7,2020-01-28 12:40:04.604596
https://www.tripadvisor.com.sg/Profile/GoldenSunday,GoldenSunday,"
Singapore, Singapore",,58,36,2020-01-28 12:40:04.896447
https://www.tripadvisor.com.sg/Profile/Jodie W,Jodie W,"
Smithton, Australia",,60,26,2020-01-28 12:40:05.135838
https://www.tripadvisor.com.sg/Profile/Angelangel1,Angelangel1,"
Melbourne, Australia",,363,93,2020-01-28 12:40:05.387974
https://www.tripadvisor.com.sg/Profile/Suedeny,Suedeny,"
Turangi, New Zealand",,2,,2020-01-28 12:40:05.656976
https://www.tripadvisor.com.sg/Profile/Joan D,Joan D,"
Melbourne, Australia",,7,,2020-01-28 12:40:05.891396
https://www.tripadvisor.com.sg/Profile/HotelBuffetLover,HotelBuffetLover,"
Metro Manila, Philippines",,34,11,2020-01-28 12:40:12.620690
https://www.tripadvisor.com.sg/Profile/balurbala,balurbala,"
Kanyakumari, India",,71,24,2020-01-28 12:40:12.866321
https://www.tripadvisor.com.sg/Profile/Ritaflu,Ritaflu,"
Porto Cesareo, Italy",,65,44,2020-01-28 12:40:13.154238
https://www.tripadvisor.com.sg/Profile/napakettu7,napakettu7,"
Los Angeles, California",,108,30,2020-01-28 12:40:13.410915
https://www.tripadvisor.com.sg/Profile/averywildchild,averywildchild,"
Singapore, Singapore",,41,6,2020-01-28 12:40:13.663152
https://www.tripadvisor.com.sg/Profile/Dudulicious,Dudulicious,"
Lagos, Nigeria",,19,5,2020-01-28 12:40:13.937301
https://www.tripadvisor.com.sg/Profile/Jan11Adelaide,Jan11Adelaide,"
Adelaide, Australia",,57,30,2020-01-28 12:40:14.191962
https://www.tripadvisor.com.sg/Profile/JourneyBuff,JourneyBuff,"
Ahmedabad, India",,31,23,2020-01-28 12:40:14.445030
https://www.tripadvisor.com.sg/Profile/Sara M,Sara M,"
New London, New Hampshire",,115,34,2020-01-28 12:40:14.743661
https://www.tripadvisor.com.sg/Profile/Docmong,Docmong,"
Luzon, Philippines",,57,16,2020-01-28 12:40:14.992929
https://www.tripadvisor.com.sg/Profile/Jonathan R,Jonathan R,"
Liverpool, United Kingdom",,56,15,2020-01-28 12:40:21.740927
https://www.tripadvisor.com.sg/Profile/AndyAuckand,AndyAuckand,"
Auckand",,222,123,2020-01-28 12:40:21.999721
https://www.tripadvisor.com.sg/Profile/Amazingdi,Amazingdi,"
Seminyak, Indonesia",,24,16,2020-01-28 12:40:22.276959
https://www.tripadvisor.com.sg/Profile/F4718DGpaula,F4718DGpaula,"
Buenos Aires, Argentina",,23,8,2020-01-28 12:40:22.536410
https://www.tripadvisor.com.sg/Profile/plushpiggy,plushpiggy,"
Singapore, Singapore",,61,36,2020-01-28 12:40:22.780154
https://www.tripadvisor.com.sg/Profile/Bhanu P,Bhanu P,"
Tirupati, India",,11,20,2020-01-28 12:40:23.065696
https://www.tripadvisor.com.sg/Profile/Whitebonita,Whitebonita,"
Kuala Lumpur, Malaysia",,199,161,2020-01-28 12:40:23.315896
https://www.tripadvisor.com.sg/Profile/mapa_beagle,mapa_beagle,"
Sydney, Australia",,19,5,2020-01-28 12:40:23.569655
