REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Margaret G,Margaret G,"
Lowestoft, United Kingdom",,459,84,2020-01-30 09:35:37.316668
https://www.tripadvisor.com.sg/Profile/MusesMm,MusesMm,"
Whangarei, New Zealand",,186,40,2020-01-30 09:35:37.713187
https://www.tripadvisor.com.sg/Profile/Little_Miss_Aero_Eng,Little_Miss_Aero_Eng,"
Singapore, Singapore",,103,107,2020-01-30 09:35:38.055885
https://www.tripadvisor.com.sg/Profile/JLFERG,JLFERG,"
Long Beach, California",,633,319,2020-01-30 09:35:38.428381
https://www.tripadvisor.com.sg/Profile/gehdev,gehdev,"
Ashburton, United Kingdom",,341,156,2020-01-30 09:35:38.766014
https://www.tripadvisor.com.sg/Profile/Bronwyn O,Bronwyn O,"
Perth, Australia",,19,18,2020-01-30 09:35:39.151440
https://www.tripadvisor.com.sg/Profile/LiuS593,LiuS593,"
Vilnius, Lithuania",,781,210,2020-01-30 09:35:45.012571
https://www.tripadvisor.com.sg/Profile/Janzibar,Janzibar,"
Manchester",,184,84,2020-01-30 09:35:45.387891
https://www.tripadvisor.com.sg/Profile/follow_ussg,follow_ussg,"
Singapore, Singapore",,209,121,2020-01-30 09:35:45.737754
https://www.tripadvisor.com.sg/Profile/928janc,928janc,"
Palm Beach, Australia",,58,26,2020-01-30 09:35:46.033747
https://www.tripadvisor.com.sg/Profile/LondonCitytraveller,LondonCitytraveller,"
Harrow, United Kingdom",,271,127,2020-01-30 09:35:46.348133
https://www.tripadvisor.com.sg/Profile/DavidGHooper,DavidGHooper,"
Westminster",,123,123,2020-01-30 09:35:46.708647
https://www.tripadvisor.com.sg/Profile/Adrian W,Adrian W,"
Jakarta, Indonesia",,160,81,2020-01-30 09:35:47.046030
https://www.tripadvisor.com.sg/Profile/caddyandbellA,caddyandbellA,"
Perth western australia",,711,344,2020-01-30 09:35:47.364077
https://www.tripadvisor.com.sg/Profile/Hindhock,Hindhock,"
Singapore, Singapore",,5,1,2020-01-30 09:35:47.730642
https://www.tripadvisor.com.sg/Profile/MelB776,MelB776,"
Hanoi, Vietnam",,704,228,2020-01-30 09:35:48.083357
https://www.tripadvisor.com.sg/Profile/MarkA486,MarkA486,"
Blayney, Australia",,168,70,2020-01-30 09:35:53.913413
https://www.tripadvisor.com.sg/Profile/ThurlbyReviewer,ThurlbyReviewer,"
UK",,222,99,2020-01-30 09:35:54.316007
https://www.tripadvisor.com.sg/Profile/Pete S,Pete S,"
L",,369,145,2020-01-30 09:35:54.655335
https://www.tripadvisor.com.sg/Profile/SinSinDM,SinSinDM,"
Edinburgh, United Kingdom",,24,13,2020-01-30 09:35:54.998532
https://www.tripadvisor.com.sg/Profile/Pathfinder617,Pathfinder617,"
Congleton, United Kingdom",,379,338,2020-01-30 09:35:55.319099
https://www.tripadvisor.com.sg/Profile/Tonielle14,Tonielle14,"
Alice Springs, Australia",,19,10,2020-01-30 09:35:55.653562
https://www.tripadvisor.com.sg/Profile/Teresa R,Teresa R,"
Canterbury, United Kingdom",,64,48,2020-01-30 09:35:55.986948
https://www.tripadvisor.com.sg/Profile/CruisersAustralia,CruisersAustralia,"
Australia",,54,17,2020-01-30 09:35:56.355706
https://www.tripadvisor.com.sg/Profile/0519Marilyn1946,0519Marilyn1946,"
Edmonton",,30,6,2020-01-30 09:35:56.707874
https://www.tripadvisor.com.sg/Profile/wolfhill,wolfhill,"
Harrow",,166,190,2020-01-30 09:35:57.021861
https://www.tripadvisor.com.sg/Profile/0_Gyrfalcon_0,0_Gyrfalcon_0,"
Singapore, Singapore",,1363,413,2020-01-30 09:36:02.879243
https://www.tripadvisor.com.sg/Profile/Stay49339674625,Stay49339674625,"
Kota Kinabalu, Malaysia",,16,4,2020-01-30 09:36:03.216497
https://www.tripadvisor.com.sg/Profile/Colin A,Colin A,"
Hemel Hempstead, United Kingdom",,283,64,2020-01-30 09:36:03.552926
https://www.tripadvisor.com.sg/Profile/JanC377,JanC377,"
Basingstoke, United Kingdom",,256,113,2020-01-30 09:36:03.882201
https://www.tripadvisor.com.sg/Profile/LKH47,LKH47,"
UK",,89,39,2020-01-30 09:36:04.226154
https://www.tripadvisor.com.sg/Profile/CatherineW212,CatherineW212,"
Chippenham, United Kingdom",,220,97,2020-01-30 09:36:04.584733
https://www.tripadvisor.com.sg/Profile/Craig92683,Craig92683,"
Cardiff, United Kingdom",,30,12,2020-01-30 09:36:30.397725
https://www.tripadvisor.com.sg/Profile/nslifestyle,nslifestyle,,,25,3,2020-01-30 09:36:30.796347
https://www.tripadvisor.com.sg/Profile/wireless_in_CA,wireless_in_CA,"
California",,814,2345,2020-01-30 09:36:31.151629
https://www.tripadvisor.com.sg/Profile/David M,David M,"
Kuala Lumpur, Malaysia",,128,43,2020-01-30 09:36:31.484218
https://www.tripadvisor.com.sg/Profile/iammanishg,iammanishg,"
Singapore, Singapore",,85,5,2020-01-30 09:36:31.846959
https://www.tripadvisor.com.sg/Profile/SilverYorkie70,SilverYorkie70,"
Doncaster, UK",,237,228,2020-01-30 09:36:32.238254
https://www.tripadvisor.com.sg/Profile/Frank M,Frank M,"
Brisbane, Australia",,329,281,2020-01-30 09:36:32.613785
https://www.tripadvisor.com.sg/Profile/aces_crack3d,aces_crack3d,"
Sydney, Australia",,164,34,2020-01-30 09:36:32.936870
https://www.tripadvisor.com.sg/Profile/kim buay p,kim buay p,"
Singapore, Singapore",,856,762,2020-01-30 09:36:33.305698
https://www.tripadvisor.com.sg/Profile/GP U,GP U,,,70,17,2020-01-30 09:36:33.690864
https://www.tripadvisor.com.sg/Profile/81happytraveller735,81happytraveller735,"
Adelaide, Australia",,144,58,2020-01-30 09:36:39.718488
https://www.tripadvisor.com.sg/Profile/wtifwtif,wtifwtif,,,65,4,2020-01-30 09:36:40.051067
https://www.tripadvisor.com.sg/Profile/TheCount69,TheCount69,"
Rochdale, United Kingdom",,548,225,2020-01-30 09:36:40.424502
https://www.tripadvisor.com.sg/Profile/perrygrinate,perrygrinate,"
Ashby-de-la-Zouch, United Kingdom",,599,218,2020-01-30 09:36:40.764206
https://www.tripadvisor.com.sg/Profile/Alistair M,Alistair M,"
Lyon, France",,33,17,2020-01-30 09:36:41.113171
https://www.tripadvisor.com.sg/Profile/208erwinh,208erwinh,"
Antwerp, Belgium",,899,236,2020-01-30 09:36:41.480967
https://www.tripadvisor.com.sg/Profile/hermannvonkatte,hermannvonkatte,"
Manchester, United Kingdom",,66,33,2020-01-30 09:36:41.812525
https://www.tripadvisor.com.sg/Profile/mpmilestogo,mpmilestogo,"
Asia",,392,67,2020-01-30 09:36:42.165925
https://www.tripadvisor.com.sg/Profile/370jennyf,370jennyf,"
Midrand, South Africa",,149,60,2020-01-30 09:36:42.502900
https://www.tripadvisor.com.sg/Profile/BigSur707,BigSur707,"
Paris, France",,230,85,2020-01-30 09:36:42.838183
https://www.tripadvisor.com.sg/Profile/worldtripper15,worldtripper15,"
India",,45,25,2020-01-30 09:36:48.763627
https://www.tripadvisor.com.sg/Profile/OliviaSorman,OliviaSorman,,,2,,2020-01-30 09:36:49.050045
https://www.tripadvisor.com.sg/Profile/kimitakas,kimitakas,"
Taichung, Taiwan",,2379,372,2020-01-30 09:36:49.403978
https://www.tripadvisor.com.sg/Profile/BrandonPBS,BrandonPBS,"
Singapore, Singapore",,39,27,2020-01-30 09:36:49.763350
https://www.tripadvisor.com.sg/Profile/Christopher P,Christopher P,"
Stockton, MN",,139,35,2020-01-30 09:36:50.162471
https://www.tripadvisor.com.sg/Profile/patwardhan_shankar,patwardhan_shankar,"
Mumbai, India",,65,23,2020-01-30 09:36:50.532846
https://www.tripadvisor.com.sg/Profile/Shihoko,Shihoko,"
Melbourne, Australia",,342,90,2020-01-30 09:36:50.901925
https://www.tripadvisor.com.sg/Profile/M9914STchrisb,M9914STchrisb,"
Charlestown, Massachusetts",,20,14,2020-01-30 09:36:51.276525
https://www.tripadvisor.com.sg/Profile/Rod F,Rod F,"
Brisbane, Australia",,88,27,2020-01-30 09:36:51.606238
https://www.tripadvisor.com.sg/Profile/JasonKaiLim,JasonKaiLim,"
Singapore, Singapore",,48,15,2020-01-30 09:36:51.927944
https://www.tripadvisor.com.sg/Profile/38Russ,38Russ,"
Melbourne, Australia",,80,36,2020-01-30 09:36:57.798066
https://www.tripadvisor.com.sg/Profile/Judith F,Judith F,"
Al Ain, United Arab Emirates",,386,233,2020-01-30 09:36:58.167787
https://www.tripadvisor.com.sg/Profile/Timmi002,Timmi002,"
Washington DC, District of Columbia",,322,140,2020-01-30 09:36:58.507558
https://www.tripadvisor.com.sg/Profile/Nikolas G,Nikolas G,,,1,,2020-01-30 09:36:58.852731
https://www.tripadvisor.com.sg/Profile/BruceFarquhar,BruceFarquhar,"
Nelson, New Zealand",,293,104,2020-01-30 09:36:59.162438
https://www.tripadvisor.com.sg/Profile/Lonelytraveller19,Lonelytraveller19,"
Jakarta, Indonesia",,7,,2020-01-30 09:36:59.505275
https://www.tripadvisor.com.sg/Profile/Hurley18,Hurley18,"
Moreton, United Kingdom",,105,28,2020-01-30 09:36:59.910696
https://www.tripadvisor.com.sg/Profile/Marcel-MG,Marcel-MG,"
Singapore, Singapore",,116,29,2020-01-30 09:37:00.223758
https://www.tripadvisor.com.sg/Profile/darwinmoore,darwinmoore,"
Spring, Texas",,811,338,2020-01-30 09:37:00.631182
https://www.tripadvisor.com.sg/Profile/NalinW_12,NalinW_12,"
Marsfield, Australia",,760,130,2020-01-30 09:37:01.013594
https://www.tripadvisor.com.sg/Profile/tollo652,tollo652,"
Shanghai, China",,606,179,2020-01-30 09:37:07.001433
https://www.tripadvisor.com.sg/Profile/Klaithem S,Klaithem S,"
Ajman",,96,37,2020-01-30 09:37:07.414389
https://www.tripadvisor.com.sg/Profile/JohnSverre,JohnSverre,"
Molde, Norway",,333,110,2020-01-30 09:37:07.714659
https://www.tripadvisor.com.sg/Profile/Granules2013,Granules2013,"
Sydney, Australia",,1498,311,2020-01-30 09:37:08.029487
https://www.tripadvisor.com.sg/Profile/Walter241,Walter241,"
Toronto, Ontario Canada",,38,33,2020-01-30 09:37:08.442665
https://www.tripadvisor.com.sg/Profile/Terry_Edwards,Terry_Edwards,"
Kitchener, Canada",,121,76,2020-01-30 09:37:08.809210
https://www.tripadvisor.com.sg/Profile/aliwahab79,aliwahab79,"
Sharjah, United Arab Emirates",,178,63,2020-01-30 09:37:09.190776
https://www.tripadvisor.com.sg/Profile/Goonerbeer,Goonerbeer,"
Doha, Qatar",,126,46,2020-01-30 09:37:09.578251
https://www.tripadvisor.com.sg/Profile/echamarditicha,echamarditicha,,,57,16,2020-01-30 09:37:09.941887
https://www.tripadvisor.com.sg/Profile/TimBLeeds,TimBLeeds,"
Leeds, United Kingdom",,71,34,2020-01-30 09:37:10.298673
https://www.tripadvisor.com.sg/Profile/renee6764,renee6764,"
Singapore, Singapore",,298,86,2020-01-30 09:37:16.227601
https://www.tripadvisor.com.sg/Profile/Mohamed S,Mohamed S,"
Alexandria, Egypt",,180,66,2020-01-30 09:37:16.541483
https://www.tripadvisor.com.sg/Profile/nicolebgc,nicolebgc,"
Gold Coast, Australia",,45,14,2020-01-30 09:37:16.911618
https://www.tripadvisor.com.sg/Profile/SuaGiLo,SuaGiLo,"
Dunedin, New Zealand",,144,77,2020-01-30 09:37:17.259451
https://www.tripadvisor.com.sg/Profile/NIKOLAOS T,NIKOLAOS T,"
Euboea Region, Greece",,211,50,2020-01-30 09:37:17.578882
https://www.tripadvisor.com.sg/Profile/Bethdon76b,Bethdon76b,"
Mandurah, Australia",,3,3,2020-01-30 09:37:17.948552
https://www.tripadvisor.com.sg/Profile/jawwadz2017,jawwadz2017,"
Islamabad, Pakistan",,54,13,2020-01-30 09:37:18.304815
https://www.tripadvisor.com.sg/Profile/minimize940314,minimize940314,"
Los Angeles, California",,1756,403,2020-01-30 09:37:18.661562
https://www.tripadvisor.com.sg/Profile/wisemary53,wisemary53,"
Melbourne, Australia",,56,26,2020-01-30 09:37:19.003343
https://www.tripadvisor.com.sg/Profile/Dipayan,Dipayan,"
Singapore",,70,45,2020-01-30 09:37:19.407062
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,6206,2379,2020-01-30 09:37:25.450198
https://www.tripadvisor.com.sg/Profile/tranzactnow,tranzactnow,"
Perth, Australia",,718,383,2020-01-30 09:37:25.764960
https://www.tripadvisor.com.sg/Profile/795gl,795gl,"
World",,1068,226,2020-01-30 09:37:26.067113
https://www.tripadvisor.com.sg/Profile/tfizzle,tfizzle,"
Portland, Oregon",,1776,396,2020-01-30 09:37:26.458570
https://www.tripadvisor.com.sg/Profile/paul g,paul g,"
Brisbane, Australia",,198,3506,2020-01-30 09:37:26.827170
https://www.tripadvisor.com.sg/Profile/mszel,mszel,"
Hanoi, Vietnam",,82,15,2020-01-30 09:37:27.171522
https://www.tripadvisor.com.sg/Profile/TonAJJv,TonAJJv,"
Kuala Belait, Brunei Darussalam",,134,34,2020-01-30 09:37:27.492777
https://www.tripadvisor.com.sg/Profile/Pak Soon L,Pak Soon L,"
Singapore, null, Singapore",,456,106,2020-01-30 09:37:27.859912
https://www.tripadvisor.com.sg/Profile/Caliente62,Caliente62,"
Cardiff, United Kingdom",,237,137,2020-01-30 09:37:28.251415
https://www.tripadvisor.com.sg/Profile/Anna R,Anna R,"
Adelaide, Australia",,135,66,2020-01-30 09:37:28.627542
https://www.tripadvisor.com.sg/Profile/Martin R,Martin R,"
Northampton, United Kingdom",,2140,1238,2020-01-30 09:37:34.588782
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,6206,2379,2020-01-30 09:37:34.915417
https://www.tripadvisor.com.sg/Profile/LassiComeHome,LassiComeHome,"
Sydney, Australia",,676,299,2020-01-30 09:37:35.261104
https://www.tripadvisor.com.sg/Profile/Sg_reviewers,Sg_reviewers,"
Singapore, Singapore",,4,3,2020-01-30 09:37:35.610944
https://www.tripadvisor.com.sg/Profile/AlainMoggi,AlainMoggi,"
Singapore, Singapore",,8,13,2020-01-30 09:37:35.931448
https://www.tripadvisor.com.sg/Profile/rissap2014,rissap2014,"
Jakarta, Indonesia",,18,9,2020-01-30 09:37:36.278189
https://www.tripadvisor.com.sg/Profile/Adzhappy,Adzhappy,"
Stockport, United Kingdom",,88,39,2020-01-30 09:37:36.622457
https://www.tripadvisor.com.sg/Profile/Micannjon,Micannjon,"
Gisborne, Australia",,129,37,2020-01-30 09:37:37.017966
https://www.tripadvisor.com.sg/Profile/ah tee s,ah tee s,"
Singapore, Singapore",,860,2503,2020-01-30 09:37:37.337709
https://www.tripadvisor.com.sg/Profile/Waty K,Waty K,"
Singapore",,39,9,2020-01-30 09:37:37.690126
https://www.tripadvisor.com.sg/Profile/KeepCalmAndVacay,KeepCalmAndVacay,"
Singapore, Singapore",,124,75,2020-01-30 09:37:43.574831
https://www.tripadvisor.com.sg/Profile/Uwe S,Uwe S,"
Bangkok",,45,13,2020-01-30 09:37:43.942443
https://www.tripadvisor.com.sg/Profile/Niamh G,Niamh G,"
London, United Kingdom",,69,28,2020-01-30 09:37:44.275703
https://www.tripadvisor.com.sg/Profile/Mark H,Mark H,"
Perth, Australia",,85,47,2020-01-30 09:37:44.657667
https://www.tripadvisor.com.sg/Profile/vipi0017,vipi0017,"
New Delhi, National Capital Territory of Delhi, India",,628,117,2020-01-30 09:37:44.944246
https://www.tripadvisor.com.sg/Profile/ayeung39,ayeung39,"
Hong Kong, China",,40,22,2020-01-30 09:37:45.271937
https://www.tripadvisor.com.sg/Profile/Peter K,Peter K,"
Stockton-on-Tees, United Kingdom",,653,165,2020-01-30 09:37:45.631927
https://www.tripadvisor.com.sg/Profile/Larry W,Larry W,"
Bendigo, Victoria, Australia",,45,17,2020-01-30 09:37:45.951141
https://www.tripadvisor.com.sg/Profile/Larry-Crystal,Larry-Crystal,"
Florence, Oregon",,621,342,2020-01-30 09:37:46.325621
https://www.tripadvisor.com.sg/Profile/kimwan83,kimwan83,"
Doha, Qatar",,64,23,2020-01-30 09:37:46.653919
https://www.tripadvisor.com.sg/Profile/Mebedbug,Mebedbug,"
Bedford, United Kingdom",,23,13,2020-01-30 09:37:52.548838
https://www.tripadvisor.com.sg/Profile/cb1002014,cb1002014,"
Lowestoft, United Kingdom",,165,56,2020-01-30 09:37:52.890786
https://www.tripadvisor.com.sg/Profile/HotelCritic17,HotelCritic17,"
Bangkok, Thailand",,272,62,2020-01-30 09:37:53.257227
https://www.tripadvisor.com.sg/Profile/M P,M P,"
Ubud",,214,53,2020-01-30 09:37:53.592993
https://www.tripadvisor.com.sg/Profile/ochassot,ochassot,"
Santa Ana, Costa Rica",,930,146,2020-01-30 09:37:53.945767
https://www.tripadvisor.com.sg/Profile/Adam J,Adam J,"
Hong Kong, China",,132,44,2020-01-30 09:37:54.250182
https://www.tripadvisor.com.sg/Profile/Waritorn J,Waritorn J,"
Bangkok, Thailand",,30,7,2020-01-30 09:37:54.591953
https://www.tripadvisor.com.sg/Profile/Olga F,Olga F,"
Moscow, Russia",,55,19,2020-01-30 09:37:54.954122
https://www.tripadvisor.com.sg/Profile/Seasondtraveller,Seasondtraveller,"
Paris",,966,317,2020-01-30 09:37:55.261548
https://www.tripadvisor.com.sg/Profile/amodb2016,amodb2016,"
Mumbai",,7,2,2020-01-30 09:37:55.616883
https://www.tripadvisor.com.sg/Profile/Marcel-MG,Marcel-MG,"
Singapore, Singapore",,116,29,2020-01-30 09:38:01.554688
https://www.tripadvisor.com.sg/Profile/Mark H,Mark H,"
Perth, Australia",,85,47,2020-01-30 09:38:01.941001
https://www.tripadvisor.com.sg/Profile/nicholasw329,nicholasw329,"
Singapore, Singapore",,82,28,2020-01-30 09:38:02.341241
https://www.tripadvisor.com.sg/Profile/stpn_fz,stpn_fz,"
Singapore, Singapore",,281,82,2020-01-30 09:38:02.649064
https://www.tripadvisor.com.sg/Profile/gingerlee13,gingerlee13,"
Edmond, Oklahoma",,452,147,2020-01-30 09:38:28.445893
https://www.tripadvisor.com.sg/Profile/Rhone_Man,Rhone_Man,"
Tortola",,230,231,2020-01-30 09:38:28.782742
https://www.tripadvisor.com.sg/Profile/brian_98166,brian_98166,"
Manila, Philippines",,161,45,2020-01-30 09:38:29.157840
https://www.tripadvisor.com.sg/Profile/wisuwaty,wisuwaty,"
Doha,Qatar",,7,1,2020-01-30 09:38:29.514136
https://www.tripadvisor.com.sg/Profile/JensPerregaard,JensPerregaard,"
Munich, Germany",,356,89,2020-01-30 09:38:29.884480
https://www.tripadvisor.com.sg/Profile/keithp520,keithp520,"
Quorn, United Kingdom",,240,46,2020-01-30 09:38:30.219892
https://www.tripadvisor.com.sg/Profile/Darren_C_Thomas,Darren_C_Thomas,"
Brisbane, Australia",,265,75,2020-01-30 09:38:30.609231
https://www.tripadvisor.com.sg/Profile/Veronica L,Veronica L,,,1,,2020-01-30 09:38:30.946094
https://www.tripadvisor.com.sg/Profile/HowardToh,HowardToh,"
Singapore, Singapore",,79,54,2020-01-30 09:38:31.265205
https://www.tripadvisor.com.sg/Profile/soulsease,soulsease,"
Chalgrove, United Kingdom",,144,130,2020-01-30 09:38:31.571047
https://www.tripadvisor.com.sg/Profile/Roseocean,Roseocean,"
Sugar Land, Texas",,74,7,2020-01-30 09:38:37.497557
https://www.tripadvisor.com.sg/Profile/Graham W,Graham W,"
Billingham, United Kingdom",,30,39,2020-01-30 09:38:37.862145
https://www.tripadvisor.com.sg/Profile/Tanksmon,Tanksmon,"
Spartanburg, South Carolina",,503,192,2020-01-30 09:38:38.223347
https://www.tripadvisor.com.sg/Profile/Jo B,Jo B,"
Greater Sydney, Australia",,30,5,2020-01-30 09:38:38.522140
https://www.tripadvisor.com.sg/Profile/Bert T,Bert T,"
Dallas, Texas",,155,63,2020-01-30 09:38:38.853946
https://www.tripadvisor.com.sg/Profile/Christopher Adr... J,Christopher Adr... J,"
Singapore",,19,9,2020-01-30 09:38:39.242340
https://www.tripadvisor.com.sg/Profile/rollymagpayo,rollymagpayo,"
Las Pinas, Philippines",,285,161,2020-01-30 09:39:05.640717
https://www.tripadvisor.com.sg/Profile/Pat C,Pat C,"
Singapore",,374,263,2020-01-30 09:39:06.018950
https://www.tripadvisor.com.sg/Profile/renesissah60,renesissah60,,,3,,2020-01-30 09:39:06.343318
https://www.tripadvisor.com.sg/Profile/jayndragil20,jayndragil20,,,3,,2020-01-30 09:39:06.720710
https://www.tripadvisor.com.sg/Profile/haydabelle85,haydabelle85,"
Rome, Italy",,3,,2020-01-30 09:39:07.041541
https://www.tripadvisor.com.sg/Profile/Chajee,Chajee,,,3,2,2020-01-30 09:39:07.431737
https://www.tripadvisor.com.sg/Profile/oscargough85029,oscargough85029,"
Scottsdale, Arizona",,3,,2020-01-30 09:39:07.719976
https://www.tripadvisor.com.sg/Profile/kimlP5663XR,kimlP5663XR,"
Ho Chi Minh City, Vietnam",,55,21,2020-01-30 09:39:08.077198
https://www.tripadvisor.com.sg/Profile/superpeacejoy,superpeacejoy,"
Singapore, Singapore",,99,11,2020-01-30 09:39:08.454435
https://www.tripadvisor.com.sg/Profile/lucya398,lucya398,"
Canberra, Australia",,49,10,2020-01-30 09:39:08.789915
https://www.tripadvisor.com.sg/Profile/RachA1972,RachA1972,"
London, United Kingdom",,28,9,2020-01-30 09:39:14.739761
https://www.tripadvisor.com.sg/Profile/Lindsay2882,Lindsay2882,"
Windsor, United Kingdom",,54,15,2020-01-30 09:39:15.092233
https://www.tripadvisor.com.sg/Profile/unzc,unzc,"
Bangkok, Thailand",,92,8,2020-01-30 09:39:15.423339
https://www.tripadvisor.com.sg/Profile/wandererindonesia,wandererindonesia,"
Surabaya, Indonesia",,190,21,2020-01-30 09:39:15.802762
https://www.tripadvisor.com.sg/Profile/LoveIsYouAndMe,LoveIsYouAndMe,"
Singapore, Singapore",,33,8,2020-01-30 09:39:16.157317
https://www.tripadvisor.com.sg/Profile/Robyn E,Robyn E,"
Adelaide, Australia",,132,41,2020-01-30 09:39:16.476800
https://www.tripadvisor.com.sg/Profile/O467CLpeteb,O467CLpeteb,"
Earl Shilton, United Kingdom",,23,20,2020-01-30 09:39:16.873494
https://www.tripadvisor.com.sg/Profile/vinodkapur,vinodkapur,"
Noida, India",,3,,2020-01-30 09:39:17.202155
https://www.tripadvisor.com.sg/Profile/Aaron Paul M,Aaron Paul M,,,11,9,2020-01-30 09:39:17.542198
https://www.tripadvisor.com.sg/Profile/KCGPG,KCGPG,"
Tuross Head, Australia",,57,20,2020-01-30 09:39:17.939165
https://www.tripadvisor.com.sg/Profile/Cutie888,Cutie888,"
Manila",,411,138,2020-01-30 09:39:23.724480
https://www.tripadvisor.com.sg/Profile/Ogi0,Ogi0,"
Sofia, Bulgaria",,1824,319,2020-01-30 09:39:24.053452
https://www.tripadvisor.com.sg/Profile/SamNguyen88,SamNguyen88,"
Singapore, Singapore",,20,7,2020-01-30 09:39:24.489220
https://www.tripadvisor.com.sg/Profile/flyingdoc1,flyingdoc1,"
Emsworth, United Kingdom",,528,136,2020-01-30 09:39:24.810530
https://www.tripadvisor.com.sg/Profile/PearV23,PearV23,"
Copenhagen, Denmark",,21,3,2020-01-30 09:39:25.154493
https://www.tripadvisor.com.sg/Profile/jamesrI1285QH,jamesrI1285QH,,,28,2,2020-01-30 09:39:25.540044
https://www.tripadvisor.com.sg/Profile/Ian M,Ian M,"
Singapore, Singapore",,20,5,2020-01-30 09:39:25.856589
https://www.tripadvisor.com.sg/Profile/Dale10,Dale10,"
Mount Abu, India",,155,31,2020-01-30 09:39:26.199281
https://www.tripadvisor.com.sg/Profile/Tamf1,Tamf1,"
Bengaluru, India",,125,33,2020-01-30 09:39:26.547570
https://www.tripadvisor.com.sg/Profile/mummblingme,mummblingme,"
Chicago, Illinois",,154,29,2020-01-30 09:39:26.863369
https://www.tripadvisor.com.sg/Profile/Christine C,Christine C,"
Adelaide, Australia",,33,7,2020-01-30 09:39:32.742969
https://www.tripadvisor.com.sg/Profile/Ali_and_Fede,Ali_and_Fede,"
Doha, Qatar",,141,28,2020-01-30 09:39:33.078457
https://www.tripadvisor.com.sg/Profile/Boss_Nai,Boss_Nai,"
Chiang Mai, Thailand",,26,7,2020-01-30 09:39:33.434290
https://www.tripadvisor.com.sg/Profile/Gerry C,Gerry C,"
Dublin, Ireland",,8,11,2020-01-30 09:39:33.738613
https://www.tripadvisor.com.sg/Profile/globetrottingourmand,globetrottingourmand,"
Singapore, Singapore",,353,206,2020-01-30 09:39:34.087853
https://www.tripadvisor.com.sg/Profile/MelissaR6,MelissaR6,"
Melbourne, Australia",,90,20,2020-01-30 09:39:34.431719
https://www.tripadvisor.com.sg/Profile/diamonds48,diamonds48,"
Perth, Australia",,353,86,2020-01-30 09:39:34.724950
https://www.tripadvisor.com.sg/Profile/Jenhendo,Jenhendo,"
Perth",,11,9,2020-01-30 09:39:35.058958
https://www.tripadvisor.com.sg/Profile/Emmy G,Emmy G,"
Frankfurt, Germany",,55,12,2020-01-30 09:39:35.426531
https://www.tripadvisor.com.sg/Profile/Alexvonw,Alexvonw,"
Doha, Qatar",,128,71,2020-01-30 09:39:35.733261
https://www.tripadvisor.com.sg/Profile/noraa725,noraa725,,,48,21,2020-01-30 09:39:41.475320
https://www.tripadvisor.com.sg/Profile/Stephanie G,Stephanie G,"
Singapore",,54,19,2020-01-30 09:39:41.814031
https://www.tripadvisor.com.sg/Profile/sashimundhra,sashimundhra,"
Dubai, United Arab Emirates",,18,16,2020-01-30 09:39:42.203124
https://www.tripadvisor.com.sg/Profile/Chris_Mundy,Chris_Mundy,"
Canberra, Australia",,101,42,2020-01-30 09:39:42.603693
https://www.tripadvisor.com.sg/Profile/ihcnutchi,ihcnutchi,"
Bangkok, Thailand",,9,1,2020-01-30 09:39:42.954279
https://www.tripadvisor.com.sg/Profile/Globetrotting_Lolo,Globetrotting_Lolo,"
Ontario, Canada",,190,82,2020-01-30 09:39:43.311674
https://www.tripadvisor.com.sg/Profile/PieBerry248,PieBerry248,"
Singapore, Singapore",,42,13,2020-01-30 09:39:43.673547
https://www.tripadvisor.com.sg/Profile/David B,David B,"
Rayong, Thailand",,1976,1111,2020-01-30 09:39:44.027475
https://www.tripadvisor.com.sg/Profile/F369NLchrise,F369NLchrise,"
Singapore, Singapore",,395,104,2020-01-30 09:39:44.344621
https://www.tripadvisor.com.sg/Profile/Edward_LSL,Edward_LSL,"
Singapore, Singapore",,122,27,2020-01-30 09:39:44.712888
https://www.tripadvisor.com.sg/Profile/Han M,Han M,"
Singapore, Singapore",,175,36,2020-01-30 09:39:50.623229
https://www.tripadvisor.com.sg/Profile/E N,E N,"
Conway, Arkansas",,52,21,2020-01-30 09:39:50.981655
https://www.tripadvisor.com.sg/Profile/balurbala,balurbala,"
Kanyakumari, India",,71,24,2020-01-30 09:39:51.334477
https://www.tripadvisor.com.sg/Profile/David_C_C_1,David_C_C_1,"
Melbourne, Australia",,93,70,2020-01-30 09:39:51.716847
https://www.tripadvisor.com.sg/Profile/7SE3,7SE3,"
London, United Kingdom",,5686,1205,2020-01-30 09:39:52.078264
https://www.tripadvisor.com.sg/Profile/prinz_ludwig,prinz_ludwig,"
Singapore, Singapore",,8,1,2020-01-30 09:39:52.422428
https://www.tripadvisor.com.sg/Profile/januszm372,januszm372,"
Paris, France",,200,56,2020-01-30 09:39:52.790831
https://www.tripadvisor.com.sg/Profile/shub_rachit,shub_rachit,"
Singapore, Singapore",,13,,2020-01-30 09:39:53.077401
