REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/O1286NUdavidb,O1286NUdavidb,"
Dianella, Australia",,21,4,2020-01-30 09:51:26.100733
https://www.tripadvisor.com.sg/Profile/Ronald v,Ronald v,"
Rotterdam, The Netherlands",,320,95,2020-01-30 09:51:26.475459
https://www.tripadvisor.com.sg/Profile/Jacklyn S,Jacklyn S,"
australia",,43,9,2020-01-30 09:51:26.796187
https://www.tripadvisor.com.sg/Profile/anjmehta8,anjmehta8,,,204,264,2020-01-30 09:51:27.109690
https://www.tripadvisor.com.sg/Profile/Prittravel1,Prittravel1,"
Singapore, Singapore",,55,11,2020-01-30 09:51:27.468798
https://www.tripadvisor.com.sg/Profile/Elevennnnn,Elevennnnn,"
Singapore",,58,63,2020-01-30 09:51:27.844106
https://www.tripadvisor.com.sg/Profile/vishnuvrn,vishnuvrn,"
Chennai (Madras), India",,110,73,2020-01-30 09:51:28.239310
https://www.tripadvisor.com.sg/Profile/luvicky622016,luvicky622016,"
Taipei, Taiwan",,63,4,2020-01-30 09:51:28.607725
https://www.tripadvisor.com.sg/Profile/Karen G,Karen G,,,24,9,2020-01-30 09:51:28.920787
https://www.tripadvisor.com.sg/Profile/ChristopherCMK,ChristopherCMK,"
Kuala Lumpur, Malaysia",,75,22,2020-01-30 09:51:34.726985
https://www.tripadvisor.com.sg/Profile/fannyho,fannyho,"
Singapore, Singapore",,20,11,2020-01-30 09:51:35.123215
https://www.tripadvisor.com.sg/Profile/jtsl9,jtsl9,"
Sydney, Australia",,259,47,2020-01-30 09:51:35.454742
https://www.tripadvisor.com.sg/Profile/Yuu96,Yuu96,,,9,2,2020-01-30 09:51:35.751480
https://www.tripadvisor.com.sg/Profile/David B,David B,"
Rayong, Thailand",,1976,1111,2020-01-30 09:51:36.110551
https://www.tripadvisor.com.sg/Profile/Levidn,Levidn,"
Vietnam",,71,33,2020-01-30 09:51:36.543282
https://www.tripadvisor.com.sg/Profile/Supreeti M,Supreeti M,"
Pune, India",,70,24,2020-01-30 09:51:36.843326
https://www.tripadvisor.com.sg/Profile/_shir_tsh,_shir_tsh,"
Singapore, Singapore",,11,3,2020-01-30 09:51:37.190997
https://www.tripadvisor.com.sg/Profile/Nilam G,Nilam G,"
Mumbai, India",,37,11,2020-01-30 09:51:37.572107
https://www.tripadvisor.com.sg/Profile/linweisingapore,linweisingapore,"
Singapore, Singapore",,703,183,2020-01-30 09:51:37.999439
https://www.tripadvisor.com.sg/Profile/Bearie241,Bearie241,"
Singapore",,108,23,2020-01-30 09:51:43.772892
https://www.tripadvisor.com.sg/Profile/Rika Yuni L,Rika Yuni L,"
Singapore, Singapore",,74,17,2020-01-30 09:51:44.131052
https://www.tripadvisor.com.sg/Profile/Melza793,Melza793,"
Jakarta, Indonesia",,25,3,2020-01-30 09:51:44.476882
https://www.tripadvisor.com.sg/Profile/Gopinath P,Gopinath P,"
Belthangady, India",,662,312,2020-01-30 09:51:44.834413
https://www.tripadvisor.com.sg/Profile/mean_18,mean_18,"
Batangas Province, Philippines",,22,6,2020-01-30 09:51:45.150188
https://www.tripadvisor.com.sg/Profile/Arcquitecto,Arcquitecto,"
Davao del Sur Province, Philippines",,102,22,2020-01-30 09:51:45.474334
https://www.tripadvisor.com.sg/Profile/Noviern,Noviern,"
Jakarta, Indonesia",,59,25,2020-01-30 09:51:45.821765
https://www.tripadvisor.com.sg/Profile/KendonandFaith,KendonandFaith,"
Singapore, Singapore",,22,27,2020-01-30 09:51:46.194302
https://www.tripadvisor.com.sg/Profile/7SE3,7SE3,"
London, United Kingdom",,5686,1205,2020-01-30 09:51:46.569010
https://www.tripadvisor.com.sg/Profile/jctan93,jctan93,"
Singapore, Singapore",,22,9,2020-01-30 09:51:46.923015
https://www.tripadvisor.com.sg/Profile/greenestbubbles,greenestbubbles,"
Singapore, Singapore",,112,23,2020-01-30 09:51:52.778600
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,6206,2379,2020-01-30 09:51:53.129952
https://www.tripadvisor.com.sg/Profile/happylinch,happylinch,,,454,70,2020-01-30 09:51:53.458760
https://www.tripadvisor.com.sg/Profile/Heidi C,Heidi C,"
Bendigo, Australia",,66,10,2020-01-30 09:51:53.843013
