"card_type","card_type_name","card_id","title","scheme","display_arrow","pic","title_sub","desc1","desc2","card_display_type","buttons","right_pannel","itemid"
"8","","near_poi_8","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B2094757D66DA0F44292&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://wx4.sinaimg.cn/thumb180/7047e430gy1fkw0om99aqj22io1w0qv5.jpg","无招牌海鲜Esplanade店","[星星][星星][星星][星星][半星] 8.8 / 398人推荐","新加坡新加坡无招牌海鲜Esplanade店","1","[]","[]","1001018006500000000000000_-_near_poi_8"
"8","","near_poi_9","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B2094757D06BA0F44093&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1f2m74etzozj205k05k0t4.jpg","国泰购物中心","[星星][星星][星星][星星][半星] 8.5 / 295人推荐","商场，2 Handy RoadSingapore 229234","1","[]","[]","1001018006500000000000000_-_near_poi_9"
"8","","near_poi_0","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B2094750D36EA0FD4098&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww4.sinaimg.cn/thumb180/4e704b16jw1e2pcnm50a6j.jpg","新加坡希尔顿酒店(Hilton Singapore)","新加坡·酒店 第27名 (共197家)","[星星][星星][星星][半星][空星] 7.3 / 575人推荐","1","[]","[]","1001018006500000000000000_-_near_poi_0"
"8","","near_poi_1","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B2094757D065A0F9409F&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://wx4.sinaimg.cn/thumb180/006zXtkmgw1f7z4ynev46j30rs0ku43o.jpg","发起人肉骨茶","新加坡·美食 第16名 (共7306家)","[星星][星星][星星][星星][半星] 8.7 / 525人推荐","1","[]","[]","1001018006500000000000000_-_near_poi_1"
"8","","near_poi_2","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B2094757D06AA5F5409E&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://wx4.sinaimg.cn/thumb180/8867cff5gw1f9ab25l58sj20qo0zkdmt.jpg","淡滨尼one商场","[星星][星星][星星][星星][空星] 8.3 / 368人推荐","商场，10 Tampines Central 1, Singapore","1","[]","[]","1001018006500000000000000_-_near_poi_2"
"8","","near_poi_3","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B2094750D26BAAFB489F&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww4.sinaimg.cn/thumb180/4e704b16jw1e2pc13t3lcj.jpg","新加坡喜来登大酒店(Sheraton Towers Singapore)","新加坡·酒店 第19名 (共197家)","[星星][星星][星星][星星][空星] 8.1 / 641人推荐","1","[]","[]","1001018006500000000000000_-_near_poi_3"
"8","","near_poi_4","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B2094757D065A4FB419D&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://wx4.sinaimg.cn/thumb180/8264cc58jw1f8o91shmx4j20qo0qoafe.jpg","多美歌地铁站","[星星][星星][星星][星星][半星] 8.6 / 357人推荐","地铁站，Singapore 238826","1","[]","[]","1001018006500000000000000_-_near_poi_4"
"8","","near_poi_5","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F5499A&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1dz2l33tdjij.jpg","世界城","[星星][星星][星星][星星][星星] 9.9 / 302人推荐","购物服务，新加坡新加坡世界城","1","[]","[]","1001018006500000000000000_-_near_poi_5"
"8","","near_poi_6","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B2094757D064A2FE4599&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://wx4.sinaimg.cn/thumb180/6763be6dgy1fjwx7l9s7wj20ku0rstb1.jpg","纳福坊购物中心","[星星][星星][星星][星星][半星] 9.0 / 280人推荐","商场，Yishun","1","[]","[]","1001018006500000000000000_-_near_poi_6"
"8","","near_poi_7","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B2094757D064A3FE459B&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://wx4.sinaimg.cn/thumb180/6d8848f1gy1fkepcptonuj20zk0qoqa6.jpg","李伟南图书馆","[星星][星星][星星][星星][半星] 9.2 / 299人推荐","图书馆，","1","[]","[]","1001018006500000000000000_-_near_poi_7"
"8","","near_poi_8","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F4449C&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww3.sinaimg.cn/large/4e704b16jw1er6j2k7dyhj205k05kq34.jpg","百汇广场","[星星][星星][星星][星星][半星] 9.0 / 254人推荐","购物服务，新加坡新加坡百汇广场","1","[]","[]","1001018006500000000000000_-_near_poi_8"
"8","","near_poi_9","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B2094752D664A7F44999&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://wx4.sinaimg.cn/thumb180/006BGet3gy1fjj0z4znkfj30yi0kc12h.jpg","乌节中央城(Orchard Central)","[星星][星星][星星][星星][半星] 8.7 / 634人推荐","商场，","1","[]","[]","1001018006500000000000000_-_near_poi_9"
"8","","near_poi_0","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B2094757D169A6FA4998&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://wx4.sinaimg.cn/thumb180/7fc29197gy1fir0ztt77cj20zk0qodqp.jpg","良木园酒店","新加坡·酒店 第17名 (共197家)","[星星][星星][星星][星星][空星] 7.7 / 381人推荐","1","[]","[]","1001018006500000000000000_-_near_poi_0"
"8","","near_poi_1","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B2094757D168A2F54093&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://wx4.sinaimg.cn/thumb180/69ceb655gy1fk1ljvau64j20zk0qon6q.jpg","1-ATTITUDE高空酒吧","[星星][星星][星星][星星][半星] 8.6 / 887人推荐","酒吧，61/62 rooftop One raffles place Singapore","1","[]","[]","1001018006500000000000000_-_near_poi_1"
"8","","near_poi_2","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B2094757D169A2FA429B&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://wx4.sinaimg.cn/thumb180/005GCNfJgy1ffwws87c7sj30qo0zk7dy.jpg","新加坡文华东方酒店(Mandarin Oriental Singapore)","新加坡·酒店 第8名 (共197家)","[星星][星星][星星][星星][空星] 8.0 / 470人推荐","1","[]","[]","1001018006500000000000000_-_near_poi_2"
"8","","near_poi_3","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B2094753D56CAAFA4899&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://wx4.sinaimg.cn/thumb180/67b95bb3gy1fkzyzqyeihj20qo0zkdny.jpg","新加坡皮克林宾乐雅精品酒店(Parkroyal on Pickering Singapore)","新加坡·酒店 第7名 (共197家)","[星星][星星][星星][星星][半星] 9.3 / 695人推荐","1","[]","[]","1001018006500000000000000_-_near_poi_3"
"8","","near_poi_4","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B2094757D168ABFD459C&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://wx4.sinaimg.cn/thumb180/ba75ec33gy1fisl6w7zg4j20qo0zk464.jpg","新加坡M酒店(M Hotel Singapore)","新加坡·酒店 第29名 (共197家)","[星星][星星][星星][星星][半星] 9.0 / 355人推荐","1","[]","[]","1001018006500000000000000_-_near_poi_4"
"8","","near_poi_5","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B2094757D16FA1FA489E&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://wx4.sinaimg.cn/thumb180/7f362b5dly1fgmx31rxvgj20qo0zkjz4.jpg","麦克斯韦路熟食中心","[星星][星星][星星][星星][半星] 9.0 / 234人推荐","休闲餐饮场所，CapitalSquareThree,25ChurchStreet","1","[]","[]","1001018006500000000000000_-_near_poi_5"
"8","","near_poi_6","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B2094752D76BA5FC419F&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://wx4.sinaimg.cn/thumb180/006jR8xCgw1f9svo1ujy9j30zk0qown2.jpg","新加坡管理学院","[星星][星星][星星][星星][空星] 7.7 / 414人推荐","高等院校，70 Stamford Road, #B1-38a, Singapore 178901","1","[]","[]","1001018006500000000000000_-_near_poi_6"
"8","","near_poi_7","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B2094750D368A6FD499F&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww2.sinaimg.cn/thumb180/4e704b16jw1e2pllt4g9xj.jpg","新加坡海湾酒店(Bayview Hotel Singapore)","[星星][星星][星星][半星][空星] 7.0 / 265人推荐","四星级宾馆，30BencoolenStreet","1","[]","[]","1001018006500000000000000_-_near_poi_7"
"8","","near_poi_8","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B2094757D064A3FB499B&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://wx4.sinaimg.cn/thumb180/531ad9bcgy1ffomk7bw7jj20zk0qogra.jpg","新加坡博览中心","[星星][星星][星星][星星][半星] 9.3 / 455人推荐","展览馆，Singapore 486150","1","[]","[]","1001018006500000000000000_-_near_poi_8"
"8","","near_poi_9","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B2094752D66CA4F8429D&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/wap180/4e704b16jw1fcotj8f5a6j205k05kwey.jpg","新加坡滨海湾花园","新加坡·景点 第1名 (共174家)","[星星][星星][星星][星星][半星] 9.3 / 1万人推荐","1","[]","[]","1001018006500000000000000_-_near_poi_9"
"8","","near_poi_0","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B2094757D065A6F5449B&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://wx4.sinaimg.cn/thumb180/76d378f8gw1f9p6p83o0wj20qo0qowub.jpg","米拉玛酒店","[星星][星星][星星][星星][星星] 9.9 / 211人推荐","四星级宾馆，401 Havelock Road，Singapore 169631","1","[]","[]","1001018006500000000000000_-_near_poi_0"
"8","","near_poi_1","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B2094757D16FA2FB4793&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://wx4.sinaimg.cn/thumb180/6cae9b51gw1f4cj5qgpjrj21w01ez1l0.jpg","淡滨尼广场","[星星][星星][星星][空星][空星] 6.0 / 281人推荐","商场，4 Tampines Central 5 Singapore 529510","1","[]","[]","1001018006500000000000000_-_near_poi_1"
"8","","near_poi_2","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B2094757D16CA0FC419A&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://wx4.sinaimg.cn/thumb180/005MQMwHgy1fkqjzgtl52j30qo0zkk2z.jpg","勿洛购物中心","[星星][星星][星星][星星][空星] 8.1 / 309人推荐","商场，1BedokSouthRoad","1","[]","[]","1001018006500000000000000_-_near_poi_2"
"8","","near_poi_3","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B2094757D16DA7FB4298&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://wx4.sinaimg.cn/thumb180/593ce5a3gy1fjby7i6z3nj20qo0zkaj6.jpg","新加坡滨华大酒店(Marina Mandarin Singapore)","[星星][星星][星星][星星][星星] 9.9 / 263人推荐","五星级宾馆，6RafflesBoulevard,MarinaSquare","1","[]","[]","1001018006500000000000000_-_near_poi_3"
"8","","near_poi_4","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B2094757D06BA0F8429D&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://wx4.sinaimg.cn/thumb180/006den9Lgy1fgezsvfxw1j30zk0qoahb.jpg","IMM奥特莱斯","[星星][星星][星星][星星][空星] 8.2 / 403人推荐","商场，2 Jurong East Street 21 Singapore","1","[]","[]","1001018006500000000000000_-_near_poi_4"
"8","","near_poi_5","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B2094757D16CA4F5429D&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://wx4.sinaimg.cn/thumb180/005S4xA3gy1fjb3esv9q5j30zk0qo7a4.jpg","新加坡樟宜国际机场Krisflyer休息室","[星星][星星][星星][星星][星星] 9.9 / 298人推荐","飞机场，T3, Changi Airport","1","[]","[]","1001018006500000000000000_-_near_poi_5"
"8","","near_poi_6","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B2094750D264A3FD439B&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww4.sinaimg.cn/thumb180/4e704b16jw1e2pcqy3qbmj.jpg","新加坡丽晶酒店(The Regent Singapore-A Four Seasons Hotel Singapore)","[星星][星星][星星][星星][半星] 9.2 / 359人推荐","五星级宾馆，1CuscadenRoad","1","[]","[]","1001018006500000000000000_-_near_poi_6"
"8","","near_poi_7","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1FB4993&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww2.sinaimg.cn/large/4e704b16jw1dz2m5xgwcgj.jpg","龙海鲜螃蟹王","新加坡·美食 第10名 (共7306家)","[星星][星星][星星][星星][星星] 9.5 / 387人推荐","1","[]","[]","1001018006500000000000000_-_near_poi_7"
"8","","near_poi_8","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36CAAFE4298&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww4.sinaimg.cn/large/4e704b16jw1dz2l77v4fij.jpg","艺术科学博物馆","新加坡·景点 第14名 (共174家)","[星星][星星][星星][星星][半星] 9.4 / 644人推荐","1","[]","[]","1001018006500000000000000_-_near_poi_8"
"8","","near_poi_9","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B2094751D36FABFB4592&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww2.sinaimg.cn/wap180/4e704b16jw1e624zkmn2xj205k05kwel.jpg","老巴刹","新加坡·美食 第21名 (共7306家)","[星星][星星][星星][星星][空星] 8.1 / 396人推荐","1","[]","[]","1001018006500000000000000_-_near_poi_9"
"8","","near_poi_0","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B2094757D66EABFF4599&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://wx4.sinaimg.cn/thumb180/006LZtUjly1fl1ctyxsgpj30zk0qowpl.jpg","花柏山公园","新加坡·景点 第5名 (共174家)","[星星][星星][星星][星星][空星] 8.2 / 1829人推荐","1","[]","[]","1001018006500000000000000_-_near_poi_0"
"8","","near_poi_1","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B2094753D66AA1F44799&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww3.sinaimg.cn/wap180/4e704b16jw1fcoxay0d5pj205k05kaag.jpg","裕廊飞禽公园","[星星][星星][星星][星星][半星] 8.7 / 385人推荐","公园，2 Jurong Hill Jurong Bird Park, Singapore 628925, Singapore","1","[]","[]","1001018006500000000000000_-_near_poi_1"
"8","","near_poi_2","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36CAAFE429B&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww4.sinaimg.cn/large/4e704b16jw1dz2l77v4fij.jpg","哈芝巷","新加坡·景点 第4名 (共174家)","[星星][星星][星星][星星][空星] 8.3 / 1257人推荐","1","[]","[]","1001018006500000000000000_-_near_poi_2"
"8","","near_poi_3","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B2094753D26DA1F9419C&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/wap180/4e704b16jw1f38qe9f8dyj20c80c8gnn.jpg","武吉士街","新加坡·美食 第6名 (共7306家)","[星星][星星][星星][星星][半星] 9.0 / 513人推荐","1","[]","[]","1001018006500000000000000_-_near_poi_3"
"8","","near_poi_4","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B2094753D068A6F8469C&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://wx4.sinaimg.cn/thumb180/6ae78840gy1fj39ighz8rj22ao328hdw.jpg","新加坡圣安德烈教堂","新加坡·景点 第13名 (共174家)","[星星][星星][星星][星星][半星] 8.7 / 736人推荐","1","[]","[]","1001018006500000000000000_-_near_poi_4"
"8","","near_poi_5","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B2094752D16FA2FA489C&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/wap180/4e704b16jw1f38q9m9g8bj20c80c8q4p.jpg","海底捞","新加坡·美食 第19名 (共7306家)","[星星][星星][星星][星星][半星] 8.8 / 262人推荐","1","[]","[]","1001018006500000000000000_-_near_poi_5"
"8","","near_poi_6","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B2094757D164A3F5419F&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://wx4.sinaimg.cn/thumb180/68c4d337gy1fkwyhanbyzj20qo0xc103.jpg","阿拉伯街","[星星][星星][星星][星星][空星] 7.5 / 235人推荐","景点，新加坡新加坡阿拉伯街","1","[]","[]","1001018006500000000000000_-_near_poi_6"
"8","","near_poi_7","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B2094757D065A2F54792&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/wap180/4e704b16jw1f35o810c3vj20c80c840x.jpg","黄亚细肉骨茶餐馆","[星星][星星][星星][星星][空星] 8.2 / 202人推荐","餐饮美食，新加坡新加坡黄亚细肉骨茶餐馆","1","[]","[]","1001018006500000000000000_-_near_poi_7"
"8","","near_poi_8","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36EA2FA469D&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww4.sinaimg.cn/large/4e704b16jw1dz2l77v4fij.jpg","赞美广场","新加坡·景点 第18名 (共174家)","[星星][星星][星星][星星][半星] 9.0 / 305人推荐","1","[]","[]","1001018006500000000000000_-_near_poi_8"
"8","","near_poi_9","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B2094757D66CA5FE4792&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://wx4.sinaimg.cn/thumb180/6bf39a58gy1fjtkktew98j21j60kuqdg.jpg","裕华园","[星星][星星][星星][半星][空星] 6.7 / 200人推荐","公园，Chinese Garden Road Singapore 619795","1","[]","[]","1001018006500000000000000_-_near_poi_9"
"8","","near_poi_0","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36EA2F44993&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww3.sinaimg.cn/large/4e704b16jw1elfby636hmj204g04gwek.jpg","河川生态园","[星星][星星][星星][星星][半星] 9.0 / 328人推荐","休闲场所，80 Mandai Lake Road, Singapore 729826","1","[]","[]","1001018006500000000000000_-_near_poi_0"
"8","","near_poi_1","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B2094757D16FAAFE4398&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://wx4.sinaimg.cn/thumb180/8e896932gw1f9x3d6sovyj20zk0qo124.jpg","牛车水美食街","[星星][星星][星星][半星][空星] 7.4 / 421人推荐","公园户外，新加坡新加坡牛车水美食街","1","[]","[]","1001018006500000000000000_-_near_poi_1"
"8","","near_poi_2","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B209445DD36DA1F5419B&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://ww1.sinaimg.cn/large/4e704b16jw1e8wgvsim47j204g04g74a.jpg","登布西山","[星星][星星][空星][空星][空星] 4.0 / 148人推荐","景点，8DDempseyRoadSingapore249670","1","[]","[]","1001018006500000000000000_-_near_poi_2"
"8","","near_poi_3","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B2094757D66EA0F84798&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://wx4.sinaimg.cn/thumb180/005torCBgy1fj31qbf9yrj30zk0qogta.jpg","新加坡西海岸公园","新加坡·景点 第10名 (共174家)","[星星][星星][星星][星星][空星] 8.0 / 634人推荐","1","[]","[]","1001018006500000000000000_-_near_poi_3"
"8","","near_poi_4","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B2094753D26BA4FD469E&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://wx4.sinaimg.cn/thumb180/781c5f91gy1fiq7jyno6bj20zk0zkta2.jpg","新加坡DFS免税店","[星星][星星][星星][星星][空星] 8.3 / 206人推荐","购物服务，新加坡新加坡新加坡DFS免税店","1","[]","[]","1001018006500000000000000_-_near_poi_4"
"8","","near_poi_5","","https://m.weibo.cn/p/index?title=%E4%BD%8D%E7%BD%AE&containerid=100101B2094753D56EA4FD459C&luicode=10000011&lfid=1001018006500000000000000_-_poilist","1","https://wx4.sinaimg.cn/thumb180/b516908agy1fkxvfn5pxsj22c03407wi.jpg","滨海湾金沙购物广场","[星星][星星][星星][星星][半星] 9.3 / 429人推荐","购物服务，新加坡新加坡滨海湾金沙购物广场","1","[]","[]","1001018006500000000000000_-_near_poi_5"
