REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/GillianG977,GillianG977,,,104,23,2020-01-31 17:32:43.228704
https://www.tripadvisor.com.sg/Profile/Jo T,Jo T,"
Ashton-under-Lyne, United Kingdom",,112,48,2020-01-31 17:32:49.137029
https://www.tripadvisor.com.sg/Profile/734arjanv,734arjanv,"
Blaricum, The Netherlands",,337,39,2020-01-31 17:32:49.500758
https://www.tripadvisor.com.sg/Profile/sherlytanjung,sherlytanjung,"
Ubud, Indonesia",,38,7,2020-01-31 17:32:49.884074
https://www.tripadvisor.com.sg/Profile/liquidmj,liquidmj,"
Seattle, Washington",,422,121,2020-01-31 17:32:50.298029
https://www.tripadvisor.com.sg/Profile/sipatiti,sipatiti,"
Yogyakarta, Indonesia",,7,13,2020-01-31 17:32:50.689558
https://www.tripadvisor.com.sg/Profile/HenryDark1,HenryDark1,"
London, United Kingdom",,37,30,2020-01-31 17:32:51.081134
https://www.tripadvisor.com.sg/Profile/SarahI487,SarahI487,"
London, United Kingdom",,1427,397,2020-01-31 17:32:51.443205
https://www.tripadvisor.com.sg/Profile/CorneliusfudgeGM,CorneliusfudgeGM,"
Stockport, United Kingdom",,1363,554,2020-01-31 17:32:51.830787
https://www.tripadvisor.com.sg/Profile/erikamix,erikamix,"
Osaka, Japan",,1106,349,2020-01-31 17:32:52.229426
https://www.tripadvisor.com.sg/Profile/exploredaunexplored,exploredaunexplored,"
Mumbai, India",,299,77,2020-01-31 17:32:52.631881
https://www.tripadvisor.com.sg/Profile/Mia Frances E,Mia Frances E,,,21,3,2020-01-31 17:32:58.579138
https://www.tripadvisor.com.sg/Profile/David B,David B,"
Rayong, Thailand",,1976,1111,2020-01-31 17:32:58.937635
https://www.tripadvisor.com.sg/Profile/aaanthony,aaanthony,"
Melbourne, Australia",,24,4,2020-01-31 17:32:59.269205
https://www.tripadvisor.com.sg/Profile/linweisingapore,linweisingapore,"
Singapore, Singapore",,703,183,2020-01-31 17:32:59.654721
https://www.tripadvisor.com.sg/Profile/Blondedawg,Blondedawg,"
East Wenatchee, Washington",,385,95,2020-01-31 17:33:00.030457
https://www.tripadvisor.com.sg/Profile/Katelyn467,Katelyn467,,,11,4,2020-01-31 17:33:00.389065
https://www.tripadvisor.com.sg/Profile/Suzanne M,Suzanne M,"
Nipomo, California",,332,181,2020-01-31 17:33:00.763444
https://www.tripadvisor.com.sg/Profile/7SE3,7SE3,"
London, United Kingdom",,5688,1207,2020-01-31 17:33:01.103450
https://www.tripadvisor.com.sg/Profile/METRUN360,METRUN360,,,1114,310,2020-01-31 17:33:01.487281
