REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Clairesmithlondon,Clairesmithlondon,"
London, United Kingdom",,115,54,2020-01-29 14:11:13.736622
https://www.tripadvisor.com.sg/Profile/James W,James W,"
Amersham, United Kingdom",,205,50,2020-01-29 14:11:14.020641
https://www.tripadvisor.com.sg/Profile/minimize940314,minimize940314,"
Los Angeles, California",,1756,403,2020-01-29 14:11:14.290665
https://www.tripadvisor.com.sg/Profile/Kasun B,Kasun B,"
Kandy, Sri Lanka",,8,2,2020-01-29 14:11:14.563800
https://www.tripadvisor.com.sg/Profile/deepakkalra9,deepakkalra9,"
Bengaluru, India",,79,27,2020-01-29 14:11:14.840247
https://www.tripadvisor.com.sg/Profile/CantyTraveller,CantyTraveller,"
Christchurch, New Zealand",,136,31,2020-01-29 14:11:15.127913
https://www.tripadvisor.com.sg/Profile/summerlea45,summerlea45,"
London, United Kingdom",,225,93,2020-01-29 14:11:15.400823
https://www.tripadvisor.com.sg/Profile/G0neFi5hing,G0neFi5hing,,,156,25,2020-01-29 14:11:21.036174
https://www.tripadvisor.com.sg/Profile/AZ0612,AZ0612,"
Oslo, Norway",,27,9,2020-01-29 14:11:21.319781
https://www.tripadvisor.com.sg/Profile/wisemary53,wisemary53,"
Melbourne, Australia",,56,26,2020-01-29 14:11:21.596200
https://www.tripadvisor.com.sg/Profile/pjc1156,pjc1156,"
Boston, Massachusetts",,45,31,2020-01-29 14:11:21.872034
https://www.tripadvisor.com.sg/Profile/WS357,WS357,"
Bogota, Colombia",,65,27,2020-01-29 14:11:22.152199
https://www.tripadvisor.com.sg/Profile/TabraizFeham,TabraizFeham,"
Kuala Lumpur, Malaysia",,104,8,2020-01-29 14:11:22.442469
https://www.tripadvisor.com.sg/Profile/JOOOOOLS,JOOOOOLS,"
Wiltshire, England",,53,28,2020-01-29 14:11:22.712378
https://www.tripadvisor.com.sg/Profile/scrapgingergill,scrapgingergill,"
Canberra, Australia",,75,20,2020-01-29 14:11:22.993080
https://www.tripadvisor.com.sg/Profile/GudOskFrid,GudOskFrid,"
Ubud, Indonesia",,118,27,2020-01-29 14:11:23.273241
https://www.tripadvisor.com.sg/Profile/Danielle I,Danielle I,,,5,1,2020-01-29 14:11:23.545513
https://www.tripadvisor.com.sg/Profile/153LynN,153LynN,"
Stockholm, Sweden",,18,10,2020-01-29 14:11:29.177019
https://www.tripadvisor.com.sg/Profile/neversettlelifestyle,neversettlelifestyle,"
San Diego, California",,93,52,2020-01-29 14:11:29.449240
https://www.tripadvisor.com.sg/Profile/Ayreen P,Ayreen P,"
Los Angeles, California",,97,18,2020-01-29 14:11:29.725108
https://www.tripadvisor.com.sg/Profile/jillmariex,jillmariex,"
London, United Kingdom",,36,7,2020-01-29 14:11:29.994100
https://www.tripadvisor.com.sg/Profile/Val Z,Val Z,"
Adelaide, Australia",,4,3,2020-01-29 14:11:30.265580
https://www.tripadvisor.com.sg/Profile/juliajolly,juliajolly,"
Sydney, Australia",,41,6,2020-01-29 14:11:30.552285
https://www.tripadvisor.com.sg/Profile/piotrh1982,piotrh1982,"
Lodz, Poland",,1093,203,2020-01-29 14:11:30.836744
https://www.tripadvisor.com.sg/Profile/ElliseMc,ElliseMc,"
Whistler, Canada",,47,14,2020-01-29 14:11:31.114963
https://www.tripadvisor.com.sg/Profile/sarahkY916YR,sarahkY916YR,"
Marblehead, Ohio",,18,19,2020-01-29 14:11:31.396404
https://www.tripadvisor.com.sg/Profile/jasoncD9322NF,jasoncD9322NF,,,11,2,2020-01-29 14:11:31.684947
https://www.tripadvisor.com.sg/Profile/Jari H,Jari H,,,4,,2020-01-29 14:11:37.320763
https://www.tripadvisor.com.sg/Profile/Qaiser47,Qaiser47,"
Dubai, United Arab Emirates",,19,5,2020-01-29 14:11:37.606579
https://www.tripadvisor.com.sg/Profile/AdrianDB84,AdrianDB84,"
Melbourne, Australia",,55,7,2020-01-29 14:11:37.926520
https://www.tripadvisor.com.sg/Profile/luv2trvl2012,luv2trvl2012,"
Las Vegas, Nevada",,93,54,2020-01-29 14:11:38.336974
https://www.tripadvisor.com.sg/Profile/Kris29_02,Kris29_02,"
Singapore, Singapore",,69,59,2020-01-29 14:11:38.607222
https://www.tripadvisor.com.sg/Profile/LukeCr,LukeCr,"
West Bridgford, United Kingdom",,124,29,2020-01-29 14:11:38.871889
https://www.tripadvisor.com.sg/Profile/crayoncary,crayoncary,"
Sacramento, California",,12,8,2020-01-29 14:11:39.138389
https://www.tripadvisor.com.sg/Profile/wonsukma,wonsukma,"
Tulsa, Oklahoma",,231,38,2020-01-29 14:11:39.413451
https://www.tripadvisor.com.sg/Profile/Vishal11718,Vishal11718,"
New Delhi, India",,17,1,2020-01-29 14:11:39.678514
https://www.tripadvisor.com.sg/Profile/leReceptionist,leReceptionist,"
Nice",,18,11,2020-01-29 14:11:39.942466
https://www.tripadvisor.com.sg/Profile/61_IslandHopper,61_IslandHopper,"
Switzerland",,209,70,2020-01-29 14:11:45.614729
https://www.tripadvisor.com.sg/Profile/pescadablanca,pescadablanca,"
Angeles City, Philippines",,17,35,2020-01-29 14:11:45.910640
https://www.tripadvisor.com.sg/Profile/Abhishek N,Abhishek N,,,29,17,2020-01-29 14:11:46.200106
https://www.tripadvisor.com.sg/Profile/Alba D,Alba D,"
Abu Dhabi, United Arab Emirates",,26,11,2020-01-29 14:11:46.471318
https://www.tripadvisor.com.sg/Profile/Wilber P,Wilber P,,,16,,2020-01-29 14:11:46.709531
https://www.tripadvisor.com.sg/Profile/VGAqa12,VGAqa12,"
London, United Kingdom",,196,49,2020-01-29 14:11:46.975014
https://www.tripadvisor.com.sg/Profile/CraigL2278,CraigL2278,"
Caringbah, Australia",,60,27,2020-01-29 14:11:47.244427
https://www.tripadvisor.com.sg/Profile/cmrs001,cmrs001,"
Wellington, New Zealand",,19,7,2020-01-29 14:11:47.512148
https://www.tripadvisor.com.sg/Profile/Robert G,Robert G,"
Milton Keynes, United Kingdom",,92,20,2020-01-29 14:11:47.831053
https://www.tripadvisor.com.sg/Profile/Flibbix55,Flibbix55,"
Slough, United Kingdom",,86,12,2020-01-29 14:11:48.111579
https://www.tripadvisor.com.sg/Profile/SIAN B,SIAN B,"
Cardiff, United Kingdom",,75,37,2020-01-29 14:11:53.726793
https://www.tripadvisor.com.sg/Profile/MikeFenn,MikeFenn,"
Worthing, United Kingdom",,18,12,2020-01-29 14:11:53.971142
https://www.tripadvisor.com.sg/Profile/Sarah M,Sarah M,"
Sydney, Australia",,48,15,2020-01-29 14:11:54.209376
https://www.tripadvisor.com.sg/Profile/Tureikis,Tureikis,"
Carcavelos, Portugal",,677,243,2020-01-29 14:11:54.472157
https://www.tripadvisor.com.sg/Profile/Kullacha C,Kullacha C,,,7,,2020-01-29 14:11:54.699922
https://www.tripadvisor.com.sg/Profile/paul g,paul g,"
Brisbane, Australia",,198,3506,2020-01-29 14:11:54.959005
https://www.tripadvisor.com.sg/Profile/mishu2k2,mishu2k2,"
Bucharest, Romania",,68,14,2020-01-29 14:11:55.203722
https://www.tripadvisor.com.sg/Profile/2pmteatime,2pmteatime,"
New York City, New York",,92,34,2020-01-29 14:11:55.479229
https://www.tripadvisor.com.sg/Profile/KonThom59,KonThom59,"
Phnom Penh, Cambodia",,39,7,2020-01-29 14:11:55.744025
https://www.tripadvisor.com.sg/Profile/suekirk1,suekirk1,"
Lincolnshire, United Kingdom",,84,28,2020-01-29 14:11:55.993974
https://www.tripadvisor.com.sg/Profile/Stephan G,Stephan G,"
Metz, France",,20,7,2020-01-29 14:12:01.658461
https://www.tripadvisor.com.sg/Profile/RknRon,RknRon,"
Madison, Wisconsin",,739,304,2020-01-29 14:12:01.906090
https://www.tripadvisor.com.sg/Profile/slotmamma,slotmamma,"
New York City, New York",,36,25,2020-01-29 14:12:02.170898
https://www.tripadvisor.com.sg/Profile/Michael K,Michael K,,,586,153,2020-01-29 14:12:02.422975
https://www.tripadvisor.com.sg/Profile/DhirajPalekar,DhirajPalekar,,,8,3,2020-01-29 14:12:02.672365
https://www.tripadvisor.com.sg/Profile/rahul22492,rahul22492,,,5,3,2020-01-29 14:12:02.917636
https://www.tripadvisor.com.sg/Profile/justalonecruiselover,justalonecruiselover,"
Sydney, New South Wales, Australia",,54,18,2020-01-29 14:12:03.175584
https://www.tripadvisor.com.sg/Profile/jinfeng,jinfeng,"
The Hague, The Netherlands",,81,20,2020-01-29 14:12:03.442210
https://www.tripadvisor.com.sg/Profile/Caliente62,Caliente62,"
Cardiff, United Kingdom",,237,137,2020-01-29 14:12:03.699739
https://www.tripadvisor.com.sg/Profile/coolsaintme,coolsaintme,"
Mumbai, India",,131,26,2020-01-29 14:12:03.951859
https://www.tripadvisor.com.sg/Profile/76massimoc,76massimoc,"
Princeton, New Jersey",,51,12,2020-01-29 14:12:09.586485
https://www.tripadvisor.com.sg/Profile/Anna R,Anna R,"
Adelaide, Australia",,135,66,2020-01-29 14:12:09.854879
https://www.tripadvisor.com.sg/Profile/cobbdouglas,cobbdouglas,"
Philippines",,55,20,2020-01-29 14:12:10.110483
https://www.tripadvisor.com.sg/Profile/MarjorieKeek,MarjorieKeek,"
Newcastle-upon-Tyne, United Kingdom",,51,15,2020-01-29 14:12:10.368757
https://www.tripadvisor.com.sg/Profile/zoemichellecornish,zoemichellecornish,"
Wollongong, Australia",,8,,2020-01-29 14:12:10.604786
https://www.tripadvisor.com.sg/Profile/aking350,aking350,"
Geelong & Bellarine, Australia",,32,15,2020-01-29 14:12:10.878952
https://www.tripadvisor.com.sg/Profile/Mishal M,Mishal M,,,69,10,2020-01-29 14:12:11.132012
https://www.tripadvisor.com.sg/Profile/lauraleeSydney,lauraleeSydney,"
sydney",,30,7,2020-01-29 14:12:11.413118
https://www.tripadvisor.com.sg/Profile/MaryG5308,MaryG5308,"
Sydney, Australia",,20,2,2020-01-29 14:12:11.676413
https://www.tripadvisor.com.sg/Profile/Frank G,Frank G,,,30,12,2020-01-29 14:12:11.932379
https://www.tripadvisor.com.sg/Profile/raysexperience,raysexperience,"
Melbourne, Australia",,25,2,2020-01-29 14:12:17.579518
https://www.tripadvisor.com.sg/Profile/302josephs,302josephs,"
Newcastle upon Tyne, United Kingdom",,3,,2020-01-29 14:12:17.819046
https://www.tripadvisor.com.sg/Profile/Opalcallin,Opalcallin,,,51,13,2020-01-29 14:12:18.091887
https://www.tripadvisor.com.sg/Profile/Dummydu1,Dummydu1,,,13,30,2020-01-29 14:12:18.363759
https://www.tripadvisor.com.sg/Profile/sleuschke,sleuschke,"
Plainfield, Indiana",,95,24,2020-01-29 14:12:18.622348
https://www.tripadvisor.com.sg/Profile/gauravjalan,gauravjalan,"
New Delhi, India",,131,105,2020-01-29 14:12:18.902564
https://www.tripadvisor.com.sg/Profile/Raquel B,Raquel B,"
Santo Domingo, Dominican Republic",,24,8,2020-01-29 14:12:19.160574
https://www.tripadvisor.com.sg/Profile/ronalzeng,ronalzeng,,,18,7,2020-01-29 14:12:19.430328
https://www.tripadvisor.com.sg/Profile/AGT31,AGT31,"
Melbourne, Australia",,10,3,2020-01-29 14:12:19.695938
https://www.tripadvisor.com.sg/Profile/noelk342,noelk342,"
Limerick, Ireland",,81,36,2020-01-29 14:12:19.971728
https://www.tripadvisor.com.sg/Profile/georgejacob45,georgejacob45,"
London, United Kingdom",,35,9,2020-01-29 14:12:25.607925
https://www.tripadvisor.com.sg/Profile/Neil G,Neil G,,,23,6,2020-01-29 14:12:25.901976
https://www.tripadvisor.com.sg/Profile/Gourmandsouth,Gourmandsouth,"
Southampton, United Kingdom",,482,220,2020-01-29 14:12:26.256873
https://www.tripadvisor.com.sg/Profile/kinglouie8,kinglouie8,,,17,3,2020-01-29 14:12:26.509777
https://www.tripadvisor.com.sg/Profile/SiqingWei,SiqingWei,"
San Francisco, California",,119,29,2020-01-29 14:12:26.776391
https://www.tripadvisor.com.sg/Profile/dunbro,dunbro,"
Brisbane, Australia",,579,284,2020-01-29 14:12:27.043588
https://www.tripadvisor.com.sg/Profile/U7443FJkarins,U7443FJkarins,"
Gothenburg, Sweden",,19,3,2020-01-29 14:12:27.297860
https://www.tripadvisor.com.sg/Profile/Arstambar,Arstambar,"
Cheltenham, United Kingdom",,114,73,2020-01-29 14:12:27.654377
https://www.tripadvisor.com.sg/Profile/emmandamian,emmandamian,"
Manila, Philippines",,90,36,2020-01-29 14:12:27.910320
https://www.tripadvisor.com.sg/Profile/NicoLgdls,NicoLgdls,"
Paris, France",,30,15,2020-01-29 14:12:28.181763
https://www.tripadvisor.com.sg/Profile/GeoffWhere,GeoffWhere,"
Jakarta, Indonesia",,62,18,2020-01-29 14:12:33.799207
https://www.tripadvisor.com.sg/Profile/J H H,J H H,"
McLean, Virginia",,594,217,2020-01-29 14:12:34.071055
https://www.tripadvisor.com.sg/Profile/Kevin B,Kevin B,"
Perth, Australia",,470,223,2020-01-29 14:12:34.327443
https://www.tripadvisor.com.sg/Profile/Firenze4074,Firenze4074,"
Mount Waverley, Australia",,89,48,2020-01-29 14:12:34.588333
https://www.tripadvisor.com.sg/Profile/Mukaboy59,Mukaboy59,"
Perth, Australia",,16,1,2020-01-29 14:12:34.908231
https://www.tripadvisor.com.sg/Profile/Nadia O,Nadia O,,,144,63,2020-01-29 14:12:35.158670
https://www.tripadvisor.com.sg/Profile/Geoffrey_Chapman,Geoffrey_Chapman,"
McCracken, Australia",,95,26,2020-01-29 14:12:35.402193
https://www.tripadvisor.com.sg/Profile/355ranik,355ranik,,,64,20,2020-01-29 14:12:35.640709
https://www.tripadvisor.com.sg/Profile/BadAndyGoodPizza,BadAndyGoodPizza,,,11,1,2020-01-29 14:12:35.877283
https://www.tripadvisor.com.sg/Profile/Adriana P,Adriana P,"
Lisbon, Portugal",,76,7,2020-01-29 14:12:36.119745
https://www.tripadvisor.com.sg/Profile/SmuzySuzy,SmuzySuzy,"
Motueka, New Zealand",,59,14,2020-01-29 14:12:41.806502
https://www.tripadvisor.com.sg/Profile/Mini-Veltje,Mini-Veltje,"
Berlicum, The Netherlands",,61,16,2020-01-29 14:12:42.062679
https://www.tripadvisor.com.sg/Profile/Sallyalfie,Sallyalfie,"
Grimsby, United Kingdom",,83,20,2020-01-29 14:12:42.347103
https://www.tripadvisor.com.sg/Profile/BRUCE T,BRUCE T,,,7,1,2020-01-29 14:12:42.620193
https://www.tripadvisor.com.sg/Profile/0956sk,0956sk,"
Tampa, Florida",,111,9,2020-01-29 14:12:42.863200
https://www.tripadvisor.com.sg/Profile/vipi0017,vipi0017,"
New Delhi, National Capital Territory of Delhi, India",,628,117,2020-01-29 14:12:43.102863
https://www.tripadvisor.com.sg/Profile/kieran776,kieran776,"
Greater Wellington, New Zealand",,52,14,2020-01-29 14:12:43.402480
https://www.tripadvisor.com.sg/Profile/Himank S,Himank S,"
Sri Ganganagar, India",,5,2,2020-01-29 14:12:43.647277
https://www.tripadvisor.com.sg/Profile/Bastian F,Bastian F,"
Gold Coast, Queensland, Australia",,90,68,2020-01-29 14:12:43.894883
https://www.tripadvisor.com.sg/Profile/debnmax,debnmax,"
PerthWA",,29,19,2020-01-29 14:12:44.150933
https://www.tripadvisor.com.sg/Profile/Josh V,Josh V,"
Ozark, Missouri",,50,8,2020-01-29 14:12:49.852528
https://www.tripadvisor.com.sg/Profile/Ben L,Ben L,,,27,9,2020-01-29 14:12:50.143957
https://www.tripadvisor.com.sg/Profile/NSDQ79,NSDQ79,"
Birmingham, United Kingdom",,81,46,2020-01-29 14:12:50.400990
https://www.tripadvisor.com.sg/Profile/Trusstytraveller,Trusstytraveller,"
Palmview, Australia",,965,273,2020-01-29 14:12:50.639140
https://www.tripadvisor.com.sg/Profile/Nicolas D,Nicolas D,,,39,8,2020-01-29 14:12:50.918452
https://www.tripadvisor.com.sg/Profile/63dady,63dady,"
Buckingham, United Kingdom",,47,20,2020-01-29 14:12:51.169858
https://www.tripadvisor.com.sg/Profile/Mark N,Mark N,"
Brisbane, Australia",,201,74,2020-01-29 14:12:51.423832
https://www.tripadvisor.com.sg/Profile/Wahroongan,Wahroongan,"
Wahroonga, Australia",,39,16,2020-01-29 14:12:51.704856
https://www.tripadvisor.com.sg/Profile/Amara M,Amara M,"
zürich",,152,55,2020-01-29 14:12:51.947916
https://www.tripadvisor.com.sg/Profile/151tarjap,151tarjap,,,9,1,2020-01-29 14:12:52.177590
https://www.tripadvisor.com.sg/Profile/Danksy71,Danksy71,"
Perth, Australia",,58,14,2020-01-29 14:12:57.910804
https://www.tripadvisor.com.sg/Profile/Ram K,Ram K,"
Toronto, Canada",,27,13,2020-01-29 14:12:58.149737
https://www.tripadvisor.com.sg/Profile/Lionheart92,Lionheart92,"
Braunschweig, Germany",,153,15,2020-01-29 14:12:58.442867
https://www.tripadvisor.com.sg/Profile/Amitava D,Amitava D,"
Kolkata (Calcutta), India",,77,19,2020-01-29 14:12:58.703412
https://www.tripadvisor.com.sg/Profile/harveymaila,harveymaila,"
Ross-on-Wye, United Kingdom",,32,13,2020-01-29 14:12:58.949439
https://www.tripadvisor.com.sg/Profile/Jeremy J,Jeremy J,,,2,2,2020-01-29 14:12:59.184083
https://www.tripadvisor.com.sg/Profile/cordeschia,cordeschia,,,79,9,2020-01-29 14:12:59.478755
https://www.tripadvisor.com.sg/Profile/eng333,eng333,"
New Jersey",,191,64,2020-01-29 14:12:59.721152
https://www.tripadvisor.com.sg/Profile/wadlaw,wadlaw,"
Adelaide, Australia",,104,28,2020-01-29 14:12:59.967747
https://www.tripadvisor.com.sg/Profile/joma8821,joma8821,"
Nijmegen, The Netherlands",,11,3,2020-01-29 14:13:00.206853
https://www.tripadvisor.com.sg/Profile/mossycheshire,mossycheshire,"
cheshire",,37,7,2020-01-29 14:13:05.885508
https://www.tripadvisor.com.sg/Profile/Rgonzalez2000,Rgonzalez2000,"
Dominican Republic",,38,13,2020-01-29 14:13:06.122428
https://www.tripadvisor.com.sg/Profile/Lisa_Hf89,Lisa_Hf89,,,71,41,2020-01-29 14:13:06.364204
https://www.tripadvisor.com.sg/Profile/mje0250,mje0250,"
Sydney, Australia",,613,151,2020-01-29 14:13:06.662219
https://www.tripadvisor.com.sg/Profile/Noel S,Noel S,"
Blackburn, Australia",,85,85,2020-01-29 14:13:06.901164
https://www.tripadvisor.com.sg/Profile/Jenanime,Jenanime,"
Singapore, Singapore",,46,357,2020-01-29 14:13:07.157854
https://www.tripadvisor.com.sg/Profile/Larry-Crystal,Larry-Crystal,"
Florence, Oregon",,622,343,2020-01-29 14:13:07.467207
https://www.tripadvisor.com.sg/Profile/Rajesh150984,Rajesh150984,"
New Delhi, India",,88,16,2020-01-29 14:13:07.707282
https://www.tripadvisor.com.sg/Profile/Albertctl,Albertctl,"
Kota Kinabalu, Malaysia",,68,16,2020-01-29 14:13:07.954439
https://www.tripadvisor.com.sg/Profile/viajerocinico,viajerocinico,"
Mexico City, Mexico",,62,17,2020-01-29 14:13:08.191971
https://www.tripadvisor.com.sg/Profile/mountaineeringlife,mountaineeringlife,"
Chard, United Kingdom",,67,45,2020-01-29 14:13:13.911491
https://www.tripadvisor.com.sg/Profile/Fatmagül İ,Fatmagül İ,,,7,2,2020-01-29 14:13:14.165534
https://www.tripadvisor.com.sg/Profile/EricS903,EricS903,"
Melbourne, Australia",,48,15,2020-01-29 14:13:14.418619
https://www.tripadvisor.com.sg/Profile/kimwan83,kimwan83,"
Doha, Qatar",,64,23,2020-01-29 14:13:14.660331
https://www.tripadvisor.com.sg/Profile/Tejaps,Tejaps,"
Visakhapatnam, India",,59,9,2020-01-29 14:13:14.905282
https://www.tripadvisor.com.sg/Profile/catchme_deb,catchme_deb,"
Bengaluru, India",,114,120,2020-01-29 14:13:15.163800
https://www.tripadvisor.com.sg/Profile/bob b,bob b,"
Brisbane, Australia",,34,6,2020-01-29 14:13:15.423197
https://www.tripadvisor.com.sg/Profile/fel16293,fel16293,"
Jakarta, Indonesia",,139,26,2020-01-29 14:13:15.665734
https://www.tripadvisor.com.sg/Profile/Rick T,Rick T,"
Sydney, Australia",,37,32,2020-01-29 14:13:15.913407
https://www.tripadvisor.com.sg/Profile/Anthony A,Anthony A,"
San Francisco, California",,158,46,2020-01-29 14:13:16.171325
https://www.tripadvisor.com.sg/Profile/Tosca1962,Tosca1962,"
Moreton-in-Marsh, United Kingdom",,569,194,2020-01-29 14:13:21.804397
https://www.tripadvisor.com.sg/Profile/Kalmec,Kalmec,"
Estavayer-le-Lac, Switzerland",,430,286,2020-01-29 14:13:22.063749
https://www.tripadvisor.com.sg/Profile/948chandreyeec,948chandreyeec,"
Mumbai",,8,,2020-01-29 14:13:22.302415
https://www.tripadvisor.com.sg/Profile/AdityaS2188,AdityaS2188,,,23,6,2020-01-29 14:13:22.543673
https://www.tripadvisor.com.sg/Profile/ayutyasnugroho,ayutyasnugroho,"
Bekasi, Indonesia",,19,15,2020-01-29 14:13:22.795544
https://www.tripadvisor.com.sg/Profile/siamwanderer,siamwanderer,"
Bangkok",,323,110,2020-01-29 14:13:23.058059
https://www.tripadvisor.com.sg/Profile/jog130,jog130,"
Whanganui, New Zealand",,48,13,2020-01-29 14:13:23.307192
https://www.tripadvisor.com.sg/Profile/extensiona123,extensiona123,,,14,3,2020-01-29 14:13:23.556060
https://www.tripadvisor.com.sg/Profile/sv628,sv628,"
Kuala Lumpur, Wilayah Persekutuan, Malaysia",,18,8,2020-01-29 14:13:23.801699
https://www.tripadvisor.com.sg/Profile/sokhay2016,sokhay2016,,,4,1,2020-01-29 14:13:24.045810
https://www.tripadvisor.com.sg/Profile/TravelinVik,TravelinVik,"
New Orleans, Louisiana",,60,30,2020-01-29 14:13:29.689234
https://www.tripadvisor.com.sg/Profile/Bob C,Bob C,"
Seven Mile Beach, Grand Cayman",,23,5,2020-01-29 14:13:29.939289
https://www.tripadvisor.com.sg/Profile/simonnwuk,simonnwuk,"
London, United Kingdom",,168,53,2020-01-29 14:13:30.195405
https://www.tripadvisor.com.sg/Profile/Heather B,Heather B,"
Los Angeles, California",,54,9,2020-01-29 14:13:30.449743
https://www.tripadvisor.com.sg/Profile/nikhilv321,nikhilv321,"
Panvel, India",,9,3,2020-01-29 14:13:30.707262
https://www.tripadvisor.com.sg/Profile/mybeagle2003,mybeagle2003,"
Singapore",,87,21,2020-01-29 14:13:31.037985
https://www.tripadvisor.com.sg/Profile/soonterngp,soonterngp,,,16,4,2020-01-29 14:13:31.314275
https://www.tripadvisor.com.sg/Profile/HF1clTS,HF1clTS,"
Naples, United States",,151,53,2020-01-29 14:13:31.630578
https://www.tripadvisor.com.sg/Profile/Prizzle,Prizzle,"
Oxford, United Kingdom",,197,108,2020-01-29 14:13:31.891949
https://www.tripadvisor.com.sg/Profile/moshetaieb,moshetaieb,"
Kiryat Ono, Israel",,6,2,2020-01-29 14:13:32.158166
https://www.tripadvisor.com.sg/Profile/Mikelaw01,Mikelaw01,"
Kuching, Malaysia",,71,25,2020-01-29 14:13:37.780851
https://www.tripadvisor.com.sg/Profile/GiorgiaO79,GiorgiaO79,"
Switzerland",,18,5,2020-01-29 14:13:38.029734
https://www.tripadvisor.com.sg/Profile/Nilam G,Nilam G,"
Mumbai, India",,37,11,2020-01-29 14:13:38.302212
https://www.tripadvisor.com.sg/Profile/ochassot,ochassot,"
Santa Ana, Costa Rica",,930,146,2020-01-29 14:13:38.567628
https://www.tripadvisor.com.sg/Profile/Hanawhana,Hanawhana,,,73,47,2020-01-29 14:13:38.824627
https://www.tripadvisor.com.sg/Profile/DonovanL116,DonovanL116,"
Perth, Australia",,43,13,2020-01-29 14:13:39.077071
https://www.tripadvisor.com.sg/Profile/BonanJ,BonanJ,"
Tiburon, California",,73,24,2020-01-29 14:13:39.332112
https://www.tripadvisor.com.sg/Profile/TheScriber,TheScriber,"
Melbourne, Australia",,120,47,2020-01-29 14:13:39.608486
https://www.tripadvisor.com.sg/Profile/EddieTdot,EddieTdot,"
Toronto, Canada",,60,14,2020-01-29 14:13:39.859328
https://www.tripadvisor.com.sg/Profile/GreedyBrunette,GreedyBrunette,"
Sydney, Australia",,83,24,2020-01-29 14:13:40.126774
https://www.tripadvisor.com.sg/Profile/Paul J,Paul J,"
Toronto, Canada",,25,10,2020-01-29 14:13:45.824104
https://www.tripadvisor.com.sg/Profile/lynnyloo145,lynnyloo145,"
Singapore, Singapore",,10,9,2020-01-29 14:13:46.085444
https://www.tripadvisor.com.sg/Profile/jmm73,jmm73,"
Doha, Qatar",,735,227,2020-01-29 14:13:46.349138
https://www.tripadvisor.com.sg/Profile/howardwalkers,howardwalkers,"
Chengdu, China",,14,,2020-01-29 14:13:46.589426
https://www.tripadvisor.com.sg/Profile/shirleybel,shirleybel,"
Melbourne, Australia",,3,,2020-01-29 14:13:46.866610
https://www.tripadvisor.com.sg/Profile/KarthikV252,KarthikV252,,,4,,2020-01-29 14:13:47.095453
https://www.tripadvisor.com.sg/Profile/PraveenPotti,PraveenPotti,"
Bengaluru, India",,15,5,2020-01-29 14:13:47.347486
https://www.tripadvisor.com.sg/Profile/828charliem,828charliem,"
Copenhagen, Denmark",,131,77,2020-01-29 14:13:47.601081
https://www.tripadvisor.com.sg/Profile/reston10,reston10,"
San Francisco, California",,110,83,2020-01-29 14:13:47.894110
https://www.tripadvisor.com.sg/Profile/ydrone,ydrone,"
New Jersey",,162,51,2020-01-29 14:13:48.153490
https://www.tripadvisor.com.sg/Profile/fabriciomatheusn,fabriciomatheusn,"
Sao Paulo, SP",,181,41,2020-01-29 14:13:53.807274
https://www.tripadvisor.com.sg/Profile/Nadavico,Nadavico,"
Tel Aviv District, Israel",,62,23,2020-01-29 14:13:54.048348
https://www.tripadvisor.com.sg/Profile/robertsdrummond,robertsdrummond,"
Greenwood, South Carolina",,26,6,2020-01-29 14:13:54.296181
https://www.tripadvisor.com.sg/Profile/archangelramana,archangelramana,"
England, United Kingdom",,3,,2020-01-29 14:13:54.525423
https://www.tripadvisor.com.sg/Profile/David G,David G,,,56,9,2020-01-29 14:13:54.762242
https://www.tripadvisor.com.sg/Profile/Piang-or K,Piang-or K,"
Msida, null, Malta",,25,10,2020-01-29 14:13:55.020024
https://www.tripadvisor.com.sg/Profile/Mick T,Mick T,"
wherever",,44,16,2020-01-29 14:13:55.264255
https://www.tripadvisor.com.sg/Profile/Karyl C,Karyl C,"
Tauranga, New Zealand",,20,9,2020-01-29 14:13:55.515299
https://www.tripadvisor.com.sg/Profile/nomissi,nomissi,"
Derby, United Kingdom",,30,5,2020-01-29 14:13:55.762069
https://www.tripadvisor.com.sg/Profile/beautifullydepressed,beautifullydepressed,"
Saint-Denis, Reunion Island",,190,55,2020-01-29 14:13:56.003561
https://www.tripadvisor.com.sg/Profile/PAC_WestOz,PAC_WestOz,"
Perth, Australia",,980,273,2020-01-29 14:14:01.621040
https://www.tripadvisor.com.sg/Profile/HinksyJ,HinksyJ,"
Hampshire, United Kingdom",,188,112,2020-01-29 14:14:01.867856
https://www.tripadvisor.com.sg/Profile/joee60,joee60,"
Chicago, Illinois",,10,2,2020-01-29 14:14:02.118393
https://www.tripadvisor.com.sg/Profile/pariskalor,pariskalor,"
California",,65,46,2020-01-29 14:14:02.366282
https://www.tripadvisor.com.sg/Profile/Bourne2fish,Bourne2fish,"
Brighton, United Kingdom",,179,89,2020-01-29 14:14:02.622107
https://www.tripadvisor.com.sg/Profile/Slamn,Slamn,,,23,12,2020-01-29 14:14:02.867688
https://www.tripadvisor.com.sg/Profile/sam b,sam b,"
Australian Capital Territory, Australia",,22,11,2020-01-29 14:14:03.116554
