INDEX,POI,link,num_reviews
1041,Osteopathy & Podiatry Centre,/sight/singapore53/4119850.html,"
                                (暂无点评)"
1042,LE Privaté Clinic,/sight/singapore53/4145138.html,"
                                (暂无点评)"
1043,Lim & Chin Ventures,/sight/singapore53/2750996.html,"
                                (暂无点评)"
1044,Joo Chiat Beef King,/sight/singapore53/2751048.html,"
                                (暂无点评)"
1045,Jin Hua Sliced Fish Bee Hoon,/sight/singapore53/2751055.html,"
                                (暂无点评)"
1046,Tien Hong Vegetable Rice Porridge,/sight/singapore53/2751090.html,"
                                (暂无点评)"
1047,Rong Ji Mei Shi,/sight/singapore53/2751115.html,"
                                (暂无点评)"
1048,Tai Feng (Handmade) Fish Ball noodle,/sight/singapore53/2751175.html,"
                                (暂无点评)"
1049,Vintage Bar,/sight/singapore53/5314879.html,"
                                (暂无点评)"
1050,Tampines Eco Green,/sight/singapore53/5336769.html,"
                                (暂无点评)"
1051,Kembangan,/sight/singapore53/5336920.html,"
                                (暂无点评)"
1052,Core Studio,/sight/singapore53/5299900.html,"
                                (暂无点评)"
1053,Five Izakaya Bar,/sight/singapore53/5301687.html,"
                                (暂无点评)"
1054,Sand Bar,/sight/singapore53/5267816.html,"
                                (暂无点评)"
1055,Nektar Bar,/sight/singapore53/5284349.html,"
                                (暂无点评)"
1056,Bernie's,/sight/singapore53/5275639.html,"
                                (暂无点评)"
1057,Mount Elizabeth Hospital,/sight/singapore53/5267818.html,"
                                (暂无点评)"
1058,Sengkang Sports &Recreation Centre,/sight/singapore53/5282237.html,"
                                (暂无点评)"
1059,Chinese Kindergarten,/sight/singapore53/3018946.html,"
                                (暂无点评)"
1060,LE Privaté Clinic,/sight/singapore53/4145138.html,"
                                (暂无点评)"
1061,Ho Kok Sun Colorectal,/sight/singapore53/4164539.html,"
                                (暂无点评)"
1062,O Medical Clinic - Wheelock Place,/sight/singapore53/4132396.html,"
                                (暂无点评)"
1063,AVRY,/sight/singapore53/5506504.html,"
                                (暂无点评)"
1064,Liquified Bistro & Bar,/sight/singapore53/5511734.html,"
                                (暂无点评)"
1065,MVRCK,/sight/singapore53/5516656.html,"
                                (暂无点评)"
1066,地下指挥中心,/sight/singapore53/2911472.html,"
                                (暂无点评)"
1067,Exhale,/sight/singapore53/4791615.html,"
                                (暂无点评)"
1068,ESPZEN Soccer School & Academy,/sight/singapore53/4791641.html,"
                                (暂无点评)"
1069,My Art Space,/sight/singapore53/4866752.html,"
                                (暂无点评)"
1070,Go! Running Tours Singapore,/sight/singapore53/4827987.html,"
                                (暂无点评)"
1071,Amore Fitness & Boutique Spa,/sight/singapore53/4870526.html,"
                                (暂无点评)"
1072,Chapel Of The Holy Spirit,/sight/singapore53/3148869.html,"
                                (暂无点评)"
1073,Friendly Waters Seasports,/sight/singapore53/3172982.html,"
                                (暂无点评)"
1074,Dr PPARs,/sight/singapore53/4126044.html,"
                                (暂无点评)"
1075,The Arena,/sight/singapore53/4780507.html,"
                                (暂无点评)"
1076,Oasis Yoga,/sight/singapore53/4790029.html,"
                                (暂无点评)"
1077,JoyScoot,/sight/singapore53/4786443.html,"
                                (暂无点评)"
1078,Sri Pelangi,/sight/singapore53/2751050.html,"
                                (暂无点评)"
1079,Zhen Man Fruit Juice,/sight/singapore53/2751056.html,"
                                (暂无点评)"
1080,Tian Le,/sight/singapore53/2751095.html,"
                                (暂无点评)"
1081,Qi Xiang,/sight/singapore53/2751119.html,"
                                (暂无点评)"
1082,Old Punggol Satay,/sight/singapore53/2751127.html,"
                                (暂无点评)"
1083,Shireen Rizwana,/sight/singapore53/2751162.html,"
                                (暂无点评)"
1084,Nu Huang Zhen Shen Huo Gong Shi,/sight/singapore53/2751185.html,"
                                (暂无点评)"
1085,Hup Heng Mixed Veg. Rice,/sight/singapore53/2751202.html,"
                                (暂无点评)"
1086,Si De Fu,/sight/singapore53/2751218.html,"
                                (暂无点评)"
1087,Qiu Yun,/sight/singapore53/2751223.html,"
                                (暂无点评)"
1088,Johnson Duck,/sight/singapore53/2751307.html,"
                                (暂无点评)"
1089,Sin Kim Leng Music Lounge,/sight/singapore53/2751310.html,"
                                (暂无点评)"
1090,阿尔萨革夫阿拉伯学校,/sight/singapore53/2865202.html,"
                                (暂无点评)"
1091,EA building,/sight/singapore53/3414265.html,"
                                (暂无点评)"
1092,NTU Binjai Hall Of Residence,/sight/singapore53/4019634.html,"
                                (暂无点评)"
1093,School of Civil and Environmental Engineering,/sight/singapore53/4019637.html,"
                                (暂无点评)"
1094,Parkland Green,/sight/singapore53/4025044.html,"
                                (暂无点评)"
1095,New Katong Aquarium,/sight/singapore53/4155082.html,"
                                (暂无点评)"
1096,ONLY Aesthetics - Dhoby Ghaut,/sight/singapore53/4181843.html,"
                                (暂无点评)"
1097,Floating Baby (The Planet),/sight/singapore53/5522850.html,"
                                (暂无点评)"
1098,Johor-Singapore Causeway,/sight/singapore53/5267038.html,"
                                (暂无点评)"
1099,Gem Bar & Lounge,/sight/singapore53/5281333.html,"
                                (暂无点评)"
1100,Tawandang Microbrewery,/sight/singapore53/5281379.html,"
                                (暂无点评)"
1101,Velvet Underground,/sight/singapore53/5272975.html,"
                                (暂无点评)"
1102,Covenant Evangelical Free Church (Bukit Panjang),/sight/singapore53/5285011.html,"
                                (暂无点评)"
1103,Keybox,/sight/singapore53/5286203.html,"
                                (暂无点评)"
1104,Masjid Al-Iman,/sight/singapore53/5312847.html,"
                                (暂无点评)"
1105,"St Joseph Church, Upper Bukit Timah",/sight/singapore53/5313055.html,"
                                (暂无点评)"
1106,Roots,/sight/singapore53/5314113.html,"
                                (暂无点评)"
1107,Yale-NUS College,/sight/singapore53/5337109.html,"
                                (暂无点评)"
1108,Cash Studio Family Karaoke,/sight/singapore53/5276370.html,"
                                (暂无点评)"
1109,New Katong Aquarium,/sight/singapore53/4155082.html,"
                                (暂无点评)"
1110,EA building,/sight/singapore53/3414265.html,"
                                (暂无点评)"
1111,Amore Fitness & Boutique Spa,/sight/singapore53/4870526.html,"
                                (暂无点评)"
1112,My Art Space,/sight/singapore53/4866752.html,"
                                (暂无点评)"
1113,Go! Running Tours Singapore,/sight/singapore53/4827987.html,"
                                (暂无点评)"
1114,Sri Pelangi,/sight/singapore53/2751050.html,"
                                (暂无点评)"
1115,Zhen Man Fruit Juice,/sight/singapore53/2751056.html,"
                                (暂无点评)"
1116,Tian Le,/sight/singapore53/2751095.html,"
                                (暂无点评)"
1117,Qi Xiang,/sight/singapore53/2751119.html,"
                                (暂无点评)"
1118,Old Punggol Satay,/sight/singapore53/2751127.html,"
                                (暂无点评)"
1119,Shireen Rizwana,/sight/singapore53/2751162.html,"
                                (暂无点评)"
1120,Nu Huang Zhen Shen Huo Gong Shi,/sight/singapore53/2751185.html,"
                                (暂无点评)"
1121,Hup Heng Mixed Veg. Rice,/sight/singapore53/2751202.html,"
                                (暂无点评)"
1122,Si De Fu,/sight/singapore53/2751218.html,"
                                (暂无点评)"
1123,Qiu Yun,/sight/singapore53/2751223.html,"
                                (暂无点评)"
1124,Sunset Bay Beach Bar,/sight/singapore53/5309911.html,"
                                (暂无点评)"
1125,ONE°15 Marina Club,/sight/singapore53/5310071.html,"
                                (暂无点评)"
1126,Fragrant Garden,/sight/singapore53/5322330.html,"
                                (暂无点评)"
1127,Republic of Singapore Flying Club,/sight/singapore53/5271673.html,"
                                (暂无点评)"
1128,Kiu Ong Yah Temple,/sight/singapore53/5261652.html,"
                                (暂无点评)"
1129,Tou Mu Kung Temple,/sight/singapore53/5485109.html,"
                                (暂无点评)"
1130,Sky Pilates,/sight/singapore53/4791136.html,"
                                (暂无点评)"
1131,Tiong Bahru Air Raid Shelter,/sight/singapore53/4779988.html,"
                                (暂无点评)"
1132,Church of St. Alphonsus,/sight/singapore53/4762131.html,"
                                (暂无点评)"
1133,World of Birdnest Museum,/sight/singapore53/4760984.html,"
                                (暂无点评)"
1134,Nithya Priyan School of Yoga,/sight/singapore53/4770391.html,"
                                (暂无点评)"
1135,School of Electrical and Electronic Engineering,/sight/singapore53/4035716.html,"
                                (暂无点评)"
1136,Jelutong Tower,/sight/singapore53/4135586.html,"
                                (暂无点评)"
1137,Singapore Massage Center,/sight/singapore53/4170534.html,"
                                (暂无点评)"
1138,Ang Chee Sia Ong Temple,/sight/singapore53/4795088.html,"
                                (暂无点评)"
1139,Party World Clementi KTV,/sight/singapore53/3019657.html,"
                                (暂无点评)"
1140,LOL Life of Liquor,/sight/singapore53/3019715.html,"
                                (暂无点评)"
1141,School of Electrical and Electronic Engineering,/sight/singapore53/4035716.html,"
                                (暂无点评)"
1142,Singapore Massage Center,/sight/singapore53/4170534.html,"
                                (暂无点评)"
1143,Scuba Diving,/sight/singapore53/3173023.html,"
                                (暂无点评)"
1144,Post-Museum,/sight/singapore53/3148726.html,"
                                (暂无点评)"
1145,红茂桥福音大楼,/sight/singapore53/3148857.html,"
                                (暂无点评)"
1146,Jelutong Tower,/sight/singapore53/4135586.html,"
                                (暂无点评)"
1147,World of Birdnest Museum,/sight/singapore53/4760984.html,"
                                (暂无点评)"
1148,Nithya Priyan School of Yoga,/sight/singapore53/4770391.html,"
                                (暂无点评)"
1149,Bike Around Tour,/sight/singapore53/4773904.html,"
                                (暂无点评)"
1150,Ang Chee Sia Ong Temple,/sight/singapore53/4795088.html,"
                                (暂无点评)"
1151,Church of St. Alphonsus,/sight/singapore53/4762131.html,"
                                (暂无点评)"
1152,Tiong Bahru Air Raid Shelter,/sight/singapore53/4779988.html,"
                                (暂无点评)"
1153,Sky Pilates,/sight/singapore53/4791136.html,"
                                (暂无点评)"
1154,Singapore Pools,/sight/singapore53/3171830.html,"
                                (暂无点评)"
1155,Scuba Diving,/sight/singapore53/3173023.html,"
                                (暂无点评)"
1156,LKY School of Public Policy,/sight/singapore53/3997395.html,"
                                (暂无点评)"
1157,Absolute Zero - Scotts Road,/sight/singapore53/4122087.html,"
                                (暂无点评)"
1158,Crazy Elephant,/sight/singapore53/5292998.html,"
                                (暂无点评)"
1159,DYMK,/sight/singapore53/5313708.html,"
                                (暂无点评)"
1160,Terminal 3,/sight/singapore53/5335472.html,"
                                (暂无点评)"
1161,Carlton,/sight/singapore53/5336269.html,"
                                (暂无点评)"
1162,Jurong Regional Library,/sight/singapore53/5352684.html,"
                                (暂无点评)"
1163,Ebenex Live Space,/sight/singapore53/5530047.html,"
                                (暂无点评)"
1164,Lighthouse Evangelism,/sight/singapore53/5281125.html,"
                                (暂无点评)"
1165,Nie Library,/sight/singapore53/5283855.html,"
                                (暂无点评)"
1166,Tiong Bahru Qi Tian Gong Temple,/sight/singapore53/5270510.html,"
                                (暂无点评)"
1167,SG Enable,/sight/singapore53/5340830.html,"
                                (暂无点评)"
1168,Chinese High School Clock Tower,/sight/singapore53/5267543.html,"
                                (暂无点评)"
1169,Movida,/sight/singapore53/5267658.html,"
                                (暂无点评)"
1170,Hougang Stadium,/sight/singapore53/5276801.html,"
                                (暂无点评)"
1171,Man Fatt Lam Temple,/sight/singapore53/5523536.html,"
                                (暂无点评)"
1172,Inscription of the Island,/sight/singapore53/5521248.html,"
                                (暂无点评)"
1173,Scissor Cut Curry Rice(Vegetarian),/sight/singapore53/2751025.html,"
                                (暂无点评)"
1174,Penang Prawn Noodles,/sight/singapore53/2751057.html,"
                                (暂无点评)"
1175,Su Man Yuan Vegetarian,/sight/singapore53/2751063.html,"
                                (暂无点评)"
1176,Hua Li,/sight/singapore53/2751083.html,"
                                (暂无点评)"
1177,Sultana Ayam Penyet,/sight/singapore53/2751102.html,"
                                (暂无点评)"
1178,Hock Kee Kway Chap,/sight/singapore53/2751107.html,"
                                (暂无点评)"
1179,Soya Bean Drink,/sight/singapore53/2751120.html,"
                                (暂无点评)"
1180,Stewart Fruit Juice,/sight/singapore53/2751124.html,"
                                (暂无点评)"
1181,KS 5,/sight/singapore53/2751134.html,"
                                (暂无点评)"
1182,Stall #01-52,/sight/singapore53/2751167.html,"
                                (暂无点评)"
1183,Tai Cha Mixed Veg Rice & Porridge,/sight/singapore53/2751182.html,"
                                (暂无点评)"
1184,"Sugarcane Juice, Soya Bean Drink",/sight/singapore53/2751191.html,"
                                (暂无点评)"
1185,Wang Shen Fish Head Bee Hoon,/sight/singapore53/2751192.html,"
                                (暂无点评)"
1186,Warong Mak Limah &Family,/sight/singapore53/2751194.html,"
                                (暂无点评)"
1187,Wei Zhong Qi Prawn Noodle,/sight/singapore53/2751198.html,"
                                (暂无点评)"
1188,Quan Fa Cold & Hot Drinks Tea House,/sight/singapore53/2751204.html,"
                                (暂无点评)"
1189,Hock Kee Drinks,/sight/singapore53/2751211.html,"
                                (暂无点评)"
1190,Ye Ji Cooked Food,/sight/singapore53/2751226.html,"
                                (暂无点评)"
1191,Zhen Mei Shi LocalDelicacy,/sight/singapore53/2751228.html,"
                                (暂无点评)"
1192,Soon Huat Cold and Hot Dessert,/sight/singapore53/2751236.html,"
                                (暂无点评)"
1193,Life Glow Asia,/sight/singapore53/2751271.html,"
                                (暂无点评)"
1194,Sushi Bee,/sight/singapore53/2751343.html,"
                                (暂无点评)"
1195,Wee Kim Wee School of Communication and Information,/sight/singapore53/4035717.html,"
                                (暂无点评)"
1196,Alkaff Bridge,/sight/singapore53/4192974.html,"
                                (暂无点评)"
1197,纽顿生命堂,/sight/singapore53/3148751.html,"
                                (暂无点评)"
1198,Chin Lien Bible Seminary,/sight/singapore53/3148811.html,"
                                (暂无点评)"
1199,Trinity Christian Centre (Trinity@Paya Lebar),/sight/singapore53/3148881.html,"
                                (暂无点评)"
1200,Blk 204 Bedok North St,/sight/singapore53/3171829.html,"
                                (暂无点评)"
1201,BT Bikes,/sight/singapore53/4759770.html,"
                                (暂无点评)"
1202,Chesed-El Synagogue,/sight/singapore53/4776419.html,"
                                (暂无点评)"
1203,ESPZEN Pte Ltd,/sight/singapore53/2116932.html,"
                                (暂无点评)"
1204,Bar 93,/sight/singapore53/5518657.html,"
                                (暂无点评)"
1205,Darussalam Mosque,/sight/singapore53/5509204.html,"
                                (暂无点评)"
1206,IB HQ,/sight/singapore53/5509095.html,"
                                (暂无点评)"
1207,Singapore Chinese Opera Museum,/sight/singapore53/5530548.html,"
                                (暂无点评)"
1208,Cool Cats,/sight/singapore53/5505522.html,"
                                (暂无点评)"
1209,Rochester Park,/sight/singapore53/5267482.html,"
                                (暂无点评)"
1210,Sentosa Orchid Gardens,/sight/singapore53/5267550.html,"
                                (暂无点评)"
1211,Darul Ghufran Mosque,/sight/singapore53/5276093.html,"
                                (暂无点评)"
1212,NSC Jetty,/sight/singapore53/5284206.html,"
                                (暂无点评)"
1213,Black Box Theatre,/sight/singapore53/5342214.html,"
                                (暂无点评)"
1214,Climb Central,/sight/singapore53/5327119.html,"
                                (暂无点评)"
1215,Bob's Bar,/sight/singapore53/5303332.html,"
                                (暂无点评)"
1216,Church of the Risen Christ,/sight/singapore53/5310046.html,"
                                (暂无点评)"
1217,Xtreme SkatePark @ East Coast,/sight/singapore53/5285555.html,"
                                (暂无点评)"
1218,Long Bar,/sight/singapore53/5269165.html,"
                                (暂无点评)"
1219,SAF Yacht Club,/sight/singapore53/5264488.html,"
                                (暂无点评)"
1220,Sijori WonderGolf,/sight/singapore53/5259942.html,"
                                (暂无点评)"
1221,Wine Connection,/sight/singapore53/5277058.html,"
                                (暂无点评)"
1222,National Junior College,/sight/singapore53/5286657.html,"
                                (暂无点评)"
1223,Raining Bar,/sight/singapore53/5300000.html,"
                                (暂无点评)"
1224,MAGIC CARPET LOUNGE,/sight/singapore53/5299493.html,"
                                (暂无点评)"
1225,Raffles Hall,/sight/singapore53/5276057.html,"
                                (暂无点评)"
1226,Rex Cinemas,/sight/singapore53/5322532.html,"
                                (暂无点评)"
1227,Financial District,/sight/singapore53/5264767.html,"
                                (暂无点评)"
1228,Al-Amin Mosque,/sight/singapore53/5306188.html,"
                                (暂无点评)"
1229,Life Glow Asia,/sight/singapore53/2751271.html,"
                                (暂无点评)"
1230,Sushi Bee,/sight/singapore53/2751343.html,"
                                (暂无点评)"
1231,Blk 204 Bedok North St,/sight/singapore53/3171829.html,"
                                (暂无点评)"
1232,TTSH Heritage Museum,/sight/singapore53/4138605.html,"
                                (暂无点评)"
1233,Alkaff Bridge,/sight/singapore53/4192974.html,"
                                (暂无点评)"
1234,Wee Kim Wee School of Communication and Information,/sight/singapore53/4035717.html,"
                                (暂无点评)"
1235,Chesed-El Synagogue,/sight/singapore53/4776419.html,"
                                (暂无点评)"
1236,O Medical Clinic,/sight/singapore53/4139343.html,"
                                (暂无点评)"
1237,Cutis Medical Laser Clinics,/sight/singapore53/4157683.html,"
                                (暂无点评)"
1238,Orchard Clinic,/sight/singapore53/4190293.html,"
                                (暂无点评)"
1239,Diveshop@SG,/sight/singapore53/4194441.html,"
                                (暂无点评)"
1240,乌龟和鳖展览馆,/sight/singapore53/2870732.html,"
                                (暂无点评)"
1241,Shi De Fu,/sight/singapore53/2751128.html,"
                                (暂无点评)"
1242,Lau Yang Fruit Juice,/sight/singapore53/2751143.html,"
                                (暂无点评)"
1243,Soon Huat Economic Rice,/sight/singapore53/2751215.html,"
                                (暂无点评)"
1244,韋陀法宫,/sight/singapore53/2731265.html,"
                                (暂无点评)"
1245,"Tai Feng Shi Jie Braised Duck, Kway Chap Noodle",/sight/singapore53/2751001.html,"
                                (暂无点评)"
1246,Hup Hua,/sight/singapore53/2751054.html,"
                                (暂无点评)"
1247,Nee Soon Fish Head Mee Hoon,/sight/singapore53/2751085.html,"
                                (暂无点评)"
1248,Xiang Wang Bao,/sight/singapore53/2751086.html,"
                                (暂无点评)"
1249,Shi Dai Prawn Noodles,/sight/singapore53/2751094.html,"
                                (暂无点评)"
1250,SR62,/sight/singapore53/2751121.html,"
                                (暂无点评)"
1251,Stall #01-28,/sight/singapore53/2751125.html,"
                                (暂无点评)"
1252,Shi De Fu,/sight/singapore53/2751128.html,"
                                (暂无点评)"
1253,Lau Yang Fruit Juice,/sight/singapore53/2751143.html,"
                                (暂无点评)"
1254,Xiang Rong Niang Tou Fu,/sight/singapore53/2751144.html,"
                                (暂无点评)"
1255,Sugarcane Juice,/sight/singapore53/2751153.html,"
                                (暂无点评)"
1256,Tong Kee Roasted Chicken Rice,/sight/singapore53/2751164.html,"
                                (暂无点评)"
1257,Soon Huat Economic Rice,/sight/singapore53/2751215.html,"
                                (暂无点评)"
1258,Tsuen Wan Pavilion,/sight/singapore53/2751315.html,"
                                (暂无点评)"
1259,Amore Fitness & Boutique Spa,/sight/singapore53/4870524.html,"
                                (暂无点评)"
1260,Saint George's Church,/sight/singapore53/4866612.html,"
                                (暂无点评)"
1261,Covenant Vision Centre,/sight/singapore53/3148747.html,"
                                (暂无点评)"
1262,Archbishop's House,/sight/singapore53/3150465.html,"
                                (暂无点评)"
1263,the Ridges,/sight/singapore53/3172863.html,"
                                (暂无点评)"
1264,Lovers Bridge,/sight/singapore53/4137106.html,"
                                (暂无点评)"
1265,Statue of Sir Stamford Raffles,/sight/singapore53/4170211.html,"
                                (暂无点评)"
1266,Juniors' Sailing Club,/sight/singapore53/5265837.html,"
                                (暂无点评)"
1267,Wego.com,/sight/singapore53/5267647.html,"
                                (暂无点评)"
1268,Filmgarde,/sight/singapore53/5267808.html,"
                                (暂无点评)"
1269,Tantric Bar,/sight/singapore53/5267911.html,"
                                (暂无点评)"
1270,Iwannagohome!,/sight/singapore53/5287427.html,"
                                (暂无点评)"
1271,Lantern at Fullerton Bay Hotel,/sight/singapore53/5296483.html,"
                                (暂无点评)"
1272,Church Of Our Lady Of Perpetual Succour,/sight/singapore53/5297009.html,"
                                (暂无点评)"
1273,ITE College East,/sight/singapore53/5307596.html,"
                                (暂无点评)"
1274,Overtime Pub,/sight/singapore53/5495784.html,"
                                (暂无点评)"
1275,Fancy,/sight/singapore53/5500719.html,"
                                (暂无点评)"
1276,Jinrikisha Station,/sight/singapore53/5502021.html,"
                                (暂无点评)"
1277,"Statue: A great emporium, Singapore",/sight/singapore53/5519340.html,"
                                (暂无点评)"
1278,Bishan New Town,/sight/singapore53/5267506.html,"
                                (暂无点评)"
1279,Tampines central park,/sight/singapore53/5289239.html,"
                                (暂无点评)"
1280,Mimosa Garden.,/sight/singapore53/5327520.html,"
                                (暂无点评)"
1281,ying yang - rooftop bar,/sight/singapore53/5267654.html,"
                                (暂无点评)"
1282,Acid Bar,/sight/singapore53/5284572.html,"
                                (暂无点评)"
1283,Red Dynasty,/sight/singapore53/5299980.html,"
                                (暂无点评)"
1284,Club Mango,/sight/singapore53/5300879.html,"
                                (暂无点评)"
1285,Helipad,/sight/singapore53/5285803.html,"
                                (暂无点评)"
1286,Illuzion,/sight/singapore53/5310839.html,"
                                (暂无点评)"
1287,King Edward VII Hall,/sight/singapore53/5275772.html,"
                                (暂无点评)"
1288,Mandai Track 15,/sight/singapore53/4796839.html,"
                                (暂无点评)"
1289,Mega Adventure Park-Singapore,/sight/singapore53/71565520.html,"
                                (暂无点评)"
1290,"Kayak Fishing in Singapore, 'The Playground Tour'",/sight/singapore53/71564487.html,"
                                (暂无点评)"
1291,"Asia 101: A Mix of Chinese, Malay, Indian & Peranakan Cultural Tour",/sight/singapore53/71566515.html,"
                                (暂无点评)"
1292,HIPPO 敞篷巴士日间城市游,/sight/singapore53/71567515.html,"
                                (暂无点评)"
1293,新航随意行巴士,/sight/singapore53/71564506.html,"
                                (暂无点评)"
1294,"Tiong Bahru: Hipster ""Old Town"" Heartland Tour",/sight/singapore53/71565490.html,"
                                (暂无点评)"
1295,Forest Adventure - Tree Top Adventure Park,/sight/singapore53/71565519.html,"
                                (暂无点评)"
1296,Silicon Valley of Singapore - The LaunchPad Tour,/sight/singapore53/71566511.html,"
                                (暂无点评)"
1297,Raffles Marina Lighthouse,/sight/singapore53/71567525.html,"
                                (暂无点评)"
1298,骑电车游花园,/sight/singapore53/71564500.html,"
                                (暂无点评)"
1299,Go Green Segway,/sight/singapore53/71564504.html,"
                                (暂无点评)"
1300,Singapore After Dark: Local Street Food & Nightlife Tour,/sight/singapore53/71564492.html,"
                                (暂无点评)"
1301,"Kayak Fishing in Singapore, 'Island Hopper Tour'",/sight/singapore53/71564486.html,"
                                (暂无点评)"
1302,Deepavali Festival Village,/sight/singapore53/71565539.html,"
                                (暂无点评)"
1303,Grandeur Lights Of Deepavali,/sight/singapore53/71566536.html,"
                                (暂无点评)"
1304,Kayak Fishing in Singapore 'Big Boat Small Boat Tour',/sight/singapore53/71567497.html,"
                                (暂无点评)"
1305,英比奥山顶景区 ,/sight/singapore53/71567508.html,"
                                (暂无点评)"
1306,Visual Art Trails - Marina Bay,/sight/singapore53/1710174.html,"
                                (暂无点评)"
1307,升涛湾,/sight/singapore53/71564494.html,"
                                (暂无点评)"
1308,圣淘沙海滩捷运站 ,/sight/singapore53/71567509.html,"
                                (暂无点评)"
1309,Kenko Wellness,/sight/singapore53/4919732.html,"
                                (暂无点评)"
1310,Gems of Chinatown,/sight/singapore53/71564485.html,"
                                (暂无点评)"
1311,Pure Bliss Spa,/sight/singapore53/5482979.html,"
                                (暂无点评)"
1312,Café Iguana,/sight/singapore53/5269225.html,"
                                (暂无点评)"
1313,Kampong Museum,/sight/singapore53/5265079.html,"
                                (暂无点评)"
1314,Alley Bar,/sight/singapore53/5272646.html,"
                                (暂无点评)"
1315,Bus Stop,/sight/singapore53/5289011.html,"
                                (暂无点评)"
1316,New Tech Park,/sight/singapore53/5300622.html,"
                                (暂无点评)"
1317,Amara Sanctuary Resort Sentosa - Verandah Suite with Living Room,/sight/singapore53/71564520.html,"
                                (暂无点评)"
1318,Bukit Timah Saddle Club,/sight/singapore53/5325657.html,"
                                (暂无点评)"
1319,Coastes,/sight/singapore53/5291383.html,"
                                (暂无点评)"
1320,New Tech Park,/sight/singapore53/5300622.html,"
                                (暂无点评)"
1321,Little Green Kitchen,/sight/singapore53/5359665.html,"
                                (暂无点评)"
1322,Cherish Yumiz,/sight/singapore53/5459277.html,"
                                (暂无点评)"
1323,Ming Village,/sight/singapore53/5265063.html,"
                                (暂无点评)"
1324,Kampong Museum,/sight/singapore53/5265079.html,"
                                (暂无点评)"
1325,Pulau Seking,/sight/singapore53/5270816.html,"
                                (暂无点评)"
1326,Bukit Brown Heritage Park,/sight/singapore53/5308461.html,"
                                (暂无点评)"
1327,Gillman Barracks,/sight/singapore53/5335911.html,"
                                (暂无点评)"
1328,Bukit Timah Saddle Club,/sight/singapore53/5325657.html,"
                                (暂无点评)"
1329,Alley Bar,/sight/singapore53/5272646.html,"
                                (暂无点评)"
1330,Freedom Film Maker Singapore,/sight/singapore53/5335179.html,"
                                (暂无点评)"
1331,Kinki Restaurant + Bar,/sight/singapore53/5366392.html,"
                                (暂无点评)"
1332,SingaBites,/sight/singapore53/5359645.html,"
                                (暂无点评)"
1333,"Shangri-La's Rasa Sentosa Resort & Spa, Singapore",/sight/singapore53/71565537.html,"
                                (暂无点评)"
1334,Amara Sanctuary Resort Sentosa - Verandah Suite with Living Room,/sight/singapore53/71564520.html,"
                                (暂无点评)"
1335,My Cozy Room Boutique Spa,/sight/singapore53/4813921.html,"
                                (暂无点评)"
1336,Ayuni's,/sight/singapore53/4817596.html,"
                                (暂无点评)"
1337,Changi Life Style Pte Ltd,/sight/singapore53/4821208.html,"
                                (暂无点评)"
1338,Spa Express,/sight/singapore53/4863955.html,"
                                (暂无点评)"
1339,An Qi Spa,/sight/singapore53/4868350.html,"
                                (暂无点评)"
1340,Adeline Beauty,/sight/singapore53/4868363.html,"
                                (暂无点评)"
1341,Crystal Beauty Spa,/sight/singapore53/4868600.html,"
                                (暂无点评)"
1342,J Studios,/sight/singapore53/4868607.html,"
                                (暂无点评)"
1343,Four Season Foot Reflexology Centre,/sight/singapore53/4915631.html,"
                                (暂无点评)"
1344,Flex Foot Reflexology Center,/sight/singapore53/4920614.html,"
                                (暂无点评)"
1345,Cloud9,/sight/singapore53/4763189.html,"
                                (暂无点评)"
1346,Oo La Lab,/sight/singapore53/4787508.html,"
                                (暂无点评)"
1347,Ashi Foot Reflexology,/sight/singapore53/4857587.html,"
                                (暂无点评)"
1348,Green Apple Spa,/sight/singapore53/4859178.html,"
                                (暂无点评)"
1349,Expressions,/sight/singapore53/4792211.html,"
                                (暂无点评)"
1350,Sugar & Spice Soap Making Workshop,/sight/singapore53/4793395.html,"
                                (暂无点评)"
1351,Resin Play,/sight/singapore53/4794870.html,"
                                (暂无点评)"
1352,Ashi Foot Reflexology,/sight/singapore53/4857587.html,"
                                (暂无点评)"
1353,An Qi Spa,/sight/singapore53/4868350.html,"
                                (暂无点评)"
1354,Adeline Beauty,/sight/singapore53/4868363.html,"
                                (暂无点评)"
1355,浴文化足疗,/sight/singapore53/4753204.html,"
                                (暂无点评)"
1356,BE: Leather Lab,/sight/singapore53/4764326.html,"
                                (暂无点评)"
1357,Charm Beauty Zone,/sight/singapore53/4788698.html,"
                                (暂无点评)"
1358,Chestnut Nature Park,/sight/singapore53/4854092.html,"
                                (暂无点评)"
1359,Wonderful Life,/sight/singapore53/4890193.html,"
                                (暂无点评)"
1360,Flex Foot Reflexology Center,/sight/singapore53/4920614.html,"
                                (暂无点评)"
1361,Four Season Foot Reflexology Centre,/sight/singapore53/4915631.html,"
                                (暂无点评)"
1362,Oo La Lab,/sight/singapore53/4787508.html,"
                                (暂无点评)"
1363,Cloud9,/sight/singapore53/4763189.html,"
                                (暂无点评)"
1364,Amrita Ayurveda and Yoga,/sight/singapore53/4813918.html,"
                                (暂无点评)"
1365,Kinetic Rain,/sight/singapore53/4818667.html,"
                                (暂无点评)"
1366,Remede Spa,/sight/singapore53/4818051.html,"
                                (暂无点评)"
1367,Shuang Spa,/sight/singapore53/4901421.html,"
                                (暂无点评)"
