REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/JohnjohnCruz,JohnjohnCruz,"
Guam, Mariana Islands",,13,12,2020-01-26 11:47:49.146774
https://www.tripadvisor.com.sg/Profile/SusanneI-H,SusanneI-H,"
Seria, Brunei Darussalam",,68,40,2020-01-26 11:47:49.323613
https://www.tripadvisor.com.sg/Profile/Hussain M,Hussain M,"
Bahrain",,139,47,2020-01-26 11:47:49.539637
https://www.tripadvisor.com.sg/Profile/Sridevimukund,Sridevimukund,"
Chennai (Madras), India",,12,2,2020-01-26 11:47:49.713921
https://www.tripadvisor.com.sg/Profile/Ashish G,Ashish G,"
Mumbai",,83,42,2020-01-26 11:47:49.932218
https://www.tripadvisor.com.sg/Profile/shashajoe,shashajoe,"
Mumbai, India",,3,2,2020-01-26 11:47:50.113568
https://www.tripadvisor.com.sg/Profile/TomL4550,TomL4550,,,1,,2020-01-26 11:47:50.308586
https://www.tripadvisor.com.sg/Profile/kenlU8501DA,kenlU8501DA,"
Neuburg an der Donau, Germany",,43,13,2020-01-26 11:47:50.489274
https://www.tripadvisor.com.sg/Profile/RajivTated,RajivTated,"
Ahmedabad, India",,25,27,2020-01-26 11:47:50.670721
https://www.tripadvisor.com.sg/Profile/galasince1983,galasince1983,"
Mumbai, India",,139,49,2020-01-26 11:47:57.161651
https://www.tripadvisor.com.sg/Profile/Drpavasiya,Drpavasiya,"
Surat, India",,30,11,2020-01-26 11:47:57.342566
https://www.tripadvisor.com.sg/Profile/ryancheekheongw,ryancheekheongw,"
Singapore, Singapore",,20,4,2020-01-26 11:47:57.510995
https://www.tripadvisor.com.sg/Profile/nuwangh,nuwangh,"
Colombo, Sri Lanka",,29,5,2020-01-26 11:47:57.728078
https://www.tripadvisor.com.sg/Profile/LizinSG,LizinSG,"
Singapore, Singapore",,34,13,2020-01-26 11:47:57.909287
https://www.tripadvisor.com.sg/Profile/Lighttraveller3,Lighttraveller3,"
Mumbai",,133,43,2020-01-26 11:47:58.090168
https://www.tripadvisor.com.sg/Profile/shankar n,shankar n,"
chennai",,39,10,2020-01-26 11:47:58.283723
https://www.tripadvisor.com.sg/Profile/balaji_go,balaji_go,"
Bangalore",,38,36,2020-01-26 11:47:58.462197
https://www.tripadvisor.com.sg/Profile/NicoleM1399,NicoleM1399,,,7,2,2020-01-26 11:47:58.630744
https://www.tripadvisor.com.sg/Profile/VJJ838,VJJ838,"
Kota, Rajasthan, India",,12,13,2020-01-26 11:47:58.856459
https://www.tripadvisor.com.sg/Profile/JericF46,JericF46,"
Metro Manila, Philippines",,28,36,2020-01-26 11:48:05.310433
https://www.tripadvisor.com.sg/Profile/kimcurl,kimcurl,"
Brisbane Region, Australia",,17,5,2020-01-26 11:48:05.484013
https://www.tripadvisor.com.sg/Profile/pradeeprao2018,pradeeprao2018,,,4,1,2020-01-26 11:48:05.699465
https://www.tripadvisor.com.sg/Profile/MarshBird,MarshBird,"
Calgary, Alberta",,86,58,2020-01-26 11:48:05.879600
https://www.tripadvisor.com.sg/Profile/jocorus,jocorus,"
Chester, United Kingdom",,23,12,2020-01-26 11:48:06.053725
https://www.tripadvisor.com.sg/Profile/761shulinl,761shulinl,,,1,,2020-01-26 11:48:06.248402
https://www.tripadvisor.com.sg/Profile/Hayton-family,Hayton-family,"
Singapore",,15,7,2020-01-26 11:48:06.429984
https://www.tripadvisor.com.sg/Profile/Rjay_d13,Rjay_d13,,,3,,2020-01-26 11:48:06.590688
https://www.tripadvisor.com.sg/Profile/asljigisha,asljigisha,"
Vadodara, India",,7,2,2020-01-26 11:48:06.804774
https://www.tripadvisor.com.sg/Profile/nadzirahnohh,nadzirahnohh,"
Masai, Malaysia",,4,2,2020-01-26 11:48:06.976326
https://www.tripadvisor.com.sg/Profile/DD7250,DD7250,"
Kuala Lumpur, Malaysia",,42,13,2020-01-26 11:48:13.431721
https://www.tripadvisor.com.sg/Profile/Bhawna M,Bhawna M,,,6,1,2020-01-26 11:48:13.649992
https://www.tripadvisor.com.sg/Profile/Petchoy M,Petchoy M,,,2,,2020-01-26 11:48:13.800892
https://www.tripadvisor.com.sg/Profile/Nidhin J,Nidhin J,"
Kottayam, India",,11,1,2020-01-26 11:48:13.965694
https://www.tripadvisor.com.sg/Profile/acline2771,acline2771,"
Singapore, Singapore",,80,30,2020-01-26 11:48:14.178547
https://www.tripadvisor.com.sg/Profile/Melissa M,Melissa M,"
Melbourne",,11,9,2020-01-26 11:48:14.351443
https://www.tripadvisor.com.sg/Profile/ashwinj235,ashwinj235,"
Hyderabad, India",,87,4,2020-01-26 11:48:14.524147
https://www.tripadvisor.com.sg/Profile/vishwajeetk93,vishwajeetk93,,,91,40,2020-01-26 11:48:14.698720
https://www.tripadvisor.com.sg/Profile/kyaboltitu,kyaboltitu,"
Mumbai, India",,29,4,2020-01-26 11:48:14.915189
https://www.tripadvisor.com.sg/Profile/alhasan1909,alhasan1909,"
Lahore, Pakistan",,229,75,2020-01-26 11:48:15.100630
https://www.tripadvisor.com.sg/Profile/WakefulDreams,WakefulDreams,"
New Jersey",,13,8,2020-01-26 11:48:21.559714
https://www.tripadvisor.com.sg/Profile/C0linChris,C0linChris,"
Salmiya, Kuwait",,92,29,2020-01-26 11:48:21.795647
https://www.tripadvisor.com.sg/Profile/richardo301,richardo301,"
Nottingham, United Kingdom",,320,162,2020-01-26 11:48:21.965524
https://www.tripadvisor.com.sg/Profile/Holidayscaner,Holidayscaner,"
Mumbai, India",,20,6,2020-01-26 11:48:22.139004
https://www.tripadvisor.com.sg/Profile/lawtong1,lawtong1,"
Greater Sydney, Australia",,17,9,2020-01-26 11:48:22.353666
https://www.tripadvisor.com.sg/Profile/785nadeemf,785nadeemf,"
Singapore, Singapore",,3,,2020-01-26 11:48:22.508482
https://www.tripadvisor.com.sg/Profile/PipSwitzerland,PipSwitzerland,"
Switzerland",,29,15,2020-01-26 11:48:22.675513
https://www.tripadvisor.com.sg/Profile/Victor Joseph 6,Victor Joseph 6,,,1,,2020-01-26 11:48:22.838575
https://www.tripadvisor.com.sg/Profile/lionelrr,lionelrr,"
Singapore, Singapore",,3,,2020-01-26 11:48:23.039620
https://www.tripadvisor.com.sg/Profile/Serenity184,Serenity184,"
Singapore, Singapore",,4,4,2020-01-26 11:48:23.210140
https://www.tripadvisor.com.sg/Profile/madhavi_31,madhavi_31,"
paramaribo",,1,,2020-01-26 11:48:29.614200
https://www.tripadvisor.com.sg/Profile/Rachel P,Rachel P,"
Perth, Australia",,169,38,2020-01-26 11:48:29.808888
https://www.tripadvisor.com.sg/Profile/HeadNeckC,HeadNeckC,"
Mumbai, India",,44,11,2020-01-26 11:48:30.009900
https://www.tripadvisor.com.sg/Profile/pmurthy2018,pmurthy2018,,,1,,2020-01-26 11:48:30.163619
https://www.tripadvisor.com.sg/Profile/Niska C,Niska C,,,25,3,2020-01-26 11:48:30.379967
https://www.tripadvisor.com.sg/Profile/Neha1711,Neha1711,,,3,,2020-01-26 11:48:30.536475
https://www.tripadvisor.com.sg/Profile/Viktor11T,Viktor11T,"
Singapore, Singapore",,2,,2020-01-26 11:48:30.698360
https://www.tripadvisor.com.sg/Profile/ccs1988,ccs1988,,,1,,2020-01-26 11:48:30.864115
https://www.tripadvisor.com.sg/Profile/Aussiebw,Aussiebw,"
Gold Coast, Australia",,75,43,2020-01-26 11:48:31.073504
https://www.tripadvisor.com.sg/Profile/Prabu4u,Prabu4u,"
Chennai (Madras), India",,15,2,2020-01-26 11:48:31.242531
https://www.tripadvisor.com.sg/Profile/230darpanp,230darpanp,"
Vadodara, India",,9,2,2020-01-26 11:48:37.778069
https://www.tripadvisor.com.sg/Profile/brad3402018,brad3402018,,,1,,2020-01-26 11:48:37.934351
https://www.tripadvisor.com.sg/Profile/Saju P,Saju P,,,12,2,2020-01-26 11:48:38.100264
https://www.tripadvisor.com.sg/Profile/Don B,Don B,"
Canberra, Australia",,71,33,2020-01-26 11:48:38.287304
https://www.tripadvisor.com.sg/Profile/farhana127,farhana127,"
Dhaka City, Bangladesh",,36,5,2020-01-26 11:48:38.482778
https://www.tripadvisor.com.sg/Profile/auntychacha,auntychacha,"
Singapore, Singapore",,9,2,2020-01-26 11:48:38.655070
https://www.tripadvisor.com.sg/Profile/AkshayD411,AkshayD411,,,5,,2020-01-26 11:48:38.822119
https://www.tripadvisor.com.sg/Profile/DharmaChandru,DharmaChandru,"
Chennai (Madras), India",,13,3,2020-01-26 11:48:39.034749
https://www.tripadvisor.com.sg/Profile/144deanneb,144deanneb,"
Melbourne, Australia",,13,3,2020-01-26 11:48:39.209586
https://www.tripadvisor.com.sg/Profile/JamieSaurine,JamieSaurine,"
Oxenford, Australia",,7,2,2020-01-26 11:48:39.382034
https://www.tripadvisor.com.sg/Profile/rupmahesh,rupmahesh,,,1,,2020-01-26 11:48:45.887105
https://www.tripadvisor.com.sg/Profile/CMPKualaLumpur,CMPKualaLumpur,"
Kuala Lumpur",,4,5,2020-01-26 11:48:46.058608
https://www.tripadvisor.com.sg/Profile/cfcpy,cfcpy,"
Johor Bahru, Malaysia",,1,,2020-01-26 11:48:46.256685
https://www.tripadvisor.com.sg/Profile/jeanselc,jeanselc,"
Singapore, Singapore",,1,,2020-01-26 11:48:46.411115
https://www.tripadvisor.com.sg/Profile/mjcrystal,mjcrystal,"
Manila, Philippines",,1,1,2020-01-26 11:48:46.585506
https://www.tripadvisor.com.sg/Profile/ALittleRobynToldMe,ALittleRobynToldMe,"
Invercargill, New Zealand",,104,55,2020-01-26 11:48:46.805606
https://www.tripadvisor.com.sg/Profile/Fiq Y,Fiq Y,"
Singapore",,4,,2020-01-26 11:48:46.961360
https://www.tripadvisor.com.sg/Profile/Rudy119,Rudy119,"
Cebu Island, Philippines",,1,,2020-01-26 11:48:47.121344
https://www.tripadvisor.com.sg/Profile/deshpandepratham2018,deshpandepratham2018,"
Singapore, Singapore",,1,,2020-01-26 11:48:47.318630
https://www.tripadvisor.com.sg/Profile/mhelgc,mhelgc,"
Singapore, Singapore",,2,,2020-01-26 11:48:47.473804
https://www.tripadvisor.com.sg/Profile/Jin Sha T,Jin Sha T,,,1,2,2020-01-26 11:48:53.921941
https://www.tripadvisor.com.sg/Profile/AussieSim82,AussieSim82,"
Brisbane, Australia",,11,4,2020-01-26 11:48:54.130803
https://www.tripadvisor.com.sg/Profile/NatureLover0123,NatureLover0123,,,1,,2020-01-26 11:48:54.285095
https://www.tripadvisor.com.sg/Profile/bkedwards,bkedwards,"
Perth, Australia",,5,,2020-01-26 11:48:54.448388
https://www.tripadvisor.com.sg/Profile/indrajayden,indrajayden,,,10,3,2020-01-26 11:48:54.663208
https://www.tripadvisor.com.sg/Profile/Shade16,Shade16,"
Colombo",,50,32,2020-01-26 11:48:54.837636
https://www.tripadvisor.com.sg/Profile/Bins85,Bins85,"
Mumbai, India",,30,5,2020-01-26 11:48:55.017211
https://www.tripadvisor.com.sg/Profile/DianaKarapetyan,DianaKarapetyan,,,7,,2020-01-26 11:48:55.215068
https://www.tripadvisor.com.sg/Profile/BryanSkywalker,BryanSkywalker,"
Tangerang, Indonesia",,52,15,2020-01-26 11:48:55.382724
https://www.tripadvisor.com.sg/Profile/John_p0574,John_p0574,"
Navi Mumbai, India",,8,10,2020-01-26 11:48:55.551544
https://www.tripadvisor.com.sg/Profile/906huany,906huany,,,17,2,2020-01-26 11:49:02.038721
https://www.tripadvisor.com.sg/Profile/RameshK1728,RameshK1728,,,5,1,2020-01-26 11:49:02.202226
https://www.tripadvisor.com.sg/Profile/dowSY97,dowSY97,"
Siem Reap, Cambodia",,36,19,2020-01-26 11:49:02.418036
https://www.tripadvisor.com.sg/Profile/ch0c0latepie,ch0c0latepie,,,1,,2020-01-26 11:49:02.570655
https://www.tripadvisor.com.sg/Profile/smbert92,smbert92,"
San Leandro, California",,23,4,2020-01-26 11:49:02.745053
https://www.tripadvisor.com.sg/Profile/DelphinaYap,DelphinaYap,"
Singapore, Singapore",,13,7,2020-01-26 11:49:02.954091
https://www.tripadvisor.com.sg/Profile/derrickchan78,derrickchan78,"
Singapore, Singapore",,1,,2020-01-26 11:49:03.110214
https://www.tripadvisor.com.sg/Profile/jjinimm,jjinimm,"
Malaysia",,170,44,2020-01-26 11:49:03.284726
https://www.tripadvisor.com.sg/Profile/zcantona,zcantona,"
Philippines",,6,1,2020-01-26 11:49:03.458712
https://www.tripadvisor.com.sg/Profile/styleinpink,styleinpink,"
singapore",,1,,2020-01-26 11:49:03.658587
https://www.tripadvisor.com.sg/Profile/Bettster16,Bettster16,"
Geylang, Singapore",,11,5,2020-01-26 11:49:10.140901
https://www.tripadvisor.com.sg/Profile/spurner_nz,spurner_nz,"
Westland National Park (Te Wahipounamu), New Zealand",,91,132,2020-01-26 11:49:10.356492
https://www.tripadvisor.com.sg/Profile/peeraaz,peeraaz,,,8,4,2020-01-26 11:49:10.518033
https://www.tripadvisor.com.sg/Profile/tania4te,tania4te,"
Adelaide, Australia",,3,,2020-01-26 11:49:10.681819
https://www.tripadvisor.com.sg/Profile/871shaunb,871shaunb,"
Sydney, Australia",,26,6,2020-01-26 11:49:10.889578
https://www.tripadvisor.com.sg/Profile/Linda M,Linda M,"
Leeds, United Kingdom",,49,29,2020-01-26 11:49:11.062678
https://www.tripadvisor.com.sg/Profile/DikshaG67,DikshaG67,,,22,12,2020-01-26 11:49:11.236099
https://www.tripadvisor.com.sg/Profile/Moumita,Moumita,"
New Delhi, India",,15,10,2020-01-26 11:49:11.452216
https://www.tripadvisor.com.sg/Profile/nadiahs2017,nadiahs2017,,,2,1,2020-01-26 11:49:11.618642
https://www.tripadvisor.com.sg/Profile/vidzgandy,vidzgandy,"
Bandung, Indonesia",,226,22,2020-01-26 11:49:11.785973
https://www.tripadvisor.com.sg/Profile/NicoletteE-P,NicoletteE-P,"
Pittsfield, Massachusetts",,24,12,2020-01-26 11:49:18.286800
https://www.tripadvisor.com.sg/Profile/axycllee,axycllee,"
Singapore, Singapore",,9,5,2020-01-26 11:49:18.456563
https://www.tripadvisor.com.sg/Profile/Aishwarya I,Aishwarya I,,,4,4,2020-01-26 11:49:18.669321
https://www.tripadvisor.com.sg/Profile/somramy,somramy,"
Singapore, Singapore",,49,20,2020-01-26 11:49:18.844090
https://www.tripadvisor.com.sg/Profile/Bettina2763,Bettina2763,"
Quakers Hill, Australia",,7,4,2020-01-26 11:49:19.029798
https://www.tripadvisor.com.sg/Profile/Peter C,Peter C,,,26,11,2020-01-26 11:49:19.238628
https://www.tripadvisor.com.sg/Profile/JoanneFooDavis,JoanneFooDavis,"
Crawley, United Kingdom",,44,15,2020-01-26 11:49:19.413170
https://www.tripadvisor.com.sg/Profile/luweilarry,luweilarry,"
Singapore River, Singapore",,1,,2020-01-26 11:49:19.574060
https://www.tripadvisor.com.sg/Profile/Surya M,Surya M,"
Pune, India",,216,22,2020-01-26 11:49:19.757951
https://www.tripadvisor.com.sg/Profile/Guisbig,Guisbig,"
Singapore",,5,4,2020-01-26 11:49:19.951290
https://www.tripadvisor.com.sg/Profile/Lyon B,Lyon B,,,10,1,2020-01-26 11:49:26.425590
https://www.tripadvisor.com.sg/Profile/Joacs23,Joacs23,"
Singapore, Singapore",,31,20,2020-01-26 11:49:26.651179
https://www.tripadvisor.com.sg/Profile/Ecclestone87,Ecclestone87,,,5,,2020-01-26 11:49:26.801301
https://www.tripadvisor.com.sg/Profile/J9228IZrichardt,J9228IZrichardt,"
Cambridge, Massachusetts",,14,3,2020-01-26 11:49:26.967387
https://www.tripadvisor.com.sg/Profile/yvonne07868,yvonne07868,"
Singapore, Singapore",,1,,2020-01-26 11:49:27.129998
https://www.tripadvisor.com.sg/Profile/Gurmeet K,Gurmeet K,,,31,30,2020-01-26 11:49:27.336555
https://www.tripadvisor.com.sg/Profile/singaporefamily2017,singaporefamily2017,"
Singapore, Singapore",,3,2,2020-01-26 11:49:27.505910
https://www.tripadvisor.com.sg/Profile/JessT1021,JessT1021,"
Singapore, Singapore",,10,3,2020-01-26 11:49:27.680895
https://www.tripadvisor.com.sg/Profile/rasidah6508,rasidah6508,"
Singapore, Singapore",,1,1,2020-01-26 11:49:27.848981
https://www.tripadvisor.com.sg/Profile/Rolando C,Rolando C,,,2,1,2020-01-26 11:49:28.068109
https://www.tripadvisor.com.sg/Profile/steryl,steryl,,,2,1,2020-01-26 11:49:34.498492
https://www.tripadvisor.com.sg/Profile/Heidi R,Heidi R,"
Aalborg, Denmark",,9,3,2020-01-26 11:49:34.665556
https://www.tripadvisor.com.sg/Profile/JyotsnaRamachandran,JyotsnaRamachandran,"
Chennai, Tamil Nadu, India",,26,23,2020-01-26 11:49:34.861207
https://www.tripadvisor.com.sg/Profile/jeevanel,jeevanel,"
Bengaluru, India",,1,,2020-01-26 11:49:35.057063
https://www.tripadvisor.com.sg/Profile/sharifah zara h... s,sharifah zara h... s,"
Kuala Lumpur, Malaysia",,2,1,2020-01-26 11:49:35.229167
https://www.tripadvisor.com.sg/Profile/JoF1326,JoF1326,,,7,1,2020-01-26 11:49:35.413987
https://www.tripadvisor.com.sg/Profile/motheroftwomonkeys,motheroftwomonkeys,"
Manchester, United Kingdom",,22,6,2020-01-26 11:49:35.604962
https://www.tripadvisor.com.sg/Profile/321kerryk,321kerryk,"
Adelaide, Australia",,68,13,2020-01-26 11:49:35.774558
https://www.tripadvisor.com.sg/Profile/MaxPallas,MaxPallas,"
Tewkesbury, United Kingdom",,44,35,2020-01-26 11:49:35.947590
https://www.tripadvisor.com.sg/Profile/evelynm_12,evelynm_12,"
Perth, Australia",,103,96,2020-01-26 11:49:36.168967
https://www.tripadvisor.com.sg/Profile/Elaine201314,Elaine201314,"
Northampton, United Kingdom",,6,8,2020-01-26 11:49:42.620762
https://www.tripadvisor.com.sg/Profile/larztim2018,larztim2018,"
Ballarat, Australia",,21,3,2020-01-26 11:49:42.789536
https://www.tripadvisor.com.sg/Profile/nilamg2017,nilamg2017,,,46,12,2020-01-26 11:49:42.997512
https://www.tripadvisor.com.sg/Profile/Anna N,Anna N,"
Dubai, United Arab Emirates",,106,25,2020-01-26 11:49:43.171076
https://www.tripadvisor.com.sg/Profile/Raul G,Raul G,,,5,,2020-01-26 11:49:43.325152
https://www.tripadvisor.com.sg/Profile/sreekumarv2018,sreekumarv2018,,,2,1,2020-01-26 11:49:43.542662
https://www.tripadvisor.com.sg/Profile/Ling_WildLife,Ling_WildLife,,,10,3,2020-01-26 11:49:43.706664
https://www.tripadvisor.com.sg/Profile/san mya T,san mya T,"
Singapore, Singapore",,1,,2020-01-26 11:49:43.861251
https://www.tripadvisor.com.sg/Profile/David Daniel Si... P,David Daniel Si... P,,,9,,2020-01-26 11:49:44.019122
https://www.tripadvisor.com.sg/Profile/ArjunGurudev,ArjunGurudev,"
Bengaluru, India",,92,47,2020-01-26 11:49:44.198678
https://www.tripadvisor.com.sg/Profile/fionagal82,fionagal82,"
Singapore, Singapore",,1,,2020-01-26 11:49:50.632122
https://www.tripadvisor.com.sg/Profile/699pascal,699pascal,"
Singapore, Singapore",,5,,2020-01-26 11:49:50.790788
https://www.tripadvisor.com.sg/Profile/Hotel81Selegie,Hotel81Selegie,"
Little India, Singapore",,2,2,2020-01-26 11:49:51.006674
https://www.tripadvisor.com.sg/Profile/joannachan81,joannachan81,,,7,4,2020-01-26 11:49:51.173387
https://www.tripadvisor.com.sg/Profile/BombayGlobetrotter77,BombayGlobetrotter77,"
London",,64,33,2020-01-26 11:49:51.349548
https://www.tripadvisor.com.sg/Profile/NiningRowe,NiningRowe,,,7,,2020-01-26 11:49:51.513288
https://www.tripadvisor.com.sg/Profile/laptopndiapers,laptopndiapers,"
Philippines",,32,22,2020-01-26 11:49:51.717251
https://www.tripadvisor.com.sg/Profile/sallynatanegara,sallynatanegara,"
Bandung, Indonesia",,64,46,2020-01-26 11:49:51.891299
https://www.tripadvisor.com.sg/Profile/M L,M L,"
Auckland, New Zealand",,38,41,2020-01-26 11:49:52.069854
https://www.tripadvisor.com.sg/Profile/Angela A,Angela A,,,3,1,2020-01-26 11:49:52.287331
https://www.tripadvisor.com.sg/Profile/Kika040,Kika040,"
Brisbane, Australia",,94,37,2020-01-26 11:49:58.712649
https://www.tripadvisor.com.sg/Profile/Traveller181013,Traveller181013,"
Tauranga, New Zealand",,19,3,2020-01-26 11:49:58.886100
https://www.tripadvisor.com.sg/Profile/Wendy B,Wendy B,"
Wollongong, Australia",,11,1,2020-01-26 11:49:59.114752
https://www.tripadvisor.com.sg/Profile/Nisha R,Nisha R,,,15,1,2020-01-26 11:49:59.284592
https://www.tripadvisor.com.sg/Profile/GKSG1,GKSG1,"
Singapore, Singapore",,68,67,2020-01-26 11:49:59.457119
https://www.tripadvisor.com.sg/Profile/Roben,Roben,"
Adelaide",,58,25,2020-01-26 11:49:59.649107
https://www.tripadvisor.com.sg/Profile/iainq2014,iainq2014,"
Burbage, United Kingdom",,201,63,2020-01-26 11:49:59.861114
https://www.tripadvisor.com.sg/Profile/chen c,chen c,"
Singapore, Singapore",,7,4,2020-01-26 11:50:00.039273
https://www.tripadvisor.com.sg/Profile/davidlW3903FO,davidlW3903FO,,,5,3,2020-01-26 11:50:00.206945
https://www.tripadvisor.com.sg/Profile/1969CNY,1969CNY,"
Brisbane, Australia",,6,4,2020-01-26 11:50:00.429808
https://www.tripadvisor.com.sg/Profile/TheFirdaus,TheFirdaus,"
Beau Bassin - Rose Hill",,13,7,2020-01-26 11:50:06.898961
https://www.tripadvisor.com.sg/Profile/vikasnarayanan,vikasnarayanan,"
Bengaluru, India",,47,4,2020-01-26 11:50:07.065611
https://www.tripadvisor.com.sg/Profile/Mumof278,Mumof278,"
Perth, Australia",,95,36,2020-01-26 11:50:07.294404
https://www.tripadvisor.com.sg/Profile/MohamadR892,MohamadR892,,,14,3,2020-01-26 11:50:07.463867
https://www.tripadvisor.com.sg/Profile/nenestar,nenestar,"
Ferntree Gully, Australia",,7,7,2020-01-26 11:50:07.635105
https://www.tripadvisor.com.sg/Profile/Vinnnyyy,Vinnnyyy,"
Indore District, India",,38,29,2020-01-26 11:50:07.823585
https://www.tripadvisor.com.sg/Profile/joel76,joel76,"
birmingham UK",,54,44,2020-01-26 11:50:08.021520
https://www.tripadvisor.com.sg/Profile/aazk9,aazk9,"
Singapore, Singapore",,5,,2020-01-26 11:50:08.177356
https://www.tripadvisor.com.sg/Profile/atom12611,atom12611,"
Singapore, Singapore",,1,,2020-01-26 11:50:08.339855
https://www.tripadvisor.com.sg/Profile/KristyBG,KristyBG,"
Doha, Qatar",,1,,2020-01-26 11:50:08.542748
https://www.tripadvisor.com.sg/Profile/boyd153,boyd153,,,10,3,2020-01-26 11:50:15.038945
https://www.tripadvisor.com.sg/Profile/xuequan,xuequan,"
Istanbul, Turkey",,2,1,2020-01-26 11:50:15.208994
https://www.tripadvisor.com.sg/Profile/michellewei77dale,michellewei77dale,,,1,,2020-01-26 11:50:15.415748
https://www.tripadvisor.com.sg/Profile/jenzxc,jenzxc,"
Singapore, Singapore",,1,,2020-01-26 11:50:15.572805
https://www.tripadvisor.com.sg/Profile/SNTM65,SNTM65,"
Houston, Texas",,29,7,2020-01-26 11:50:15.745185
https://www.tripadvisor.com.sg/Profile/cambo87,cambo87,"
Perth, Australia",,25,4,2020-01-26 11:50:15.921036
https://www.tripadvisor.com.sg/Profile/1803502742,1803502742,"
Beijing, China",,4,,2020-01-26 11:50:16.122648
https://www.tripadvisor.com.sg/Profile/Kiatteo,Kiatteo,"
Singapore, Singapore",,39,11,2020-01-26 11:50:16.294130
https://www.tripadvisor.com.sg/Profile/KazQld1936,KazQld1936,"
Brisbane, Australia",,125,104,2020-01-26 11:50:16.470049
https://www.tripadvisor.com.sg/Profile/Jeyjey05,Jeyjey05,"
Rawang, Malaysia, Asia",,65,34,2020-01-26 11:50:16.701425
