REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/ReyanshTravellerLove,ReyanshTravellerLove,"
Kaithal, India",,CONTRIBUTION,VOTES,2020-01-23 16:54:40.336513
https://www.tripadvisor.com.sg/Profile/CCLGRS,CCLGRS,"
Antwerp, Belgium",,CONTRIBUTION,VOTES,2020-01-23 16:54:40.494804
https://www.tripadvisor.com.sg/Profile/unzc,unzc,"
Bangkok, Thailand",,CONTRIBUTION,VOTES,2020-01-23 16:54:40.707313
https://www.tripadvisor.com.sg/Profile/Anthony_NgOfSg,Anthony_NgOfSg,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:54:40.889395
https://www.tripadvisor.com.sg/Profile/Garen H,Garen H,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:54:41.044672
https://www.tripadvisor.com.sg/Profile/ViaBen,ViaBen,"
Greater London, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 16:54:41.226314
https://www.tripadvisor.com.sg/Profile/Wendy T,Wendy T,"
Sydney, Australia",,CONTRIBUTION,VOTES,2020-01-23 16:54:41.381696
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:54:41.540258
https://www.tripadvisor.com.sg/Profile/Ainiyap,Ainiyap,"
Pasir Ris, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:54:41.699092
https://www.tripadvisor.com.sg/Profile/kareno613,kareno613,"
Sydney, Australia",,CONTRIBUTION,VOTES,2020-01-23 16:54:46.223872
https://www.tripadvisor.com.sg/Profile/Jeanette M,Jeanette M,"
Cairns, Australia",,CONTRIBUTION,VOTES,2020-01-23 16:54:46.382788
https://www.tripadvisor.com.sg/Profile/juniush2016,juniush2016,"
Jakarta, Indonesia",,CONTRIBUTION,VOTES,2020-01-23 16:54:46.544142
https://www.tripadvisor.com.sg/Profile/Vineeta P,Vineeta P,,,CONTRIBUTION,VOTES,2020-01-23 16:54:46.757577
https://www.tripadvisor.com.sg/Profile/s1735,s1735,"
Vienna, Austria",,CONTRIBUTION,VOTES,2020-01-23 16:54:46.947490
https://www.tripadvisor.com.sg/Profile/292joym,292joym,"
Durham, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 16:54:47.103968
https://www.tripadvisor.com.sg/Profile/ciktravelista,ciktravelista,"
Shah Alam, Malaysia",,CONTRIBUTION,VOTES,2020-01-23 16:54:47.257610
https://www.tripadvisor.com.sg/Profile/Evelie T,Evelie T,"
Panay Island, Philippines",,CONTRIBUTION,VOTES,2020-01-23 16:54:47.420242
https://www.tripadvisor.com.sg/Profile/MimiVoyage2012,MimiVoyage2012,"
Paris, France",,CONTRIBUTION,VOTES,2020-01-23 16:54:47.583754
https://www.tripadvisor.com.sg/Profile/miaoyee,miaoyee,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:54:47.739988
https://www.tripadvisor.com.sg/Profile/vinleogil,vinleogil,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:54:52.245213
https://www.tripadvisor.com.sg/Profile/athenachang22,athenachang22,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:54:52.409668
https://www.tripadvisor.com.sg/Profile/Belinda Rena B,Belinda Rena B,"
Jakarta, Indonesia",,CONTRIBUTION,VOTES,2020-01-23 16:54:52.617656
https://www.tripadvisor.com.sg/Profile/jayyocogan,jayyocogan,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:54:52.796134
https://www.tripadvisor.com.sg/Profile/shinraemonsam,shinraemonsam,"
Sydney, Australia",,CONTRIBUTION,VOTES,2020-01-23 16:54:52.947780
https://www.tripadvisor.com.sg/Profile/Cliff N,Cliff N,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:54:53.110122
https://www.tripadvisor.com.sg/Profile/Brenda L,Brenda L,,,CONTRIBUTION,VOTES,2020-01-23 16:54:53.263886
https://www.tripadvisor.com.sg/Profile/Rinda Ika L,Rinda Ika L,"
Indonesia",,CONTRIBUTION,VOTES,2020-01-23 16:54:53.425645
https://www.tripadvisor.com.sg/Profile/IsmiA,IsmiA,"
Jakarta, Indonesia",,CONTRIBUTION,VOTES,2020-01-23 16:54:53.583794
https://www.tripadvisor.com.sg/Profile/Tangobabe1,Tangobabe1,"
Haarlem, The Netherlands",,CONTRIBUTION,VOTES,2020-01-23 16:54:53.746394
https://www.tripadvisor.com.sg/Profile/rsy_JA,rsy_JA,"
Jakarta, Indonesia",,CONTRIBUTION,VOTES,2020-01-23 16:54:58.257034
https://www.tripadvisor.com.sg/Profile/O1286NUdavidb,O1286NUdavidb,"
Dianella, Australia",,CONTRIBUTION,VOTES,2020-01-23 16:54:58.423461
https://www.tripadvisor.com.sg/Profile/Ronald v,Ronald v,"
Rotterdam, The Netherlands",,CONTRIBUTION,VOTES,2020-01-23 16:54:58.584719
https://www.tripadvisor.com.sg/Profile/Jacklyn S,Jacklyn S,"
australia",,CONTRIBUTION,VOTES,2020-01-23 16:54:58.756896
https://www.tripadvisor.com.sg/Profile/anjmehta8,anjmehta8,,,CONTRIBUTION,VOTES,2020-01-23 16:54:58.983616
https://www.tripadvisor.com.sg/Profile/Prittravel1,Prittravel1,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:54:59.153517
https://www.tripadvisor.com.sg/Profile/Elevennnnn,Elevennnnn,"
Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:54:59.306068
https://www.tripadvisor.com.sg/Profile/vishnuvrn,vishnuvrn,"
Chennai (Madras), India",,CONTRIBUTION,VOTES,2020-01-23 16:54:59.464948
https://www.tripadvisor.com.sg/Profile/luvicky622016,luvicky622016,"
Taipei, Taiwan",,CONTRIBUTION,VOTES,2020-01-23 16:54:59.624528
https://www.tripadvisor.com.sg/Profile/Karen G,Karen G,,,CONTRIBUTION,VOTES,2020-01-23 16:54:59.777975
https://www.tripadvisor.com.sg/Profile/ChristopherCMK,ChristopherCMK,"
Kuala Lumpur, Malaysia",,CONTRIBUTION,VOTES,2020-01-23 16:55:04.283266
https://www.tripadvisor.com.sg/Profile/fannyho,fannyho,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:55:04.450734
https://www.tripadvisor.com.sg/Profile/jtsl9,jtsl9,"
Sydney, Australia",,CONTRIBUTION,VOTES,2020-01-23 16:55:04.612648
https://www.tripadvisor.com.sg/Profile/Yuu96,Yuu96,,,CONTRIBUTION,VOTES,2020-01-23 16:55:04.853066
https://www.tripadvisor.com.sg/Profile/David B,David B,"
Rayong, Thailand",,CONTRIBUTION,VOTES,2020-01-23 16:55:05.012900
https://www.tripadvisor.com.sg/Profile/Levidn,Levidn,"
Vietnam",,CONTRIBUTION,VOTES,2020-01-23 16:55:05.168478
https://www.tripadvisor.com.sg/Profile/Supreeti M,Supreeti M,"
Pune, India",,CONTRIBUTION,VOTES,2020-01-23 16:55:05.321041
https://www.tripadvisor.com.sg/Profile/_shir_tsh,_shir_tsh,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:55:05.478938
https://www.tripadvisor.com.sg/Profile/Nilam G,Nilam G,"
Mumbai, India",,CONTRIBUTION,VOTES,2020-01-23 16:55:05.644390
https://www.tripadvisor.com.sg/Profile/linweisingapore,linweisingapore,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:55:05.812977
https://www.tripadvisor.com.sg/Profile/Bearie241,Bearie241,"
Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:55:10.352292
https://www.tripadvisor.com.sg/Profile/Rika Yuni L,Rika Yuni L,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:55:10.510854
https://www.tripadvisor.com.sg/Profile/Melza793,Melza793,"
Jakarta, Indonesia",,CONTRIBUTION,VOTES,2020-01-23 16:55:10.677930
https://www.tripadvisor.com.sg/Profile/Gopinath P,Gopinath P,"
Belthangady, India",,CONTRIBUTION,VOTES,2020-01-23 16:55:10.837589
https://www.tripadvisor.com.sg/Profile/mean_18,mean_18,"
Batangas Province, Philippines",,CONTRIBUTION,VOTES,2020-01-23 16:55:11.001929
https://www.tripadvisor.com.sg/Profile/Arcquitecto,Arcquitecto,"
Davao del Sur Province, Philippines",,CONTRIBUTION,VOTES,2020-01-23 16:55:11.158250
https://www.tripadvisor.com.sg/Profile/Noviern,Noviern,"
Jakarta, Indonesia",,CONTRIBUTION,VOTES,2020-01-23 16:55:11.321797
https://www.tripadvisor.com.sg/Profile/KendonandFaith,KendonandFaith,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:55:11.521853
https://www.tripadvisor.com.sg/Profile/7SE3,7SE3,"
London, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 16:55:11.703650
https://www.tripadvisor.com.sg/Profile/jctan93,jctan93,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:55:11.855513
https://www.tripadvisor.com.sg/Profile/greenestbubbles,greenestbubbles,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:55:16.321940
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:55:16.483724
https://www.tripadvisor.com.sg/Profile/happylinch,happylinch,,,CONTRIBUTION,VOTES,2020-01-23 16:55:16.647942
https://www.tripadvisor.com.sg/Profile/Heidi C,Heidi C,"
Bendigo, Australia",,CONTRIBUTION,VOTES,2020-01-23 16:55:16.818739
