REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/yana0317,yana0317,"
Manila, Philippines",,3,1,2020-01-29 11:42:38.546246
https://www.tripadvisor.com.sg/Profile/414karthikm,414karthikm,,,81,23,2020-01-29 11:42:38.791698
https://www.tripadvisor.com.sg/Profile/aboutfoodae,aboutfoodae,"
Dubai, United Arab Emirates",,66,11,2020-01-29 11:42:39.048242
https://www.tripadvisor.com.sg/Profile/labianca,labianca,"
Zurich",,48,13,2020-01-29 11:42:39.303239
https://www.tripadvisor.com.sg/Profile/Plumeria898,Plumeria898,"
Brandon, Florida",,63,16,2020-01-29 11:42:44.925776
https://www.tripadvisor.com.sg/Profile/aurangzeb318,aurangzeb318,"
Singapore, Singapore",,21,4,2020-01-29 11:42:45.184862
https://www.tripadvisor.com.sg/Profile/kumar327,kumar327,"
Ankleshwar, India",,29,6,2020-01-29 11:42:45.440072
https://www.tripadvisor.com.sg/Profile/Justice1971,Justice1971,,,15,9,2020-01-29 11:42:45.695021
https://www.tripadvisor.com.sg/Profile/bhupenzil,bhupenzil,"
Vadodara, India",,8,,2020-01-29 11:42:45.928355
https://www.tripadvisor.com.sg/Profile/Risat T,Risat T,,,27,5,2020-01-29 11:42:46.201555
https://www.tripadvisor.com.sg/Profile/rajivdhirwani,rajivdhirwani,"
Mumbai, India",,131,51,2020-01-29 11:42:46.472706
https://www.tripadvisor.com.sg/Profile/arypp,arypp,,,7,1,2020-01-29 11:42:46.738377
https://www.tripadvisor.com.sg/Profile/Happier1now,Happier1now,"
Jordan Springs, Australia",,54,13,2020-01-29 11:42:47.002857
https://www.tripadvisor.com.sg/Profile/Pictureant,Pictureant,"
Reading, United Kingdom",,28,18,2020-01-29 11:42:47.268035
https://www.tripadvisor.com.sg/Profile/Suprio2012,Suprio2012,"
Navi Mumbai, India",,209,51,2020-01-29 11:42:52.894589
https://www.tripadvisor.com.sg/Profile/Gugan_Ilango,Gugan_Ilango,"
Coimbatore, India",,957,399,2020-01-29 11:42:53.157890
https://www.tripadvisor.com.sg/Profile/howmar36,howmar36,"
Brisbane, Australia",,47,13,2020-01-29 11:42:53.417727
https://www.tripadvisor.com.sg/Profile/sachinvmehta,sachinvmehta,"
Mumbai, India",,73,58,2020-01-29 11:42:53.686990
https://www.tripadvisor.com.sg/Profile/mehediamin,mehediamin,"
Dhaka City, Bangladesh",,6,1,2020-01-29 11:42:53.947028
https://www.tripadvisor.com.sg/Profile/HimadriSRoy,HimadriSRoy,"
Chandigarh",,85,69,2020-01-29 11:42:54.207996
https://www.tripadvisor.com.sg/Profile/gaurav4321,gaurav4321,"
Ahmedabad, India",,467,194,2020-01-29 11:42:54.477140
https://www.tripadvisor.com.sg/Profile/prasanashah1,prasanashah1,"
Mumbai, India",,687,176,2020-01-29 11:42:54.744710
https://www.tripadvisor.com.sg/Profile/sanjay672019,sanjay672019,"
Mumbai, India",,110,14,2020-01-29 11:42:55.011401
https://www.tripadvisor.com.sg/Profile/sachin_shah_a,sachin_shah_a,"
Vadodara, India",,252,93,2020-01-29 11:42:55.292466
https://www.tripadvisor.com.sg/Profile/796asadc,796asadc,"
Bengaluru, India",,148,10,2020-01-29 11:43:00.898823
https://www.tripadvisor.com.sg/Profile/travekings,travekings,"
Kolkata (Calcutta), India",,895,437,2020-01-29 11:43:01.166206
https://www.tripadvisor.com.sg/Profile/jaleh89,jaleh89,"
Tehran, Iran",,5,2,2020-01-29 11:43:01.435531
https://www.tripadvisor.com.sg/Profile/Atri_Mandal,Atri_Mandal,"
Bengaluru, India",,124,28,2020-01-29 11:43:01.709255
https://www.tripadvisor.com.sg/Profile/VinayP564,VinayP564,,,57,14,2020-01-29 11:43:01.969009
https://www.tripadvisor.com.sg/Profile/Elizalilymum,Elizalilymum,"
Bowmore",,148,26,2020-01-29 11:43:02.238888
https://www.tripadvisor.com.sg/Profile/susmeez,susmeez,"
India",,43,23,2020-01-29 11:43:02.509762
https://www.tripadvisor.com.sg/Profile/yogeshk181,yogeshk181,"
Ponda, India",,9,4,2020-01-29 11:43:02.781576
https://www.tripadvisor.com.sg/Profile/ricothee,ricothee,"
Penang Island, Malaysia",,3,,2020-01-29 11:43:03.028704
https://www.tripadvisor.com.sg/Profile/Bharathymssn,Bharathymssn,"
Maldives",,13,3,2020-01-29 11:43:03.307515
https://www.tripadvisor.com.sg/Profile/bensmith77uk,bensmith77uk,"
Manchester, United Kingdom",,12,9,2020-01-29 11:43:08.906272
https://www.tripadvisor.com.sg/Profile/Easterbeilbs,Easterbeilbs,"
Adelaide, Australia",,158,67,2020-01-29 11:43:09.186580
https://www.tripadvisor.com.sg/Profile/Gaurav S,Gaurav S,,,36,4,2020-01-29 11:43:09.453351
https://www.tripadvisor.com.sg/Profile/akhalifi,akhalifi,"
Abudhabi",,55,1,2020-01-29 11:43:09.725573
https://www.tripadvisor.com.sg/Profile/faheemkhader,faheemkhader,"
India",,96,17,2020-01-29 11:43:10.001291
https://www.tripadvisor.com.sg/Profile/nuningloft,nuningloft,"
Karawang, Indonesia",,318,67,2020-01-29 11:43:10.297884
https://www.tripadvisor.com.sg/Profile/JyotiD237,JyotiD237,,,44,8,2020-01-29 11:43:10.570465
https://www.tripadvisor.com.sg/Profile/Mikee D,Mikee D,,,9,2,2020-01-29 11:43:10.848359
https://www.tripadvisor.com.sg/Profile/nick a,nick a,"
Napier, New Zealand",,107,42,2020-01-29 11:43:11.124635
https://www.tripadvisor.com.sg/Profile/Ritesh J,Ritesh J,"
Mumbai, India",,26,22,2020-01-29 11:43:11.405832
https://www.tripadvisor.com.sg/Profile/voyagerclicks,voyagerclicks,"
Gurugram (Gurgaon), India",,161,44,2020-01-29 11:43:17.046643
https://www.tripadvisor.com.sg/Profile/di_entika,di_entika,"
Kuala Lumpur, Wilayah Persekutuan, Malaysia",,58,13,2020-01-29 11:43:17.326372
https://www.tripadvisor.com.sg/Profile/Kurmi,Kurmi,"
Bengaluru, India",,148,61,2020-01-29 11:43:17.604588
https://www.tripadvisor.com.sg/Profile/kemrodz66,kemrodz66,"
Singapore, Singapore",,17,6,2020-01-29 11:43:17.874108
https://www.tripadvisor.com.sg/Profile/759mh,759mh,"
Las Vegas, Nevada",,59,32,2020-01-29 11:43:18.146783
https://www.tripadvisor.com.sg/Profile/chessu,chessu,"
Tallinn, Estonia",,93,34,2020-01-29 11:43:18.435528
https://www.tripadvisor.com.sg/Profile/tasyaz2015,tasyaz2015,"
Jakarta, Indonesia",,8,2,2020-01-29 11:43:18.708163
https://www.tripadvisor.com.sg/Profile/Milap F,Milap F,"
Ahmedabad, India",,6,1,2020-01-29 11:43:18.981648
https://www.tripadvisor.com.sg/Profile/PrahaladRago,PrahaladRago,"
Bengaluru, India",,27,3,2020-01-29 11:43:19.256202
https://www.tripadvisor.com.sg/Profile/Fee70,Fee70,"
Sydney, Australia",,369,150,2020-01-29 11:43:19.541734
https://www.tripadvisor.com.sg/Profile/Farah Marie Z,Farah Marie Z,"
Bacolod CIty, Bacolod, Philippines",,31,6,2020-01-29 11:43:25.177767
https://www.tripadvisor.com.sg/Profile/1961Gail,1961Gail,"
Perth, Australia",,29,8,2020-01-29 11:43:25.458644
https://www.tripadvisor.com.sg/Profile/Lisaangmoh,Lisaangmoh,"
Singapore, Singapore",,16,10,2020-01-29 11:43:25.744668
https://www.tripadvisor.com.sg/Profile/librandips,librandips,"
Singapore, Singapore",,68,32,2020-01-29 11:43:26.020297
https://www.tripadvisor.com.sg/Profile/Jayne101_12,Jayne101_12,"
Launceston, Australia",,222,83,2020-01-29 11:43:26.304526
https://www.tripadvisor.com.sg/Profile/JQKim,JQKim,"
Singapore",,21,6,2020-01-29 11:43:26.600141
https://www.tripadvisor.com.sg/Profile/PratTraveler,PratTraveler,"
Singapore, Singapore",,16,1,2020-01-29 11:43:26.879576
https://www.tripadvisor.com.sg/Profile/Marg t,Marg t,"
Bedford, United Kingdom",,64,21,2020-01-29 11:43:27.164782
https://www.tripadvisor.com.sg/Profile/Vivekrajanand,Vivekrajanand,"
Bengaluru, India",,85,27,2020-01-29 11:43:27.462911
https://www.tripadvisor.com.sg/Profile/Simon H,Simon H,"
Rochester, England, United Kingdom",,44,11,2020-01-29 11:43:27.751636
https://www.tripadvisor.com.sg/Profile/Steve F,Steve F,"
Kuala Lumpur, Malaysia",,84,50,2020-01-29 11:43:33.597436
https://www.tripadvisor.com.sg/Profile/Indulgent_travel,Indulgent_travel,"
Rose Bay, Australia",,73,33,2020-01-29 11:43:33.870176
https://www.tripadvisor.com.sg/Profile/shannonaj24,shannonaj24,"
Sydney, Australia",,15,12,2020-01-29 11:43:34.146044
https://www.tripadvisor.com.sg/Profile/546carolyng,546carolyng,"
Greater Perth, Australia",,33,11,2020-01-29 11:43:34.427036
https://www.tripadvisor.com.sg/Profile/BL_Leo,BL_Leo,"
Kuala Lumpur, Malaysia",,387,132,2020-01-29 11:43:34.699620
https://www.tripadvisor.com.sg/Profile/AliPasargad,AliPasargad,"
Birjand, Iran",,23,1,2020-01-29 11:43:34.989342
https://www.tripadvisor.com.sg/Profile/moonrose12,moonrose12,"
San Rafael, California",,21,35,2020-01-29 11:43:35.266361
https://www.tripadvisor.com.sg/Profile/detakulitjeruk,detakulitjeruk,"
Jakarta, Indonesia",,96,22,2020-01-29 11:43:35.684715
https://www.tripadvisor.com.sg/Profile/narniasg,narniasg,"
Singapore",,175,47,2020-01-29 11:43:35.948235
https://www.tripadvisor.com.sg/Profile/97smrutim,97smrutim,"
Mumbai, India",,30,8,2020-01-29 11:43:36.205368
https://www.tripadvisor.com.sg/Profile/BudSnow,BudSnow,"
UK",,370,52,2020-01-29 11:43:41.823924
https://www.tripadvisor.com.sg/Profile/Fletch_in_Wales,Fletch_in_Wales,"
Cardiff",,23,15,2020-01-29 11:43:42.082215
https://www.tripadvisor.com.sg/Profile/Medapati,Medapati,"
Bengaluru, India",,120,44,2020-01-29 11:43:42.340984
https://www.tripadvisor.com.sg/Profile/fijian007,fijian007,"
Brisbane, Australia",,6,2,2020-01-29 11:43:42.601820
https://www.tripadvisor.com.sg/Profile/arman m,arman m,,,65,55,2020-01-29 11:43:42.855682
https://www.tripadvisor.com.sg/Profile/Karana190,Karana190,"
Brisbane, Australia",,121,41,2020-01-29 11:43:43.132084
https://www.tripadvisor.com.sg/Profile/Alahuja,Alahuja,"
Columbus, Ohio",,45,16,2020-01-29 11:43:43.397503
https://www.tripadvisor.com.sg/Profile/EricaM1714,EricaM1714,"
Busselton, Australia",,11,2,2020-01-29 11:43:43.663470
https://www.tripadvisor.com.sg/Profile/sonj00,sonj00,"
Melbourne, Australia",,36,12,2020-01-29 11:43:43.929678
https://www.tripadvisor.com.sg/Profile/David V,David V,,,16,7,2020-01-29 11:43:44.194802
https://www.tripadvisor.com.sg/Profile/achalenh1,achalenh1,"
Geelong, Australia",,38,9,2020-01-29 11:43:49.765899
https://www.tripadvisor.com.sg/Profile/JoysL5,JoysL5,,,44,12,2020-01-29 11:43:50.006462
https://www.tripadvisor.com.sg/Profile/Addicted2Travel_2017,Addicted2Travel_2017,"
Brisbane, Australia",,11,3,2020-01-29 11:43:50.256581
https://www.tripadvisor.com.sg/Profile/AlvinCYC,AlvinCYC,"
Kuala Lumpur, Malaysia",,34,20,2020-01-29 11:43:50.517958
https://www.tripadvisor.com.sg/Profile/Melind72,Melind72,,,345,129,2020-01-29 11:43:50.759327
https://www.tripadvisor.com.sg/Profile/Veena1969,Veena1969,"
Mumbai, India",,27,1,2020-01-29 11:43:51.004032
https://www.tripadvisor.com.sg/Profile/asianlemon1234,asianlemon1234,,,32,7,2020-01-29 11:43:51.243696
https://www.tripadvisor.com.sg/Profile/praveenYA94,praveenYA94,"
Kandy, Sri Lanka",,18,2,2020-01-29 11:43:51.496387
https://www.tripadvisor.com.sg/Profile/JohnFamily04,JohnFamily04,"
Melbourne, Australia",,132,64,2020-01-29 11:43:51.757165
https://www.tripadvisor.com.sg/Profile/wanderingwanderer88,wanderingwanderer88,"
Birmingham, United Kingdom",,92,34,2020-01-29 11:43:52.011322
https://www.tripadvisor.com.sg/Profile/robin p,robin p,"
Noosa, Australia",,211,92,2020-01-29 11:43:55.515978
https://www.tripadvisor.com.sg/Profile/tinaaD3698QJ,tinaaD3698QJ,,,26,11,2020-01-29 11:43:55.759833
https://www.tripadvisor.com.sg/Profile/shinoj k,shinoj k,"
Dubai",,11,,2020-01-29 11:43:55.993869
https://www.tripadvisor.com.sg/Profile/flyawaydb2017,flyawaydb2017,"
Mornington, Australia",,20,8,2020-01-29 11:43:56.242796
https://www.tripadvisor.com.sg/Profile/lns73,lns73,"
Singapore, Singapore",,4,3,2020-01-29 11:43:56.489665
https://www.tripadvisor.com.sg/Profile/mellyooi,mellyooi,"
Singapore, Singapore",,95,46,2020-01-29 11:43:56.737340
https://www.tripadvisor.com.sg/Profile/948daniat,948daniat,"
Geylang, Singapore",,21,6,2020-01-29 11:43:56.985758
https://www.tripadvisor.com.sg/Profile/Wanderingsoul31,Wanderingsoul31,"
Mumbai, India",,78,22,2020-01-29 11:43:57.232712
https://www.tripadvisor.com.sg/Profile/Geok Hwa K,Geok Hwa K,"
George Town, Malaysia",,11,3,2020-01-29 11:43:57.488364
https://www.tripadvisor.com.sg/Profile/AChanceMeeting,AChanceMeeting,"
norfolk, england",,144,100,2020-01-29 11:43:57.738688
https://www.tripadvisor.com.sg/Profile/LoriT1375,LoriT1375,"
Wellington, New Zealand",,24,16,2020-01-29 11:44:03.349906
https://www.tripadvisor.com.sg/Profile/FrancesC1464,FrancesC1464,,,8,1,2020-01-29 11:44:03.610609
https://www.tripadvisor.com.sg/Profile/185graemes,185graemes,"
Morwell, Australia",,268,86,2020-01-29 11:44:03.863177
https://www.tripadvisor.com.sg/Profile/Gathz,Gathz,"
Manila, Philippines",,26,13,2020-01-29 11:44:04.113242
https://www.tripadvisor.com.sg/Profile/SanjeewaA,SanjeewaA,"
Colombo, Sri Lanka",,352,96,2020-01-29 11:44:04.372730
https://www.tripadvisor.com.sg/Profile/Hovitez1979,Hovitez1979,"
Cambridge, United Kingdom",,116,68,2020-01-29 11:44:04.627523
https://www.tripadvisor.com.sg/Profile/PetaMichelle001,PetaMichelle001,"
Australia",,29,7,2020-01-29 11:44:04.890068
https://www.tripadvisor.com.sg/Profile/rover_marqui,rover_marqui,"
Mactan Island, Philippines",,24,1,2020-01-29 11:44:05.147033
https://www.tripadvisor.com.sg/Profile/Chris K,Chris K,,,69,23,2020-01-29 11:44:05.420170
https://www.tripadvisor.com.sg/Profile/fayza37,fayza37,"
arad",,12,3,2020-01-29 11:44:05.678370
https://www.tripadvisor.com.sg/Profile/jovanpuyo,jovanpuyo,"
Quezon City, Philippines",,170,135,2020-01-29 11:44:11.312393
https://www.tripadvisor.com.sg/Profile/SharonAndo,SharonAndo,"
Busselton, Australia",,4,1,2020-01-29 11:44:11.570956
https://www.tripadvisor.com.sg/Profile/Devanshi_dns,Devanshi_dns,"
Sydney, Australia",,53,18,2020-01-29 11:44:11.836980
https://www.tripadvisor.com.sg/Profile/Mohan126,Mohan126,"
Gurugram (Gurgaon), India",,100,22,2020-01-29 11:44:12.099020
https://www.tripadvisor.com.sg/Profile/rajhasan,rajhasan,"
Glasgow, United Kingdom",,82,66,2020-01-29 11:44:12.367687
https://www.tripadvisor.com.sg/Profile/BenjaminSKKK,BenjaminSKKK,"
Singapore",,66,27,2020-01-29 11:44:12.626447
https://www.tripadvisor.com.sg/Profile/al6602,al6602,"
Kuala Lumpur, Malaysia",,7,4,2020-01-29 11:44:12.884520
https://www.tripadvisor.com.sg/Profile/Rebecca H,Rebecca H,,,9,3,2020-01-29 11:44:13.146461
https://www.tripadvisor.com.sg/Profile/Nalinda_Rana,Nalinda_Rana,"
Kandy, Sri Lanka",,42,21,2020-01-29 11:44:13.434322
https://www.tripadvisor.com.sg/Profile/Glens613,Glens613,"
Pasig, Philippines",,125,48,2020-01-29 11:44:13.697677
https://www.tripadvisor.com.sg/Profile/AviD42,AviD42,"
Las Vegas, Nevada",,381,224,2020-01-29 11:44:17.230846
https://www.tripadvisor.com.sg/Profile/Brian W,Brian W,"
Mount Annan, Australia",,10,3,2020-01-29 11:44:17.523268
https://www.tripadvisor.com.sg/Profile/Sandra G,Sandra G,"
Bath, United Kingdom",,12,5,2020-01-29 11:44:17.903113
https://www.tripadvisor.com.sg/Profile/satmanTravels,satmanTravels,"
new york",,37,22,2020-01-29 11:44:18.155947
https://www.tripadvisor.com.sg/Profile/Destination810898,Destination810898,,,18,1,2020-01-29 11:44:18.408410
https://www.tripadvisor.com.sg/Profile/keithlky,keithlky,,,557,157,2020-01-29 11:44:18.676209
https://www.tripadvisor.com.sg/Profile/AmolSareen,AmolSareen,"
New Delhi, India",,60,21,2020-01-29 11:44:18.935426
https://www.tripadvisor.com.sg/Profile/Dogmastervincent,Dogmastervincent,"
Taoyuan, Taiwan",,64,55,2020-01-29 11:44:19.190099
https://www.tripadvisor.com.sg/Profile/Vick882,Vick882,"
Manchester, United Kingdom",,19,4,2020-01-29 11:44:19.457829
https://www.tripadvisor.com.sg/Profile/178aida,178aida,"
Fairfax, Virginia",,25,7,2020-01-29 11:44:19.730157
https://www.tripadvisor.com.sg/Profile/234veena,234veena,"
Mumbai, India",,7,3,2020-01-29 11:44:25.349487
https://www.tripadvisor.com.sg/Profile/Anamica_Banerjee,Anamica_Banerjee,"
Bengaluru, India",,126,49,2020-01-29 11:44:25.609423
https://www.tripadvisor.com.sg/Profile/711saidas,711saidas,"
Stockport, United Kingdom",,5,1,2020-01-29 11:44:25.868429
https://www.tripadvisor.com.sg/Profile/MeeraMc7,MeeraMc7,"
London, United Kingdom",,163,43,2020-01-29 11:44:26.132384
https://www.tripadvisor.com.sg/Profile/623MichelleK,623MichelleK,"
Melbourne, Australia",,28,24,2020-01-29 11:44:26.416098
https://www.tripadvisor.com.sg/Profile/874hansj,874hansj,"
Paris, France",,24,3,2020-01-29 11:44:26.757710
https://www.tripadvisor.com.sg/Profile/GourmandAus,GourmandAus,"
Brisbane, Australia",,230,124,2020-01-29 11:44:27.018085
https://www.tripadvisor.com.sg/Profile/kaushikkc,kaushikkc,"
Hyderabad, India",,32,5,2020-01-29 11:44:27.282213
https://www.tripadvisor.com.sg/Profile/sanaln2017,sanaln2017,"
Bengaluru, India",,13,7,2020-01-29 11:44:27.556293
https://www.tripadvisor.com.sg/Profile/David and Jilly B,David and Jilly B,"
Canterbury, United Kingdom",,41,16,2020-01-29 11:44:27.810675
https://www.tripadvisor.com.sg/Profile/DeanoW70,DeanoW70,"
Whitley Bay, United Kingdom",,103,48,2020-01-29 11:44:33.549395
https://www.tripadvisor.com.sg/Profile/tay3111,tay3111,"
Melaka State, Malaysia",,116,41,2020-01-29 11:44:33.794345
https://www.tripadvisor.com.sg/Profile/sadiq864,sadiq864,"
Muscat Governorate, Oman",,399,169,2020-01-29 11:44:34.044949
https://www.tripadvisor.com.sg/Profile/TheSydneysider_2000,TheSydneysider_2000,"
Sydney, Australia",,30,16,2020-01-29 11:44:34.289226
https://www.tripadvisor.com.sg/Profile/_C1610VN,_C1610VN,,,6,,2020-01-29 11:44:34.581408
https://www.tripadvisor.com.sg/Profile/Adam S,Adam S,,,25,12,2020-01-29 11:44:34.820068
https://www.tripadvisor.com.sg/Profile/681eugeniaf,681eugeniaf,"
Targu Mures, Romania",,126,28,2020-01-29 11:44:35.061852
https://www.tripadvisor.com.sg/Profile/Jorgfr,Jorgfr,"
Vernouillet, France",,332,77,2020-01-29 11:44:35.307837
https://www.tripadvisor.com.sg/Profile/Surbhishy,Surbhishy,"
New Delhi, India",,42,38,2020-01-29 11:44:35.644548
https://www.tripadvisor.com.sg/Profile/aannnnaa2016,aannnnaa2016,"
New York City, New York",,67,14,2020-01-29 11:44:35.883741
https://www.tripadvisor.com.sg/Profile/th4_sha,th4_sha,"
Batam, Indonesia",,26,5,2020-01-29 11:44:41.543071
https://www.tripadvisor.com.sg/Profile/Khushdeep,Khushdeep,"
Amritsar, India",,36,21,2020-01-29 11:44:41.779896
https://www.tripadvisor.com.sg/Profile/padmanabhana2014,padmanabhana2014,"
Dibba Al Fujairah, United Arab Emirates",,6,1,2020-01-29 11:44:42.018781
https://www.tripadvisor.com.sg/Profile/CarloseKess,CarloseKess,"
Santa Fe, New Mexico",,100,94,2020-01-29 11:44:42.260252
https://www.tripadvisor.com.sg/Profile/FarhaNZaman,FarhaNZaman,"
Dhaka City, Bangladesh",,101,49,2020-01-29 11:44:42.508218
https://www.tripadvisor.com.sg/Profile/ROYNGPUR,ROYNGPUR,"
Nagpur, India",,167,39,2020-01-29 11:44:42.744286
https://www.tripadvisor.com.sg/Profile/rearcardoor,rearcardoor,"
Northampton, United Kingdom",,318,233,2020-01-29 11:44:42.994080
https://www.tripadvisor.com.sg/Profile/2811salina,2811salina,"
Kuala Lumpur, Malaysia",,14,,2020-01-29 11:44:43.220441
https://www.tripadvisor.com.sg/Profile/Michelle C,Michelle C,"
Houston, Texas",,36,13,2020-01-29 11:44:43.465930
https://www.tripadvisor.com.sg/Profile/Deboracris,Deboracris,"
State of Parana",,142,16,2020-01-29 11:44:43.705111
https://www.tripadvisor.com.sg/Profile/906aliyaa,906aliyaa,"
Manchester, United Kingdom",,20,22,2020-01-29 11:44:49.327289
https://www.tripadvisor.com.sg/Profile/ShaunakSamant,ShaunakSamant,"
Caranzalem, India",,211,36,2020-01-29 11:44:49.571259
https://www.tripadvisor.com.sg/Profile/vykye2000,vykye2000,"
London, United Kingdom",,466,207,2020-01-29 11:44:49.818978
https://www.tripadvisor.com.sg/Profile/eastyge,eastyge,"
adelaide",,101,50,2020-01-29 11:44:50.060621
https://www.tripadvisor.com.sg/Profile/rizwan7519,rizwan7519,"
Dhaka City, Bangladesh",,12,4,2020-01-29 11:44:50.309818
https://www.tripadvisor.com.sg/Profile/ferryloho,ferryloho,"
Jakarta, Indonesia",,97,10,2020-01-29 11:44:50.566838
https://www.tripadvisor.com.sg/Profile/Derek S,Derek S,"
Melbourne, Australia",,59,11,2020-01-29 11:44:50.818498
https://www.tripadvisor.com.sg/Profile/G S,G S,"
Aberdeen",,27,12,2020-01-29 11:44:51.064387
https://www.tripadvisor.com.sg/Profile/anupjoe,anupjoe,,,25,3,2020-01-29 11:44:51.383294
https://www.tripadvisor.com.sg/Profile/peterd6530,peterd6530,,,36,10,2020-01-29 11:44:51.642172
https://www.tripadvisor.com.sg/Profile/chonga400,chonga400,,,151,68,2020-01-29 11:44:57.232947
https://www.tripadvisor.com.sg/Profile/Thunderceptor,Thunderceptor,"
Melbourne, Australia",,85,36,2020-01-29 11:44:57.474916
https://www.tripadvisor.com.sg/Profile/Keggles2013,Keggles2013,"
Mandurah, Australia",,80,16,2020-01-29 11:44:57.713554
https://www.tripadvisor.com.sg/Profile/RiiiShaaa,RiiiShaaa,"
London, United Kingdom",,204,45,2020-01-29 11:44:57.964287
https://www.tripadvisor.com.sg/Profile/rjlnelson,rjlnelson,"
Nelson, New Zealand",,31,12,2020-01-29 11:44:58.211235
https://www.tripadvisor.com.sg/Profile/Hotfarm,Hotfarm,"
Copenhagen, Denmark",,314,92,2020-01-29 11:44:58.535700
https://www.tripadvisor.com.sg/Profile/Mukta2016,Mukta2016,"
New Delhi, India",,448,52,2020-01-29 11:44:58.787927
https://www.tripadvisor.com.sg/Profile/jeckli,jeckli,"
Philippines",,419,180,2020-01-29 11:44:59.057940
https://www.tripadvisor.com.sg/Profile/Lavy10,Lavy10,"
Mumbai, India",,185,84,2020-01-29 11:44:59.321469
https://www.tripadvisor.com.sg/Profile/boc20,boc20,"
Pleasanton, California",,340,139,2020-01-29 11:44:59.584431
https://www.tripadvisor.com.sg/Profile/wilson4allaround,wilson4allaround,"
Naperville, Illinois",,67,32,2020-01-29 11:45:05.189038
https://www.tripadvisor.com.sg/Profile/Bron R,Bron R,"
Melbourne, Australia",,230,91,2020-01-29 11:45:05.463959
https://www.tripadvisor.com.sg/Profile/norella k,norella k,"
Petaling Jaya, Malaysia",,52,17,2020-01-29 11:45:05.710545
https://www.tripadvisor.com.sg/Profile/Kritika C,Kritika C,"
Bengaluru, India",,51,10,2020-01-29 11:45:05.949592
https://www.tripadvisor.com.sg/Profile/fungalz,fungalz,"
Singapore, Singapore",,18,2,2020-01-29 11:45:06.193196
https://www.tripadvisor.com.sg/Profile/987martinm,987martinm,"
Dubai, United Arab Emirates",,23,5,2020-01-29 11:45:06.459428
https://www.tripadvisor.com.sg/Profile/Daniel G,Daniel G,"
Canberra",,38,28,2020-01-29 11:45:06.700156
https://www.tripadvisor.com.sg/Profile/Q7664MEandreab,Q7664MEandreab,,,5,1,2020-01-29 11:45:06.937168
https://www.tripadvisor.com.sg/Profile/Johan P,Johan P,,,263,23,2020-01-29 11:45:07.176861
https://www.tripadvisor.com.sg/Profile/abutaiyab,abutaiyab,"
Dhaka City, Bangladesh",,469,241,2020-01-29 11:45:07.420348
https://www.tripadvisor.com.sg/Profile/Mandosozza,Mandosozza,"
Perth, Australia",,20,14,2020-01-29 11:45:12.997100
https://www.tripadvisor.com.sg/Profile/PaulJan D,PaulJan D,"
Perth, Western Australia, Australia",,20,4,2020-01-29 11:45:13.234851
https://www.tripadvisor.com.sg/Profile/SilviaSilverS,SilviaSilverS,"
Belfast, United Kingdom",,22,7,2020-01-29 11:45:13.479326
https://www.tripadvisor.com.sg/Profile/Rossana2005,Rossana2005,"
New Jersey",,117,24,2020-01-29 11:45:13.723941
https://www.tripadvisor.com.sg/Profile/SpencerFinn,SpencerFinn,"
Morong, Philippines",,37,17,2020-01-29 11:45:13.972239
https://www.tripadvisor.com.sg/Profile/Marife G,Marife G,,,5,,2020-01-29 11:45:14.196026
https://www.tripadvisor.com.sg/Profile/nishantg261,nishantg261,,,17,4,2020-01-29 11:45:14.447969
https://www.tripadvisor.com.sg/Profile/Serene C,Serene C,,,21,1,2020-01-29 11:45:14.699688
https://www.tripadvisor.com.sg/Profile/chrissy50,chrissy50,"
Sydney, Australia",,307,101,2020-01-29 11:45:14.968968
https://www.tripadvisor.com.sg/Profile/check k,check k,,,4,2,2020-01-29 11:45:15.209087
https://www.tripadvisor.com.sg/Profile/nellieboots66,nellieboots66,"
Swindon, United Kingdom",,53,10,2020-01-29 11:45:20.822594
https://www.tripadvisor.com.sg/Profile/Ross K,Ross K,"
Adelaide, Australia",,38,11,2020-01-29 11:45:21.070465
https://www.tripadvisor.com.sg/Profile/GeeC5,GeeC5,"
Melbourne, Australia",,244,133,2020-01-29 11:45:21.327634
https://www.tripadvisor.com.sg/Profile/Wai Hoe C,Wai Hoe C,"
Singapore, Singapore",,47,13,2020-01-29 11:45:21.586734
https://www.tripadvisor.com.sg/Profile/Chris L,Chris L,"
Singapore",,12,,2020-01-29 11:45:21.818728
https://www.tripadvisor.com.sg/Profile/pamelasandanasamy,pamelasandanasamy,"
Singapore, Singapore",,2,,2020-01-29 11:45:22.052440
https://www.tripadvisor.com.sg/Profile/Girish G,Girish G,"
Singapore, Singapore",,2,,2020-01-29 11:45:22.282541
https://www.tripadvisor.com.sg/Profile/Marker M,Marker M,"
Jalandhar, India",,12,6,2020-01-29 11:45:22.538151
https://www.tripadvisor.com.sg/Profile/Sivasaijami,Sivasaijami,"
Jeypore, India",,13,,2020-01-29 11:45:22.767497
https://www.tripadvisor.com.sg/Profile/CNDGOTraveller2030,CNDGOTraveller2030,"
Singapore, Singapore",,18,10,2020-01-29 11:45:23.116175
