REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Geoff T,Geoff T,"
Bang Tao Beach, Thailand",,52,19,2020-01-29 10:59:36.920548
https://www.tripadvisor.com.sg/Profile/vardkeem,vardkeem,"
Cebu Island, Philippines",,69,15,2020-01-29 10:59:37.292176
https://www.tripadvisor.com.sg/Profile/gregorian43,gregorian43,"
General Santos, Philippines",,89,62,2020-01-29 10:59:37.538249
https://www.tripadvisor.com.sg/Profile/flyguy747,flyguy747,"
Port Moody, Canada",,69,62,2020-01-29 10:59:37.804589
https://www.tripadvisor.com.sg/Profile/pillanim,pillanim,"
Chandigarh, India",,10,4,2020-01-29 10:59:38.070040
https://www.tripadvisor.com.sg/Profile/AnnemarieH281,AnnemarieH281,"
Darwin, Australia",,35,15,2020-01-29 10:59:38.327334
https://www.tripadvisor.com.sg/Profile/Barbara C,Barbara C,"
Sydney, Australia",,59,17,2020-01-29 10:59:38.672973
https://www.tripadvisor.com.sg/Profile/Valerie B,Valerie B,"
Kent, United Kingdom",,160,40,2020-01-29 10:59:38.933100
https://www.tripadvisor.com.sg/Profile/619stanleys,619stanleys,"
Winnipeg, Canada",,114,32,2020-01-29 10:59:44.557082
https://www.tripadvisor.com.sg/Profile/Suratrichard,Suratrichard,"
Surat Thani, Thailand",,742,429,2020-01-29 10:59:44.811070
https://www.tripadvisor.com.sg/Profile/Heliana_Mano,Heliana_Mano,"
Mumbai, India",,410,104,2020-01-29 10:59:45.092595
https://www.tripadvisor.com.sg/Profile/Anthony G,Anthony G,"
Liverpool, United Kingdom",,224,81,2020-01-29 10:59:45.356110
https://www.tripadvisor.com.sg/Profile/Wiljanew,Wiljanew,"
Glasgow, United Kingdom",,36,15,2020-01-29 10:59:45.636850
https://www.tripadvisor.com.sg/Profile/KarenWoods29,KarenWoods29,"
Norwich, United Kingdom",,28,26,2020-01-29 10:59:45.909535
https://www.tripadvisor.com.sg/Profile/World2c0,World2c0,"
England, United Kingdom",,222,111,2020-01-29 10:59:46.172366
https://www.tripadvisor.com.sg/Profile/Vera D,Vera D,"
Melbourne, Australia",,3,,2020-01-29 10:59:46.414493
https://www.tripadvisor.com.sg/Profile/johnscott01,johnscott01,"
Brisbane, Australia",,9,5,2020-01-29 10:59:46.670621
https://www.tripadvisor.com.sg/Profile/Les D,Les D,"
Phoenix, AZ",,9,2,2020-01-29 10:59:46.928528
https://www.tripadvisor.com.sg/Profile/770brents,770brents,,,13,9,2020-01-29 10:59:52.575824
https://www.tripadvisor.com.sg/Profile/YMCA140214,YMCA140214,"
Los Angeles, California",,23,5,2020-01-29 10:59:52.836287
https://www.tripadvisor.com.sg/Profile/Michael T,Michael T,"
Toowoomba, Australia",,27,21,2020-01-29 10:59:53.088470
https://www.tripadvisor.com.sg/Profile/Lisa68_C,Lisa68_C,"
Melbourne, Australia",,26,7,2020-01-29 10:59:53.343962
https://www.tripadvisor.com.sg/Profile/Worlds_of_Wonder,Worlds_of_Wonder,"
San Francisco, CA",,208,171,2020-01-29 10:59:53.597212
https://www.tripadvisor.com.sg/Profile/musicogenice,musicogenice,"
Sydney, Australia",,94,35,2020-01-29 10:59:53.851508
https://www.tripadvisor.com.sg/Profile/Pacific_tourist999,Pacific_tourist999,"
Hamilton, New Zealand",,51,15,2020-01-29 10:59:54.105913
https://www.tripadvisor.com.sg/Profile/seewell,seewell,"
Los Angeles, California",,36,19,2020-01-29 10:59:54.362570
https://www.tripadvisor.com.sg/Profile/GloucesterTim,GloucesterTim,"
Gloucester, United Kingdom",,43,35,2020-01-29 10:59:54.618090
https://www.tripadvisor.com.sg/Profile/DragonLass-Aus,DragonLass-Aus,"
Hobart, Australia",,82,38,2020-01-29 10:59:54.881905
https://www.tripadvisor.com.sg/Profile/PippoG87,PippoG87,,,37,17,2020-01-29 11:00:00.524057
https://www.tripadvisor.com.sg/Profile/Savas D,Savas D,"
Istanbul, Turkey",,96,33,2020-01-29 11:00:00.779814
https://www.tripadvisor.com.sg/Profile/VIVODublin_Ireland,VIVODublin_Ireland,"
Dublin, Ireland",,67,22,2020-01-29 11:00:01.043205
https://www.tripadvisor.com.sg/Profile/jaav,jaav,"
Burgess Hill, England",,154,65,2020-01-29 11:00:01.302440
https://www.tripadvisor.com.sg/Profile/Barbara R,Barbara R,,,34,8,2020-01-29 11:00:01.556903
https://www.tripadvisor.com.sg/Profile/Talita A,Talita A,,,10,2,2020-01-29 11:00:01.831012
https://www.tripadvisor.com.sg/Profile/Sharon K,Sharon K,"
Rockhampton, Australia",,92,43,2020-01-29 11:00:02.088131
https://www.tripadvisor.com.sg/Profile/FernandN8,FernandN8,,,19,6,2020-01-29 11:00:02.343400
https://www.tripadvisor.com.sg/Profile/AlisonH2577,AlisonH2577,,,10,,2020-01-29 11:00:02.591824
https://www.tripadvisor.com.sg/Profile/GreenoreII,GreenoreII,"
EllicottCity, MD",,44,20,2020-01-29 11:00:02.917846
https://www.tripadvisor.com.sg/Profile/colinf296,colinf296,"
Salisbury, United Kingdom",,580,209,2020-01-29 11:00:08.605946
https://www.tripadvisor.com.sg/Profile/HikerBikerSkierDiver,HikerBikerSkierDiver,"
Chicago, Illinois",,98,48,2020-01-29 11:00:08.864962
https://www.tripadvisor.com.sg/Profile/Edwin F,Edwin F,"
Montreal, Canada",,23,6,2020-01-29 11:00:09.123187
https://www.tripadvisor.com.sg/Profile/Dorothy H,Dorothy H,"
Brisbane, Queensland, Australia",,23,10,2020-01-29 11:00:09.378233
https://www.tripadvisor.com.sg/Profile/Mafaz M,Mafaz M,"
Galle, Sri Lanka",,30,10,2020-01-29 11:00:09.644242
https://www.tripadvisor.com.sg/Profile/854DP,854DP,"
Wellington, New Zealand",,1802,455,2020-01-29 11:00:09.912968
https://www.tripadvisor.com.sg/Profile/Tedd T,Tedd T,"
Chicago, Illinois",,93,41,2020-01-29 11:00:10.164770
https://www.tripadvisor.com.sg/Profile/RDCMgr,RDCMgr,"
Darwin, Australia",,118,64,2020-01-29 11:00:10.419884
https://www.tripadvisor.com.sg/Profile/looyeew,looyeew,"
Bangkok",,5,1,2020-01-29 11:00:10.672425
https://www.tripadvisor.com.sg/Profile/1TraveltheWorld,1TraveltheWorld,"
Alice Springs, Australia",,1991,6634,2020-01-29 11:00:10.941923
https://www.tripadvisor.com.sg/Profile/Cricketfan16,Cricketfan16,"
Banbury, United Kingdom",,102,58,2020-01-29 11:00:16.534108
https://www.tripadvisor.com.sg/Profile/LottieEngland,LottieEngland,"
Potters Bar, United Kingdom",,76,33,2020-01-29 11:00:16.792328
https://www.tripadvisor.com.sg/Profile/Jerry W,Jerry W,"
New Jersey",,340,96,2020-01-29 11:00:17.051849
https://www.tripadvisor.com.sg/Profile/littedup,littedup,"
Singapore, Singapore",,69,37,2020-01-29 11:00:17.311053
https://www.tripadvisor.com.sg/Profile/John B,John B,"
Slough, United Kingdom",,250,84,2020-01-29 11:00:17.578855
https://www.tripadvisor.com.sg/Profile/George H,George H,"
Edinburgh, United Kingdom",,25,5,2020-01-29 11:00:17.827684
https://www.tripadvisor.com.sg/Profile/lpdheinen,lpdheinen,"
The Hague, The Netherlands",,37,3,2020-01-29 11:00:18.079038
https://www.tripadvisor.com.sg/Profile/ptravelp,ptravelp,"
Seattle, Washington",,138,61,2020-01-29 11:00:18.332624
https://www.tripadvisor.com.sg/Profile/Bern K,Bern K,"
Melbourne, Australia",,26,12,2020-01-29 11:00:18.588943
https://www.tripadvisor.com.sg/Profile/julesl314,julesl314,"
Leicester, United Kingdom",,211,197,2020-01-29 11:00:18.843758
https://www.tripadvisor.com.sg/Profile/Joan A,Joan A,"
Workington, United Kingdom",,13,2,2020-01-29 11:00:24.475564
https://www.tripadvisor.com.sg/Profile/EWoo2013,EWoo2013,"
San Francisco, California",,97,25,2020-01-29 11:00:24.746805
https://www.tripadvisor.com.sg/Profile/Mary Rose H,Mary Rose H,"
Destin, Florida",,284,83,2020-01-29 11:00:25.004692
https://www.tripadvisor.com.sg/Profile/Gail C,Gail C,"
Powell River, Canada",,97,21,2020-01-29 11:00:25.263682
https://www.tripadvisor.com.sg/Profile/376v_clavv,376v_clavv,"
Prague, Czech Republic",,289,92,2020-01-29 11:00:25.529699
https://www.tripadvisor.com.sg/Profile/Larry_D-CO,Larry_D-CO,"
Boulder, Colorado",,68,29,2020-01-29 11:00:25.785719
https://www.tripadvisor.com.sg/Profile/mikesabirder,mikesabirder,"
Austin, Texas",,170,63,2020-01-29 11:00:26.045816
https://www.tripadvisor.com.sg/Profile/Nomaddictives,Nomaddictives,"
Gold Coast, Australia",,88,27,2020-01-29 11:00:26.306820
https://www.tripadvisor.com.sg/Profile/inneadi,inneadi,"
Jakarta, Indonesia",,66,8,2020-01-29 11:00:26.587583
https://www.tripadvisor.com.sg/Profile/974lucyn,974lucyn,"
Kent, United Kingdom",,56,19,2020-01-29 11:00:26.848469
https://www.tripadvisor.com.sg/Profile/DGNichols,DGNichols,"
Melbourne, Australia",,87,44,2020-01-29 11:00:32.455853
https://www.tripadvisor.com.sg/Profile/Travplane,Travplane,"
Sydney, Australia",,90,31,2020-01-29 11:00:32.717195
https://www.tripadvisor.com.sg/Profile/Tom21386,Tom21386,"
Taunton, United Kingdom",,16,13,2020-01-29 11:00:32.979177
https://www.tripadvisor.com.sg/Profile/Tony P,Tony P,,,24,4,2020-01-29 11:00:33.237334
https://www.tripadvisor.com.sg/Profile/splintercellau68,splintercellau68,"
Perth, Australia",,23,5,2020-01-29 11:00:33.501645
https://www.tripadvisor.com.sg/Profile/Trevor M,Trevor M,"
nottingham, england",,58,52,2020-01-29 11:00:33.765742
https://www.tripadvisor.com.sg/Profile/BradG340,BradG340,"
Texas",,211,66,2020-01-29 11:00:34.028503
https://www.tripadvisor.com.sg/Profile/Farashi,Farashi,"
Milan",,28,8,2020-01-29 11:00:34.298075
https://www.tripadvisor.com.sg/Profile/BindH,BindH,"
Brisbane, Australia",,100,37,2020-01-29 11:00:34.562037
https://www.tripadvisor.com.sg/Profile/Keith M,Keith M,"
Newcastle upon Tyne, United Kingdom",,36,17,2020-01-29 11:00:34.824871
https://www.tripadvisor.com.sg/Profile/Martin H,Martin H,,,33,3,2020-01-29 11:00:40.427296
https://www.tripadvisor.com.sg/Profile/jangH5972HA,jangH5972HA,"
Brisbane, Australia",,14,1,2020-01-29 11:00:40.691617
https://www.tripadvisor.com.sg/Profile/Louise S,Louise S,"
Christchurch, New Zealand",,33,7,2020-01-29 11:00:40.955762
https://www.tripadvisor.com.sg/Profile/William C,William C,"
Oxnard",,13,4,2020-01-29 11:00:41.228156
https://www.tripadvisor.com.sg/Profile/r0ckrat,r0ckrat,"
Dublin, Ireland",,6,1,2020-01-29 11:00:41.497173
https://www.tripadvisor.com.sg/Profile/rexsonjjoy,rexsonjjoy,"
Hyderabad, India",,35,8,2020-01-29 11:00:41.760656
https://www.tripadvisor.com.sg/Profile/Clive480077,Clive480077,"
Willian, United Kingdom",,368,125,2020-01-29 11:00:42.030030
https://www.tripadvisor.com.sg/Profile/TrevorB08,TrevorB08,"
Cambridge, United Kingdom",,52,23,2020-01-29 11:00:42.297825
https://www.tripadvisor.com.sg/Profile/Ali921,Ali921,"
Edinburgh, United Kingdom",,884,278,2020-01-29 11:00:42.568717
https://www.tripadvisor.com.sg/Profile/royann27,royann27,"
Port Pirie, Australia",,37,9,2020-01-29 11:00:42.847589
https://www.tripadvisor.com.sg/Profile/shettyuc,shettyuc,"
Mumbai, India",,137,50,2020-01-29 11:00:48.458784
https://www.tripadvisor.com.sg/Profile/Lorraine622016,Lorraine622016,"
Lincolnshire, United Kingdom",,7,6,2020-01-29 11:00:48.731028
https://www.tripadvisor.com.sg/Profile/cvantonder_07,cvantonder_07,"
SA",,43,7,2020-01-29 11:00:49.018159
https://www.tripadvisor.com.sg/Profile/Kris G,Kris G,"
Hendersonville, North Carolina",,9,6,2020-01-29 11:00:49.290546
https://www.tripadvisor.com.sg/Profile/Aviad D,Aviad D,"
Haifa, Israel",,102,49,2020-01-29 11:00:49.564677
https://www.tripadvisor.com.sg/Profile/Alexander K,Alexander K,"
Midland, Canada",,187,40,2020-01-29 11:00:49.840080
https://www.tripadvisor.com.sg/Profile/arvindersc,arvindersc,"
New Delhi, India",,41,8,2020-01-29 11:00:50.129778
https://www.tripadvisor.com.sg/Profile/ninaa65,ninaa65,"
Duida-Marahuaca National Park, Venezuela",,46,19,2020-01-29 11:00:50.420479
https://www.tripadvisor.com.sg/Profile/Mandn157,Mandn157,"
Ballarat, Australia",,21,3,2020-01-29 11:00:50.695692
https://www.tripadvisor.com.sg/Profile/Lauren C,Lauren C,"
San Pedro Garza Garcia, Mexico",,25,4,2020-01-29 11:00:50.967750
https://www.tripadvisor.com.sg/Profile/Mistressorchid,Mistressorchid,"
Perth, Australia",,128,91,2020-01-29 11:00:56.597443
https://www.tripadvisor.com.sg/Profile/Ancientjim,Ancientjim,"
Portland, Oregon",,124,30,2020-01-29 11:00:56.870469
https://www.tripadvisor.com.sg/Profile/20Traveller08,20Traveller08,"
Dubai, United Arab Emirates",,29,9,2020-01-29 11:00:57.151189
https://www.tripadvisor.com.sg/Profile/DouglasDC8,DouglasDC8,"
Travelling The World",,74,108,2020-01-29 11:00:57.436347
https://www.tripadvisor.com.sg/Profile/533larss,533larss,"
Mölnlycke, Sweden",,250,20,2020-01-29 11:00:57.705244
https://www.tripadvisor.com.sg/Profile/viamontetravel,viamontetravel,"
Sydney, Australia",,87,34,2020-01-29 11:00:57.982643
https://www.tripadvisor.com.sg/Profile/Philr0606,Philr0606,"
Perth, Australia",,37,11,2020-01-29 11:00:58.306695
https://www.tripadvisor.com.sg/Profile/Austimum,Austimum,"
Wollongong, Australia",,429,117,2020-01-29 11:00:58.749163
https://www.tripadvisor.com.sg/Profile/Tomasz K,Tomasz K,,,49,12,2020-01-29 11:00:59.026951
https://www.tripadvisor.com.sg/Profile/afshangore,afshangore,"
New York City, New York",,114,15,2020-01-29 11:00:59.297101
https://www.tripadvisor.com.sg/Profile/Richard W,Richard W,"
Melbourne, Australia",,91,11,2020-01-29 11:01:04.952788
https://www.tripadvisor.com.sg/Profile/Bruce2563,Bruce2563,"
Moana, Australia",,23,4,2020-01-29 11:01:05.218125
https://www.tripadvisor.com.sg/Profile/MMIHaria,MMIHaria,"
London, United Kingdom",,183,77,2020-01-29 11:01:05.493756
https://www.tripadvisor.com.sg/Profile/PaulDrinkwater,PaulDrinkwater,"
Singapore",,106,231,2020-01-29 11:01:05.760749
https://www.tripadvisor.com.sg/Profile/909allanc,909allanc,"
Jackson Bay Road",,18,7,2020-01-29 11:01:06.038685
https://www.tripadvisor.com.sg/Profile/Richard L,Richard L,"
Bath, United Kingdom",,35,13,2020-01-29 11:01:06.317149
https://www.tripadvisor.com.sg/Profile/Harvee121,Harvee121,"
Brisbane, Australia",,72,23,2020-01-29 11:01:06.598882
https://www.tripadvisor.com.sg/Profile/Dani_Waltrick,Dani_Waltrick,"
Perth, Australia",,61,15,2020-01-29 11:01:06.869444
https://www.tripadvisor.com.sg/Profile/vivianhammy,vivianhammy,"
Singapore",,28,6,2020-01-29 11:01:07.193481
https://www.tripadvisor.com.sg/Profile/Paul D,Paul D,"
Melbourne, Australia",,16,1,2020-01-29 11:01:07.562688
https://www.tripadvisor.com.sg/Profile/Greg T,Greg T,,,15,3,2020-01-29 11:01:13.127775
https://www.tripadvisor.com.sg/Profile/914damienc,914damienc,"
Chatel-Saint Denis, Switzerland",,64,65,2020-01-29 11:01:13.386251
https://www.tripadvisor.com.sg/Profile/Damien d,Damien d,"
Bangalore",,65,42,2020-01-29 11:01:13.647775
https://www.tripadvisor.com.sg/Profile/Joy H,Joy H,"
Bath, United Kingdom",,9,9,2020-01-29 11:01:13.911718
https://www.tripadvisor.com.sg/Profile/Funout,Funout,"
Christchurch, New Zealand",,25,6,2020-01-29 11:01:14.179710
https://www.tripadvisor.com.sg/Profile/dustinclan,dustinclan,"
Palmerston North, New Zealand",,5,1,2020-01-29 11:01:14.441224
https://www.tripadvisor.com.sg/Profile/Elizabeth G,Elizabeth G,"
worcester, uk",,85,56,2020-01-29 11:01:14.709879
https://www.tripadvisor.com.sg/Profile/Ada G,Ada G,"
Melbourne, Australia",,12,6,2020-01-29 11:01:14.973817
https://www.tripadvisor.com.sg/Profile/Lynne J,Lynne J,"
Wellington, New Zealand",,45,10,2020-01-29 11:01:15.239286
https://www.tripadvisor.com.sg/Profile/Margaret19606,Margaret19606,"
Texas Gulf Coast, Texas",,63,30,2020-01-29 11:01:15.502452
https://www.tripadvisor.com.sg/Profile/MadalynH7,MadalynH7,"
Huddersfield, United Kingdom",,1308,260,2020-01-29 11:01:21.258646
https://www.tripadvisor.com.sg/Profile/CarolElizabeth,CarolElizabeth,"
Leeds",,25,17,2020-01-29 11:01:21.509510
https://www.tripadvisor.com.sg/Profile/HarpistSantaFe,HarpistSantaFe,"
Santa Fe",,225,240,2020-01-29 11:01:21.761736
https://www.tripadvisor.com.sg/Profile/Bernadette H,Bernadette H,"
Lithgow, Australia",,26,6,2020-01-29 11:01:22.003173
https://www.tripadvisor.com.sg/Profile/jenniferj24,jenniferj24,"
Boksburg, South Africa",,50,11,2020-01-29 11:01:22.249786
https://www.tripadvisor.com.sg/Profile/KarthikBalan,KarthikBalan,"
Chennai (Madras), India",,167,67,2020-01-29 11:01:22.518916
https://www.tripadvisor.com.sg/Profile/R8400XCandrewf,R8400XCandrewf,"
West Midlands, United Kingdom",,5,,2020-01-29 11:01:22.824297
https://www.tripadvisor.com.sg/Profile/Allan L,Allan L,"
Ruakaka, New Zealand",,62,27,2020-01-29 11:01:23.068842
https://www.tripadvisor.com.sg/Profile/mrsp188113,mrsp188113,"
Zurich, Switzerland",,94,36,2020-01-29 11:01:23.308900
https://www.tripadvisor.com.sg/Profile/LMsept,LMsept,"
Belfast, United Kingdom",,146,167,2020-01-29 11:01:23.551514
https://www.tripadvisor.com.sg/Profile/131sydneyb,131sydneyb,"
Weymouth, United Kingdom",,36,6,2020-01-29 11:01:29.155437
https://www.tripadvisor.com.sg/Profile/hem0116,hem0116,"
Leicester, United Kingdom",,541,145,2020-01-29 11:01:29.492649
https://www.tripadvisor.com.sg/Profile/Felix_the_parrot,Felix_the_parrot,"
Marcoola, Australia",,125,84,2020-01-29 11:01:29.747409
https://www.tripadvisor.com.sg/Profile/HACKER69,HACKER69,"
AUCKLAND",,251,97,2020-01-29 11:01:29.991659
https://www.tripadvisor.com.sg/Profile/Belgo96,Belgo96,"
Brisbane, Australia",,1955,1675,2020-01-29 11:01:30.319737
https://www.tripadvisor.com.sg/Profile/B9663CDdavidl,B9663CDdavidl,,,45,5,2020-01-29 11:01:30.560308
https://www.tripadvisor.com.sg/Profile/Jill S,Jill S,"
Ulladulla",,11,2,2020-01-29 11:01:30.798721
https://www.tripadvisor.com.sg/Profile/karenpI6130FU,karenpI6130FU,"
London, United Kingdom",,107,42,2020-01-29 11:01:31.036328
https://www.tripadvisor.com.sg/Profile/RichardS946,RichardS946,"
Auckland Central, New Zealand",,216,72,2020-01-29 11:01:31.376361
https://www.tripadvisor.com.sg/Profile/GCCM78,GCCM78,"
Gold Coast Hinterland, Australia",,171,41,2020-01-29 11:01:31.622591
https://www.tripadvisor.com.sg/Profile/MerliesMum,MerliesMum,"
Chesterfield, United Kingdom",,148,90,2020-01-29 11:01:35.172310
https://www.tripadvisor.com.sg/Profile/Chris K,Chris K,"
Brisbane",,56,19,2020-01-29 11:01:35.408649
https://www.tripadvisor.com.sg/Profile/madelynj2013,madelynj2013,"
Lara, Australia",,144,51,2020-01-29 11:01:35.654753
https://www.tripadvisor.com.sg/Profile/HKChing,HKChing,"
Manila, Philippines",,169,28,2020-01-29 11:01:35.894556
https://www.tripadvisor.com.sg/Profile/575kayleighl,575kayleighl,,,13,3,2020-01-29 11:01:36.144609
https://www.tripadvisor.com.sg/Profile/travellerasr1407,travellerasr1407,"
India",,206,39,2020-01-29 11:01:36.383362
https://www.tripadvisor.com.sg/Profile/d65jackson,d65jackson,"
Dunstable, United Kingdom",,45,20,2020-01-29 11:01:36.620994
https://www.tripadvisor.com.sg/Profile/Bjyoung37,Bjyoung37,"
Melbourne, Australia",,15,1,2020-01-29 11:01:36.859136
https://www.tripadvisor.com.sg/Profile/Kristy T,Kristy T,,,5,1,2020-01-29 11:01:37.096903
https://www.tripadvisor.com.sg/Profile/Olesya_3281,Olesya_3281,"
Santiago, Chile",,37,37,2020-01-29 11:01:37.341101
https://www.tripadvisor.com.sg/Profile/Dawn I,Dawn I,"
Norwich",,55,12,2020-01-29 11:01:42.928668
https://www.tripadvisor.com.sg/Profile/SVMackie,SVMackie,"
Sydney, Australia",,201,39,2020-01-29 11:01:43.171686
https://www.tripadvisor.com.sg/Profile/O4437JDgregh,O4437JDgregh,"
Melbourne, Australia",,28,13,2020-01-29 11:01:43.417795
https://www.tripadvisor.com.sg/Profile/maharshi t,maharshi t,"
London, United Kingdom",,12,2,2020-01-29 11:01:43.659357
https://www.tripadvisor.com.sg/Profile/Snowman781,Snowman781,"
Wollongong, Australia",,15,5,2020-01-29 11:01:43.905157
https://www.tripadvisor.com.sg/Profile/StephenIG,StephenIG,"
Lilydale, Australia",,110,64,2020-01-29 11:01:44.155388
https://www.tripadvisor.com.sg/Profile/Kiwitraveling,Kiwitraveling,"
Wanaka, New Zealand",,191,75,2020-01-29 11:01:44.406262
https://www.tripadvisor.com.sg/Profile/Escapementality,Escapementality,,,59,42,2020-01-29 11:01:44.648408
https://www.tripadvisor.com.sg/Profile/travelworktravel6,travelworktravel6,"
Singapore, Singapore",,14,2,2020-01-29 11:01:44.891889
https://www.tripadvisor.com.sg/Profile/glenys31,glenys31,"
Perth, Australia",,29,12,2020-01-29 11:01:45.148743
https://www.tripadvisor.com.sg/Profile/Zaphod125,Zaphod125,"
Wokingham, United Kingdom",,868,229,2020-01-29 11:01:50.730118
https://www.tripadvisor.com.sg/Profile/Russlyn G,Russlyn G,"
Melbourne, Australia",,148,48,2020-01-29 11:01:50.981044
https://www.tripadvisor.com.sg/Profile/G8054TAjuliec,G8054TAjuliec,"
Penrith, Australia",,20,29,2020-01-29 11:01:51.226554
https://www.tripadvisor.com.sg/Profile/RPMol,RPMol,"
Marlow, United Kingdom",,218,115,2020-01-29 11:01:51.482071
https://www.tripadvisor.com.sg/Profile/86pravinm,86pravinm,"
New York City, New York",,28,13,2020-01-29 11:01:51.750848
https://www.tripadvisor.com.sg/Profile/Rhonnie3127,Rhonnie3127,"
Melbourne, Australia",,73,26,2020-01-29 11:01:52.013065
https://www.tripadvisor.com.sg/Profile/Grizzie2015,Grizzie2015,"
Kuranda, Australia",,25,5,2020-01-29 11:01:52.260175
https://www.tripadvisor.com.sg/Profile/Robbo_from_Sydney,Robbo_from_Sydney,"
Sydney, Australia",,202,87,2020-01-29 11:01:52.512622
https://www.tripadvisor.com.sg/Profile/lastword2016,lastword2016,"
Edinburgh, United Kingdom",,520,422,2020-01-29 11:01:52.762334
https://www.tripadvisor.com.sg/Profile/bethanylou,bethanylou,"
Brisbane, Australia",,41,17,2020-01-29 11:01:53.016737
https://www.tripadvisor.com.sg/Profile/Dona S,Dona S,"
Porirua, New Zealand",,278,66,2020-01-29 11:01:58.638808
https://www.tripadvisor.com.sg/Profile/IanT-FoodMonster,IanT-FoodMonster,"
Norwich, United Kingdom",,106,89,2020-01-29 11:01:58.886738
https://www.tripadvisor.com.sg/Profile/Chuck0210,Chuck0210,"
Sydney, Australia",,84,13,2020-01-29 11:01:59.144057
https://www.tripadvisor.com.sg/Profile/Tanksmon,Tanksmon,"
Spartanburg, South Carolina",,503,192,2020-01-29 11:01:59.398890
https://www.tripadvisor.com.sg/Profile/zpclan,zpclan,"
Quebec City, Canada",,25,3,2020-01-29 11:01:59.646821
https://www.tripadvisor.com.sg/Profile/497Bruce,497Bruce,"
Hoddesdon, United Kingdom",,103,30,2020-01-29 11:01:59.902000
https://www.tripadvisor.com.sg/Profile/ThebootChipperfield,ThebootChipperfield,"
Chipperfield",,85,34,2020-01-29 11:02:00.152134
https://www.tripadvisor.com.sg/Profile/Lucas V,Lucas V,,,4,,2020-01-29 11:02:00.395463
https://www.tripadvisor.com.sg/Profile/Lina0810,Lina0810,"
United Kingdom",,51,20,2020-01-29 11:02:00.654092
https://www.tripadvisor.com.sg/Profile/Debbie S,Debbie S,"
Hobart, Australia",,31,13,2020-01-29 11:02:00.994213
https://www.tripadvisor.com.sg/Profile/square_eys,square_eys,"
Bridgwater, United Kingdom",,26,14,2020-01-29 11:02:06.680379
https://www.tripadvisor.com.sg/Profile/Trevor H,Trevor H,"
City of Greater Geelong, Australia",,13,2,2020-01-29 11:02:06.928031
https://www.tripadvisor.com.sg/Profile/Roger T,Roger T,"
Healesville, Australia",,166,41,2020-01-29 11:02:07.183001
https://www.tripadvisor.com.sg/Profile/740Elly48,740Elly48,"
Melbourne, Australia",,442,157,2020-01-29 11:02:07.439195
https://www.tripadvisor.com.sg/Profile/AussieAnniversary,AussieAnniversary,"
Adelaide, Australia",,202,77,2020-01-29 11:02:07.698122
https://www.tripadvisor.com.sg/Profile/tonyvane,tonyvane,"
Yellowknife, Canada",,126,29,2020-01-29 11:02:07.946830
https://www.tripadvisor.com.sg/Profile/Nicnac31,Nicnac31,"
Cwmbran",,72,26,2020-01-29 11:02:08.201109
https://www.tripadvisor.com.sg/Profile/W9903VNandrewm,W9903VNandrewm,"
Perth, Australia",,74,34,2020-01-29 11:02:08.459684
https://www.tripadvisor.com.sg/Profile/mags_64_12,mags_64_12,"
Bristol, United Kingdom",,26,7,2020-01-29 11:02:08.716923
https://www.tripadvisor.com.sg/Profile/irimarf,irimarf,"
Augusta, Georgia",,8,2,2020-01-29 11:02:08.972866
https://www.tripadvisor.com.sg/Profile/HeineHustedH,HeineHustedH,"
Copenhagen, Denmark",,258,65,2020-01-29 11:02:14.552843
https://www.tripadvisor.com.sg/Profile/CTMans,CTMans,"
Ridgefield, Connecticut",,1250,334,2020-01-29 11:02:14.817607
https://www.tripadvisor.com.sg/Profile/Richard A,Richard A,"
Denver, Colorado",,144,59,2020-01-29 11:02:15.073725
https://www.tripadvisor.com.sg/Profile/Johnvn1,Johnvn1,"
Dalian, Liaoning, China",,21,7,2020-01-29 11:02:15.327784
https://www.tripadvisor.com.sg/Profile/Graham_Derby,Graham_Derby,"
Derbyshire, United Kingdom",,132,77,2020-01-29 11:02:15.582655
https://www.tripadvisor.com.sg/Profile/amy h,amy h,"
Singapore, Singapore",,70,99,2020-01-29 11:02:15.839030
https://www.tripadvisor.com.sg/Profile/marilynjane1953,marilynjane1953,"
Morphett Vale, Australia",,26,11,2020-01-29 11:02:16.097123
https://www.tripadvisor.com.sg/Profile/proinsios,proinsios,"
Gran Canaria, Spain",,14,7,2020-01-29 11:02:16.354377
https://www.tripadvisor.com.sg/Profile/AnnDriman2015,AnnDriman2015,,,22,3,2020-01-29 11:02:16.621062
https://www.tripadvisor.com.sg/Profile/lverdu86,lverdu86,"
Mahon, Spain",,56,11,2020-01-29 11:02:16.880199
https://www.tripadvisor.com.sg/Profile/stjean11,stjean11,"
Dorset, United Kingdom",,193,137,2020-01-29 11:02:22.512507
https://www.tripadvisor.com.sg/Profile/Alan G,Alan G,"
Dudley, United Kingdom",,29,12,2020-01-29 11:02:22.771061
https://www.tripadvisor.com.sg/Profile/Magdalena J,Magdalena J,"
Nuuk, Greenland",,15,6,2020-01-29 11:02:23.029808
https://www.tripadvisor.com.sg/Profile/jenben39,jenben39,"
Singapore, Singapore",,42,12,2020-01-29 11:02:23.296933
