REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/lizv143,lizv143,"
Lichfield, United Kingdom",,33,6,2020-01-30 12:30:45.725467
https://www.tripadvisor.com.sg/Profile/KaylahD_12,KaylahD_12,"
Bunbury, Australia",,163,63,2020-01-30 12:30:46.138072
https://www.tripadvisor.com.sg/Profile/Rowstr,Rowstr,,,101,40,2020-01-30 12:30:46.423016
https://www.tripadvisor.com.sg/Profile/JokeBels,JokeBels,"
Brighton, United Kingdom",,138,55,2020-01-30 12:30:46.732107
https://www.tripadvisor.com.sg/Profile/299geoffw,299geoffw,"
Melbourne, Australia",,74,16,2020-01-30 12:30:47.106848
https://www.tripadvisor.com.sg/Profile/Nisha R,Nisha R,"
Dhaka City, Bangladesh",,95,34,2020-01-30 12:30:47.574738
https://www.tripadvisor.com.sg/Profile/John B,John B,"
Newmarket, Canada",,238,77,2020-01-30 12:30:47.963087
https://www.tripadvisor.com.sg/Profile/Mischa K,Mischa K,"
Canberra, Australia",,92,71,2020-01-30 12:30:48.331413
https://www.tripadvisor.com.sg/Profile/Jenny K,Jenny K,"
Melbourne, Australia",,139,133,2020-01-30 12:30:52.149433
https://www.tripadvisor.com.sg/Profile/AnaZad,AnaZad,"
Miami, Florida",,302,50,2020-01-30 12:30:52.549942
https://www.tripadvisor.com.sg/Profile/DeRubi,DeRubi,"
Namur Province, Belgium",,81,35,2020-01-30 12:30:52.980842
https://www.tripadvisor.com.sg/Profile/I3337NIdavids,I3337NIdavids,"
Whiting, Indiana",,376,65,2020-01-30 12:30:53.341964
https://www.tripadvisor.com.sg/Profile/johnmcgrath13,johnmcgrath13,"
Bangkok, Thailand",,32,8,2020-01-30 12:30:53.705433
https://www.tripadvisor.com.sg/Profile/Dickie2019,Dickie2019,"
Sydney, Australia",,74,14,2020-01-30 12:30:54.060322
https://www.tripadvisor.com.sg/Profile/Doreen M,Doreen M,"
London, United Kingdom",,103,24,2020-01-30 12:30:54.397527
https://www.tripadvisor.com.sg/Profile/statusquobuster,statusquobuster,"
Chevy Chase, Maryland",,233,178,2020-01-30 12:30:54.733940
https://www.tripadvisor.com.sg/Profile/cassyclaire,cassyclaire,"
Stockton-on-Tees, United Kingdom",,126,74,2020-01-30 12:30:55.054320
https://www.tripadvisor.com.sg/Profile/Gabriella G,Gabriella G,,,3,,2020-01-30 12:30:55.434547
https://www.tripadvisor.com.sg/Profile/Dianne P,Dianne P,"
Perth, Australia",,32,7,2020-01-30 12:31:01.273613
https://www.tripadvisor.com.sg/Profile/juliaw232,juliaw232,"
Melbourne, Australia",,84,24,2020-01-30 12:31:01.622937
https://www.tripadvisor.com.sg/Profile/JenStAlbert,JenStAlbert,"
edmonton, canada",,134,114,2020-01-30 12:31:01.972678
https://www.tripadvisor.com.sg/Profile/JimKKTan,JimKKTan,"
Singapore, Singapore",,91,18,2020-01-30 12:31:02.290533
https://www.tripadvisor.com.sg/Profile/katharinas82,katharinas82,"
Lucerne, Switzerland",,222,63,2020-01-30 12:31:02.661546
https://www.tripadvisor.com.sg/Profile/Bloobelle,Bloobelle,"
Bolton le Sands, United Kingdom",,102,47,2020-01-30 12:31:03.012263
https://www.tripadvisor.com.sg/Profile/jessicaxtan,jessicaxtan,"
Jakarta, Indonesia",,68,6,2020-01-30 12:31:03.362706
https://www.tripadvisor.com.sg/Profile/travelolou,travelolou,"
Brussels, Belgium",,82,34,2020-01-30 12:31:03.717296
https://www.tripadvisor.com.sg/Profile/Ingrid P,Ingrid P,"
United States",,207,66,2020-01-30 12:31:04.087949
https://www.tripadvisor.com.sg/Profile/caddyandbellA,caddyandbellA,"
Perth western australia",,711,344,2020-01-30 12:31:04.446634
https://www.tripadvisor.com.sg/Profile/David R,David R,,,15,11,2020-01-30 12:31:10.267947
https://www.tripadvisor.com.sg/Profile/earharta,earharta,,,61,26,2020-01-30 12:31:10.616818
https://www.tripadvisor.com.sg/Profile/AdrianH1212,AdrianH1212,"
Houston, Texas",,390,119,2020-01-30 12:31:10.944154
https://www.tripadvisor.com.sg/Profile/FF_kaz,FF_kaz,"
Perth, Australia",,29,9,2020-01-30 12:31:11.325612
https://www.tripadvisor.com.sg/Profile/KarolaRS,KarolaRS,,,2517,792,2020-01-30 12:31:11.690020
https://www.tripadvisor.com.sg/Profile/RAVI11,RAVI11,"
Gurgaon",,230,83,2020-01-30 12:31:12.022256
https://www.tripadvisor.com.sg/Profile/MelB776,MelB776,"
Hanoi, Vietnam",,704,228,2020-01-30 12:31:12.338370
https://www.tripadvisor.com.sg/Profile/saritams,saritams,"
California",,126,53,2020-01-30 12:31:12.709528
https://www.tripadvisor.com.sg/Profile/192wanm,192wanm,"
Hong Kong, China",,193,51,2020-01-30 12:31:13.094125
https://www.tripadvisor.com.sg/Profile/907harveyg,907harveyg,"
Long Beach, California",,96,26,2020-01-30 12:31:13.422990
https://www.tripadvisor.com.sg/Profile/292joym,292joym,"
Durham, United Kingdom",,102,19,2020-01-30 12:31:19.252931
https://www.tripadvisor.com.sg/Profile/hendrikv2014,hendrikv2014,"
Rotterdam, The Netherlands",,23,5,2020-01-30 12:31:19.612137
https://www.tripadvisor.com.sg/Profile/Cecil H,Cecil H,"
Woking, United Kingdom",,159,74,2020-01-30 12:31:19.920299
https://www.tripadvisor.com.sg/Profile/Garry517,Garry517,"
Boise, Idaho",,85,26,2020-01-30 12:31:20.263046
https://www.tripadvisor.com.sg/Profile/Sloanduncan,Sloanduncan,"
Greenock, United Kingdom",,133,38,2020-01-30 12:31:20.623906
https://www.tripadvisor.com.sg/Profile/Caroline S,Caroline S,"
Coventry",,8,6,2020-01-30 12:31:20.998751
https://www.tripadvisor.com.sg/Profile/shahir M,shahir M,"
Toronto, Canada",,144,74,2020-01-30 12:31:21.374431
https://www.tripadvisor.com.sg/Profile/Swee Hiang P,Swee Hiang P,"
Petaling Jaya, Malaysia",,229,75,2020-01-30 12:31:21.722474
https://www.tripadvisor.com.sg/Profile/MUSHROOM M,MUSHROOM M,"
Long Beach, California",,6,4,2020-01-30 12:31:22.087751
https://www.tripadvisor.com.sg/Profile/floribel1,floribel1,"
Carlsbad, California",,512,156,2020-01-30 12:31:22.475115
https://www.tripadvisor.com.sg/Profile/hopalong6845,hopalong6845,"
cambridgeshire",,119,47,2020-01-30 12:31:28.274066
https://www.tripadvisor.com.sg/Profile/gugs2013,gugs2013,"
Pune",,58,12,2020-01-30 12:31:28.616015
https://www.tripadvisor.com.sg/Profile/Alison L,Alison L,,,18,8,2020-01-30 12:31:28.960297
https://www.tripadvisor.com.sg/Profile/Michael C,Michael C,"
Harrogate, United Kingdom",,506,167,2020-01-30 12:31:29.336238
https://www.tripadvisor.com.sg/Profile/RealityCheck2013,RealityCheck2013,"
Bristol, United Kingdom",,672,177,2020-01-30 12:31:29.722358
https://www.tripadvisor.com.sg/Profile/Travelove58,Travelove58,,,794,440,2020-01-30 12:31:30.137132
https://www.tripadvisor.com.sg/Profile/bombaymartini,bombaymartini,"
San Diego",,132,66,2020-01-30 12:31:30.506278
https://www.tripadvisor.com.sg/Profile/Pat L,Pat L,"
Chicago, Illinois",,398,74,2020-01-30 12:31:30.874262
https://www.tripadvisor.com.sg/Profile/Joseph B,Joseph B,"
Boston, Massachusetts",,48,10,2020-01-30 12:31:31.267023
https://www.tripadvisor.com.sg/Profile/Ling_Sg,Ling_Sg,"
Singapore",,188,94,2020-01-30 12:31:31.647965
https://www.tripadvisor.com.sg/Profile/Ferry_Kasenda,Ferry_Kasenda,"
Jakarta, Indonesia",,550,359,2020-01-30 12:31:37.522560
https://www.tripadvisor.com.sg/Profile/fei_kawaii_7,fei_kawaii_7,"
Boyolali",,15,5,2020-01-30 12:31:37.882832
https://www.tripadvisor.com.sg/Profile/Mcwuk,Mcwuk,"
Poole, United Kingdom",,298,141,2020-01-30 12:31:38.237665
https://www.tripadvisor.com.sg/Profile/SydneyJedda,SydneyJedda,"
Sydney",,120,38,2020-01-30 12:31:38.616660
https://www.tripadvisor.com.sg/Profile/Melda B,Melda B,"
Istanbul, Turkey",,20,10,2020-01-30 12:31:38.995877
https://www.tripadvisor.com.sg/Profile/Goetzed,Goetzed,"
Bangkok, Thailand",,225,105,2020-01-30 12:31:39.310713
https://www.tripadvisor.com.sg/Profile/Orrengran,Orrengran,"
Billingham, United Kingdom",,456,116,2020-01-30 12:31:39.660916
https://www.tripadvisor.com.sg/Profile/stevemNewcastle,stevemNewcastle,"
Newcastle",,273,208,2020-01-30 12:31:40.043397
https://www.tripadvisor.com.sg/Profile/444Anon,444Anon,"
London, United Kingdom",,27,9,2020-01-30 12:31:40.397139
https://www.tripadvisor.com.sg/Profile/wendy g,wendy g,"
London, United Kingdom",,28,21,2020-01-30 12:31:40.738629
https://www.tripadvisor.com.sg/Profile/BK889,BK889,"
Bangkok, Thailand",,117,33,2020-01-30 12:31:46.597546
https://www.tripadvisor.com.sg/Profile/WombatBen,WombatBen,"
Montreal, Canada",,239,39,2020-01-30 12:31:47.009846
https://www.tripadvisor.com.sg/Profile/RobZu,RobZu,"
London, United Kingdom",,22,6,2020-01-30 12:31:47.396730
https://www.tripadvisor.com.sg/Profile/benfeinmusic,benfeinmusic,"
Gold Coast, Australia",,232,104,2020-01-30 12:31:47.738799
https://www.tripadvisor.com.sg/Profile/Patrik K,Patrik K,"
United Kingdom",,167,56,2020-01-30 12:31:48.108313
https://www.tripadvisor.com.sg/Profile/LancashirePaul,LancashirePaul,"
Blackpool, United Kingdom",,232,179,2020-01-30 12:31:48.646314
https://www.tripadvisor.com.sg/Profile/yaakovs61,yaakovs61,,,32,12,2020-01-30 12:31:49.052798
https://www.tripadvisor.com.sg/Profile/19CaroleK,19CaroleK,"
Montrose, United Kingdom",,96,39,2020-01-30 12:31:49.420782
https://www.tripadvisor.com.sg/Profile/michel t,michel t,"
Netherlands",,632,234,2020-01-30 12:31:49.803623
https://www.tripadvisor.com.sg/Profile/philipsmith,philipsmith,"
edinburgh",,188,76,2020-01-30 12:31:50.137673
https://www.tripadvisor.com.sg/Profile/Artful2015,Artful2015,"
Greater London, United Kingdom",,6,4,2020-01-30 12:31:56.009000
https://www.tripadvisor.com.sg/Profile/axienn,axienn,"
Jakarta, Indonesia",,4,2,2020-01-30 12:31:56.360364
https://www.tripadvisor.com.sg/Profile/Heather P,Heather P,,,4,,2020-01-30 12:31:56.675714
https://www.tripadvisor.com.sg/Profile/Les W,Les W,"
London, United Kingdom",,23,4,2020-01-30 12:31:57.065231
https://www.tripadvisor.com.sg/Profile/sandyj702,sandyj702,"
Rolleston-on-Dove, United Kingdom",,90,19,2020-01-30 12:31:57.440151
https://www.tripadvisor.com.sg/Profile/N0aT,N0aT,"
Sukhumvit, Thailand",,102,30,2020-01-30 12:31:57.847037
https://www.tripadvisor.com.sg/Profile/sydneysider48,sydneysider48,"
Sydney, Australia",,740,296,2020-01-30 12:31:58.344378
https://www.tripadvisor.com.sg/Profile/scottrL3190ID,scottrL3190ID,"
Sydney, Australia",,10,5,2020-01-30 12:31:58.728375
https://www.tripadvisor.com.sg/Profile/Julie B,Julie B,"
Brisbane, Australia",,11,3,2020-01-30 12:31:59.070312
https://www.tripadvisor.com.sg/Profile/Fiona O,Fiona O,"
Brisbane, Australia",,10,,2020-01-30 12:31:59.404703
https://www.tripadvisor.com.sg/Profile/Andrew L,Andrew L,"
Edinburgh, United Kingdom",,5,1,2020-01-30 12:32:05.250664
https://www.tripadvisor.com.sg/Profile/Monroe M,Monroe M,"
Spain",,153,48,2020-01-30 12:32:05.606287
https://www.tripadvisor.com.sg/Profile/Namrata S,Namrata S,"
Ahmedabad, India",,122,26,2020-01-30 12:32:05.979643
https://www.tripadvisor.com.sg/Profile/beth1957,beth1957,"
Crawley, United Kingdom",,96,59,2020-01-30 12:32:06.414076
https://www.tripadvisor.com.sg/Profile/johnsamui,johnsamui,"
manchester",,169,122,2020-01-30 12:32:06.756605
https://www.tripadvisor.com.sg/Profile/31hanl,31hanl,"
Singapore, Singapore",,195,95,2020-01-30 12:32:07.104091
https://www.tripadvisor.com.sg/Profile/AlnLes,AlnLes,"
Mandria, Cyprus",,129,59,2020-01-30 12:32:07.568034
https://www.tripadvisor.com.sg/Profile/CRS61,CRS61,"
London England",,250,125,2020-01-30 12:32:08.027876
https://www.tripadvisor.com.sg/Profile/Ramiyonat,Ramiyonat,"
Los Angeles, California",,87,35,2020-01-30 12:32:08.336772
https://www.tripadvisor.com.sg/Profile/U1874WQdonnas,U1874WQdonnas,"
Boise, Idaho",,550,122,2020-01-30 12:32:08.695110
https://www.tripadvisor.com.sg/Profile/Greville,Greville,"
Adelaide, Australia",,239,70,2020-01-30 12:32:14.636505
https://www.tripadvisor.com.sg/Profile/Crystalline4u,Crystalline4u,"
Traralgon, Australia",,1555,1640,2020-01-30 12:32:15.040489
https://www.tripadvisor.com.sg/Profile/JACOB P,JACOB P,"
Doha, Qatar",,109,137,2020-01-30 12:32:15.347953
https://www.tripadvisor.com.sg/Profile/borntotravelOH,borntotravelOH,"
Akron, Ohio",,173,193,2020-01-30 12:32:15.667845
https://www.tripadvisor.com.sg/Profile/HansiZhai,HansiZhai,"
Singapore River, Singapore",,298,57,2020-01-30 12:32:16.055714
https://www.tripadvisor.com.sg/Profile/Allan J,Allan J,"
Corby, United Kingdom",,246,112,2020-01-30 12:32:16.394203
https://www.tripadvisor.com.sg/Profile/LellaP597,LellaP597,"
Chamonix, France",,398,210,2020-01-30 12:32:16.838747
https://www.tripadvisor.com.sg/Profile/Alison B,Alison B,"
Cwmbran, United Kingdom",,176,57,2020-01-30 12:32:17.214711
https://www.tripadvisor.com.sg/Profile/Pam D,Pam D,"
Mansfield, United Kingdom",,1402,295,2020-01-30 12:32:17.528226
https://www.tripadvisor.com.sg/Profile/643yakubb,643yakubb,"
Mumbai, India",,71,15,2020-01-30 12:32:17.869007
https://www.tripadvisor.com.sg/Profile/Prof L,Prof L,,,32,47,2020-01-30 12:32:23.655986
https://www.tripadvisor.com.sg/Profile/Howard T,Howard T,"
Chicago, Illinois",,269,117,2020-01-30 12:32:24.005408
https://www.tripadvisor.com.sg/Profile/Cindy M,Cindy M,"
MA",,136,50,2020-01-30 12:32:24.499430
https://www.tripadvisor.com.sg/Profile/LoureneL,LoureneL,"
Deniliquin, Australia",,68,44,2020-01-30 12:32:24.837904
https://www.tripadvisor.com.sg/Profile/Ruhut L,Ruhut L,,,31,5,2020-01-30 12:32:25.206573
https://www.tripadvisor.com.sg/Profile/Gary B,Gary B,"
Cheshire, United Kingdom",,7,2,2020-01-30 12:32:25.571817
https://www.tripadvisor.com.sg/Profile/compudubai,compudubai,"
Hawalli, Kuwait",,43,16,2020-01-30 12:32:26.060201
https://www.tripadvisor.com.sg/Profile/GDay1044,GDay1044,"
Durban, South Africa",,910,295,2020-01-30 12:32:26.428732
https://www.tripadvisor.com.sg/Profile/andrew7472016,andrew7472016,"
Greater Sydney, Australia",,55,23,2020-01-30 12:32:26.795555
https://www.tripadvisor.com.sg/Profile/wolfhill,wolfhill,"
Harrow",,166,190,2020-01-30 12:32:27.164667
https://www.tripadvisor.com.sg/Profile/usuck69,usuck69,"
London, Canada",,45,24,2020-01-30 12:32:32.932507
https://www.tripadvisor.com.sg/Profile/604traveler,604traveler,"
Vancouver, Canada",,196,56,2020-01-30 12:32:33.370066
https://www.tripadvisor.com.sg/Profile/Jim J,Jim J,"
Auckland Central, New Zealand",,116,58,2020-01-30 12:32:33.731749
https://www.tripadvisor.com.sg/Profile/mukul r,mukul r,"
Mumbai, India",,100,36,2020-01-30 12:32:34.091380
https://www.tripadvisor.com.sg/Profile/0_Gyrfalcon_0,0_Gyrfalcon_0,"
Singapore, Singapore",,1363,413,2020-01-30 12:32:34.587207
https://www.tripadvisor.com.sg/Profile/mojojoie,mojojoie,"
Cebu City, Philippines",,150,26,2020-01-30 12:32:34.965076
https://www.tripadvisor.com.sg/Profile/SUEBIDOUX,SUEBIDOUX,"
Nagarkot, Nepal",,485,211,2020-01-30 12:32:35.358915
https://www.tripadvisor.com.sg/Profile/Ceamur A,Ceamur A,"
Bucharest, Romania",,31,13,2020-01-30 12:32:35.724335
https://www.tripadvisor.com.sg/Profile/jaybeeFL,jaybeeFL,"
Florida",,2496,1487,2020-01-30 12:32:36.181154
https://www.tripadvisor.com.sg/Profile/12345PatF,12345PatF,"
Rome, Italy",,37,21,2020-01-30 12:32:36.545263
https://www.tripadvisor.com.sg/Profile/fgoetz1961,fgoetz1961,"
Frankfurt, Germany",,87,18,2020-01-30 12:32:42.457561
https://www.tripadvisor.com.sg/Profile/Ian M,Ian M,"
Holyhead, United Kingdom",,24,16,2020-01-30 12:32:42.806496
https://www.tripadvisor.com.sg/Profile/Martyn P,Martyn P,"
London, United Kingdom",,148,56,2020-01-30 12:32:43.126643
https://www.tripadvisor.com.sg/Profile/Oshna,Oshna,"
Bengaluru, India",,47,28,2020-01-30 12:32:43.480690
https://www.tripadvisor.com.sg/Profile/VivaHawaii,VivaHawaii,"
Honolulu, Hawaii",,495,146,2020-01-30 12:32:43.858733
https://www.tripadvisor.com.sg/Profile/Olga_lus,Olga_lus,"
Tallinn, Estonia",,132,66,2020-01-30 12:32:44.216887
https://www.tripadvisor.com.sg/Profile/georges337,georges337,"
Sydney, Australia",,26,12,2020-01-30 12:32:44.529833
https://www.tripadvisor.com.sg/Profile/BillNorthumberland,BillNorthumberland,"
Choppington, United Kingdom",,261,210,2020-01-30 12:32:44.895604
https://www.tripadvisor.com.sg/Profile/alicem506,alicem506,"
Houston, Missouri",,4,2,2020-01-30 12:32:45.265782
https://www.tripadvisor.com.sg/Profile/Speedbird747,Speedbird747,"
Weybridge, Surrey",,617,209,2020-01-30 12:32:45.604542
https://www.tripadvisor.com.sg/Profile/agavegreg,agavegreg,,,37,7,2020-01-30 12:32:51.396077
https://www.tripadvisor.com.sg/Profile/theandme123,theandme123,"
Fraser Coast, Australia",,110,58,2020-01-30 12:32:51.698590
https://www.tripadvisor.com.sg/Profile/JordansKent,JordansKent,"
Folkestone, United Kingdom",,271,112,2020-01-30 12:32:52.050329
https://www.tripadvisor.com.sg/Profile/bufejap,bufejap,"
jakarta",,65,24,2020-01-30 12:32:52.423904
https://www.tripadvisor.com.sg/Profile/Deb888856,Deb888856,"
Sydney, Australia",,28,4,2020-01-30 12:32:52.774128
https://www.tripadvisor.com.sg/Profile/alim581,alim581,"
Dubai, United Arab Emirates",,83,36,2020-01-30 12:32:53.087354
https://www.tripadvisor.com.sg/Profile/AGMB5,AGMB5,"
Singapore, Singapore",,117,46,2020-01-30 12:32:53.430944
https://www.tripadvisor.com.sg/Profile/P2439EIangelah,P2439EIangelah,"
South Yorkshire, United Kingdom",,10,,2020-01-30 12:32:53.767147
https://www.tripadvisor.com.sg/Profile/happytravellerACT,happytravellerACT,"
Canberra ACT",,48,17,2020-01-30 12:32:54.086889
https://www.tripadvisor.com.sg/Profile/Monique B,Monique B,"
Sydney, Australia",,26,13,2020-01-30 12:32:54.472422
https://www.tripadvisor.com.sg/Profile/Emadelia,Emadelia,"
Cairo, Egypt",,51,20,2020-01-30 12:33:00.389929
https://www.tripadvisor.com.sg/Profile/MisterELL,MisterELL,"
Washington DC, District of Columbia",,87,22,2020-01-30 12:33:00.691769
https://www.tripadvisor.com.sg/Profile/Atikdhkbd,Atikdhkbd,"
Dhaka City, Bangladesh",,4,3,2020-01-30 12:33:01.054980
https://www.tripadvisor.com.sg/Profile/Peta M,Peta M,"
Singapore, Singapore",,359,139,2020-01-30 12:33:01.377316
https://www.tripadvisor.com.sg/Profile/BulliedbyChangi,BulliedbyChangi,"
Perth, Australia",,136,211,2020-01-30 12:33:01.690066
https://www.tripadvisor.com.sg/Profile/Garden3,Garden3,"
Sandy, United Kingdom",,493,240,2020-01-30 12:33:02.002924
https://www.tripadvisor.com.sg/Profile/kathy3terry,kathy3terry,"
Weston-super-Mare, United Kingdom",,165,51,2020-01-30 12:33:02.362211
https://www.tripadvisor.com.sg/Profile/davidiowen,davidiowen,"
Pittsford, New York",,40,11,2020-01-30 12:33:02.763420
https://www.tripadvisor.com.sg/Profile/DerbyshireCook,DerbyshireCook,"
Derbyshire",,444,132,2020-01-30 12:33:03.146396
https://www.tripadvisor.com.sg/Profile/Szilvia M,Szilvia M,"
Budapest, Hungary",,45,18,2020-01-30 12:33:03.518179
https://www.tripadvisor.com.sg/Profile/2Travelers1Backpack,2Travelers1Backpack,"
Winnipeg, Canada",,38,16,2020-01-30 12:33:07.312690
https://www.tripadvisor.com.sg/Profile/Periyata,Periyata,"
Vancouver, Canada",,76,40,2020-01-30 12:33:07.686339
https://www.tripadvisor.com.sg/Profile/KentM959,KentM959,"
Glenview, Illinois",,91,14,2020-01-30 12:33:08.039389
https://www.tripadvisor.com.sg/Profile/christopherbY4038SD,christopherbY4038SD,"
Dhahran, Saudi Arabia",,105,42,2020-01-30 12:33:08.432860
https://www.tripadvisor.com.sg/Profile/DashRangerGracie,DashRangerGracie,,,87,24,2020-01-30 12:33:08.969911
https://www.tripadvisor.com.sg/Profile/theSaint618,theSaint618,"
Bulacan Province, Philippines",,66,20,2020-01-30 12:33:09.350771
https://www.tripadvisor.com.sg/Profile/Amorsolo S,Amorsolo S,"
Bulacan Province, Philippines",,188,44,2020-01-30 12:33:09.717600
https://www.tripadvisor.com.sg/Profile/Michael Edward S,Michael Edward S,"
Invercargill, New Zealand",,16,3,2020-01-30 12:33:10.101433
https://www.tripadvisor.com.sg/Profile/balddove,balddove,"
Measham, United Kingdom",,196,137,2020-01-30 12:33:10.465440
https://www.tripadvisor.com.sg/Profile/Atikur R,Atikur R,"
Dhaka City, Bangladesh",,16,4,2020-01-30 12:33:10.847323
https://www.tripadvisor.com.sg/Profile/322abelt,322abelt,,,56,15,2020-01-30 12:33:16.630331
https://www.tripadvisor.com.sg/Profile/janice a,janice a,,,11,5,2020-01-30 12:33:16.978355
https://www.tripadvisor.com.sg/Profile/Suva_FijiMaggie,Suva_FijiMaggie,"
Darwin, Australia",,13,9,2020-01-30 12:33:17.339090
https://www.tripadvisor.com.sg/Profile/Kaniz K,Kaniz K,"
Dhaka City, Bangladesh",,439,600,2020-01-30 12:33:17.735837
https://www.tripadvisor.com.sg/Profile/adamia140,adamia140,"
Liverpool, United Kingdom",,77,29,2020-01-30 12:33:18.096255
https://www.tripadvisor.com.sg/Profile/jollyjoyce,jollyjoyce,"
Carlisle, United Kingdom",,215,138,2020-01-30 12:33:18.464638
https://www.tripadvisor.com.sg/Profile/coralc100,coralc100,"
Brisbane, Australia",,17,7,2020-01-30 12:33:18.829573
https://www.tripadvisor.com.sg/Profile/Laurie B,Laurie B,"
Nanango, Australia",,33,7,2020-01-30 12:33:19.318963
https://www.tripadvisor.com.sg/Profile/Vivien P,Vivien P,"
Bournemouth, United Kingdom",,62,25,2020-01-30 12:33:19.701278
https://www.tripadvisor.com.sg/Profile/henghown,henghown,"
Singapore, Singapore",,511,2811,2020-01-30 12:33:20.100468
https://www.tripadvisor.com.sg/Profile/hhx2_12,hhx2_12,"
Cairns, Australia",,584,234,2020-01-30 12:33:26.035874
