REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/MaryG5308,MaryG5308,"
Sydney, Australia",,20,2,2020-01-30 01:05:25.987947
https://www.tripadvisor.com.sg/Profile/Cathleen B,Cathleen B,"
Cairns, Australia",,78,28,2020-01-30 01:05:26.364766
https://www.tripadvisor.com.sg/Profile/FlamingTigress,FlamingTigress,,,45,5,2020-01-30 01:05:26.739573
https://www.tripadvisor.com.sg/Profile/betty l,betty l,"
Brampton, Canada",,1383,670,2020-01-30 01:05:27.065227
https://www.tripadvisor.com.sg/Profile/lazycat-au,lazycat-au,"
Australia",,23,14,2020-01-30 01:05:27.400920
https://www.tripadvisor.com.sg/Profile/Josyne,Josyne,"
Manila, Philippines",,55,13,2020-01-30 01:05:27.779889
https://www.tripadvisor.com.sg/Profile/bianca3a,bianca3a,"
Malaysia",,31,5,2020-01-30 01:05:28.122749
https://www.tripadvisor.com.sg/Profile/Michael E,Michael E,"
Sydney, Australia",,94,40,2020-01-30 01:05:28.426050
https://www.tripadvisor.com.sg/Profile/Micannjon,Micannjon,"
Gisborne, Australia",,129,37,2020-01-30 01:05:28.826445
https://www.tripadvisor.com.sg/Profile/Geoffrey_Chapman,Geoffrey_Chapman,"
McCracken, Australia",,95,26,2020-01-30 01:05:34.547617
https://www.tripadvisor.com.sg/Profile/wolf3728,wolf3728,"
Las Vegas, Nevada",,1029,172,2020-01-30 01:05:34.924373
https://www.tripadvisor.com.sg/Profile/Heytabitaann90,Heytabitaann90,"
Indonesia",,120,36,2020-01-30 01:05:35.285898
https://www.tripadvisor.com.sg/Profile/figgy66,figgy66,"
Dorchester, United Kingdom",,55,34,2020-01-30 01:05:35.607467
https://www.tripadvisor.com.sg/Profile/vipi0017,vipi0017,"
New Delhi, National Capital Territory of Delhi, India",,628,117,2020-01-30 01:05:35.972254
https://www.tripadvisor.com.sg/Profile/funlight,funlight,"
World citizen",,136,79,2020-01-30 01:05:36.341748
https://www.tripadvisor.com.sg/Profile/Beverly R,Beverly R,"
Chicago, Illinois",,275,73,2020-01-30 01:05:36.700605
https://www.tripadvisor.com.sg/Profile/LucianaR2622,LucianaR2622,,,22,7,2020-01-30 01:05:37.028913
https://www.tripadvisor.com.sg/Profile/Avril84,Avril84,"
Colchester, United Kingdom",,194,60,2020-01-30 01:05:37.372855
https://www.tripadvisor.com.sg/Profile/nellamay,nellamay,"
Perth, Australia",,147,51,2020-01-30 01:05:37.703673
https://www.tripadvisor.com.sg/Profile/kieran776,kieran776,"
Greater Wellington, New Zealand",,52,14,2020-01-30 01:05:43.546490
https://www.tripadvisor.com.sg/Profile/Nadeeka89,Nadeeka89,"
Colombo, Sri Lanka",,14,,2020-01-30 01:05:43.924570
https://www.tripadvisor.com.sg/Profile/mje0250,mje0250,"
Sydney, Australia",,613,151,2020-01-30 01:05:44.248013
https://www.tripadvisor.com.sg/Profile/dirk v,dirk v,"
Zutphen, The Netherlands",,22,5,2020-01-30 01:05:44.534337
https://www.tripadvisor.com.sg/Profile/Noel S,Noel S,"
Blackburn, Australia",,85,85,2020-01-30 01:05:44.916124
https://www.tripadvisor.com.sg/Profile/cerato2016,cerato2016,"
Canberra, Australia",,28,6,2020-01-30 01:05:45.283162
https://www.tripadvisor.com.sg/Profile/sarikei s,sarikei s,"
Melbourne, Australia",,506,145,2020-01-30 01:05:45.608759
https://www.tripadvisor.com.sg/Profile/TravelbugVietnam,TravelbugVietnam,"
Vietnam",,714,535,2020-01-30 01:05:45.999091
https://www.tripadvisor.com.sg/Profile/MalluSinghji,MalluSinghji,"
Kozhikode, India",,5,1,2020-01-30 01:05:46.431282
https://www.tripadvisor.com.sg/Profile/raisuly2015,raisuly2015,"
Chittagong City, Bangladesh",,29,24,2020-01-30 01:05:46.768818
https://www.tripadvisor.com.sg/Profile/Paulo A,Paulo A,"
Belo Horizonte, MG",,58,16,2020-01-30 01:05:52.587500
https://www.tripadvisor.com.sg/Profile/clairevstheworld,clairevstheworld,"
Singapore, Singapore",,44,17,2020-01-30 01:05:52.929428
https://www.tripadvisor.com.sg/Profile/BlueBrrr,BlueBrrr,"
Manila, Philippines",,45,50,2020-01-30 01:05:53.273398
https://www.tripadvisor.com.sg/Profile/Colin D,Colin D,"
Brisbane, Australia",,29,7,2020-01-30 01:05:53.591550
https://www.tripadvisor.com.sg/Profile/justskea,justskea,"
Jakarta, Indonesia",,37,2,2020-01-30 01:05:53.970160
https://www.tripadvisor.com.sg/Profile/lollylegalljd,lollylegalljd,"
London, United Kingdom",,14,3,2020-01-30 01:05:54.322794
https://www.tripadvisor.com.sg/Profile/mybeagle2003,mybeagle2003,"
Singapore",,87,21,2020-01-30 01:05:54.635098
https://www.tripadvisor.com.sg/Profile/Thedylan,Thedylan,"
Officer, Australia",,58,33,2020-01-30 01:05:54.952972
https://www.tripadvisor.com.sg/Profile/VivaHawaii,VivaHawaii,"
Honolulu, Hawaii",,495,146,2020-01-30 01:05:55.354703
https://www.tripadvisor.com.sg/Profile/JDSor,JDSor,"
Turku, Finland",,306,119,2020-01-30 01:05:55.698740
https://www.tripadvisor.com.sg/Profile/Venkatesan S,Venkatesan S,"
Chennai (Madras), India",,5,,2020-01-30 01:06:01.478619
https://www.tripadvisor.com.sg/Profile/Sogonleong,Sogonleong,"
Singapore, Singapore",,25,10,2020-01-30 01:06:01.882915
https://www.tripadvisor.com.sg/Profile/Paradise531703,Paradise531703,,,8,3,2020-01-30 01:06:02.217341
https://www.tripadvisor.com.sg/Profile/duag27,duag27,"
Hong Kong, China",,310,63,2020-01-30 01:06:02.577462
https://www.tripadvisor.com.sg/Profile/mrmoin2016,mrmoin2016,"
Kassel, Germany",,21,5,2020-01-30 01:06:02.931815
https://www.tripadvisor.com.sg/Profile/purisu,purisu,"
Singapore, Singapore",,146,40,2020-01-30 01:06:03.230812
https://www.tripadvisor.com.sg/Profile/Robert W,Robert W,"
Bundarra, Australia",,61,24,2020-01-30 01:06:03.584323
https://www.tripadvisor.com.sg/Profile/SonomaRichard,SonomaRichard,"
Sonoma, California",,562,163,2020-01-30 01:06:03.991636
https://www.tripadvisor.com.sg/Profile/Greg S,Greg S,"
Saint Joseph, Missouri",,75,36,2020-01-30 01:06:04.316806
https://www.tripadvisor.com.sg/Profile/yogicaterina,yogicaterina,"
Ko Samui, Thailand",,194,77,2020-01-30 01:06:04.638812
https://www.tripadvisor.com.sg/Profile/Aaron R,Aaron R,"
Oakland, California",,83,48,2020-01-30 01:06:10.498416
https://www.tripadvisor.com.sg/Profile/jmm73,jmm73,"
Doha, Qatar",,735,227,2020-01-30 01:06:10.828935
https://www.tripadvisor.com.sg/Profile/Ric1608,Ric1608,"
Perth, Australia",,50,8,2020-01-30 01:06:11.142662
https://www.tripadvisor.com.sg/Profile/EvaB135,EvaB135,"
Melbourne, Australia",,106,41,2020-01-30 01:06:11.520842
https://www.tripadvisor.com.sg/Profile/Lisasydaus,Lisasydaus,"
Hunter Valley, Australia",,84,33,2020-01-30 01:06:11.924321
https://www.tripadvisor.com.sg/Profile/Michael P,Michael P,"
Bournemouth, United Kingdom",,29,10,2020-01-30 01:06:12.231031
https://www.tripadvisor.com.sg/Profile/Advisor_Jess,Advisor_Jess,"
Mandurah, Australia",,146,54,2020-01-30 01:06:12.586641
https://www.tripadvisor.com.sg/Profile/RITravelinFool,RITravelinFool,"
Smithfield, Rhode Island",,28,3,2020-01-30 01:06:12.951820
https://www.tripadvisor.com.sg/Profile/PinoyBear2016,PinoyBear2016,,,6,2,2020-01-30 01:06:13.314394
https://www.tripadvisor.com.sg/Profile/Ian H,Ian H,"
Heywood, United Kingdom",,205,41,2020-01-30 01:06:13.604238
https://www.tripadvisor.com.sg/Profile/maveritt2011,maveritt2011,"
Kentucky",,11,4,2020-01-30 01:06:19.440627
https://www.tripadvisor.com.sg/Profile/infoexpertx,infoexpertx,"
Rotterdam, The Netherlands",,139,71,2020-01-30 01:06:19.754451
https://www.tripadvisor.com.sg/Profile/pariskalor,pariskalor,"
California",,65,46,2020-01-30 01:06:20.094390
https://www.tripadvisor.com.sg/Profile/210katrinah,210katrinah,"
Sydney, Australia",,36,10,2020-01-30 01:06:20.474462
https://www.tripadvisor.com.sg/Profile/Eyekaytoo,Eyekaytoo,"
Leverkusen, Germany",,1418,524,2020-01-30 01:06:20.811043
https://www.tripadvisor.com.sg/Profile/zuraidadelon,zuraidadelon,"
Jurong, Singapore",,15,14,2020-01-30 01:06:21.144910
https://www.tripadvisor.com.sg/Profile/ctravelm,ctravelm,"
Sydney, Australia",,21,12,2020-01-30 01:06:21.539860
https://www.tripadvisor.com.sg/Profile/Ashwathram r,Ashwathram r,"
Kochi (Cochin), India",,400,131,2020-01-30 01:06:21.920796
https://www.tripadvisor.com.sg/Profile/sueheim,sueheim,"
San Diego, California",,85,42,2020-01-30 01:06:22.215897
https://www.tripadvisor.com.sg/Profile/S. K. P,S. K. P,,,17,6,2020-01-30 01:06:22.514116
https://www.tripadvisor.com.sg/Profile/cazza13_13,cazza13_13,"
Perth, Australia",,27,12,2020-01-30 01:06:28.402923
https://www.tripadvisor.com.sg/Profile/Tam_GB,Tam_GB,"
Basingstoke, United Kingdom",,121,51,2020-01-30 01:06:28.748401
https://www.tripadvisor.com.sg/Profile/glennvitordeborja,glennvitordeborja,"
Manila, Philippines",,26,12,2020-01-30 01:06:29.123948
https://www.tripadvisor.com.sg/Profile/Richard W,Richard W,"
Aberdeen, United Kingdom",,56,9,2020-01-30 01:06:29.451466
https://www.tripadvisor.com.sg/Profile/Barbara K,Barbara K,"
Schenectady",,69,34,2020-01-30 01:06:29.819499
https://www.tripadvisor.com.sg/Profile/435jalali,435jalali,"
Shivapuri National Park, Nepal",,1064,256,2020-01-30 01:06:30.170999
https://www.tripadvisor.com.sg/Profile/DanielJanecek,DanielJanecek,"
Frydek-Mistek, Czech Republic",,113,43,2020-01-30 01:06:30.522960
https://www.tripadvisor.com.sg/Profile/Benno F,Benno F,"
Singapore, Singapore",,5,,2020-01-30 01:06:30.885082
https://www.tripadvisor.com.sg/Profile/CRF93,CRF93,"
Toronto, Canada",,185,62,2020-01-30 01:06:31.219836
https://www.tripadvisor.com.sg/Profile/viniechai2015,viniechai2015,"
Singapore, Singapore",,46,18,2020-01-30 01:06:31.606912
https://www.tripadvisor.com.sg/Profile/436liams,436liams,"
Brisbane, Australia",,140,27,2020-01-30 01:06:37.572670
https://www.tripadvisor.com.sg/Profile/NITESH P,NITESH P,"
Hyderabad, India",,99,23,2020-01-30 01:06:37.907211
https://www.tripadvisor.com.sg/Profile/michaeldsilva,michaeldsilva,"
Vasai, India",,160,145,2020-01-30 01:06:38.278933
https://www.tripadvisor.com.sg/Profile/taysidets,taysidets,"
Dundee",,29,28,2020-01-30 01:06:38.573136
https://www.tripadvisor.com.sg/Profile/djl485,djl485,"
Atlanta, Georgia",,147,84,2020-01-30 01:06:38.872200
https://www.tripadvisor.com.sg/Profile/Megan K,Megan K,"
Wando-gun, South Korea",,71,33,2020-01-30 01:06:39.242541
https://www.tripadvisor.com.sg/Profile/DirkyFlores,DirkyFlores,"
Paranaque, Philippines",,6,10,2020-01-30 01:06:39.640132
https://www.tripadvisor.com.sg/Profile/greenestbubbles,greenestbubbles,"
Singapore, Singapore",,112,23,2020-01-30 01:06:40.007124
https://www.tripadvisor.com.sg/Profile/Hoanui,Hoanui,"
Aberdeen",,92,63,2020-01-30 01:06:40.345704
https://www.tripadvisor.com.sg/Profile/TamyJelka,TamyJelka,"
Slovakia",,104,32,2020-01-30 01:06:40.706451
https://www.tripadvisor.com.sg/Profile/Pam S,Pam S,"
Cheltenham, United Kingdom",,60,20,2020-01-30 01:06:46.501311
https://www.tripadvisor.com.sg/Profile/Doug C,Doug C,,,62,9,2020-01-30 01:06:46.819384
https://www.tripadvisor.com.sg/Profile/Frank V,Frank V,"
Leeds, United Kingdom",,48,41,2020-01-30 01:06:47.184563
https://www.tripadvisor.com.sg/Profile/LostALot22,LostALot22,"
Chicago, Illinois",,3674,700,2020-01-30 01:07:46.164302
https://www.tripadvisor.com.sg/Profile/takeabreakInCruises,takeabreakInCruises,"
Wasilla, Alaska",,26,,2020-01-30 01:07:46.502870
https://www.tripadvisor.com.sg/Profile/samow26,samow26,"
Melaka, Malaysia",,23,2,2020-01-30 01:07:46.885090
https://www.tripadvisor.com.sg/Profile/christiand441,christiand441,"
London, United Kingdom",,114,33,2020-01-30 01:07:47.272126
https://www.tripadvisor.com.sg/Profile/tezthanomad,tezthanomad,"
Airlie Beach, Australia",,27,7,2020-01-30 01:07:47.645847
https://www.tripadvisor.com.sg/Profile/stavaphotographs,stavaphotographs,,,9,5,2020-01-30 01:07:47.993303
https://www.tripadvisor.com.sg/Profile/MusingsofaWorkingMom,MusingsofaWorkingMom,"
Georgetown, Texas",,31,6,2020-01-30 01:07:48.291379
https://www.tripadvisor.com.sg/Profile/Alexander_Azhar,Alexander_Azhar,"
Singapore, Singapore",,50,8,2020-01-30 01:07:48.644252
https://www.tripadvisor.com.sg/Profile/C9776EHmikek,C9776EHmikek,"
Gedera, Israel",,254,24,2020-01-30 01:07:49.003592
https://www.tripadvisor.com.sg/Profile/Cecilia37,Cecilia37,"
New Orleans",,176,49,2020-01-30 01:07:49.293198
https://www.tripadvisor.com.sg/Profile/alexo273,alexo273,"
Singapore, Singapore",,173,57,2020-01-30 01:07:55.147208
https://www.tripadvisor.com.sg/Profile/shlomitk2015,shlomitk2015,"
Haifa District, Israel",,92,13,2020-01-30 01:07:55.495388
https://www.tripadvisor.com.sg/Profile/JenniferP752,JenniferP752,"
Westmead, Australia",,26,7,2020-01-30 01:07:55.877555
https://www.tripadvisor.com.sg/Profile/christinejan2018,christinejan2018,"
Canberra, Australia",,41,6,2020-01-30 01:07:56.197662
https://www.tripadvisor.com.sg/Profile/MichaelChew,MichaelChew,"
London, United Kingdom",,248,90,2020-01-30 01:07:56.536462
https://www.tripadvisor.com.sg/Profile/h2783,h2783,,,56,13,2020-01-30 01:07:56.835039
https://www.tripadvisor.com.sg/Profile/Sandra C,Sandra C,"
Melbourne, Australia",,27,8,2020-01-30 01:07:57.160360
https://www.tripadvisor.com.sg/Profile/amit1007_potdar,amit1007_potdar,"
Pune, India",,53,11,2020-01-30 01:07:57.492265
https://www.tripadvisor.com.sg/Profile/chriscasasiii,chriscasasiii,"
Cebu City, Philippines",,164,53,2020-01-30 01:07:57.838306
https://www.tripadvisor.com.sg/Profile/RM13696,RM13696,"
Indianapolis, Indiana",,9,3,2020-01-30 01:07:58.202610
https://www.tripadvisor.com.sg/Profile/irishtrailingspouse,irishtrailingspouse,"
Singapore, Singapore",,28,12,2020-01-30 01:08:03.966117
https://www.tripadvisor.com.sg/Profile/AmarisD7,AmarisD7,,,62,14,2020-01-30 01:08:04.347011
https://www.tripadvisor.com.sg/Profile/macaiwar,macaiwar,"
Kuala Lumpur, Malaysia",,222,72,2020-01-30 01:08:04.677182
https://www.tripadvisor.com.sg/Profile/Greg H,Greg H,"
Rockhampton, Australia",,54,9,2020-01-30 01:08:04.979182
https://www.tripadvisor.com.sg/Profile/glennjjb,glennjjb,"
Elizabethton, Tennessee",,9,3,2020-01-30 01:08:05.332113
https://www.tripadvisor.com.sg/Profile/MrNicTan,MrNicTan,"
Singapore, Singapore",,284,76,2020-01-30 01:08:05.656964
https://www.tripadvisor.com.sg/Profile/ngg999,ngg999,"
Vancouver, Canada",,161,16,2020-01-30 01:08:06.016047
https://www.tripadvisor.com.sg/Profile/CarlEdinburgh,CarlEdinburgh,"
Sydney, Australia",,371,157,2020-01-30 01:08:06.389133
https://www.tripadvisor.com.sg/Profile/KrishDwivedi,KrishDwivedi,"
Guwahati, Assam, India",,71,9,2020-01-30 01:08:06.773827
https://www.tripadvisor.com.sg/Profile/510rfb,510rfb,"
Frankfurt, Germany",,97,9,2020-01-30 01:08:07.102762
https://www.tripadvisor.com.sg/Profile/jeannepoulsen,jeannepoulsen,"
Copenhagen, Denmark",,41,13,2020-01-30 01:08:13.057577
https://www.tripadvisor.com.sg/Profile/bensont739,bensont739,"
Phuket, Thailand",,110,26,2020-01-30 01:08:13.399271
https://www.tripadvisor.com.sg/Profile/lauraLou28,lauraLou28,"
Leicester, United Kingdom",,142,76,2020-01-30 01:08:13.802273
https://www.tripadvisor.com.sg/Profile/finesilver,finesilver,"
Denver, Colorado",,2290,930,2020-01-30 01:08:14.115709
https://www.tripadvisor.com.sg/Profile/garima23,garima23,"
delhi",,39,58,2020-01-30 01:08:14.401724
https://www.tripadvisor.com.sg/Profile/Diamond_Rat,Diamond_Rat,"
Singapore, Singapore",,38,11,2020-01-30 01:08:14.727660
https://www.tripadvisor.com.sg/Profile/Caramellino,Caramellino,"
Paris, France",,287,545,2020-01-30 01:08:15.108960
https://www.tripadvisor.com.sg/Profile/Darren_C_Thomas,Darren_C_Thomas,"
Brisbane, Australia",,265,75,2020-01-30 01:08:15.482176
https://www.tripadvisor.com.sg/Profile/cher2300,cher2300,"
Luzon, Philippines",,65,68,2020-01-30 01:08:15.878260
https://www.tripadvisor.com.sg/Profile/annajkac,annajkac,"
Rio de Janeiro, RJ",,50,21,2020-01-30 01:08:16.226299
https://www.tripadvisor.com.sg/Profile/HowardToh,HowardToh,"
Singapore, Singapore",,79,54,2020-01-30 01:08:21.991241
https://www.tripadvisor.com.sg/Profile/Pieter D,Pieter D,"
Dubai, United Arab Emirates",,90,40,2020-01-30 01:08:22.410760
https://www.tripadvisor.com.sg/Profile/Edelweiss909,Edelweiss909,"
Sydney, Australia",,541,371,2020-01-30 01:08:22.737694
https://www.tripadvisor.com.sg/Profile/Sharport67,Sharport67,"
Dubbo, Australia",,519,300,2020-01-30 01:08:23.090094
https://www.tripadvisor.com.sg/Profile/PipT22,PipT22,"
Perth, Australia",,139,57,2020-01-30 01:08:23.465446
https://www.tripadvisor.com.sg/Profile/Sir_Gaurav,Sir_Gaurav,"
Pune, India",,344,70,2020-01-30 01:08:23.837372
https://www.tripadvisor.com.sg/Profile/TabernashColorado,TabernashColorado,"
Colorado",,140,32,2020-01-30 01:08:24.205742
https://www.tripadvisor.com.sg/Profile/FastTreck,FastTreck,"
Valsad, India",,158,43,2020-01-30 01:08:24.589413
https://www.tripadvisor.com.sg/Profile/Rast67,Rast67,"
Tampa, Florida",,39,7,2020-01-30 01:08:24.929690
https://www.tripadvisor.com.sg/Profile/184chiak,184chiak,"
singapore",,16,,2020-01-30 01:08:25.187606
https://www.tripadvisor.com.sg/Profile/Leonard S,Leonard S,"
Cincinnati, Ohio",,56,44,2020-01-30 01:08:31.044737
https://www.tripadvisor.com.sg/Profile/ChubbyFoodie,ChubbyFoodie,"
Singapore",,32,7,2020-01-30 01:08:31.338836
https://www.tripadvisor.com.sg/Profile/Doxagirl,Doxagirl,"
Fife, Washington",,14,1,2020-01-30 01:08:31.694272
https://www.tripadvisor.com.sg/Profile/Freddy M,Freddy M,,,82,25,2020-01-30 01:08:32.047595
https://www.tripadvisor.com.sg/Profile/sumit_ma,sumit_ma,"
Gurugram (Gurgaon), India",,30,42,2020-01-30 01:08:32.406568
https://www.tripadvisor.com.sg/Profile/peterH1972,peterH1972,"
Vienna, Virginia",,89,45,2020-01-30 01:08:32.721278
https://www.tripadvisor.com.sg/Profile/AnnaSagi,AnnaSagi,"
Hall in Tirol, Austria",,61,83,2020-01-30 01:08:33.099918
https://www.tripadvisor.com.sg/Profile/saruwhite,saruwhite,"
Hong Kong, China",,132,51,2020-01-30 01:08:33.478077
https://www.tripadvisor.com.sg/Profile/robertaY2526PH,robertaY2526PH,"
Accra, Ghana",,9,4,2020-01-30 01:08:33.783654
https://www.tripadvisor.com.sg/Profile/Lovely_jogja,Lovely_jogja,"
Bogor, Indonesia",,170,29,2020-01-30 01:08:34.162535
https://www.tripadvisor.com.sg/Profile/kay h,kay h,"
New York City, New York",,91,37,2020-01-30 01:08:40.118752
https://www.tripadvisor.com.sg/Profile/Kurt M,Kurt M,"
Bangkok, Thailand",,238,36,2020-01-30 01:08:40.424335
https://www.tripadvisor.com.sg/Profile/Patralak K,Patralak K,"
Bangkok, Thailand",,189,45,2020-01-30 01:08:40.730069
https://www.tripadvisor.com.sg/Profile/Chinny223,Chinny223,"
Melbourne, Australia",,257,71,2020-01-30 01:08:41.065748
https://www.tripadvisor.com.sg/Profile/BeijingEye,BeijingEye,"
Gold Coast, Australia",,349,75,2020-01-30 01:08:41.446115
https://www.tripadvisor.com.sg/Profile/PauTheCarabao,PauTheCarabao,"
Makati, Philippines",,124,72,2020-01-30 01:08:41.803256
https://www.tripadvisor.com.sg/Profile/lewisreviews,lewisreviews,"
London, United Kingdom",,315,200,2020-01-30 01:08:42.195770
https://www.tripadvisor.com.sg/Profile/BrianL128,BrianL128,,,128,80,2020-01-30 01:08:42.520611
https://www.tripadvisor.com.sg/Profile/rey m,rey m,"
Davao City, Philippines",,82,58,2020-01-30 01:08:42.903809
https://www.tripadvisor.com.sg/Profile/Julz1691,Julz1691,"
New Plymouth, Taranaki, New Zealand",,41,8,2020-01-30 01:08:43.265651
https://www.tripadvisor.com.sg/Profile/Vinod K,Vinod K,"
Mumbai, India",,71,20,2020-01-30 01:08:48.983334
https://www.tripadvisor.com.sg/Profile/JAB B,JAB B,"
Staunton, Virginia",,84,12,2020-01-30 01:08:49.338237
https://www.tripadvisor.com.sg/Profile/JohnLewisMaker,JohnLewisMaker,"
London, United Kingdom",,50,29,2020-01-30 01:08:49.719662
https://www.tripadvisor.com.sg/Profile/bostonian899,bostonian899,"
Boston, Massachusetts",,48,19,2020-01-30 01:08:50.082776
https://www.tripadvisor.com.sg/Profile/HelenTay,HelenTay,"
:)",,16,6,2020-01-30 01:08:50.414350
https://www.tripadvisor.com.sg/Profile/Karen B,Karen B,"
Surrey, United Kingdom",,156,47,2020-01-30 01:08:50.776088
https://www.tripadvisor.com.sg/Profile/northofsydney,northofsydney,"
Sydney, Australia",,348,224,2020-01-30 01:08:51.086264
https://www.tripadvisor.com.sg/Profile/Mutlinational_girl,Mutlinational_girl,"
Switzerland",,21,9,2020-01-30 01:08:51.444076
https://www.tripadvisor.com.sg/Profile/avid_traveller1234,avid_traveller1234,"
Malaysia",,53,36,2020-01-30 01:08:51.818038
https://www.tripadvisor.com.sg/Profile/Fahadmoussa,Fahadmoussa,"
Jeddah, Saudi Arabia",,32,12,2020-01-30 01:08:52.171848
https://www.tripadvisor.com.sg/Profile/vicpk,vicpk,"
Australia",,449,203,2020-01-30 01:08:58.075157
https://www.tripadvisor.com.sg/Profile/TallRedChicago,TallRedChicago,"
Chicago",,183,82,2020-01-30 01:08:58.372980
https://www.tripadvisor.com.sg/Profile/WW_travellingWW,WW_travellingWW,"
Australia",,26,13,2020-01-30 01:08:58.662560
https://www.tripadvisor.com.sg/Profile/nick j,nick j,"
London, United Kingdom",,99,50,2020-01-30 01:08:59.030849
https://www.tripadvisor.com.sg/Profile/Ian F,Ian F,"
Perth, Australia",,33,2,2020-01-30 01:08:59.373399
https://www.tripadvisor.com.sg/Profile/PaganopianteRaff,PaganopianteRaff,"
Ruvo Di Puglia, Italy",,74,49,2020-01-30 01:08:59.653444
https://www.tripadvisor.com.sg/Profile/Kristycambodia,Kristycambodia,,,6,,2020-01-30 01:09:25.918936
https://www.tripadvisor.com.sg/Profile/Ling_Sg,Ling_Sg,"
Singapore",,188,94,2020-01-30 01:09:26.270326
https://www.tripadvisor.com.sg/Profile/Chris252508,Chris252508,"
Redditch, United Kingdom",,74,25,2020-01-30 01:09:26.583040
https://www.tripadvisor.com.sg/Profile/littleavocado,littleavocado,"
Hanoi, Vietnam",,3,1,2020-01-30 01:09:26.926872
https://www.tripadvisor.com.sg/Profile/ReyanshTravellerLove,ReyanshTravellerLove,"
Kaithal, India",,93,13,2020-01-30 01:09:27.233217
https://www.tripadvisor.com.sg/Profile/Harshi H,Harshi H,"
Colombo, Sri Lanka",,51,9,2020-01-30 01:09:27.603793
https://www.tripadvisor.com.sg/Profile/harrierosev,harrierosev,,,25,8,2020-01-30 01:09:27.932867
https://www.tripadvisor.com.sg/Profile/bahiyahmj,bahiyahmj,"
Malaysia",,36,7,2020-01-30 01:09:28.268428
https://www.tripadvisor.com.sg/Profile/MMartin90909,MMartin90909,"
Brisbane, Australia",,128,34,2020-01-30 01:09:28.702059
https://www.tripadvisor.com.sg/Profile/BusTravVie,BusTravVie,"
Vienna, Austria",,164,49,2020-01-30 01:09:29.053628
https://www.tripadvisor.com.sg/Profile/Wingfield73,Wingfield73,"
Chiang Mai, Thailand",,608,148,2020-01-30 01:09:35.029941
https://www.tripadvisor.com.sg/Profile/Kaymtravel7,Kaymtravel7,"
Los Angeles, California",,417,107,2020-01-30 01:09:35.396192
https://www.tripadvisor.com.sg/Profile/424angelika,424angelika,"
Mainz, Germany",,73,13,2020-01-30 01:09:35.765881
https://www.tripadvisor.com.sg/Profile/610brendac,610brendac,"
Houston, Texas",,204,69,2020-01-30 01:09:36.116423
https://www.tripadvisor.com.sg/Profile/chapter59hairsalon,chapter59hairsalon,"
Singapore, Singapore",,42,5,2020-01-30 01:09:36.424243
https://www.tripadvisor.com.sg/Profile/gafrancomd,gafrancomd,"
manila, phil",,305,143,2020-01-30 01:09:36.793810
https://www.tripadvisor.com.sg/Profile/kaichoong1,kaichoong1,"
Singapore, Singapore",,7,1,2020-01-30 01:09:37.160830
https://www.tripadvisor.com.sg/Profile/landyeng8,landyeng8,"
Singapore, Singapore",,256,86,2020-01-30 01:09:37.530818
https://www.tripadvisor.com.sg/Profile/Jap-in-Singapore,Jap-in-Singapore,"
Singapore, Singapore",,74,28,2020-01-30 01:09:37.912086
https://www.tripadvisor.com.sg/Profile/makaan,makaan,"
Kuala Lumpur, Malaysia",,52,16,2020-01-30 01:09:38.285923
https://www.tripadvisor.com.sg/Profile/lkamphuis,lkamphuis,"
Gold Coast, Australia",,783,183,2020-01-30 01:09:44.092955
https://www.tripadvisor.com.sg/Profile/anitaboo1979,anitaboo1979,"
Bogmalo, India",,38,16,2020-01-30 01:09:44.487456
https://www.tripadvisor.com.sg/Profile/Fidzje,Fidzje,"
Aalst, Belgium",,165,73,2020-01-30 01:09:44.825327
https://www.tripadvisor.com.sg/Profile/ah tee s,ah tee s,"
Singapore, Singapore",,860,2472,2020-01-30 01:09:45.244651
https://www.tripadvisor.com.sg/Profile/nuttyjan,nuttyjan,"
Perth, Australia",,39,31,2020-01-30 01:09:45.555178
https://www.tripadvisor.com.sg/Profile/bbaf,bbaf,"
harefield",,26,6,2020-01-30 01:09:45.909009
https://www.tripadvisor.com.sg/Profile/kbphotography85,kbphotography85,"
Nashville, Tennessee",,308,106,2020-01-30 01:09:46.215098
https://www.tripadvisor.com.sg/Profile/GirlsOnTourAustralia,GirlsOnTourAustralia,"
Mooloolaba, Australia",,222,57,2020-01-30 01:09:46.577727
https://www.tripadvisor.com.sg/Profile/pshurd,pshurd,"
Everywhere USA",,391,134,2020-01-30 01:09:46.919621
https://www.tripadvisor.com.sg/Profile/Carlisle35,Carlisle35,"
Nottingham, United Kingdom",,121,28,2020-01-30 01:09:47.209231
https://www.tripadvisor.com.sg/Profile/kurt v,kurt v,"
Kortrijk, Belgium",,99,12,2020-01-30 01:09:53.027198
https://www.tripadvisor.com.sg/Profile/ShezLeo,ShezLeo,"
Brisbane, Australia",,92,27,2020-01-30 01:09:53.423790
https://www.tripadvisor.com.sg/Profile/Iris T,Iris T,,,57,11,2020-01-30 01:09:53.782818
https://www.tripadvisor.com.sg/Profile/LYT223,LYT223,,,5,1,2020-01-30 01:09:54.154858
