REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Travel_m0re77,Travel_m0re77,"
Auckland, New Zealand",,49,19,2020-01-29 19:02:56.114374
https://www.tripadvisor.com.sg/Profile/Ismail K,Ismail K,"
Cape Town Central, South Africa",,39,1,2020-01-29 19:03:01.919315
https://www.tripadvisor.com.sg/Profile/796laurens,796laurens,"
Houston, Texas",,148,50,2020-01-29 19:03:02.286670
https://www.tripadvisor.com.sg/Profile/chukafa007,chukafa007,"
Duliajan",,177,82,2020-01-29 19:03:02.638979
https://www.tripadvisor.com.sg/Profile/Anand H,Anand H,,,2,,2020-01-29 19:03:02.998622
https://www.tripadvisor.com.sg/Profile/Remya_Alexander,Remya_Alexander,"
Singapore, Singapore",,6,,2020-01-29 19:03:03.296338
https://www.tripadvisor.com.sg/Profile/FrequentFlyerMiles22,FrequentFlyerMiles22,"
London",,117,46,2020-01-29 19:03:03.613411
https://www.tripadvisor.com.sg/Profile/norajay,norajay,"
Gothenburg, Sweden",,120,78,2020-01-29 19:03:03.990292
https://www.tripadvisor.com.sg/Profile/Abdullah B,Abdullah B,"
Singapore, Singapore",,168,20,2020-01-29 19:03:04.359738
https://www.tripadvisor.com.sg/Profile/avinash p,avinash p,,,16,,2020-01-29 19:03:04.634148
https://www.tripadvisor.com.sg/Profile/davidgary8,davidgary8,"
Beijing",,142,68,2020-01-29 19:03:04.977278
https://www.tripadvisor.com.sg/Profile/hev444,hev444,"
berkshire",,75,95,2020-01-29 19:03:10.820806
https://www.tripadvisor.com.sg/Profile/Rina T,Rina T,"
Perth, Australia",,83,71,2020-01-29 19:03:11.165765
https://www.tripadvisor.com.sg/Profile/arroon,arroon,"
Pune, India",,7,8,2020-01-29 19:03:11.525129
https://www.tripadvisor.com.sg/Profile/grubwaz,grubwaz,"
Chennai",,141,49,2020-01-29 19:03:11.839349
https://www.tripadvisor.com.sg/Profile/yanou2778,yanou2778,"
Mauritius",,48,27,2020-01-29 19:03:12.170228
https://www.tripadvisor.com.sg/Profile/PANTHER029,PANTHER029,"
Gold Coast, Australia",,947,548,2020-01-29 19:03:12.563162
https://www.tripadvisor.com.sg/Profile/bobita s,bobita s,"
Guwahati, India",,36,25,2020-01-29 19:03:12.930060
https://www.tripadvisor.com.sg/Profile/Mark C,Mark C,"
Todmorden, United Kingdom",,42,15,2020-01-29 19:03:13.246866
https://www.tripadvisor.com.sg/Profile/vicees,vicees,"
Canberra, Australia",,97,15,2020-01-29 19:03:13.615785
https://www.tripadvisor.com.sg/Profile/Pranenza L,Pranenza L,,,8,1,2020-01-29 19:03:13.984585
https://www.tripadvisor.com.sg/Profile/Wandering E,Wandering E,"
Whangarei, New Zealand",,60,16,2020-01-29 19:03:19.825544
https://www.tripadvisor.com.sg/Profile/Midnight C,Midnight C,,,19,5,2020-01-29 19:03:20.159756
https://www.tripadvisor.com.sg/Profile/vivekn466,vivekn466,"
Toronto, Canada",,30,7,2020-01-29 19:03:20.510332
https://www.tripadvisor.com.sg/Profile/TouristHero,TouristHero,"
Melbourne, Australia",,92,38,2020-01-29 19:03:20.911419
https://www.tripadvisor.com.sg/Profile/Vidhyadhar M,Vidhyadhar M,,,6,4,2020-01-29 19:03:21.269403
https://www.tripadvisor.com.sg/Profile/athinaike,athinaike,"
Bali, Indonesia",,70,13,2020-01-29 19:03:21.612592
https://www.tripadvisor.com.sg/Profile/Darnel-HDI,Darnel-HDI,"
Jakarta, Indonesia",,1344,667,2020-01-29 19:03:21.953186
https://www.tripadvisor.com.sg/Profile/escapebo,escapebo,"
Dubai, United Arab Emirates",,53,18,2020-01-29 19:03:22.286871
https://www.tripadvisor.com.sg/Profile/Trishsue60,Trishsue60,"
Woody Point, Australia",,10,7,2020-01-29 19:03:22.620437
https://www.tripadvisor.com.sg/Profile/JKKDelhi,JKKDelhi,"
Delhi",,119,22,2020-01-29 19:03:22.951006
https://www.tripadvisor.com.sg/Profile/Ingy13,Ingy13,"
San Francisco, California",,163,58,2020-01-29 19:03:28.847649
https://www.tripadvisor.com.sg/Profile/Sajith709,Sajith709,"
Bull Creek, Australia",,13,2,2020-01-29 19:03:29.187907
https://www.tripadvisor.com.sg/Profile/Trevor S,Trevor S,"
Newton Abbot, United Kingdom",,133,42,2020-01-29 19:03:29.548784
https://www.tripadvisor.com.sg/Profile/dvkn,dvkn,"
Nagercoil, India",,14,2,2020-01-29 19:03:29.901641
https://www.tripadvisor.com.sg/Profile/vivekshandilya,vivekshandilya,"
Singapore, Singapore",,28,15,2020-01-29 19:03:30.260419
https://www.tripadvisor.com.sg/Profile/Anshuman_Gautam,Anshuman_Gautam,"
Thane, India",,73,51,2020-01-29 19:03:30.606553
https://www.tripadvisor.com.sg/Profile/naoura1,naoura1,"
Dubai, United Arab Emirates",,70,16,2020-01-29 19:03:30.956549
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,6206,2379,2020-01-29 19:03:31.357544
https://www.tripadvisor.com.sg/Profile/poyntonrob2,poyntonrob2,"
Manchester, United Kingdom",,16,6,2020-01-29 19:03:31.649680
https://www.tripadvisor.com.sg/Profile/shirlcb,shirlcb,"
Puchong, Malaysia",,27,13,2020-01-29 19:03:32.011005
https://www.tripadvisor.com.sg/Profile/blairkk25,blairkk25,"
New Jersey",,1481,433,2020-01-29 19:03:37.817544
https://www.tripadvisor.com.sg/Profile/SABY M,SABY M,"
Dubai, United Arab Emirates",,120,18,2020-01-29 19:03:38.162992
https://www.tripadvisor.com.sg/Profile/JoB1618,JoB1618,,,39,7,2020-01-29 19:03:38.519933
https://www.tripadvisor.com.sg/Profile/hdriller,hdriller,"
Malaysia",,97,64,2020-01-29 19:03:38.840766
https://www.tripadvisor.com.sg/Profile/ninipatriciaaquino,ninipatriciaaquino,"
Metro Manila, Philippines",,11,8,2020-01-29 19:03:39.202006
https://www.tripadvisor.com.sg/Profile/monika084349,monika084349,"
Perth, Australia",,17,9,2020-01-29 19:03:39.560277
https://www.tripadvisor.com.sg/Profile/FM121,FM121,"
Qatar",,54,12,2020-01-29 19:03:39.879229
https://www.tripadvisor.com.sg/Profile/Nikita Y,Nikita Y,,,28,11,2020-01-29 19:03:40.190533
https://www.tripadvisor.com.sg/Profile/Cecilia S,Cecilia S,"
San Francisco, California",,299,139,2020-01-29 19:03:40.560767
https://www.tripadvisor.com.sg/Profile/andyros2014,andyros2014,"
Sofia, Bulgaria",,76,82,2020-01-29 19:03:40.950593
https://www.tripadvisor.com.sg/Profile/neelesh2016,neelesh2016,"
Auckland Central, New Zealand",,10,1,2020-01-29 19:03:46.710682
https://www.tripadvisor.com.sg/Profile/bigtupai,bigtupai,"
Singapore, Singapore",,163,81,2020-01-29 19:03:47.080979
https://www.tripadvisor.com.sg/Profile/helencathcart,helencathcart,"
Melbourne, Australia",,11,3,2020-01-29 19:03:47.447414
https://www.tripadvisor.com.sg/Profile/sandgrounder1,sandgrounder1,"
merseyside",,41,7,2020-01-29 19:03:47.757218
https://www.tripadvisor.com.sg/Profile/WoonT,WoonT,"
Singapore, Singapore",,80,61,2020-01-29 19:03:48.070599
https://www.tripadvisor.com.sg/Profile/amitabhal,amitabhal,,,34,30,2020-01-29 19:03:48.408267
https://www.tripadvisor.com.sg/Profile/Admw_uk,Admw_uk,"
Liverpool, United Kingdom",,13,2,2020-01-29 19:03:48.750572
https://www.tripadvisor.com.sg/Profile/observerThane,observerThane,"
thane",,26,16,2020-01-29 19:03:49.139519
https://www.tripadvisor.com.sg/Profile/Divya B,Divya B,"
New Delhi, India",,30,17,2020-01-29 19:03:49.523789
https://www.tripadvisor.com.sg/Profile/Vikas P,Vikas P,"
New Delhi, India",,6,2,2020-01-29 19:03:49.857395
https://www.tripadvisor.com.sg/Profile/Nkocak,Nkocak,"
Singapore, Singapore",,125,43,2020-01-29 19:03:55.747032
https://www.tripadvisor.com.sg/Profile/Jazzydzioba,Jazzydzioba,"
Melbourne, Australia",,93,31,2020-01-29 19:03:56.094659
https://www.tripadvisor.com.sg/Profile/Ray S,Ray S,"
Perth, Australia",,9,3,2020-01-29 19:03:56.450482
https://www.tripadvisor.com.sg/Profile/Vishwas K,Vishwas K,,,88,26,2020-01-29 19:03:56.813517
https://www.tripadvisor.com.sg/Profile/alanleslies2016,alanleslies2016,"
Singapore",,5,,2020-01-29 19:03:57.147306
https://www.tripadvisor.com.sg/Profile/shehwaz,shehwaz,"
Gandhidham, India",,303,174,2020-01-29 19:03:57.492622
https://www.tripadvisor.com.sg/Profile/AjalP2,AjalP2,,,31,7,2020-01-29 19:03:57.818447
https://www.tripadvisor.com.sg/Profile/Sumit595,Sumit595,"
Chandigarh, India",,71,22,2020-01-29 19:03:58.211511
https://www.tripadvisor.com.sg/Profile/Muzza211,Muzza211,"
Mornington, Australia",,70,28,2020-01-29 19:03:58.544418
https://www.tripadvisor.com.sg/Profile/Sarah T,Sarah T,"
Melbourne",,83,37,2020-01-29 19:03:58.924121
https://www.tripadvisor.com.sg/Profile/kuldeep D,kuldeep D,"
Bengaluru, India",,11,4,2020-01-29 19:04:04.798785
https://www.tripadvisor.com.sg/Profile/Priya P,Priya P,"
Bangalore",,25,6,2020-01-29 19:04:05.192320
https://www.tripadvisor.com.sg/Profile/_rashfeeq,_rashfeeq,"
Greater Manchester, United Kingdom",,36,14,2020-01-29 19:04:05.551717
https://www.tripadvisor.com.sg/Profile/Jim_Duncan,Jim_Duncan,"
Hope Island, Australia",,99,19,2020-01-29 19:04:05.933832
https://www.tripadvisor.com.sg/Profile/iamcrystalmaiden,iamcrystalmaiden,,,18,2,2020-01-29 19:04:06.299481
https://www.tripadvisor.com.sg/Profile/Paul M,Paul M,,,66,19,2020-01-29 19:04:06.640889
https://www.tripadvisor.com.sg/Profile/YakoobS2,YakoobS2,,,36,11,2020-01-29 19:04:06.938895
https://www.tripadvisor.com.sg/Profile/wihte_sandy_beach,wihte_sandy_beach,"
West Java",,21,2,2020-01-29 19:04:07.255707
https://www.tripadvisor.com.sg/Profile/2Bim,2Bim,"
Singapore, Singapore",,9,2,2020-01-29 19:04:07.657362
https://www.tripadvisor.com.sg/Profile/Mikey H,Mikey H,,,7,,2020-01-29 19:04:07.930963
https://www.tripadvisor.com.sg/Profile/Lovetootravel03,Lovetootravel03,"
Adelaide, Australia",,22,8,2020-01-29 19:04:13.684456
https://www.tripadvisor.com.sg/Profile/Kavoor,Kavoor,"
Mangalore, India",,58,25,2020-01-29 19:04:14.010598
https://www.tripadvisor.com.sg/Profile/Mirjana P,Mirjana P,,,28,10,2020-01-29 19:04:14.340676
https://www.tripadvisor.com.sg/Profile/yusuf_andry,yusuf_andry,"
Singapore, Singapore",,37,43,2020-01-29 19:04:14.644254
https://www.tripadvisor.com.sg/Profile/akdow74,akdow74,"
Adelaide, Australia",,55,17,2020-01-29 19:04:15.004559
https://www.tripadvisor.com.sg/Profile/nannieglennis,nannieglennis,"
Christchurch, New Zealand",,21,8,2020-01-29 19:04:15.309298
https://www.tripadvisor.com.sg/Profile/Jamal M,Jamal M,"
Bandar Seri Begawan, Brunei Darussalam",,25,8,2020-01-29 19:04:15.631033
https://www.tripadvisor.com.sg/Profile/DilhanJ,DilhanJ,"
Doha, Qatar",,73,18,2020-01-29 19:04:15.930587
https://www.tripadvisor.com.sg/Profile/JohanLi70,JohanLi70,"
Singapore, Singapore",,3,,2020-01-29 19:04:16.271295
https://www.tripadvisor.com.sg/Profile/amarisliu,amarisliu,"
Kuala Lumpur, Malaysia",,24,9,2020-01-29 19:04:16.588151
https://www.tripadvisor.com.sg/Profile/wooy,wooy,"
Kingston-upon-Hull, United Kingdom",,65,41,2020-01-29 19:04:22.439596
https://www.tripadvisor.com.sg/Profile/Haps101,Haps101,"
Leeds, United Kingdom",,40,14,2020-01-29 19:04:22.740892
https://www.tripadvisor.com.sg/Profile/Sbegles,Sbegles,"
Brisbane",,42,18,2020-01-29 19:04:23.127618
https://www.tripadvisor.com.sg/Profile/Munavver M,Munavver M,"
Kuwait",,34,9,2020-01-29 19:04:23.446338
https://www.tripadvisor.com.sg/Profile/Gazzomatic,Gazzomatic,,,16,7,2020-01-29 19:04:23.816283
https://www.tripadvisor.com.sg/Profile/mo a,mo a,"
Doha, Qatar",,90,27,2020-01-29 19:04:24.154830
https://www.tripadvisor.com.sg/Profile/Tracey K,Tracey K,"
London, England, United Kingdom",,50,20,2020-01-29 19:04:24.501063
https://www.tripadvisor.com.sg/Profile/Annapurna D,Annapurna D,"
Nepal",,2,,2020-01-29 19:04:24.818206
https://www.tripadvisor.com.sg/Profile/paulcN8197IN,paulcN8197IN,"
Osaka, Japan",,143,31,2020-01-29 19:04:25.187560
https://www.tripadvisor.com.sg/Profile/1976Coops,1976Coops,,,62,12,2020-01-29 19:04:25.527192
https://www.tripadvisor.com.sg/Profile/Ed C,Ed C,"
Singapore, Singapore",,89,38,2020-01-29 19:04:31.289570
https://www.tripadvisor.com.sg/Profile/SACHINK24,SACHINK24,"
Mumbai, India",,110,39,2020-01-29 19:04:31.633734
https://www.tripadvisor.com.sg/Profile/Amr S,Amr S,"
Cairo",,22,26,2020-01-29 19:04:31.937434
https://www.tripadvisor.com.sg/Profile/sujaln2015,sujaln2015,,,20,4,2020-01-29 19:04:32.276287
https://www.tripadvisor.com.sg/Profile/Jayd L,Jayd L,,,7,5,2020-01-29 19:04:32.602153
https://www.tripadvisor.com.sg/Profile/Mattandmandy75,Mattandmandy75,"
Cockatoo, Australia",,85,51,2020-01-29 19:04:32.938368
https://www.tripadvisor.com.sg/Profile/Debbie R,Debbie R,"
Brisbane, Australia",,37,24,2020-01-29 19:04:33.263668
https://www.tripadvisor.com.sg/Profile/chiewpsmax,chiewpsmax,"
Kuala Lumpur, Malaysia",,30,49,2020-01-29 19:04:33.661449
https://www.tripadvisor.com.sg/Profile/potterfan10,potterfan10,"
Milton Keynes, United Kingdom",,152,59,2020-01-29 19:04:34.029744
https://www.tripadvisor.com.sg/Profile/674rakeshp,674rakeshp,"
Pune, India",,109,17,2020-01-29 19:04:34.332202
https://www.tripadvisor.com.sg/Profile/ALWALEED A,ALWALEED A,"
Doha",,155,91,2020-01-29 19:04:40.198120
https://www.tripadvisor.com.sg/Profile/stephaniegibbs16,stephaniegibbs16,"
North Shields, United Kingdom",,14,13,2020-01-29 19:04:40.554319
https://www.tripadvisor.com.sg/Profile/Lowrider78,Lowrider78,"
Berikon, Switzerland",,154,27,2020-01-29 19:04:40.942889
https://www.tripadvisor.com.sg/Profile/Di P,Di P,"
Cardiff, United Kingdom",,21,18,2020-01-29 19:04:41.233574
https://www.tripadvisor.com.sg/Profile/thereallise-lou,thereallise-lou,"
Perth, Australia",,15,5,2020-01-29 19:04:41.557613
https://www.tripadvisor.com.sg/Profile/Anne M,Anne M,"
Perth, Australia",,44,7,2020-01-29 19:04:41.954496
https://www.tripadvisor.com.sg/Profile/86frankiet,86frankiet,"
Belfast, United Kingdom",,791,258,2020-01-29 19:04:42.262736
https://www.tripadvisor.com.sg/Profile/obayeni,obayeni,"
Lagos, Nigeria",,29,1,2020-01-29 19:04:42.595586
https://www.tripadvisor.com.sg/Profile/Chandu_pravin,Chandu_pravin,"
Erode, India",,27,12,2020-01-29 19:04:43.000483
https://www.tripadvisor.com.sg/Profile/natlovestotravel,natlovestotravel,"
Melbourne, Australia",,8,10,2020-01-29 19:04:43.366919
https://www.tripadvisor.com.sg/Profile/szkut,szkut,"
Terrigal, Australia",,1223,414,2020-01-29 19:04:49.212997
https://www.tripadvisor.com.sg/Profile/P44RLT,P44RLT,"
Wakefield, West Yorks",,357,161,2020-01-29 19:04:49.582548
https://www.tripadvisor.com.sg/Profile/bettycJ5030QN,bettycJ5030QN,,,193,57,2020-01-29 19:04:49.888174
https://www.tripadvisor.com.sg/Profile/Anne O,Anne O,"
Adelaide, Australia",,238,74,2020-01-29 19:04:50.200614
https://www.tripadvisor.com.sg/Profile/highimpactuk,highimpactuk,"
Welwyn Garden City, United Kingdom",,953,450,2020-01-29 19:04:50.621558
https://www.tripadvisor.com.sg/Profile/IsuruJ5,IsuruJ5,,,6,7,2020-01-29 19:04:50.940827
https://www.tripadvisor.com.sg/Profile/Sirish G,Sirish G,,,8,5,2020-01-29 19:04:51.291967
https://www.tripadvisor.com.sg/Profile/prabirg59,prabirg59,"
Kolkata (Calcutta), India",,610,207,2020-01-29 19:04:51.685594
https://www.tripadvisor.com.sg/Profile/Brionnach,Brionnach,"
Noosa, Australia",,25,15,2020-01-29 19:04:52.042067
https://www.tripadvisor.com.sg/Profile/jimmyusu,jimmyusu,"
Bengaluru, India",,113,39,2020-01-29 19:04:52.393926
https://www.tripadvisor.com.sg/Profile/harishbala,harishbala,"
Muscat, Oman",,319,254,2020-01-29 19:04:58.184088
https://www.tripadvisor.com.sg/Profile/macrato,macrato,"
Melbourne, Australia",,45,11,2020-01-29 19:04:58.479556
https://www.tripadvisor.com.sg/Profile/ricardam78,ricardam78,"
Brisbane, Australia",,26,11,2020-01-29 19:04:58.831790
https://www.tripadvisor.com.sg/Profile/tessblanch,tessblanch,"
Jakarta, Indonesia",,64,7,2020-01-29 19:04:59.202228
https://www.tripadvisor.com.sg/Profile/shekar250,shekar250,"
Bengaluru, India",,85,45,2020-01-29 19:04:59.557006
https://www.tripadvisor.com.sg/Profile/Villuri Lakshmi N,Villuri Lakshmi N,"
Visakhapatnam, India",,3,,2020-01-29 19:04:59.893697
https://www.tripadvisor.com.sg/Profile/NABAJIT280,NABAJIT280,"
Guwahati, India",,77,19,2020-01-29 19:05:00.232119
https://www.tripadvisor.com.sg/Profile/keithHongKong,keithHongKong,"
Hong Kong",,88,60,2020-01-29 19:05:00.544875
https://www.tripadvisor.com.sg/Profile/Jackie T,Jackie T,,,88,74,2020-01-29 19:05:00.910913
https://www.tripadvisor.com.sg/Profile/5StarDivaFamily,5StarDivaFamily,"
Long Island, New York",,610,233,2020-01-29 19:05:01.258060
https://www.tripadvisor.com.sg/Profile/rajatkant,rajatkant,"
Lucknow, India",,229,125,2020-01-29 19:05:07.121463
https://www.tripadvisor.com.sg/Profile/Megan E,Megan E,,,13,9,2020-01-29 19:05:07.529927
https://www.tripadvisor.com.sg/Profile/Vivekanandan S,Vivekanandan S,"
Chennai",,75,23,2020-01-29 19:05:07.892969
https://www.tripadvisor.com.sg/Profile/Alywin C,Alywin C,"
Singapore, Singapore",,279,129,2020-01-29 19:05:08.323624
https://www.tripadvisor.com.sg/Profile/brads0nya,brads0nya,"
Perth, Australia",,23,2,2020-01-29 19:05:08.687941
https://www.tripadvisor.com.sg/Profile/JaydeepGod,JaydeepGod,"
Pune, India",,32,26,2020-01-29 19:05:09.043279
https://www.tripadvisor.com.sg/Profile/InspiredTraveller12,InspiredTraveller12,"
Toronto, Canada",,40,9,2020-01-29 19:05:09.404913
https://www.tripadvisor.com.sg/Profile/Tracy A,Tracy A,"
Sydney, Australia",,103,22,2020-01-29 19:05:09.775263
https://www.tripadvisor.com.sg/Profile/Attila S,Attila S,"
Budapest, Hungary",,18,8,2020-01-29 19:05:10.108059
https://www.tripadvisor.com.sg/Profile/sakars,sakars,"
Mumbai, India",,36,21,2020-01-29 19:05:10.396078
https://www.tripadvisor.com.sg/Profile/Priyadarshi5,Priyadarshi5,"
Bengaluru, India",,108,23,2020-01-29 19:05:14.157575
https://www.tripadvisor.com.sg/Profile/Josaint13,Josaint13,,,17,2,2020-01-29 19:05:14.522418
https://www.tripadvisor.com.sg/Profile/rashu23,rashu23,"
Ghaziabad, India",,183,24,2020-01-29 19:05:14.879776
https://www.tripadvisor.com.sg/Profile/gulshankumarlalit,gulshankumarlalit,"
Rohtak, India",,13,6,2020-01-29 19:05:15.230525
https://www.tripadvisor.com.sg/Profile/krishnavaidyanathan,krishnavaidyanathan,"
Dubai, United Arab Emirates",,11,,2020-01-29 19:05:15.550037
https://www.tripadvisor.com.sg/Profile/travellor194,travellor194,"
Panjim, India",,103,9,2020-01-29 19:05:15.884644
https://www.tripadvisor.com.sg/Profile/David R,David R,"
Bathurst",,206,50,2020-01-29 19:05:16.214159
https://www.tripadvisor.com.sg/Profile/RahulYuvi,RahulYuvi,"
New Delhi, India",,88,41,2020-01-29 19:05:16.557381
https://www.tripadvisor.com.sg/Profile/HeenaG32,HeenaG32,,,13,2,2020-01-29 19:05:16.912256
https://www.tripadvisor.com.sg/Profile/premcingh,premcingh,,,7,1,2020-01-29 19:05:17.266390
https://www.tripadvisor.com.sg/Profile/SameerChivate,SameerChivate,"
Pune, India",,78,66,2020-01-29 19:05:23.101509
https://www.tripadvisor.com.sg/Profile/GOKL P,GOKL P,"
Singapore, Singapore",,79,41,2020-01-29 19:05:23.441336
https://www.tripadvisor.com.sg/Profile/Allan J,Allan J,"
Adelaide, Australia",,21,8,2020-01-29 19:05:23.818725
https://www.tripadvisor.com.sg/Profile/DEEPBaroda,DEEPBaroda,"
Nashik, India",,72,45,2020-01-29 19:05:24.178496
https://www.tripadvisor.com.sg/Profile/Angelangel1,Angelangel1,"
Melbourne, Australia",,363,93,2020-01-29 19:05:24.538981
https://www.tripadvisor.com.sg/Profile/Empressplace,Empressplace,"
Singapore",,40,81,2020-01-29 19:05:24.940001
https://www.tripadvisor.com.sg/Profile/Tan090,Tan090,,,53,30,2020-01-29 19:05:25.242945
https://www.tripadvisor.com.sg/Profile/Krish_Chak,Krish_Chak,"
Mumbai, India",,31,10,2020-01-29 19:05:25.608037
https://www.tripadvisor.com.sg/Profile/G6754Wwilliam,G6754Wwilliam,"
Aberdeen, United Kingdom",,64,30,2020-01-29 19:05:25.964508
https://www.tripadvisor.com.sg/Profile/Dennis A,Dennis A,"
Frankston, Australia",,76,31,2020-01-29 19:05:26.264724
https://www.tripadvisor.com.sg/Profile/Jimmy-James5106,Jimmy-James5106,"
Maidstone, United Kingdom",,65,34,2020-01-29 19:05:32.234924
https://www.tripadvisor.com.sg/Profile/Pankaj08,Pankaj08,"
New Delhi, India",,33,13,2020-01-29 19:05:32.562855
https://www.tripadvisor.com.sg/Profile/FMoulder,FMoulder,"
Dubai, United Arab Emirates",,61,23,2020-01-29 19:05:32.912812
https://www.tripadvisor.com.sg/Profile/Karen P,Karen P,"
Canberra, Australia",,314,54,2020-01-29 19:05:33.282903
https://www.tripadvisor.com.sg/Profile/Anil Kumar P,Anil Kumar P,"
Pondicherry, India",,174,487,2020-01-29 19:05:33.633434
https://www.tripadvisor.com.sg/Profile/RoyalblissHolidays,RoyalblissHolidays,"
Pune, India",,30,9,2020-01-29 19:05:33.929024
https://www.tripadvisor.com.sg/Profile/RajeevJ_11,RajeevJ_11,"
Hyderabad, India",,41,33,2020-01-29 19:05:34.298338
https://www.tripadvisor.com.sg/Profile/mformalay,mformalay,"
Bengaluru, India",,58,24,2020-01-29 19:05:34.662652
https://www.tripadvisor.com.sg/Profile/RupamVakil,RupamVakil,"
Mumbai, India",,73,10,2020-01-29 19:05:35.012806
https://www.tripadvisor.com.sg/Profile/kazzabe,kazzabe,"
Hatfield, United Kingdom",,24,4,2020-01-29 19:05:35.364255
https://www.tripadvisor.com.sg/Profile/picta,picta,"
Quezon City, Quezon City, Philippines",,27,8,2020-01-29 19:05:41.201807
https://www.tripadvisor.com.sg/Profile/saggit123,saggit123,"
Mumbai, India",,66,24,2020-01-29 19:05:41.506916
https://www.tripadvisor.com.sg/Profile/colonial_clive,colonial_clive,"
Brigstock, United Kingdom",,52,33,2020-01-29 19:05:41.842963
https://www.tripadvisor.com.sg/Profile/308nikhilv,308nikhilv,"
New Delhi, India",,11,,2020-01-29 19:05:42.154508
https://www.tripadvisor.com.sg/Profile/thefastfurious,thefastfurious,"
Melbourne, Australia",,139,32,2020-01-29 19:05:42.505768
https://www.tripadvisor.com.sg/Profile/ABIRBAGHH,ABIRBAGHH,"
Kodaikanal",,6,6,2020-01-29 19:05:42.831968
https://www.tripadvisor.com.sg/Profile/shobaraj15,shobaraj15,"
bangalore",,6,,2020-01-29 19:05:43.231268
https://www.tripadvisor.com.sg/Profile/MailzH,MailzH,"
Sydney, Australia",,30,15,2020-01-29 19:05:43.617616
https://www.tripadvisor.com.sg/Profile/sirilovestravel,sirilovestravel,"
Bengaluru, India",,14,2,2020-01-29 19:05:43.968954
https://www.tripadvisor.com.sg/Profile/KVenk,KVenk,"
Bengaluru, India",,196,104,2020-01-29 19:05:44.276278
https://www.tripadvisor.com.sg/Profile/live4j0y,live4j0y,"
Pune, India",,31,4,2020-01-29 19:05:50.071742
https://www.tripadvisor.com.sg/Profile/Manee997,Manee997,"
Mumbai, India",,302,91,2020-01-29 19:05:50.425316
https://www.tripadvisor.com.sg/Profile/dhilipp2017,dhilipp2017,"
Hyderabad, India",,38,17,2020-01-29 19:05:50.769730
https://www.tripadvisor.com.sg/Profile/bafnaparesh,bafnaparesh,"
Mumbai, India",,99,139,2020-01-29 19:05:51.181920
https://www.tripadvisor.com.sg/Profile/Chillicheese,Chillicheese,"
Chennai",,36,20,2020-01-29 19:05:51.502320
https://www.tripadvisor.com.sg/Profile/Dharmesh S,Dharmesh S,"
Mumbai (Bombay), India",,40,13,2020-01-29 19:05:51.847796
https://www.tripadvisor.com.sg/Profile/jay o,jay o,"
Pamplemousses District",,14,5,2020-01-29 19:05:52.199228
https://www.tripadvisor.com.sg/Profile/krazy_kruiser,krazy_kruiser,"
delhi",,19,22,2020-01-29 19:05:52.551886
https://www.tripadvisor.com.sg/Profile/Mrsbmasters,Mrsbmasters,"
Fussa, Japan",,25,4,2020-01-29 19:05:52.936202
https://www.tripadvisor.com.sg/Profile/Nanik M,Nanik M,"
Bhavnagar, India",,12,1,2020-01-29 19:05:53.274477
https://www.tripadvisor.com.sg/Profile/neeran,neeran,"
India",,55,40,2020-01-29 19:05:59.075827
https://www.tripadvisor.com.sg/Profile/drsiberia,drsiberia,"
Baku, Azerbaijan",,149,94,2020-01-29 19:05:59.413828
https://www.tripadvisor.com.sg/Profile/rajThane,rajThane,"
thane",,54,27,2020-01-29 19:05:59.759813
https://www.tripadvisor.com.sg/Profile/balaji121,balaji121,"
Chennai (Madras), India",,293,107,2020-01-29 19:06:00.136125
https://www.tripadvisor.com.sg/Profile/Gopinath747,Gopinath747,,,125,35,2020-01-29 19:06:00.477519
https://www.tripadvisor.com.sg/Profile/PaulBelyndaJosh,PaulBelyndaJosh,"
Carnarvon, Australia",,35,18,2020-01-29 19:06:00.800574
https://www.tripadvisor.com.sg/Profile/bvijayk,bvijayk,"
Folsom, California",,51,53,2020-01-29 19:06:01.164867
https://www.tripadvisor.com.sg/Profile/surprisealot w,surprisealot w,"
Sydney, Australia",,132,70,2020-01-29 19:06:01.530674
https://www.tripadvisor.com.sg/Profile/santa2013,santa2013,"
Perth, Australia",,12,6,2020-01-29 19:06:01.856295
https://www.tripadvisor.com.sg/Profile/Robert G,Robert G,"
Greater Sydney, Australia",,35,5,2020-01-29 19:06:02.215697
https://www.tripadvisor.com.sg/Profile/sirtripsmania,sirtripsmania,"
Sydney, Australia",,1,,2020-01-29 19:06:07.995149
https://www.tripadvisor.com.sg/Profile/Travelbud9330,Travelbud9330,"
Brisbane, Australia",,66,16,2020-01-29 19:06:08.319175
https://www.tripadvisor.com.sg/Profile/alexwang123,alexwang123,"
Irvine, California",,128,62,2020-01-29 19:06:08.685310
https://www.tripadvisor.com.sg/Profile/Sid M,Sid M,"
Lisburn, United Kingdom",,11,8,2020-01-29 19:06:08.986153
https://www.tripadvisor.com.sg/Profile/Vinod R,Vinod R,"
Kollam, India",,292,93,2020-01-29 19:06:09.402307
