REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/kap0n,kap0n,"
Hong Kong, China",,18,2,2020-01-29 19:32:51.240598
https://www.tripadvisor.com.sg/Profile/eitravel76,eitravel76,"
Westbrook",,378,128,2020-01-29 19:32:51.540251
https://www.tripadvisor.com.sg/Profile/LeesaSoulodre,LeesaSoulodre,"
Singapore, Singapore",,174,122,2020-01-29 19:32:51.944849
https://www.tripadvisor.com.sg/Profile/hstone5,hstone5,"
Singapore, Singapore",,141,50,2020-01-29 19:32:52.300077
https://www.tripadvisor.com.sg/Profile/Ericgrounds,Ericgrounds,"
Paisley, United Kingdom",,160,51,2020-01-29 19:32:52.653181
https://www.tripadvisor.com.sg/Profile/Shirley H,Shirley H,"
Singapore, Singapore",,52,14,2020-01-29 19:32:52.968970
https://www.tripadvisor.com.sg/Profile/Swikaar,Swikaar,"
Morbi, India",,56,19,2020-01-29 19:32:58.746710
https://www.tripadvisor.com.sg/Profile/Marc M,Marc M,"
Charlotte, North Carolina",,376,127,2020-01-29 19:32:59.095473
https://www.tripadvisor.com.sg/Profile/wayne j,wayne j,"
Perth, Australia",,73,21,2020-01-29 19:32:59.442445
https://www.tripadvisor.com.sg/Profile/IkanMuruku,IkanMuruku,"
Singapore River, Singapore",,68,10,2020-01-29 19:32:59.746252
https://www.tripadvisor.com.sg/Profile/globelelle,globelelle,"
Sweden",,18,9,2020-01-29 19:33:00.099641
https://www.tripadvisor.com.sg/Profile/Redrosehorse,Redrosehorse,"
Melbourne, Australia",,107,36,2020-01-29 19:33:00.445350
https://www.tripadvisor.com.sg/Profile/Bandontheup,Bandontheup,,,7,2,2020-01-29 19:33:00.830045
https://www.tripadvisor.com.sg/Profile/TroyA184,TroyA184,"
Sydney, Australia",,103,43,2020-01-29 19:33:01.204625
https://www.tripadvisor.com.sg/Profile/rajitha v,rajitha v,"
Singapore, Singapore",,281,94,2020-01-29 19:33:01.569804
https://www.tripadvisor.com.sg/Profile/Andrew H,Andrew H,,,115,43,2020-01-29 19:33:01.891224
https://www.tripadvisor.com.sg/Profile/Adesitraveller,Adesitraveller,"
Singapore, Singapore",,382,221,2020-01-29 19:33:07.749377
https://www.tripadvisor.com.sg/Profile/Iza_T123,Iza_T123,"
Ampang, Malaysia",,81,57,2020-01-29 19:33:08.185003
https://www.tripadvisor.com.sg/Profile/tinymomkaren,tinymomkaren,"
Pasadena, California",,23,9,2020-01-29 19:33:34.846583
https://www.tripadvisor.com.sg/Profile/U83WCdanm,U83WCdanm,"
Ko Lanta, Thailand",,5,,2020-01-29 19:33:35.163295
https://www.tripadvisor.com.sg/Profile/Michael T,Michael T,"
Formby, United Kingdom",,398,171,2020-01-29 19:33:35.555670
https://www.tripadvisor.com.sg/Profile/shinf2016,shinf2016,"
Chiba, Japan",,38,2,2020-01-29 19:33:35.931282
https://www.tripadvisor.com.sg/Profile/collegepathSS,collegepathSS,"
California",,761,448,2020-01-29 19:33:36.304457
https://www.tripadvisor.com.sg/Profile/TableCrow,TableCrow,"
Fleet, United Kingdom",,183,54,2020-01-29 19:33:36.693736
https://www.tripadvisor.com.sg/Profile/drewfernandes,drewfernandes,"
Valenzuela, Philippines",,413,71,2020-01-29 19:33:37.035751
https://www.tripadvisor.com.sg/Profile/ossiegirls,ossiegirls,"
Melbourne, Australia",,59,25,2020-01-29 19:33:37.415282
https://www.tripadvisor.com.sg/Profile/junky10,junky10,"
Rockingham, Australia",,38,9,2020-01-29 19:33:37.780269
https://www.tripadvisor.com.sg/Profile/PipPaul W,PipPaul W,"
Buckfastleigh, United Kingdom",,1141,414,2020-01-29 19:33:38.134773
https://www.tripadvisor.com.sg/Profile/SquirrelAdvisor,SquirrelAdvisor,"
The Netherlands",,63,30,2020-01-29 19:33:43.968894
https://www.tripadvisor.com.sg/Profile/courtyalana,courtyalana,"
Brisbane, Australia",,88,37,2020-01-29 19:33:44.342948
https://www.tripadvisor.com.sg/Profile/971cathyh,971cathyh,"
Woodham Ferrers, United Kingdom",,163,86,2020-01-29 19:33:44.719584
https://www.tripadvisor.com.sg/Profile/Neale1810,Neale1810,"
Kingston-upon-Hull, United Kingdom",,1337,562,2020-01-29 19:33:45.063014
https://www.tripadvisor.com.sg/Profile/SarahW173,SarahW173,"
Knutsford, United Kingdom",,139,52,2020-01-29 19:33:45.420550
https://www.tripadvisor.com.sg/Profile/Lindenblueyes1,Lindenblueyes1,,,5,1,2020-01-29 19:33:45.798717
https://www.tripadvisor.com.sg/Profile/Cacilia,Cacilia,"
Queensland Australia",,112,50,2020-01-29 19:33:46.150722
https://www.tripadvisor.com.sg/Profile/gourmetflaneur,gourmetflaneur,"
York, United Kingdom",,916,312,2020-01-29 19:33:46.507041
https://www.tripadvisor.com.sg/Profile/RodneyDurkin,RodneyDurkin,"
New York City, New York",,5,1,2020-01-29 19:33:46.860746
https://www.tripadvisor.com.sg/Profile/bnjmnslvr,bnjmnslvr,"
New York City, New York",,22,7,2020-01-29 19:33:47.230620
https://www.tripadvisor.com.sg/Profile/davidlK2260SQ,davidlK2260SQ,"
Ingleburn, Australia",,380,97,2020-01-29 19:33:52.987198
https://www.tripadvisor.com.sg/Profile/FyingKiwi,FyingKiwi,"
Christchurch, New Zealand",,694,263,2020-01-29 19:33:53.317010
https://www.tripadvisor.com.sg/Profile/ahindle2010,ahindle2010,"
Melbourne, Australia",,105,153,2020-01-29 19:33:53.656937
https://www.tripadvisor.com.sg/Profile/Kurt L,Kurt L,,,20,6,2020-01-29 19:33:54.030995
https://www.tripadvisor.com.sg/Profile/udihc,udihc,"
Herzliya, Israel",,227,58,2020-01-29 19:33:54.415936
https://www.tripadvisor.com.sg/Profile/haknyc,haknyc,"
New York City, New York",,150,74,2020-01-29 19:33:54.790840
https://www.tripadvisor.com.sg/Profile/Merlot987,Merlot987,"
Quebec, Canada",,38,6,2020-01-29 19:33:55.126262
https://www.tripadvisor.com.sg/Profile/cheethamn,cheethamn,"
Mount Isa, Australia",,49,21,2020-01-29 19:33:55.505382
https://www.tripadvisor.com.sg/Profile/Django987,Django987,"
Portsmouth, United Kingdom",,137,73,2020-01-29 19:33:55.895051
https://www.tripadvisor.com.sg/Profile/931flaviac,931flaviac,,,67,18,2020-01-29 19:33:56.259217
https://www.tripadvisor.com.sg/Profile/garysW9180ES,garysW9180ES,"
Sydney, Australia",,92,32,2020-01-29 19:34:02.052810
https://www.tripadvisor.com.sg/Profile/westerntrailrider,westerntrailrider,"
Bloomington, Minnesota",,56,20,2020-01-29 19:34:02.416658
https://www.tripadvisor.com.sg/Profile/EJBSHJ,EJBSHJ,"
Napier, Hawke's Bay, New Zealand",,112,22,2020-01-29 19:34:02.752103
https://www.tripadvisor.com.sg/Profile/Jenny P,Jenny P,"
Gold Coast Qld",,45,7,2020-01-29 19:34:03.120846
https://www.tripadvisor.com.sg/Profile/StewartsVacation,StewartsVacation,,,114,18,2020-01-29 19:34:03.423143
https://www.tripadvisor.com.sg/Profile/plspoon,plspoon,"
Perth, Australia",,296,165,2020-01-29 19:34:03.784605
https://www.tripadvisor.com.sg/Profile/s3245662,s3245662,,,7,1,2020-01-29 19:34:04.151025
https://www.tripadvisor.com.sg/Profile/Big_Al_Biasin,Big_Al_Biasin,"
Donnybrook, Australia",,88,14,2020-01-29 19:34:04.499746
https://www.tripadvisor.com.sg/Profile/kpaingil,kpaingil,"
Blyth, United Kingdom",,62,38,2020-01-29 19:34:04.864543
https://www.tripadvisor.com.sg/Profile/Rebecca B,Rebecca B,,,40,14,2020-01-29 19:34:05.196437
https://www.tripadvisor.com.sg/Profile/Carylgb2020,Carylgb2020,"
Morgan Hill, California",,166,28,2020-01-29 19:34:11.196730
https://www.tripadvisor.com.sg/Profile/kathy b,kathy b,"
Ashby-de-la-Zouch, United Kingdom",,780,271,2020-01-29 19:34:11.536894
https://www.tripadvisor.com.sg/Profile/lizcraven,lizcraven,"
La Canada Flintridge, California",,237,64,2020-01-29 19:34:11.858155
https://www.tripadvisor.com.sg/Profile/Stephen L,Stephen L,"
Alpine Colorado",,109,32,2020-01-29 19:34:12.211640
https://www.tripadvisor.com.sg/Profile/WizTines,WizTines,"
Toowoomba, Australia",,75,12,2020-01-29 19:34:12.590069
https://www.tripadvisor.com.sg/Profile/Martin H,Martin H,"
Bristol, United Kingdom",,138,40,2020-01-29 19:34:12.914739
https://www.tripadvisor.com.sg/Profile/651darrinr,651darrinr,"
Newcastle, Australia",,690,781,2020-01-29 19:34:13.226354
https://www.tripadvisor.com.sg/Profile/Equityresearch,Equityresearch,"
Tampa, Florida",,102,62,2020-01-29 19:34:13.584439
https://www.tripadvisor.com.sg/Profile/Rossendale22,Rossendale22,"
Rossendale, United Kingdom",,172,54,2020-01-29 19:34:13.926316
https://www.tripadvisor.com.sg/Profile/Lindy L,Lindy L,"
Wiltshire, United Kingdom",,114,36,2020-01-29 19:34:14.234578
https://www.tripadvisor.com.sg/Profile/526jimmyj,526jimmyj,"
Fort Myers, Florida",,10,,2020-01-29 19:34:20.075437
https://www.tripadvisor.com.sg/Profile/Nangavaram R,Nangavaram R,"
Smithtown, New York",,99,37,2020-01-29 19:34:20.381172
https://www.tripadvisor.com.sg/Profile/nursenancy2013,nursenancy2013,"
Cessnock, Australia",,97,52,2020-01-29 19:34:20.771261
https://www.tripadvisor.com.sg/Profile/vivek_kool,vivek_kool,"
Singapore, Singapore",,484,113,2020-01-29 19:34:21.124567
https://www.tripadvisor.com.sg/Profile/AliKeane,AliKeane,"
Brisbane, Australia",,163,58,2020-01-29 19:34:21.503534
https://www.tripadvisor.com.sg/Profile/Dilip P,Dilip P,"
Vadodara, India",,666,111,2020-01-29 19:34:21.868390
https://www.tripadvisor.com.sg/Profile/katiemcg83,katiemcg83,"
Osaka, Japan",,59,20,2020-01-29 19:34:22.229777
https://www.tripadvisor.com.sg/Profile/diersettgordons,diersettgordons,"
Boston, United Kingdom",,19,7,2020-01-29 19:34:22.525088
https://www.tripadvisor.com.sg/Profile/hansandannaexperienc,hansandannaexperienc,,,3,1,2020-01-29 19:34:22.820823
https://www.tripadvisor.com.sg/Profile/Topmerc,Topmerc,"
York, United Kingdom",,14,14,2020-01-29 19:34:23.195637
https://www.tripadvisor.com.sg/Profile/Vincent M,Vincent M,"
New Orleans, Louisiana",,557,798,2020-01-29 19:34:29.168003
https://www.tripadvisor.com.sg/Profile/greatcats,greatcats,"
Seattle, Washington",,344,101,2020-01-29 19:34:29.533560
https://www.tripadvisor.com.sg/Profile/oenothene64,oenothene64,"
Leiwen",,312,74,2020-01-29 19:34:29.912360
https://www.tripadvisor.com.sg/Profile/Nancy G,Nancy G,"
Leeds, United Kingdom",,14,6,2020-01-29 19:34:30.273715
https://www.tripadvisor.com.sg/Profile/ccdave,ccdave,"
Annapolis, Maryland",,143,64,2020-01-29 19:34:30.643305
https://www.tripadvisor.com.sg/Profile/Tom081254,Tom081254,"
Den Bosch, The Netherlands",,99,23,2020-01-29 19:34:30.962422
https://www.tripadvisor.com.sg/Profile/Darthhalo,Darthhalo,,,14,8,2020-01-29 19:34:31.353277
https://www.tripadvisor.com.sg/Profile/Planetvisit,Planetvisit,"
Sydney, Australia",,37,19,2020-01-29 19:34:31.749035
https://www.tripadvisor.com.sg/Profile/kpiddy,kpiddy,"
Brisbane, Australia",,1917,1055,2020-01-29 19:34:32.141492
https://www.tripadvisor.com.sg/Profile/Ellej795,Ellej795,"
Birmingham, United Kingdom",,40,29,2020-01-29 19:34:32.423705
https://www.tripadvisor.com.sg/Profile/drtgfnz,drtgfnz,"
Melbourne, Australia",,743,164,2020-01-29 19:34:38.246499
https://www.tripadvisor.com.sg/Profile/Graham H,Graham H,"
East Preston, United Kingdom",,164,63,2020-01-29 19:34:38.621417
https://www.tripadvisor.com.sg/Profile/Jeff A,Jeff A,"
Melbourne, Australia",,32,12,2020-01-29 19:34:39.022409
https://www.tripadvisor.com.sg/Profile/Catherinegagnon,Catherinegagnon,"
Phu Quoc Island, Vietnam",,84,41,2020-01-29 19:34:39.345353
https://www.tripadvisor.com.sg/Profile/Kitt M,Kitt M,"
Bluefield, West Virginia",,23,15,2020-01-29 19:34:39.681112
https://www.tripadvisor.com.sg/Profile/AggieREprof,AggieREprof,"
College Station, Texas",,234,66,2020-01-29 19:34:39.987872
https://www.tripadvisor.com.sg/Profile/Denise B,Denise B,"
Los Angeles, California",,18,9,2020-01-29 19:34:40.331046
https://www.tripadvisor.com.sg/Profile/Candida L,Candida L,"
Bridgwater, United Kingdom",,30,7,2020-01-29 19:34:40.698206
https://www.tripadvisor.com.sg/Profile/lilkitty111,lilkitty111,"
Adelaide, Australia",,85,21,2020-01-29 19:34:41.073597
https://www.tripadvisor.com.sg/Profile/Ajb1207,Ajb1207,"
Preston, United Kingdom",,697,271,2020-01-29 19:34:41.398232
https://www.tripadvisor.com.sg/Profile/Carol Z,Carol Z,"
Palo Alto, California",,23,17,2020-01-29 19:34:47.191697
https://www.tripadvisor.com.sg/Profile/nycmom22,nycmom22,"
New York City, New York",,1288,332,2020-01-29 19:34:47.510089
https://www.tripadvisor.com.sg/Profile/InspiredReviewer,InspiredReviewer,"
Cardiff, United Kingdom",,379,278,2020-01-29 19:34:47.853601
https://www.tripadvisor.com.sg/Profile/Richard G,Richard G,"
London, United Kingdom",,18,11,2020-01-29 19:34:48.150642
https://www.tripadvisor.com.sg/Profile/airheart_ash,airheart_ash,"
Salisbury, United Kingdom",,147,42,2020-01-29 19:34:48.531200
https://www.tripadvisor.com.sg/Profile/Shaikidon,Shaikidon,"
Rishon Lezion, Israel",,288,73,2020-01-29 19:34:48.917672
https://www.tripadvisor.com.sg/Profile/Freddy O,Freddy O,"
Bodo, Norway",,24,9,2020-01-29 19:34:49.293231
https://www.tripadvisor.com.sg/Profile/A3303XQpaulh,A3303XQpaulh,"
Huddersfield, United Kingdom",,1738,798,2020-01-29 19:34:49.689109
https://www.tripadvisor.com.sg/Profile/MadalynH7,MadalynH7,"
Huddersfield, United Kingdom",,1308,260,2020-01-29 19:34:50.005918
https://www.tripadvisor.com.sg/Profile/wendyb429,wendyb429,"
Tauranga, New Zealand",,154,57,2020-01-29 19:34:50.306822
https://www.tripadvisor.com.sg/Profile/187brianm,187brianm,"
Montrose, United Kingdom",,1540,333,2020-01-29 19:34:56.152361
https://www.tripadvisor.com.sg/Profile/Juliet L,Juliet L,,,5,5,2020-01-29 19:34:56.516990
https://www.tripadvisor.com.sg/Profile/snowprincejuneau,snowprincejuneau,"
Charleston",,14,5,2020-01-29 19:34:56.914238
https://www.tripadvisor.com.sg/Profile/Dan L,Dan L,"
Bunbury, Australia",,2880,841,2020-01-29 19:34:57.260146
https://www.tripadvisor.com.sg/Profile/570nickm,570nickm,"
Frenchs Forest, Australia",,528,143,2020-01-29 19:34:57.612929
https://www.tripadvisor.com.sg/Profile/AnnieC3398,AnnieC3398,"
Singapore",,16,1,2020-01-29 19:34:57.963745
https://www.tripadvisor.com.sg/Profile/500renaudm,500renaudm,"
Bangkok, Thailand",,140,35,2020-01-29 19:34:58.250339
https://www.tripadvisor.com.sg/Profile/Larry194710,Larry194710,"
Glasgow, United Kingdom",,127,62,2020-01-29 19:34:58.586040
https://www.tripadvisor.com.sg/Profile/Eunice G,Eunice G,"
Highland Park, Illinois",,11,2,2020-01-29 19:34:58.987232
https://www.tripadvisor.com.sg/Profile/Piglet47,Piglet47,"
Abingdon, United Kingdom",,246,86,2020-01-29 19:34:59.293509
https://www.tripadvisor.com.sg/Profile/773minjik,773minjik,"
Edmonton, Canada",,5,4,2020-01-29 19:35:05.244940
https://www.tripadvisor.com.sg/Profile/trmartin123,trmartin123,"
Bli Bli, Australia",,110,37,2020-01-29 19:35:05.590861
https://www.tripadvisor.com.sg/Profile/constanttraveler2014,constanttraveler2014,"
Helsinki, Finland",,262,136,2020-01-29 19:35:05.937340
https://www.tripadvisor.com.sg/Profile/Kingsley M,Kingsley M,"
Melbourne, Australia",,4,2,2020-01-29 19:35:06.278315
https://www.tripadvisor.com.sg/Profile/lynn s,lynn s,"
Hartlepool, United Kingdom",,80,49,2020-01-29 19:35:06.607354
https://www.tripadvisor.com.sg/Profile/Marisa Y,Marisa Y,"
Brisbane, Australia",,89,41,2020-01-29 19:35:06.934494
https://www.tripadvisor.com.sg/Profile/Nemesisvv,Nemesisvv,"
Singapore, Singapore",,221,63,2020-01-29 19:35:07.301621
https://www.tripadvisor.com.sg/Profile/WinnoGuru,WinnoGuru,"
Melbourne, Australia",,19,6,2020-01-29 19:35:07.654313
https://www.tripadvisor.com.sg/Profile/chrissI6403OJ,chrissI6403OJ,"
Poole, United Kingdom",,933,287,2020-01-29 19:35:08.005852
https://www.tripadvisor.com.sg/Profile/Nancy P,Nancy P,"
Pine, Arizona",,210,66,2020-01-29 19:35:08.383495
https://www.tripadvisor.com.sg/Profile/647deepap,647deepap,"
North Wales, United Kingdom",,60,33,2020-01-29 19:35:14.210988
https://www.tripadvisor.com.sg/Profile/Jimmy N,Jimmy N,"
Singapore, Singapore",,197,66,2020-01-29 19:35:14.565650
https://www.tripadvisor.com.sg/Profile/EddieAlexCook,EddieAlexCook,"
Manchester, United Kingdom",,167,16,2020-01-29 19:35:14.944699
https://www.tripadvisor.com.sg/Profile/DJandR,DJandR,"
Wanaka, New Zealand",,398,74,2020-01-29 19:35:15.305832
https://www.tripadvisor.com.sg/Profile/akshaymay2981,akshaymay2981,"
Raipur, India",,429,142,2020-01-29 19:35:15.684805
https://www.tripadvisor.com.sg/Profile/Lozlyn,Lozlyn,"
Pontefract, United Kingdom",,34,22,2020-01-29 19:35:16.003519
https://www.tripadvisor.com.sg/Profile/Gabz_10,Gabz_10,"
Timaru, New Zealand",,153,30,2020-01-29 19:35:16.303362
https://www.tripadvisor.com.sg/Profile/Merv C,Merv C,"
Townsville, Australia",,93,45,2020-01-29 19:35:16.664534
https://www.tripadvisor.com.sg/Profile/TanteTrish,TanteTrish,"
Perth, Australia",,11,,2020-01-29 19:35:17.014573
https://www.tripadvisor.com.sg/Profile/ianc594,ianc594,"
Brisbane, Australia",,62,32,2020-01-29 19:35:17.369510
https://www.tripadvisor.com.sg/Profile/Aaron F,Aaron F,,,3,1,2020-01-29 19:35:23.288213
https://www.tripadvisor.com.sg/Profile/Mike N,Mike N,"
Auckland",,112,31,2020-01-29 19:35:23.640920
https://www.tripadvisor.com.sg/Profile/MrMrsWilko,MrMrsWilko,"
Birmingham, United Kingdom",,427,236,2020-01-29 19:35:23.961636
https://www.tripadvisor.com.sg/Profile/Dee S,Dee S,,,55,10,2020-01-29 19:35:24.263508
https://www.tripadvisor.com.sg/Profile/DavidNAustralia,DavidNAustralia,"
Australia",,107,40,2020-01-29 19:35:24.649772
https://www.tripadvisor.com.sg/Profile/Debi Z,Debi Z,"
Jerusalem, Israel",,45,31,2020-01-29 19:35:24.999111
https://www.tripadvisor.com.sg/Profile/951jjp,951jjp,"
Singapore",,48,7,2020-01-29 19:35:25.333048
https://www.tripadvisor.com.sg/Profile/vasavapr,vasavapr,"
Lappeenranta, Finland",,366,154,2020-01-29 19:35:25.720989
https://www.tripadvisor.com.sg/Profile/Susan J,Susan J,"
Sydney, Australia",,40,5,2020-01-29 19:35:26.108451
https://www.tripadvisor.com.sg/Profile/Mini_Harro,Mini_Harro,"
Melbourne, Australia",,54,11,2020-01-29 19:35:26.425304
https://www.tripadvisor.com.sg/Profile/Eira B,Eira B,"
Sydney, Australia",,61,28,2020-01-29 19:35:32.244650
https://www.tripadvisor.com.sg/Profile/Melbourneartists,Melbourneartists,"
Melbourne, Australia",,14,2,2020-01-29 19:35:32.566183
https://www.tripadvisor.com.sg/Profile/leigh5383,leigh5383,"
Brisbane Region, Australia",,16,2,2020-01-29 19:35:32.939553
https://www.tripadvisor.com.sg/Profile/SuzanneS2700,SuzanneS2700,"
Alexandra, New Zealand",,18,3,2020-01-29 19:35:33.317889
https://www.tripadvisor.com.sg/Profile/julie d,julie d,"
Noosaville, Australia",,222,68,2020-01-29 19:35:33.684033
https://www.tripadvisor.com.sg/Profile/SharonBB,SharonBB,"
Panama City, Panama",,166,78,2020-01-29 19:35:34.044993
https://www.tripadvisor.com.sg/Profile/CaptainMarlow,CaptainMarlow,"
Brisbane",,47,23,2020-01-29 19:35:34.400458
https://www.tripadvisor.com.sg/Profile/Emma R,Emma R,"
Croydon, United Kingdom",,159,43,2020-01-29 19:35:34.725896
https://www.tripadvisor.com.sg/Profile/alisdairt,alisdairt,"
Workington, United Kingdom",,1482,1943,2020-01-29 19:35:35.091778
https://www.tripadvisor.com.sg/Profile/2711paddy,2711paddy,"
Burton on Trent",,57,31,2020-01-29 19:35:35.451236
https://www.tripadvisor.com.sg/Profile/mcshekhar,mcshekhar,"
Bengaluru, India",,63,45,2020-01-29 19:35:41.213438
https://www.tripadvisor.com.sg/Profile/constantinjoshua,constantinjoshua,"
Johor Bahru, Malaysia",,35,11,2020-01-29 19:35:41.571778
https://www.tripadvisor.com.sg/Profile/52shelleyj,52shelleyj,,,18,4,2020-01-29 19:35:41.919366
https://www.tripadvisor.com.sg/Profile/Fen M,Fen M,"
Auckland Central, New Zealand",,12,1,2020-01-29 19:35:42.257968
https://www.tripadvisor.com.sg/Profile/Katetherat,Katetherat,"
Melbourne, Australia",,137,38,2020-01-29 19:35:42.625031
https://www.tripadvisor.com.sg/Profile/Christa Danica J,Christa Danica J,"
Caloocan, Philippines",,94,42,2020-01-29 19:35:42.983781
https://www.tripadvisor.com.sg/Profile/ZacMonaco,ZacMonaco,"
UK",,254,164,2020-01-29 19:35:43.358699
https://www.tripadvisor.com.sg/Profile/Ninganoona,Ninganoona,"
Australia",,149,170,2020-01-29 19:35:43.710721
https://www.tripadvisor.com.sg/Profile/Robert T,Robert T,"
Waterloo, New York",,451,131,2020-01-29 19:35:44.001186
https://www.tripadvisor.com.sg/Profile/narelleg27,narelleg27,"
Mollymook, Australia",,42,13,2020-01-29 19:35:44.315935
https://www.tripadvisor.com.sg/Profile/Sharon749,Sharon749,"
Adelaide, Australia",,12,12,2020-01-29 19:35:50.080142
https://www.tripadvisor.com.sg/Profile/James D,James D,"
Otley, United Kingdom",,39,27,2020-01-29 19:35:50.445061
https://www.tripadvisor.com.sg/Profile/stevehan92,stevehan92,"
Peterborough, United Kingdom",,109,54,2020-01-29 19:35:50.777885
https://www.tripadvisor.com.sg/Profile/ZoeB762,ZoeB762,"
Cleethorpes, United Kingdom",,265,501,2020-01-29 19:35:51.086135
https://www.tripadvisor.com.sg/Profile/GlobetrotterJ16,GlobetrotterJ16,"
Hong Kong, China",,897,218,2020-01-29 19:35:51.431517
https://www.tripadvisor.com.sg/Profile/Linda D,Linda D,,,10,1,2020-01-29 19:35:51.796161
https://www.tripadvisor.com.sg/Profile/mvprz,mvprz,"
Mandaluyong, Philippines",,41,19,2020-01-29 19:35:52.183284
https://www.tripadvisor.com.sg/Profile/Sandra E,Sandra E,,,9,9,2020-01-29 19:35:52.511584
https://www.tripadvisor.com.sg/Profile/KarnadyJuan,KarnadyJuan,"
Beijing, China",,33,21,2020-01-29 19:35:52.860392
https://www.tripadvisor.com.sg/Profile/LairdDoug,LairdDoug,"
St Andrews, United Kingdom",,854,176,2020-01-29 19:35:53.182759
https://www.tripadvisor.com.sg/Profile/GKTravellers,GKTravellers,"
Harrogate, United Kingdom",,815,322,2020-01-29 19:35:59.043337
https://www.tripadvisor.com.sg/Profile/Kevin H,Kevin H,"
Papakura, Auckland, New Zealand",,38,13,2020-01-29 19:35:59.361873
https://www.tripadvisor.com.sg/Profile/cambellicus,cambellicus,"
Melbourne, Australia",,4,1,2020-01-29 19:35:59.746091
https://www.tripadvisor.com.sg/Profile/Arrjun,Arrjun,"
Noida, India",,60,38,2020-01-29 19:36:00.131057
https://www.tripadvisor.com.sg/Profile/AScottyP,AScottyP,"
Chalfont St. Giles, United Kingdom",,198,63,2020-01-29 19:36:00.539371
https://www.tripadvisor.com.sg/Profile/carolfromcalgary2017,carolfromcalgary2017,"
Calgary, Canada",,41,9,2020-01-29 19:36:00.895025
https://www.tripadvisor.com.sg/Profile/kathy b,kathy b,"
Ashby-de-la-Zouch, United Kingdom",,780,271,2020-01-29 19:36:01.222487
https://www.tripadvisor.com.sg/Profile/AnonymousTAUser,AnonymousTAUser,"
London, United Kingdom",,11,2,2020-01-29 19:36:01.562143
https://www.tripadvisor.com.sg/Profile/AdventuresFirst,AdventuresFirst,"
Chester, United Kingdom",,33,4,2020-01-29 19:36:01.908263
https://www.tripadvisor.com.sg/Profile/almbrown,almbrown,"
Dalton-in-Furness, United Kingdom",,17,7,2020-01-29 19:36:02.284316
https://www.tripadvisor.com.sg/Profile/CWA52,CWA52,"
France",,90,42,2020-01-29 19:36:08.134353
https://www.tripadvisor.com.sg/Profile/PeterS12640,PeterS12640,"
Vienna, Austria",,189,63,2020-01-29 19:36:08.516576
https://www.tripadvisor.com.sg/Profile/cherylathol,cherylathol,"
Canberra, Australia",,10,4,2020-01-29 19:36:08.919432
https://www.tripadvisor.com.sg/Profile/GKL199,GKL199,"
Bengaluru, India",,33,14,2020-01-29 19:36:09.277828
https://www.tripadvisor.com.sg/Profile/Ashley L,Ashley L,"
Singapore, Singapore",,148,56,2020-01-29 19:36:09.621671
https://www.tripadvisor.com.sg/Profile/Jeremy C,Jeremy C,"
Derby, United Kingdom",,222,118,2020-01-29 19:36:09.989930
https://www.tripadvisor.com.sg/Profile/michaelscorgie7,michaelscorgie7,"
Pontefract, United Kingdom",,14,1,2020-01-29 19:36:10.299987
https://www.tripadvisor.com.sg/Profile/Stef1940,Stef1940,"
Southport, United Kingdom",,60,17,2020-01-29 19:36:10.657367
https://www.tripadvisor.com.sg/Profile/Richard Y,Richard Y,"
Barnstaple, United Kingdom",,61,30,2020-01-29 19:36:11.010962
https://www.tripadvisor.com.sg/Profile/scooperwoman,scooperwoman,"
Wokingham, United Kingdom",,50,10,2020-01-29 19:36:11.305012
https://www.tripadvisor.com.sg/Profile/mousefindsout,mousefindsout,"
London, United Kingdom",,198,105,2020-01-29 19:36:17.178784
https://www.tripadvisor.com.sg/Profile/jc07perth,jc07perth,"
Perth, Australia",,123,73,2020-01-29 19:36:17.502904
https://www.tripadvisor.com.sg/Profile/jdc8mbc,jdc8mbc,"
California",,555,215,2020-01-29 19:36:17.811067
https://www.tripadvisor.com.sg/Profile/mtrodgers99,mtrodgers99,"
Pierrefonds, Canada",,338,122,2020-01-29 19:36:18.170984
https://www.tripadvisor.com.sg/Profile/RobininBRISTOL,RobininBRISTOL,"
Bristol, United Kingdom",,982,338,2020-01-29 19:36:18.532662
https://www.tripadvisor.com.sg/Profile/ejt1963,ejt1963,"
Canada",,107,35,2020-01-29 19:36:18.894626
https://www.tripadvisor.com.sg/Profile/alank-london,alank-london,"
London, United Kingdom",,116,70,2020-01-29 19:36:19.252101
https://www.tripadvisor.com.sg/Profile/F5822OZdavidb,F5822OZdavidb,"
Aberdeen, United Kingdom",,394,76,2020-01-29 19:36:19.595322
https://www.tripadvisor.com.sg/Profile/Jo D,Jo D,"
York, England, United Kingdom",,136,55,2020-01-29 19:36:19.960752
https://www.tripadvisor.com.sg/Profile/Brian M,Brian M,"
Oxford, United Kingdom",,490,129,2020-01-29 19:36:20.314212
https://www.tripadvisor.com.sg/Profile/RetiredBritz,RetiredBritz,"
United Kingdom",,236,103,2020-01-29 19:36:26.174964
https://www.tripadvisor.com.sg/Profile/obecalp1,obecalp1,"
Blackpool",,101,64,2020-01-29 19:36:26.524887
