REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Alvin D,Alvin D,"
Atlanta, Georgia, United States",,111,27,2020-01-30 06:25:56.678962
https://www.tripadvisor.com.sg/Profile/chocomaro,chocomaro,"
Mermaid Waters, Australia",,109,145,2020-01-30 06:25:57.035468
https://www.tripadvisor.com.sg/Profile/weisbrew1,weisbrew1,"
Towanda, Pennsylvania",,195,81,2020-01-30 06:25:57.358376
https://www.tripadvisor.com.sg/Profile/armed_sirloin,armed_sirloin,"
Newport, United Kingdom",,126,29,2020-01-30 06:25:57.714174
https://www.tripadvisor.com.sg/Profile/zenosim,zenosim,,,27,17,2020-01-30 06:25:58.011447
https://www.tripadvisor.com.sg/Profile/Iain H,Iain H,"
Helensburgh, United Kingdom",,467,225,2020-01-30 06:25:58.403608
https://www.tripadvisor.com.sg/Profile/gincar2016,gincar2016,"
Varennes, Quebec",,335,66,2020-01-30 06:25:58.750546
https://www.tripadvisor.com.sg/Profile/kajarharjo,kajarharjo,"
Zuidland/Netherlands",,18,3,2020-01-30 06:26:02.547981
https://www.tripadvisor.com.sg/Profile/weeezoo,weeezoo,"
Woking, United Kingdom",,487,106,2020-01-30 06:26:02.897661
https://www.tripadvisor.com.sg/Profile/oldgang598,oldgang598,"
Bristol UK",,119,54,2020-01-30 06:26:03.247964
https://www.tripadvisor.com.sg/Profile/960gilliang,960gilliang,"
Coventry, United Kingdom",,148,51,2020-01-30 06:26:03.628948
https://www.tripadvisor.com.sg/Profile/Companion824738,Companion824738,,,5,,2020-01-30 06:26:03.927815
https://www.tripadvisor.com.sg/Profile/Colin L,Colin L,"
Romford, United Kingdom",,133,57,2020-01-30 06:26:04.260932
https://www.tripadvisor.com.sg/Profile/Akshay J,Akshay J,,,21,,2020-01-30 06:26:04.589509
https://www.tripadvisor.com.sg/Profile/Roy F,Roy F,"
Singapore, Singapore",,187,26,2020-01-30 06:26:04.968613
https://www.tripadvisor.com.sg/Profile/BABRAJ,BABRAJ,"
Mumbai",,136,30,2020-01-30 06:26:05.326196
https://www.tripadvisor.com.sg/Profile/A7079CEjanes,A7079CEjanes,"
Worcestershire, United Kingdom",,165,112,2020-01-30 06:26:05.683477
https://www.tripadvisor.com.sg/Profile/Gul C,Gul C,"
Ankara, Turkey",,237,45,2020-01-30 06:26:11.496892
https://www.tripadvisor.com.sg/Profile/iwonad205,iwonad205,,,40,13,2020-01-30 06:26:11.894929
https://www.tripadvisor.com.sg/Profile/coord47,coord47,"
Middlesbrough, United Kingdom",,99,49,2020-01-30 06:26:12.203048
https://www.tripadvisor.com.sg/Profile/Poolandlocation,Poolandlocation,"
Mount Gambier, Australia",,223,78,2020-01-30 06:26:12.542275
https://www.tripadvisor.com.sg/Profile/ShaneFinnPhotography,ShaneFinnPhotography,"
Norwich, United Kingdom",,204,56,2020-01-30 06:26:12.852261
https://www.tripadvisor.com.sg/Profile/Lee F,Lee F,"
Plymouth, United Kingdom",,267,114,2020-01-30 06:26:13.180850
https://www.tripadvisor.com.sg/Profile/nik_men,nik_men,"
Johor Bahru, Malaysia",,263,61,2020-01-30 06:26:13.553845
https://www.tripadvisor.com.sg/Profile/David H,David H,"
Norwich, United Kingdom",,350,104,2020-01-30 06:26:13.921225
https://www.tripadvisor.com.sg/Profile/elliejanej,elliejanej,"
Bli Bli, Australia",,52,19,2020-01-30 06:26:14.220682
https://www.tripadvisor.com.sg/Profile/Vburela,Vburela,"
Hobart, Australia",,169,29,2020-01-30 06:26:14.571702
https://www.tripadvisor.com.sg/Profile/Mohamed S,Mohamed S,"
Alexandria, Egypt",,180,66,2020-01-30 06:26:20.449182
https://www.tripadvisor.com.sg/Profile/mark9012016,mark9012016,"
Newcastle, Australia",,15,8,2020-01-30 06:26:20.781682
https://www.tripadvisor.com.sg/Profile/Gabz_10,Gabz_10,"
Timaru, New Zealand",,153,30,2020-01-30 06:26:21.140783
https://www.tripadvisor.com.sg/Profile/Mohan R,Mohan R,,,12,,2020-01-30 06:26:21.439992
https://www.tripadvisor.com.sg/Profile/Drew M,Drew M,"
Sydney, Australia",,1432,355,2020-01-30 06:26:21.770632
https://www.tripadvisor.com.sg/Profile/Ecdfit,Ecdfit,"
Paris, France",,113,36,2020-01-30 06:26:22.161449
https://www.tripadvisor.com.sg/Profile/ianc594,ianc594,"
Brisbane, Australia",,62,32,2020-01-30 06:26:22.476307
https://www.tripadvisor.com.sg/Profile/Sandra310,Sandra310,"
Paihia, New Zealand",,81,16,2020-01-30 06:26:22.827702
https://www.tripadvisor.com.sg/Profile/Nigel M,Nigel M,"
Leicester, United Kingdom",,128,27,2020-01-30 06:26:23.232472
https://www.tripadvisor.com.sg/Profile/Dee S,Dee S,,,55,10,2020-01-30 06:26:23.523365
https://www.tripadvisor.com.sg/Profile/Pineconefish_Yan,Pineconefish_Yan,"
Taipei, Taiwan",,59,23,2020-01-30 06:26:29.438972
https://www.tripadvisor.com.sg/Profile/Nick A,Nick A,"
London, United Kingdom",,120,34,2020-01-30 06:26:29.835552
https://www.tripadvisor.com.sg/Profile/peacelover10000,peacelover10000,"
New Delhi, India",,119,12,2020-01-30 06:26:30.195524
https://www.tripadvisor.com.sg/Profile/Ross C,Ross C,"
Balsall Common, United Kingdom",,91,50,2020-01-30 06:26:30.539691
https://www.tripadvisor.com.sg/Profile/588phis,588phis,"
Bangkok, Thailand",,2681,594,2020-01-30 06:26:30.901271
https://www.tripadvisor.com.sg/Profile/vasavapr,vasavapr,"
Lappeenranta, Finland",,366,154,2020-01-30 06:26:31.281722
https://www.tripadvisor.com.sg/Profile/HoneyBadgerBex,HoneyBadgerBex,"
Plymouth, United Kingdom",,158,99,2020-01-30 06:26:31.597205
https://www.tripadvisor.com.sg/Profile/JamesABr,JamesABr,,,132,26,2020-01-30 06:26:31.928154
https://www.tripadvisor.com.sg/Profile/Judith N,Judith N,"
Rochester, United Kingdom",,152,60,2020-01-30 06:26:32.264531
https://www.tripadvisor.com.sg/Profile/AndCo77,AndCo77,"
Melbourne, Australia",,99,84,2020-01-30 06:26:32.631132
https://www.tripadvisor.com.sg/Profile/leigh5383,leigh5383,"
Brisbane Region, Australia",,16,2,2020-01-30 06:26:38.577480
https://www.tripadvisor.com.sg/Profile/Patricia C,Patricia C,"
Perth, Australia",,96,11,2020-01-30 06:26:38.973177
https://www.tripadvisor.com.sg/Profile/Matt_Wanderlust,Matt_Wanderlust,"
London, United Kingdom",,147,77,2020-01-30 06:26:39.336001
https://www.tripadvisor.com.sg/Profile/submersiond,submersiond,"
Miri, Malaysia",,176,97,2020-01-30 06:26:39.671088
https://www.tripadvisor.com.sg/Profile/otterboris,otterboris,"
Geneva, Switzerland",,316,596,2020-01-30 06:26:40.023297
https://www.tripadvisor.com.sg/Profile/paynefam2018,paynefam2018,"
Melbourne, Australia",,13,5,2020-01-30 06:26:40.372070
https://www.tripadvisor.com.sg/Profile/wojciechl655,wojciechl655,"
Warsaw, Poland",,130,178,2020-01-30 06:26:40.711521
https://www.tripadvisor.com.sg/Profile/Ustwoguys,Ustwoguys,"
Auckland Central, New Zealand",,200,39,2020-01-30 06:26:41.044743
https://www.tripadvisor.com.sg/Profile/PRN2014,PRN2014,"
Liverpool, United Kingdom",,43,12,2020-01-30 06:26:41.393653
https://www.tripadvisor.com.sg/Profile/gkw09,gkw09,"
Cambridge, United Kingdom",,1637,1218,2020-01-30 06:26:41.733527
https://www.tripadvisor.com.sg/Profile/JohnC2600,JohnC2600,"
Lakeland, Florida",,75,13,2020-01-30 06:26:47.618711
https://www.tripadvisor.com.sg/Profile/WNFdiary,WNFdiary,,,88,50,2020-01-30 06:26:47.968593
https://www.tripadvisor.com.sg/Profile/drchlow,drchlow,"
Singapore, Singapore",,166,18,2020-01-30 06:26:48.269482
https://www.tripadvisor.com.sg/Profile/ntngayve,ntngayve,"
Brossard, Canada",,334,121,2020-01-30 06:26:48.634880
https://www.tripadvisor.com.sg/Profile/loriperth,loriperth,"
Perth, Australia",,86,33,2020-01-30 06:26:49.010731
https://www.tripadvisor.com.sg/Profile/davidh066,davidh066,"
Manchester, United Kingdom",,507,221,2020-01-30 06:26:49.385120
https://www.tripadvisor.com.sg/Profile/Mobius86,Mobius86,"
Bengaluru, India",,420,123,2020-01-30 06:26:49.760633
https://www.tripadvisor.com.sg/Profile/JeffOP,JeffOP,"
Nottingham, United Kingdom",,297,46,2020-01-30 06:26:50.082763
https://www.tripadvisor.com.sg/Profile/Iimran_Memon,Iimran_Memon,"
Dubai, United Arab Emirates",,41,15,2020-01-30 06:26:50.426116
https://www.tripadvisor.com.sg/Profile/Gypsy1952,Gypsy1952,"
Brisbane, Australia",,64,16,2020-01-30 06:26:50.766139
https://www.tripadvisor.com.sg/Profile/Brooker1,Brooker1,"
Denver, Colorado",,51,23,2020-01-30 06:26:54.638902
https://www.tripadvisor.com.sg/Profile/johnsK4316XG,johnsK4316XG,,,8,,2020-01-30 06:26:54.904796
https://www.tripadvisor.com.sg/Profile/padrinogrande,padrinogrande,"
Montenegro",,480,100,2020-01-30 06:26:55.227336
https://www.tripadvisor.com.sg/Profile/ryanfC45RL,ryanfC45RL,"
Emirate of Dubai, United Arab Emirates",,4,,2020-01-30 06:26:55.549146
https://www.tripadvisor.com.sg/Profile/Chizzel,Chizzel,"
Perth, Australia",,1285,934,2020-01-30 06:26:55.932087
https://www.tripadvisor.com.sg/Profile/21MarkM21,21MarkM21,"
Glasgow, United Kingdom",,152,33,2020-01-30 06:26:56.286673
https://www.tripadvisor.com.sg/Profile/elindoo,elindoo,"
Stuart, Florida",,1513,536,2020-01-30 06:26:56.637819
https://www.tripadvisor.com.sg/Profile/Musaafir1439,Musaafir1439,"
Manchester, United Kingdom",,44,13,2020-01-30 06:26:56.935819
https://www.tripadvisor.com.sg/Profile/balipaul55,balipaul55,"
Bali, Indonesia",,176,39,2020-01-30 06:26:57.314614
https://www.tripadvisor.com.sg/Profile/sudmaha,sudmaha,"
Mumbai, India",,87,27,2020-01-30 06:26:57.686548
https://www.tripadvisor.com.sg/Profile/claudiohermann,claudiohermann,"
Brasilia, DF",,78,16,2020-01-30 06:27:03.610936
https://www.tripadvisor.com.sg/Profile/Ginty012,Ginty012,"
Melbourne, Australia",,1157,357,2020-01-30 06:27:04.010656
https://www.tripadvisor.com.sg/Profile/rraktim,rraktim,"
Bengaluru, India",,10,3,2020-01-30 06:27:04.358408
https://www.tripadvisor.com.sg/Profile/milly591,milly591,"
Harbour Island",,255,80,2020-01-30 06:27:04.664060
https://www.tripadvisor.com.sg/Profile/luvdonald,luvdonald,"
Doncaster, United Kingdom",,75,41,2020-01-30 06:27:05.008785
https://www.tripadvisor.com.sg/Profile/osamak2025,osamak2025,"
Riyadh, Saudi Arabia",,159,34,2020-01-30 06:27:05.359960
https://www.tripadvisor.com.sg/Profile/Louis P,Louis P,"
Metro Manila, Philippines",,50,77,2020-01-30 06:27:05.715292
https://www.tripadvisor.com.sg/Profile/929BillB929,929BillB929,"
Colleyville, Texas",,161,59,2020-01-30 06:27:06.083551
https://www.tripadvisor.com.sg/Profile/michaelscorgie7,michaelscorgie7,"
Pontefract, United Kingdom",,14,1,2020-01-30 06:27:06.430372
https://www.tripadvisor.com.sg/Profile/KentSue,KentSue,"
kent",,168,140,2020-01-30 06:27:06.799366
https://www.tripadvisor.com.sg/Profile/janpiro,janpiro,"
Perth, Australia",,63,60,2020-01-30 06:27:10.601660
https://www.tripadvisor.com.sg/Profile/PhotoCouple,PhotoCouple,"
Colorful Colorado",,113,50,2020-01-30 06:27:10.908906
https://www.tripadvisor.com.sg/Profile/Doris Y,Doris Y,"
Coronado, California",,16,4,2020-01-30 06:27:11.267568
https://www.tripadvisor.com.sg/Profile/Nosmik,Nosmik,"
Mackay, Australia",,26,4,2020-01-30 06:27:11.632491
https://www.tripadvisor.com.sg/Profile/MateEeMa,MateEeMa,"
Helsinki, Finland",,799,208,2020-01-30 06:27:12.027472
https://www.tripadvisor.com.sg/Profile/Hamonangan N,Hamonangan N,"
Jakarta, Indonesia",,30,10,2020-01-30 06:27:12.373807
https://www.tripadvisor.com.sg/Profile/QuickWhitTravel,QuickWhitTravel,"
Washington DC, District of Columbia",,3692,4204,2020-01-30 06:27:12.753846
https://www.tripadvisor.com.sg/Profile/Roland127,Roland127,"
Singapore, Singapore",,169,40,2020-01-30 06:27:13.113627
https://www.tripadvisor.com.sg/Profile/nmontesa,nmontesa,"
Washington DC",,212,66,2020-01-30 06:27:13.500164
https://www.tripadvisor.com.sg/Profile/annettelaurie,annettelaurie,"
Plymouth, United Kingdom",,496,258,2020-01-30 06:27:13.787799
https://www.tripadvisor.com.sg/Profile/Coopper29,Coopper29,"
Guildford, United Kingdom",,442,148,2020-01-30 06:27:19.563248
https://www.tripadvisor.com.sg/Profile/BillNorthumberland,BillNorthumberland,"
Choppington, United Kingdom",,261,210,2020-01-30 06:27:19.919610
https://www.tripadvisor.com.sg/Profile/happyfeet2000888,happyfeet2000888,"
Baguio, Philippines",,25,10,2020-01-30 06:27:20.325369
https://www.tripadvisor.com.sg/Profile/riverclinic,riverclinic,"
Cambridge, United Kingdom",,82,39,2020-01-30 06:27:20.627074
https://www.tripadvisor.com.sg/Profile/Liz D,Liz D,"
Glasgow, United Kingdom",,193,72,2020-01-30 06:27:20.992216
https://www.tripadvisor.com.sg/Profile/PeterLanky,PeterLanky,"
Wigan, United Kingdom",,530,358,2020-01-30 06:27:21.316227
https://www.tripadvisor.com.sg/Profile/rodrigoelp,rodrigoelp,"
Sydney, Australia",,249,175,2020-01-30 06:27:21.638775
https://www.tripadvisor.com.sg/Profile/Jitendra S,Jitendra S,"
Jaipur, India",,166,54,2020-01-30 06:27:22.039005
https://www.tripadvisor.com.sg/Profile/skysan,skysan,"
Seattle",,127,12,2020-01-30 06:27:22.400625
https://www.tripadvisor.com.sg/Profile/judithm607,judithm607,"
Worthington, Ohio",,37,9,2020-01-30 06:27:22.776061
https://www.tripadvisor.com.sg/Profile/Liketorome,Liketorome,"
Dorset",,405,112,2020-01-30 06:27:28.748176
https://www.tripadvisor.com.sg/Profile/Traveler-O-World,Traveler-O-World,"
Flagler Beach, Florida",,1010,570,2020-01-30 06:27:29.106363
https://www.tripadvisor.com.sg/Profile/847lucillem,847lucillem,"
Winnipeg, Canada",,40,4,2020-01-30 06:27:29.460274
https://www.tripadvisor.com.sg/Profile/happy2602,happy2602,"
Chennai (Madras), India",,44,16,2020-01-30 06:27:29.801765
https://www.tripadvisor.com.sg/Profile/Barbs25,Barbs25,"
Staffordshire, United Kingdom",,558,189,2020-01-30 06:27:30.197926
https://www.tripadvisor.com.sg/Profile/Nunngo,Nunngo,"
ACT",,1093,392,2020-01-30 06:27:30.531058
https://www.tripadvisor.com.sg/Profile/louisa1956,louisa1956,"
north yorkshire",,90,69,2020-01-30 06:27:30.916231
https://www.tripadvisor.com.sg/Profile/cycyun,cycyun,"
China Grove, North Carolina",,5,,2020-01-30 06:27:31.250619
https://www.tripadvisor.com.sg/Profile/TimT2862,TimT2862,,,12,,2020-01-30 06:27:31.591904
https://www.tripadvisor.com.sg/Profile/235stephena,235stephena,"
Chester, United Kingdom",,16,8,2020-01-30 06:27:31.904238
https://www.tripadvisor.com.sg/Profile/Wendy H,Wendy H,"
Gosport, United Kingdom",,609,232,2020-01-30 06:27:37.732536
https://www.tripadvisor.com.sg/Profile/lilianpri,lilianpri,"
Sao Caetano do Sul, SP",,101,20,2020-01-30 06:27:38.108899
https://www.tripadvisor.com.sg/Profile/Mj_phill,Mj_phill,"
Greater Perth, Australia",,115,22,2020-01-30 06:27:38.457637
https://www.tripadvisor.com.sg/Profile/Ilmar T,Ilmar T,"
Perth, Australia",,257,62,2020-01-30 06:27:38.793828
https://www.tripadvisor.com.sg/Profile/tamannatrip,tamannatrip,"
Mumbai, India",,179,92,2020-01-30 06:27:39.181794
https://www.tripadvisor.com.sg/Profile/SL9999,SL9999,"
Kolkata (Calcutta), India",,156,204,2020-01-30 06:27:39.562512
https://www.tripadvisor.com.sg/Profile/R8632DJjonathand,R8632DJjonathand,"
Barcelona, Spain",,16,4,2020-01-30 06:27:39.873267
https://www.tripadvisor.com.sg/Profile/Caroline V,Caroline V,"
Lancashire, United Kingdom",,95,43,2020-01-30 06:27:40.268256
https://www.tripadvisor.com.sg/Profile/311sandim,311sandim,"
Melbourne, Australia",,43,38,2020-01-30 06:27:40.569880
https://www.tripadvisor.com.sg/Profile/MSKD007,MSKD007,,,196,99,2020-01-30 06:27:40.911573
https://www.tripadvisor.com.sg/Profile/Five-star-critiques,Five-star-critiques,"
Gold Coast, Australia",,236,159,2020-01-30 06:27:46.962683
https://www.tripadvisor.com.sg/Profile/Donsafe,Donsafe,"
Canterbury, United Kingdom",,956,420,2020-01-30 06:27:47.338836
https://www.tripadvisor.com.sg/Profile/UBrummyZ,UBrummyZ,"
Birmingham, United Kingdom",,444,140,2020-01-30 06:27:47.651139
https://www.tripadvisor.com.sg/Profile/Swatiib,Swatiib,"
Dehradun, India",,500,116,2020-01-30 06:27:48.022986
https://www.tripadvisor.com.sg/Profile/Bazza199,Bazza199,"
Willington, United Kingdom",,111,38,2020-01-30 06:27:48.388180
https://www.tripadvisor.com.sg/Profile/VIVPAT,VIVPAT,"
Perth, Australia",,103,34,2020-01-30 06:27:48.724992
https://www.tripadvisor.com.sg/Profile/nataleighs,nataleighs,"
Fremantle, Australia",,99,26,2020-01-30 06:27:49.104096
https://www.tripadvisor.com.sg/Profile/Bazzandbabe,Bazzandbabe,"
Brisbane, Australia",,41,12,2020-01-30 06:27:49.471806
https://www.tripadvisor.com.sg/Profile/Christina B,Christina B,"
Duesseldorf, Germany",,123,18,2020-01-30 06:27:49.844233
https://www.tripadvisor.com.sg/Profile/deepakna10,deepakna10,"
New Delhi, India",,118,20,2020-01-30 06:27:50.236729
https://www.tripadvisor.com.sg/Profile/Wayne T,Wayne T,"
Austin, Texas",,185,43,2020-01-30 06:27:56.225367
https://www.tripadvisor.com.sg/Profile/gsrs,gsrs,"
usa",,582,269,2020-01-30 06:27:56.571352
https://www.tripadvisor.com.sg/Profile/paul h,paul h,"
Tamworth, United Kingdom",,115,31,2020-01-30 06:27:56.956998
https://www.tripadvisor.com.sg/Profile/cathy764,cathy764,"
Helensvale, Australia",,81,20,2020-01-30 06:27:57.262349
https://www.tripadvisor.com.sg/Profile/ralstida,ralstida,"
steamboat springs, co",,38,12,2020-01-30 06:27:57.657319
https://www.tripadvisor.com.sg/Profile/DescerningTraveller,DescerningTraveller,"
Surrey. UK",,88,66,2020-01-30 06:27:57.988757
https://www.tripadvisor.com.sg/Profile/christieadams23,christieadams23,"
Doncaster, United Kingdom",,163,50,2020-01-30 06:27:58.306588
https://www.tripadvisor.com.sg/Profile/CoolTravelFreak,CoolTravelFreak,"
Bengaluru, India",,342,95,2020-01-30 06:27:58.658453
https://www.tripadvisor.com.sg/Profile/John F,John F,"
Winsford, United Kingdom",,362,148,2020-01-30 06:27:59.032359
https://www.tripadvisor.com.sg/Profile/sdgr55,sdgr55,"
Αθήνα, Ελλάδα",,139,33,2020-01-30 06:27:59.353311
https://www.tripadvisor.com.sg/Profile/Polz,Polz,"
Grimsby, United Kingdom",,72,102,2020-01-30 06:28:05.286099
https://www.tripadvisor.com.sg/Profile/MiekeD724,MiekeD724,,,206,76,2020-01-30 06:28:05.613742
https://www.tripadvisor.com.sg/Profile/Ozaawaagosh,Ozaawaagosh,"
Manistique, Michigan",,248,63,2020-01-30 06:28:06.035793
https://www.tripadvisor.com.sg/Profile/rickgrant1970,rickgrant1970,"
Bunbury, Australia",,78,16,2020-01-30 06:28:06.390701
https://www.tripadvisor.com.sg/Profile/holidaybuddy2010,holidaybuddy2010,"
Norwich, United Kingdom",,142,79,2020-01-30 06:28:06.770104
https://www.tripadvisor.com.sg/Profile/Orchid4841,Orchid4841,"
United Kingdom",,461,232,2020-01-30 06:28:07.127528
https://www.tripadvisor.com.sg/Profile/TRC60,TRC60,"
Nowra, Australia",,155,41,2020-01-30 06:28:07.458237
https://www.tripadvisor.com.sg/Profile/Scott M,Scott M,"
Bishopton, United Kingdom",,58,13,2020-01-30 06:28:07.805499
https://www.tripadvisor.com.sg/Profile/lisam3032015,lisam3032015,"
Newcastle, Australia",,32,5,2020-01-30 06:28:08.148810
https://www.tripadvisor.com.sg/Profile/palsd,palsd,"
India",,54,37,2020-01-30 06:28:08.449125
https://www.tripadvisor.com.sg/Profile/DRWesthill,DRWesthill,"
Aberdeenshire",,131,38,2020-01-30 06:28:14.336825
https://www.tripadvisor.com.sg/Profile/ks358,ks358,"
New York City, New York",,141,48,2020-01-30 06:28:14.689227
https://www.tripadvisor.com.sg/Profile/DhruvS295,DhruvS295,,,29,13,2020-01-30 06:28:15.031670
https://www.tripadvisor.com.sg/Profile/Businesstripinsider,Businesstripinsider,"
Navi Mumbai, India",,235,20,2020-01-30 06:28:15.358758
https://www.tripadvisor.com.sg/Profile/RonWamberal,RonWamberal,"
Sydney, Australia",,7641,2728,2020-01-30 06:28:15.722776
https://www.tripadvisor.com.sg/Profile/Alibaba1,Alibaba1,"
Isle of Man, United Kingdom",,485,201,2020-01-30 06:28:16.081509
https://www.tripadvisor.com.sg/Profile/Alex F,Alex F,"
Siena, Italy",,224,49,2020-01-30 06:28:16.437237
https://www.tripadvisor.com.sg/Profile/thedoll1,thedoll1,"
chicago",,141,74,2020-01-30 06:28:16.790274
https://www.tripadvisor.com.sg/Profile/ulacerekwicka,ulacerekwicka,"
Redhill, United Kingdom",,12,1,2020-01-30 06:28:17.129520
https://www.tripadvisor.com.sg/Profile/BeeGee45,BeeGee45,"
Leicester, United Kingdom",,680,208,2020-01-30 06:28:17.469668
https://www.tripadvisor.com.sg/Profile/503lesley,503lesley,"
Halifax, United Kingdom",,49,17,2020-01-30 06:28:23.303360
https://www.tripadvisor.com.sg/Profile/superteacher2015,superteacher2015,"
North Yorkshire, United Kingdom",,12,4,2020-01-30 06:28:23.662503
https://www.tripadvisor.com.sg/Profile/Myluggageintheworld,Myluggageintheworld,,,313,133,2020-01-30 06:28:23.974270
https://www.tripadvisor.com.sg/Profile/CaitieReeves,CaitieReeves,"
Mackay, Australia",,16,5,2020-01-30 06:28:24.306581
https://www.tripadvisor.com.sg/Profile/Joesv1,Joesv1,,,166,54,2020-01-30 06:28:24.647644
https://www.tripadvisor.com.sg/Profile/T S,T S,"
Jupiter, Florida",,852,262,2020-01-30 06:28:25.031498
https://www.tripadvisor.com.sg/Profile/Namrata S,Namrata S,"
Ahmedabad, India",,122,26,2020-01-30 06:28:25.355135
https://www.tripadvisor.com.sg/Profile/Chris D,Chris D,"
Bay of Plenty Region, New Zealand",,251,57,2020-01-30 06:28:25.716279
https://www.tripadvisor.com.sg/Profile/TonyC216,TonyC216,"
Vero Beach, Florida",,1175,274,2020-01-30 06:28:26.115283
https://www.tripadvisor.com.sg/Profile/580andym,580andym,"
Stratford-upon-Avon, United Kingdom",,53,39,2020-01-30 06:28:26.467372
https://www.tripadvisor.com.sg/Profile/Sekerdey,Sekerdey,"
Dhahran, Saudi Arabia",,166,81,2020-01-30 06:28:32.456528
https://www.tripadvisor.com.sg/Profile/wordsncolors,wordsncolors,"
Kolkata (Calcutta), India",,193,36,2020-01-30 06:28:32.819342
https://www.tripadvisor.com.sg/Profile/phillip h,phillip h,"
Spalding, United Kingdom",,45,22,2020-01-30 06:28:33.187564
https://www.tripadvisor.com.sg/Profile/Angelina_SA,Angelina_SA,"
Adelaide",,118,43,2020-01-30 06:28:33.521675
https://www.tripadvisor.com.sg/Profile/bmw740il2015,bmw740il2015,"
Ho Chi Minh City, Vietnam",,162,32,2020-01-30 06:28:33.894380
https://www.tripadvisor.com.sg/Profile/frankansue,frankansue,"
Melbourne, Australia",,93,49,2020-01-30 06:28:34.205081
https://www.tripadvisor.com.sg/Profile/Pradeep A,Pradeep A,"
New Delhi, India",,127,96,2020-01-30 06:28:34.565393
https://www.tripadvisor.com.sg/Profile/Lauren G,Lauren G,"
Hoppers Crossing, Australia",,131,52,2020-01-30 06:28:34.953223
https://www.tripadvisor.com.sg/Profile/Jan s,Jan s,"
Traralgon, Australia",,1235,476,2020-01-30 06:28:35.267638
https://www.tripadvisor.com.sg/Profile/Barry W,Barry W,"
Perth, Australia",,70,15,2020-01-30 06:28:35.574578
https://www.tripadvisor.com.sg/Profile/Josefin318,Josefin318,"
Umea, Sweden",,58,22,2020-01-30 06:28:41.491153
https://www.tripadvisor.com.sg/Profile/Avfox,Avfox,"
Tauranga, New Zealand",,219,41,2020-01-30 06:28:41.864795
https://www.tripadvisor.com.sg/Profile/369mandys,369mandys,"
Penang Island, Malaysia",,35,9,2020-01-30 06:28:42.190618
https://www.tripadvisor.com.sg/Profile/Paul_n_Cris,Paul_n_Cris,"
Melbourne, Australia",,878,351,2020-01-30 06:28:42.565403
https://www.tripadvisor.com.sg/Profile/mansireddy,mansireddy,"
Chennai (Madras), India",,272,52,2020-01-30 06:28:42.916377
https://www.tripadvisor.com.sg/Profile/sakisgreece,sakisgreece,"
Thessaloniki, Greece",,342,135,2020-01-30 06:28:43.272662
https://www.tripadvisor.com.sg/Profile/J C,J C,,,36,16,2020-01-30 06:28:43.625065
https://www.tripadvisor.com.sg/Profile/Doug2371,Doug2371,"
Southend-on-Sea, United Kingdom",,107,35,2020-01-30 06:28:43.992776
https://www.tripadvisor.com.sg/Profile/ubl666,ubl666,"
Harrogate, United Kingdom",,253,127,2020-01-30 06:28:44.331773
https://www.tripadvisor.com.sg/Profile/teishaseymour,teishaseymour,"
Dunedin, New Zealand",,23,1,2020-01-30 06:28:44.703584
https://www.tripadvisor.com.sg/Profile/OzKK,OzKK,"
Sydney, Australia",,378,121,2020-01-30 06:28:50.519717
https://www.tripadvisor.com.sg/Profile/Phil M,Phil M,"
Adelaide, Australia",,48,10,2020-01-30 06:28:50.871378
https://www.tripadvisor.com.sg/Profile/Arie F,Arie F,"
Yavne, Israel",,553,197,2020-01-30 06:28:51.205341
https://www.tripadvisor.com.sg/Profile/Gift_Gift_Gift,Gift_Gift_Gift,"
Jaipur, India",,136,23,2020-01-30 06:28:51.533089
https://www.tripadvisor.com.sg/Profile/pepperoni-crust,pepperoni-crust,"
Porto, Portugal",,248,190,2020-01-30 06:28:51.904773
https://www.tripadvisor.com.sg/Profile/JackoMiddlesbrough,JackoMiddlesbrough,"
Middlesbrough",,873,231,2020-01-30 06:28:52.268735
https://www.tripadvisor.com.sg/Profile/BCKC826,BCKC826,"
London, United Kingdom",,161,29,2020-01-30 06:28:52.617336
https://www.tripadvisor.com.sg/Profile/angiebedasse,angiebedasse,"
Montreal, Canada",,49,11,2020-01-30 06:28:52.952853
https://www.tripadvisor.com.sg/Profile/HamishQLD,HamishQLD,"
Springfield Lakes, Australia",,187,57,2020-01-30 06:28:53.334769
https://www.tripadvisor.com.sg/Profile/hiuwaiwai,hiuwaiwai,"
Hong Kong, China",,596,59,2020-01-30 06:28:53.711058
https://www.tripadvisor.com.sg/Profile/Barneyridge,Barneyridge,"
Sydney, Australia",,107,103,2020-01-30 06:28:59.668845
https://www.tripadvisor.com.sg/Profile/100helen541,100helen541,"
Swindon, United Kingdom",,14,2,2020-01-30 06:28:59.970018
https://www.tripadvisor.com.sg/Profile/alfromlarbert,alfromlarbert,"
Stirling, United Kingdom",,420,165,2020-01-30 06:29:00.307997
https://www.tripadvisor.com.sg/Profile/PatMacnz64,PatMacnz64,"
Omarama, New Zealand",,415,97,2020-01-30 06:29:00.619289
