REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/edendanker,edendanker,"
Sydney, Australia",,CONTRIBUTION,VOTES,2020-01-24 12:15:39.769337
https://www.tripadvisor.com.sg/Profile/abhishektaman,abhishektaman,"
India",,CONTRIBUTION,VOTES,2020-01-24 12:15:39.960776
https://www.tripadvisor.com.sg/Profile/Walter241,Walter241,"
Toronto, Ontario Canada",,CONTRIBUTION,VOTES,2020-01-24 12:15:40.167168
https://www.tripadvisor.com.sg/Profile/Saidi12,Saidi12,"
Banjarmasin, Indonesia",,CONTRIBUTION,VOTES,2020-01-24 12:15:40.354199
https://www.tripadvisor.com.sg/Profile/Robin P,Robin P,"
Sydney, Australia",,CONTRIBUTION,VOTES,2020-01-24 12:15:40.558122
https://www.tripadvisor.com.sg/Profile/crullerpastry,crullerpastry,"
Glasgow, United Kingdom",,CONTRIBUTION,VOTES,2020-01-24 12:15:40.756762
https://www.tripadvisor.com.sg/Profile/Telusgirl,Telusgirl,"
Gurugram (Gurgaon), India",,CONTRIBUTION,VOTES,2020-01-24 12:15:40.987076
https://www.tripadvisor.com.sg/Profile/Ian M,Ian M,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:15:41.183497
https://www.tripadvisor.com.sg/Profile/Nigiov,Nigiov,"
Vevey, Switzerland",,CONTRIBUTION,VOTES,2020-01-24 12:15:41.383972
https://www.tripadvisor.com.sg/Profile/donutsam,donutsam,"
London, United Kingdom",,CONTRIBUTION,VOTES,2020-01-24 12:15:45.984539
https://www.tripadvisor.com.sg/Profile/trooper92,trooper92,"
St. Gallen",,CONTRIBUTION,VOTES,2020-01-24 12:15:46.214460
https://www.tripadvisor.com.sg/Profile/LeilaCunningham,LeilaCunningham,"
Diss",,CONTRIBUTION,VOTES,2020-01-24 12:15:46.429140
https://www.tripadvisor.com.sg/Profile/TravelholicShuchi,TravelholicShuchi,"
Mumbai, India",,CONTRIBUTION,VOTES,2020-01-24 12:15:46.636276
https://www.tripadvisor.com.sg/Profile/melanie259,melanie259,"
Waikato Region, New Zealand",,CONTRIBUTION,VOTES,2020-01-24 12:15:46.854115
https://www.tripadvisor.com.sg/Profile/apolq,apolq,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:15:47.042671
https://www.tripadvisor.com.sg/Profile/eunicebmth,eunicebmth,"
Sentosa Island, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:15:47.228494
https://www.tripadvisor.com.sg/Profile/KirstyL750,KirstyL750,,,CONTRIBUTION,VOTES,2020-01-24 12:15:47.406459
https://www.tripadvisor.com.sg/Profile/yesphua,yesphua,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:15:47.608973
https://www.tripadvisor.com.sg/Profile/witan2018,witan2018,"
Subang Jaya, Malaysia",,CONTRIBUTION,VOTES,2020-01-24 12:15:47.822718
https://www.tripadvisor.com.sg/Profile/DebraT957,DebraT957,"
Guernsey, United Kingdom",,CONTRIBUTION,VOTES,2020-01-24 12:15:52.370749
https://www.tripadvisor.com.sg/Profile/900alannag,900alannag,"
Los Angeles, California",,CONTRIBUTION,VOTES,2020-01-24 12:15:52.600323
https://www.tripadvisor.com.sg/Profile/Traveler_Eyal,Traveler_Eyal,"
Tel Aviv, Israel",,CONTRIBUTION,VOTES,2020-01-24 12:15:52.798484
https://www.tripadvisor.com.sg/Profile/jazsacher,jazsacher,"
Bangkok, Thailand",,CONTRIBUTION,VOTES,2020-01-24 12:15:52.996324
https://www.tripadvisor.com.sg/Profile/Daniel L,Daniel L,,,CONTRIBUTION,VOTES,2020-01-24 12:15:53.227979
https://www.tripadvisor.com.sg/Profile/cakasana,cakasana,"
Surabaya, Indonesia",,CONTRIBUTION,VOTES,2020-01-24 12:15:53.421790
https://www.tripadvisor.com.sg/Profile/Rich D,Rich D,"
New York City, New York",,CONTRIBUTION,VOTES,2020-01-24 12:15:53.615634
https://www.tripadvisor.com.sg/Profile/F7197TVadams,F7197TVadams,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:15:53.807030
https://www.tripadvisor.com.sg/Profile/Ron P,Ron P,"
Melbourne",,CONTRIBUTION,VOTES,2020-01-24 12:15:54.029932
https://www.tripadvisor.com.sg/Profile/TheLowMiles,TheLowMiles,,,CONTRIBUTION,VOTES,2020-01-24 12:15:54.225685
https://www.tripadvisor.com.sg/Profile/MaxManila,MaxManila,"
Manila, Philippines",,CONTRIBUTION,VOTES,2020-01-24 12:15:58.852366
https://www.tripadvisor.com.sg/Profile/FrancescaEB7,FrancescaEB7,,,CONTRIBUTION,VOTES,2020-01-24 12:15:59.050929
https://www.tripadvisor.com.sg/Profile/CarniGermany,CarniGermany,"
Germany",,CONTRIBUTION,VOTES,2020-01-24 12:15:59.254288
https://www.tripadvisor.com.sg/Profile/philipslol,philipslol,"
Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:15:59.481338
https://www.tripadvisor.com.sg/Profile/Vincent K,Vincent K,,,CONTRIBUTION,VOTES,2020-01-24 12:15:59.679434
https://www.tripadvisor.com.sg/Profile/juihong,juihong,"
Kuala Lumpur, Malaysia",,CONTRIBUTION,VOTES,2020-01-24 12:15:59.865672
https://www.tripadvisor.com.sg/Profile/atem_bum,atem_bum,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:16:00.084696
https://www.tripadvisor.com.sg/Profile/Mikelaw01,Mikelaw01,"
Kuching, Malaysia",,CONTRIBUTION,VOTES,2020-01-24 12:16:00.264256
https://www.tripadvisor.com.sg/Profile/RounakKShah,RounakKShah,"
Mumbai",,CONTRIBUTION,VOTES,2020-01-24 12:16:00.440930
https://www.tripadvisor.com.sg/Profile/duag27,duag27,"
Hong Kong, China",,CONTRIBUTION,VOTES,2020-01-24 12:16:00.646351
https://www.tripadvisor.com.sg/Profile/frankypl2018,frankypl2018,"
Warsaw, Poland",,CONTRIBUTION,VOTES,2020-01-24 12:16:05.189446
https://www.tripadvisor.com.sg/Profile/RyanAnderson1995,RyanAnderson1995,"
Ho Chi Minh City, Vietnam",,CONTRIBUTION,VOTES,2020-01-24 12:16:05.401550
https://www.tripadvisor.com.sg/Profile/VeraChiu21,VeraChiu21,"
Hong Kong, China",,CONTRIBUTION,VOTES,2020-01-24 12:16:05.641225
https://www.tripadvisor.com.sg/Profile/infoexpertx,infoexpertx,"
Rotterdam, The Netherlands",,CONTRIBUTION,VOTES,2020-01-24 12:16:05.832183
https://www.tripadvisor.com.sg/Profile/Waritorn J,Waritorn J,"
Bangkok, Thailand",,CONTRIBUTION,VOTES,2020-01-24 12:16:06.011517
https://www.tripadvisor.com.sg/Profile/beuleu,beuleu,"
paris",,CONTRIBUTION,VOTES,2020-01-24 12:16:06.214489
https://www.tripadvisor.com.sg/Profile/TheoSox10,TheoSox10,"
Norwich, United Kingdom",,CONTRIBUTION,VOTES,2020-01-24 12:16:06.420828
https://www.tripadvisor.com.sg/Profile/stpn_fz,stpn_fz,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:16:06.604119
https://www.tripadvisor.com.sg/Profile/Daniko8,Daniko8,"
Plano, Texas",,CONTRIBUTION,VOTES,2020-01-24 12:16:06.806344
https://www.tripadvisor.com.sg/Profile/Mabel L,Mabel L,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:16:06.991486
https://www.tripadvisor.com.sg/Profile/myluckyvi,myluckyvi,"
Lombok, Indonesia",,CONTRIBUTION,VOTES,2020-01-24 12:16:11.639619
https://www.tripadvisor.com.sg/Profile/Myo M,Myo M,"
Coquitlam, Canada",,CONTRIBUTION,VOTES,2020-01-24 12:16:11.852259
https://www.tripadvisor.com.sg/Profile/anntheadventurist,anntheadventurist,"
Houston, Texas",,CONTRIBUTION,VOTES,2020-01-24 12:16:12.084873
https://www.tripadvisor.com.sg/Profile/jimachia,jimachia,,,CONTRIBUTION,VOTES,2020-01-24 12:16:12.282085
https://www.tripadvisor.com.sg/Profile/gabywhee,gabywhee,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:16:12.465405
https://www.tripadvisor.com.sg/Profile/poshrocha,poshrocha,"
Bangkok, Thailand",,CONTRIBUTION,VOTES,2020-01-24 12:16:12.662152
https://www.tripadvisor.com.sg/Profile/WoooWho,WoooWho,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:16:12.881627
https://www.tripadvisor.com.sg/Profile/460mikak,460mikak,"
Miami, Florida",,CONTRIBUTION,VOTES,2020-01-24 12:16:13.069795
https://www.tripadvisor.com.sg/Profile/Flyride,Flyride,"
Bangkok, Thailand",,CONTRIBUTION,VOTES,2020-01-24 12:16:13.253072
https://www.tripadvisor.com.sg/Profile/rmc_colorado,rmc_colorado,"
Merrimack, New Hampshire",,CONTRIBUTION,VOTES,2020-01-24 12:16:13.446353
https://www.tripadvisor.com.sg/Profile/Ronny A,Ronny A,"
Surabaya, Indonesia",,CONTRIBUTION,VOTES,2020-01-24 12:16:18.013822
https://www.tripadvisor.com.sg/Profile/percyvakil,percyvakil,"
Mumbai, India",,CONTRIBUTION,VOTES,2020-01-24 12:16:18.228246
https://www.tripadvisor.com.sg/Profile/freddiemv2,freddiemv2,"
San Antonio, Texas",,CONTRIBUTION,VOTES,2020-01-24 12:16:18.423543
https://www.tripadvisor.com.sg/Profile/ustaza,ustaza,"
Hong Kong",,CONTRIBUTION,VOTES,2020-01-24 12:16:18.656612
https://www.tripadvisor.com.sg/Profile/synicalrules,synicalrules,"
Petaling Jaya, Malaysia",,CONTRIBUTION,VOTES,2020-01-24 12:16:18.845243
https://www.tripadvisor.com.sg/Profile/christinejan2018,christinejan2018,"
Canberra, Australia",,CONTRIBUTION,VOTES,2020-01-24 12:16:32.487809
https://www.tripadvisor.com.sg/Profile/gvodbos,gvodbos,"
Mechelen, Belgium",,CONTRIBUTION,VOTES,2020-01-24 12:16:32.692509
https://www.tripadvisor.com.sg/Profile/HowardToh,HowardToh,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:16:32.881417
https://www.tripadvisor.com.sg/Profile/hayaticullen,hayaticullen,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:16:33.074675
https://www.tripadvisor.com.sg/Profile/Jimmy N,Jimmy N,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:16:33.252089
https://www.tripadvisor.com.sg/Profile/Judithh12,Judithh12,"
Washington DC, District of Columbia",,CONTRIBUTION,VOTES,2020-01-24 12:16:33.476216
https://www.tripadvisor.com.sg/Profile/Win0039,Win0039,,,CONTRIBUTION,VOTES,2020-01-24 12:16:47.678676
https://www.tripadvisor.com.sg/Profile/ReyanshTravellerLove,ReyanshTravellerLove,"
Kaithal, India",,CONTRIBUTION,VOTES,2020-01-24 12:16:47.870160
https://www.tripadvisor.com.sg/Profile/CCLGRS,CCLGRS,"
Antwerp, Belgium",,CONTRIBUTION,VOTES,2020-01-24 12:16:48.098322
https://www.tripadvisor.com.sg/Profile/unzc,unzc,"
Bangkok, Thailand",,CONTRIBUTION,VOTES,2020-01-24 12:16:48.307268
https://www.tripadvisor.com.sg/Profile/Anthony_NgOfSg,Anthony_NgOfSg,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:16:48.503319
https://www.tripadvisor.com.sg/Profile/Garen H,Garen H,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:16:48.725277
https://www.tripadvisor.com.sg/Profile/ViaBen,ViaBen,"
Greater London, United Kingdom",,CONTRIBUTION,VOTES,2020-01-24 12:16:48.940029
https://www.tripadvisor.com.sg/Profile/Wendy T,Wendy T,"
Sydney, Australia",,CONTRIBUTION,VOTES,2020-01-24 12:16:49.126848
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:16:49.327526
https://www.tripadvisor.com.sg/Profile/Ainiyap,Ainiyap,"
Pasir Ris, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:16:49.541461
https://www.tripadvisor.com.sg/Profile/kareno613,kareno613,"
Sydney, Australia",,CONTRIBUTION,VOTES,2020-01-24 12:16:54.160533
https://www.tripadvisor.com.sg/Profile/Jeanette M,Jeanette M,"
Cairns, Australia",,CONTRIBUTION,VOTES,2020-01-24 12:16:54.359294
https://www.tripadvisor.com.sg/Profile/juniush2016,juniush2016,"
Jakarta, Indonesia",,CONTRIBUTION,VOTES,2020-01-24 12:16:54.592912
https://www.tripadvisor.com.sg/Profile/Vineeta P,Vineeta P,,,CONTRIBUTION,VOTES,2020-01-24 12:16:54.776491
https://www.tripadvisor.com.sg/Profile/s1735,s1735,"
Vienna, Austria",,CONTRIBUTION,VOTES,2020-01-24 12:16:54.962006
https://www.tripadvisor.com.sg/Profile/292joym,292joym,"
Durham, United Kingdom",,CONTRIBUTION,VOTES,2020-01-24 12:16:55.159471
https://www.tripadvisor.com.sg/Profile/ciktravelista,ciktravelista,"
Shah Alam, Malaysia",,CONTRIBUTION,VOTES,2020-01-24 12:16:55.385711
https://www.tripadvisor.com.sg/Profile/Evelie T,Evelie T,"
Panay Island, Philippines",,CONTRIBUTION,VOTES,2020-01-24 12:16:55.575023
https://www.tripadvisor.com.sg/Profile/MimiVoyage2012,MimiVoyage2012,"
Paris, France",,CONTRIBUTION,VOTES,2020-01-24 12:16:55.758161
https://www.tripadvisor.com.sg/Profile/miaoyee,miaoyee,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:16:55.956019
https://www.tripadvisor.com.sg/Profile/vinleogil,vinleogil,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:17:00.579809
https://www.tripadvisor.com.sg/Profile/athenachang22,athenachang22,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:17:00.775410
https://www.tripadvisor.com.sg/Profile/Belinda Rena B,Belinda Rena B,"
Jakarta, Indonesia",,CONTRIBUTION,VOTES,2020-01-24 12:17:01.036876
https://www.tripadvisor.com.sg/Profile/jayyocogan,jayyocogan,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:17:01.246773
https://www.tripadvisor.com.sg/Profile/shinraemonsam,shinraemonsam,"
Sydney, Australia",,CONTRIBUTION,VOTES,2020-01-24 12:17:01.428261
https://www.tripadvisor.com.sg/Profile/Cliff N,Cliff N,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:17:01.614825
https://www.tripadvisor.com.sg/Profile/Brenda L,Brenda L,,,CONTRIBUTION,VOTES,2020-01-24 12:17:01.835614
https://www.tripadvisor.com.sg/Profile/Rinda Ika L,Rinda Ika L,"
Indonesia",,CONTRIBUTION,VOTES,2020-01-24 12:17:02.044998
https://www.tripadvisor.com.sg/Profile/IsmiA,IsmiA,"
Jakarta, Indonesia",,CONTRIBUTION,VOTES,2020-01-24 12:17:02.226447
https://www.tripadvisor.com.sg/Profile/Tangobabe1,Tangobabe1,"
Haarlem, The Netherlands",,CONTRIBUTION,VOTES,2020-01-24 12:17:02.411447
https://www.tripadvisor.com.sg/Profile/rsy_JA,rsy_JA,"
Jakarta, Indonesia",,CONTRIBUTION,VOTES,2020-01-24 12:17:07.012343
https://www.tripadvisor.com.sg/Profile/O1286NUdavidb,O1286NUdavidb,"
Dianella, Australia",,CONTRIBUTION,VOTES,2020-01-24 12:17:07.222142
https://www.tripadvisor.com.sg/Profile/Ronald v,Ronald v,"
Rotterdam, The Netherlands",,CONTRIBUTION,VOTES,2020-01-24 12:17:07.418194
https://www.tripadvisor.com.sg/Profile/Jacklyn S,Jacklyn S,"
australia",,CONTRIBUTION,VOTES,2020-01-24 12:17:07.619481
https://www.tripadvisor.com.sg/Profile/anjmehta8,anjmehta8,,,CONTRIBUTION,VOTES,2020-01-24 12:17:07.835233
https://www.tripadvisor.com.sg/Profile/Prittravel1,Prittravel1,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:17:08.020727
https://www.tripadvisor.com.sg/Profile/Elevennnnn,Elevennnnn,"
Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:17:08.203597
https://www.tripadvisor.com.sg/Profile/vishnuvrn,vishnuvrn,"
Chennai (Madras), India",,CONTRIBUTION,VOTES,2020-01-24 12:17:08.395573
https://www.tripadvisor.com.sg/Profile/luvicky622016,luvicky622016,"
Taipei, Taiwan",,CONTRIBUTION,VOTES,2020-01-24 12:17:08.585228
https://www.tripadvisor.com.sg/Profile/Karen G,Karen G,,,CONTRIBUTION,VOTES,2020-01-24 12:17:08.792928
https://www.tripadvisor.com.sg/Profile/ChristopherCMK,ChristopherCMK,"
Kuala Lumpur, Malaysia",,CONTRIBUTION,VOTES,2020-01-24 12:17:13.308576
https://www.tripadvisor.com.sg/Profile/fannyho,fannyho,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:17:13.510795
https://www.tripadvisor.com.sg/Profile/jtsl9,jtsl9,"
Sydney, Australia",,CONTRIBUTION,VOTES,2020-01-24 12:17:13.714091
https://www.tripadvisor.com.sg/Profile/Yuu96,Yuu96,,,CONTRIBUTION,VOTES,2020-01-24 12:17:13.906023
https://www.tripadvisor.com.sg/Profile/David B,David B,"
Rayong, Thailand",,CONTRIBUTION,VOTES,2020-01-24 12:17:14.106139
https://www.tripadvisor.com.sg/Profile/Levidn,Levidn,"
Vietnam",,CONTRIBUTION,VOTES,2020-01-24 12:17:14.313447
https://www.tripadvisor.com.sg/Profile/Supreeti M,Supreeti M,"
Pune, India",,CONTRIBUTION,VOTES,2020-01-24 12:17:14.504045
https://www.tripadvisor.com.sg/Profile/_shir_tsh,_shir_tsh,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:17:14.695184
https://www.tripadvisor.com.sg/Profile/Nilam G,Nilam G,"
Mumbai, India",,CONTRIBUTION,VOTES,2020-01-24 12:17:14.944693
https://www.tripadvisor.com.sg/Profile/linweisingapore,linweisingapore,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:17:15.147851
https://www.tripadvisor.com.sg/Profile/Bearie241,Bearie241,"
Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:17:19.658192
https://www.tripadvisor.com.sg/Profile/Rika Yuni L,Rika Yuni L,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:17:19.869298
https://www.tripadvisor.com.sg/Profile/Melza793,Melza793,"
Jakarta, Indonesia",,CONTRIBUTION,VOTES,2020-01-24 12:17:20.067102
https://www.tripadvisor.com.sg/Profile/Gopinath P,Gopinath P,"
Belthangady, India",,CONTRIBUTION,VOTES,2020-01-24 12:17:20.326171
https://www.tripadvisor.com.sg/Profile/mean_18,mean_18,"
Batangas Province, Philippines",,CONTRIBUTION,VOTES,2020-01-24 12:17:20.528859
https://www.tripadvisor.com.sg/Profile/Arcquitecto,Arcquitecto,"
Davao del Sur Province, Philippines",,CONTRIBUTION,VOTES,2020-01-24 12:17:20.713940
https://www.tripadvisor.com.sg/Profile/Noviern,Noviern,"
Jakarta, Indonesia",,CONTRIBUTION,VOTES,2020-01-24 12:17:20.918593
https://www.tripadvisor.com.sg/Profile/KendonandFaith,KendonandFaith,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:17:21.110941
https://www.tripadvisor.com.sg/Profile/7SE3,7SE3,"
London, United Kingdom",,CONTRIBUTION,VOTES,2020-01-24 12:17:21.344660
https://www.tripadvisor.com.sg/Profile/jctan93,jctan93,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:17:21.527752
https://www.tripadvisor.com.sg/Profile/greenestbubbles,greenestbubbles,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:17:26.030999
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:17:26.274486
https://www.tripadvisor.com.sg/Profile/happylinch,happylinch,,,CONTRIBUTION,VOTES,2020-01-24 12:17:26.483683
https://www.tripadvisor.com.sg/Profile/Heidi C,Heidi C,"
Bendigo, Australia",,CONTRIBUTION,VOTES,2020-01-24 12:17:26.680562
https://www.tripadvisor.com.sg/Profile/jutatip49,jutatip49,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:17:26.877963
https://www.tripadvisor.com.sg/Profile/CNS_Sydeny,CNS_Sydeny,"
Sydney, Australia",,CONTRIBUTION,VOTES,2020-01-24 12:17:27.074951
https://www.tripadvisor.com.sg/Profile/SydneyPerla,SydneyPerla,"
Sydney",,CONTRIBUTION,VOTES,2020-01-24 12:17:27.296144
https://www.tripadvisor.com.sg/Profile/shahmi,shahmi,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:17:27.482430
https://www.tripadvisor.com.sg/Profile/omega123,omega123,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:17:27.656268
https://www.tripadvisor.com.sg/Profile/Jen P,Jen P,"
Sydney",,CONTRIBUTION,VOTES,2020-01-24 12:17:27.842320
https://www.tripadvisor.com.sg/Profile/blareno,blareno,"
Banjarmasin",,CONTRIBUTION,VOTES,2020-01-24 12:17:32.383690
https://www.tripadvisor.com.sg/Profile/Thorbourne62,Thorbourne62,"
Canberra, Australia",,CONTRIBUTION,VOTES,2020-01-24 12:17:32.578004
https://www.tripadvisor.com.sg/Profile/dekiaiparadox,dekiaiparadox,"
Kuala Lumpur, Malaysia",,CONTRIBUTION,VOTES,2020-01-24 12:17:32.772015
https://www.tripadvisor.com.sg/Profile/NSyaheerahh,NSyaheerahh,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:17:32.966260
https://www.tripadvisor.com.sg/Profile/ch00ng2015,ch00ng2015,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:17:33.154033
https://www.tripadvisor.com.sg/Profile/rielapricilia,rielapricilia,"
Bali, Indonesia",,CONTRIBUTION,VOTES,2020-01-24 12:17:33.356892
https://www.tripadvisor.com.sg/Profile/akhilbheda,akhilbheda,"
Mumbai, India",,CONTRIBUTION,VOTES,2020-01-24 12:17:33.543884
https://www.tripadvisor.com.sg/Profile/IAmGlow,IAmGlow,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:17:33.740283
https://www.tripadvisor.com.sg/Profile/ArieSetyadi,ArieSetyadi,"
Bogor, Indonesia",,CONTRIBUTION,VOTES,2020-01-24 12:17:33.929544
https://www.tripadvisor.com.sg/Profile/erwhina,erwhina,,,CONTRIBUTION,VOTES,2020-01-24 12:17:34.106538
https://www.tripadvisor.com.sg/Profile/Ruarkvallen T,Ruarkvallen T,,,CONTRIBUTION,VOTES,2020-01-24 12:17:38.681316
https://www.tripadvisor.com.sg/Profile/227dayc,227dayc,,,CONTRIBUTION,VOTES,2020-01-24 12:17:38.868691
https://www.tripadvisor.com.sg/Profile/ajiricob,ajiricob,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:17:39.064963
https://www.tripadvisor.com.sg/Profile/Sukanyamurali,Sukanyamurali,"
Chennai (Madras), India",,CONTRIBUTION,VOTES,2020-01-24 12:17:39.271096
https://www.tripadvisor.com.sg/Profile/CarlaTortal,CarlaTortal,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:17:39.467720
https://www.tripadvisor.com.sg/Profile/Mariapeni,Mariapeni,"
Malang",,CONTRIBUTION,VOTES,2020-01-24 12:17:39.668109
https://www.tripadvisor.com.sg/Profile/mesymes,mesymes,"
Bangkok, Thailand",,CONTRIBUTION,VOTES,2020-01-24 12:17:39.855155
https://www.tripadvisor.com.sg/Profile/Stefanus N,Stefanus N,"
Jakarta, Indonesia",,CONTRIBUTION,VOTES,2020-01-24 12:17:40.045819
https://www.tripadvisor.com.sg/Profile/Debzie M,Debzie M,,,CONTRIBUTION,VOTES,2020-01-24 12:17:40.241438
https://www.tripadvisor.com.sg/Profile/CowSense,CowSense,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:17:40.494174
https://www.tripadvisor.com.sg/Profile/James T,James T,"
Jakarta, Indonesia",,CONTRIBUTION,VOTES,2020-01-24 12:17:45.011418
https://www.tripadvisor.com.sg/Profile/pode77,pode77,"
makassar",,CONTRIBUTION,VOTES,2020-01-24 12:17:45.209525
https://www.tripadvisor.com.sg/Profile/Borisbear,Borisbear,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:17:45.406385
https://www.tripadvisor.com.sg/Profile/Kathryn B,Kathryn B,"
Avondale, Arizona",,CONTRIBUTION,VOTES,2020-01-24 12:17:45.618911
