REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Ansa B,Ansa B,"
Alappuzha, India",,33,3,2020-01-31 16:29:52.855830
https://www.tripadvisor.com.sg/Profile/enncle,enncle,"
Newcastle upon Tyne, United Kingdom",,865,788,2020-01-31 16:29:53.239829
https://www.tripadvisor.com.sg/Profile/warren r,warren r,"
Horsham, Australia",,65,18,2020-01-31 16:29:59.199086
https://www.tripadvisor.com.sg/Profile/Marion B,Marion B,"
Melbourne, Australia",,106,42,2020-01-31 16:29:59.608857
https://www.tripadvisor.com.sg/Profile/kaapie62,kaapie62,"
Cape Town, South Africa",,672,224,2020-01-31 16:29:59.996080
https://www.tripadvisor.com.sg/Profile/CathyGri,CathyGri,"
Newark-on-Trent, United Kingdom",,264,107,2020-01-31 16:30:00.375816
https://www.tripadvisor.com.sg/Profile/520JoanneP,520JoanneP,"
Melbourne, Australia",,14,7,2020-01-31 16:30:00.744305
https://www.tripadvisor.com.sg/Profile/G7991YItonyf,G7991YItonyf,"
Marcoola, Australia",,27,4,2020-01-31 16:30:01.131312
https://www.tripadvisor.com.sg/Profile/Bernd S,Bernd S,"
Dundas",,203,37,2020-01-31 16:30:01.496060
https://www.tripadvisor.com.sg/Profile/raffles123,raffles123,"
Gympie, Australia",,751,302,2020-01-31 16:30:01.862378
https://www.tripadvisor.com.sg/Profile/Citytour2011,Citytour2011,"
North Vancouver",,134,54,2020-01-31 16:30:02.257569
https://www.tripadvisor.com.sg/Profile/Carylgb2020,Carylgb2020,"
Morgan Hill, California",,166,28,2020-01-31 16:30:02.675298
https://www.tripadvisor.com.sg/Profile/Rhonda W,Rhonda W,,,50,3,2020-01-31 16:30:08.595009
https://www.tripadvisor.com.sg/Profile/SAB5859,SAB5859,"
Banff, United Kingdom",,920,596,2020-01-31 16:30:08.961157
https://www.tripadvisor.com.sg/Profile/651darrinr,651darrinr,"
Newcastle, Australia",,690,781,2020-01-31 16:30:09.338474
https://www.tripadvisor.com.sg/Profile/UkLegs11,UkLegs11,"
UK",,41,25,2020-01-31 16:30:09.732606
https://www.tripadvisor.com.sg/Profile/PeteJ8888,PeteJ8888,"
Whitstable, United Kingdom",,217,44,2020-01-31 16:30:10.101491
https://www.tripadvisor.com.sg/Profile/MaryBarryJackson,MaryBarryJackson,"
Lagos, Portugal",,1446,407,2020-01-31 16:30:10.482932
https://www.tripadvisor.com.sg/Profile/midwaytoheaven,midwaytoheaven,"
Midway, Utah",,648,223,2020-01-31 16:30:10.830583
https://www.tripadvisor.com.sg/Profile/petern156,petern156,"
Sarlat-la-Caneda, France",,213,37,2020-01-31 16:30:11.228969
https://www.tripadvisor.com.sg/Profile/Alister L,Alister L,"
Invercargill, New Zealand",,105,57,2020-01-31 16:30:11.588140
https://www.tripadvisor.com.sg/Profile/garyc320,garyc320,"
Las Vegas, Nevada",,623,146,2020-01-31 16:30:11.965307
https://www.tripadvisor.com.sg/Profile/Christopher S,Christopher S,"
Rainham, United Kingdom",,177,96,2020-01-31 16:30:17.843553
https://www.tripadvisor.com.sg/Profile/Nangavaram R,Nangavaram R,"
Smithtown, New York",,99,38,2020-01-31 16:30:18.191947
https://www.tripadvisor.com.sg/Profile/mickrobinson,mickrobinson,"
Willaston-in-Wirral",,107,71,2020-01-31 16:30:18.581595
https://www.tripadvisor.com.sg/Profile/Hendrik_NL,Hendrik_NL,"
Vlaardingen, The Netherlands",,1930,938,2020-01-31 16:30:18.938648
https://www.tripadvisor.com.sg/Profile/easterntreker,easterntreker,"
Halifax, Canada",,1583,534,2020-01-31 16:30:19.327267
https://www.tripadvisor.com.sg/Profile/PamF47,PamF47,"
Newcastle, Australia",,425,153,2020-01-31 16:30:19.736777
https://www.tripadvisor.com.sg/Profile/Alan B,Alan B,"
Milton Keynes, United Kingdom",,148,83,2020-01-31 16:30:20.091900
https://www.tripadvisor.com.sg/Profile/ricknsue2016,ricknsue2016,"
West Midlands, United Kingdom",,20,14,2020-01-31 16:30:20.455834
https://www.tripadvisor.com.sg/Profile/ZahidMalti,ZahidMalti,"
London, United Kingdom",,456,1360,2020-01-31 16:30:20.855807
https://www.tripadvisor.com.sg/Profile/Sumit S,Sumit S,"
Hyderabad, India",,147,13,2020-01-31 16:30:21.207640
https://www.tripadvisor.com.sg/Profile/ScotinEngland,ScotinEngland,"
Swindon",,670,243,2020-01-31 16:30:27.258426
https://www.tripadvisor.com.sg/Profile/judy_a_bell,judy_a_bell,"
Brisbane, Australia",,35,9,2020-01-31 16:30:27.610180
https://www.tripadvisor.com.sg/Profile/Peter_Pe,Peter_Pe,"
Gothenburg, Sweden",,320,87,2020-01-31 16:30:27.994664
https://www.tripadvisor.com.sg/Profile/holiday-view23-7-11,holiday-view23-7-11,"
Basingstoke, United Kingdom",,690,216,2020-01-31 16:30:28.431360
https://www.tripadvisor.com.sg/Profile/ranjanapathak,ranjanapathak,"
Orlando, Florida",,531,153,2020-01-31 16:30:28.802180
https://www.tripadvisor.com.sg/Profile/Sheila L,Sheila L,"
Wyong, Australia",,36,13,2020-01-31 16:30:29.160148
https://www.tripadvisor.com.sg/Profile/kpiddy,kpiddy,"
Brisbane, Australia",,1918,1057,2020-01-31 16:30:29.586230
https://www.tripadvisor.com.sg/Profile/John F,John F,"
Lisbon, Portugal",,83,28,2020-01-31 16:30:29.949348
https://www.tripadvisor.com.sg/Profile/Jean W,Jean W,"
Abbotsford, Canada",,172,53,2020-01-31 16:30:30.306591
https://www.tripadvisor.com.sg/Profile/glenns885,glenns885,"
Calgary, Canada",,56,18,2020-01-31 16:30:30.670059
https://www.tripadvisor.com.sg/Profile/Holz64,Holz64,"
Dunedin, New Zealand",,543,146,2020-01-31 16:30:36.557809
https://www.tripadvisor.com.sg/Profile/brian p,brian p,"
Vancouver, Canada",,46,12,2020-01-31 16:30:36.907635
https://www.tripadvisor.com.sg/Profile/Gerald P,Gerald P,"
mediterranean",,136,85,2020-01-31 16:30:37.273400
https://www.tripadvisor.com.sg/Profile/moonlight_20,moonlight_20,"
Sydney, Australia",,56,24,2020-01-31 16:30:37.643985
https://www.tripadvisor.com.sg/Profile/Deventernaar,Deventernaar,"
Deventer, The Netherlands",,493,58,2020-01-31 16:30:38.007754
https://www.tripadvisor.com.sg/Profile/Christine J,Christine J,"
Manchester, England, United Kingdom",,305,112,2020-01-31 16:30:38.389856
https://www.tripadvisor.com.sg/Profile/TonyLaw48,TonyLaw48,"
Sydney, Australia",,63,11,2020-01-31 16:30:38.765011
https://www.tripadvisor.com.sg/Profile/Karen L,Karen L,"
Dunedin, New Zealand",,80,16,2020-01-31 16:30:39.119431
https://www.tripadvisor.com.sg/Profile/Desmond H,Desmond H,"
Cardiff, United Kingdom",,66,18,2020-01-31 16:30:39.521961
https://www.tripadvisor.com.sg/Profile/2818TheTraveler,2818TheTraveler,"
Singapore, Singapore",,108,29,2020-01-31 16:30:39.882618
https://www.tripadvisor.com.sg/Profile/Walesvisit0r,Walesvisit0r,"
Monmouthshire",,77,35,2020-01-31 16:30:45.798062
https://www.tripadvisor.com.sg/Profile/Emanuel S,Emanuel S,"
Brasov, Romania",,252,66,2020-01-31 16:30:46.179262
https://www.tripadvisor.com.sg/Profile/ange55,ange55,"
Metfield, United Kingdom",,253,217,2020-01-31 16:30:46.532886
https://www.tripadvisor.com.sg/Profile/Dan L,Dan L,"
Bunbury, Australia",,2879,842,2020-01-31 16:30:46.938582
https://www.tripadvisor.com.sg/Profile/Marty L,Marty L,,,19,6,2020-01-31 16:30:47.298436
https://www.tripadvisor.com.sg/Profile/stephenpickering,stephenpickering,"
Clacton-on-Sea, United Kingdom",,12,6,2020-01-31 16:30:47.674818
https://www.tripadvisor.com.sg/Profile/Beatrizgv,Beatrizgv,"
Singapore, Singapore",,41,17,2020-01-31 16:30:48.047983
https://www.tripadvisor.com.sg/Profile/DayTrip749629,DayTrip749629,,,6,1,2020-01-31 16:30:48.412464
https://www.tripadvisor.com.sg/Profile/Stefan B,Stefan B,"
General Santos, Philippines",,6,2,2020-01-31 16:30:48.809066
https://www.tripadvisor.com.sg/Profile/Poolandlocation,Poolandlocation,"
Mount Gambier, Australia",,223,79,2020-01-31 16:30:49.151295
https://www.tripadvisor.com.sg/Profile/671salimah,671salimah,,,19,8,2020-01-31 16:30:55.131230
https://www.tripadvisor.com.sg/Profile/Glenda N,Glenda N,"
Healesville, Australia",,27,7,2020-01-31 16:30:55.510534
https://www.tripadvisor.com.sg/Profile/AlanD-Denver,AlanD-Denver,"
Denver, Colorado",,162,27,2020-01-31 16:30:55.882227
https://www.tripadvisor.com.sg/Profile/RakshaS71,RakshaS71,,,5,3,2020-01-31 16:30:56.243123
https://www.tripadvisor.com.sg/Profile/Kathy S,Kathy S,"
Adelaide, South Australia, Australia",,18,4,2020-01-31 16:30:56.605103
https://www.tripadvisor.com.sg/Profile/Gabz_10,Gabz_10,"
Timaru, New Zealand",,153,30,2020-01-31 16:30:56.987840
https://www.tripadvisor.com.sg/Profile/Drew M,Drew M,"
Sydney, Australia",,1432,355,2020-01-31 16:30:57.357405
https://www.tripadvisor.com.sg/Profile/TanteTrish,TanteTrish,"
Perth, Australia",,11,,2020-01-31 16:30:57.673994
https://www.tripadvisor.com.sg/Profile/GailF682,GailF682,,,53,16,2020-01-31 16:30:58.019782
https://www.tripadvisor.com.sg/Profile/38Russ,38Russ,"
Melbourne, Australia",,80,36,2020-01-31 16:30:58.391346
https://www.tripadvisor.com.sg/Profile/pete p,pete p,"
Wellington, New Zealand",,149,52,2020-01-31 16:31:04.267667
https://www.tripadvisor.com.sg/Profile/David S,David S,"
Yarmouth, United Kingdom",,83,79,2020-01-31 16:31:04.642232
https://www.tripadvisor.com.sg/Profile/peacelover10000,peacelover10000,"
New Delhi, India",,119,12,2020-01-31 16:31:05.004538
https://www.tripadvisor.com.sg/Profile/ricshanshibly1986,ricshanshibly1986,"
Jeddah, Saudi Arabia",,291,98,2020-01-31 16:31:05.346792
https://www.tripadvisor.com.sg/Profile/588phis,588phis,"
Bangkok, Thailand",,2675,596,2020-01-31 16:31:05.730875
https://www.tripadvisor.com.sg/Profile/vasavapr,vasavapr,"
Lappeenranta, Finland",,366,154,2020-01-31 16:31:06.154134
https://www.tripadvisor.com.sg/Profile/TheFilmyCouple,TheFilmyCouple,"
Singapore, Singapore",,189,82,2020-01-31 16:31:06.506305
https://www.tripadvisor.com.sg/Profile/BrettRiddett,BrettRiddett,"
Sydney, Australia",,96,104,2020-01-31 16:31:06.877331
https://www.tripadvisor.com.sg/Profile/844Duchess,844Duchess,"
Launceston, Australia",,84,31,2020-01-31 16:31:07.285269
https://www.tripadvisor.com.sg/Profile/Roger A,Roger A,"
London, United Kingdom",,71,25,2020-01-31 16:31:07.631152
https://www.tripadvisor.com.sg/Profile/julie l,julie l,"
Bridgwater, United Kingdom",,40,11,2020-01-31 16:31:13.485241
https://www.tripadvisor.com.sg/Profile/Andrew B,Andrew B,"
Bay of Plenty Region, New Zealand",,60,18,2020-01-31 16:31:13.868086
https://www.tripadvisor.com.sg/Profile/Linda-Singa,Linda-Singa,"
The Netherlands",,70,18,2020-01-31 16:31:14.227836
https://www.tripadvisor.com.sg/Profile/Sammie P,Sammie P,"
Hollywood, Florida",,289,73,2020-01-31 16:31:14.599244
https://www.tripadvisor.com.sg/Profile/SunnyP7272,SunnyP7272,"
United Kingdom",,674,270,2020-01-31 16:31:14.991254
https://www.tripadvisor.com.sg/Profile/SharonBB,SharonBB,"
Panama City, Panama",,166,78,2020-01-31 16:31:15.369220
https://www.tripadvisor.com.sg/Profile/CaptainMarlow,CaptainMarlow,"
Brisbane",,47,23,2020-01-31 16:31:15.744681
https://www.tripadvisor.com.sg/Profile/Emma R,Emma R,"
Croydon, United Kingdom",,159,43,2020-01-31 16:31:16.120800
https://www.tripadvisor.com.sg/Profile/otterboris,otterboris,"
Geneva, Switzerland",,316,596,2020-01-31 16:31:16.513947
https://www.tripadvisor.com.sg/Profile/wojciechl655,wojciechl655,"
Warsaw, Poland",,130,177,2020-01-31 16:31:16.945080
https://www.tripadvisor.com.sg/Profile/gkw09,gkw09,"
Cambridge, United Kingdom",,1637,1220,2020-01-31 16:31:22.819513
https://www.tripadvisor.com.sg/Profile/Brian L,Brian L,"
Crawley, United Kingdom",,101,24,2020-01-31 16:31:23.195765
https://www.tripadvisor.com.sg/Profile/Nancy6402015,Nancy6402015,"
Bayan Lepas, Malaysia",,15,1,2020-01-31 16:31:23.566117
https://www.tripadvisor.com.sg/Profile/PRN2014,PRN2014,"
Liverpool, United Kingdom",,43,12,2020-01-31 16:31:23.942200
https://www.tripadvisor.com.sg/Profile/WNFdiary,WNFdiary,,,88,50,2020-01-31 16:31:24.321041
https://www.tripadvisor.com.sg/Profile/narelleg27,narelleg27,"
Mollymook, Australia",,42,13,2020-01-31 16:31:24.695468
https://www.tripadvisor.com.sg/Profile/hchristina1946,hchristina1946,"
Adelaide, Australia",,29,1,2020-01-31 16:31:25.040675
https://www.tripadvisor.com.sg/Profile/stuartandkaryn,stuartandkaryn,"
Moora, Australia",,26,4,2020-01-31 16:31:25.414991
https://www.tripadvisor.com.sg/Profile/Annie M,Annie M,"
Perth, Australia",,84,25,2020-01-31 16:31:25.772222
https://www.tripadvisor.com.sg/Profile/samdaisytoby,samdaisytoby,"
Minehead, United Kingdom",,136,66,2020-01-31 16:31:26.159155
https://www.tripadvisor.com.sg/Profile/GlobetrotterJ16,GlobetrotterJ16,"
Hong Kong, China",,909,220,2020-01-31 16:31:32.000528
https://www.tripadvisor.com.sg/Profile/philip_buddell,philip_buddell,"
Truro, United Kingdom",,95,42,2020-01-31 16:31:32.358569
https://www.tripadvisor.com.sg/Profile/Fred M,Fred M,"
Trigg, Australia",,59,10,2020-01-31 16:31:32.746975
https://www.tripadvisor.com.sg/Profile/tinkle_24,tinkle_24,"
Northampton, United Kingdom",,1072,192,2020-01-31 16:31:33.150376
https://www.tripadvisor.com.sg/Profile/rjdennis2018,rjdennis2018,,,27,4,2020-01-31 16:31:33.530514
https://www.tripadvisor.com.sg/Profile/Chizzel,Chizzel,"
Perth, Australia",,1290,934,2020-01-31 16:31:33.898041
https://www.tripadvisor.com.sg/Profile/Bill G,Bill G,"
Mooloolaba, Australia",,61,17,2020-01-31 16:31:34.276112
https://www.tripadvisor.com.sg/Profile/krzys1970,krzys1970,"
Warsaw, Poland",,165,92,2020-01-31 16:31:34.685933
https://www.tripadvisor.com.sg/Profile/The_Grumpster,The_Grumpster,"
Perth, Australia",,435,169,2020-01-31 16:31:35.073620
https://www.tripadvisor.com.sg/Profile/Chris M,Chris M,"
Perth, Australia",,11,3,2020-01-31 16:31:35.443778
https://www.tripadvisor.com.sg/Profile/sudmaha,sudmaha,"
Mumbai, India",,87,27,2020-01-31 16:31:41.297127
https://www.tripadvisor.com.sg/Profile/HughMc,HughMc,"
Cheadle, United Kingdom",,504,214,2020-01-31 16:31:41.660642
https://www.tripadvisor.com.sg/Profile/Ginty012,Ginty012,"
Melbourne, Australia",,1157,357,2020-01-31 16:31:42.013145
https://www.tripadvisor.com.sg/Profile/saswcpr,saswcpr,"
Saint Julian's, Malta",,491,144,2020-01-31 16:31:42.419908
https://www.tripadvisor.com.sg/Profile/Flyer1949,Flyer1949,"
Greater London, United Kingdom",,146,51,2020-01-31 16:31:42.789268
https://www.tripadvisor.com.sg/Profile/Ken R,Ken R,"
Warrington, United Kingdom",,48,8,2020-01-31 16:31:43.180103
https://www.tripadvisor.com.sg/Profile/brianpaul2016,brianpaul2016,"
Bristol, United Kingdom",,6,1,2020-01-31 16:31:43.551924
https://www.tripadvisor.com.sg/Profile/929BillB929,929BillB929,"
Colleyville, Texas",,161,59,2020-01-31 16:31:43.936861
https://www.tripadvisor.com.sg/Profile/SusanC C,SusanC C,"
Wellington",,69,30,2020-01-31 16:31:44.319606
https://www.tripadvisor.com.sg/Profile/MateEeMa,MateEeMa,"
Helsinki, Finland",,799,208,2020-01-31 16:31:44.684228
https://www.tripadvisor.com.sg/Profile/scooperwoman,scooperwoman,"
Wokingham, United Kingdom",,50,10,2020-01-31 16:31:50.674715
https://www.tripadvisor.com.sg/Profile/Liz D,Liz D,"
Glasgow, United Kingdom",,193,72,2020-01-31 16:31:51.040243
https://www.tripadvisor.com.sg/Profile/PeterLanky,PeterLanky,"
Wigan, United Kingdom",,530,358,2020-01-31 16:31:51.402446
https://www.tripadvisor.com.sg/Profile/firtacahyad,firtacahyad,"
Jakarta, Indonesia",,129,122,2020-01-31 16:31:51.774711
https://www.tripadvisor.com.sg/Profile/Traveler-O-World,Traveler-O-World,"
Flagler Beach, Florida",,1010,570,2020-01-31 16:31:52.144742
https://www.tripadvisor.com.sg/Profile/sarah k,sarah k,"
Frisco, Texas",,40,14,2020-01-31 16:31:52.526606
https://www.tripadvisor.com.sg/Profile/FindinVietnam,FindinVietnam,"
Hanoi, Vietnam",,71,21,2020-01-31 16:31:52.902262
https://www.tripadvisor.com.sg/Profile/happy2602,happy2602,"
Chennai (Madras), India",,44,16,2020-01-31 16:31:53.285668
https://www.tripadvisor.com.sg/Profile/SurfingWild,SurfingWild,"
Bandung, Indonesia",,1175,848,2020-01-31 16:31:53.651927
https://www.tripadvisor.com.sg/Profile/935clivep,935clivep,"
Perth, Australia",,140,41,2020-01-31 16:31:54.049137
https://www.tripadvisor.com.sg/Profile/Taurangahawk,Taurangahawk,"
Tauranga",,172,35,2020-01-31 16:31:59.943186
https://www.tripadvisor.com.sg/Profile/brianhelimanm,brianhelimanm,"
Woodley, United Kingdom",,250,124,2020-01-31 16:32:00.298367
https://www.tripadvisor.com.sg/Profile/Sissel Henriett... L,Sissel Henriett... L,"
Singapore, Singapore",,180,108,2020-01-31 16:32:00.674619
https://www.tripadvisor.com.sg/Profile/Ilmar T,Ilmar T,"
Perth, Australia",,257,62,2020-01-31 16:32:01.032452
https://www.tripadvisor.com.sg/Profile/Alan R,Alan R,"
Southampton, United Kingdom",,45,30,2020-01-31 16:32:01.365876
https://www.tripadvisor.com.sg/Profile/Pervaiz B,Pervaiz B,"
Canmore",,72,12,2020-01-31 16:32:01.739545
https://www.tripadvisor.com.sg/Profile/MSKD007,MSKD007,,,196,99,2020-01-31 16:32:02.117171
https://www.tripadvisor.com.sg/Profile/Daniel R,Daniel R,"
Grand Rapids, Michigan",,45,27,2020-01-31 16:32:02.470561
https://www.tripadvisor.com.sg/Profile/Peteski2016,Peteski2016,"
Doha, Qatar",,945,236,2020-01-31 16:32:02.839291
https://www.tripadvisor.com.sg/Profile/Bazza199,Bazza199,"
Willington, United Kingdom",,111,38,2020-01-31 16:32:03.234967
https://www.tripadvisor.com.sg/Profile/Sandie N,Sandie N,"
Perth, Australia",,133,15,2020-01-31 16:32:09.118076
https://www.tripadvisor.com.sg/Profile/cherriesfan_9,cherriesfan_9,"
Cheltenham, United Kingdom",,1494,623,2020-01-31 16:32:09.513242
https://www.tripadvisor.com.sg/Profile/philomenaheritage,philomenaheritage,"
Aylesbury, United Kingdom",,14,6,2020-01-31 16:32:09.888394
https://www.tripadvisor.com.sg/Profile/Caldough,Caldough,"
Washington, United Kingdom",,364,130,2020-01-31 16:32:10.303900
https://www.tripadvisor.com.sg/Profile/N8699PYpeterw,N8699PYpeterw,"
Sutton Coldfield, United Kingdom",,2758,436,2020-01-31 16:32:10.702500
https://www.tripadvisor.com.sg/Profile/CoolTravelFreak,CoolTravelFreak,"
Bengaluru, India",,342,95,2020-01-31 16:32:11.058993
https://www.tripadvisor.com.sg/Profile/Sue D,Sue D,"
Gold Coast, Queensland, Australia",,165,69,2020-01-31 16:32:11.424793
https://www.tripadvisor.com.sg/Profile/Pomeozzy2,Pomeozzy2,"
Beechboro",,93,21,2020-01-31 16:32:11.812276
https://www.tripadvisor.com.sg/Profile/obscureauto,obscureauto,"
Adelaide, Australia",,67,11,2020-01-31 16:32:12.214546
https://www.tripadvisor.com.sg/Profile/NikhilJ600,NikhilJ600,"
Bengaluru, India",,174,23,2020-01-31 16:32:12.569348
https://www.tripadvisor.com.sg/Profile/lofty14,lofty14,"
Melbourne Australia",,9,4,2020-01-31 16:32:18.488263
https://www.tripadvisor.com.sg/Profile/exploretheworldblog,exploretheworldblog,,,108,12,2020-01-31 16:32:18.834715
https://www.tripadvisor.com.sg/Profile/Motiul,Motiul,"
Dhaka City, Bangladesh",,76,39,2020-01-31 16:32:19.232855
https://www.tripadvisor.com.sg/Profile/Sue H,Sue H,"
Newport, United Kingdom",,19,9,2020-01-31 16:32:19.594206
https://www.tripadvisor.com.sg/Profile/spendit2017,spendit2017,"
Newcastle upon Tyne, United Kingdom",,8,2,2020-01-31 16:32:19.994919
https://www.tripadvisor.com.sg/Profile/AnneR2507,AnneR2507,"
Howard Springs, Australia",,21,9,2020-01-31 16:32:20.370936
https://www.tripadvisor.com.sg/Profile/palsd,palsd,"
India",,54,37,2020-01-31 16:32:20.772820
https://www.tripadvisor.com.sg/Profile/Mohamed S,Mohamed S,"
Alexandria, Egypt",,180,66,2020-01-31 16:32:21.164290
https://www.tripadvisor.com.sg/Profile/SagaloutsTour,SagaloutsTour,"
Gerrards Cross, United Kingdom",,1099,375,2020-01-31 16:32:21.517323
https://www.tripadvisor.com.sg/Profile/joshua b,joshua b,"
Miami, Florida",,608,166,2020-01-31 16:32:21.895715
https://www.tripadvisor.com.sg/Profile/ColinHill116,ColinHill116,"
Canberra, Australia",,58,16,2020-01-31 16:32:27.734003
https://www.tripadvisor.com.sg/Profile/marktX6676MC,marktX6676MC,"
Melbourne, Australia",,12,3,2020-01-31 16:32:28.130450
https://www.tripadvisor.com.sg/Profile/paulr147,paulr147,"
Lakeland, Florida",,91,47,2020-01-31 16:32:28.522346
https://www.tripadvisor.com.sg/Profile/jangSouthAfrica,jangSouthAfrica,"
South Africa",,72,30,2020-01-31 16:32:28.935265
https://www.tripadvisor.com.sg/Profile/hd1985,hd1985,"
Plymouth, United Kingdom",,158,84,2020-01-31 16:32:29.294782
https://www.tripadvisor.com.sg/Profile/drn85,drn85,"
Kottarakkara, India",,454,224,2020-01-31 16:32:29.685542
https://www.tripadvisor.com.sg/Profile/nmph2017,nmph2017,"
Bendigo, Australia",,49,8,2020-01-31 16:32:30.067944
https://www.tripadvisor.com.sg/Profile/Simon D,Simon D,"
Ballajura, Australia",,101,18,2020-01-31 16:32:30.450952
https://www.tripadvisor.com.sg/Profile/martin m,martin m,"
Greater Melbourne, Australia",,88,63,2020-01-31 16:32:30.853119
https://www.tripadvisor.com.sg/Profile/TonyC216,TonyC216,"
Vero Beach, Florida",,1175,274,2020-01-31 16:32:31.242798
https://www.tripadvisor.com.sg/Profile/Laslo D,Laslo D,"
Adelaide, Australia",,24,10,2020-01-31 16:32:37.121938
https://www.tripadvisor.com.sg/Profile/BigHugh51,BigHugh51,"
Adelaide, Australia",,2007,990,2020-01-31 16:32:37.496840
https://www.tripadvisor.com.sg/Profile/wordsncolors,wordsncolors,"
Kolkata (Calcutta), India",,193,36,2020-01-31 16:32:37.886524
https://www.tripadvisor.com.sg/Profile/walnuts143,walnuts143,"
Christchurch, New Zealand",,90,21,2020-01-31 16:32:38.290388
https://www.tripadvisor.com.sg/Profile/Valerie B,Valerie B,"
Dardanup, Australia",,30,12,2020-01-31 16:32:38.660081
https://www.tripadvisor.com.sg/Profile/Jill J,Jill J,"
Kerikeri, New Zealand",,432,188,2020-01-31 16:32:39.044696
https://www.tripadvisor.com.sg/Profile/Jan s,Jan s,"
Traralgon, Australia",,1235,476,2020-01-31 16:32:39.435246
https://www.tripadvisor.com.sg/Profile/sakisgreece,sakisgreece,"
Thessaloniki, Greece",,342,135,2020-01-31 16:32:39.791039
https://www.tripadvisor.com.sg/Profile/Matt M,Matt M,"
Adelaide, Australia",,34,5,2020-01-31 16:32:40.210752
https://www.tripadvisor.com.sg/Profile/Khin Q,Khin Q,"
Singapore, Singapore",,319,69,2020-01-31 16:32:40.571116
https://www.tripadvisor.com.sg/Profile/Gift_Gift_Gift,Gift_Gift_Gift,"
Jaipur, India",,136,23,2020-01-31 16:32:46.535562
https://www.tripadvisor.com.sg/Profile/cheejasmine,cheejasmine,"
Singapore, Singapore",,60,13,2020-01-31 16:32:46.925866
https://www.tripadvisor.com.sg/Profile/pepperoni-crust,pepperoni-crust,"
Porto, Portugal",,248,190,2020-01-31 16:32:47.289319
https://www.tripadvisor.com.sg/Profile/38Russ,38Russ,"
Melbourne, Australia",,80,36,2020-01-31 16:32:47.720425
https://www.tripadvisor.com.sg/Profile/hiuwaiwai,hiuwaiwai,"
Hong Kong, China",,604,59,2020-01-31 16:32:48.072913
https://www.tripadvisor.com.sg/Profile/blaisebettencourt,blaisebettencourt,"
Seattle, Washington",,19,12,2020-01-31 16:32:48.447916
https://www.tripadvisor.com.sg/Profile/S8788ZWtomj,S8788ZWtomj,,,53,10,2020-01-31 16:32:48.853273
https://www.tripadvisor.com.sg/Profile/alain n,alain n,,,3,,2020-01-31 16:32:49.208589
https://www.tripadvisor.com.sg/Profile/EaglevisionLowe,EaglevisionLowe,"
Singapore, Singapore",,224,21,2020-01-31 16:32:49.589143
https://www.tripadvisor.com.sg/Profile/Sunil K,Sunil K,,,167,17,2020-01-31 16:32:49.960608
https://www.tripadvisor.com.sg/Profile/world-o-Joy,world-o-Joy,"
Derby, United Kingdom",,164,115,2020-01-31 16:32:55.855817
https://www.tripadvisor.com.sg/Profile/Evan R,Evan R,"
Christchurch, New Zealand",,151,39,2020-01-31 16:32:56.230327
https://www.tripadvisor.com.sg/Profile/Madhav U,Madhav U,,,131,76,2020-01-31 16:32:56.591402
https://www.tripadvisor.com.sg/Profile/gorilla60,gorilla60,"
Adelaide, Australia",,57,30,2020-01-31 16:32:56.967447
https://www.tripadvisor.com.sg/Profile/mycrest,mycrest,,,118,35,2020-01-31 16:32:57.322606
https://www.tripadvisor.com.sg/Profile/Settembre15,Settembre15,"
London, United Kingdom",,21,3,2020-01-31 16:32:57.728632
https://www.tripadvisor.com.sg/Profile/fdoll,fdoll,"
Indonesia",,172,30,2020-01-31 16:32:58.124272
https://www.tripadvisor.com.sg/Profile/LouiseKP,LouiseKP,"
Wellington, New Zealand",,62,29,2020-01-31 16:32:58.490907
https://www.tripadvisor.com.sg/Profile/cebcolpitts,cebcolpitts,"
Ottawa, Canada",,623,163,2020-01-31 16:32:58.867536
https://www.tripadvisor.com.sg/Profile/benz o,benz o,,,3,2,2020-01-31 16:32:59.245493
https://www.tripadvisor.com.sg/Profile/skyeboy,skyeboy,"
skye",,109,52,2020-01-31 16:33:05.097517
https://www.tripadvisor.com.sg/Profile/Debbie G,Debbie G,"
Bedford, United Kingdom",,369,134,2020-01-31 16:33:05.460730
https://www.tripadvisor.com.sg/Profile/rschagrin,rschagrin,"
Delray Beach, Florida",,2842,720,2020-01-31 16:33:05.852999
https://www.tripadvisor.com.sg/Profile/Bernard U,Bernard U,"
Leicester, United Kingdom",,139,44,2020-01-31 16:33:06.252190
https://www.tripadvisor.com.sg/Profile/Brissy2,Brissy2,"
Hervey Bay, Australia",,1078,261,2020-01-31 16:33:06.624637
https://www.tripadvisor.com.sg/Profile/Knausir,Knausir,"
Pattaya, Thailand",,76,26,2020-01-31 16:33:07.019858
https://www.tripadvisor.com.sg/Profile/Karen W,Karen W,"
Townsville, Australia",,27,9,2020-01-31 16:33:07.386721
https://www.tripadvisor.com.sg/Profile/frend09,frend09,"
India",,600,161,2020-01-31 16:33:07.751819
https://www.tripadvisor.com.sg/Profile/Annechad,Annechad,"
Leeds, United Kingdom",,473,297,2020-01-31 16:33:08.142016
