REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/David N,David N,"
Northamptonshire, United Kingdom",,158,53,2020-01-30 03:05:26.161758
https://www.tripadvisor.com.sg/Profile/jacklinchang,jacklinchang,"
Mtius",,123,57,2020-01-30 03:05:26.544478
https://www.tripadvisor.com.sg/Profile/Sunny M,Sunny M,"
Sweden",,27,2,2020-01-30 03:05:26.857612
https://www.tripadvisor.com.sg/Profile/CocoTampa123,CocoTampa123,"
Perth, Australia",,1399,398,2020-01-30 03:05:27.241005
https://www.tripadvisor.com.sg/Profile/neeraj2boby,neeraj2boby,"
Meerut, India",,215,32,2020-01-30 03:05:27.634677
https://www.tripadvisor.com.sg/Profile/Lynne J,Lynne J,"
Wellington, New Zealand",,45,10,2020-01-30 03:05:33.440666
https://www.tripadvisor.com.sg/Profile/Amnon F,Amnon F,"
Tel Aviv District, Israel",,746,269,2020-01-30 03:05:33.796184
https://www.tripadvisor.com.sg/Profile/Felix_the_parrot,Felix_the_parrot,"
Marcoola, Australia",,125,84,2020-01-30 03:05:34.184418
https://www.tripadvisor.com.sg/Profile/Casandra R,Casandra R,"
Tampa, Florida",,30,13,2020-01-30 03:05:34.491851
https://www.tripadvisor.com.sg/Profile/Margaret19606,Margaret19606,"
Texas Gulf Coast, Texas",,63,30,2020-01-30 03:05:34.869944
https://www.tripadvisor.com.sg/Profile/HarpistSantaFe,HarpistSantaFe,"
Santa Fe",,225,240,2020-01-30 03:05:35.185223
https://www.tripadvisor.com.sg/Profile/cromartylass,cromartylass,"
Nerang, Australia",,171,41,2020-01-30 03:05:35.485969
https://www.tripadvisor.com.sg/Profile/awwj,awwj,"
Singapore, Singapore",,23,12,2020-01-30 03:05:35.844203
https://www.tripadvisor.com.sg/Profile/Leo M,Leo M,,,33,19,2020-01-30 03:05:36.211625
https://www.tripadvisor.com.sg/Profile/carolblackie,carolblackie,"
Saint Mellion, United Kingdom",,36,10,2020-01-30 03:05:36.533241
https://www.tripadvisor.com.sg/Profile/karenko111,karenko111,"
Carterton, New Zealand",,88,41,2020-01-30 03:05:42.444440
https://www.tripadvisor.com.sg/Profile/Donna M,Donna M,"
Perth, Australia",,8,2,2020-01-30 03:05:42.725549
https://www.tripadvisor.com.sg/Profile/hem0116,hem0116,"
Leicester, United Kingdom",,541,145,2020-01-30 03:05:43.029223
https://www.tripadvisor.com.sg/Profile/emilycdillon,emilycdillon,"
London, United Kingdom",,21,3,2020-01-30 03:05:43.376002
https://www.tripadvisor.com.sg/Profile/akuswara,akuswara,"
Sydney, Australia",,132,62,2020-01-30 03:05:43.765382
https://www.tripadvisor.com.sg/Profile/Phillips2011,Phillips2011,"
Mandurah, Australia",,139,109,2020-01-30 03:05:44.113691
https://www.tripadvisor.com.sg/Profile/GCCM78,GCCM78,"
Gold Coast Hinterland, Australia",,171,41,2020-01-30 03:05:44.504383
https://www.tripadvisor.com.sg/Profile/Inspire440660,Inspire440660,,,10,5,2020-01-30 03:05:44.858058
https://www.tripadvisor.com.sg/Profile/SSSHETH,SSSHETH,"
Mumbai, India",,77,25,2020-01-30 03:05:45.219517
https://www.tripadvisor.com.sg/Profile/George_E_K,George_E_K,"
Brisbane, Australia",,246,122,2020-01-30 03:05:45.531755
https://www.tripadvisor.com.sg/Profile/Chairdoctor,Chairdoctor,"
Auckland Central, New Zealand",,14,,2020-01-30 03:05:51.296458
https://www.tripadvisor.com.sg/Profile/michellewA8209WD,michellewA8209WD,"
Portsmouth, United Kingdom",,83,32,2020-01-30 03:05:51.678235
https://www.tripadvisor.com.sg/Profile/Christine S,Christine S,"
Melbourne, Australia",,18,6,2020-01-30 03:05:52.083592
https://www.tripadvisor.com.sg/Profile/603narelleb,603narelleb,"
Katoomba, Australia",,390,97,2020-01-30 03:05:52.401373
https://www.tripadvisor.com.sg/Profile/LKK78,LKK78,"
Sydney, Australia",,137,100,2020-01-30 03:05:52.776438
https://www.tripadvisor.com.sg/Profile/662_t_p_nka_,662_t_p_nka_,"
Ostrava, Czech Republic",,399,149,2020-01-30 03:05:53.124815
https://www.tripadvisor.com.sg/Profile/AnitaandAinslie,AnitaandAinslie,"
Gold Coast, Australia",,40,7,2020-01-30 03:05:53.517289
https://www.tripadvisor.com.sg/Profile/Walter S,Walter S,"
Great Ocean Road, Australia",,38,14,2020-01-30 03:05:53.880611
https://www.tripadvisor.com.sg/Profile/SVMackie,SVMackie,"
Sydney, Australia",,201,39,2020-01-30 03:05:54.179693
https://www.tripadvisor.com.sg/Profile/indiweb,indiweb,"
Victoria",,185,134,2020-01-30 03:05:54.520630
https://www.tripadvisor.com.sg/Profile/trevorn429,trevorn429,"
Perth, Australia",,76,21,2020-01-30 03:06:00.380826
https://www.tripadvisor.com.sg/Profile/227ChristopherG,227ChristopherG,"
Brisbane, Australia",,43,8,2020-01-30 03:06:00.749481
https://www.tripadvisor.com.sg/Profile/barni1102,barni1102,"
Fuerth, Germany",,116,71,2020-01-30 03:06:01.139582
https://www.tripadvisor.com.sg/Profile/inarrudi,inarrudi,,,4,1,2020-01-30 03:06:01.521917
https://www.tripadvisor.com.sg/Profile/Dawn I,Dawn I,"
Norwich",,55,12,2020-01-30 03:06:01.879079
https://www.tripadvisor.com.sg/Profile/lastword2016,lastword2016,"
Edinburgh, United Kingdom",,520,422,2020-01-30 03:06:02.283938
https://www.tripadvisor.com.sg/Profile/Peter C,Peter C,,,44,6,2020-01-30 03:06:02.629582
https://www.tripadvisor.com.sg/Profile/les f,les f,"
Brisbane, Australia",,497,326,2020-01-30 03:06:02.923822
https://www.tripadvisor.com.sg/Profile/FreshprinceofBA,FreshprinceofBA,"
Kota Kinabalu, Malaysia",,134,43,2020-01-30 03:06:03.278480
https://www.tripadvisor.com.sg/Profile/sharonmR4931AH,sharonmR4931AH,"
Santorini, Greece",,87,33,2020-01-30 03:06:03.652599
https://www.tripadvisor.com.sg/Profile/Karen D,Karen D,,,69,13,2020-01-30 03:06:09.622245
https://www.tripadvisor.com.sg/Profile/Zaphod125,Zaphod125,"
Wokingham, United Kingdom",,868,229,2020-01-30 03:06:09.934804
https://www.tripadvisor.com.sg/Profile/Phil M,Phil M,"
Auckland, New Zealand",,58,32,2020-01-30 03:06:10.316650
https://www.tripadvisor.com.sg/Profile/ahmad a a,ahmad a a,"
Dubai, United Arab Emirates",,16,7,2020-01-30 03:06:10.675290
https://www.tripadvisor.com.sg/Profile/stephenmthwaites,stephenmthwaites,"
Cairns, Australia",,51,12,2020-01-30 03:06:11.018623
https://www.tripadvisor.com.sg/Profile/lily_doyle26,lily_doyle26,"
London, United Kingdom",,129,40,2020-01-30 03:06:11.362606
https://www.tripadvisor.com.sg/Profile/Q1526RKpaula,Q1526RKpaula,"
Melbourne, Australia",,166,49,2020-01-30 03:06:11.747352
https://www.tripadvisor.com.sg/Profile/dawn-moore5,dawn-moore5,"
Perth, Australia",,29,8,2020-01-30 03:06:12.100773
https://www.tripadvisor.com.sg/Profile/Paislyd,Paislyd,"
Adelaide, Australia",,100,45,2020-01-30 03:06:12.468097
https://www.tripadvisor.com.sg/Profile/Kiet Q,Kiet Q,"
Ho Chi Minh City, Vietnam",,682,239,2020-01-30 03:06:12.801608
https://www.tripadvisor.com.sg/Profile/Scooby627,Scooby627,"
Daresbury, United Kingdom",,84,33,2020-01-30 03:06:18.706696
https://www.tripadvisor.com.sg/Profile/SuzieSee,SuzieSee,"
Ocean Shores",,5,,2020-01-30 03:06:19.047131
https://www.tripadvisor.com.sg/Profile/RCHLHMMND,RCHLHMMND,"
Belfast, United Kingdom",,17,32,2020-01-30 03:06:19.427201
https://www.tripadvisor.com.sg/Profile/zogra,zogra,"
Thessaloniki, Greece",,19,,2020-01-30 03:06:19.757145
https://www.tripadvisor.com.sg/Profile/PaihiaMTB-Jonny,PaihiaMTB-Jonny,,,183,57,2020-01-30 03:06:20.112029
https://www.tripadvisor.com.sg/Profile/Meshari A,Meshari A,,,10,1,2020-01-30 03:06:20.440243
https://www.tripadvisor.com.sg/Profile/Dalip C,Dalip C,,,171,99,2020-01-30 03:06:20.820763
https://www.tripadvisor.com.sg/Profile/Chuck0210,Chuck0210,"
Sydney, Australia",,84,13,2020-01-30 03:06:21.188000
https://www.tripadvisor.com.sg/Profile/Adriana S,Adriana S,"
Tulamben, Indonesia",,58,13,2020-01-30 03:06:21.476417
https://www.tripadvisor.com.sg/Profile/judithd544,judithd544,"
Sheffield, United Kingdom",,192,44,2020-01-30 03:06:21.818794
https://www.tripadvisor.com.sg/Profile/MissFire 7,MissFire 7,,,12,2,2020-01-30 03:06:27.588247
https://www.tripadvisor.com.sg/Profile/Julia B,Julia B,"
Houston, Texas",,72,15,2020-01-30 03:06:27.960223
https://www.tripadvisor.com.sg/Profile/ThebootChipperfield,ThebootChipperfield,"
Chipperfield",,85,34,2020-01-30 03:06:28.331584
https://www.tripadvisor.com.sg/Profile/Gussy1dog,Gussy1dog,"
Northwich, United Kingdom",,427,127,2020-01-30 03:06:28.683320
https://www.tripadvisor.com.sg/Profile/Theresa H,Theresa H,,,10,2,2020-01-30 03:06:28.997858
https://www.tripadvisor.com.sg/Profile/Lyle W,Lyle W,"
Madrid, Spain",,70,15,2020-01-30 03:06:29.352865
https://www.tripadvisor.com.sg/Profile/Debbie S,Debbie S,"
Hobart, Australia",,31,13,2020-01-30 03:06:29.690725
https://www.tripadvisor.com.sg/Profile/Travellingwithsue,Travellingwithsue,"
Auckland, New Zealand",,18,8,2020-01-30 03:06:30.056442
https://www.tripadvisor.com.sg/Profile/Nusi S,Nusi S,,,62,16,2020-01-30 03:06:30.387603
https://www.tripadvisor.com.sg/Profile/saba233,saba233,,,65,70,2020-01-30 03:06:30.692001
https://www.tripadvisor.com.sg/Profile/alicethe1,alicethe1,"
Milan, Italy",,105,75,2020-01-30 03:06:36.614225
https://www.tripadvisor.com.sg/Profile/LuluEspinoNg,LuluEspinoNg,"
Brisbane, Australia",,366,93,2020-01-30 03:06:36.963939
https://www.tripadvisor.com.sg/Profile/Gaby M,Gaby M,"
Melbourne, Australia",,12,6,2020-01-30 03:06:37.351386
https://www.tripadvisor.com.sg/Profile/annie2600,annie2600,,,43,10,2020-01-30 03:06:37.668597
https://www.tripadvisor.com.sg/Profile/mysticmeg13,mysticmeg13,"
Adelaide, Australia",,49,13,2020-01-30 03:06:38.031606
https://www.tripadvisor.com.sg/Profile/Nicnac31,Nicnac31,"
Cwmbran",,72,26,2020-01-30 03:06:38.424191
https://www.tripadvisor.com.sg/Profile/WDalg,WDalg,"
South Australia, Australia",,16,5,2020-01-30 03:06:38.785413
https://www.tripadvisor.com.sg/Profile/EatnPlayallDay,EatnPlayallDay,"
Singapore, Singapore",,46,11,2020-01-30 03:06:39.114501
https://www.tripadvisor.com.sg/Profile/mags_64_12,mags_64_12,"
Bristol, United Kingdom",,26,7,2020-01-30 03:06:39.460396
https://www.tripadvisor.com.sg/Profile/JustLoveToFly,JustLoveToFly,"
Singapore, Singapore",,1734,364,2020-01-30 03:06:39.880770
https://www.tripadvisor.com.sg/Profile/HeineHustedH,HeineHustedH,"
Copenhagen, Denmark",,258,65,2020-01-30 03:06:45.775169
https://www.tripadvisor.com.sg/Profile/SourabhC84,SourabhC84,,,20,5,2020-01-30 03:06:46.093501
https://www.tripadvisor.com.sg/Profile/cdscons,cdscons,"
Brisbane, Australia",,272,62,2020-01-30 03:06:46.425870
https://www.tripadvisor.com.sg/Profile/Jeffrey F,Jeffrey F,,,15,3,2020-01-30 03:06:46.764954
https://www.tripadvisor.com.sg/Profile/allan082266,allan082266,"
Singapore, Singapore",,12,,2020-01-30 03:06:47.085014
https://www.tripadvisor.com.sg/Profile/Jojo C,Jojo C,,,39,9,2020-01-30 03:06:47.431236
https://www.tripadvisor.com.sg/Profile/casperlexie,casperlexie,"
Penang Island, Malaysia",,2,,2020-01-30 03:06:47.706188
https://www.tripadvisor.com.sg/Profile/Perry L,Perry L,"
Kennesaw, Georgia",,281,70,2020-01-30 03:06:48.068473
https://www.tripadvisor.com.sg/Profile/Kostas Z,Kostas Z,"
Limassol, Cyprus",,389,155,2020-01-30 03:06:48.432887
https://www.tripadvisor.com.sg/Profile/heatherobr,heatherobr,"
Perth, Australia",,9,1,2020-01-30 03:06:48.768973
https://www.tripadvisor.com.sg/Profile/Moon1215,Moon1215,"
Europe",,46,32,2020-01-30 03:06:54.558192
https://www.tripadvisor.com.sg/Profile/ZakMck,ZakMck,"
Dubai, United Arab Emirates",,165,59,2020-01-30 03:06:54.897089
https://www.tripadvisor.com.sg/Profile/marilynjane1953,marilynjane1953,"
Morphett Vale, Australia",,26,11,2020-01-30 03:06:55.270973
https://www.tripadvisor.com.sg/Profile/sarandip30,sarandip30,"
Terrigal, Australia",,105,59,2020-01-30 03:06:55.648731
https://www.tripadvisor.com.sg/Profile/Jakki2014,Jakki2014,"
Melbourne, Australia",,32,12,2020-01-30 03:06:56.043913
https://www.tripadvisor.com.sg/Profile/David A,David A,"
Carmel by the sea",,149,49,2020-01-30 03:06:56.369171
https://www.tripadvisor.com.sg/Profile/MoMo87NaNa,MoMo87NaNa,"
Kuala Lumpur, Malaysia",,165,71,2020-01-30 03:06:56.680883
https://www.tripadvisor.com.sg/Profile/SunnyDebW,SunnyDebW,"
Booker Bay, Australia",,333,148,2020-01-30 03:06:57.060973
https://www.tripadvisor.com.sg/Profile/CMMUC,CMMUC,"
London, United Kingdom",,95,38,2020-01-30 03:06:57.451734
https://www.tripadvisor.com.sg/Profile/Mayjayh,Mayjayh,"
Brisbane, Australia",,8,2,2020-01-30 03:06:57.821193
https://www.tripadvisor.com.sg/Profile/EkaLaila,EkaLaila,"
Malang, Indonesia",,17,3,2020-01-30 03:07:03.666622
https://www.tripadvisor.com.sg/Profile/Mark Q,Mark Q,"
Taipei, Taiwan",,366,175,2020-01-30 03:07:04.028752
https://www.tripadvisor.com.sg/Profile/juandgutierrez,juandgutierrez,"
Medellin, Colombia",,37,12,2020-01-30 03:07:04.345562
https://www.tripadvisor.com.sg/Profile/Vidhu S,Vidhu S,"
New Delhi, India",,12,,2020-01-30 03:07:04.669532
https://www.tripadvisor.com.sg/Profile/Peter M,Peter M,"
Singapore",,274,89,2020-01-30 03:07:05.037405
https://www.tripadvisor.com.sg/Profile/W5934SYmariab,W5934SYmariab,,,73,20,2020-01-30 03:07:05.417042
https://www.tripadvisor.com.sg/Profile/Qian07,Qian07,"
Singapore, Singapore",,7,3,2020-01-30 03:07:05.790576
https://www.tripadvisor.com.sg/Profile/Nadira_Qhalisha,Nadira_Qhalisha,"
Singapore, Singapore",,14,4,2020-01-30 03:07:06.139012
https://www.tripadvisor.com.sg/Profile/allanriley9,allanriley9,"
Mandurah, Australia",,775,164,2020-01-30 03:07:06.461365
https://www.tripadvisor.com.sg/Profile/IanW-QLD,IanW-QLD,"
Brisbane",,210,134,2020-01-30 03:07:06.845049
https://www.tripadvisor.com.sg/Profile/John O,John O,"
Belfast, United Kingdom",,161,106,2020-01-30 03:07:12.686264
https://www.tripadvisor.com.sg/Profile/NLcycle,NLcycle,"
Rotterdam, The Netherlands",,619,124,2020-01-30 03:07:13.034011
https://www.tripadvisor.com.sg/Profile/Jamal S,Jamal S,"
Singapore, Singapore",,28,16,2020-01-30 03:07:13.383130
https://www.tripadvisor.com.sg/Profile/Pte_J0ker,Pte_J0ker,"
Singapore, Singapore",,97,23,2020-01-30 03:07:13.717361
https://www.tripadvisor.com.sg/Profile/JennyWren6398,JennyWren6398,"
Walpole, Australia",,171,52,2020-01-30 03:07:14.090630
https://www.tripadvisor.com.sg/Profile/Kevin947,Kevin947,"
New South Wales, Australia",,62,14,2020-01-30 03:07:14.478294
https://www.tripadvisor.com.sg/Profile/RaniKumari,RaniKumari,"
Singapore, Singapore",,5,,2020-01-30 03:07:14.817588
https://www.tripadvisor.com.sg/Profile/GDaugherOfXerxes,GDaugherOfXerxes,"
London, United Kingdom",,41,13,2020-01-30 03:07:15.184836
https://www.tripadvisor.com.sg/Profile/ronleech,ronleech,"
Singapore, Singapore",,55,13,2020-01-30 03:07:15.597694
https://www.tripadvisor.com.sg/Profile/926PaulaP,926PaulaP,"
Perth, Australia",,58,21,2020-01-30 03:07:15.934672
https://www.tripadvisor.com.sg/Profile/RavinderS_12,RavinderS_12,"
Melbourne, Australia",,172,44,2020-01-30 03:07:21.788115
https://www.tripadvisor.com.sg/Profile/Nathan V,Nathan V,"
Worthing, United Kingdom",,155,58,2020-01-30 03:07:22.101331
https://www.tripadvisor.com.sg/Profile/T S,T S,"
Jupiter, Florida",,852,262,2020-01-30 03:07:22.415583
https://www.tripadvisor.com.sg/Profile/PriyaS1840,PriyaS1840,"
India",,56,15,2020-01-30 03:07:22.796683
https://www.tripadvisor.com.sg/Profile/sampson2016,sampson2016,"
London, United Kingdom",,11,3,2020-01-30 03:07:23.161191
https://www.tripadvisor.com.sg/Profile/Marielynette,Marielynette,"
Perth, Australia",,164,33,2020-01-30 03:07:23.583399
https://www.tripadvisor.com.sg/Profile/Kaniz K,Kaniz K,"
Dhaka City, Bangladesh",,439,600,2020-01-30 03:07:23.930105
https://www.tripadvisor.com.sg/Profile/lizs15,lizs15,"
Melbourne, Australia",,244,74,2020-01-30 03:07:24.305947
https://www.tripadvisor.com.sg/Profile/kiwiandpom,kiwiandpom,"
New Zealand",,14,8,2020-01-30 03:07:24.675425
https://www.tripadvisor.com.sg/Profile/korni2015,korni2015,"
Norway",,35,20,2020-01-30 03:07:25.042237
https://www.tripadvisor.com.sg/Profile/karenfS5983IX,karenfS5983IX,"
Sydney, Australia",,40,13,2020-01-30 03:07:30.880251
https://www.tripadvisor.com.sg/Profile/carmensU2924EM,carmensU2924EM,"
East London, South Africa",,52,6,2020-01-30 03:07:31.236111
https://www.tripadvisor.com.sg/Profile/MrAndrzej,MrAndrzej,"
Warsaw, Poland",,55,13,2020-01-30 03:07:31.588906
https://www.tripadvisor.com.sg/Profile/K6366EQdianas,K6366EQdianas,"
Sasebo, Japan",,82,20,2020-01-30 03:07:31.968165
https://www.tripadvisor.com.sg/Profile/Nina044,Nina044,"
Wellington",,319,95,2020-01-30 03:07:32.304351
https://www.tripadvisor.com.sg/Profile/Clinton J,Clinton J,"
Jeddah, Saudi Arabia",,44,13,2020-01-30 03:07:32.668122
https://www.tripadvisor.com.sg/Profile/patsotsay,patsotsay,"
manila",,14,5,2020-01-30 03:07:33.016481
https://www.tripadvisor.com.sg/Profile/289peteb,289peteb,"
Phuket, Thailand",,26,7,2020-01-30 03:07:33.304369
https://www.tripadvisor.com.sg/Profile/Kez196,Kez196,"
Merredin, Australia",,91,28,2020-01-30 03:07:33.670730
https://www.tripadvisor.com.sg/Profile/sarecen,sarecen,"
Melbourne",,44,12,2020-01-30 03:07:34.002518
https://www.tripadvisor.com.sg/Profile/Hucksz12,Hucksz12,"
White Oak, Texas",,31,3,2020-01-30 03:07:39.943349
https://www.tripadvisor.com.sg/Profile/JW1955,JW1955,"
Greater Perth, Australia",,241,88,2020-01-30 03:07:40.327396
https://www.tripadvisor.com.sg/Profile/chuhn8,chuhn8,"
Sheridan, Wyoming",,35,9,2020-01-30 03:07:40.678637
https://www.tripadvisor.com.sg/Profile/GaryL585,GaryL585,"
Auckland, New Zealand",,112,29,2020-01-30 03:07:40.979678
https://www.tripadvisor.com.sg/Profile/Ratania,Ratania,"
Beijing, China",,41,25,2020-01-30 03:07:41.375094
https://www.tripadvisor.com.sg/Profile/LimMengKong,LimMengKong,"
Kuala Lumpur, Malaysia",,10,6,2020-01-30 03:07:41.736427
https://www.tripadvisor.com.sg/Profile/jend242013,jend242013,"
Austin, Texas",,23,4,2020-01-30 03:07:42.114204
https://www.tripadvisor.com.sg/Profile/triki997,triki997,"
Western Australia",,131,77,2020-01-30 03:07:42.442593
https://www.tripadvisor.com.sg/Profile/Celine L,Celine L,"
Singapore, Singapore",,4,3,2020-01-30 03:07:42.818516
https://www.tripadvisor.com.sg/Profile/54Aussie,54Aussie,,,239,39,2020-01-30 03:07:43.166440
https://www.tripadvisor.com.sg/Profile/jgm005,jgm005,"
Atlanta, Georgia",,286,44,2020-01-30 03:07:49.091614
https://www.tripadvisor.com.sg/Profile/OzTravels80,OzTravels80,"
Perth, Australia",,591,186,2020-01-30 03:07:49.413130
https://www.tripadvisor.com.sg/Profile/ravi_pks,ravi_pks,"
Navi Mumbai, India",,14,4,2020-01-30 03:07:49.725110
https://www.tripadvisor.com.sg/Profile/Joanne B,Joanne B,"
Edinburgh, United Kingdom",,138,77,2020-01-30 03:07:50.097963
https://www.tripadvisor.com.sg/Profile/116spencep,116spencep,,,18,5,2020-01-30 03:07:50.447399
https://www.tripadvisor.com.sg/Profile/CoCo01Co,CoCo01Co,"
Amsterdam, The Netherlands",,135,41,2020-01-30 03:07:50.819187
https://www.tripadvisor.com.sg/Profile/PrincessCathie,PrincessCathie,"
Singapore, Singapore",,38,14,2020-01-30 03:07:51.179281
https://www.tripadvisor.com.sg/Profile/tata215,tata215,"
Thailand",,56,16,2020-01-30 03:07:51.505740
https://www.tripadvisor.com.sg/Profile/1hairleft,1hairleft,"
Rockport, Texas",,61,39,2020-01-30 03:07:51.842350
https://www.tripadvisor.com.sg/Profile/380miguelp,380miguelp,"
Luzon, Philippines",,147,52,2020-01-30 03:07:52.239342
https://www.tripadvisor.com.sg/Profile/demi1262016,demi1262016,"
Singapore",,33,7,2020-01-30 03:07:58.058990
https://www.tripadvisor.com.sg/Profile/Renny K,Renny K,,,11,5,2020-01-30 03:07:58.434818
https://www.tripadvisor.com.sg/Profile/tablefortwodiaries,tablefortwodiaries,"
Dhaka City, Bangladesh",,385,220,2020-01-30 03:07:58.780995
https://www.tripadvisor.com.sg/Profile/Lea W,Lea W,"
Melbourne, Australia",,104,45,2020-01-30 03:07:59.082614
https://www.tripadvisor.com.sg/Profile/Paul R,Paul R,"
Brisbane, Australia",,142,36,2020-01-30 03:07:59.382761
https://www.tripadvisor.com.sg/Profile/afiqahsalim,afiqahsalim,"
Singapore, Singapore",,94,63,2020-01-30 03:07:59.749069
https://www.tripadvisor.com.sg/Profile/Allanchung,Allanchung,"
Hong Kong",,21,16,2020-01-30 03:08:00.100677
https://www.tripadvisor.com.sg/Profile/888PeterN,888PeterN,"
Werribee, Australia",,30,5,2020-01-30 03:08:00.408302
https://www.tripadvisor.com.sg/Profile/follow_ussg,follow_ussg,"
Singapore, Singapore",,209,121,2020-01-30 03:08:00.773814
https://www.tripadvisor.com.sg/Profile/Q3430OQamandaf,Q3430OQamandaf,"
Townsville, Australia",,29,6,2020-01-30 03:08:01.168752
https://www.tripadvisor.com.sg/Profile/Journey636943,Journey636943,"
Bucharest, Romania",,62,7,2020-01-30 03:08:07.033552
https://www.tripadvisor.com.sg/Profile/Neil T,Neil T,"
Australia",,189,109,2020-01-30 03:08:07.349068
https://www.tripadvisor.com.sg/Profile/Maxumous,Maxumous,"
Ruskington, United Kingdom",,16,10,2020-01-30 03:08:07.722671
https://www.tripadvisor.com.sg/Profile/Ken W,Ken W,"
Portreath",,235,129,2020-01-30 03:08:08.031617
https://www.tripadvisor.com.sg/Profile/Elle K,Elle K,"
Christchurch, Canterbury, New Zealand",,71,18,2020-01-30 03:08:08.328677
https://www.tripadvisor.com.sg/Profile/jamesdean25745,jamesdean25745,"
Okehampton, United Kingdom",,201,108,2020-01-30 03:08:08.736717
https://www.tripadvisor.com.sg/Profile/debra1965,debra1965,"
Tenerife, Spain",,277,125,2020-01-30 03:08:09.107622
https://www.tripadvisor.com.sg/Profile/Skyfox49,Skyfox49,"
Albury, Australia",,536,180,2020-01-30 03:08:09.473869
https://www.tripadvisor.com.sg/Profile/Ray D,Ray D,"
Brisbane, Australia",,23,4,2020-01-30 03:08:09.864434
https://www.tripadvisor.com.sg/Profile/Felicity W,Felicity W,,,115,44,2020-01-30 03:08:10.215130
https://www.tripadvisor.com.sg/Profile/JamieA908,JamieA908,"
Eastbourne",,111,53,2020-01-30 03:08:16.023447
https://www.tripadvisor.com.sg/Profile/garyrU7172XN,garyrU7172XN,"
Melbourne, Australia",,295,72,2020-01-30 03:08:16.377878
https://www.tripadvisor.com.sg/Profile/Baddrika M,Baddrika M,"
Colombo, Sri Lanka",,77,17,2020-01-30 03:08:16.729329
https://www.tripadvisor.com.sg/Profile/andrewsaustralia,andrewsaustralia,"
Bundanoon, Australia",,62,16,2020-01-30 03:08:17.039294
https://www.tripadvisor.com.sg/Profile/KTJ058,KTJ058,"
Canberra, Australia",,125,81,2020-01-30 03:08:17.411687
https://www.tripadvisor.com.sg/Profile/rod n,rod n,"
auckland new zealand",,40,28,2020-01-30 03:08:17.744222
https://www.tripadvisor.com.sg/Profile/Kishiral,Kishiral,,,20,4,2020-01-30 03:08:18.052193
https://www.tripadvisor.com.sg/Profile/10richardv,10richardv,"
Genoa, Italy",,47,16,2020-01-30 03:08:18.413517
https://www.tripadvisor.com.sg/Profile/Liz S,Liz S,"
Long Beach Township, New Jersey",,38,9,2020-01-30 03:08:18.765170
https://www.tripadvisor.com.sg/Profile/couplefromdurham,couplefromdurham,"
Durham, United Kingdom",,16,10,2020-01-30 03:08:19.130066
https://www.tripadvisor.com.sg/Profile/PumpActionPineapple,PumpActionPineapple,"
Greater Melbourne, Australia",,47,7,2020-01-30 03:08:24.893235
https://www.tripadvisor.com.sg/Profile/Kevrah1,Kevrah1,"
Brisbane, Australia",,35,9,2020-01-30 03:08:25.212818
https://www.tripadvisor.com.sg/Profile/Trevor B,Trevor B,"
Gold Coast, Australia",,288,101,2020-01-30 03:08:25.582432
https://www.tripadvisor.com.sg/Profile/164jeremyr,164jeremyr,"
Brisbane, Australia",,21,12,2020-01-30 03:08:25.909352
https://www.tripadvisor.com.sg/Profile/itsmeleena,itsmeleena,"
Pattaya, Thailand",,7,1,2020-01-30 03:08:26.219008
https://www.tripadvisor.com.sg/Profile/Travelove58,Travelove58,,,794,440,2020-01-30 03:08:26.591118
https://www.tripadvisor.com.sg/Profile/GailF682,GailF682,,,53,16,2020-01-30 03:08:26.942560
https://www.tripadvisor.com.sg/Profile/MAVI3558,MAVI3558,"
Chandigarh, India",,32,8,2020-01-30 03:08:27.261012
https://www.tripadvisor.com.sg/Profile/Alexander6011,Alexander6011,"
Tauranga, New Zealand",,381,110,2020-01-30 03:08:27.625222
https://www.tripadvisor.com.sg/Profile/womblewa,womblewa,"
Mandurah, Australia",,428,316,2020-01-30 03:08:28.008306
https://www.tripadvisor.com.sg/Profile/_shrutitandon89,_shrutitandon89,"
Bengaluru, India",,9,,2020-01-30 03:08:33.783050
https://www.tripadvisor.com.sg/Profile/sgeddie,sgeddie,"
Auchtermuchty, United Kingdom",,209,77,2020-01-30 03:08:34.097340
https://www.tripadvisor.com.sg/Profile/730katarinam,730katarinam,"
Osijek, Croatia",,69,21,2020-01-30 03:08:34.468641
https://www.tripadvisor.com.sg/Profile/vikram b,vikram b,"
Ropar",,29,6,2020-01-30 03:08:34.798277
https://www.tripadvisor.com.sg/Profile/Buls123,Buls123,"
Gurugram (Gurgaon), India",,244,48,2020-01-30 03:08:35.174482
https://www.tripadvisor.com.sg/Profile/GaryR2649,GaryR2649,,,28,5,2020-01-30 03:08:35.566393
https://www.tripadvisor.com.sg/Profile/EJNS1Victor,EJNS1Victor,"
Sydney, Australia",,14,6,2020-01-30 03:08:35.960435
https://www.tripadvisor.com.sg/Profile/velasquezabegail,velasquezabegail,"
Male",,3,1,2020-01-30 03:08:36.296607
https://www.tripadvisor.com.sg/Profile/Laticsforlife,Laticsforlife,"
Ashton-under-Lyne, United Kingdom",,274,214,2020-01-30 03:08:36.649665
