REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Albatross1234,Albatross1234,"
Edinburgh, United Kingdom",,17,2,2020-01-30 00:02:09.676132
https://www.tripadvisor.com.sg/Profile/B1714D,B1714D,"
Belgrade, Serbia",,2859,1762,2020-01-30 00:02:10.018883
https://www.tripadvisor.com.sg/Profile/VSKrishnan,VSKrishnan,"
Mumbai, India",,278,800,2020-01-30 00:02:10.373941
https://www.tripadvisor.com.sg/Profile/Anupama27,Anupama27,"
San Diego, California",,61,19,2020-01-30 00:02:10.683660
https://www.tripadvisor.com.sg/Profile/DeepaRaghavan,DeepaRaghavan,"
Singapore",,11,5,2020-01-30 00:02:11.047720
https://www.tripadvisor.com.sg/Profile/Geoff H,Geoff H,"
Toowoomba, Australia",,91,26,2020-01-30 00:02:11.435589
https://www.tripadvisor.com.sg/Profile/ihui,ihui,"
Manila, Philippines",,251,155,2020-01-30 00:02:11.757730
https://www.tripadvisor.com.sg/Profile/DMak95,DMak95,"
Amman, Jordan",,93,31,2020-01-30 00:02:12.088222
https://www.tripadvisor.com.sg/Profile/ferrya717,ferrya717,"
San Mateo, Philippines",,410,101,2020-01-30 00:02:17.888923
https://www.tripadvisor.com.sg/Profile/ericchay,ericchay,,,36,12,2020-01-30 00:02:18.207817
https://www.tripadvisor.com.sg/Profile/Atif K,Atif K,"
Lahore, Pakistan",,39,18,2020-01-30 00:02:18.569124
https://www.tripadvisor.com.sg/Profile/MalaysianTourist69,MalaysianTourist69,"
Kuala Lumpur, Malaysia",,32,13,2020-01-30 00:02:18.930265
https://www.tripadvisor.com.sg/Profile/Tille2016,Tille2016,"
Ajman, United Arab Emirates",,70,78,2020-01-30 00:02:19.243977
https://www.tripadvisor.com.sg/Profile/shuzhenk,shuzhenk,"
Gourdon, United Kingdom",,236,48,2020-01-30 00:02:19.626496
https://www.tripadvisor.com.sg/Profile/Paul C,Paul C,"
Perth, Australia",,190,74,2020-01-30 00:02:19.979085
https://www.tripadvisor.com.sg/Profile/SageAdvisor,SageAdvisor,"
Hanoi, Vietnam",,61,32,2020-01-30 00:02:20.344724
https://www.tripadvisor.com.sg/Profile/PinkDiamondKT,PinkDiamondKT,"
Perth, Australia",,240,83,2020-01-30 00:02:20.714172
https://www.tripadvisor.com.sg/Profile/bomnycsfo,bomnycsfo,"
Bay Area, CA",,26,21,2020-01-30 00:02:21.074269
https://www.tripadvisor.com.sg/Profile/sisca2016,sisca2016,"
Yogyakarta, Indonesia",,3,1,2020-01-30 00:02:26.896588
https://www.tripadvisor.com.sg/Profile/Bandontheup,Bandontheup,,,7,2,2020-01-30 00:02:27.292485
https://www.tripadvisor.com.sg/Profile/bern888,bern888,"
Scarsdale, New York",,43,7,2020-01-30 00:02:27.667998
https://www.tripadvisor.com.sg/Profile/kirtisan,kirtisan,"
Dubai, United Arab Emirates",,57,74,2020-01-30 00:02:28.053338
https://www.tripadvisor.com.sg/Profile/SOLI_Brazil,SOLI_Brazil,"
Brazil",,33,18,2020-01-30 00:02:28.422383
https://www.tripadvisor.com.sg/Profile/MissL219,MissL219,"
Essex, United Kingdom",,336,62,2020-01-30 00:02:54.618725
https://www.tripadvisor.com.sg/Profile/Rachel R,Rachel R,"
Sheffield, United Kingdom",,313,88,2020-01-30 00:02:55.023476
https://www.tripadvisor.com.sg/Profile/gayle p,gayle p,"
Chicago, Illinois",,272,76,2020-01-30 00:02:55.375496
https://www.tripadvisor.com.sg/Profile/traceyg855,traceyg855,"
Halesowen, United Kingdom",,960,218,2020-01-30 00:02:55.787565
https://www.tripadvisor.com.sg/Profile/BurtMoustachio,BurtMoustachio,"
Crawley, United Kingdom",,104,16,2020-01-30 00:02:56.141403
https://www.tripadvisor.com.sg/Profile/theshed1976,theshed1976,"
Cambridgeshire, United Kingdom",,13,1,2020-01-30 00:02:56.466504
https://www.tripadvisor.com.sg/Profile/Rahul2604,Rahul2604,"
Muzaffarpur, India",,501,380,2020-01-30 00:02:56.803831
https://www.tripadvisor.com.sg/Profile/PollyL4,PollyL4,"
Manchester, United Kingdom",,100,94,2020-01-30 00:02:57.144919
https://www.tripadvisor.com.sg/Profile/RatingDuo,RatingDuo,"
Merak, India",,377,99,2020-01-30 00:02:57.468450
https://www.tripadvisor.com.sg/Profile/chicagochica801,chicagochica801,"
Chicago, Illinois",,121,79,2020-01-30 00:02:57.756110
https://www.tripadvisor.com.sg/Profile/HMVKent,HMVKent,"
West Malling, United Kingdom",,223,69,2020-01-30 00:03:03.630727
https://www.tripadvisor.com.sg/Profile/Kirsty C,Kirsty C,,,52,19,2020-01-30 00:03:04.033256
https://www.tripadvisor.com.sg/Profile/Damidu S,Damidu S,"
Sri Lanka",,32,7,2020-01-30 00:03:04.401130
https://www.tripadvisor.com.sg/Profile/Chris J,Chris J,"
Chester, United Kingdom",,466,131,2020-01-30 00:03:04.763087
https://www.tripadvisor.com.sg/Profile/edkemp2002,edkemp2002,"
Bangkok, Thailand",,289,85,2020-01-30 00:03:05.110941
https://www.tripadvisor.com.sg/Profile/carolw181,carolw181,"
Mornington, Victoria, Australia",,176,45,2020-01-30 00:03:05.405007
https://www.tripadvisor.com.sg/Profile/tregsact,tregsact,"
Mollymook, Australia",,71,27,2020-01-30 00:03:05.736334
https://www.tripadvisor.com.sg/Profile/Django987,Django987,"
Portsmouth, United Kingdom",,137,73,2020-01-30 00:03:06.094383
https://www.tripadvisor.com.sg/Profile/Meneka G,Meneka G,"
Colombo, Sri Lanka",,467,95,2020-01-30 00:03:06.417255
https://www.tripadvisor.com.sg/Profile/westerntrailrider,westerntrailrider,"
Bloomington, Minnesota",,56,20,2020-01-30 00:03:06.791799
https://www.tripadvisor.com.sg/Profile/LancsTravelMan,LancsTravelMan,"
Chorley, United Kingdom",,85,42,2020-01-30 00:03:12.544949
https://www.tripadvisor.com.sg/Profile/wanderluston,wanderluston,"
Helsinki, Finland",,31,10,2020-01-30 00:03:12.966679
https://www.tripadvisor.com.sg/Profile/RoadTripRoger,RoadTripRoger,"
Putnam, Connecticut",,353,236,2020-01-30 00:03:13.267112
https://www.tripadvisor.com.sg/Profile/ssandy8,ssandy8,,,7,4,2020-01-30 00:03:13.634673
https://www.tripadvisor.com.sg/Profile/OGRhi,OGRhi,"
Helsinki, Finland",,110,43,2020-01-30 00:03:13.989531
https://www.tripadvisor.com.sg/Profile/luv2holidayinthesun,luv2holidayinthesun,"
England, United Kingdom",,283,282,2020-01-30 00:03:14.336172
https://www.tripadvisor.com.sg/Profile/calvinfame,calvinfame,"
Honolulu, Hawaii",,259,65,2020-01-30 00:03:14.658341
https://www.tripadvisor.com.sg/Profile/marcusrjr,marcusrjr,"
Sao Paulo, SP",,175,33,2020-01-30 00:03:14.978296
https://www.tripadvisor.com.sg/Profile/TJim60,TJim60,,,97,82,2020-01-30 00:03:15.406174
https://www.tripadvisor.com.sg/Profile/beginnersluckforever,beginnersluckforever,"
India",,127,42,2020-01-30 00:03:15.714772
https://www.tripadvisor.com.sg/Profile/IAmNe,IAmNe,"
Chiang Mai, Thailand",,3,,2020-01-30 00:03:21.568964
https://www.tripadvisor.com.sg/Profile/phat_dawg_21,phat_dawg_21,"
Alpharetta, Georgia",,1878,484,2020-01-30 00:03:21.949055
https://www.tripadvisor.com.sg/Profile/Rosie L,Rosie L,"
Bend, Oregon",,332,86,2020-01-30 00:03:22.319214
https://www.tripadvisor.com.sg/Profile/venusd2017,venusd2017,"
San Mateo, California",,231,32,2020-01-30 00:03:22.641271
https://www.tripadvisor.com.sg/Profile/kaapie62,kaapie62,"
Cape Town, South Africa",,672,224,2020-01-30 00:03:23.006597
https://www.tripadvisor.com.sg/Profile/CathyGri,CathyGri,"
Newark-on-Trent, United Kingdom",,264,107,2020-01-30 00:03:23.375116
https://www.tripadvisor.com.sg/Profile/Ben H,Ben H,"
Katy, Texas",,242,69,2020-01-30 00:03:23.760076
https://www.tripadvisor.com.sg/Profile/TravelingCat22,TravelingCat22,"
Tucson, Arizona",,1334,850,2020-01-30 00:03:24.158445
https://www.tripadvisor.com.sg/Profile/JohnT6493,JohnT6493,,,5,,2020-01-30 00:03:24.465490
https://www.tripadvisor.com.sg/Profile/KaterinaR-B,KaterinaR-B,"
Camberley, United Kingdom",,64,21,2020-01-30 00:03:24.838040
https://www.tripadvisor.com.sg/Profile/medha_pr,medha_pr,"
Pune, India",,146,24,2020-01-30 00:03:30.774398
https://www.tripadvisor.com.sg/Profile/Lin0515,Lin0515,"
New Castle, Delaware",,416,175,2020-01-30 00:03:31.071298
https://www.tripadvisor.com.sg/Profile/Julie H,Julie H,"
Perth, Australia",,22,12,2020-01-30 00:03:31.408043
https://www.tripadvisor.com.sg/Profile/HKTexican,HKTexican,"
Hong Kong, China",,93,21,2020-01-30 00:03:31.726218
https://www.tripadvisor.com.sg/Profile/Tenorman41,Tenorman41,"
Palmerston North, New Zealand",,912,199,2020-01-30 00:03:32.056975
https://www.tripadvisor.com.sg/Profile/benjaming906,benjaming906,,,52,168,2020-01-30 00:03:32.382108
https://www.tripadvisor.com.sg/Profile/Alan S,Alan S,"
Lancashire",,19,2,2020-01-30 00:03:32.753566
https://www.tripadvisor.com.sg/Profile/651darrinr,651darrinr,"
Newcastle, Australia",,690,781,2020-01-30 00:03:33.122909
https://www.tripadvisor.com.sg/Profile/Oldjack,Oldjack,"
Greater Melbourne, Australia",,7299,2134,2020-01-30 00:03:33.510769
https://www.tripadvisor.com.sg/Profile/SSWilliams,SSWilliams,"
Scotts Valley",,17,27,2020-01-30 00:03:33.817497
https://www.tripadvisor.com.sg/Profile/MidtourAfghanistan,MidtourAfghanistan,"
South Korea",,95,31,2020-01-30 00:03:39.712812
https://www.tripadvisor.com.sg/Profile/hanght-kala,hanght-kala,"
Hanoi, Vietnam",,13,,2020-01-30 00:03:40.028049
https://www.tripadvisor.com.sg/Profile/Teamkarma,Teamkarma,"
Kirkliston, United Kingdom",,199,93,2020-01-30 00:03:40.391628
https://www.tripadvisor.com.sg/Profile/Tim H,Tim H,"
Toronto, Canada",,138,332,2020-01-30 00:03:40.695056
https://www.tripadvisor.com.sg/Profile/LucianoPerth,LucianoPerth,"
Perth",,63,27,2020-01-30 00:03:41.039508
https://www.tripadvisor.com.sg/Profile/NathganSin,NathganSin,"
Singapore",,32,1,2020-01-30 00:03:41.369878
https://www.tripadvisor.com.sg/Profile/lindahJ6614HC,lindahJ6614HC,"
Perth, Australia",,51,23,2020-01-30 00:03:41.672070
https://www.tripadvisor.com.sg/Profile/easterntreker,easterntreker,"
Halifax, Canada",,1581,533,2020-01-30 00:03:42.013272
https://www.tripadvisor.com.sg/Profile/Miriam F,Miriam F,"
New York City, New York",,31,5,2020-01-30 00:03:42.348534
https://www.tripadvisor.com.sg/Profile/ellmktg,ellmktg,"
Yorktown Heights, New York",,43,19,2020-01-30 00:03:42.664571
https://www.tripadvisor.com.sg/Profile/neilhassall,neilhassall,"
London, United Kingdom",,558,219,2020-01-30 00:03:48.496568
https://www.tripadvisor.com.sg/Profile/Wilf K,Wilf K,"
Kettering, United Kingdom",,73,17,2020-01-30 00:03:48.841665
https://www.tripadvisor.com.sg/Profile/547jeffp,547jeffp,"
Armadale, Australia",,25,7,2020-01-30 00:03:49.194787
https://www.tripadvisor.com.sg/Profile/AndrewCatley,AndrewCatley,"
Essex, United Kingdom",,106,21,2020-01-30 00:03:49.550031
https://www.tripadvisor.com.sg/Profile/Barbara D,Barbara D,"
cheshire",,143,69,2020-01-30 00:03:49.931904
https://www.tripadvisor.com.sg/Profile/pakabay,pakabay,"
Adelaide, Australia",,1184,403,2020-01-30 00:03:50.303674
https://www.tripadvisor.com.sg/Profile/CruisingCalifornian,CruisingCalifornian,"
San Jose, California",,188,17,2020-01-30 00:03:50.688334
https://www.tripadvisor.com.sg/Profile/Vincent M,Vincent M,"
New Orleans, Louisiana",,557,798,2020-01-30 00:03:51.081703
https://www.tripadvisor.com.sg/Profile/rezawiradharma,rezawiradharma,"
Denpasar, Indonesia",,13,3,2020-01-30 00:03:51.414679
https://www.tripadvisor.com.sg/Profile/ranjanapathak,ranjanapathak,"
Orlando, Florida",,531,153,2020-01-30 00:03:51.825312
https://www.tripadvisor.com.sg/Profile/kellyx112017,kellyx112017,"
Chalandri, Greece",,22,10,2020-01-30 00:03:57.736995
https://www.tripadvisor.com.sg/Profile/BrockhallBob,BrockhallBob,"
Whalley, United Kingdom",,284,118,2020-01-30 00:03:58.078086
https://www.tripadvisor.com.sg/Profile/County-Hunter,County-Hunter,"
Tacoma, Washington",,1201,547,2020-01-30 00:03:58.476026
https://www.tripadvisor.com.sg/Profile/365Explore,365Explore,"
England, United Kingdom",,134,39,2020-01-30 00:03:58.919024
https://www.tripadvisor.com.sg/Profile/tfbear,tfbear,"
chester",,50,46,2020-01-30 00:03:59.307392
https://www.tripadvisor.com.sg/Profile/bobf222,bobf222,"
Nairn, United Kingdom",,149,54,2020-01-30 00:03:59.674524
https://www.tripadvisor.com.sg/Profile/Gr64Oz,Gr64Oz,,,87,36,2020-01-30 00:04:00.002619
https://www.tripadvisor.com.sg/Profile/C5977TQjoshs,C5977TQjoshs,"
Katy, Texas",,68,28,2020-01-30 00:04:00.389291
https://www.tripadvisor.com.sg/Profile/E2538WIpaulc,E2538WIpaulc,"
Sidmouth, United Kingdom",,29,27,2020-01-30 00:04:00.786888
https://www.tripadvisor.com.sg/Profile/Joerg H,Joerg H,"
Evansville, Indiana, United States",,6,1,2020-01-30 00:04:01.224248
https://www.tripadvisor.com.sg/Profile/Chris F,Chris F,"
Ipswich, Australia",,648,242,2020-01-30 00:04:07.079099
https://www.tripadvisor.com.sg/Profile/NgK691,NgK691,,,6,,2020-01-30 00:04:07.386264
https://www.tripadvisor.com.sg/Profile/Jennifer R,Jennifer R,"
Sydney, Australia",,528,263,2020-01-30 00:04:07.701185
https://www.tripadvisor.com.sg/Profile/CathR309,CathR309,"
Camberley, United Kingdom",,160,82,2020-01-30 00:04:08.046375
https://www.tripadvisor.com.sg/Profile/A3303XQpaulh,A3303XQpaulh,"
Huddersfield, United Kingdom",,1738,798,2020-01-30 00:04:08.425540
https://www.tripadvisor.com.sg/Profile/DaveHoegh1,DaveHoegh1,"
Villajoyosa, Spain",,37,7,2020-01-30 00:04:08.749530
https://www.tripadvisor.com.sg/Profile/blumphotography,blumphotography,"
Dallas, Texas",,236,48,2020-01-30 00:04:09.114281
https://www.tripadvisor.com.sg/Profile/Damager500,Damager500,"
Reading, United Kingdom",,23,9,2020-01-30 00:04:09.465540
https://www.tripadvisor.com.sg/Profile/horsesofcourse,horsesofcourse,"
Dallas, Texas",,36,11,2020-01-30 00:04:09.817479
https://www.tripadvisor.com.sg/Profile/SoniNavneetRai,SoniNavneetRai,"
Hong Kong, China",,116,34,2020-01-30 00:04:10.168989
https://www.tripadvisor.com.sg/Profile/Holy_Innocent,Holy_Innocent,"
Hamilton, Canada",,283,193,2020-01-30 00:04:16.104838
https://www.tripadvisor.com.sg/Profile/JustinFree08,JustinFree08,"
Pocatello, Idaho",,329,168,2020-01-30 00:04:16.507087
https://www.tripadvisor.com.sg/Profile/Simple-refined,Simple-refined,"
St. Moritz, Switzerland",,61,19,2020-01-30 00:04:16.877949
https://www.tripadvisor.com.sg/Profile/Julee14,Julee14,"
Adelaide, Australia",,90,25,2020-01-30 00:04:17.247878
https://www.tripadvisor.com.sg/Profile/Diazfer,Diazfer,"
Cancun, Mexico",,57,15,2020-01-30 00:04:17.623477
https://www.tripadvisor.com.sg/Profile/poppy1166,poppy1166,"
Gold Coast, Australia",,91,21,2020-01-30 00:04:18.030449
https://www.tripadvisor.com.sg/Profile/DaveandDebbieDodd,DaveandDebbieDodd,"
Crewe, United Kingdom",,162,80,2020-01-30 00:04:18.403093
https://www.tripadvisor.com.sg/Profile/943wendyw,943wendyw,"
Brisbane, Australia",,63,18,2020-01-30 00:04:18.760624
https://www.tripadvisor.com.sg/Profile/Alan B,Alan B,"
Budapest, Hungary",,45,8,2020-01-30 00:04:19.105342
https://www.tripadvisor.com.sg/Profile/KiwiKea,KiwiKea,"
Dunedin, New Zealand",,31,8,2020-01-30 00:04:19.478501
https://www.tripadvisor.com.sg/Profile/Emanuel S,Emanuel S,"
Brasov, Romania",,252,66,2020-01-30 00:04:25.329487
https://www.tripadvisor.com.sg/Profile/Jessica962,Jessica962,"
Brisbane, Australia",,33,29,2020-01-30 00:04:25.686407
https://www.tripadvisor.com.sg/Profile/aakhanna,aakhanna,"
Singapore, Singapore",,168,39,2020-01-30 00:04:26.118080
https://www.tripadvisor.com.sg/Profile/ange55,ange55,"
Metfield, United Kingdom",,253,217,2020-01-30 00:04:26.436387
https://www.tripadvisor.com.sg/Profile/Chump57,Chump57,"
Ossett, United Kingdom",,444,158,2020-01-30 00:04:26.781656
https://www.tripadvisor.com.sg/Profile/hughd812,hughd812,"
Blue Mountains, Australia",,57,20,2020-01-30 00:04:27.122191
https://www.tripadvisor.com.sg/Profile/Mary T,Mary T,"
Perth Hills, Australia",,16,9,2020-01-30 00:04:27.451638
https://www.tripadvisor.com.sg/Profile/BruceWE,BruceWE,"
Whangarei, New Zealand",,99,12,2020-01-30 00:04:27.805439
https://www.tripadvisor.com.sg/Profile/Dan L,Dan L,"
Bunbury, Australia",,2880,841,2020-01-30 00:04:28.205287
https://www.tripadvisor.com.sg/Profile/bolts4life22,bolts4life22,"
Medford, Oregon",,111,37,2020-01-30 00:04:28.513176
https://www.tripadvisor.com.sg/Profile/G2935WImarkd,G2935WImarkd,"
Austin, Texas",,74,21,2020-01-30 00:04:34.286694
https://www.tripadvisor.com.sg/Profile/mglrowan,mglrowan,"
Colchester, United Kingdom",,126,60,2020-01-30 00:04:34.587326
https://www.tripadvisor.com.sg/Profile/Neil D,Neil D,,,321,115,2020-01-30 00:04:34.927594
https://www.tripadvisor.com.sg/Profile/Fellowtraveller00,Fellowtraveller00,"
Ipswich, Australia",,355,90,2020-01-30 00:04:35.290821
https://www.tripadvisor.com.sg/Profile/Warrens_of_Conder,Warrens_of_Conder,"
Canberra, Australia",,189,290,2020-01-30 00:04:35.632640
https://www.tripadvisor.com.sg/Profile/nickdmm,nickdmm,"
Caernarfon, United Kingdom",,55,17,2020-01-30 00:04:35.952342
https://www.tripadvisor.com.sg/Profile/frankychiangsg,frankychiangsg,"
Singapore, Singapore",,8,6,2020-01-30 00:04:36.336391
https://www.tripadvisor.com.sg/Profile/Nick D,Nick D,,,4,,2020-01-30 00:04:36.629397
https://www.tripadvisor.com.sg/Profile/DoctorCP,DoctorCP,"
Budapest, Hungary",,474,110,2020-01-30 00:04:36.954718
https://www.tripadvisor.com.sg/Profile/KevinP1314,KevinP1314,"
Monifieth, United Kingdom",,462,125,2020-01-30 00:04:37.352508
https://www.tripadvisor.com.sg/Profile/TravellingWellman,TravellingWellman,"
Toronto, Canada",,52,12,2020-01-30 00:04:43.256855
https://www.tripadvisor.com.sg/Profile/Alan G,Alan G,,,45,15,2020-01-30 00:04:43.594236
https://www.tripadvisor.com.sg/Profile/R7159TRkarenw,R7159TRkarenw,"
Southampton, United Kingdom",,32,20,2020-01-30 00:04:43.989328
https://www.tripadvisor.com.sg/Profile/constanttraveler2014,constanttraveler2014,"
Helsinki, Finland",,262,136,2020-01-30 00:04:44.360570
https://www.tripadvisor.com.sg/Profile/SquirtyBurt,SquirtyBurt,"
Coventry, United Kingdom",,136,38,2020-01-30 00:04:44.732495
https://www.tripadvisor.com.sg/Profile/maggieatsfood,maggieatsfood,"
Tracy, California",,154,50,2020-01-30 00:04:45.084183
https://www.tripadvisor.com.sg/Profile/Gul C,Gul C,"
Ankara, Turkey",,237,45,2020-01-30 00:04:45.481959
https://www.tripadvisor.com.sg/Profile/iwonad205,iwonad205,,,40,13,2020-01-30 00:04:45.871261
https://www.tripadvisor.com.sg/Profile/745AnneW,745AnneW,"
Island of Anglesey, United Kingdom",,126,40,2020-01-30 00:04:46.226114
https://www.tripadvisor.com.sg/Profile/davemU8585QF,davemU8585QF,"
Southwold, United Kingdom",,55,14,2020-01-30 00:04:46.644466
https://www.tripadvisor.com.sg/Profile/Ashmore32,Ashmore32,"
Norwich, United Kingdom",,89,18,2020-01-30 00:04:52.511719
https://www.tripadvisor.com.sg/Profile/671salimah,671salimah,,,19,8,2020-01-30 00:04:52.865360
https://www.tripadvisor.com.sg/Profile/mgrocks,mgrocks,"
Darwin, Australia",,191,32,2020-01-30 00:04:53.223400
https://www.tripadvisor.com.sg/Profile/mandaj2015,mandaj2015,"
Brisbane, Australia",,127,19,2020-01-30 00:04:53.548741
https://www.tripadvisor.com.sg/Profile/Prashant N,Prashant N,,,4,14,2020-01-30 00:04:53.910628
https://www.tripadvisor.com.sg/Profile/hrtraveler,hrtraveler,"
Colorado",,278,274,2020-01-30 00:04:54.216782
https://www.tripadvisor.com.sg/Profile/Ivan C,Ivan C,"
Melbourne, Australia",,75,22,2020-01-30 00:04:54.546178
https://www.tripadvisor.com.sg/Profile/Lawrence N,Lawrence N,"
Natrona Heights pennsylvania",,124,79,2020-01-30 00:04:54.946917
https://www.tripadvisor.com.sg/Profile/smpja,smpja,"
Bundaberg, Australia",,171,51,2020-01-30 00:04:55.300790
https://www.tripadvisor.com.sg/Profile/Michelle C,Michelle C,"
Melbourne, Victoria, Australia",,189,57,2020-01-30 00:04:55.602389
https://www.tripadvisor.com.sg/Profile/miccol62,miccol62,"
Canberra, Australia",,21,5,2020-01-30 00:05:01.540653
https://www.tripadvisor.com.sg/Profile/KarlCrankyPants,KarlCrankyPants,"
Brisbane Region, Australia",,102,227,2020-01-30 00:05:01.920087
https://www.tripadvisor.com.sg/Profile/d_frenchie,d_frenchie,,,44,17,2020-01-30 00:05:02.226448
https://www.tripadvisor.com.sg/Profile/GaneshBharadwaj,GaneshBharadwaj,"
Singapore, Singapore",,46,13,2020-01-30 00:05:02.594521
https://www.tripadvisor.com.sg/Profile/Jacqstar_11,Jacqstar_11,"
Perth, Australia",,193,165,2020-01-30 00:05:02.974415
https://www.tripadvisor.com.sg/Profile/Mohan R,Mohan R,,,12,,2020-01-30 00:05:03.257069
https://www.tripadvisor.com.sg/Profile/Glenn C,Glenn C,"
Coquitlam, Canada",,190,247,2020-01-30 00:05:03.556864
https://www.tripadvisor.com.sg/Profile/Nigel M,Nigel M,"
Leicester, United Kingdom",,128,27,2020-01-30 00:05:03.893805
https://www.tripadvisor.com.sg/Profile/isabellevt,isabellevt,"
Ottawa, Canada",,23,6,2020-01-30 00:05:04.242745
https://www.tripadvisor.com.sg/Profile/38Russ,38Russ,"
Melbourne, Australia",,80,36,2020-01-30 00:05:04.597590
https://www.tripadvisor.com.sg/Profile/994tracit,994tracit,"
Ohio",,22,6,2020-01-30 00:05:10.449414
https://www.tripadvisor.com.sg/Profile/Nick A,Nick A,"
London, United Kingdom",,120,34,2020-01-30 00:05:10.821011
https://www.tripadvisor.com.sg/Profile/Nandini D,Nandini D,,,61,8,2020-01-30 00:05:11.174883
https://www.tripadvisor.com.sg/Profile/kahikole,kahikole,"
Porto, Portugal",,33,8,2020-01-30 00:05:11.552785
https://www.tripadvisor.com.sg/Profile/subwayrider13,subwayrider13,"
New York City, New York",,37,22,2020-01-30 00:05:11.868860
https://www.tripadvisor.com.sg/Profile/Melissa M,Melissa M,,,8,3,2020-01-30 00:05:12.233420
https://www.tripadvisor.com.sg/Profile/jakeboyo44,jakeboyo44,"
Athens, Georgia",,10,3,2020-01-30 00:05:12.658014
https://www.tripadvisor.com.sg/Profile/BusinessBear,BusinessBear,"
Sydney, Australia",,140,42,2020-01-30 00:05:13.028425
https://www.tripadvisor.com.sg/Profile/mardimarvel,mardimarvel,"
London, United Kingdom",,179,131,2020-01-30 00:05:13.356610
https://www.tripadvisor.com.sg/Profile/vasavapr,vasavapr,"
Lappeenranta, Finland",,366,154,2020-01-30 00:05:13.746757
https://www.tripadvisor.com.sg/Profile/Mario G,Mario G,"
San Pedro Garza Garcia, Mexico",,412,116,2020-01-30 00:05:19.606755
https://www.tripadvisor.com.sg/Profile/wowwayne,wowwayne,"
Tauranga, New Zealand",,63,17,2020-01-30 00:05:19.986938
https://www.tripadvisor.com.sg/Profile/cag1665,cag1665,"
Greenock, United Kingdom",,85,28,2020-01-30 00:05:20.323399
https://www.tripadvisor.com.sg/Profile/SoniaCheezel,SoniaCheezel,,,60,12,2020-01-30 00:05:20.682159
https://www.tripadvisor.com.sg/Profile/SilverYorkie70,SilverYorkie70,"
Doncaster, UK",,237,228,2020-01-30 00:05:21.022281
https://www.tripadvisor.com.sg/Profile/paulaspassport,paulaspassport,"
Auckland, New Zealand",,170,28,2020-01-30 00:05:21.343725
https://www.tripadvisor.com.sg/Profile/mjmrf29,mjmrf29,"
surrey",,118,91,2020-01-30 00:05:21.717824
https://www.tripadvisor.com.sg/Profile/julie l,julie l,"
Bridgwater, United Kingdom",,40,11,2020-01-30 00:05:22.079405
https://www.tripadvisor.com.sg/Profile/thetravelorganizer,thetravelorganizer,"
Tega Cay, South Carolina",,296,161,2020-01-30 00:05:22.445044
https://www.tripadvisor.com.sg/Profile/nirendra1,nirendra1,,,11,1,2020-01-30 00:05:22.794314
https://www.tripadvisor.com.sg/Profile/coozeecooza,coozeecooza,,,37,18,2020-01-30 00:05:28.758501
https://www.tripadvisor.com.sg/Profile/Vikw2,Vikw2,"
Odessa, Texas",,129,25,2020-01-30 00:05:29.100508
https://www.tripadvisor.com.sg/Profile/Penny C,Penny C,"
Frenchs Forest, Australia",,25,7,2020-01-30 00:05:29.465023
https://www.tripadvisor.com.sg/Profile/Aneera R,Aneera R,"
Mount Edgecombe",,8,,2020-01-30 00:05:29.809221
https://www.tripadvisor.com.sg/Profile/lazybreak,lazybreak,"
London, United Kingdom",,74,19,2020-01-30 00:05:30.200927
https://www.tripadvisor.com.sg/Profile/phOObz,phOObz,"
Australia",,26,3,2020-01-30 00:05:30.592764
https://www.tripadvisor.com.sg/Profile/Mitchell-Family-01,Mitchell-Family-01,"
Romsey, Australia",,295,139,2020-01-30 00:05:30.982059
https://www.tripadvisor.com.sg/Profile/Theo V,Theo V,"
Amsterdam, The Netherlands",,324,74,2020-01-30 00:05:31.325317
https://www.tripadvisor.com.sg/Profile/alisdairt,alisdairt,"
Workington, United Kingdom",,1482,1943,2020-01-30 00:05:31.706583
https://www.tripadvisor.com.sg/Profile/GurungPankaj,GurungPankaj,"
London, United Kingdom",,90,22,2020-01-30 00:05:32.023078
https://www.tripadvisor.com.sg/Profile/otterboris,otterboris,"
Geneva, Switzerland",,316,596,2020-01-30 00:05:37.912454
https://www.tripadvisor.com.sg/Profile/ChrisandMick60,ChrisandMick60,"
Montaren-et-Saint-Mediers, France",,430,204,2020-01-30 00:05:38.225900
https://www.tripadvisor.com.sg/Profile/Ustwoguys,Ustwoguys,"
Auckland Central, New Zealand",,200,39,2020-01-30 00:05:38.593555
https://www.tripadvisor.com.sg/Profile/shuyim1,shuyim1,,,250,60,2020-01-30 00:05:38.948902
https://www.tripadvisor.com.sg/Profile/90kct,90kct,"
Bukit Mertajam, Malaysia",,41,12,2020-01-30 00:05:39.335734
https://www.tripadvisor.com.sg/Profile/vishalaustralia,vishalaustralia,"
Sydney, Australia",,121,89,2020-01-30 00:05:39.708925
https://www.tripadvisor.com.sg/Profile/Icangothere,Icangothere,"
Asbury Park, New Jersey",,109,91,2020-01-30 00:05:40.049127
https://www.tripadvisor.com.sg/Profile/Robert T,Robert T,"
Waterloo, New York",,451,131,2020-01-30 00:05:40.430654
