REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/suesalford,suesalford,"
Salford, United Kingdom",,348,124,2020-01-30 05:34:14.098619
https://www.tripadvisor.com.sg/Profile/Janet R,Janet R,"
Highland Park, Illinois",,114,41,2020-01-30 05:34:14.404244
https://www.tripadvisor.com.sg/Profile/two5kid,two5kid,"
Kota Bharu, Malaysia",,176,55,2020-01-30 05:34:14.775228
https://www.tripadvisor.com.sg/Profile/Ronald W,Ronald W,"
San Antonio, Texas",,97,29,2020-01-30 05:34:15.160702
https://www.tripadvisor.com.sg/Profile/Professional-Pilgrim,Professional-Pilgrim,"
Alberta, Canada",,1342,490,2020-01-30 05:34:21.100586
https://www.tripadvisor.com.sg/Profile/Adrian010613,Adrian010613,"
Singapore, Singapore",,16,5,2020-01-30 05:34:21.423130
https://www.tripadvisor.com.sg/Profile/Flint_piggy,Flint_piggy,"
London, United Kingdom",,53,23,2020-01-30 05:34:21.814307
https://www.tripadvisor.com.sg/Profile/W3163KJpaula,W3163KJpaula,"
Maldon, United Kingdom",,447,71,2020-01-30 05:34:22.196891
https://www.tripadvisor.com.sg/Profile/Capta1n57,Capta1n57,"
Kuala Lumpur, Malaysia",,333,147,2020-01-30 05:34:22.552282
https://www.tripadvisor.com.sg/Profile/John67-7,John67-7,"
Australia",,224,134,2020-01-30 05:34:22.902404
https://www.tripadvisor.com.sg/Profile/IntoTheWorldUK,IntoTheWorldUK,"
Bristol, United Kingdom",,144,42,2020-01-30 05:34:23.278547
https://www.tripadvisor.com.sg/Profile/FussyNSW,FussyNSW,"
NSW",,112,54,2020-01-30 05:34:23.678294
https://www.tripadvisor.com.sg/Profile/VIVODublin_Ireland,VIVODublin_Ireland,"
Dublin, Ireland",,67,22,2020-01-30 05:34:24.037797
https://www.tripadvisor.com.sg/Profile/bigvicSydney,bigvicSydney,"
Sydney, Australia",,925,282,2020-01-30 05:34:24.397404
https://www.tripadvisor.com.sg/Profile/Keith M,Keith M,"
Newcastle upon Tyne, United Kingdom",,36,17,2020-01-30 05:34:30.167875
https://www.tripadvisor.com.sg/Profile/PetarDragicevic,PetarDragicevic,"
East Sussex, United Kingdom",,26,17,2020-01-30 05:34:30.538824
https://www.tripadvisor.com.sg/Profile/shettyuc,shettyuc,"
Mumbai, India",,137,50,2020-01-30 05:34:30.936444
https://www.tripadvisor.com.sg/Profile/colinf296,colinf296,"
Salisbury, United Kingdom",,580,210,2020-01-30 05:34:31.217924
https://www.tripadvisor.com.sg/Profile/Rallas,Rallas,"
Melbourne, Australia",,21,9,2020-01-30 05:34:31.586094
https://www.tripadvisor.com.sg/Profile/Platinum2VA,Platinum2VA,"
Fredericksburg, Virginia",,114,37,2020-01-30 05:34:31.969916
https://www.tripadvisor.com.sg/Profile/CocoTampa123,CocoTampa123,"
Perth, Australia",,1399,398,2020-01-30 05:34:32.282636
https://www.tripadvisor.com.sg/Profile/OlderGuy1956,OlderGuy1956,"
Dorchester, United Kingdom",,1269,567,2020-01-30 05:34:32.622564
https://www.tripadvisor.com.sg/Profile/TheEddiesduo,TheEddiesduo,"
Sydney, Australia",,209,88,2020-01-30 05:34:33.040461
https://www.tripadvisor.com.sg/Profile/HarpistSantaFe,HarpistSantaFe,"
Santa Fe",,225,240,2020-01-30 05:34:33.329167
https://www.tripadvisor.com.sg/Profile/Ani9701,Ani9701,"
Stuttgart, Germany",,293,62,2020-01-30 05:34:39.292019
https://www.tripadvisor.com.sg/Profile/jksCNX,jksCNX,"
Chiang Mai, Thailand",,57,20,2020-01-30 05:34:39.634393
https://www.tripadvisor.com.sg/Profile/zuppiat,zuppiat,"
Amsterdam, The Netherlands",,226,87,2020-01-30 05:34:39.949395
https://www.tripadvisor.com.sg/Profile/Sozlovesholisays,Sozlovesholisays,"
Ipswich, United Kingdom",,433,126,2020-01-30 05:34:40.316446
https://www.tripadvisor.com.sg/Profile/lkkpaul,lkkpaul,"
Singapore, Singapore",,13,3,2020-01-30 05:34:40.634028
https://www.tripadvisor.com.sg/Profile/Tom W,Tom W,"
Jakarta, Indonesia",,139,32,2020-01-30 05:34:40.939699
https://www.tripadvisor.com.sg/Profile/yakshaver,yakshaver,"
Sydney, Australia",,362,116,2020-01-30 05:34:41.304730
https://www.tripadvisor.com.sg/Profile/Dan M,Dan M,"
Perth, Australia",,13,5,2020-01-30 05:34:41.657206
https://www.tripadvisor.com.sg/Profile/547gregh,547gregh,"
Brisbane, Australia",,37,15,2020-01-30 05:34:42.019556
https://www.tripadvisor.com.sg/Profile/manique-fernando,manique-fernando,"
Colombo, Sri Lanka",,59,10,2020-01-30 05:34:42.411312
https://www.tripadvisor.com.sg/Profile/vlen135,vlen135,"
Adelaide, Australia",,46,28,2020-01-30 05:34:48.154892
https://www.tripadvisor.com.sg/Profile/PiggyM_13,PiggyM_13,,,90,41,2020-01-30 05:34:48.536427
https://www.tripadvisor.com.sg/Profile/Ken W,Ken W,"
Singapore",,8,,2020-01-30 05:34:48.856629
https://www.tripadvisor.com.sg/Profile/westbergholt,westbergholt,"
Norwich, United Kingdom",,10,6,2020-01-30 05:34:49.180391
https://www.tripadvisor.com.sg/Profile/cricketguru,cricketguru,,,193,68,2020-01-30 05:34:49.512165
https://www.tripadvisor.com.sg/Profile/jennyw252,jennyw252,"
Lechlade, United Kingdom",,77,53,2020-01-30 05:34:49.890519
https://www.tripadvisor.com.sg/Profile/Jimclevs,Jimclevs,"
Terrigal, Australia",,71,32,2020-01-30 05:34:50.258959
https://www.tripadvisor.com.sg/Profile/Fiona T,Fiona T,"
Adelaide, Australia",,25,14,2020-01-30 05:34:50.575455
https://www.tripadvisor.com.sg/Profile/omega123,omega123,"
Singapore, Singapore",,342,105,2020-01-30 05:34:50.945306
https://www.tripadvisor.com.sg/Profile/Ed N,Ed N,"
Rapid City, Sd",,41,6,2020-01-30 05:34:51.278196
https://www.tripadvisor.com.sg/Profile/Sherry Y,Sherry Y,"
Singapore, Singapore",,55,31,2020-01-30 05:34:57.100586
https://www.tripadvisor.com.sg/Profile/florida_filly_61,florida_filly_61,"
southampton, england",,27,28,2020-01-30 05:34:57.457451
https://www.tripadvisor.com.sg/Profile/Cecil H,Cecil H,"
Woking, United Kingdom",,159,74,2020-01-30 05:34:57.758929
https://www.tripadvisor.com.sg/Profile/martyna_polska,martyna_polska,"
Singapore, Singapore",,156,85,2020-01-30 05:34:58.147050
https://www.tripadvisor.com.sg/Profile/libelluleverte,libelluleverte,"
Cannes, France",,13,4,2020-01-30 05:34:58.531870
https://www.tripadvisor.com.sg/Profile/Jeannie M,Jeannie M,"
Creemore, Canada",,33,6,2020-01-30 05:34:58.959057
https://www.tripadvisor.com.sg/Profile/Devonfish,Devonfish,"
England, United Kingdom",,178,41,2020-01-30 05:34:59.313545
https://www.tripadvisor.com.sg/Profile/Live_to_Travel_125,Live_to_Travel_125,"
Montreal, Canada",,84,58,2020-01-30 05:34:59.668328
https://www.tripadvisor.com.sg/Profile/E5645LDjohnb,E5645LDjohnb,"
Malmesbury, United Kingdom",,61,37,2020-01-30 05:35:00.021212
https://www.tripadvisor.com.sg/Profile/Stubbs1956,Stubbs1956,"
Wanneroo, Australia",,52,7,2020-01-30 05:35:00.369379
https://www.tripadvisor.com.sg/Profile/adbost,adbost,"
Mandaluyong, Philippines",,74,115,2020-01-30 05:35:06.198162
https://www.tripadvisor.com.sg/Profile/adrian_picard,adrian_picard,"
White Rock, British Columbia",,8,,2020-01-30 05:35:06.486763
https://www.tripadvisor.com.sg/Profile/RichardinSG,RichardinSG,"
Singapore, Singapore",,78,23,2020-01-30 05:35:06.846528
https://www.tripadvisor.com.sg/Profile/mickey448,mickey448,"
Prince George, Canada",,137,83,2020-01-30 05:35:07.207279
https://www.tripadvisor.com.sg/Profile/jaybeeFL,jaybeeFL,"
Florida",,2495,1487,2020-01-30 05:35:07.528750
https://www.tripadvisor.com.sg/Profile/brwydave02,brwydave02,"
Portland, Oregon",,228,83,2020-01-30 05:35:07.893058
https://www.tripadvisor.com.sg/Profile/Curtain12856,Curtain12856,"
Melbourne, Australia",,56,35,2020-01-30 05:35:08.215213
https://www.tripadvisor.com.sg/Profile/Stephanie K,Stephanie K,"
Washington DC, District of Columbia",,88,70,2020-01-30 05:35:08.576664
https://www.tripadvisor.com.sg/Profile/532phyuk,532phyuk,"
Hamilton, New Zealand",,61,12,2020-01-30 05:35:08.949849
https://www.tripadvisor.com.sg/Profile/dizzyfizzy45,dizzyfizzy45,"
Letchworth ,",,271,89,2020-01-30 05:35:09.262205
https://www.tripadvisor.com.sg/Profile/GlinysW,GlinysW,"
oxford",,695,205,2020-01-30 05:35:15.113840
https://www.tripadvisor.com.sg/Profile/roda267,roda267,"
Perth, Australia",,26,16,2020-01-30 05:35:15.433841
https://www.tripadvisor.com.sg/Profile/AnisaF,AnisaF,"
Jakarta, Indonesia",,10,4,2020-01-30 05:35:15.833879
https://www.tripadvisor.com.sg/Profile/Lord_Dehf,Lord_Dehf,"
Gothenburg, Sweden",,197,48,2020-01-30 05:35:42.148144
https://www.tripadvisor.com.sg/Profile/Jin G,Jin G,"
Australia",,25,7,2020-01-30 05:35:42.527196
https://www.tripadvisor.com.sg/Profile/629hilarym,629hilarym,"
Whangarei, New Zealand",,96,31,2020-01-30 05:35:42.928995
https://www.tripadvisor.com.sg/Profile/Rahul2604,Rahul2604,"
Muzaffarpur, India",,501,380,2020-01-30 05:35:43.347082
https://www.tripadvisor.com.sg/Profile/626susanc626,626susanc626,"
Bangkok, Thailand",,60,12,2020-01-30 05:35:43.724311
https://www.tripadvisor.com.sg/Profile/David B,David B,"
Neath, United Kingdom",,22,3,2020-01-30 05:35:44.062067
https://www.tripadvisor.com.sg/Profile/yourtravelbuddysg,yourtravelbuddysg,"
Singapore, Singapore",,1860,1398,2020-01-30 05:35:44.430490
https://www.tripadvisor.com.sg/Profile/51lukass,51lukass,"
Hannover, Germany",,87,14,2020-01-30 05:35:44.778310
https://www.tripadvisor.com.sg/Profile/arainday,arainday,"
Canada",,50,14,2020-01-30 05:35:45.175823
https://www.tripadvisor.com.sg/Profile/MKB1701,MKB1701,"
New York",,688,222,2020-01-30 05:35:45.480745
https://www.tripadvisor.com.sg/Profile/SilverYorkie70,SilverYorkie70,"
Doncaster, UK",,237,228,2020-01-30 05:35:51.361069
https://www.tripadvisor.com.sg/Profile/rkigervaron,rkigervaron,"
Amsterdam, The Netherlands",,1104,164,2020-01-30 05:35:51.670409
https://www.tripadvisor.com.sg/Profile/Nunngo,Nunngo,"
ACT",,1093,392,2020-01-30 05:35:52.047186
https://www.tripadvisor.com.sg/Profile/chianvern,chianvern,,,4,3,2020-01-30 05:35:52.359885
https://www.tripadvisor.com.sg/Profile/Sunnywin,Sunnywin,"
Exeter, United Kingdom",,404,502,2020-01-30 05:35:52.728413
https://www.tripadvisor.com.sg/Profile/ridgerunner077,ridgerunner077,,,65,8,2020-01-30 05:35:53.070688
https://www.tripadvisor.com.sg/Profile/louisej856,louisej856,"
Newcastle upon Tyne, United Kingdom",,140,61,2020-01-30 05:35:53.430093
https://www.tripadvisor.com.sg/Profile/RosW176,RosW176,"
Melbourne, Australia",,77,39,2020-01-30 05:35:53.779639
https://www.tripadvisor.com.sg/Profile/BrindaS40,BrindaS40,,,8,1,2020-01-30 05:35:54.099944
https://www.tripadvisor.com.sg/Profile/Tsion A,Tsion A,,,213,72,2020-01-30 05:35:54.495189
https://www.tripadvisor.com.sg/Profile/Beverley E,Beverley E,"
Sydney, Australia",,14,7,2020-01-30 05:36:00.282411
https://www.tripadvisor.com.sg/Profile/taiwankeiki,taiwankeiki,,,13,3,2020-01-30 05:36:00.630617
https://www.tripadvisor.com.sg/Profile/maria b,maria b,"
Singapore, Singapore",,25,2,2020-01-30 05:36:00.951756
https://www.tripadvisor.com.sg/Profile/ZahidahTifny,ZahidahTifny,"
Singapore, Singapore",,28,3,2020-01-30 05:36:01.328095
https://www.tripadvisor.com.sg/Profile/Ryan C,Ryan C,"
Singapore, Singapore",,21,4,2020-01-30 05:36:01.658579
https://www.tripadvisor.com.sg/Profile/Stephanie G,Stephanie G,"
Singapore",,54,19,2020-01-30 05:36:02.022466
https://www.tripadvisor.com.sg/Profile/pipt237,pipt237,"
Windlesham, United Kingdom",,410,151,2020-01-30 05:36:02.341569
https://www.tripadvisor.com.sg/Profile/Betty G,Betty G,,,32,8,2020-01-30 05:36:02.688363
https://www.tripadvisor.com.sg/Profile/fallfans,fallfans,,,117,32,2020-01-30 05:36:02.973922
https://www.tripadvisor.com.sg/Profile/huangwzhong,huangwzhong,,,84,32,2020-01-30 05:36:03.309281
https://www.tripadvisor.com.sg/Profile/lynnjj53,lynnjj53,"
Hong Kong, China",,40,2,2020-01-30 05:36:09.076065
https://www.tripadvisor.com.sg/Profile/MinL479,MinL479,,,6,1,2020-01-30 05:36:09.456345
https://www.tripadvisor.com.sg/Profile/cakasana,cakasana,"
Surabaya, Indonesia",,97,34,2020-01-30 05:36:09.820272
https://www.tripadvisor.com.sg/Profile/KW M,KW M,"
Guelph, Canada",,241,98,2020-01-30 05:36:10.181282
https://www.tripadvisor.com.sg/Profile/Dziauddin M,Dziauddin M,"
Singapore, Singapore",,32,21,2020-01-30 05:36:10.559681
https://www.tripadvisor.com.sg/Profile/Danielle M,Danielle M,"
Philadelphia, Pennsylvania",,54,19,2020-01-30 05:36:10.938343
https://www.tripadvisor.com.sg/Profile/Brad D,Brad D,"
Salt Lake City, Utah",,29,17,2020-01-30 05:36:11.291543
https://www.tripadvisor.com.sg/Profile/redsilver22,redsilver22,"
Townsville, Australia",,11,6,2020-01-30 05:36:11.657937
https://www.tripadvisor.com.sg/Profile/Watsson,Watsson,"
Annapolis, Maryland",,382,149,2020-01-30 05:36:12.009937
https://www.tripadvisor.com.sg/Profile/Marilynne C,Marilynne C,"
Frankston, Australia",,157,65,2020-01-30 05:36:12.390461
https://www.tripadvisor.com.sg/Profile/SJVBeijing,SJVBeijing,"
Beijing",,113,31,2020-01-30 05:36:18.231519
https://www.tripadvisor.com.sg/Profile/empress_cherry,empress_cherry,"
Canberra, Australia",,565,329,2020-01-30 05:36:18.593928
https://www.tripadvisor.com.sg/Profile/VALENB92,VALENB92,"
Meudon",,10,4,2020-01-30 05:36:18.907263
https://www.tripadvisor.com.sg/Profile/yptay,yptay,"
Malang, Indonesia",,114,34,2020-01-30 05:36:19.285221
https://www.tripadvisor.com.sg/Profile/embeesyd,embeesyd,"
Sydney, Australia",,144,37,2020-01-30 05:36:19.677651
https://www.tripadvisor.com.sg/Profile/George H,George H,"
Iver Heath, United Kingdom",,60,24,2020-01-30 05:36:20.051975
https://www.tripadvisor.com.sg/Profile/dougm478,dougm478,"
Calgary, Canada",,247,70,2020-01-30 05:36:20.405096
https://www.tripadvisor.com.sg/Profile/CorinGL,CorinGL,"
Perth, Australia",,186,71,2020-01-30 05:36:20.739298
https://www.tripadvisor.com.sg/Profile/phillips336,phillips336,"
Christchurch, New Zealand",,94,29,2020-01-30 05:36:21.069102
https://www.tripadvisor.com.sg/Profile/CraigM88,CraigM88,"
London, United Kingdom",,89,22,2020-01-30 05:36:21.449881
https://www.tripadvisor.com.sg/Profile/blokototerminous,blokototerminous,,,128,92,2020-01-30 05:36:27.169021
https://www.tripadvisor.com.sg/Profile/travel2findoneself,travel2findoneself,"
Buenos Aires, Argentina",,340,102,2020-01-30 05:36:27.539246
https://www.tripadvisor.com.sg/Profile/Asia_suitcase,Asia_suitcase,"
Bangkok, Thailand",,53,25,2020-01-30 05:36:27.929484
https://www.tripadvisor.com.sg/Profile/weezywiz,weezywiz,"
Pune, India",,8,3,2020-01-30 05:36:28.321498
https://www.tripadvisor.com.sg/Profile/Pearl_tan,Pearl_tan,"
Kuala Lumpur, Malaysia",,6,,2020-01-30 05:36:28.748013
https://www.tripadvisor.com.sg/Profile/jonesrichardd,jonesrichardd,"
Seattle, Washington",,33,7,2020-01-30 05:36:29.075059
https://www.tripadvisor.com.sg/Profile/rob50Uk,rob50Uk,"
UK",,93,54,2020-01-30 05:36:29.438505
https://www.tripadvisor.com.sg/Profile/Pranav N,Pranav N,"
Mumbai, India",,148,27,2020-01-30 05:36:29.805595
https://www.tripadvisor.com.sg/Profile/Janet W,Janet W,,,15,9,2020-01-30 05:36:30.135682
https://www.tripadvisor.com.sg/Profile/Robert G,Robert G,"
Milton Keynes, United Kingdom",,92,20,2020-01-30 05:36:30.482915
https://www.tripadvisor.com.sg/Profile/Samuel7474,Samuel7474,"
Kuala Lumpur, Malaysia",,10,4,2020-01-30 05:36:36.278536
https://www.tripadvisor.com.sg/Profile/notacanada,notacanada,"
Toronto, Canada",,292,97,2020-01-30 05:36:36.630514
https://www.tripadvisor.com.sg/Profile/wattanais,wattanais,"
Samut Songkhram Province, Thailand",,28,7,2020-01-30 05:36:36.996808
https://www.tripadvisor.com.sg/Profile/Kat T,Kat T,,,214,70,2020-01-30 05:36:37.374001
https://www.tripadvisor.com.sg/Profile/gingerlee13,gingerlee13,"
Edmond, Oklahoma",,452,147,2020-01-30 05:36:37.682312
https://www.tripadvisor.com.sg/Profile/Nancy882,Nancy882,"
Victoria Capital Regional District, Canada",,266,95,2020-01-30 05:36:38.011722
https://www.tripadvisor.com.sg/Profile/geographyguy_11,geographyguy_11,"
Brisbane, Queensland",,498,275,2020-01-30 05:36:38.368983
https://www.tripadvisor.com.sg/Profile/Anna R,Anna R,"
Adelaide, Australia",,135,66,2020-01-30 05:36:38.752408
https://www.tripadvisor.com.sg/Profile/Veron68,Veron68,"
SG",,106,28,2020-01-30 05:36:39.135409
https://www.tripadvisor.com.sg/Profile/cadamsesq,cadamsesq,"
San Francisco, California",,112,43,2020-01-30 05:36:39.520790
https://www.tripadvisor.com.sg/Profile/TorgutPt,TorgutPt,"
Faro, Portugal",,96,59,2020-01-30 05:36:45.317870
https://www.tripadvisor.com.sg/Profile/TheEverydayTourist,TheEverydayTourist,,,26,15,2020-01-30 05:36:45.669364
https://www.tripadvisor.com.sg/Profile/anabellej,anabellej,"
kuala lumpur",,11,29,2020-01-30 05:36:45.983906
https://www.tripadvisor.com.sg/Profile/jbltd,jbltd,"
Vancouver, Canada",,56,39,2020-01-30 05:36:46.333087
https://www.tripadvisor.com.sg/Profile/ChrissyLew,ChrissyLew,"
Bideford, United Kingdom",,13,4,2020-01-30 05:36:46.672134
https://www.tripadvisor.com.sg/Profile/keentraveller27,keentraveller27,"
Hyderabad, India",,380,148,2020-01-30 05:36:47.047541
https://www.tripadvisor.com.sg/Profile/c3dr0n,c3dr0n,"
Berlin, Germany",,1,,2020-01-30 05:36:47.392756
https://www.tripadvisor.com.sg/Profile/realessence,realessence,"
Bangkok, Thailand",,92,45,2020-01-30 05:36:47.785388
https://www.tripadvisor.com.sg/Profile/winfriedt2015,winfriedt2015,"
Zaandam, The Netherlands",,31,6,2020-01-30 05:36:48.096083
https://www.tripadvisor.com.sg/Profile/StanleyFoo,StanleyFoo,"
Singapore, Singapore",,249,119,2020-01-30 05:36:48.501901
https://www.tripadvisor.com.sg/Profile/SUSAN L,SUSAN L,"
SINGAPORE",,38,32,2020-01-30 05:36:54.302327
https://www.tripadvisor.com.sg/Profile/LolaGo1,LolaGo1,"
Washington DC, District of Columbia",,2478,917,2020-01-30 05:36:54.628944
https://www.tripadvisor.com.sg/Profile/vipi0017,vipi0017,"
New Delhi, National Capital Territory of Delhi, India",,628,117,2020-01-30 05:36:55.050813
https://www.tripadvisor.com.sg/Profile/ZacharyMarret,ZacharyMarret,,,174,57,2020-01-30 05:36:55.363287
https://www.tripadvisor.com.sg/Profile/kuepper,kuepper,"
Manchester, United Kingdom",,716,271,2020-01-30 05:36:55.739741
https://www.tripadvisor.com.sg/Profile/Fahmi T,Fahmi T,"
Sydney, Australia",,20,6,2020-01-30 05:36:56.088599
https://www.tripadvisor.com.sg/Profile/gregh747438,gregh747438,"
Brisbane, Australia",,10,6,2020-01-30 05:36:56.483273
https://www.tripadvisor.com.sg/Profile/HannahPtravel,HannahPtravel,"
Dubai, United Arab Emirates",,177,39,2020-01-30 05:36:56.844534
https://www.tripadvisor.com.sg/Profile/Nathan1000,Nathan1000,"
Melbourne, Australia",,738,379,2020-01-30 05:36:57.143372
https://www.tripadvisor.com.sg/Profile/sweet_mermaid,sweet_mermaid,"
Asia",,123,91,2020-01-30 05:36:57.456032
https://www.tripadvisor.com.sg/Profile/diannebateman770,diannebateman770,"
Perth, Australia",,26,9,2020-01-30 05:37:03.266079
https://www.tripadvisor.com.sg/Profile/robbielampard,robbielampard,"
Panjim, India",,89,8,2020-01-30 05:37:03.587693
https://www.tripadvisor.com.sg/Profile/ini_niki,ini_niki,"
Singapore",,15,3,2020-01-30 05:37:04.000259
https://www.tripadvisor.com.sg/Profile/ochassot,ochassot,"
Santa Ana, Costa Rica",,930,146,2020-01-30 05:37:04.340584
https://www.tripadvisor.com.sg/Profile/lchan289,lchan289,"
Singapore, Singapore",,274,95,2020-01-30 05:37:04.716291
https://www.tripadvisor.com.sg/Profile/W7927SH_,W7927SH_,"
Fujisawa, Japan",,891,309,2020-01-30 05:37:05.073523
https://www.tripadvisor.com.sg/Profile/Lovesoul,Lovesoul,"
Fort Collins, Colorado",,80,43,2020-01-30 05:37:05.437533
https://www.tripadvisor.com.sg/Profile/BillyZ634,BillyZ634,"
Singapore, Singapore",,415,192,2020-01-30 05:37:05.810782
https://www.tripadvisor.com.sg/Profile/Saumya A,Saumya A,"
Singapore, Singapore",,21,5,2020-01-30 05:37:06.133582
https://www.tripadvisor.com.sg/Profile/oo-foodielicious,oo-foodielicious,"
Singapore, Singapore",,157,161,2020-01-30 05:37:06.494965
https://www.tripadvisor.com.sg/Profile/Ashwathram r,Ashwathram r,"
Kochi (Cochin), India",,400,131,2020-01-30 05:37:12.407547
https://www.tripadvisor.com.sg/Profile/TeyHoney,TeyHoney,"
Malabon, Philippines",,37,16,2020-01-30 05:37:12.810667
https://www.tripadvisor.com.sg/Profile/joyceheard,joyceheard,"
Marrakech, Morocco",,334,122,2020-01-30 05:37:13.116775
https://www.tripadvisor.com.sg/Profile/Waritorn J,Waritorn J,"
Bangkok, Thailand",,30,7,2020-01-30 05:37:13.430921
https://www.tripadvisor.com.sg/Profile/ceelow75,ceelow75,"
Vancouver, Canada",,15,2,2020-01-30 05:37:13.778704
https://www.tripadvisor.com.sg/Profile/jfdjr,jfdjr,"
Pennsylvania",,141,48,2020-01-30 05:37:14.149343
https://www.tripadvisor.com.sg/Profile/Rikuziyi,Rikuziyi,"
Derby, United Kingdom",,16,5,2020-01-30 05:37:14.541015
https://www.tripadvisor.com.sg/Profile/Keith-Clan,Keith-Clan,"
Appleby, United Kingdom",,59,23,2020-01-30 05:37:14.918882
https://www.tripadvisor.com.sg/Profile/beaulieuhouse,beaulieuhouse,"
beaufort, south carolina",,12,7,2020-01-30 05:37:15.232085
https://www.tripadvisor.com.sg/Profile/VLA84,VLA84,"
Croydon, United Kingdom",,69,35,2020-01-30 05:37:15.611028
https://www.tripadvisor.com.sg/Profile/brightshadow42,brightshadow42,"
Coventry, United Kingdom",,67,8,2020-01-30 05:37:21.494569
https://www.tripadvisor.com.sg/Profile/mcsc-squared,mcsc-squared,"
New York City, New York",,920,226,2020-01-30 05:37:21.870962
https://www.tripadvisor.com.sg/Profile/E7859QPmichaeld,E7859QPmichaeld,"
Chicago, Illinois",,86,15,2020-01-30 05:37:22.225107
https://www.tripadvisor.com.sg/Profile/noram585,noram585,,,1,,2020-01-30 05:37:22.542081
https://www.tripadvisor.com.sg/Profile/stpn_fz,stpn_fz,"
Singapore, Singapore",,281,82,2020-01-30 05:37:22.861911
https://www.tripadvisor.com.sg/Profile/ItsmeCK,ItsmeCK,"
Singapore",,50,12,2020-01-30 05:37:48.765380
https://www.tripadvisor.com.sg/Profile/Brian B,Brian B,"
London, United Kingdom",,224,114,2020-01-30 05:37:49.101583
https://www.tripadvisor.com.sg/Profile/Huangziyou,Huangziyou,"
Sydney, Australia",,119,21,2020-01-30 05:37:49.423853
https://www.tripadvisor.com.sg/Profile/gpagot,gpagot,"
Brugnera, Italy",,206,81,2020-01-30 05:37:49.773918
https://www.tripadvisor.com.sg/Profile/mrzphd,mrzphd,,,90,24,2020-01-30 05:37:50.134552
https://www.tripadvisor.com.sg/Profile/Austin_TexasRedhead,Austin_TexasRedhead,"
Austin, Texas",,150,30,2020-01-30 05:37:50.493754
https://www.tripadvisor.com.sg/Profile/Asianista,Asianista,"
Charlotte, North Carolina",,81,45,2020-01-30 05:37:50.843334
https://www.tripadvisor.com.sg/Profile/510rfb,510rfb,"
Frankfurt, Germany",,97,9,2020-01-30 05:37:51.219722
https://www.tripadvisor.com.sg/Profile/DavidSlager,DavidSlager,"
Wassenaar, The Netherlands",,79,11,2020-01-30 05:37:51.530009
https://www.tripadvisor.com.sg/Profile/farnhogals,farnhogals,"
Farnham",,60,47,2020-01-30 05:37:51.827771
https://www.tripadvisor.com.sg/Profile/James S,James S,"
Maryland, United States",,82,32,2020-01-30 05:37:57.735993
https://www.tripadvisor.com.sg/Profile/Rob A,Rob A,"
Louisville, Kentucky",,16,11,2020-01-30 05:37:58.096902
https://www.tripadvisor.com.sg/Profile/Happywanderer5309,Happywanderer5309,"
Canberra",,109,27,2020-01-30 05:37:58.452839
https://www.tripadvisor.com.sg/Profile/Aethelred,Aethelred,"
Cambridge, Massachusetts",,564,623,2020-01-30 05:37:58.872472
https://www.tripadvisor.com.sg/Profile/Mareuil81,Mareuil81,"
Wagga Wagga, Australia",,35,24,2020-01-30 05:37:59.195838
https://www.tripadvisor.com.sg/Profile/Vito G,Vito G,"
Sydney, Australia",,14,18,2020-01-30 05:37:59.572828
https://www.tripadvisor.com.sg/Profile/kapitanchina,kapitanchina,"
Singapore, Singapore",,336,171,2020-01-30 05:37:59.937732
https://www.tripadvisor.com.sg/Profile/Eleftherios K,Eleftherios K,"
Phuket, Thailand",,41,27,2020-01-30 05:38:00.298641
https://www.tripadvisor.com.sg/Profile/Emperor P,Emperor P,"
Singapore, Singapore",,4,,2020-01-30 05:38:00.628938
https://www.tripadvisor.com.sg/Profile/Jetski_Jon,Jetski_Jon,,,79,29,2020-01-30 05:38:00.992597
https://www.tripadvisor.com.sg/Profile/vicpk,vicpk,"
Australia",,449,203,2020-01-30 05:38:06.862720
https://www.tripadvisor.com.sg/Profile/fionad703,fionad703,"
Sydney, Australia",,95,46,2020-01-30 05:38:07.227266
https://www.tripadvisor.com.sg/Profile/love2trave09,love2trave09,"
Arlington, Virginia",,186,99,2020-01-30 05:38:07.542915
https://www.tripadvisor.com.sg/Profile/btoron,btoron,"
Miami, Florida",,65,30,2020-01-30 05:38:07.868910
https://www.tripadvisor.com.sg/Profile/Ebie_MUC,Ebie_MUC,"
Murnau, Germany",,111,46,2020-01-30 05:38:08.185212
https://www.tripadvisor.com.sg/Profile/Jgdutyfree,Jgdutyfree,"
Fort Lauderdale, Florida",,87,36,2020-01-30 05:38:08.567456
https://www.tripadvisor.com.sg/Profile/IndiTales,IndiTales,"
Goa, India",,383,229,2020-01-30 05:38:08.882492
https://www.tripadvisor.com.sg/Profile/Epicure134,Epicure134,"
London, United Kingdom",,205,143,2020-01-30 05:38:09.196539
https://www.tripadvisor.com.sg/Profile/stefmal68,stefmal68,"
London, United Kingdom",,56,12,2020-01-30 05:38:35.067120
https://www.tripadvisor.com.sg/Profile/Denis O,Denis O,"
Melbourne, Australia",,8,2,2020-01-30 05:38:35.387908
