REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/meguzman2018,meguzman2018,"
Mandaluyong, Philippines",,67,17,2020-01-29 21:18:10.911118
https://www.tripadvisor.com.sg/Profile/Mandira H,Mandira H,"
Manchester, United Kingdom",,28,11,2020-01-29 21:18:11.271747
https://www.tripadvisor.com.sg/Profile/Kandeeban,Kandeeban,"
Chennai (Madras), India",,19,9,2020-01-29 21:18:11.602158
https://www.tripadvisor.com.sg/Profile/Maris Z,Maris Z,"
Sigulda, Latvia",,196,49,2020-01-29 21:18:17.500342
https://www.tripadvisor.com.sg/Profile/492jisup,492jisup,"
Kensington, Australia",,37,9,2020-01-29 21:18:17.892656
https://www.tripadvisor.com.sg/Profile/D J,D J,"
Mumbai, India",,57,8,2020-01-29 21:18:18.298147
https://www.tripadvisor.com.sg/Profile/siamtradingpost,siamtradingpost,"
Angeles City, Philippines",,157,82,2020-01-29 21:18:18.659938
https://www.tripadvisor.com.sg/Profile/RomoFarano,RomoFarano,"
Yogyakarta Region, Indonesia",,34,6,2020-01-29 21:18:19.028648
https://www.tripadvisor.com.sg/Profile/Leelee58,Leelee58,"
Clarkson, Australia",,27,11,2020-01-29 21:18:19.372515
https://www.tripadvisor.com.sg/Profile/travelordmd,travelordmd,"
Davao City, Philippines",,152,56,2020-01-29 21:18:19.740325
https://www.tripadvisor.com.sg/Profile/otterboris,otterboris,"
Geneva, Switzerland",,316,596,2020-01-29 21:18:20.164886
https://www.tripadvisor.com.sg/Profile/384kaustavb,384kaustavb,"
Kolkata (Calcutta), India",,39,7,2020-01-29 21:18:20.529127
https://www.tripadvisor.com.sg/Profile/ZaraExplorer,ZaraExplorer,"
London, United Kingdom",,19,12,2020-01-29 21:18:20.875881
https://www.tripadvisor.com.sg/Profile/Hussain M,Hussain M,"
Bahrain",,139,47,2020-01-29 21:18:26.847685
https://www.tripadvisor.com.sg/Profile/Sridevimukund,Sridevimukund,"
Chennai (Madras), India",,12,2,2020-01-29 21:18:27.234229
https://www.tripadvisor.com.sg/Profile/lynnjj53,lynnjj53,"
Hong Kong, China",,40,2,2020-01-29 21:18:27.576818
https://www.tripadvisor.com.sg/Profile/RogerAliSophia,RogerAliSophia,"
Adelaide, Australia",,305,125,2020-01-29 21:18:27.928010
https://www.tripadvisor.com.sg/Profile/DenHaagTraveller,DenHaagTraveller,"
Kuala Lumpur, Malaysia",,135,69,2020-01-29 21:18:28.326827
https://www.tripadvisor.com.sg/Profile/Keith K,Keith K,,,8,,2020-01-29 21:18:28.655233
https://www.tripadvisor.com.sg/Profile/NafeeTA,NafeeTA,"
Dhaka City, Bangladesh",,235,83,2020-01-29 21:18:29.046536
https://www.tripadvisor.com.sg/Profile/R0062,R0062,"
Penrith, United Kingdom",,335,126,2020-01-29 21:18:29.387566
https://www.tripadvisor.com.sg/Profile/957fauziaf,957fauziaf,,,16,3,2020-01-29 21:18:29.698680
https://www.tripadvisor.com.sg/Profile/Atul B,Atul B,"
Pune, India",,56,22,2020-01-29 21:18:30.081836
https://www.tripadvisor.com.sg/Profile/U2965UYfrancescas,U2965UYfrancescas,"
Fort Mill, South Carolina",,8,,2020-01-29 21:18:36.026646
https://www.tripadvisor.com.sg/Profile/drchlow,drchlow,"
Singapore, Singapore",,166,18,2020-01-29 21:18:36.375977
https://www.tripadvisor.com.sg/Profile/Pauline L,Pauline L,"
Orchard Road",,26,4,2020-01-29 21:18:36.770470
https://www.tripadvisor.com.sg/Profile/andyliem88,andyliem88,"
Surabaya, Indonesia",,288,31,2020-01-29 21:18:37.053713
https://www.tripadvisor.com.sg/Profile/van2fabiola,van2fabiola,"
Jakarta, Indonesia",,15,2,2020-01-29 21:18:37.439303
https://www.tripadvisor.com.sg/Profile/pksario,pksario,"
Singapore, Singapore",,15,14,2020-01-29 21:18:37.796288
https://www.tripadvisor.com.sg/Profile/CassandraS78,CassandraS78,"
Auckland Central, New Zealand",,169,55,2020-01-29 21:18:38.115770
https://www.tripadvisor.com.sg/Profile/452Sridhar,452Sridhar,"
Navi Mumbai, India",,66,13,2020-01-29 21:18:38.494897
https://www.tripadvisor.com.sg/Profile/WakefulDreams,WakefulDreams,"
New Jersey",,13,8,2020-01-29 21:18:38.832641
https://www.tripadvisor.com.sg/Profile/reem e,reem e,,,12,8,2020-01-29 21:18:39.239675
https://www.tripadvisor.com.sg/Profile/lawtong1,lawtong1,"
Greater Sydney, Australia",,17,9,2020-01-29 21:18:42.903118
https://www.tripadvisor.com.sg/Profile/Saif_Kaps,Saif_Kaps,"
Mumbai, India",,57,3,2020-01-29 21:18:43.261247
https://www.tripadvisor.com.sg/Profile/Rachel P,Rachel P,"
Perth, Australia",,169,37,2020-01-29 21:18:43.618584
https://www.tripadvisor.com.sg/Profile/whitecameron,whitecameron,,,17,2,2020-01-29 21:18:43.952298
https://www.tripadvisor.com.sg/Profile/livelaughadventure,livelaughadventure,"
Milton Keynes, United Kingdom",,79,52,2020-01-29 21:18:44.272556
https://www.tripadvisor.com.sg/Profile/sarahjlee2,sarahjlee2,"
Dannemora",,34,3,2020-01-29 21:18:44.681753
https://www.tripadvisor.com.sg/Profile/Kelley W,Kelley W,"
Perth, Australia",,68,26,2020-01-29 21:18:45.067738
https://www.tripadvisor.com.sg/Profile/MadeInOz,MadeInOz,"
Brisbane, Australia",,170,64,2020-01-29 21:18:45.400927
https://www.tripadvisor.com.sg/Profile/496delphinek,496delphinek,,,66,20,2020-01-29 21:18:45.727053
https://www.tripadvisor.com.sg/Profile/Livinthedream20147,Livinthedream20147,"
Gosford, Australia",,40,16,2020-01-29 21:18:46.071002
https://www.tripadvisor.com.sg/Profile/Linda M,Linda M,"
Leeds, United Kingdom",,49,29,2020-01-29 21:18:51.912978
https://www.tripadvisor.com.sg/Profile/ChrisAndAlisonB,ChrisAndAlisonB,"
Vancouver, Canada",,11,1,2020-01-29 21:18:52.247560
https://www.tripadvisor.com.sg/Profile/Phil R,Phil R,"
Braintree, United Kingdom",,302,45,2020-01-29 21:18:52.632285
https://www.tripadvisor.com.sg/Profile/glburatowski,glburatowski,"
Gold Coast, Australia",,67,14,2020-01-29 21:18:52.992393
https://www.tripadvisor.com.sg/Profile/Gurmeet K,Gurmeet K,,,31,30,2020-01-29 21:18:53.319899
https://www.tripadvisor.com.sg/Profile/piracicaba1973,piracicaba1973,"
Athens, Greece",,91,156,2020-01-29 21:18:53.656895
https://www.tripadvisor.com.sg/Profile/ljsgary,ljsgary,"
Kuching, Malaysia",,107,34,2020-01-29 21:18:54.056634
https://www.tripadvisor.com.sg/Profile/tonyell00,tonyell00,"
Nottingham, United Kingdom",,94,44,2020-01-29 21:18:54.449926
https://www.tripadvisor.com.sg/Profile/larztim2018,larztim2018,"
Ballarat, Australia",,21,3,2020-01-29 21:18:54.771301
https://www.tripadvisor.com.sg/Profile/varalakshmip2,varalakshmip2,,,6,,2020-01-29 21:18:55.075204
https://www.tripadvisor.com.sg/Profile/RogerE1053,RogerE1053,,,54,9,2020-01-29 21:19:00.916859
https://www.tripadvisor.com.sg/Profile/b0rw0rnp,b0rw0rnp,"
Bangkok, Thailand",,8,5,2020-01-29 21:19:01.242692
https://www.tripadvisor.com.sg/Profile/Debteagz,Debteagz,"
Bairnsdale, Australia",,29,4,2020-01-29 21:19:01.644792
https://www.tripadvisor.com.sg/Profile/Xavier722013,Xavier722013,"
Zurich, Switzerland",,75,25,2020-01-29 21:19:01.987885
https://www.tripadvisor.com.sg/Profile/NatalieC3775,NatalieC3775,"
Singapore, Singapore",,6,3,2020-01-29 21:19:02.333821
https://www.tripadvisor.com.sg/Profile/Roby I,Roby I,"
Bandung, Indonesia",,12,3,2020-01-29 21:19:02.698865
https://www.tripadvisor.com.sg/Profile/maintiendrai,maintiendrai,"
Chittagong City, Bangladesh",,152,42,2020-01-29 21:19:02.988711
https://www.tripadvisor.com.sg/Profile/Kellykat2013,Kellykat2013,"
Wodonga, Australia",,55,16,2020-01-29 21:19:03.311109
https://www.tripadvisor.com.sg/Profile/boyd153,boyd153,,,10,3,2020-01-29 21:19:03.720471
https://www.tripadvisor.com.sg/Profile/cambo87,cambo87,"
Perth, Australia",,25,4,2020-01-29 21:19:04.050323
https://www.tripadvisor.com.sg/Profile/Capt_Kulisek,Capt_Kulisek,"
Puerto Galera, Philippines",,187,38,2020-01-29 21:19:10.015556
https://www.tripadvisor.com.sg/Profile/NinaID,NinaID,"
Nuremberg, Germany",,17,4,2020-01-29 21:19:10.378550
https://www.tripadvisor.com.sg/Profile/PushExplore,PushExplore,"
Guangzhou, China",,2329,6388,2020-01-29 21:19:10.759685
https://www.tripadvisor.com.sg/Profile/Taurus_World,Taurus_World,"
Jersey, United Kingdom",,201,181,2020-01-29 21:19:11.044838
https://www.tripadvisor.com.sg/Profile/Flitz8,Flitz8,"
Johannesburg, South Africa",,1196,180,2020-01-29 21:19:11.413138
https://www.tripadvisor.com.sg/Profile/jasowl,jasowl,"
Sheffield, United Kingdom",,289,84,2020-01-29 21:19:11.818460
https://www.tripadvisor.com.sg/Profile/Fantasavestheday,Fantasavestheday,"
Stockholm, Sweden",,215,120,2020-01-29 21:19:12.204123
https://www.tripadvisor.com.sg/Profile/PamelaJoseph,PamelaJoseph,"
Kuala Lumpur, Malaysia",,58,33,2020-01-29 21:19:12.554682
https://www.tripadvisor.com.sg/Profile/3rainbows,3rainbows,"
Sheffield, United Kingdom",,41,34,2020-01-29 21:19:12.958081
https://www.tripadvisor.com.sg/Profile/Tobbey,Tobbey,"
Daikanyama, Japan",,43,12,2020-01-29 21:19:13.262582
https://www.tripadvisor.com.sg/Profile/original_mumbai,original_mumbai,"
Mumbai, India",,14,7,2020-01-29 21:19:19.253581
https://www.tripadvisor.com.sg/Profile/CandyCin,CandyCin,"
Hanoi, Vietnam",,113,44,2020-01-29 21:19:19.576026
https://www.tripadvisor.com.sg/Profile/Shamma111,Shamma111,,,27,4,2020-01-29 21:19:19.936334
https://www.tripadvisor.com.sg/Profile/ahtteck,ahtteck,,,3,,2020-01-29 21:19:20.216019
https://www.tripadvisor.com.sg/Profile/beingrishishama,beingrishishama,,,59,10,2020-01-29 21:19:20.575233
https://www.tripadvisor.com.sg/Profile/tripindicular1,tripindicular1,"
los angeles",,252,194,2020-01-29 21:19:20.945567
https://www.tripadvisor.com.sg/Profile/Lauren S,Lauren S,"
Spring Hill, Florida",,24,7,2020-01-29 21:19:21.274339
https://www.tripadvisor.com.sg/Profile/ALLC11,ALLC11,"
Tarlac Province, Philippines",,100,26,2020-01-29 21:19:21.608995
https://www.tripadvisor.com.sg/Profile/KiwiWorld,KiwiWorld,"
Albury, Australia",,243,124,2020-01-29 21:19:21.990070
https://www.tripadvisor.com.sg/Profile/Paula C,Paula C,"
Funchal, Portugal",,54,4,2020-01-29 21:19:22.342697
https://www.tripadvisor.com.sg/Profile/AmbLee,AmbLee,"
Hong Kong, China",,114,32,2020-01-29 21:19:28.254362
https://www.tripadvisor.com.sg/Profile/OzYuval,OzYuval,"
Rosh Pina, Israel",,52,8,2020-01-29 21:19:28.564996
https://www.tripadvisor.com.sg/Profile/Kika040,Kika040,"
Brisbane, Australia",,94,37,2020-01-29 21:19:28.908903
https://www.tripadvisor.com.sg/Profile/Wendy W,Wendy W,"
Irvine, California",,14,6,2020-01-29 21:19:29.260849
https://www.tripadvisor.com.sg/Profile/TCW1979,TCW1979,"
Singapore, Singapore",,37,24,2020-01-29 21:19:29.646518
https://www.tripadvisor.com.sg/Profile/screen689,screen689,"
Kolkata (Calcutta), India",,124,71,2020-01-29 21:19:29.949556
https://www.tripadvisor.com.sg/Profile/fchan100,fchan100,"
Hong Kong, China",,84,34,2020-01-29 21:19:30.306072
https://www.tripadvisor.com.sg/Profile/Leng G,Leng G,"
London, United Kingdom",,44,14,2020-01-29 21:19:30.701297
https://www.tripadvisor.com.sg/Profile/DianeDuffin,DianeDuffin,"
Norwich, United Kingdom",,65,31,2020-01-29 21:19:31.072686
https://www.tripadvisor.com.sg/Profile/Darthgill,Darthgill,"
Callander, United Kingdom",,202,85,2020-01-29 21:19:31.467273
https://www.tripadvisor.com.sg/Profile/suhailsidd,suhailsidd,"
Mumbai, India",,99,51,2020-01-29 21:19:37.458225
https://www.tripadvisor.com.sg/Profile/Pankaj7269,Pankaj7269,"
New Delhi, India",,131,74,2020-01-29 21:19:37.816429
https://www.tripadvisor.com.sg/Profile/SoTayX,SoTayX,,,10,7,2020-01-29 21:19:38.169168
https://www.tripadvisor.com.sg/Profile/Dazza224,Dazza224,"
Wangaratta, Australia",,110,29,2020-01-29 21:19:38.538273
https://www.tripadvisor.com.sg/Profile/Christopher_SNZ,Christopher_SNZ,"
Singapore River, Singapore",,186,41,2020-01-29 21:19:38.937414
https://www.tripadvisor.com.sg/Profile/629kins,629kins,"
Johor Bahru, Malaysia",,39,32,2020-01-29 21:19:39.292642
https://www.tripadvisor.com.sg/Profile/moneebe2016,moneebe2016,,,41,10,2020-01-29 21:19:39.637381
https://www.tripadvisor.com.sg/Profile/karinam78,karinam78,"
Darwin, Australia",,54,18,2020-01-29 21:19:40.011666
https://www.tripadvisor.com.sg/Profile/D2014QHmikel,D2014QHmikel,"
Waterloo, Canada",,75,23,2020-01-29 21:19:40.339367
https://www.tripadvisor.com.sg/Profile/OngL80,OngL80,,,3,2,2020-01-29 21:19:40.683733
https://www.tripadvisor.com.sg/Profile/Wen2go,Wen2go,"
Noosa",,104,68,2020-01-29 21:19:46.596347
https://www.tripadvisor.com.sg/Profile/peterwV975TL,peterwV975TL,"
Malaga, Spain",,809,241,2020-01-29 21:19:46.963465
https://www.tripadvisor.com.sg/Profile/iamamitaggarwal,iamamitaggarwal,"
Paris, France",,101,24,2020-01-29 21:19:47.298631
https://www.tripadvisor.com.sg/Profile/nepaliaustralian,nepaliaustralian,"
Sydney, Australia",,78,54,2020-01-29 21:19:47.691000
https://www.tripadvisor.com.sg/Profile/Ddan7777,Ddan7777,"
Ohio City, Ohio",,196,220,2020-01-29 21:19:48.070398
https://www.tripadvisor.com.sg/Profile/rafaellabpessoa,rafaellabpessoa,"
Sao Paulo, SP",,106,30,2020-01-29 21:19:48.411203
https://www.tripadvisor.com.sg/Profile/RCoward,RCoward,"
Singapore, Singapore",,12,1,2020-01-29 21:19:48.741590
https://www.tripadvisor.com.sg/Profile/LuT315,LuT315,"
Tiburon, California",,21,5,2020-01-29 21:19:49.042241
https://www.tripadvisor.com.sg/Profile/MlbTraveller2018,MlbTraveller2018,"
Noosa, Australia",,702,728,2020-01-29 21:19:49.407070
https://www.tripadvisor.com.sg/Profile/Krishnamurthy S,Krishnamurthy S,"
Coimbatore, India",,60,,2020-01-29 21:19:49.710352
https://www.tripadvisor.com.sg/Profile/edy02,edy02,"
Phoenix, Arizona",,85,18,2020-01-29 21:19:55.697514
https://www.tripadvisor.com.sg/Profile/JK888Travel,JK888Travel,"
Singapore, Singapore",,100,18,2020-01-29 21:19:55.988618
https://www.tripadvisor.com.sg/Profile/thawnkhai,thawnkhai,"
Yangon (Rangoon), Myanmar",,10,1,2020-01-29 21:19:56.344350
https://www.tripadvisor.com.sg/Profile/DeeptaksharD,DeeptaksharD,,,105,22,2020-01-29 21:19:56.679369
https://www.tripadvisor.com.sg/Profile/JunkoKono,JunkoKono,"
Chicago, Illinois",,75,14,2020-01-29 21:19:57.017673
https://www.tripadvisor.com.sg/Profile/nanhoon,nanhoon,"
Singapore, Singapore",,62,16,2020-01-29 21:19:57.374713
https://www.tripadvisor.com.sg/Profile/teoj262,teoj262,"
Singapore, Singapore",,43,5,2020-01-29 21:19:57.723986
https://www.tripadvisor.com.sg/Profile/Alex V,Alex V,"
Michigan",,13,1,2020-01-29 21:19:58.089117
https://www.tripadvisor.com.sg/Profile/Sharron W,Sharron W,"
Pudsey",,7,1,2020-01-29 21:19:58.466458
https://www.tripadvisor.com.sg/Profile/artybeee,artybeee,"
China",,43,39,2020-01-29 21:19:58.833239
https://www.tripadvisor.com.sg/Profile/934aleksanderm,934aleksanderm,"
Batley, United Kingdom",,100,35,2020-01-29 21:20:04.857272
https://www.tripadvisor.com.sg/Profile/kmlynne,kmlynne,"
Pennsylvania",,47,9,2020-01-29 21:20:05.227533
https://www.tripadvisor.com.sg/Profile/nicholaspaton,nicholaspaton,"
Brisbane, Australia",,8,1,2020-01-29 21:20:05.616636
https://www.tripadvisor.com.sg/Profile/robert-not-home,robert-not-home,"
Boston, MA",,514,164,2020-01-29 21:20:05.944157
https://www.tripadvisor.com.sg/Profile/EllianaWong,EllianaWong,,,66,24,2020-01-29 21:20:06.288768
https://www.tripadvisor.com.sg/Profile/christmas-enthusiast,christmas-enthusiast,"
Wellington, New Zealand",,25,5,2020-01-29 21:20:06.634675
https://www.tripadvisor.com.sg/Profile/TheRzezbiarz,TheRzezbiarz,"
Torun, Poland",,189,49,2020-01-29 21:20:07.030774
https://www.tripadvisor.com.sg/Profile/singgihh,singgihh,"
Jazan, Saudi Arabia",,81,59,2020-01-29 21:20:07.367256
https://www.tripadvisor.com.sg/Profile/448geertjanv,448geertjanv,"
Heeze, The Netherlands",,159,32,2020-01-29 21:20:07.738808
https://www.tripadvisor.com.sg/Profile/q1w13,q1w13,"
Padang",,89,8,2020-01-29 21:20:08.172512
https://www.tripadvisor.com.sg/Profile/Mary O,Mary O,"
Florida",,75,30,2020-01-29 21:20:14.178604
https://www.tripadvisor.com.sg/Profile/NorFinn,NorFinn,,,10,4,2020-01-29 21:20:14.490345
https://www.tripadvisor.com.sg/Profile/hyperboyz9,hyperboyz9,"
Bangkok, Thailand",,68,7,2020-01-29 21:20:14.801356
https://www.tripadvisor.com.sg/Profile/One_Must_Travel-1,One_Must_Travel-1,"
Phoenix, Arizona",,108,55,2020-01-29 21:20:15.191714
https://www.tripadvisor.com.sg/Profile/bigknick,bigknick,"
Roches Brunes",,37,12,2020-01-29 21:20:15.536497
https://www.tripadvisor.com.sg/Profile/saf7670,saf7670,"
Peterborough, United Kingdom",,1323,749,2020-01-29 21:20:15.857058
https://www.tripadvisor.com.sg/Profile/RobininBRISTOL,RobininBRISTOL,"
Bristol, United Kingdom",,982,338,2020-01-29 21:20:16.244350
https://www.tripadvisor.com.sg/Profile/RA1602,RA1602,"
Singapore, Singapore",,26,3,2020-01-29 21:20:16.603137
https://www.tripadvisor.com.sg/Profile/yoyo200,yoyo200,"
Baghdad, Iraq",,115,150,2020-01-29 21:20:16.912053
https://www.tripadvisor.com.sg/Profile/Carpentryskills,Carpentryskills,"
Wollongong",,22,6,2020-01-29 21:20:17.295318
https://www.tripadvisor.com.sg/Profile/158jiajunt,158jiajunt,,,56,30,2020-01-29 21:20:23.318550
https://www.tripadvisor.com.sg/Profile/GunBali,GunBali,"
Denpasar, Indonesia",,148,63,2020-01-29 21:20:23.747981
https://www.tripadvisor.com.sg/Profile/shaneb250,shaneb250,"
Perth, Australia",,50,31,2020-01-29 21:20:24.033471
https://www.tripadvisor.com.sg/Profile/227vivekm,227vivekm,"
Ghaziabad, India",,55,19,2020-01-29 21:20:24.347264
https://www.tripadvisor.com.sg/Profile/Tan Q,Tan Q,"
Shanghai",,272,67,2020-01-29 21:20:24.741202
https://www.tripadvisor.com.sg/Profile/Angela A,Angela A,"
Kuala Lumpur, Malaysia",,70,12,2020-01-29 21:20:25.091074
https://www.tripadvisor.com.sg/Profile/YDF77,YDF77,"
Santos, SP",,75,50,2020-01-29 21:20:25.461928
https://www.tripadvisor.com.sg/Profile/aussie_fireblade,aussie_fireblade,"
Singleton, Australia",,133,47,2020-01-29 21:20:25.867861
https://www.tripadvisor.com.sg/Profile/Mellsie1210,Mellsie1210,"
Brisbane, Australia",,63,13,2020-01-29 21:20:26.153021
https://www.tripadvisor.com.sg/Profile/rdubbs08,rdubbs08,"
Edmond, Oklahoma",,684,294,2020-01-29 21:20:26.466148
https://www.tripadvisor.com.sg/Profile/smott123,smott123,"
Gloucester, United Kingdom",,15,7,2020-01-29 21:20:32.413718
https://www.tripadvisor.com.sg/Profile/ElenaGaina,ElenaGaina,"
Xiamen, China",,2,3,2020-01-29 21:20:32.800817
https://www.tripadvisor.com.sg/Profile/marabujor6,marabujor6,"
Cluj-Napoca, Romania",,224,111,2020-01-29 21:20:33.207234
https://www.tripadvisor.com.sg/Profile/SathiyaNarayana... K,SathiyaNarayana... K,"
Singapore",,140,47,2020-01-29 21:20:33.592465
https://www.tripadvisor.com.sg/Profile/118grantw,118grantw,"
East Maitland, Australia",,53,11,2020-01-29 21:20:33.973657
https://www.tripadvisor.com.sg/Profile/deviehers,deviehers,"
Kerobokan Kaja, Indonesia",,40,9,2020-01-29 21:20:34.330337
https://www.tripadvisor.com.sg/Profile/Rafikosanali,Rafikosanali,"
Singapore, Singapore",,47,12,2020-01-29 21:20:34.728302
https://www.tripadvisor.com.sg/Profile/john15lin,john15lin,,,1,,2020-01-29 21:20:35.078822
https://www.tripadvisor.com.sg/Profile/brianhF4737LA,brianhF4737LA,"
Orlando",,20,7,2020-01-29 21:20:35.436579
https://www.tripadvisor.com.sg/Profile/Howletts,Howletts,"
Kingsley, Australia",,185,58,2020-01-29 21:20:35.808067
https://www.tripadvisor.com.sg/Profile/Don H,Don H,"
Tampa, Florida",,13,5,2020-01-29 21:20:41.677156
https://www.tripadvisor.com.sg/Profile/470jacquest,470jacquest,"
Busan, South Korea",,38,9,2020-01-29 21:20:42.018078
https://www.tripadvisor.com.sg/Profile/joshuah378,joshuah378,"
Hsinchu County, Taiwan",,210,47,2020-01-29 21:20:42.417286
https://www.tripadvisor.com.sg/Profile/nahilisabtu,nahilisabtu,"
Singapore, Singapore",,148,30,2020-01-29 21:20:42.761026
https://www.tripadvisor.com.sg/Profile/PrasannaPB,PrasannaPB,,,92,24,2020-01-29 21:20:43.080675
https://www.tripadvisor.com.sg/Profile/Donna B,Donna B,"
Timaru",,17,3,2020-01-29 21:20:43.418757
https://www.tripadvisor.com.sg/Profile/pliem50,pliem50,"
Victoria, Canada",,79,34,2020-01-29 21:20:43.756935
https://www.tripadvisor.com.sg/Profile/Tamara4513,Tamara4513,"
Palma de Mallorca, Spain",,98,45,2020-01-29 21:20:44.130796
https://www.tripadvisor.com.sg/Profile/Putri S,Putri S,,,3,,2020-01-29 21:20:44.469175
https://www.tripadvisor.com.sg/Profile/SennehO,SennehO,"
Bend, Oregon",,8,5,2020-01-29 21:20:44.819898
https://www.tripadvisor.com.sg/Profile/123MmJj123,123MmJj123,"
Mumbai, India",,412,43,2020-01-29 21:20:50.717065
https://www.tripadvisor.com.sg/Profile/NurseGess,NurseGess,"
Moreno Valley, California",,93,26,2020-01-29 21:20:51.135282
https://www.tripadvisor.com.sg/Profile/ChristineGoldie,ChristineGoldie,"
Kuala Lumpur, Malaysia",,4,2,2020-01-29 21:20:51.488263
https://www.tripadvisor.com.sg/Profile/BoboT92,BoboT92,"
Singapore, Singapore",,36,4,2020-01-29 21:20:51.863707
https://www.tripadvisor.com.sg/Profile/Philr0606,Philr0606,"
Perth, Australia",,37,11,2020-01-29 21:20:52.267084
https://www.tripadvisor.com.sg/Profile/DJS068,DJS068,"
Adelaide, Australia",,71,11,2020-01-29 21:20:52.664991
https://www.tripadvisor.com.sg/Profile/buddajoseph,buddajoseph,"
Sydney, Australia",,20,19,2020-01-29 21:20:53.016739
https://www.tripadvisor.com.sg/Profile/Caroline T,Caroline T,"
Ballarat, Victoria, Australia",,44,24,2020-01-29 21:20:53.386172
https://www.tripadvisor.com.sg/Profile/Nimali R,Nimali R,"
Kandy, Sri Lanka",,41,11,2020-01-29 21:20:53.781932
https://www.tripadvisor.com.sg/Profile/colman_lee,colman_lee,"
Sydney, Australia",,17,6,2020-01-29 21:20:54.147567
https://www.tripadvisor.com.sg/Profile/DianeBrun,DianeBrun,"
Brunei",,11,10,2020-01-29 21:21:00.063510
https://www.tripadvisor.com.sg/Profile/Bhuwan c T,Bhuwan c T,"
Nainital, India",,93,15,2020-01-29 21:21:00.459894
https://www.tripadvisor.com.sg/Profile/AmmaraM5,AmmaraM5,,,59,6,2020-01-29 21:21:00.793313
https://www.tripadvisor.com.sg/Profile/jercyng,jercyng,"
Kota Kinabalu, Malaysia",,84,50,2020-01-29 21:21:01.165004
https://www.tripadvisor.com.sg/Profile/truongkv,truongkv,"
Chantilly, Virginia",,166,43,2020-01-29 21:21:01.541221
https://www.tripadvisor.com.sg/Profile/anuj729,anuj729,"
Lucknow, India",,244,167,2020-01-29 21:21:01.918286
https://www.tripadvisor.com.sg/Profile/Jana D,Jana D,"
Paranaque, Philippines",,126,78,2020-01-29 21:21:02.252080
https://www.tripadvisor.com.sg/Profile/LSTan2014,LSTan2014,"
Kuala Lumpur, Malaysia",,22,3,2020-01-29 21:21:02.610705
https://www.tripadvisor.com.sg/Profile/OllieOakey,OllieOakey,"
Brisbane, Australia",,38,10,2020-01-29 21:21:02.927032
https://www.tripadvisor.com.sg/Profile/nurn1004,nurn1004,,,15,8,2020-01-29 21:21:03.246733
https://www.tripadvisor.com.sg/Profile/viralkumar,viralkumar,"
gujarat india",,625,138,2020-01-29 21:21:09.160000
https://www.tripadvisor.com.sg/Profile/hannahsodyssey,hannahsodyssey,"
New Zealand",,117,58,2020-01-29 21:21:09.508051
https://www.tripadvisor.com.sg/Profile/omprakashm2013,omprakashm2013,"
Austin, Texas",,116,28,2020-01-29 21:21:09.874191
https://www.tripadvisor.com.sg/Profile/Roshan G,Roshan G,"
Abu Dhabi, United Arab Emirates",,227,30,2020-01-29 21:21:10.240613
https://www.tripadvisor.com.sg/Profile/Foodnpiste,Foodnpiste,"
Kyogle, Australia",,76,30,2020-01-29 21:21:10.594759
https://www.tripadvisor.com.sg/Profile/Miss_Jetly,Miss_Jetly,"
Mumbai, India",,14,6,2020-01-29 21:21:10.930973
https://www.tripadvisor.com.sg/Profile/B2606TLelizabethh,B2606TLelizabethh,,,41,11,2020-01-29 21:21:11.279027
https://www.tripadvisor.com.sg/Profile/Sylvia K,Sylvia K,"
Singapore, Singapore",,134,79,2020-01-29 21:21:11.677251
https://www.tripadvisor.com.sg/Profile/princessSydney,princessSydney,"
Sydney, Australia",,78,27,2020-01-29 21:21:12.019920
https://www.tripadvisor.com.sg/Profile/Beatrice A,Beatrice A,"
Singapore, Singapore",,10,6,2020-01-29 21:21:12.401596
https://www.tripadvisor.com.sg/Profile/Mrtravelbee,Mrtravelbee,"
Los Angeles, California",,163,49,2020-01-29 21:21:18.331809
https://www.tripadvisor.com.sg/Profile/darthvader5000,darthvader5000,"
New Delhi, India",,8,1,2020-01-29 21:21:18.726183
https://www.tripadvisor.com.sg/Profile/cris t,cris t,"
Sydney, Australia",,231,72,2020-01-29 21:21:19.027567
https://www.tripadvisor.com.sg/Profile/Jperthmum,Jperthmum,"
Perth, Australia",,95,37,2020-01-29 21:21:19.400391
https://www.tripadvisor.com.sg/Profile/evanri0423,evanri0423,"
Shillong, India",,52,9,2020-01-29 21:21:19.802476
https://www.tripadvisor.com.sg/Profile/ClintT150,ClintT150,"
Gold Coast, Australia",,123,46,2020-01-29 21:21:20.138302
https://www.tripadvisor.com.sg/Profile/Debra H,Debra H,"
Whyalla",,13,,2020-01-29 21:21:20.449848
https://www.tripadvisor.com.sg/Profile/Daniel L,Daniel L,,,6,2,2020-01-29 21:21:20.811293
https://www.tripadvisor.com.sg/Profile/Keukenprincess88,Keukenprincess88,"
Utrecht, The Netherlands",,30,9,2020-01-29 21:21:21.200614
https://www.tripadvisor.com.sg/Profile/SumanBardhan,SumanBardhan,"
Bengaluru, India",,16,2,2020-01-29 21:21:21.549312
