REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Marc B,Marc B,,,6,5,2020-01-30 05:19:37.383677
https://www.tripadvisor.com.sg/Profile/Westiekhoo,Westiekhoo,"
Burwood East, Australia",,262,102,2020-01-30 05:19:37.734689
https://www.tripadvisor.com.sg/Profile/harris r,harris r,,,13,3,2020-01-30 05:19:38.090196
https://www.tripadvisor.com.sg/Profile/T12ECbrians,T12ECbrians,"
Fort Saskatchewan, Canada",,188,20,2020-01-30 05:19:38.410893
https://www.tripadvisor.com.sg/Profile/rosecrystal,rosecrystal,"
Plymouth, United Kingdom",,28,9,2020-01-30 05:19:38.762601
https://www.tripadvisor.com.sg/Profile/aaanthony,aaanthony,"
Melbourne, Australia",,24,4,2020-01-30 05:19:39.151152
https://www.tripadvisor.com.sg/Profile/Neil T,Neil T,"
Australia",,189,109,2020-01-30 05:19:39.505212
https://www.tripadvisor.com.sg/Profile/Sue J,Sue J,"
Cardiff, United Kingdom",,84,28,2020-01-30 05:19:39.833573
https://www.tripadvisor.com.sg/Profile/MoreTea2Vicar,MoreTea2Vicar,"
Hertfordshire, United Kingdom",,229,69,2020-01-30 05:19:45.707464
https://www.tripadvisor.com.sg/Profile/YellowHorse,YellowHorse,"
Singapore, Singapore",,40,36,2020-01-30 05:19:46.117420
https://www.tripadvisor.com.sg/Profile/Bearie241,Bearie241,"
Singapore",,108,23,2020-01-30 05:19:46.470255
https://www.tripadvisor.com.sg/Profile/starfire888,starfire888,"
Perth, Australia",,137,43,2020-01-30 05:19:46.843329
https://www.tripadvisor.com.sg/Profile/Kenny F,Kenny F,"
Singapore, Singapore",,30,14,2020-01-30 05:19:47.216892
https://www.tripadvisor.com.sg/Profile/Prof_Teck,Prof_Teck,"
Singapore, Singapore",,32,4,2020-01-30 05:19:47.585318
https://www.tripadvisor.com.sg/Profile/Madmick1962,Madmick1962,"
Adelaide, Australia",,35,10,2020-01-30 05:19:47.910732
https://www.tripadvisor.com.sg/Profile/Rodney D,Rodney D,"
Alstonville, Australia",,39,16,2020-01-30 05:19:48.250942
https://www.tripadvisor.com.sg/Profile/duneandsam,duneandsam,"
Singapore, Singapore",,15,3,2020-01-30 05:19:48.626617
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,6206,2379,2020-01-30 05:19:48.972106
https://www.tripadvisor.com.sg/Profile/WSY11,WSY11,"
Singapore, Singapore",,81,17,2020-01-30 05:19:54.993003
https://www.tripadvisor.com.sg/Profile/brian_bachar,brian_bachar,"
Seattle, Washington",,2,,2020-01-30 05:19:55.305661
https://www.tripadvisor.com.sg/Profile/Roehamptonfoodie,Roehamptonfoodie,"
London, United Kingdom",,159,70,2020-01-30 05:19:55.624521
https://www.tripadvisor.com.sg/Profile/10justme,10justme,"
Singapore, Singapore",,27,7,2020-01-30 05:19:55.982745
https://www.tripadvisor.com.sg/Profile/Marjo H,Marjo H,"
Crafers, Australia",,53,17,2020-01-30 05:19:56.311610
https://www.tripadvisor.com.sg/Profile/Alexandra C,Alexandra C,"
Toronto, Canada",,55,11,2020-01-30 05:19:56.649557
https://www.tripadvisor.com.sg/Profile/doritg888,doritg888,"
Singapore, Singapore",,302,108,2020-01-30 05:19:56.992496
https://www.tripadvisor.com.sg/Profile/563patricku,563patricku,"
Singapore, Singapore",,200,73,2020-01-30 05:19:57.364133
https://www.tripadvisor.com.sg/Profile/linanauli21,linanauli21,"
Jakarta, Indonesia",,330,60,2020-01-30 05:19:57.732387
https://www.tripadvisor.com.sg/Profile/313globetrotter,313globetrotter,"
Singapore, Singapore",,414,170,2020-01-30 05:19:58.093754
https://www.tripadvisor.com.sg/Profile/Luis d,Luis d,"
Manila",,134,46,2020-01-30 05:20:04.029481
https://www.tripadvisor.com.sg/Profile/Serene C,Serene C,"
Singapore",,6,,2020-01-30 05:20:04.303681
https://www.tripadvisor.com.sg/Profile/Luvpeace713,Luvpeace713,"
Singapore, Singapore",,125,38,2020-01-30 05:20:04.688592
https://www.tripadvisor.com.sg/Profile/gn95,gn95,"
Auckland Central, New Zealand",,302,72,2020-01-30 05:20:05.012151
https://www.tripadvisor.com.sg/Profile/AgaTheBlueTiger,AgaTheBlueTiger,"
Hong Kong, China",,158,62,2020-01-30 05:20:05.341240
https://www.tripadvisor.com.sg/Profile/AMRFamily,AMRFamily,"
Sydney, Australia",,141,34,2020-01-30 05:20:05.700875
https://www.tripadvisor.com.sg/Profile/alwayzhope,alwayzhope,"
Singapore",,58,1,2020-01-30 05:20:06.077104
https://www.tripadvisor.com.sg/Profile/Julia W,Julia W,"
Toronto, Canada",,15,3,2020-01-30 05:20:06.406912
https://www.tripadvisor.com.sg/Profile/METRUN360,METRUN360,,,1114,310,2020-01-30 05:20:06.740959
https://www.tripadvisor.com.sg/Profile/fadaglobetrotters,fadaglobetrotters,"
Philadelphia, Pennsylvania",,161,39,2020-01-30 05:20:07.063036
https://www.tripadvisor.com.sg/Profile/caffinated,caffinated,"
Dalcahue, Chile",,129,67,2020-01-30 05:20:12.997625
https://www.tripadvisor.com.sg/Profile/JenStAlbert,JenStAlbert,"
edmonton, canada",,134,114,2020-01-30 05:20:13.366114
https://www.tripadvisor.com.sg/Profile/Andrie S,Andrie S,"
Bandung",,108,26,2020-01-30 05:20:13.740789
https://www.tripadvisor.com.sg/Profile/Shaunm1972,Shaunm1972,"
Raleigh, North Carolina",,201,65,2020-01-30 05:20:14.111400
https://www.tripadvisor.com.sg/Profile/binzto,binzto,"
Singapore",,59,22,2020-01-30 05:20:14.477766
https://www.tripadvisor.com.sg/Profile/601asafs,601asafs,"
Tel Aviv, Israel",,16,9,2020-01-30 05:20:14.852068
https://www.tripadvisor.com.sg/Profile/kajsatwo,kajsatwo,,,39,8,2020-01-30 05:20:15.232540
https://www.tripadvisor.com.sg/Profile/VLA84,VLA84,"
Croydon, United Kingdom",,69,35,2020-01-30 05:20:15.570010
https://www.tripadvisor.com.sg/Profile/Mark H,Mark H,"
Perth, Australia",,85,47,2020-01-30 05:20:15.879320
https://www.tripadvisor.com.sg/Profile/Joseph B,Joseph B,"
New Munich, Minnesota",,1,,2020-01-30 05:20:16.234522
https://www.tripadvisor.com.sg/Profile/ccchae,ccchae,"
Singapore",,68,37,2020-01-30 05:20:22.196928
https://www.tripadvisor.com.sg/Profile/mariewaraporn,mariewaraporn,"
Hua Hin, Thailand",,32,8,2020-01-30 05:20:22.574293
https://www.tripadvisor.com.sg/Profile/Kita U,Kita U,"
Bangkok, Thailand",,149,39,2020-01-30 05:20:22.896231
https://www.tripadvisor.com.sg/Profile/hello2ufrom1,hello2ufrom1,"
vancouver",,15,10,2020-01-30 05:20:23.265550
https://www.tripadvisor.com.sg/Profile/LaurenA135,LaurenA135,"
Kunshan, China",,59,15,2020-01-30 05:20:23.637544
https://www.tripadvisor.com.sg/Profile/Tess V,Tess V,"
Singapore",,5,2,2020-01-30 05:20:23.993357
https://www.tripadvisor.com.sg/Profile/Kobayashi_Foodie,Kobayashi_Foodie,"
Hong Kong, China",,15,13,2020-01-30 05:20:24.364255
https://www.tripadvisor.com.sg/Profile/GeriH16,GeriH16,"
San Francisco, California",,70,56,2020-01-30 05:20:24.738219
https://www.tripadvisor.com.sg/Profile/elinge4242,elinge4242,"
Minneapolis, Minnesota",,46,31,2020-01-30 05:20:25.087372
https://www.tripadvisor.com.sg/Profile/vinnipukh,vinnipukh,"
Voronezh, Russia",,127,38,2020-01-30 05:20:25.455930
https://www.tripadvisor.com.sg/Profile/UgglaOz,UgglaOz,"
Brisbane, Australia",,16,14,2020-01-30 05:20:31.430216
https://www.tripadvisor.com.sg/Profile/Abuy L,Abuy L,"
Singapore",,4,2,2020-01-30 05:20:31.804391
https://www.tripadvisor.com.sg/Profile/Catagon,Catagon,"
Singapore, Singapore",,6,,2020-01-30 05:20:32.076874
