REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/taffy_longman,taffy_longman,"
Gold Coast, Australia",,206,65,2020-01-29 22:46:22.954410
https://www.tripadvisor.com.sg/Profile/marypoppins868,marypoppins868,"
St Albans, United Kingdom",,20,10,2020-01-29 22:46:23.315396
https://www.tripadvisor.com.sg/Profile/manucanuck,manucanuck,"
Hong Kong, China",,1166,486,2020-01-29 22:46:29.159233
https://www.tripadvisor.com.sg/Profile/LakmalWijesuriya,LakmalWijesuriya,"
Nadi, Fiji",,6,3,2020-01-29 22:46:29.518102
https://www.tripadvisor.com.sg/Profile/boabin,boabin,"
Seoul, South Korea",,74,8,2020-01-29 22:46:29.905153
https://www.tripadvisor.com.sg/Profile/wkc2070,wkc2070,"
Auckland, New Zealand",,16,4,2020-01-29 22:46:30.247960
https://www.tripadvisor.com.sg/Profile/298meilinl,298meilinl,"
Macquarie Park, Australia",,175,38,2020-01-29 22:46:30.586400
https://www.tripadvisor.com.sg/Profile/Balackuda,Balackuda,"
Singapore, Singapore",,256,111,2020-01-29 22:46:30.950475
https://www.tripadvisor.com.sg/Profile/Kathykate13,Kathykate13,"
Bangkok, Thailand",,2,,2020-01-29 22:46:31.335851
https://www.tripadvisor.com.sg/Profile/mikikamc,mikikamc,"
Kuala Lumpur",,13,5,2020-01-29 22:46:31.670545
https://www.tripadvisor.com.sg/Profile/GeorgeElefteriou,GeorgeElefteriou,"
Adelaide, Australia",,99,24,2020-01-29 22:46:32.011771
https://www.tripadvisor.com.sg/Profile/Highadventurer,Highadventurer,"
Singapore, Singapore",,899,642,2020-01-29 22:46:32.401103
https://www.tripadvisor.com.sg/Profile/sfio77,sfio77,"
London, United Kingdom",,175,72,2020-01-29 22:46:38.272470
https://www.tripadvisor.com.sg/Profile/SabrinBedi,SabrinBedi,"
Kuala Lumpur, Malaysia",,93,28,2020-01-29 22:46:38.598838
https://www.tripadvisor.com.sg/Profile/Aethelred,Aethelred,"
Cambridge, Massachusetts",,564,624,2020-01-29 22:46:38.974488
https://www.tripadvisor.com.sg/Profile/YeeChongJasperGoh,YeeChongJasperGoh,"
Singapore, Singapore",,42,9,2020-01-29 22:46:39.351811
https://www.tripadvisor.com.sg/Profile/VivaHawaii,VivaHawaii,"
Honolulu, Hawaii",,495,146,2020-01-29 22:46:39.717191
https://www.tripadvisor.com.sg/Profile/maverick101,maverick101,"
Singapore, Singapore",,12,10,2020-01-29 22:46:40.119960
https://www.tripadvisor.com.sg/Profile/Richard W,Richard W,,,119,27,2020-01-29 22:46:40.469583
https://www.tripadvisor.com.sg/Profile/Len J,Len J,,,37,14,2020-01-29 22:46:40.848208
https://www.tripadvisor.com.sg/Profile/7continents1972,7continents1972,"
Boca Raton, Florida",,348,65,2020-01-29 22:46:41.153386
https://www.tripadvisor.com.sg/Profile/michaelmphotographer,michaelmphotographer,"
Kihei, Hawaii",,186,101,2020-01-29 22:46:41.549636
https://www.tripadvisor.com.sg/Profile/chan_pup,chan_pup,"
Bangkok, Thailand",,368,150,2020-01-29 22:46:47.456950
https://www.tripadvisor.com.sg/Profile/ThianYee C,ThianYee C,"
Singapore, Singapore",,124,21,2020-01-29 22:46:47.868456
https://www.tripadvisor.com.sg/Profile/GP U,GP U,,,70,17,2020-01-29 22:46:48.222672
https://www.tripadvisor.com.sg/Profile/WBin,WBin,"
Singapore, Singapore",,359,207,2020-01-29 22:46:48.539096
https://www.tripadvisor.com.sg/Profile/vgmerrywp,vgmerrywp,"
Surabaya, Indonesia",,10,1,2020-01-29 22:46:48.876376
https://www.tripadvisor.com.sg/Profile/saf7670,saf7670,"
Peterborough, United Kingdom",,1323,749,2020-01-29 22:46:49.277683
https://www.tripadvisor.com.sg/Profile/Heytherehero,Heytherehero,,,3,,2020-01-29 22:46:49.582743
https://www.tripadvisor.com.sg/Profile/naihpos,naihpos,"
Singapore, Singapore",,346,94,2020-01-29 22:46:50.021023
https://www.tripadvisor.com.sg/Profile/Sue s,Sue s,,,4,,2020-01-29 22:46:50.351485
https://www.tripadvisor.com.sg/Profile/Domarchie,Domarchie,"
Melbourne, Australia",,23,16,2020-01-29 22:46:50.749921
https://www.tripadvisor.com.sg/Profile/Happy5630,Happy5630,"
Kuala Lumpur, Malaysia",,2,,2020-01-29 22:46:56.620415
https://www.tripadvisor.com.sg/Profile/CheckW,CheckW,"
Singapore, Singapore",,43,12,2020-01-29 22:46:56.939787
https://www.tripadvisor.com.sg/Profile/TrappedTortoise19,TrappedTortoise19,,,17,6,2020-01-29 22:46:57.309650
https://www.tripadvisor.com.sg/Profile/222LLee,222LLee,"
Jakarta, Indonesia",,67,26,2020-01-29 22:46:57.666545
https://www.tripadvisor.com.sg/Profile/AnilM430,AnilM430,"
New Delhi, India",,90,50,2020-01-29 22:46:57.994335
https://www.tripadvisor.com.sg/Profile/EdwinT819,EdwinT819,"
Kuala Lumpur, Malaysia",,152,51,2020-01-29 22:46:58.305486
https://www.tripadvisor.com.sg/Profile/kitytan,kitytan,"
Kuala Lumpur, Malaysia",,79,19,2020-01-29 22:46:58.652126
https://www.tripadvisor.com.sg/Profile/ChippyFujian,ChippyFujian,"
Fujian",,3,4,2020-01-29 22:46:59.010552
https://www.tripadvisor.com.sg/Profile/Toffee A,Toffee A,"
United Kingdom",,76,29,2020-01-29 22:46:59.358786
https://www.tripadvisor.com.sg/Profile/Angela L,Angela L,"
London, England, United Kingdom",,168,53,2020-01-29 22:46:59.742877
https://www.tripadvisor.com.sg/Profile/TheAvidTraveller1975,TheAvidTraveller1975,"
Singapore, Singapore",,78,24,2020-01-29 22:47:05.558815
https://www.tripadvisor.com.sg/Profile/leannet565,leannet565,"
Sydney, Australia",,7,1,2020-01-29 22:47:05.898674
https://www.tripadvisor.com.sg/Profile/Ram V,Ram V,,,229,76,2020-01-29 22:47:06.237423
https://www.tripadvisor.com.sg/Profile/NinaAsia,NinaAsia,"
Singapore, Singapore",,222,102,2020-01-29 22:47:06.664795
https://www.tripadvisor.com.sg/Profile/Veron68,Veron68,"
SG",,106,28,2020-01-29 22:47:07.057643
https://www.tripadvisor.com.sg/Profile/wsnike18,wsnike18,"
Singapore, Singapore",,40,5,2020-01-29 22:47:07.399422
https://www.tripadvisor.com.sg/Profile/whatmarkshoots,whatmarkshoots,"
New Zealand",,116,15,2020-01-29 22:47:07.766939
https://www.tripadvisor.com.sg/Profile/Lim K,Lim K,"
Singapore, Singapore",,12,,2020-01-29 22:47:08.105703
https://www.tripadvisor.com.sg/Profile/Xin R,Xin R,"
Singapore, Singapore",,194,528,2020-01-29 22:47:08.538345
https://www.tripadvisor.com.sg/Profile/chentl63,chentl63,"
Kuala Lumpur, Malaysia",,47,12,2020-01-29 22:47:33.527104
https://www.tripadvisor.com.sg/Profile/RobinM3355,RobinM3355,,,72,2,2020-01-29 22:47:33.876709
https://www.tripadvisor.com.sg/Profile/Suwatss,Suwatss,"
Bangkok, Thailand",,891,321,2020-01-29 22:47:34.286280
https://www.tripadvisor.com.sg/Profile/wandererofdreams,wandererofdreams,"
Metro Manila, Philippines",,16,2,2020-01-29 22:47:34.670788
https://www.tripadvisor.com.sg/Profile/infojunkieQld,infojunkieQld,"
Townsville, Australia",,284,68,2020-01-29 22:47:35.031718
https://www.tripadvisor.com.sg/Profile/RossT123321,RossT123321,"
North Riding, South Africa",,23,5,2020-01-29 22:47:35.415871
https://www.tripadvisor.com.sg/Profile/adventureswithyaya,adventureswithyaya,"
San Diego, California",,5,3,2020-01-29 22:47:35.795944
https://www.tripadvisor.com.sg/Profile/Roppongi315,Roppongi315,"
Los Angeles, California",,25,5,2020-01-29 22:47:36.132158
https://www.tripadvisor.com.sg/Profile/dng_wanders,dng_wanders,"
Luzon, Philippines",,7,1,2020-01-29 22:47:36.495079
https://www.tripadvisor.com.sg/Profile/Chucky111,Chucky111,"
Wellington, New Zealand",,123,106,2020-01-29 22:47:36.870548
https://www.tripadvisor.com.sg/Profile/yeneeyu,yeneeyu,"
Kuala Lumpur, Malaysia",,21,13,2020-01-29 22:47:42.855018
https://www.tripadvisor.com.sg/Profile/pankaj b,pankaj b,"
New Delhi, India",,49,9,2020-01-29 22:47:43.214626
https://www.tripadvisor.com.sg/Profile/Freedom509600,Freedom509600,,,8,,2020-01-29 22:47:43.564833
https://www.tripadvisor.com.sg/Profile/ExplorewithEloie,ExplorewithEloie,,,76,23,2020-01-29 22:47:43.916247
https://www.tripadvisor.com.sg/Profile/Pra2Adi,Pra2Adi,"
Dubai, United Arab Emirates",,68,10,2020-01-29 22:47:44.279224
https://www.tripadvisor.com.sg/Profile/ai_117,ai_117,"
Jakarta, Indonesia",,40,6,2020-01-29 22:47:44.579753
https://www.tripadvisor.com.sg/Profile/Rix_11,Rix_11,"
Kewarra Beach, Australia",,297,121,2020-01-29 22:47:44.933210
https://www.tripadvisor.com.sg/Profile/Lil_big_traveller,Lil_big_traveller,"
Chapel Hill, North Carolina",,95,13,2020-01-29 22:47:45.307128
https://www.tripadvisor.com.sg/Profile/russelld169,russelld169,"
Drogheda, Ireland",,79,21,2020-01-29 22:47:45.644681
https://www.tripadvisor.com.sg/Profile/Wib00nL,Wib00nL,"
Bangkok, Thailand",,37,8,2020-01-29 22:47:45.990543
https://www.tripadvisor.com.sg/Profile/Compass2101,Compass2101,"
Singapore, Singapore",,138,23,2020-01-29 22:47:51.847858
https://www.tripadvisor.com.sg/Profile/samsumo1974,samsumo1974,"
Bangkok, Thailand",,95,15,2020-01-29 22:47:52.245663
https://www.tripadvisor.com.sg/Profile/266muralig,266muralig,"
Bengaluru, India",,84,26,2020-01-29 22:47:52.606284
https://www.tripadvisor.com.sg/Profile/Emily2018_G_Scott,Emily2018_G_Scott,"
Sydney, Australia",,194,47,2020-01-29 22:47:52.984159
https://www.tripadvisor.com.sg/Profile/pura_handa,pura_handa,"
Colombo, Sri Lanka",,55,18,2020-01-29 22:47:53.365320
https://www.tripadvisor.com.sg/Profile/David C,David C,"
Singapore, Singapore",,38,4,2020-01-29 22:47:53.727962
https://www.tripadvisor.com.sg/Profile/adamt986,adamt986,"
Petersham, Australia",,25,5,2020-01-29 22:48:19.167011
https://www.tripadvisor.com.sg/Profile/paulchickensoup,paulchickensoup,"
Macau, China",,6,,2020-01-29 22:48:19.490991
https://www.tripadvisor.com.sg/Profile/Bliybliy,Bliybliy,"
Kuala Lumpur, Malaysia",,123,92,2020-01-29 22:48:19.908012
https://www.tripadvisor.com.sg/Profile/BangkokSachse,BangkokSachse,"
Bangkok, Thailand",,1197,314,2020-01-29 22:48:20.292851
https://www.tripadvisor.com.sg/Profile/AsianGM,AsianGM,"
Singapore, Singapore",,288,114,2020-01-29 22:48:20.667342
https://www.tripadvisor.com.sg/Profile/Miler15,Miler15,"
Davao City, Philippines",,203,49,2020-01-29 22:48:21.064999
https://www.tripadvisor.com.sg/Profile/TravelWithLi,TravelWithLi,"
Singapore, Singapore",,67,3,2020-01-29 22:48:21.445173
https://www.tripadvisor.com.sg/Profile/AdTravelstheWorld,AdTravelstheWorld,,,9,7,2020-01-29 22:48:21.757467
https://www.tripadvisor.com.sg/Profile/harrierosev,harrierosev,,,25,8,2020-01-29 22:48:22.108266
https://www.tripadvisor.com.sg/Profile/lsg181,lsg181,"
Kuala Lumpur, Malaysia",,816,267,2020-01-29 22:48:22.457814
https://www.tripadvisor.com.sg/Profile/855jesst,855jesst,"
Sydney, Australia",,104,34,2020-01-29 22:48:28.317745
https://www.tripadvisor.com.sg/Profile/Aviepathirana,Aviepathirana,"
Singapore, Singapore",,8,5,2020-01-29 22:48:28.677774
https://www.tripadvisor.com.sg/Profile/Ros24Dec,Ros24Dec,"
Singapore, Singapore",,176,46,2020-01-29 22:48:29.032632
https://www.tripadvisor.com.sg/Profile/russypooh,russypooh,"
Long Beach, California",,1118,2075,2020-01-29 22:48:29.368904
https://www.tripadvisor.com.sg/Profile/alis44,alis44,"
Male",,2,1,2020-01-29 22:48:29.745806
https://www.tripadvisor.com.sg/Profile/tpLong,tpLong,"
Melaka, Malaysia",,158,109,2020-01-29 22:48:30.133903
https://www.tripadvisor.com.sg/Profile/Mike P,Mike P,"
Collingham, United Kingdom",,188,53,2020-01-29 22:48:30.545923
https://www.tripadvisor.com.sg/Profile/superjassy16,superjassy16,"
Phuket, Thailand",,8,3,2020-01-29 22:48:30.900522
https://www.tripadvisor.com.sg/Profile/kimlP5663XR,kimlP5663XR,"
Ho Chi Minh City, Vietnam",,55,21,2020-01-29 22:48:31.284463
https://www.tripadvisor.com.sg/Profile/MsFenris,MsFenris,"
Darwin, Australia",,13,3,2020-01-29 22:48:31.702263
https://www.tripadvisor.com.sg/Profile/Good_Partner,Good_Partner,"
Sydney, Australia",,624,154,2020-01-29 22:48:37.545149
https://www.tripadvisor.com.sg/Profile/renee6764,renee6764,"
Singapore, Singapore",,298,86,2020-01-29 22:48:37.926740
https://www.tripadvisor.com.sg/Profile/Tracy P,Tracy P,"
Hong Kong, China",,277,433,2020-01-29 22:48:38.284690
https://www.tripadvisor.com.sg/Profile/Malu30,Malu30,"
Kalibo, Philippines",,202,46,2020-01-29 22:48:38.694293
https://www.tripadvisor.com.sg/Profile/deborahl321,deborahl321,"
Shenton Park",,6,4,2020-01-29 22:48:39.058271
https://www.tripadvisor.com.sg/Profile/NeedsAVacation26,NeedsAVacation26,"
Los Angeles, California",,203,185,2020-01-29 22:48:39.447179
https://www.tripadvisor.com.sg/Profile/kim buay p,kim buay p,"
Singapore, Singapore",,856,762,2020-01-29 22:48:39.845333
https://www.tripadvisor.com.sg/Profile/CHIDUWINTV,CHIDUWINTV,"
Singapore, Singapore",,140,15,2020-01-29 22:48:40.264430
https://www.tripadvisor.com.sg/Profile/Yvonne L,Yvonne L,"
KL",,208,47,2020-01-29 22:48:40.674890
https://www.tripadvisor.com.sg/Profile/MangoLove,MangoLove,"
Cebu City, Philippines",,431,59,2020-01-29 22:48:41.037254
https://www.tripadvisor.com.sg/Profile/Selwyna V,Selwyna V,"
San Jose City, Philippines",,16,4,2020-01-29 22:48:46.878357
https://www.tripadvisor.com.sg/Profile/khimsimt,khimsimt,,,34,7,2020-01-29 22:48:47.229409
https://www.tripadvisor.com.sg/Profile/nomia930,nomia930,"
Denpasar, Indonesia",,15,12,2020-01-29 22:48:47.581626
https://www.tripadvisor.com.sg/Profile/201joannel,201joannel,"
Kuala Lumpur, Malaysia",,28,10,2020-01-29 22:48:47.974280
https://www.tripadvisor.com.sg/Profile/Crystaleat,Crystaleat,,,45,19,2020-01-29 22:48:48.330215
https://www.tripadvisor.com.sg/Profile/iamtoniboi,iamtoniboi,"
Singapore, Singapore",,91,22,2020-01-29 22:48:48.746850
https://www.tripadvisor.com.sg/Profile/WanLin_Choy,WanLin_Choy,"
Jurong East, Singapore",,10,,2020-01-29 22:48:49.121732
https://www.tripadvisor.com.sg/Profile/iamjohnny,iamjohnny,"
Thailand",,511,165,2020-01-29 22:48:49.454385
https://www.tripadvisor.com.sg/Profile/BluetheSapphire,BluetheSapphire,"
Singapore Bukit Timah",,12,3,2020-01-29 22:48:49.794798
https://www.tripadvisor.com.sg/Profile/Eeyuing,Eeyuing,"
Singapore",,28,25,2020-01-29 22:48:50.138502
https://www.tripadvisor.com.sg/Profile/681sandrineq,681sandrineq,"
Singapore, Singapore",,98,18,2020-01-29 22:48:56.032564
https://www.tripadvisor.com.sg/Profile/ah tee s,ah tee s,"
Singapore, Singapore",,860,2472,2020-01-29 22:48:56.401821
https://www.tripadvisor.com.sg/Profile/Tonette C,Tonette C,,,4,,2020-01-29 22:48:56.769720
https://www.tripadvisor.com.sg/Profile/reanno2019,reanno2019,"
Singapore, Singapore",,2,,2020-01-29 22:48:57.104475
https://www.tripadvisor.com.sg/Profile/jnodv,jnodv,"
New Orleans, Louisiana",,53,8,2020-01-29 22:48:57.425169
https://www.tripadvisor.com.sg/Profile/LynnLim85,LynnLim85,"
Singapore, Singapore",,106,23,2020-01-29 22:48:57.752818
https://www.tripadvisor.com.sg/Profile/Number1Hongster,Number1Hongster,,,15,1,2020-01-29 22:48:58.123281
https://www.tripadvisor.com.sg/Profile/fernweh4,fernweh4,"
Singapore, Singapore",,26,9,2020-01-29 22:48:58.458782
https://www.tripadvisor.com.sg/Profile/VineetMalani,VineetMalani,"
New Delhi, India",,262,363,2020-01-29 22:48:58.785249
https://www.tripadvisor.com.sg/Profile/Sooni G,Sooni G,"
Lausanne, Switzerland",,100,12,2020-01-29 22:48:59.142918
https://www.tripadvisor.com.sg/Profile/Mrmalxx,Mrmalxx,,,14,5,2020-01-29 22:49:04.943984
https://www.tripadvisor.com.sg/Profile/497kerries,497kerries,"
Sydney, Australia",,21,4,2020-01-29 22:49:05.307763
https://www.tripadvisor.com.sg/Profile/philippel16,philippel16,"
Singapore, Singapore",,57,7,2020-01-29 22:49:05.669249
https://www.tripadvisor.com.sg/Profile/adeljycheo,adeljycheo,"
Singapore, Singapore",,62,15,2020-01-29 22:49:06.035194
https://www.tripadvisor.com.sg/Profile/Its y,Its y,"
Austria",,20,17,2020-01-29 22:49:06.444280
https://www.tripadvisor.com.sg/Profile/duriano,duriano,,,56,13,2020-01-29 22:49:06.782938
https://www.tripadvisor.com.sg/Profile/Frappezz,Frappezz,"
Asia",,295,791,2020-01-29 22:49:07.118413
https://www.tripadvisor.com.sg/Profile/olevia_explorer,olevia_explorer,"
Singapore, Singapore",,131,70,2020-01-29 22:49:07.541602
https://www.tripadvisor.com.sg/Profile/wencyn2017,wencyn2017,"
Port Moresby, Papua New Guinea",,142,32,2020-01-29 22:49:07.903163
https://www.tripadvisor.com.sg/Profile/ViaBen,ViaBen,"
Greater London, United Kingdom",,703,269,2020-01-29 22:49:08.276155
https://www.tripadvisor.com.sg/Profile/beermanGlasgow,beermanGlasgow,"
Glasgow, United Kingdom",,116,34,2020-01-29 22:49:14.210241
https://www.tripadvisor.com.sg/Profile/RyanAng77,RyanAng77,"
Singapore",,61,28,2020-01-29 22:49:14.567908
https://www.tripadvisor.com.sg/Profile/DocC27,DocC27,"
Chennai (Madras), India",,77,12,2020-01-29 22:49:14.917311
https://www.tripadvisor.com.sg/Profile/phgso,phgso,"
Singapore, Singapore",,20,4,2020-01-29 22:49:15.314682
https://www.tripadvisor.com.sg/Profile/sammie_lee_kw,sammie_lee_kw,"
SG",,61,51,2020-01-29 22:49:15.655369
https://www.tripadvisor.com.sg/Profile/natlucian,natlucian,"
Singapore, Singapore",,17,6,2020-01-29 22:49:16.010141
https://www.tripadvisor.com.sg/Profile/gohpatricia,gohpatricia,"
Perth, Australia",,17,4,2020-01-29 22:49:16.392162
https://www.tripadvisor.com.sg/Profile/Maya_Mahl,Maya_Mahl,"
Johannesburg, South Africa",,6,,2020-01-29 22:49:16.752306
https://www.tripadvisor.com.sg/Profile/nedimaydogdu,nedimaydogdu,"
Sydney",,96,79,2020-01-29 22:49:17.126827
https://www.tripadvisor.com.sg/Profile/AndrewTheExplorerUK,AndrewTheExplorerUK,"
Welwyn, United Kingdom",,699,552,2020-01-29 22:49:17.506179
https://www.tripadvisor.com.sg/Profile/rderouard,rderouard,,,18,3,2020-01-29 22:49:23.322997
https://www.tripadvisor.com.sg/Profile/snegari2104,snegari2104,"
Jakarta, Indonesia",,81,15,2020-01-29 22:49:23.650569
https://www.tripadvisor.com.sg/Profile/fairysky,fairysky,"
Singapore, Singapore",,49,20,2020-01-29 22:49:23.946418
https://www.tripadvisor.com.sg/Profile/zimitziko,zimitziko,"
Pagudpud, Philippines",,10,2,2020-01-29 22:49:24.313218
https://www.tripadvisor.com.sg/Profile/worldtrek,worldtrek,"
Melbourne, Australia",,41,26,2020-01-29 22:49:24.674119
https://www.tripadvisor.com.sg/Profile/306bvt,306bvt,,,111,19,2020-01-29 22:49:25.020378
https://www.tripadvisor.com.sg/Profile/vikialexandrap,vikialexandrap,,,35,8,2020-01-29 22:49:25.332369
https://www.tripadvisor.com.sg/Profile/plwh888,plwh888,"
Singapore, Singapore",,376,2170,2020-01-29 22:49:25.720277
https://www.tripadvisor.com.sg/Profile/Raindance66,Raindance66,"
Singapore, Singapore",,145,30,2020-01-29 22:49:26.030707
https://www.tripadvisor.com.sg/Profile/RashidahA1,RashidahA1,,,32,20,2020-01-29 22:49:26.389821
https://www.tripadvisor.com.sg/Profile/epicuravel,epicuravel,"
Singapore, Singapore",,6,6,2020-01-29 22:49:32.245497
https://www.tripadvisor.com.sg/Profile/Helena T,Helena T,,,36,4,2020-01-29 22:49:32.609459
https://www.tripadvisor.com.sg/Profile/Anthony_NgOfSg,Anthony_NgOfSg,"
Singapore, Singapore",,215,48,2020-01-29 22:49:32.970083
https://www.tripadvisor.com.sg/Profile/annakh00,annakh00,"
Singapore, Singapore",,67,11,2020-01-29 22:49:33.325204
https://www.tripadvisor.com.sg/Profile/elaineblim,elaineblim,,,5,1,2020-01-29 22:49:33.674414
https://www.tripadvisor.com.sg/Profile/428peggyk,428peggyk,"
Singapore, Singapore",,117,72,2020-01-29 22:49:34.021259
https://www.tripadvisor.com.sg/Profile/tanco2017,tanco2017,"
Singapore, Singapore",,6,1,2020-01-29 22:49:34.380121
https://www.tripadvisor.com.sg/Profile/Sunshine817572,Sunshine817572,"
Singapore, Singapore",,3,1,2020-01-29 22:49:34.701199
https://www.tripadvisor.com.sg/Profile/Randy_Yue,Randy_Yue,"
Singapore, Singapore",,9,12,2020-01-29 22:49:35.093738
https://www.tripadvisor.com.sg/Profile/436eunicet,436eunicet,"
Singapore",,10,2,2020-01-29 22:49:35.472176
https://www.tripadvisor.com.sg/Profile/EvelynY163,EvelynY163,,,58,8,2020-01-29 22:49:41.274709
https://www.tripadvisor.com.sg/Profile/Royston K,Royston K,"
Singapore, Singapore",,5,1,2020-01-29 22:49:41.650167
https://www.tripadvisor.com.sg/Profile/bikerjoe15,bikerjoe15,"
Singapore, Singapore",,136,162,2020-01-29 22:49:41.989402
https://www.tripadvisor.com.sg/Profile/sweatal82,sweatal82,"
Singapore, Singapore",,71,35,2020-01-29 22:49:42.379019
https://www.tripadvisor.com.sg/Profile/motiver2018,motiver2018,"
Singapore, Singapore",,55,13,2020-01-29 22:49:42.813340
