REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Rhiker,Rhiker,"
San Diego, California",,26,12,2020-01-30 05:49:37.353258
https://www.tripadvisor.com.sg/Profile/PauBianx,PauBianx,"
Bacoor, Philippines",,56,81,2020-01-30 05:49:37.684601
https://www.tripadvisor.com.sg/Profile/FrancescaEB7,FrancescaEB7,,,39,21,2020-01-30 05:49:38.068439
https://www.tripadvisor.com.sg/Profile/Xa4traveller,Xa4traveller,"
Schoten, Belgium",,164,55,2020-01-30 05:49:38.453398
https://www.tripadvisor.com.sg/Profile/Pigggylover,Pigggylover,"
Berlin, Germany",,24,9,2020-01-30 05:49:44.277067
https://www.tripadvisor.com.sg/Profile/Solobackpacker25,Solobackpacker25,"
Singapore, Singapore",,89,34,2020-01-30 05:49:44.646952
https://www.tripadvisor.com.sg/Profile/boabin,boabin,"
Seoul, South Korea",,74,9,2020-01-30 05:49:44.988100
https://www.tripadvisor.com.sg/Profile/Maria Jasmine C,Maria Jasmine C,"
Cebu",,12,6,2020-01-30 05:49:45.338439
https://www.tripadvisor.com.sg/Profile/W8606NMdanieln,W8606NMdanieln,"
Gold Coast, Australia",,16,3,2020-01-30 05:49:45.719471
https://www.tripadvisor.com.sg/Profile/sgworldexplorer,sgworldexplorer,"
Singapore, Singapore",,98,145,2020-01-30 05:49:46.066638
https://www.tripadvisor.com.sg/Profile/justskea,justskea,"
Jakarta, Indonesia",,37,2,2020-01-30 05:49:46.434423
https://www.tripadvisor.com.sg/Profile/Dalikestotravel,Dalikestotravel,"
Singapore, Singapore",,31,37,2020-01-30 05:49:46.842048
https://www.tripadvisor.com.sg/Profile/Biot_Travel,Biot_Travel,"
Melbourne, Australia",,60,20,2020-01-30 05:49:47.214249
https://www.tripadvisor.com.sg/Profile/Jenanime,Jenanime,"
Singapore, Singapore",,46,357,2020-01-30 05:49:47.544035
https://www.tripadvisor.com.sg/Profile/Adventurist-Explorer,Adventurist-Explorer,"
Montreal, Canada",,39,31,2020-01-30 05:49:53.379822
https://www.tripadvisor.com.sg/Profile/AnkurPriyadarshan,AnkurPriyadarshan,"
Kolkata (Calcutta), India",,71,48,2020-01-30 05:49:53.769382
https://www.tripadvisor.com.sg/Profile/sudhish_1971,sudhish_1971,"
Chennai (Madras), India",,87,214,2020-01-30 05:49:54.151923
https://www.tripadvisor.com.sg/Profile/Travelling_Mats,Travelling_Mats,"
Singapore, Singapore",,69,12,2020-01-30 05:49:54.544129
https://www.tripadvisor.com.sg/Profile/790angelinaa,790angelinaa,"
Singapore, Singapore",,179,576,2020-01-30 05:49:54.960164
https://www.tripadvisor.com.sg/Profile/Michel H,Michel H,"
Wilmington, North Carolina",,147,33,2020-01-30 05:49:55.276843
https://www.tripadvisor.com.sg/Profile/JiunFarn,JiunFarn,"
Taipei, Taiwan",,5,1,2020-01-30 05:49:55.601708
https://www.tripadvisor.com.sg/Profile/Hoanui,Hoanui,"
Aberdeen",,92,63,2020-01-30 05:49:56.002463
https://www.tripadvisor.com.sg/Profile/sanranj,sanranj,"
New Delhi, India",,22,10,2020-01-30 05:49:56.388453
https://www.tripadvisor.com.sg/Profile/stpn_fz,stpn_fz,"
Singapore, Singapore",,281,82,2020-01-30 05:49:56.761817
https://www.tripadvisor.com.sg/Profile/Jaco N,Jaco N,"
Hermanus, South Africa",,51,24,2020-01-30 05:50:26.335592
https://www.tripadvisor.com.sg/Profile/Roseocean,Roseocean,"
Sugar Land, Texas",,74,7,2020-01-30 05:50:26.716738
https://www.tripadvisor.com.sg/Profile/FabiolaJeronimo,FabiolaJeronimo,"
RJ",,10,2,2020-01-30 05:50:27.074395
https://www.tripadvisor.com.sg/Profile/XavierShoot,XavierShoot,"
Singapore, Singapore",,540,350,2020-01-30 05:50:27.459909
https://www.tripadvisor.com.sg/Profile/ReyanshTravellerLove,ReyanshTravellerLove,"
Kaithal, India",,93,13,2020-01-30 05:50:51.134271
https://www.tripadvisor.com.sg/Profile/John M,John M,,,8,3,2020-01-30 05:50:51.464423
https://www.tripadvisor.com.sg/Profile/CHIDUWINTV,CHIDUWINTV,"
Singapore, Singapore",,140,15,2020-01-30 05:50:51.837852
https://www.tripadvisor.com.sg/Profile/shirleyyew2016,shirleyyew2016,"
Singapore, Singapore",,109,17,2020-01-30 05:50:52.147101
https://www.tripadvisor.com.sg/Profile/sherabtenzin360,sherabtenzin360,"
Thimphu, Bhutan",,52,8,2020-01-30 05:50:52.468743
https://www.tripadvisor.com.sg/Profile/awLKA,awLKA,"
Colombo, Sri Lanka",,183,81,2020-01-30 05:50:52.836797
https://www.tripadvisor.com.sg/Profile/Wes F,Wes F,,,3,,2020-01-30 05:50:53.094366
https://www.tripadvisor.com.sg/Profile/caroltay2018,caroltay2018,"
Singapore, Singapore",,248,63,2020-01-30 05:50:53.414438
https://www.tripadvisor.com.sg/Profile/Q544HKclairef,Q544HKclairef,"
Margaret River, Australia",,101,89,2020-01-30 05:50:53.776314
https://www.tripadvisor.com.sg/Profile/Jas U,Jas U,"
Cagayan de Oro, Philippines",,29,18,2020-01-30 05:50:54.124207
https://www.tripadvisor.com.sg/Profile/May M,May M,,,109,17,2020-01-30 05:50:59.979012
https://www.tripadvisor.com.sg/Profile/MichaelOttawa_Canada,MichaelOttawa_Canada,"
Ottawa,Canada",,365,162,2020-01-30 05:51:00.311353
https://www.tripadvisor.com.sg/Profile/lyntondsouza,lyntondsouza,"
Mumbai, Maharashtra, India",,75,12,2020-01-30 05:51:00.630194
https://www.tripadvisor.com.sg/Profile/SimonHawl,SimonHawl,"
Sydney, Australia",,361,79,2020-01-30 05:51:00.980165
https://www.tripadvisor.com.sg/Profile/Xing M,Xing M,"
nottingham",,49,18,2020-01-30 05:51:01.333104
https://www.tripadvisor.com.sg/Profile/Esther R,Esther R,,,183,32,2020-01-30 05:51:01.630474
https://www.tripadvisor.com.sg/Profile/sniri2014,sniri2014,"
Singapore, Singapore",,123,30,2020-01-30 05:51:02.004252
https://www.tripadvisor.com.sg/Profile/jamesrI1285QH,jamesrI1285QH,,,28,2,2020-01-30 05:51:02.363738
https://www.tripadvisor.com.sg/Profile/V W,V W,"
South Australia",,166,74,2020-01-30 05:51:02.737513
https://www.tripadvisor.com.sg/Profile/Tamf1,Tamf1,"
Bengaluru, India",,125,33,2020-01-30 05:51:03.074267
https://www.tripadvisor.com.sg/Profile/robycoll,robycoll,"
Rockingham, Australia",,274,110,2020-01-30 05:51:08.944967
https://www.tripadvisor.com.sg/Profile/checcoc71,checcoc71,"
Singapore, Singapore",,66,7,2020-01-30 05:51:09.287637
https://www.tripadvisor.com.sg/Profile/TeoC668,TeoC668,"
Singapore",,245,111,2020-01-30 05:51:09.631078
https://www.tripadvisor.com.sg/Profile/SamNguyen88,SamNguyen88,"
Singapore, Singapore",,20,7,2020-01-30 05:51:10.017955
https://www.tripadvisor.com.sg/Profile/candy1o1,candy1o1,,,68,10,2020-01-30 05:51:10.353821
https://www.tripadvisor.com.sg/Profile/Sepumuck,Sepumuck,"
Wangen b. Dubendorf, Switzerland",,79,19,2020-01-30 05:51:10.742924
https://www.tripadvisor.com.sg/Profile/eash441,eash441,"
Cebu City, Philippines",,52,4,2020-01-30 05:51:11.089329
https://www.tripadvisor.com.sg/Profile/Tangobabe1,Tangobabe1,"
Haarlem, The Netherlands",,212,90,2020-01-30 05:51:11.428721
https://www.tripadvisor.com.sg/Profile/kflee2203,kflee2203,"
Singapore, Singapore",,39,16,2020-01-30 05:51:11.822282
https://www.tripadvisor.com.sg/Profile/geovannyb307,geovannyb307,"
Santa Marta, Colombia",,238,30,2020-01-30 05:51:12.126323
https://www.tripadvisor.com.sg/Profile/AudreySimplicity,AudreySimplicity,"
Singapore, Singapore",,53,9,2020-01-30 05:51:18.029163
https://www.tripadvisor.com.sg/Profile/travellinggirl2012,travellinggirl2012,"
Sydney, Australia",,45,21,2020-01-30 05:51:18.336144
https://www.tripadvisor.com.sg/Profile/NicolasZaw,NicolasZaw,"
Singapore, Singapore",,287,69,2020-01-30 05:51:18.714575
https://www.tripadvisor.com.sg/Profile/balurbala,balurbala,"
Kanyakumari, India",,71,24,2020-01-30 05:51:19.054562
https://www.tripadvisor.com.sg/Profile/ekaindriani,ekaindriani,"
jakarta",,20,14,2020-01-30 05:51:19.404404
https://www.tripadvisor.com.sg/Profile/Rika Yuni L,Rika Yuni L,"
Singapore, Singapore",,74,17,2020-01-30 05:51:19.813121
https://www.tripadvisor.com.sg/Profile/Rodney D,Rodney D,"
Alstonville, Australia",,39,16,2020-01-30 05:51:20.204358
https://www.tripadvisor.com.sg/Profile/kenny078,kenny078,"
Singapore, Singapore",,60,36,2020-01-30 05:51:20.573965
https://www.tripadvisor.com.sg/Profile/Dear W,Dear W,"
Semarang, Indonesia",,119,24,2020-01-30 05:51:20.970776
https://www.tripadvisor.com.sg/Profile/Emmanuel N,Emmanuel N,"
Sydney, Australia",,605,277,2020-01-30 05:51:21.364360
https://www.tripadvisor.com.sg/Profile/Gopinath P,Gopinath P,"
Belthangady, India",,662,312,2020-01-30 05:51:27.198056
https://www.tripadvisor.com.sg/Profile/2015linda,2015linda,"
Singapore, null, Singapore",,62,18,2020-01-30 05:51:27.616508
https://www.tripadvisor.com.sg/Profile/KateB1962,KateB1962,"
Ruthin, Wales, United Kingdom",,94,51,2020-01-30 05:51:27.972189
https://www.tripadvisor.com.sg/Profile/7SE3,7SE3,"
London, United Kingdom",,5686,1205,2020-01-30 05:51:28.268109
https://www.tripadvisor.com.sg/Profile/Chrisbeeoxford,Chrisbeeoxford,"
Oxford, United Kingdom",,584,186,2020-01-30 05:51:28.643027
https://www.tripadvisor.com.sg/Profile/trom668,trom668,"
Motherwell, United Kingdom",,41,17,2020-01-30 05:51:29.019852
https://www.tripadvisor.com.sg/Profile/marcgW9368OI,marcgW9368OI,,,325,81,2020-01-30 05:51:29.389499
https://www.tripadvisor.com.sg/Profile/Tai O,Tai O,,,15,1,2020-01-30 05:51:29.760411
