REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Indori_Wonder,Indori_Wonder,"
Pune, India",,155,25,2020-01-30 01:58:40.188877
https://www.tripadvisor.com.sg/Profile/julesl314,julesl314,"
Leicester, United Kingdom",,211,197,2020-01-30 01:58:40.494809
https://www.tripadvisor.com.sg/Profile/Mary Rose H,Mary Rose H,"
Destin, Florida",,284,83,2020-01-30 01:58:40.942337
https://www.tripadvisor.com.sg/Profile/CdaINN83815,CdaINN83815,,,31,12,2020-01-30 01:58:41.228623
https://www.tripadvisor.com.sg/Profile/Trevor M,Trevor M,"
nottingham, england",,58,52,2020-01-30 01:58:41.557812
https://www.tripadvisor.com.sg/Profile/MerliesMum,MerliesMum,"
Chesterfield, United Kingdom",,148,90,2020-01-30 01:58:41.936885
https://www.tripadvisor.com.sg/Profile/jangH5972HA,jangH5972HA,"
Brisbane, Australia",,14,1,2020-01-30 01:58:42.311767
https://www.tripadvisor.com.sg/Profile/Van R,Van R,,,5,1,2020-01-30 01:58:48.166819
https://www.tripadvisor.com.sg/Profile/Eliza B,Eliza B,,,28,4,2020-01-30 01:58:48.516287
https://www.tripadvisor.com.sg/Profile/iamsam24,iamsam24,"
Munich, Germany",,10,1,2020-01-30 01:58:48.849209
https://www.tripadvisor.com.sg/Profile/vwvwvwvwvw,vwvwvwvwvw,"
Hong Kong, China",,10,2,2020-01-30 01:58:49.205887
https://www.tripadvisor.com.sg/Profile/shettyuc,shettyuc,"
Mumbai, India",,137,50,2020-01-30 01:58:49.579478
https://www.tripadvisor.com.sg/Profile/Clive480077,Clive480077,"
Willian, United Kingdom",,368,125,2020-01-30 01:58:49.932733
https://www.tripadvisor.com.sg/Profile/682traceyg,682traceyg,"
Beverley, United Kingdom",,6,3,2020-01-30 01:58:50.266527
https://www.tripadvisor.com.sg/Profile/Ali921,Ali921,"
Edinburgh, United Kingdom",,884,278,2020-01-30 01:58:50.621322
https://www.tripadvisor.com.sg/Profile/PaulW359,PaulW359,"
Christchurch, New Zealand",,144,41,2020-01-30 01:58:51.012732
https://www.tripadvisor.com.sg/Profile/Brandylady,Brandylady,"
Aberdeen, United Kingdom",,759,194,2020-01-30 01:58:51.328901
https://www.tripadvisor.com.sg/Profile/craigrwhite,craigrwhite,"
Melbourne, Australia",,32,38,2020-01-30 01:58:57.198093
https://www.tripadvisor.com.sg/Profile/Rallas,Rallas,"
Melbourne, Australia",,21,9,2020-01-30 01:58:57.565292
https://www.tripadvisor.com.sg/Profile/artsoun,artsoun,,,74,87,2020-01-30 01:58:57.945684
https://www.tripadvisor.com.sg/Profile/rashedalmarri,rashedalmarri,"
Doha, Qatar",,81,18,2020-01-30 01:58:58.297780
https://www.tripadvisor.com.sg/Profile/abdulrahman542,abdulrahman542,"
Nejran, Saudi Arabia",,1262,651,2020-01-30 01:58:58.625876
https://www.tripadvisor.com.sg/Profile/Robert F,Robert F,"
New Zealand",,84,55,2020-01-30 01:58:59.037475
https://www.tripadvisor.com.sg/Profile/winedude8888,winedude8888,"
Singapore, Singapore",,526,208,2020-01-30 01:58:59.344334
https://www.tripadvisor.com.sg/Profile/49anntrip,49anntrip,"
Edinburgh, United Kingdom",,4,,2020-01-30 01:58:59.621880
https://www.tripadvisor.com.sg/Profile/Natasha Y,Natasha Y,"
Australia",,49,21,2020-01-30 01:59:00.014099
https://www.tripadvisor.com.sg/Profile/Lisa A,Lisa A,"
Montrose, United Kingdom",,113,33,2020-01-30 01:59:00.398892
https://www.tripadvisor.com.sg/Profile/AmitKVerma,AmitKVerma,"
New Delhi, India",,26,9,2020-01-30 01:59:06.276678
https://www.tripadvisor.com.sg/Profile/mukira84,mukira84,"
Kyoto, Japan",,60,15,2020-01-30 01:59:06.643603
https://www.tripadvisor.com.sg/Profile/Joekate1964,Joekate1964,"
Highfields, Australia",,115,55,2020-01-30 01:59:06.967329
https://www.tripadvisor.com.sg/Profile/juliet592,juliet592,"
Pasadena, California",,63,22,2020-01-30 01:59:07.317697
https://www.tripadvisor.com.sg/Profile/OlderGuy1956,OlderGuy1956,"
Dorchester, United Kingdom",,1269,567,2020-01-30 01:59:07.655298
https://www.tripadvisor.com.sg/Profile/afshangore,afshangore,"
New York City, New York",,114,15,2020-01-30 01:59:07.973888
https://www.tripadvisor.com.sg/Profile/Rangga S,Rangga S,"
Bandung, Indonesia",,26,4,2020-01-30 01:59:08.331792
https://www.tripadvisor.com.sg/Profile/kavya h,kavya h,,,11,,2020-01-30 01:59:08.660988
https://www.tripadvisor.com.sg/Profile/DilshanMaduwantha,DilshanMaduwantha,"
Colombo, Sri Lanka",,150,63,2020-01-30 01:59:08.993165
https://www.tripadvisor.com.sg/Profile/Griso_man,Griso_man,"
Rottweil, Germany",,300,98,2020-01-30 01:59:09.320992
https://www.tripadvisor.com.sg/Profile/Ashish_K_008,Ashish_K_008,,,5,3,2020-01-30 01:59:15.042581
https://www.tripadvisor.com.sg/Profile/CuriousBrewGM,CuriousBrewGM,"
Canterbury, United Kingdom",,26,4,2020-01-30 01:59:15.406584
https://www.tripadvisor.com.sg/Profile/HITENDRAD17,HITENDRAD17,,,6,6,2020-01-30 01:59:15.727545
https://www.tripadvisor.com.sg/Profile/droamerdude,droamerdude,,,60,20,2020-01-30 01:59:16.043398
https://www.tripadvisor.com.sg/Profile/QueenslandTommy,QueenslandTommy,"
Burpengary, Australia",,311,189,2020-01-30 01:59:16.399125
https://www.tripadvisor.com.sg/Profile/G.S.S J,G.S.S J,"
New Delhi, India",,43,1,2020-01-30 01:59:16.769998
https://www.tripadvisor.com.sg/Profile/emilycdillon,emilycdillon,"
London, United Kingdom",,21,3,2020-01-30 01:59:17.063341
https://www.tripadvisor.com.sg/Profile/weiweifairy,weiweifairy,"
Kuala Lumpur, Malaysia",,11,2,2020-01-30 01:59:17.401603
https://www.tripadvisor.com.sg/Profile/HACKER69,HACKER69,"
AUCKLAND",,251,97,2020-01-30 01:59:17.783080
https://www.tripadvisor.com.sg/Profile/680glynnw,680glynnw,"
Bradford, United Kingdom",,17,14,2020-01-30 01:59:18.149121
https://www.tripadvisor.com.sg/Profile/B9663CDdavidl,B9663CDdavidl,,,45,5,2020-01-30 01:59:23.844722
https://www.tripadvisor.com.sg/Profile/Harvee121,Harvee121,"
Brisbane, Australia",,72,23,2020-01-30 01:59:24.191685
https://www.tripadvisor.com.sg/Profile/RJ_Travels10,RJ_Travels10,"
San Francisco, California",,18,2,2020-01-30 01:59:24.552304
https://www.tripadvisor.com.sg/Profile/Sozlovesholisays,Sozlovesholisays,"
Ipswich, United Kingdom",,433,126,2020-01-30 01:59:24.885146
https://www.tripadvisor.com.sg/Profile/Pianisganteng,Pianisganteng,"
Yogyakarta Region, Indonesia",,20,5,2020-01-30 01:59:25.246865
https://www.tripadvisor.com.sg/Profile/Bradley0005,Bradley0005,"
Brighton le Sands, Australia",,78,22,2020-01-30 01:59:25.598883
https://www.tripadvisor.com.sg/Profile/JohnnnyBGood,JohnnnyBGood,"
London, United Kingdom",,25,17,2020-01-30 01:59:25.933212
https://www.tripadvisor.com.sg/Profile/608amandag,608amandag,"
Golden Bay, Australia",,24,4,2020-01-30 01:59:26.301014
https://www.tripadvisor.com.sg/Profile/Mark A,Mark A,"
Perth, Australia",,88,23,2020-01-30 01:59:26.643023
https://www.tripadvisor.com.sg/Profile/The_Grumpster,The_Grumpster,"
Perth, Australia",,435,169,2020-01-30 01:59:26.963587
https://www.tripadvisor.com.sg/Profile/lily_doyle26,lily_doyle26,"
London, United Kingdom",,129,40,2020-01-30 01:59:32.821293
https://www.tripadvisor.com.sg/Profile/Kiet Q,Kiet Q,"
Ho Chi Minh City, Vietnam",,682,239,2020-01-30 01:59:33.138091
https://www.tripadvisor.com.sg/Profile/akuswara,akuswara,"
Sydney, Australia",,132,62,2020-01-30 01:59:33.468960
https://www.tripadvisor.com.sg/Profile/Chuck0210,Chuck0210,"
Sydney, Australia",,84,13,2020-01-30 01:59:33.819842
https://www.tripadvisor.com.sg/Profile/palupip,palupip,"
Jakarta, Indonesia",,28,8,2020-01-30 01:59:34.168561
https://www.tripadvisor.com.sg/Profile/zogra,zogra,"
Thessaloniki, Greece",,19,,2020-01-30 01:59:34.526404
https://www.tripadvisor.com.sg/Profile/Meshari A,Meshari A,,,10,1,2020-01-30 01:59:34.905611
https://www.tripadvisor.com.sg/Profile/alice_mosut,alice_mosut,"
Melbourne, Australia",,15,,2020-01-30 01:59:35.264907
https://www.tripadvisor.com.sg/Profile/Tanksmon,Tanksmon,"
Spartanburg, South Carolina",,503,192,2020-01-30 01:59:35.635873
https://www.tripadvisor.com.sg/Profile/susan441,susan441,"
Melbourne, Australia",,37,18,2020-01-30 01:59:35.985365
https://www.tripadvisor.com.sg/Profile/judithd544,judithd544,"
Sheffield, United Kingdom",,192,44,2020-01-30 01:59:41.848095
https://www.tripadvisor.com.sg/Profile/Gussy1dog,Gussy1dog,"
Northwich, United Kingdom",,427,127,2020-01-30 01:59:42.174238
https://www.tripadvisor.com.sg/Profile/ThebootChipperfield,ThebootChipperfield,"
Chipperfield",,85,34,2020-01-30 01:59:42.534705
https://www.tripadvisor.com.sg/Profile/AussieAnniversary,AussieAnniversary,"
Adelaide, Australia",,202,77,2020-01-30 01:59:42.876483
https://www.tripadvisor.com.sg/Profile/vidhyasingh,vidhyasingh,"
Kolkata (Calcutta), India",,383,193,2020-01-30 01:59:43.270351
https://www.tripadvisor.com.sg/Profile/tumbleweeds023,tumbleweeds023,"
Hanoi, Vietnam",,463,322,2020-01-30 01:59:43.724964
https://www.tripadvisor.com.sg/Profile/Hablina A,Hablina A,,,28,7,2020-01-30 01:59:44.080763
https://www.tripadvisor.com.sg/Profile/sv628,sv628,"
Kuala Lumpur, Wilayah Persekutuan, Malaysia",,18,8,2020-01-30 01:59:44.415241
https://www.tripadvisor.com.sg/Profile/Kostas Z,Kostas Z,"
Limassol, Cyprus",,389,155,2020-01-30 01:59:44.780767
https://www.tripadvisor.com.sg/Profile/Similtiades,Similtiades,"
Riga, Latvia",,1528,1120,2020-01-30 01:59:45.202958
https://www.tripadvisor.com.sg/Profile/rento937,rento937,"
Mildura, Australia",,3,1,2020-01-30 01:59:51.062917
https://www.tripadvisor.com.sg/Profile/CTMans,CTMans,"
Ridgefield, Connecticut",,1250,334,2020-01-30 01:59:51.511013
https://www.tripadvisor.com.sg/Profile/386NicoleC386,386NicoleC386,"
Melbourne, Australia",,14,5,2020-01-30 01:59:51.869388
https://www.tripadvisor.com.sg/Profile/494ajays,494ajays,"
Singapore, Singapore",,91,19,2020-01-30 01:59:52.167809
https://www.tripadvisor.com.sg/Profile/Alice M,Alice M,"
Namur, Belgium",,22,8,2020-01-30 01:59:52.511673
https://www.tripadvisor.com.sg/Profile/Whitney B,Whitney B,"
Ottawa, Canada",,104,40,2020-01-30 01:59:52.882350
https://www.tripadvisor.com.sg/Profile/MoMo87NaNa,MoMo87NaNa,"
Kuala Lumpur, Malaysia",,165,71,2020-01-30 01:59:53.275670
https://www.tripadvisor.com.sg/Profile/djthomas,djthomas,"
Derbyshire, United Kingdom",,263,112,2020-01-30 01:59:53.579544
https://www.tripadvisor.com.sg/Profile/98hardeepn,98hardeepn,"
London, United Kingdom",,470,207,2020-01-30 01:59:53.928368
https://www.tripadvisor.com.sg/Profile/Khaligov,Khaligov,,,26,3,2020-01-30 01:59:54.242435
https://www.tripadvisor.com.sg/Profile/LouC570,LouC570,"
Havelock North, New Zealand",,188,93,2020-01-30 02:00:00.095649
https://www.tripadvisor.com.sg/Profile/467robj,467robj,"
Seminyak, Indonesia",,72,13,2020-01-30 02:00:00.468547
https://www.tripadvisor.com.sg/Profile/travelbonkers44,travelbonkers44,"
Dublin, Ireland",,638,200,2020-01-30 02:00:00.860672
https://www.tripadvisor.com.sg/Profile/James M,James M,"
Sydney, Australia",,57,15,2020-01-30 02:00:01.189228
https://www.tripadvisor.com.sg/Profile/JayB355,JayB355,"
Tamworth, United Kingdom",,185,102,2020-01-30 02:00:01.577908
https://www.tripadvisor.com.sg/Profile/Clareymacagram,Clareymacagram,"
Perth, Australia",,121,42,2020-01-30 02:00:01.967158
https://www.tripadvisor.com.sg/Profile/LazyDays4Us,LazyDays4Us,"
Noosa, Australia",,285,151,2020-01-30 02:00:02.290923
https://www.tripadvisor.com.sg/Profile/Ralph38,Ralph38,"
Adelaide, Australia",,13,4,2020-01-30 02:00:02.659798
https://www.tripadvisor.com.sg/Profile/anya_marie1,anya_marie1,"
Georgetown, Guyana",,41,12,2020-01-30 02:00:03.050719
https://www.tripadvisor.com.sg/Profile/Roma P,Roma P,"
Ellenbrook, Australia",,79,46,2020-01-30 02:00:03.451891
https://www.tripadvisor.com.sg/Profile/dgkurz,dgkurz,"
Angeles City, Philippines",,87,50,2020-01-30 02:00:09.385016
https://www.tripadvisor.com.sg/Profile/Andre Z,Andre Z,"
Curitiba, PR",,222,59,2020-01-30 02:00:09.683562
https://www.tripadvisor.com.sg/Profile/ravi_pks,ravi_pks,"
Navi Mumbai, India",,14,4,2020-01-30 02:00:09.987648
https://www.tripadvisor.com.sg/Profile/NiTra1520,NiTra1520,"
Pune, India",,79,11,2020-01-30 02:00:10.356863
https://www.tripadvisor.com.sg/Profile/Irmaontravel61,Irmaontravel61,"
Luzon, Philippines",,196,106,2020-01-30 02:00:10.765531
https://www.tripadvisor.com.sg/Profile/Knight66,Knight66,"
Kelowna, Canada",,358,145,2020-01-30 02:00:11.167330
https://www.tripadvisor.com.sg/Profile/1NONLY,1NONLY,"
Surrey, United Kingdom",,302,122,2020-01-30 02:00:11.531766
https://www.tripadvisor.com.sg/Profile/triki997,triki997,"
Western Australia",,131,77,2020-01-30 02:00:11.969895
https://www.tripadvisor.com.sg/Profile/emmacb86,emmacb86,"
Rome, Italy",,3,3,2020-01-30 02:00:12.315723
https://www.tripadvisor.com.sg/Profile/54Aussie,54Aussie,,,239,39,2020-01-30 02:00:12.639463
https://www.tripadvisor.com.sg/Profile/ZENIYA,ZENIYA,"
Shiki, Japan",,30,15,2020-01-30 02:00:18.459951
https://www.tripadvisor.com.sg/Profile/Kristina R,Kristina R,"
Manila, Manila, Philippines",,31,13,2020-01-30 02:00:18.847016
https://www.tripadvisor.com.sg/Profile/jgm005,jgm005,"
Atlanta, Georgia",,286,44,2020-01-30 02:00:19.206392
https://www.tripadvisor.com.sg/Profile/viatalium,viatalium,"
Perth, Australia",,214,156,2020-01-30 02:00:19.558545
https://www.tripadvisor.com.sg/Profile/Jackie R,Jackie R,,,196,79,2020-01-30 02:00:19.932697
https://www.tripadvisor.com.sg/Profile/NanieGeronimo,NanieGeronimo,,,51,23,2020-01-30 02:00:20.300157
https://www.tripadvisor.com.sg/Profile/380miguelp,380miguelp,"
Luzon, Philippines",,147,52,2020-01-30 02:00:20.665661
https://www.tripadvisor.com.sg/Profile/arorajianil,arorajianil,"
Hong Kong, China",,197,51,2020-01-30 02:00:21.014122
https://www.tripadvisor.com.sg/Profile/mmc_80,mmc_80,"
Florida",,79,33,2020-01-30 02:00:21.355993
https://www.tripadvisor.com.sg/Profile/888PeterN,888PeterN,"
Werribee, Australia",,30,5,2020-01-30 02:00:21.725909
https://www.tripadvisor.com.sg/Profile/JaitlyM,JaitlyM,,,4,,2020-01-30 02:00:27.602287
https://www.tripadvisor.com.sg/Profile/Atkins R,Atkins R,"
Kuala Lumpur, Malaysia",,107,45,2020-01-30 02:00:27.944113
https://www.tripadvisor.com.sg/Profile/U1234PUkateb,U1234PUkateb,"
Singapore, Singapore",,53,19,2020-01-30 02:00:28.245069
https://www.tripadvisor.com.sg/Profile/educator26,educator26,"
Spring Hill, Tennessee",,134,70,2020-01-30 02:00:28.599784
https://www.tripadvisor.com.sg/Profile/Xin-Fang,Xin-Fang,"
Kuala Lumpur, Malaysia",,171,95,2020-01-30 02:00:28.962508
https://www.tripadvisor.com.sg/Profile/JackR168,JackR168,"
Columbus, Ohio",,60,31,2020-01-30 02:00:29.301346
https://www.tripadvisor.com.sg/Profile/Jinny57,Jinny57,"
Twin Waters, Australia",,569,220,2020-01-30 02:00:29.629937
https://www.tripadvisor.com.sg/Profile/KTJ058,KTJ058,"
Canberra, Australia",,125,81,2020-01-30 02:00:30.001607
https://www.tripadvisor.com.sg/Profile/Wanderingpom,Wanderingpom,"
Canterbury",,8,3,2020-01-30 02:00:30.381625
https://www.tripadvisor.com.sg/Profile/760kennyt,760kennyt,"
Singapore, null, Singapore",,43,8,2020-01-30 02:00:30.745470
https://www.tripadvisor.com.sg/Profile/Pablo C,Pablo C,"
Chula Vista, California",,165,66,2020-01-30 02:00:36.552852
https://www.tripadvisor.com.sg/Profile/Liz S,Liz S,"
Long Beach Township, New Jersey",,38,9,2020-01-30 02:00:36.845247
https://www.tripadvisor.com.sg/Profile/PumpActionPineapple,PumpActionPineapple,"
Greater Melbourne, Australia",,47,7,2020-01-30 02:00:37.194326
https://www.tripadvisor.com.sg/Profile/PatriceJoseon,PatriceJoseon,"
Dublin, Ireland",,203,163,2020-01-30 02:00:37.568547
https://www.tripadvisor.com.sg/Profile/chellaswamy,chellaswamy,"
Bengaluru, India",,118,26,2020-01-30 02:00:37.887332
https://www.tripadvisor.com.sg/Profile/MAVI3558,MAVI3558,"
Chandigarh, India",,32,8,2020-01-30 02:00:38.251088
https://www.tripadvisor.com.sg/Profile/Dkazooman,Dkazooman,"
Siem Reap, Cambodia",,267,102,2020-01-30 02:00:38.594873
https://www.tripadvisor.com.sg/Profile/Ruth T,Ruth T,,,4,,2020-01-30 02:00:38.955054
https://www.tripadvisor.com.sg/Profile/730katarinam,730katarinam,"
Osijek, Croatia",,69,21,2020-01-30 02:00:39.293267
https://www.tripadvisor.com.sg/Profile/Loks87,Loks87,"
Solapur, India",,5,1,2020-01-30 02:00:39.611919
https://www.tripadvisor.com.sg/Profile/naughtydel,naughtydel,"
Barbarroja, Spain",,190,101,2020-01-30 02:00:45.584574
https://www.tripadvisor.com.sg/Profile/Alison C,Alison C,"
Queanbeyan, Australia",,98,30,2020-01-30 02:00:45.955786
https://www.tripadvisor.com.sg/Profile/Shail S,Shail S,,,68,15,2020-01-30 02:00:46.331146
https://www.tripadvisor.com.sg/Profile/chatzzdd,chatzzdd,"
Colombo, Sri Lanka",,113,33,2020-01-30 02:00:46.709891
https://www.tripadvisor.com.sg/Profile/bulegila,bulegila,"
Sydney, Australia",,363,95,2020-01-30 02:00:47.028134
https://www.tripadvisor.com.sg/Profile/I3337NIdavids,I3337NIdavids,"
Whiting, Indiana",,376,65,2020-01-30 02:00:47.401108
https://www.tripadvisor.com.sg/Profile/Peter J,Peter J,"
Brisbane",,134,211,2020-01-30 02:00:47.794816
https://www.tripadvisor.com.sg/Profile/Melodycathz,Melodycathz,"
Jakarta, Jakarta Raya, Indonesia",,18,4,2020-01-30 02:00:48.135140
https://www.tripadvisor.com.sg/Profile/Trusstytraveller,Trusstytraveller,"
Palmview, Australia",,965,273,2020-01-30 02:00:48.442702
https://www.tripadvisor.com.sg/Profile/Heartsutra,Heartsutra,"
England",,111,57,2020-01-30 02:00:48.791217
https://www.tripadvisor.com.sg/Profile/Mumsicles,Mumsicles,"
Makati, Philippines",,21,11,2020-01-30 02:00:54.624009
https://www.tripadvisor.com.sg/Profile/johnkS7647SM,johnkS7647SM,"
Dubrovnik, Croatia",,134,60,2020-01-30 02:00:54.985030
https://www.tripadvisor.com.sg/Profile/debePa,debePa,"
PA",,152,62,2020-01-30 02:00:55.296788
https://www.tripadvisor.com.sg/Profile/Vegas_Vacation12,Vegas_Vacation12,"
Northumberland",,188,98,2020-01-30 02:00:55.648121
https://www.tripadvisor.com.sg/Profile/ScotsTravels,ScotsTravels,"
Glasgow, United Kingdom",,29,9,2020-01-30 02:00:56.029365
https://www.tripadvisor.com.sg/Profile/Iain R,Iain R,"
EDINBURGH",,231,96,2020-01-30 02:00:56.423852
https://www.tripadvisor.com.sg/Profile/Parvesh K,Parvesh K,"
New Delhi, India",,33,5,2020-01-30 02:00:56.765834
https://www.tripadvisor.com.sg/Profile/Albert P,Albert P,"
Jersey City, New Jersey",,244,86,2020-01-30 02:00:57.104008
https://www.tripadvisor.com.sg/Profile/mshapiera,mshapiera,"
Woy Woy, Australia",,49,24,2020-01-30 02:00:57.481625
https://www.tripadvisor.com.sg/Profile/567derrickb,567derrickb,"
Palm Coast, Florida",,11,6,2020-01-30 02:00:57.882281
https://www.tripadvisor.com.sg/Profile/Cindy M,Cindy M,"
MA",,136,50,2020-01-30 02:01:03.765288
https://www.tripadvisor.com.sg/Profile/weelassieScotland,weelassieScotland,"
scotland",,358,156,2020-01-30 02:01:04.141836
https://www.tripadvisor.com.sg/Profile/Virender_Kant,Virender_Kant,"
New Delhi, India",,52,15,2020-01-30 02:01:04.514884
https://www.tripadvisor.com.sg/Profile/sherrattfive2013,sherrattfive2013,"
Port Macquarie, Australia",,23,9,2020-01-30 02:01:04.905767
https://www.tripadvisor.com.sg/Profile/hyperboyz9,hyperboyz9,"
Bangkok, Thailand",,68,7,2020-01-30 02:01:05.222843
https://www.tripadvisor.com.sg/Profile/Joy M,Joy M,,,127,37,2020-01-30 02:01:05.529590
https://www.tripadvisor.com.sg/Profile/Adventurers049,Adventurers049,"
Brisbane, Australia",,2401,710,2020-01-30 02:01:05.841013
https://www.tripadvisor.com.sg/Profile/mooseandbok2006,mooseandbok2006,"
Christchurch, New Zealand",,578,167,2020-01-30 02:01:06.254926
https://www.tripadvisor.com.sg/Profile/Martin S,Martin S,"
Villach, Karnten, Austria",,38,20,2020-01-30 02:01:06.594488
https://www.tripadvisor.com.sg/Profile/SunilPoojaSingla,SunilPoojaSingla,,,34,4,2020-01-30 02:01:06.916551
https://www.tripadvisor.com.sg/Profile/Clivethegreat,Clivethegreat,"
London, United Kingdom",,183,142,2020-01-30 02:01:12.869926
https://www.tripadvisor.com.sg/Profile/jim m,jim m,"
Holymoorside, United Kingdom",,913,266,2020-01-30 02:01:13.232105
https://www.tripadvisor.com.sg/Profile/TaiWong,TaiWong,"
Wiltshire",,32,15,2020-01-30 02:01:13.586033
https://www.tripadvisor.com.sg/Profile/Marilyn P,Marilyn P,"
Wollongong, Australia",,19,6,2020-01-30 02:01:13.940850
https://www.tripadvisor.com.sg/Profile/TracieP46,TracieP46,"
Wodonga, Australia",,34,9,2020-01-30 02:01:14.322719
https://www.tripadvisor.com.sg/Profile/kartikkalia4,kartikkalia4,"
Melbourne, Australia",,27,5,2020-01-30 02:01:14.664802
https://www.tripadvisor.com.sg/Profile/ChetanMehraPhoto,ChetanMehraPhoto,"
Singapore, Singapore",,49,17,2020-01-30 02:01:14.970564
https://www.tripadvisor.com.sg/Profile/Mustaphasuniverse,Mustaphasuniverse,"
Ningbo, China",,66,14,2020-01-30 02:01:15.388784
https://www.tripadvisor.com.sg/Profile/Jonathan H,Jonathan H,"
Palmerston North, New Zealand",,79,14,2020-01-30 02:01:15.764362
https://www.tripadvisor.com.sg/Profile/JustLoveToFly,JustLoveToFly,"
Singapore, Singapore",,1734,364,2020-01-30 02:01:16.070329
https://www.tripadvisor.com.sg/Profile/165lena,165lena,"
Sale, Australia",,8,,2020-01-30 02:01:21.939018
https://www.tripadvisor.com.sg/Profile/putrajayas,putrajayas,"
Dumai, Indonesia",,20,14,2020-01-30 02:01:22.338197
https://www.tripadvisor.com.sg/Profile/Luke D,Luke D,"
Birmingham",,14,10,2020-01-30 02:01:22.700817
https://www.tripadvisor.com.sg/Profile/Ulf_Umea_Sweden,Ulf_Umea_Sweden,"
Umea, Sweden",,180,85,2020-01-30 02:01:23.049179
https://www.tripadvisor.com.sg/Profile/KayPi,KayPi,"
Hyderabad, India",,83,22,2020-01-30 02:01:23.353785
https://www.tripadvisor.com.sg/Profile/ErangaDe,ErangaDe,,,47,12,2020-01-30 02:01:23.729181
https://www.tripadvisor.com.sg/Profile/TravellingEater2010,TravellingEater2010,"
London England",,686,284,2020-01-30 02:01:24.090159
https://www.tripadvisor.com.sg/Profile/Keith J,Keith J,"
Scotland, United Kingdom",,1555,1976,2020-01-30 02:01:24.486370
https://www.tripadvisor.com.sg/Profile/Paul S,Paul S,"
Adelaide, Australia",,1169,369,2020-01-30 02:01:24.794390
https://www.tripadvisor.com.sg/Profile/Ashutosh B,Ashutosh B,"
New Delhi, Delhi, India",,50,6,2020-01-30 02:01:25.102085
https://www.tripadvisor.com.sg/Profile/ChrisW311,ChrisW311,"
Victoria Falls, Zimbabwe",,305,162,2020-01-30 02:01:30.912640
https://www.tripadvisor.com.sg/Profile/JodHami,JodHami,"
Brisbane, Australia",,192,75,2020-01-30 02:01:31.221641
https://www.tripadvisor.com.sg/Profile/YorkshireEnjoy,YorkshireEnjoy,"
Yorkshire",,65,31,2020-01-30 02:01:31.614191
https://www.tripadvisor.com.sg/Profile/Benzion O,Benzion O,"
Bangkok, Thailand",,7,,2020-01-30 02:01:31.884773
https://www.tripadvisor.com.sg/Profile/AzzalyIsmail,AzzalyIsmail,"
Penang, Malaysia",,54,28,2020-01-30 02:01:32.174929
https://www.tripadvisor.com.sg/Profile/MontrealDreamers,MontrealDreamers,"
Montreal, Canada",,180,79,2020-01-30 02:01:32.544111
https://www.tripadvisor.com.sg/Profile/John B,John B,"
Watford, United Kingdom",,266,74,2020-01-30 02:01:32.879739
https://www.tripadvisor.com.sg/Profile/Bella R,Bella R,"
Perth, Australia",,111,34,2020-01-30 02:01:33.161241
https://www.tripadvisor.com.sg/Profile/billp422,billp422,"
Batavia, Illinois",,320,52,2020-01-30 02:01:33.561064
https://www.tripadvisor.com.sg/Profile/arihantkatariya,arihantkatariya,"
Secunderabad, India",,95,28,2020-01-30 02:01:33.931251
https://www.tripadvisor.com.sg/Profile/superman331,superman331,"
midlands uk",,157,89,2020-01-30 02:01:39.852866
https://www.tripadvisor.com.sg/Profile/Little_Miss_Aero_Eng,Little_Miss_Aero_Eng,"
Singapore, Singapore",,103,107,2020-01-30 02:01:40.210829
https://www.tripadvisor.com.sg/Profile/George F,George F,"
Huntsville, Alabama",,43,7,2020-01-30 02:01:40.598603
https://www.tripadvisor.com.sg/Profile/DaniTravelLife,DaniTravelLife,"
Terrigal, Australia",,34,2,2020-01-30 02:01:40.925525
https://www.tripadvisor.com.sg/Profile/AnkurModi26,AnkurModi26,"
Kolkata (Calcutta), India",,107,16,2020-01-30 02:01:41.285772
https://www.tripadvisor.com.sg/Profile/588henryk,588henryk,"
Fort Lauderdale, Florida",,313,71,2020-01-30 02:01:41.607400
https://www.tripadvisor.com.sg/Profile/TobyCheong,TobyCheong,"
Singapore, Singapore",,156,55,2020-01-30 02:01:41.956584
https://www.tripadvisor.com.sg/Profile/Andreea F,Andreea F,"
Bucharest",,30,8,2020-01-30 02:01:42.368336
https://www.tripadvisor.com.sg/Profile/Carmen C,Carmen C,"
Okinawa-shi, Okinawa, Japan",,32,19,2020-01-30 02:01:42.704371
https://www.tripadvisor.com.sg/Profile/celestemay17,celestemay17,"
Singapore, Singapore",,146,40,2020-01-30 02:01:43.049606
https://www.tripadvisor.com.sg/Profile/TonyPoor,TonyPoor,"
Brisbane, Australia",,34,6,2020-01-30 02:01:48.868839
https://www.tripadvisor.com.sg/Profile/160joshuah,160joshuah,,,105,59,2020-01-30 02:01:49.226351
https://www.tripadvisor.com.sg/Profile/MSLAI,MSLAI,"
Hong Kong, China",,8,13,2020-01-30 02:01:49.575014
https://www.tripadvisor.com.sg/Profile/cleokat,cleokat,"
northamptonshire",,27,11,2020-01-30 02:01:49.967791
