REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/mybeagle2003,mybeagle2003,"
Singapore",,87,21,2020-01-29 18:44:26.186291
https://www.tripadvisor.com.sg/Profile/Thedylan,Thedylan,"
Officer, Australia",,58,33,2020-01-29 18:44:26.550387
https://www.tripadvisor.com.sg/Profile/keepontravelling88,keepontravelling88,"
singapore",,48,27,2020-01-29 18:44:26.927073
https://www.tripadvisor.com.sg/Profile/kjurek,kjurek,"
Orlando, Florida",,464,119,2020-01-29 18:44:27.306586
https://www.tripadvisor.com.sg/Profile/duag27,duag27,"
Hong Kong, China",,310,63,2020-01-29 18:44:33.090234
https://www.tripadvisor.com.sg/Profile/frankypl2018,frankypl2018,"
Warsaw, Poland",,19,5,2020-01-29 18:44:33.453635
https://www.tripadvisor.com.sg/Profile/Greg S,Greg S,"
Saint Joseph, Missouri",,75,36,2020-01-29 18:44:33.797306
https://www.tripadvisor.com.sg/Profile/Bearie241,Bearie241,"
Singapore",,108,23,2020-01-29 18:44:34.155114
https://www.tripadvisor.com.sg/Profile/Shashika Been F,Shashika Been F,"
Galle, Sri Lanka",,37,12,2020-01-29 18:44:34.536073
https://www.tripadvisor.com.sg/Profile/Tripperholic,Tripperholic,"
Auckland Central, New Zealand",,18,1,2020-01-29 18:44:34.898552
https://www.tripadvisor.com.sg/Profile/Ric1608,Ric1608,"
Perth, Australia",,50,8,2020-01-29 18:44:35.277216
https://www.tripadvisor.com.sg/Profile/PraveenPotti,PraveenPotti,"
Bengaluru, India",,15,5,2020-01-29 18:44:35.618421
https://www.tripadvisor.com.sg/Profile/RITravelinFool,RITravelinFool,"
Smithfield, Rhode Island",,28,3,2020-01-29 18:44:35.958703
https://www.tripadvisor.com.sg/Profile/calyypso,calyypso,"
London, Canada",,6,4,2020-01-29 18:44:36.284022
https://www.tripadvisor.com.sg/Profile/nidhivgoyal,nidhivgoyal,"
Chennai (Madras), India",,20,6,2020-01-29 18:44:42.117965
https://www.tripadvisor.com.sg/Profile/maveritt2011,maveritt2011,"
Kentucky",,11,4,2020-01-29 18:44:42.481676
https://www.tripadvisor.com.sg/Profile/Eyekaytoo,Eyekaytoo,"
Leverkusen, Germany",,1418,524,2020-01-29 18:44:42.880587
https://www.tripadvisor.com.sg/Profile/210katrinah,210katrinah,"
Sydney, Australia",,36,10,2020-01-29 18:44:43.194111
https://www.tripadvisor.com.sg/Profile/sueheim,sueheim,"
San Diego, California",,85,42,2020-01-29 18:44:43.596725
https://www.tripadvisor.com.sg/Profile/oziu77,oziu77,"
Jurong East, Singapore",,44,20,2020-01-29 18:44:43.976510
https://www.tripadvisor.com.sg/Profile/chrismcneillphoto,chrismcneillphoto,"
Miami Beach, Florida",,12,5,2020-01-29 18:44:44.344330
https://www.tripadvisor.com.sg/Profile/WindsorTenor,WindsorTenor,"
Windsor, Canada",,138,146,2020-01-29 18:44:44.676079
https://www.tripadvisor.com.sg/Profile/435jalali,435jalali,"
Shivapuri National Park, Nepal",,1064,256,2020-01-29 18:44:45.051269
https://www.tripadvisor.com.sg/Profile/gibot143,gibot143,"
Cebu City, Philippines",,161,34,2020-01-29 18:44:45.392609
https://www.tripadvisor.com.sg/Profile/oo-foodielicious,oo-foodielicious,"
Singapore, Singapore",,157,161,2020-01-29 18:44:51.242953
https://www.tripadvisor.com.sg/Profile/Amazingdi2,Amazingdi2,"
Denpasar, Indonesia",,39,13,2020-01-29 18:44:51.543272
https://www.tripadvisor.com.sg/Profile/Changfu C,Changfu C,"
Taipei, Taiwan",,45,6,2020-01-29 18:44:51.898838
https://www.tripadvisor.com.sg/Profile/Beverly F,Beverly F,"
Charlottesville, Virginia",,16,5,2020-01-29 18:44:52.247784
https://www.tripadvisor.com.sg/Profile/cucukkarang,cucukkarang,"
Malaysia",,7,2,2020-01-29 18:44:52.558234
https://www.tripadvisor.com.sg/Profile/amodb2016,amodb2016,"
Mumbai",,7,2,2020-01-29 18:44:52.881538
https://www.tripadvisor.com.sg/Profile/Krassimira,Krassimira,"
Mannheim, Germany",,130,31,2020-01-29 18:44:53.240799
https://www.tripadvisor.com.sg/Profile/Danielle2374,Danielle2374,,,165,115,2020-01-29 18:44:53.594692
https://www.tripadvisor.com.sg/Profile/Vipul556,Vipul556,"
Mussoorie, India",,516,195,2020-01-29 18:44:53.928059
https://www.tripadvisor.com.sg/Profile/taysidets,taysidets,"
Dundee",,29,28,2020-01-29 18:44:54.311852
https://www.tripadvisor.com.sg/Profile/djl485,djl485,"
Atlanta, Georgia",,147,84,2020-01-29 18:45:00.155107
https://www.tripadvisor.com.sg/Profile/robbertv160,robbertv160,"
Amsterdam, The Netherlands",,87,7,2020-01-29 18:45:00.446113
https://www.tripadvisor.com.sg/Profile/883susanh883,883susanh883,"
Antibes, France",,187,62,2020-01-29 18:45:00.799630
https://www.tripadvisor.com.sg/Profile/Tangobabe1,Tangobabe1,"
Haarlem, The Netherlands",,212,90,2020-01-29 18:45:01.174607
https://www.tripadvisor.com.sg/Profile/Larissa C,Larissa C,"
Osaka, Japan",,106,38,2020-01-29 18:45:01.539986
https://www.tripadvisor.com.sg/Profile/Megan K,Megan K,"
Wando-gun, South Korea",,71,33,2020-01-29 18:45:01.909841
https://www.tripadvisor.com.sg/Profile/Robyn S,Robyn S,"
Melbourne, Australia",,26,5,2020-01-29 18:45:02.288130
https://www.tripadvisor.com.sg/Profile/gvodbos,gvodbos,"
Mechelen, Belgium",,318,105,2020-01-29 18:45:02.604758
https://www.tripadvisor.com.sg/Profile/s12796,s12796,"
Alice Springs, Australia",,215,68,2020-01-29 18:45:02.950952
https://www.tripadvisor.com.sg/Profile/AJ_matrix,AJ_matrix,"
Singapore, Singapore",,88,66,2020-01-29 18:45:03.326572
https://www.tripadvisor.com.sg/Profile/Hoanui,Hoanui,"
Aberdeen",,92,63,2020-01-29 18:45:09.210324
https://www.tripadvisor.com.sg/Profile/Doug C,Doug C,,,62,9,2020-01-29 18:45:09.567162
https://www.tripadvisor.com.sg/Profile/LostALot22,LostALot22,"
Chicago, Illinois",,3674,700,2020-01-29 18:45:32.768477
https://www.tripadvisor.com.sg/Profile/F9956ZHbriand,F9956ZHbriand,"
Tallahassee, Florida",,37,17,2020-01-29 18:45:33.113214
https://www.tripadvisor.com.sg/Profile/Timepilot44,Timepilot44,"
Perth, Australia",,110,87,2020-01-29 18:45:33.491887
https://www.tripadvisor.com.sg/Profile/Jon I,Jon I,"
Sydney, Australia",,75,9,2020-01-29 18:45:33.839190
https://www.tripadvisor.com.sg/Profile/Petitjc,Petitjc,"
Toronto, Canada",,34,13,2020-01-29 18:45:34.225409
https://www.tripadvisor.com.sg/Profile/maw747,maw747,"
Wiswell, United Kingdom",,313,183,2020-01-29 18:45:34.580419
https://www.tripadvisor.com.sg/Profile/stavaphotographs,stavaphotographs,,,9,5,2020-01-29 18:45:34.928784
https://www.tripadvisor.com.sg/Profile/KatBer68,KatBer68,"
Stockholm, Sweden",,122,18,2020-01-29 18:45:35.264519
https://www.tripadvisor.com.sg/Profile/Rahul P,Rahul P,"
Bengaluru, India",,24,6,2020-01-29 18:45:35.647712
https://www.tripadvisor.com.sg/Profile/Mary B,Mary B,"
Minneapolis, Minnesota",,60,19,2020-01-29 18:45:36.024810
https://www.tripadvisor.com.sg/Profile/Геннадий В,Геннадий В,"
Moscow, Russia",,19,26,2020-01-29 18:45:41.845348
https://www.tripadvisor.com.sg/Profile/rahulahuja1980,rahulahuja1980,"
Atlanta, Georgia, USA",,12,5,2020-01-29 18:45:42.154755
https://www.tripadvisor.com.sg/Profile/Wilyfox68,Wilyfox68,"
Brisbane, Australia",,112,9,2020-01-29 18:45:42.535504
https://www.tripadvisor.com.sg/Profile/mobydog1973,mobydog1973,"
Busan, South Korea",,157,105,2020-01-29 18:45:42.869730
https://www.tripadvisor.com.sg/Profile/TravellerFromSanJose,TravellerFromSanJose,"
San Jose, California",,176,55,2020-01-29 18:45:43.210062
https://www.tripadvisor.com.sg/Profile/advisorylehavi,advisorylehavi,"
Gedera, Israel",,126,50,2020-01-29 18:45:43.553499
https://www.tripadvisor.com.sg/Profile/Just-traveling-about,Just-traveling-about,"
Margate, United Kingdom",,27,5,2020-01-29 18:45:43.917203
https://www.tripadvisor.com.sg/Profile/Cecilia37,Cecilia37,"
New Orleans",,176,49,2020-01-29 18:45:44.273606
https://www.tripadvisor.com.sg/Profile/Dr Javed R,Dr Javed R,"
Toronto, Canada",,89,31,2020-01-29 18:45:44.623502
https://www.tripadvisor.com.sg/Profile/rocknrollal,rocknrollal,"
Mission Viejo, California",,209,82,2020-01-29 18:45:44.987426
https://www.tripadvisor.com.sg/Profile/MUA_nk22,MUA_nk22,,,17,7,2020-01-29 18:45:50.799220
https://www.tripadvisor.com.sg/Profile/jpcs,jpcs,,,2,2,2020-01-29 18:45:51.146554
https://www.tripadvisor.com.sg/Profile/Tony B,Tony B,"
Ipswich, United Kingdom",,126,62,2020-01-29 18:45:51.516080
https://www.tripadvisor.com.sg/Profile/mt921,mt921,"
Ulverston, United Kingdom",,5,,2020-01-29 18:45:51.864382
https://www.tripadvisor.com.sg/Profile/ani_lorac,ani_lorac,"
Geneva",,35,34,2020-01-29 18:45:52.201479
https://www.tripadvisor.com.sg/Profile/Travelnomad2015,Travelnomad2015,"
Johannesburg, South Africa",,74,33,2020-01-29 18:45:52.535150
https://www.tripadvisor.com.sg/Profile/716larse,716larse,"
Rio de Janeiro, RJ",,31,7,2020-01-29 18:45:52.845882
https://www.tripadvisor.com.sg/Profile/Damanjeetpahuja,Damanjeetpahuja,"
Chandigarh, India",,120,11,2020-01-29 18:45:53.198429
https://www.tripadvisor.com.sg/Profile/Faith T,Faith T,"
Wichita, Kansas",,18,12,2020-01-29 18:45:53.563775
https://www.tripadvisor.com.sg/Profile/conradl793,conradl793,"
Vereeniging, South Africa",,95,18,2020-01-29 18:45:53.864935
https://www.tripadvisor.com.sg/Profile/Alain D,Alain D,"
Dendermonde, Belgium",,171,47,2020-01-29 18:45:59.747748
https://www.tripadvisor.com.sg/Profile/droravni,droravni,"
Haifa, Israel",,47,11,2020-01-29 18:46:00.097838
https://www.tripadvisor.com.sg/Profile/christinejan2018,christinejan2018,"
Canberra, Australia",,41,6,2020-01-29 18:46:00.463691
https://www.tripadvisor.com.sg/Profile/Mrcoolweb,Mrcoolweb,"
Winlaton Mill, United Kingdom",,24,7,2020-01-29 18:46:00.788974
https://www.tripadvisor.com.sg/Profile/Brent T,Brent T,,,59,10,2020-01-29 18:46:01.093039
https://www.tripadvisor.com.sg/Profile/James O,James O,"
London, United Kingdom",,11,2,2020-01-29 18:46:01.428870
https://www.tripadvisor.com.sg/Profile/Teri A,Teri A,,,45,14,2020-01-29 18:46:01.785279
https://www.tripadvisor.com.sg/Profile/72ross,72ross,"
Cairns, Australia",,50,12,2020-01-29 18:46:02.143340
https://www.tripadvisor.com.sg/Profile/Lisa A,Lisa A,"
Singapore, Singapore",,95,31,2020-01-29 18:46:02.524692
https://www.tripadvisor.com.sg/Profile/MichaelChew,MichaelChew,"
London, United Kingdom",,248,90,2020-01-29 18:46:02.883645
https://www.tripadvisor.com.sg/Profile/h2783,h2783,,,56,13,2020-01-29 18:46:08.714784
https://www.tripadvisor.com.sg/Profile/LJA98387,LJA98387,"
Seattle, Washington",,16,11,2020-01-29 18:46:09.017218
https://www.tripadvisor.com.sg/Profile/DrSYu,DrSYu,"
London, United Kingdom",,295,445,2020-01-29 18:46:09.337806
https://www.tripadvisor.com.sg/Profile/241ollis,241ollis,,,6,,2020-01-29 18:46:09.639560
https://www.tripadvisor.com.sg/Profile/Sandra C,Sandra C,"
Melbourne, Australia",,27,8,2020-01-29 18:46:10.014162
https://www.tripadvisor.com.sg/Profile/bsardelic,bsardelic,"
Perth, Australia",,198,57,2020-01-29 18:46:10.318419
https://www.tripadvisor.com.sg/Profile/m10101010,m10101010,"
Florida",,97,59,2020-01-29 18:46:10.664359
https://www.tripadvisor.com.sg/Profile/Sandra E,Sandra E,,,9,9,2020-01-29 18:46:11.036453
https://www.tripadvisor.com.sg/Profile/Monkeys_Mum_and_Dad,Monkeys_Mum_and_Dad,"
Maidenhead, United Kingdom",,127,114,2020-01-29 18:46:11.420423
https://www.tripadvisor.com.sg/Profile/NordicWalkabout,NordicWalkabout,"
As, Norway",,198,78,2020-01-29 18:46:11.793730
https://www.tripadvisor.com.sg/Profile/John M,John M,"
Denpasar, Indonesia",,52,8,2020-01-29 18:46:17.604845
https://www.tripadvisor.com.sg/Profile/arifiscrazy,arifiscrazy,"
Dhaka City, Bangladesh",,90,26,2020-01-29 18:46:17.977530
https://www.tripadvisor.com.sg/Profile/nomad6022,nomad6022,"
Montreal, Canada",,300,704,2020-01-29 18:46:18.287459
https://www.tripadvisor.com.sg/Profile/F00dyR,F00dyR,"
Lachen, Switzerland",,141,82,2020-01-29 18:46:18.701206
https://www.tripadvisor.com.sg/Profile/A7946STtraveller,A7946STtraveller,"
Florida Panhandle, Florida",,16,8,2020-01-29 18:46:19.017265
https://www.tripadvisor.com.sg/Profile/ngg999,ngg999,"
Vancouver, Canada",,161,16,2020-01-29 18:46:19.332840
https://www.tripadvisor.com.sg/Profile/CarlEdinburgh,CarlEdinburgh,"
Sydney, Australia",,371,157,2020-01-29 18:46:19.699687
https://www.tripadvisor.com.sg/Profile/traveling_photo,traveling_photo,"
Seattle, Washington",,133,26,2020-01-29 18:46:20.075268
https://www.tripadvisor.com.sg/Profile/KrishDwivedi,KrishDwivedi,"
Guwahati, Assam, India",,71,9,2020-01-29 18:46:20.374758
https://www.tripadvisor.com.sg/Profile/Larstrondheim,Larstrondheim,"
Trondheim, Norway",,93,12,2020-01-29 18:46:20.714662
https://www.tripadvisor.com.sg/Profile/510rfb,510rfb,"
Frankfurt, Germany",,97,9,2020-01-29 18:46:26.540941
https://www.tripadvisor.com.sg/Profile/Shane W,Shane W,"
Sydney, Australia",,169,48,2020-01-29 18:46:26.884883
https://www.tripadvisor.com.sg/Profile/mehtamahim,mehtamahim,"
Bengaluru, India",,32,18,2020-01-29 18:46:27.223704
https://www.tripadvisor.com.sg/Profile/bb9000cde,bb9000cde,"
Castle Rock, Colorado",,252,78,2020-01-29 18:46:27.569053
https://www.tripadvisor.com.sg/Profile/RoamingMenehune,RoamingMenehune,"
New York City, New York",,155,108,2020-01-29 18:46:27.947887
https://www.tripadvisor.com.sg/Profile/RamyaSmruthi,RamyaSmruthi,"
Hyderabad, India",,110,10,2020-01-29 18:46:28.304736
https://www.tripadvisor.com.sg/Profile/MukeshDave,MukeshDave,"
Anand",,724,141,2020-01-29 18:46:28.594370
https://www.tripadvisor.com.sg/Profile/ANJANASHAH,ANJANASHAH,"
Mumbai, India",,83,15,2020-01-29 18:46:28.939147
https://www.tripadvisor.com.sg/Profile/crrnyc2014,crrnyc2014,"
Santa Monica, California",,75,37,2020-01-29 18:46:29.264670
https://www.tripadvisor.com.sg/Profile/Jamie S,Jamie S,"
Eindhoven, The Netherlands",,159,73,2020-01-29 18:46:29.603581
https://www.tripadvisor.com.sg/Profile/AJ_Jimmy,AJ_Jimmy,,,32,5,2020-01-29 18:46:35.507024
https://www.tripadvisor.com.sg/Profile/hanoztar,hanoztar,"
Mumbai, India",,78,34,2020-01-29 18:46:35.852501
https://www.tripadvisor.com.sg/Profile/Destination803710,Destination803710,,,10,17,2020-01-29 18:46:36.212937
https://www.tripadvisor.com.sg/Profile/finesilver,finesilver,"
Denver, Colorado",,2290,929,2020-01-29 18:46:36.574923
https://www.tripadvisor.com.sg/Profile/arijitin,arijitin,"
Kolkata (Calcutta), India",,161,23,2020-01-29 18:46:36.884995
https://www.tripadvisor.com.sg/Profile/garima23,garima23,"
delhi",,39,58,2020-01-29 18:46:37.262209
https://www.tripadvisor.com.sg/Profile/Nefer075,Nefer075,"
Riihimaki, Finland",,105,35,2020-01-29 18:46:37.616093
https://www.tripadvisor.com.sg/Profile/771ED,771ED,"
Walnut Creek, California",,46,11,2020-01-29 18:46:37.947892
https://www.tripadvisor.com.sg/Profile/Russia I,Russia I,,,15,2,2020-01-29 18:46:38.264417
https://www.tripadvisor.com.sg/Profile/Darryl W,Darryl W,"
Australian Capital Territory, Australia",,14,2,2020-01-29 18:46:38.575640
https://www.tripadvisor.com.sg/Profile/Seven22,Seven22,"
High Wycombe, United Kingdom",,179,54,2020-01-29 18:46:44.404604
https://www.tripadvisor.com.sg/Profile/ASIATRAVELHOLIDAY,ASIATRAVELHOLIDAY,"
Vung Tau, Vietnam",,25,12,2020-01-29 18:46:44.710484
https://www.tripadvisor.com.sg/Profile/cls112,cls112,"
Den Bosch, The Netherlands",,113,35,2020-01-29 18:46:45.018719
https://www.tripadvisor.com.sg/Profile/JensenBJ,JensenBJ,,,51,20,2020-01-29 18:46:45.358540
https://www.tripadvisor.com.sg/Profile/Drewby,Drewby,"
Atlanta, Georgia",,39,15,2020-01-29 18:46:45.686315
https://www.tripadvisor.com.sg/Profile/Kai R,Kai R,"
Europe",,69,19,2020-01-29 18:46:46.019312
https://www.tripadvisor.com.sg/Profile/N5277WXmartinp,N5277WXmartinp,"
Schweinfurt, Germany",,22,4,2020-01-29 18:46:46.403809
https://www.tripadvisor.com.sg/Profile/Amila Dananjaya D,Amila Dananjaya D,"
Kandy, Sri Lanka",,135,39,2020-01-29 18:46:46.816509
https://www.tripadvisor.com.sg/Profile/Darren_C_Thomas,Darren_C_Thomas,"
Brisbane, Australia",,265,75,2020-01-29 18:46:47.136649
https://www.tripadvisor.com.sg/Profile/CaroleSSI,CaroleSSI,"
Saint Simons Island, Georgia",,34,35,2020-01-29 18:46:47.511960
https://www.tripadvisor.com.sg/Profile/cher2300,cher2300,"
Luzon, Philippines",,65,68,2020-01-29 18:46:53.292422
https://www.tripadvisor.com.sg/Profile/charoos,charoos,"
mumbai",,601,116,2020-01-29 18:46:53.701247
https://www.tripadvisor.com.sg/Profile/cparmar2015,cparmar2015,"
Singapore, Singapore",,7,,2020-01-29 18:46:54.016420
https://www.tripadvisor.com.sg/Profile/BijuC76,BijuC76,,,37,3,2020-01-29 18:46:54.358647
https://www.tripadvisor.com.sg/Profile/wonsukma,wonsukma,"
Tulsa, Oklahoma",,231,38,2020-01-29 18:46:54.717461
https://www.tripadvisor.com.sg/Profile/Noelle S,Noelle S,"
London, United Kingdom",,248,86,2020-01-29 18:46:55.098648
https://www.tripadvisor.com.sg/Profile/lemondemexico,lemondemexico,"
Sydney, Australia",,52,26,2020-01-29 18:46:55.441210
https://www.tripadvisor.com.sg/Profile/Nishant A,Nishant A,,,16,2,2020-01-29 18:46:55.756256
https://www.tripadvisor.com.sg/Profile/JAHAustralia,JAHAustralia,"
Darwin, Australia",,16,7,2020-01-29 18:46:56.130341
https://www.tripadvisor.com.sg/Profile/Andrea F,Andrea F,"
Milan, Italy",,81,14,2020-01-29 18:46:56.495259
https://www.tripadvisor.com.sg/Profile/Duiserbike,Duiserbike,"
Düsseldorf, Nordrhein-Westfalen, Germany",,61,22,2020-01-29 18:47:00.318153
https://www.tripadvisor.com.sg/Profile/Butanding2013,Butanding2013,"
Quezon City, Philippines",,31,33,2020-01-29 18:47:00.651765
https://www.tripadvisor.com.sg/Profile/Oski85,Oski85,"
Pasadena, California",,163,50,2020-01-29 18:47:01.036146
https://www.tripadvisor.com.sg/Profile/Sir_Gaurav,Sir_Gaurav,"
Pune, India",,344,70,2020-01-29 18:47:01.433869
https://www.tripadvisor.com.sg/Profile/TabernashColorado,TabernashColorado,"
Colorado",,140,32,2020-01-29 18:47:01.730690
https://www.tripadvisor.com.sg/Profile/Rob A,Rob A,"
Louisville, Kentucky",,16,11,2020-01-29 18:47:02.053473
https://www.tripadvisor.com.sg/Profile/satelliteinspace,satelliteinspace,"
Frankfurt, Germany",,43,15,2020-01-29 18:47:02.393247
https://www.tripadvisor.com.sg/Profile/FastTreck,FastTreck,"
Valsad, India",,158,43,2020-01-29 18:47:02.739665
https://www.tripadvisor.com.sg/Profile/963msp,963msp,"
Singapore, Singapore",,20,3,2020-01-29 18:47:03.089152
https://www.tripadvisor.com.sg/Profile/PavelKhodak,PavelKhodak,"
Sammamish, Washington",,44,21,2020-01-29 18:47:03.427339
https://www.tripadvisor.com.sg/Profile/David L,David L,"
Lennox Head, Australia",,34,17,2020-01-29 18:47:09.187835
https://www.tripadvisor.com.sg/Profile/Fairyfloss47,Fairyfloss47,"
Hannam Vale, Australia",,47,8,2020-01-29 18:47:09.480372
https://www.tripadvisor.com.sg/Profile/LinsonJ7,LinsonJ7,,,11,2,2020-01-29 18:47:09.846525
https://www.tripadvisor.com.sg/Profile/Fabrub2,Fabrub2,"
Pullu",,3,,2020-01-29 18:47:10.174903
https://www.tripadvisor.com.sg/Profile/bhatianimisha002,bhatianimisha002,"
Mumbai, India",,11,1,2020-01-29 18:47:10.465410
https://www.tripadvisor.com.sg/Profile/peteonholiday,peteonholiday,"
Sydney, Australia",,290,183,2020-01-29 18:47:10.805823
https://www.tripadvisor.com.sg/Profile/rztravels,rztravels,"
Rowland Heights, California",,85,36,2020-01-29 18:47:11.139076
https://www.tripadvisor.com.sg/Profile/Erin_Dooley,Erin_Dooley,"
Cardiff, United Kingdom",,101,28,2020-01-29 18:47:11.487358
https://www.tripadvisor.com.sg/Profile/HariSeldonTX,HariSeldonTX,"
HOUSTON",,66,23,2020-01-29 18:47:11.830892
https://www.tripadvisor.com.sg/Profile/fwlim,fwlim,"
Singapore, Singapore",,151,54,2020-01-29 18:47:12.197417
https://www.tripadvisor.com.sg/Profile/explore_learn_grow,explore_learn_grow,"
Singapore, Singapore",,109,30,2020-01-29 18:47:18.096840
https://www.tripadvisor.com.sg/Profile/juliuscr2016,juliuscr2016,"
Jakarta",,115,27,2020-01-29 18:47:18.402740
https://www.tripadvisor.com.sg/Profile/robertaY2526PH,robertaY2526PH,"
Accra, Ghana",,9,4,2020-01-29 18:47:18.755041
https://www.tripadvisor.com.sg/Profile/Julian T,Julian T,"
Jackson, New Jersey, United States",,32,13,2020-01-29 18:47:19.119133
https://www.tripadvisor.com.sg/Profile/meidi_f,meidi_f,"
Bekasi, Indonesia",,60,38,2020-01-29 18:47:19.440684
https://www.tripadvisor.com.sg/Profile/950kristopher,950kristopher,"
Asia",,216,44,2020-01-29 18:47:19.819034
https://www.tripadvisor.com.sg/Profile/kay h,kay h,"
New York City, New York",,91,37,2020-01-29 18:47:20.151885
https://www.tripadvisor.com.sg/Profile/aghnia,aghnia,"
Jakarta, Indonesia",,36,6,2020-01-29 18:47:20.448479
https://www.tripadvisor.com.sg/Profile/Roman K,Roman K,"
Hong Kong",,178,129,2020-01-29 18:47:20.806854
https://www.tripadvisor.com.sg/Profile/GoetzSB,GoetzSB,"
Munich",,22,14,2020-01-29 18:47:21.181557
https://www.tripadvisor.com.sg/Profile/ekenduiwa,ekenduiwa,"
Kenya",,5,1,2020-01-29 18:47:26.997070
https://www.tripadvisor.com.sg/Profile/lewisreviews,lewisreviews,"
London, United Kingdom",,315,200,2020-01-29 18:47:27.309054
https://www.tripadvisor.com.sg/Profile/gillian b,gillian b,"
Newcastle upon Tyne, United Kingdom",,185,108,2020-01-29 18:47:27.663307
https://www.tripadvisor.com.sg/Profile/tcmanollo-k,tcmanollo-k,,,20,7,2020-01-29 18:47:27.970704
https://www.tripadvisor.com.sg/Profile/cargomover2004,cargomover2004,"
Frankfurt, Germany",,136,87,2020-01-29 18:47:28.343024
https://www.tripadvisor.com.sg/Profile/Julz1691,Julz1691,"
New Plymouth, Taranaki, New Zealand",,41,8,2020-01-29 18:47:28.734337
https://www.tripadvisor.com.sg/Profile/Zeeshan K,Zeeshan K,"
Pakistan",,85,28,2020-01-29 18:47:29.095694
https://www.tripadvisor.com.sg/Profile/NI3-279,NI3-279,"
Bengaluru, India",,100,26,2020-01-29 18:47:29.445922
https://www.tripadvisor.com.sg/Profile/oribie,oribie,"
Cambridge, United Kingdom",,460,158,2020-01-29 18:47:29.842178
https://www.tripadvisor.com.sg/Profile/Ennio M,Ennio M,"
Imola, Italy",,1312,300,2020-01-29 18:47:30.201723
https://www.tripadvisor.com.sg/Profile/stefdoj,stefdoj,"
Columbia, Maryland",,164,22,2020-01-29 18:47:36.086774
https://www.tripadvisor.com.sg/Profile/JohnLewisMaker,JohnLewisMaker,"
London, United Kingdom",,50,29,2020-01-29 18:47:36.417251
https://www.tripadvisor.com.sg/Profile/Simon6511,Simon6511,"
Kuala Lumpur, Malaysia",,235,51,2020-01-29 18:47:36.777829
https://www.tripadvisor.com.sg/Profile/mcneely2015,mcneely2015,"
Hua Hin, Thailand",,267,90,2020-01-29 18:47:37.148571
https://www.tripadvisor.com.sg/Profile/Greg K,Greg K,"
Regina, Canada",,298,78,2020-01-29 18:47:37.497409
https://www.tripadvisor.com.sg/Profile/antoraf_1970,antoraf_1970,"
Brussels, Belgium",,88,16,2020-01-29 18:47:37.793524
https://www.tripadvisor.com.sg/Profile/Mutlinational_girl,Mutlinational_girl,"
Switzerland",,21,9,2020-01-29 18:47:38.162252
https://www.tripadvisor.com.sg/Profile/T1928,T1928,"
Dallas, Texas",,24,10,2020-01-29 18:47:38.558683
https://www.tripadvisor.com.sg/Profile/Patti2013,Patti2013,"
Perth, Australia",,26,5,2020-01-29 18:47:38.915057
https://www.tripadvisor.com.sg/Profile/Timothy F,Timothy F,"
Moraga, CA",,73,21,2020-01-29 18:47:39.282789
https://www.tripadvisor.com.sg/Profile/vicpk,vicpk,"
Australia",,449,203,2020-01-29 18:47:45.133067
https://www.tripadvisor.com.sg/Profile/Bugsymolly,Bugsymolly,"
Florida",,33,8,2020-01-29 18:47:45.438893
https://www.tripadvisor.com.sg/Profile/donald k,donald k,"
Adelaide, Australia",,4,5,2020-01-29 18:47:45.809344
https://www.tripadvisor.com.sg/Profile/TallRedChicago,TallRedChicago,"
Chicago",,183,82,2020-01-29 18:47:46.148879
https://www.tripadvisor.com.sg/Profile/nick j,nick j,"
London, United Kingdom",,99,50,2020-01-29 18:47:46.466856
https://www.tripadvisor.com.sg/Profile/The_Grumpster,The_Grumpster,"
Perth, Australia",,435,169,2020-01-29 18:47:46.816455
https://www.tripadvisor.com.sg/Profile/DodP100,DodP100,"
Singapore, Singapore",,14,,2020-01-29 18:47:47.112139
https://www.tripadvisor.com.sg/Profile/mark o,mark o,"
La Mesa, California",,255,49,2020-01-29 18:47:47.442078
https://www.tripadvisor.com.sg/Profile/wanch2019,wanch2019,"
Singapore, Singapore",,44,1,2020-01-29 18:48:10.176337
https://www.tripadvisor.com.sg/Profile/OceanShark,OceanShark,"
Haarlem, The Netherlands",,674,1509,2020-01-29 18:48:10.509780
https://www.tripadvisor.com.sg/Profile/Upscaptt,Upscaptt,"
Chicago, Illinois",,4,1,2020-01-29 18:48:10.914899
https://www.tripadvisor.com.sg/Profile/S2380OSsteveb,S2380OSsteveb,"
Bradford",,57,8,2020-01-29 18:48:11.246929
https://www.tripadvisor.com.sg/Profile/Hems6242015,Hems6242015,"
Colombo, Sri Lanka",,3,,2020-01-29 18:48:11.542178
https://www.tripadvisor.com.sg/Profile/harrierosev,harrierosev,,,25,8,2020-01-29 18:48:11.946515
https://www.tripadvisor.com.sg/Profile/jofunkyfacepainter,jofunkyfacepainter,"
Worcester, United Kingdom",,1288,371,2020-01-29 18:48:12.299340
https://www.tripadvisor.com.sg/Profile/samareaiya,samareaiya,"
Kandy, Sri Lanka",,96,21,2020-01-29 18:48:12.624733
https://www.tripadvisor.com.sg/Profile/Z8411YYhelenah,Z8411YYhelenah,,,2,1,2020-01-29 18:48:13.023433
