REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/rjl_1996,rjl_1996,"
Melbourne, Australia",,63,35,2020-01-30 06:14:10.199420
https://www.tripadvisor.com.sg/Profile/Tony A,Tony A,"
Frejus, France",,22,7,2020-01-30 06:14:10.497246
https://www.tripadvisor.com.sg/Profile/Happytiler,Happytiler,"
London UK",,337,228,2020-01-30 06:14:10.806515
https://www.tripadvisor.com.sg/Profile/FerdS4,FerdS4,"
Leiden, The Netherlands",,214,37,2020-01-30 06:14:11.148037
https://www.tripadvisor.com.sg/Profile/Sarah B,Sarah B,"
Isle of Wight, United Kingdom",,163,56,2020-01-30 06:14:11.494494
https://www.tripadvisor.com.sg/Profile/AnuraagB,AnuraagB,"
New Delhi, India",,7,2,2020-01-30 06:14:11.845925
https://www.tripadvisor.com.sg/Profile/Juliebates,Juliebates,,,24,19,2020-01-30 06:14:12.184052
https://www.tripadvisor.com.sg/Profile/ErylAnn,ErylAnn,"
Hirwaun, United Kingdom",,131,39,2020-01-30 06:14:12.532130
https://www.tripadvisor.com.sg/Profile/Petales88,Petales88,"
Shanghai, China",,92,60,2020-01-30 06:14:12.847919
https://www.tripadvisor.com.sg/Profile/Foodie999999999,Foodie999999999,"
Horsham, United Kingdom",,166,46,2020-01-30 06:14:18.710311
https://www.tripadvisor.com.sg/Profile/SandyDandy1,SandyDandy1,"
Melbourne, Australia",,12,5,2020-01-30 06:14:19.058304
https://www.tripadvisor.com.sg/Profile/doraemon1104,doraemon1104,"
Singapore",,14,,2020-01-30 06:14:19.407728
https://www.tripadvisor.com.sg/Profile/luckyphil008,luckyphil008,"
Sydney, Australia",,13,2,2020-01-30 06:14:19.820076
https://www.tripadvisor.com.sg/Profile/Peter I,Peter I,"
Morisset, Australia",,41,12,2020-01-30 06:14:20.175106
https://www.tripadvisor.com.sg/Profile/RichardinSG,RichardinSG,"
Singapore, Singapore",,78,23,2020-01-30 06:14:20.541338
https://www.tripadvisor.com.sg/Profile/Celinetzl,Celinetzl,,,18,5,2020-01-30 06:14:20.876399
https://www.tripadvisor.com.sg/Profile/KarthikBalan,KarthikBalan,"
Chennai (Madras), India",,167,67,2020-01-30 06:14:21.266743
https://www.tripadvisor.com.sg/Profile/ngofam,ngofam,"
Singapore, Singapore",,405,85,2020-01-30 06:14:21.669965
https://www.tripadvisor.com.sg/Profile/yylok30,yylok30,"
Singapore, Singapore",,3,,2020-01-30 06:14:21.959919
https://www.tripadvisor.com.sg/Profile/JustLoveToFly,JustLoveToFly,"
Singapore, Singapore",,1734,364,2020-01-30 06:14:27.993298
https://www.tripadvisor.com.sg/Profile/clairevstheworld,clairevstheworld,"
Singapore, Singapore",,44,17,2020-01-30 06:14:28.428895
https://www.tripadvisor.com.sg/Profile/ian2005wine,ian2005wine,"
Australia",,220,127,2020-01-30 06:14:28.776505
https://www.tripadvisor.com.sg/Profile/troyn223,troyn223,"
Singapore, Singapore",,109,142,2020-01-30 06:14:29.161834
https://www.tripadvisor.com.sg/Profile/EveT205,EveT205,"
Singapore, Singapore",,296,63,2020-01-30 06:14:29.479361
https://www.tripadvisor.com.sg/Profile/homer000red_12,homer000red_12,"
Adelaide, Australia",,215,72,2020-01-30 06:14:29.819203
https://www.tripadvisor.com.sg/Profile/josie m,josie m,"
United Kingdom",,46,33,2020-01-30 06:14:30.248325
https://www.tripadvisor.com.sg/Profile/JNutchey,JNutchey,"
Brisbane, Australia",,106,44,2020-01-30 06:14:30.629491
https://www.tripadvisor.com.sg/Profile/Baddrika M,Baddrika M,"
Colombo, Sri Lanka",,77,17,2020-01-30 06:14:31.008934
https://www.tripadvisor.com.sg/Profile/Marcia F,Marcia F,"
Bundaberg, Australia",,8,,2020-01-30 06:14:31.347330
https://www.tripadvisor.com.sg/Profile/R_G_Baker,R_G_Baker,"
Russell, New Zealand",,254,104,2020-01-30 06:14:37.445572
https://www.tripadvisor.com.sg/Profile/620anikaw,620anikaw,,,46,12,2020-01-30 06:14:37.807999
https://www.tripadvisor.com.sg/Profile/johnkS7647SM,johnkS7647SM,"
Dubrovnik, Croatia",,134,60,2020-01-30 06:14:38.191002
https://www.tripadvisor.com.sg/Profile/Parvesh K,Parvesh K,"
New Delhi, India",,33,5,2020-01-30 06:14:38.550976
https://www.tripadvisor.com.sg/Profile/calypsandra,calypsandra,"
Singapore",,89,11,2020-01-30 06:14:38.888963
https://www.tripadvisor.com.sg/Profile/Adventurers049,Adventurers049,"
Brisbane, Australia",,2401,710,2020-01-30 06:14:39.235861
https://www.tripadvisor.com.sg/Profile/Javed K,Javed K,,,13,1,2020-01-30 06:14:39.601308
https://www.tripadvisor.com.sg/Profile/martyna_polska,martyna_polska,"
Singapore, Singapore",,156,85,2020-01-30 06:14:40.038111
https://www.tripadvisor.com.sg/Profile/SGTGRW,SGTGRW,"
Singapore, Singapore",,267,83,2020-01-30 06:14:40.360326
https://www.tripadvisor.com.sg/Profile/Jumboking11,Jumboking11,"
Singapore River, Singapore",,46,20,2020-01-30 06:14:40.713349
https://www.tripadvisor.com.sg/Profile/BhooshP,BhooshP,"
Singapore, Singapore",,13,11,2020-01-30 06:14:46.569488
https://www.tripadvisor.com.sg/Profile/ronandvicki,ronandvicki,"
Leeds, United Kingdom",,21,4,2020-01-30 06:14:46.925624
https://www.tripadvisor.com.sg/Profile/TobyCheong,TobyCheong,"
Singapore, Singapore",,156,55,2020-01-30 06:14:47.296528
https://www.tripadvisor.com.sg/Profile/Shane W,Shane W,"
Singapore, Singapore",,213,206,2020-01-30 06:14:47.680041
https://www.tripadvisor.com.sg/Profile/NEHA A,NEHA A,"
Singapore, Singapore",,4,,2020-01-30 06:14:48.012490
https://www.tripadvisor.com.sg/Profile/Lawriesj,Lawriesj,"
Forfar, United Kingdom",,284,170,2020-01-30 06:14:48.373268
https://www.tripadvisor.com.sg/Profile/Judy D,Judy D,"
Perth, Australia",,26,5,2020-01-30 06:14:48.740292
https://www.tripadvisor.com.sg/Profile/Bhupesh P,Bhupesh P,"
Vadodara, India",,45,9,2020-01-30 06:14:49.098831
https://www.tripadvisor.com.sg/Profile/GinKaiSilver,GinKaiSilver,"
Singapore, Singapore",,316,110,2020-01-30 06:14:49.448908
https://www.tripadvisor.com.sg/Profile/celestemay17,celestemay17,"
Singapore, Singapore",,146,40,2020-01-30 06:14:49.816956
https://www.tripadvisor.com.sg/Profile/Jana J,Jana J,,,73,28,2020-01-30 06:14:55.619472
https://www.tripadvisor.com.sg/Profile/DavidGHooper,DavidGHooper,"
Westminster",,123,123,2020-01-30 06:14:55.974330
https://www.tripadvisor.com.sg/Profile/Sharma_Dhruv,Sharma_Dhruv,"
Chandigarh, India",,45,21,2020-01-30 06:14:56.308747
https://www.tripadvisor.com.sg/Profile/markrabjohns,markrabjohns,"
Singapore, Singapore",,273,68,2020-01-30 06:14:56.644287
https://www.tripadvisor.com.sg/Profile/Sandy L,Sandy L,"
Christchurch, United Kingdom",,55,14,2020-01-30 06:14:57.005447
https://www.tripadvisor.com.sg/Profile/N0aT,N0aT,"
Sukhumvit, Thailand",,102,30,2020-01-30 06:14:57.326982
https://www.tripadvisor.com.sg/Profile/Lawa94,Lawa94,"
Singapore",,9,3,2020-01-30 06:14:57.688372
https://www.tripadvisor.com.sg/Profile/jgm142,jgm142,"
Manila, Philippines",,2,5,2020-01-30 06:14:58.048550
https://www.tripadvisor.com.sg/Profile/CekayFarnsworth,CekayFarnsworth,"
Reno, Nevada",,151,155,2020-01-30 06:14:58.370432
https://www.tripadvisor.com.sg/Profile/Brenda B,Brenda B,"
Singapore, Singapore",,270,80,2020-01-30 06:14:58.757166
https://www.tripadvisor.com.sg/Profile/iammanishg,iammanishg,"
Singapore, Singapore",,85,5,2020-01-30 06:15:27.976409
https://www.tripadvisor.com.sg/Profile/jackytansg,jackytansg,"
Singapore, Singapore",,268,42,2020-01-30 06:15:28.385092
https://www.tripadvisor.com.sg/Profile/Z1715FX_,Z1715FX_,"
Bugis, Singapore",,8,,2020-01-30 06:15:28.714525
https://www.tripadvisor.com.sg/Profile/TheMohawkSingapore,TheMohawkSingapore,"
Singapore, Singapore",,915,353,2020-01-30 06:15:29.094273
https://www.tripadvisor.com.sg/Profile/rolandtangs,rolandtangs,"
Singapore, Singapore",,10,6,2020-01-30 06:15:29.493343
https://www.tripadvisor.com.sg/Profile/barfiner,barfiner,"
Doha, Qatar",,1300,308,2020-01-30 06:15:29.890472
https://www.tripadvisor.com.sg/Profile/PenpenD,PenpenD,"
Sydney, Australia",,58,9,2020-01-30 06:15:30.271841
https://www.tripadvisor.com.sg/Profile/adrianatan72,adrianatan72,"
Singapore, Singapore",,19,4,2020-01-30 06:15:30.655684
https://www.tripadvisor.com.sg/Profile/maria b,maria b,"
Singapore, Singapore",,25,2,2020-01-30 06:15:31.030591
https://www.tripadvisor.com.sg/Profile/forthright48,forthright48,"
London, United Kingdom",,33,11,2020-01-30 06:15:31.396840
https://www.tripadvisor.com.sg/Profile/awLKA,awLKA,"
Colombo, Sri Lanka",,183,81,2020-01-30 06:15:37.213144
https://www.tripadvisor.com.sg/Profile/Stanley L,Stanley L,"
Kuala Lumpur, Malaysia",,14,13,2020-01-30 06:15:37.563181
https://www.tripadvisor.com.sg/Profile/mrmtee,mrmtee,"
sydney",,145,46,2020-01-30 06:15:37.902831
https://www.tripadvisor.com.sg/Profile/Belle H,Belle H,"
Singapore, Singapore",,7,,2020-01-30 06:15:38.224370
https://www.tripadvisor.com.sg/Profile/RaymondN846,RaymondN846,"
Singapore",,43,3,2020-01-30 06:15:38.579285
https://www.tripadvisor.com.sg/Profile/339334,339334,"
Dudley, United Kingdom",,680,226,2020-01-30 06:15:38.890880
https://www.tripadvisor.com.sg/Profile/Flitz8,Flitz8,"
Johannesburg, South Africa",,1196,180,2020-01-30 06:15:39.257651
https://www.tripadvisor.com.sg/Profile/ksjlow,ksjlow,"
Kuala Lumpur, Malaysia",,69,89,2020-01-30 06:15:39.619973
https://www.tripadvisor.com.sg/Profile/George M,George M,"
Basingstoke, United Kingdom",,56,64,2020-01-30 06:15:39.919189
https://www.tripadvisor.com.sg/Profile/Kathleenlim,Kathleenlim,"
Singapore, Singapore",,364,170,2020-01-30 06:15:40.374476
https://www.tripadvisor.com.sg/Profile/377tristanc,377tristanc,"
Geylang, Singapore",,20,5,2020-01-30 06:15:46.207923
https://www.tripadvisor.com.sg/Profile/HanKoh,HanKoh,"
Singapore, Singapore",,4,1,2020-01-30 06:15:46.579708
https://www.tripadvisor.com.sg/Profile/Carolina895,Carolina895,"
Lindau, Germany",,63,7,2020-01-30 06:15:46.928067
https://www.tripadvisor.com.sg/Profile/GudOskFrid,GudOskFrid,"
Ubud, Indonesia",,118,27,2020-01-30 06:15:47.293664
https://www.tripadvisor.com.sg/Profile/Pranav N,Pranav N,"
Mumbai, India",,148,27,2020-01-30 06:15:47.673865
https://www.tripadvisor.com.sg/Profile/524Solo,524Solo,"
Surrey, United Kingdom",,35,63,2020-01-30 06:15:48.005764
https://www.tripadvisor.com.sg/Profile/sam63,sam63,"
darwin",,271,194,2020-01-30 06:15:48.369249
https://www.tripadvisor.com.sg/Profile/floydw348,floydw348,"
Singapore, Singapore",,62,7,2020-01-30 06:15:48.722151
https://www.tripadvisor.com.sg/Profile/KrisI_12,KrisI_12,,,25,13,2020-01-30 06:15:49.085730
https://www.tripadvisor.com.sg/Profile/ant-across-the-world,ant-across-the-world,"
Newbury, United Kingdom",,248,39,2020-01-30 06:15:49.486057
https://www.tripadvisor.com.sg/Profile/James A,James A,"
manila",,7,1,2020-01-30 06:15:55.306272
https://www.tripadvisor.com.sg/Profile/safetycrew,safetycrew,"
UK",,34,21,2020-01-30 06:15:55.624275
https://www.tripadvisor.com.sg/Profile/niharnshah,niharnshah,,,93,12,2020-01-30 06:15:55.991635
https://www.tripadvisor.com.sg/Profile/Susan D,Susan D,"
Perth, Australia",,204,173,2020-01-30 06:15:56.393502
https://www.tripadvisor.com.sg/Profile/LolaGo1,LolaGo1,"
Washington DC, District of Columbia",,2478,917,2020-01-30 06:15:56.727554
https://www.tripadvisor.com.sg/Profile/vipi0017,vipi0017,"
New Delhi, National Capital Territory of Delhi, India",,628,117,2020-01-30 06:15:57.100373
https://www.tripadvisor.com.sg/Profile/bad_thomas00,bad_thomas00,"
Singapore, Singapore",,70,20,2020-01-30 06:15:57.447693
https://www.tripadvisor.com.sg/Profile/Angel H,Angel H,"
Dhaka City, Bangladesh",,12,2,2020-01-30 06:15:57.847012
https://www.tripadvisor.com.sg/Profile/RakeshD457,RakeshD457,"
Brussels, Belgium",,59,24,2020-01-30 06:15:58.223109
https://www.tripadvisor.com.sg/Profile/TemasekBoy,TemasekBoy,"
Singapore, Singapore",,82,66,2020-01-30 06:15:58.654511
https://www.tripadvisor.com.sg/Profile/evelynmint,evelynmint,"
Hong Kong, China",,6,1,2020-01-30 06:16:04.516756
https://www.tripadvisor.com.sg/Profile/Jolien V,Jolien V,"
Townsville, Australia",,8,,2020-01-30 06:16:04.839795
https://www.tripadvisor.com.sg/Profile/Kawi C,Kawi C,,,3,,2020-01-30 06:16:05.163096
https://www.tripadvisor.com.sg/Profile/ever_pasaway,ever_pasaway,"
Las Pinas, Philippines",,71,14,2020-01-30 06:16:05.554778
https://www.tripadvisor.com.sg/Profile/robbielampard,robbielampard,"
Panjim, India",,89,8,2020-01-30 06:16:05.876686
https://www.tripadvisor.com.sg/Profile/Nebojša P,Nebojša P,,,8,,2020-01-30 06:16:06.204133
https://www.tripadvisor.com.sg/Profile/Nilam G,Nilam G,"
Mumbai, India",,37,11,2020-01-30 06:16:06.596504
https://www.tripadvisor.com.sg/Profile/reflective_shores,reflective_shores,"
Singapore",,24,10,2020-01-30 06:16:06.941057
https://www.tripadvisor.com.sg/Profile/eliya2015,eliya2015,"
Singapore, Singapore",,180,50,2020-01-30 06:16:07.262969
https://www.tripadvisor.com.sg/Profile/jocelyn_smi,jocelyn_smi,"
Singapore, Singapore",,86,21,2020-01-30 06:16:07.647049
https://www.tripadvisor.com.sg/Profile/SJW2830,SJW2830,"
Dubbo, Australia",,20,5,2020-01-30 06:16:13.534146
https://www.tripadvisor.com.sg/Profile/Delia H,Delia H,,,2,,2020-01-30 06:16:13.860051
https://www.tripadvisor.com.sg/Profile/cweitat,cweitat,"
Singapore, Singapore",,58,17,2020-01-30 06:16:14.218854
https://www.tripadvisor.com.sg/Profile/DebsB,DebsB,"
Portadown, United Kingdom",,430,192,2020-01-30 06:16:14.632758
https://www.tripadvisor.com.sg/Profile/CaseyOng2014,CaseyOng2014,"
Singapore, Singapore",,263,127,2020-01-30 06:16:15.016254
https://www.tripadvisor.com.sg/Profile/TheRealAwaxy,TheRealAwaxy,"
Durham, North Carolina",,655,179,2020-01-30 06:16:15.349249
https://www.tripadvisor.com.sg/Profile/Parkwood81,Parkwood81,"
Gold Coast, Australia",,167,30,2020-01-30 06:16:15.708236
https://www.tripadvisor.com.sg/Profile/vishalreddy_99,vishalreddy_99,"
Hyderabad, India",,20,6,2020-01-30 06:16:39.704266
https://www.tripadvisor.com.sg/Profile/0bhartia,0bhartia,"
Bengaluru, India",,135,29,2020-01-30 06:16:40.042553
https://www.tripadvisor.com.sg/Profile/daikindes,daikindes,,,64,18,2020-01-30 06:16:40.416410
https://www.tripadvisor.com.sg/Profile/Robin C,Robin C,,,64,27,2020-01-30 06:16:40.771397
https://www.tripadvisor.com.sg/Profile/whc001,whc001,"
Singapore, Singapore",,47,21,2020-01-30 06:16:41.139769
https://www.tripadvisor.com.sg/Profile/Omer S,Omer S,,,38,10,2020-01-30 06:16:41.515041
https://www.tripadvisor.com.sg/Profile/AussieRoamers,AussieRoamers,"
Australia",,211,105,2020-01-30 06:16:41.905171
https://www.tripadvisor.com.sg/Profile/Sir_Gaurav,Sir_Gaurav,"
Pune, India",,344,70,2020-01-30 06:16:42.264180
https://www.tripadvisor.com.sg/Profile/omprakashm2013,omprakashm2013,"
Austin, Texas",,116,28,2020-01-30 06:16:42.627115
https://www.tripadvisor.com.sg/Profile/Fiona R,Fiona R,"
Belfast, United Kingdom",,70,21,2020-01-30 06:16:43.048727
https://www.tripadvisor.com.sg/Profile/SatishS817,SatishS817,,,96,15,2020-01-30 06:16:48.869949
https://www.tripadvisor.com.sg/Profile/lightonthestreet,lightonthestreet,"
Oslo",,153,53,2020-01-30 06:16:49.225039
https://www.tripadvisor.com.sg/Profile/FelixKaLeung,FelixKaLeung,"
Hong Kong, China",,250,28,2020-01-30 06:16:49.576639
https://www.tripadvisor.com.sg/Profile/Roseocean,Roseocean,"
Sugar Land, Texas",,74,7,2020-01-30 06:16:49.910618
https://www.tripadvisor.com.sg/Profile/prashant27n,prashant27n,"
National Capital Territory of Delhi, India",,8,3,2020-01-30 06:16:50.286102
https://www.tripadvisor.com.sg/Profile/Gil B,Gil B,"
Israel",,53,11,2020-01-30 06:16:50.585246
https://www.tripadvisor.com.sg/Profile/VineetNayyar,VineetNayyar,"
Lucknow, India",,55,15,2020-01-30 06:16:50.908270
https://www.tripadvisor.com.sg/Profile/Sunil R,Sunil R,"
Singapore, Singapore",,31,26,2020-01-30 06:16:51.284787
https://www.tripadvisor.com.sg/Profile/Ruumi,Ruumi,"
Singapore, Singapore",,27,2,2020-01-30 06:16:51.670429
https://www.tripadvisor.com.sg/Profile/Joantang77,Joantang77,"
Singapore",,18,9,2020-01-30 06:16:52.045377
https://www.tripadvisor.com.sg/Profile/Protr,Protr,"
Singapore, Singapore",,36,10,2020-01-30 06:17:21.231233
https://www.tripadvisor.com.sg/Profile/saxenatravel,saxenatravel,"
India",,2,1,2020-01-30 06:17:21.657147
https://www.tripadvisor.com.sg/Profile/614mamta,614mamta,"
Malaysia",,18,,2020-01-30 06:17:22.007118
https://www.tripadvisor.com.sg/Profile/amk2f,amk2f,"
Moscow, Russia",,849,273,2020-01-30 06:17:22.379482
https://www.tripadvisor.com.sg/Profile/Tippyleaf,Tippyleaf,"
London, United Kingdom",,126,35,2020-01-30 06:17:22.763056
https://www.tripadvisor.com.sg/Profile/ReyanshTravellerLove,ReyanshTravellerLove,"
Kaithal, India",,93,13,2020-01-30 06:17:23.170816
https://www.tripadvisor.com.sg/Profile/VineetMalani,VineetMalani,"
New Delhi, India",,262,363,2020-01-30 06:17:23.552465
https://www.tripadvisor.com.sg/Profile/686ralphy,686ralphy,,,80,33,2020-01-30 06:17:23.873865
https://www.tripadvisor.com.sg/Profile/rowlong,rowlong,"
Longreach, Australia",,113,35,2020-01-30 06:17:24.203510
https://www.tripadvisor.com.sg/Profile/Felix_the_parrot,Felix_the_parrot,"
Marcoola, Australia",,125,84,2020-01-30 06:17:24.585469
https://www.tripadvisor.com.sg/Profile/vivianhammy,vivianhammy,"
Singapore",,28,6,2020-01-30 06:17:30.548606
https://www.tripadvisor.com.sg/Profile/Shah M,Shah M,"
Dhaka City, Bangladesh",,61,7,2020-01-30 06:17:30.848926
https://www.tripadvisor.com.sg/Profile/wgwr,wgwr,"
Singapore, Singapore",,182,5,2020-01-30 06:17:31.161572
https://www.tripadvisor.com.sg/Profile/TeganThomas,TeganThomas,"
Hampshire, United Kingdom",,116,67,2020-01-30 06:17:31.509644
https://www.tripadvisor.com.sg/Profile/miroslavindogelak72,miroslavindogelak72,"
Ba Ria-Vung Tau Province, Vietnam",,9,,2020-01-30 06:17:31.789885
https://www.tripadvisor.com.sg/Profile/Tashi S,Tashi S,"
Kathmandu, Nepal",,32,8,2020-01-30 06:17:32.088585
https://www.tripadvisor.com.sg/Profile/mostlyharmless,mostlyharmless,"
Singapore, Singapore",,475,278,2020-01-30 06:17:32.453844
https://www.tripadvisor.com.sg/Profile/SirSuperstar,SirSuperstar,"
Sentosa Island, Singapore",,5,2,2020-01-30 06:17:32.798341
https://www.tripadvisor.com.sg/Profile/holgerberndc,holgerberndc,"
Berlin, Germany",,227,70,2020-01-30 06:17:33.183152
https://www.tripadvisor.com.sg/Profile/306bvt,306bvt,,,111,19,2020-01-30 06:17:33.548632
https://www.tripadvisor.com.sg/Profile/Sublime11,Sublime11,"
Bhubaneswar, India",,76,23,2020-01-30 06:17:39.432726
https://www.tripadvisor.com.sg/Profile/KirstyL750,KirstyL750,,,18,3,2020-01-30 06:17:39.791153
https://www.tripadvisor.com.sg/Profile/KodoDrummer,KodoDrummer,"
Yekaterinburg, Russia",,2568,103257,2020-01-30 06:17:40.116248
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,6206,2379,2020-01-30 06:17:40.450332
https://www.tripadvisor.com.sg/Profile/47seemag,47seemag,"
Mumbai, India",,104,24,2020-01-30 06:17:40.791613
https://www.tripadvisor.com.sg/Profile/Tangobabe1,Tangobabe1,"
Haarlem, The Netherlands",,212,90,2020-01-30 06:17:41.093519
https://www.tripadvisor.com.sg/Profile/richierichtraveller,richierichtraveller,"
Singapore, Singapore",,23,8,2020-01-30 06:17:41.417225
https://www.tripadvisor.com.sg/Profile/ArchibaldCulet,ArchibaldCulet,"
Singapore, Singapore",,3,,2020-01-30 06:17:41.737931
https://www.tripadvisor.com.sg/Profile/sayali k,sayali k,"
Mumbai, India",,144,17,2020-01-30 06:17:42.055286
https://www.tripadvisor.com.sg/Profile/panarama222,panarama222,"
Connecticut",,157,68,2020-01-30 06:17:42.446925
https://www.tripadvisor.com.sg/Profile/Dale10,Dale10,"
Mount Abu, India",,155,31,2020-01-30 06:17:48.269212
https://www.tripadvisor.com.sg/Profile/409kukkikk,409kukkikk,,,9,1,2020-01-30 06:17:48.638555
https://www.tripadvisor.com.sg/Profile/Kathleen2899,Kathleen2899,"
Bangkok, Thailand",,186,48,2020-01-30 06:17:48.950667
https://www.tripadvisor.com.sg/Profile/Suzanne M,Suzanne M,"
Warabrook",,15,1,2020-01-30 06:17:49.261495
https://www.tripadvisor.com.sg/Profile/Bali-Melali,Bali-Melali,"
Gianyar, Indonesia",,30,5,2020-01-30 06:17:49.632122
https://www.tripadvisor.com.sg/Profile/jonalber2,jonalber2,"
Singapore, Singapore",,38,12,2020-01-30 06:17:50.028131
https://www.tripadvisor.com.sg/Profile/RJB1234,RJB1234,"
Nimbin, Australia",,48,27,2020-01-30 06:17:50.374740
https://www.tripadvisor.com.sg/Profile/rolly_acesiloveaustr,rolly_acesiloveaustr,"
Singapore",,64,6,2020-01-30 06:17:50.738546
https://www.tripadvisor.com.sg/Profile/kcmmb,kcmmb,"
Singapore",,43,2,2020-01-30 06:17:51.076308
https://www.tripadvisor.com.sg/Profile/Pathoup,Pathoup,"
Singapore",,37,6,2020-01-30 06:17:51.431572
https://www.tripadvisor.com.sg/Profile/Preeti S,Preeti S,,,61,28,2020-01-30 06:17:57.283803
https://www.tripadvisor.com.sg/Profile/RuthYin,RuthYin,"
Singapore, Singapore",,15,4,2020-01-30 06:17:57.670462
https://www.tripadvisor.com.sg/Profile/adriant247,adriant247,"
Singapore, Singapore",,25,20,2020-01-30 06:17:57.989787
https://www.tripadvisor.com.sg/Profile/598MarieM,598MarieM,"
Chiang Mai, Thailand",,275,145,2020-01-30 06:17:58.331570
https://www.tripadvisor.com.sg/Profile/globetrottingourmand,globetrottingourmand,"
Singapore, Singapore",,353,206,2020-01-30 06:17:58.690633
https://www.tripadvisor.com.sg/Profile/KalimSiddiqui,KalimSiddiqui,"
New Delhi, India",,110,15,2020-01-30 06:17:58.999301
https://www.tripadvisor.com.sg/Profile/Tai-WF,Tai-WF,"
Singapore, Singapore",,27,7,2020-01-30 06:17:59.407320
https://www.tripadvisor.com.sg/Profile/PatrickN654,PatrickN654,"
Portland, Oregon",,97,37,2020-01-30 06:17:59.738953
https://www.tripadvisor.com.sg/Profile/linweisingapore,linweisingapore,"
Singapore, Singapore",,703,183,2020-01-30 06:18:00.150848
https://www.tripadvisor.com.sg/Profile/Arielleeeee_c,Arielleeeee_c,"
Singapore, Singapore",,56,12,2020-01-30 06:18:00.503717
https://www.tripadvisor.com.sg/Profile/556bharris,556bharris,"
Sydney, Australia",,165,43,2020-01-30 06:18:06.379946
https://www.tripadvisor.com.sg/Profile/spxcfc,spxcfc,"
Singapore, Singapore",,282,82,2020-01-30 06:18:06.677604
https://www.tripadvisor.com.sg/Profile/JasonC7206,JasonC7206,,,3,,2020-01-30 06:18:07.030556
https://www.tripadvisor.com.sg/Profile/pioneertraveller,pioneertraveller,"
Australia",,567,147,2020-01-30 06:18:07.332951
https://www.tripadvisor.com.sg/Profile/Emmy G,Emmy G,"
Frankfurt, Germany",,55,12,2020-01-30 06:18:07.673881
https://www.tripadvisor.com.sg/Profile/shruti s,shruti s,,,3,,2020-01-30 06:18:08.009826
https://www.tripadvisor.com.sg/Profile/DesC133,DesC133,"
Singapore, Singapore",,25,5,2020-01-30 06:18:08.389224
https://www.tripadvisor.com.sg/Profile/Paul M,Paul M,"
Bangkok",,61,30,2020-01-30 06:18:08.753168
https://www.tripadvisor.com.sg/Profile/nims71,nims71,"
Singapore",,18,18,2020-01-30 06:18:09.091064
https://www.tripadvisor.com.sg/Profile/puja m,puja m,"
Bengaluru",,109,21,2020-01-30 06:18:09.440784
https://www.tripadvisor.com.sg/Profile/Viraj S,Viraj S,"
New York City, New York",,176,19,2020-01-30 06:18:15.374238
https://www.tripadvisor.com.sg/Profile/GoAwayAndRun,GoAwayAndRun,,,34,5,2020-01-30 06:18:15.746614
https://www.tripadvisor.com.sg/Profile/RajshreeKhanikar,RajshreeKhanikar,"
Navi Mumbai, India",,128,29,2020-01-30 06:18:16.100214
https://www.tripadvisor.com.sg/Profile/Rashi987,Rashi987,"
Mumbai, India",,5,,2020-01-30 06:18:16.450058
https://www.tripadvisor.com.sg/Profile/femme_y_fatale,femme_y_fatale,"
Dipolog, Philippines",,5,1,2020-01-30 06:18:16.769951
https://www.tripadvisor.com.sg/Profile/hansen0478,hansen0478,"
Singapore, Singapore",,3,,2020-01-30 06:18:17.105052
https://www.tripadvisor.com.sg/Profile/Beachpete10,Beachpete10,"
Sydney, Australia",,86,33,2020-01-30 06:18:17.482473
https://www.tripadvisor.com.sg/Profile/Alba-Cat,Alba-Cat,"
Glasgow, United Kingdom",,64,43,2020-01-30 06:18:17.801907
https://www.tripadvisor.com.sg/Profile/123hazet,123hazet,"
Bandung, Indonesia",,234,133,2020-01-30 06:18:18.179055
https://www.tripadvisor.com.sg/Profile/Sharon M,Sharon M,"
Singapore",,26,14,2020-01-30 06:18:18.560219
https://www.tripadvisor.com.sg/Profile/parulminhas,parulminhas,"
New Delhi, India",,56,17,2020-01-30 06:18:24.284673
https://www.tripadvisor.com.sg/Profile/David B,David B,"
Rayong, Thailand",,1976,1111,2020-01-30 06:18:24.624223
https://www.tripadvisor.com.sg/Profile/RickyR1305,RickyR1305,"
Singapore",,32,15,2020-01-30 06:18:24.975917
https://www.tripadvisor.com.sg/Profile/otaviocf1971,otaviocf1971,"
Paris, France",,18,5,2020-01-30 06:18:25.302482
https://www.tripadvisor.com.sg/Profile/emmuegge,emmuegge,"
Cuxhaven, Germany",,32,8,2020-01-30 06:18:25.615728
https://www.tripadvisor.com.sg/Profile/Marmetat62,Marmetat62,"
Perth, Australia",,37,11,2020-01-30 06:18:25.975205
https://www.tripadvisor.com.sg/Profile/Jamal S,Jamal S,"
Singapore, Singapore",,28,16,2020-01-30 06:18:26.345313
https://www.tripadvisor.com.sg/Profile/Karen_Goh1,Karen_Goh1,"
Singapore, Singapore",,258,63,2020-01-30 06:18:26.676933
https://www.tripadvisor.com.sg/Profile/FarisFasri,FarisFasri,"
Kuala Lumpur, Malaysia",,34,26,2020-01-30 06:18:27.059846
