REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Motiul,Motiul,"
Dhaka City, Bangladesh",,76,39,2020-01-29 23:11:11.095358
https://www.tripadvisor.com.sg/Profile/95dannif,95dannif,,,95,17,2020-01-29 23:11:11.416085
https://www.tripadvisor.com.sg/Profile/moe508,moe508,,,68,20,2020-01-29 23:11:11.785839
https://www.tripadvisor.com.sg/Profile/paulwilliams066,paulwilliams066,"
Perth, Australia",,30,13,2020-01-29 23:11:12.081932
https://www.tripadvisor.com.sg/Profile/paulinep215,paulinep215,"
Kiama Downs",,72,26,2020-01-29 23:11:12.410715
https://www.tripadvisor.com.sg/Profile/AshleyHants,AshleyHants,"
Hants",,55,7,2020-01-29 23:11:12.760162
https://www.tripadvisor.com.sg/Profile/Gigi Z,Gigi Z,"
Iloilo City, Philippines",,116,35,2020-01-29 23:11:13.097229
https://www.tripadvisor.com.sg/Profile/donmalcolm,donmalcolm,"
Auckland, New Zealand",,282,88,2020-01-29 23:11:13.436752
https://www.tripadvisor.com.sg/Profile/Paleflier,Paleflier,"
Liphook, United Kingdom",,341,111,2020-01-29 23:11:19.310346
https://www.tripadvisor.com.sg/Profile/Mike T,Mike T,"
Hornchurch",,27,4,2020-01-29 23:11:19.677139
https://www.tripadvisor.com.sg/Profile/raymondtop,raymondtop,"
Dubai, United Arab Emirates",,52,26,2020-01-29 23:11:19.992563
https://www.tripadvisor.com.sg/Profile/lisam3032015,lisam3032015,"
Newcastle, Australia",,32,5,2020-01-29 23:11:20.299752
https://www.tripadvisor.com.sg/Profile/kaivan03,kaivan03,,,66,16,2020-01-29 23:11:20.690306
https://www.tripadvisor.com.sg/Profile/DRWesthill,DRWesthill,"
Aberdeenshire",,131,38,2020-01-29 23:11:21.071643
https://www.tripadvisor.com.sg/Profile/Wayne-Lambert,Wayne-Lambert,"
Birmingham, United Kingdom",,92,49,2020-01-29 23:11:21.413221
https://www.tripadvisor.com.sg/Profile/jules-n-gang,jules-n-gang,"
Bristol, United Kingdom",,158,30,2020-01-29 23:11:21.814474
https://www.tripadvisor.com.sg/Profile/jeannine1234858,jeannine1234858,"
Melbourne, Australia",,33,11,2020-01-29 23:11:22.156562
https://www.tripadvisor.com.sg/Profile/SagaloutsTour,SagaloutsTour,"
Gerrards Cross, United Kingdom",,1099,375,2020-01-29 23:11:22.461076
https://www.tripadvisor.com.sg/Profile/I_wander_asia,I_wander_asia,"
London, United Kingdom",,338,164,2020-01-29 23:11:28.285656
https://www.tripadvisor.com.sg/Profile/nrf565,nrf565,"
Winchester, United Kingdom",,112,51,2020-01-29 23:11:28.621060
https://www.tripadvisor.com.sg/Profile/mollybronte,mollybronte,"
Sydney, Australia",,147,42,2020-01-29 23:11:28.954520
https://www.tripadvisor.com.sg/Profile/RonWamberal,RonWamberal,"
Sydney, Australia",,7641,2728,2020-01-29 23:11:29.323210
https://www.tripadvisor.com.sg/Profile/Mark M,Mark M,"
Moffat Beach",,388,84,2020-01-29 23:11:29.642616
https://www.tripadvisor.com.sg/Profile/O1004ZVandreass,O1004ZVandreass,"
Hassfurt, Germany",,28,4,2020-01-29 23:11:30.037075
https://www.tripadvisor.com.sg/Profile/Jeff_2000,Jeff_2000,"
Sydney, Australia",,163,127,2020-01-29 23:11:30.397323
https://www.tripadvisor.com.sg/Profile/chinad0ll64,chinad0ll64,"
Palmerston North, New Zealand",,11,2,2020-01-29 23:11:30.763779
https://www.tripadvisor.com.sg/Profile/pmcleans,pmcleans,"
Los Angeles, California",,124,35,2020-01-29 23:11:31.090916
https://www.tripadvisor.com.sg/Profile/Aussiegal15,Aussiegal15,"
Greater Melbourne, Australia",,277,229,2020-01-29 23:11:31.451232
https://www.tripadvisor.com.sg/Profile/Alex F,Alex F,"
Siena, Italy",,224,49,2020-01-29 23:11:37.231245
https://www.tripadvisor.com.sg/Profile/Gary F,Gary F,"
Fareham, United Kingdom",,171,55,2020-01-29 23:11:37.580126
https://www.tripadvisor.com.sg/Profile/alireza r,alireza r,"
Tehran, Iran",,33,10,2020-01-29 23:11:37.911238
https://www.tripadvisor.com.sg/Profile/hd1985,hd1985,"
Plymouth, United Kingdom",,158,84,2020-01-29 23:11:38.281257
https://www.tripadvisor.com.sg/Profile/artyart84,artyart84,"
Brisbane, Australia",,105,52,2020-01-29 23:11:38.642935
https://www.tripadvisor.com.sg/Profile/kennethsn,kennethsn,,,4,,2020-01-29 23:11:38.940240
https://www.tripadvisor.com.sg/Profile/Farah Marie Z,Farah Marie Z,"
Bacolod CIty, Bacolod, Philippines",,31,6,2020-01-29 23:11:39.250721
https://www.tripadvisor.com.sg/Profile/Brigitte_1977,Brigitte_1977,"
Dordrecht, The Netherlands",,289,59,2020-01-29 23:11:39.637201
https://www.tripadvisor.com.sg/Profile/Tripntreatsuk,Tripntreatsuk,"
London, United Kingdom",,364,236,2020-01-29 23:11:40.006618
https://www.tripadvisor.com.sg/Profile/ngofam,ngofam,"
Singapore, Singapore",,405,85,2020-01-29 23:11:40.385836
https://www.tripadvisor.com.sg/Profile/thedoll1,thedoll1,"
chicago",,141,74,2020-01-29 23:11:46.165129
https://www.tripadvisor.com.sg/Profile/MissPP89,MissPP89,"
Birmingham, United Kingdom",,127,28,2020-01-29 23:11:46.551729
https://www.tripadvisor.com.sg/Profile/cliffandjo,cliffandjo,"
Wroughton, United Kingdom",,322,164,2020-01-29 23:11:46.894251
https://www.tripadvisor.com.sg/Profile/Oscar K,Oscar K,"
Riga, Latvia",,35,6,2020-01-29 23:11:47.273843
https://www.tripadvisor.com.sg/Profile/Richard H,Richard H,"
Bridgwater, United Kingdom",,12,19,2020-01-29 23:11:47.679717
https://www.tripadvisor.com.sg/Profile/nefertari1313,nefertari1313,"
Maribor, Slovenia",,178,44,2020-01-29 23:11:48.025008
https://www.tripadvisor.com.sg/Profile/farnham911,farnham911,"
Norwich, United Kingdom",,19,19,2020-01-29 23:11:48.355458
https://www.tripadvisor.com.sg/Profile/Denpenfold,Denpenfold,"
Plymouth, United Kingdom",,58,14,2020-01-29 23:11:48.775551
https://www.tripadvisor.com.sg/Profile/Maps705219,Maps705219,"
Waltham Abbey, United Kingdom",,7,4,2020-01-29 23:11:49.138168
https://www.tripadvisor.com.sg/Profile/Royhasbeenthere,Royhasbeenthere,"
Brierley Hill, United Kingdom",,163,78,2020-01-29 23:11:49.502942
https://www.tripadvisor.com.sg/Profile/dickf106,dickf106,"
Zoetermeer, The Netherlands",,430,109,2020-01-29 23:11:55.305495
https://www.tripadvisor.com.sg/Profile/HarryAuke,HarryAuke,"
Raalte, The Netherlands",,15,6,2020-01-29 23:11:55.676884
https://www.tripadvisor.com.sg/Profile/bluelady24,bluelady24,"
London, United Kingdom",,29,9,2020-01-29 23:11:56.076924
https://www.tripadvisor.com.sg/Profile/Cindy D,Cindy D,"
Harrisville, Rhode Island",,27,7,2020-01-29 23:11:56.451016
https://www.tripadvisor.com.sg/Profile/KazMelton,KazMelton,"
Pialba, Australia",,28,6,2020-01-29 23:11:56.832919
https://www.tripadvisor.com.sg/Profile/avisingh24,avisingh24,"
Sydney, Australia",,40,5,2020-01-29 23:11:57.209782
https://www.tripadvisor.com.sg/Profile/Grandview301,Grandview301,"
Melbourne, Australia",,568,292,2020-01-29 23:11:57.609408
https://www.tripadvisor.com.sg/Profile/saltyhairdontcare1,saltyhairdontcare1,"
Sydney, Australia",,15,21,2020-01-29 23:11:57.969954
https://www.tripadvisor.com.sg/Profile/Redcap246,Redcap246,"
Bath, United Kingdom",,56,37,2020-01-29 23:11:58.376974
https://www.tripadvisor.com.sg/Profile/mike62202016,mike62202016,"
Queanbeyan, Australia",,35,14,2020-01-29 23:11:58.744877
https://www.tripadvisor.com.sg/Profile/SandyA2611,SandyA2611,"
Singapore, Singapore",,66,25,2020-01-29 23:12:04.630150
https://www.tripadvisor.com.sg/Profile/AllanRosemary,AllanRosemary,"
Ballarat, Australia",,265,96,2020-01-29 23:12:05.023907
https://www.tripadvisor.com.sg/Profile/keith_hawes,keith_hawes,"
Muelheim an der Ruhr, Germany",,447,117,2020-01-29 23:12:05.370709
https://www.tripadvisor.com.sg/Profile/Joesv1,Joesv1,,,166,54,2020-01-29 23:12:05.723729
https://www.tripadvisor.com.sg/Profile/KarenT421,KarenT421,"
Middletown, Connecticut",,68,58,2020-01-29 23:12:06.077685
https://www.tripadvisor.com.sg/Profile/EricksonMapote,EricksonMapote,"
Laguna Province, Philippines",,79,6,2020-01-29 23:12:06.476657
https://www.tripadvisor.com.sg/Profile/Harlene G,Harlene G,,,32,16,2020-01-29 23:12:06.840125
https://www.tripadvisor.com.sg/Profile/JoelBradley,JoelBradley,"
Croydon, United Kingdom",,11,8,2020-01-29 23:12:07.198501
https://www.tripadvisor.com.sg/Profile/Daithí Ó,Daithí Ó,"
Dublin, Ireland",,116,41,2020-01-29 23:12:07.581729
https://www.tripadvisor.com.sg/Profile/BewdleyPhil,BewdleyPhil,"
Kingsteignton, United Kingdom",,170,51,2020-01-29 23:12:07.915812
https://www.tripadvisor.com.sg/Profile/Nordic_Mike,Nordic_Mike,"
Singapore, Singapore",,88,57,2020-01-29 23:12:13.702733
https://www.tripadvisor.com.sg/Profile/sumonahk,sumonahk,"
Dhaka City, Bangladesh",,27,11,2020-01-29 23:12:14.066211
https://www.tripadvisor.com.sg/Profile/Pranav N,Pranav N,"
Mumbai, India",,148,27,2020-01-29 23:12:14.439661
https://www.tripadvisor.com.sg/Profile/Roxy48,Roxy48,"
Sydney, Australia",,28,6,2020-01-29 23:12:14.800041
https://www.tripadvisor.com.sg/Profile/Laslo D,Laslo D,"
Adelaide, Australia",,24,10,2020-01-29 23:12:15.127235
https://www.tripadvisor.com.sg/Profile/JulieBuckR,JulieBuckR,"
Mooroopna, Australia",,46,17,2020-01-29 23:12:15.470569
https://www.tripadvisor.com.sg/Profile/Sekerdey,Sekerdey,"
Dhahran, Saudi Arabia",,166,81,2020-01-29 23:12:15.853456
https://www.tripadvisor.com.sg/Profile/wordsncolors,wordsncolors,"
Kolkata (Calcutta), India",,193,36,2020-01-29 23:12:16.220016
https://www.tripadvisor.com.sg/Profile/markfoodieperth,markfoodieperth,"
Perth, Australia",,64,12,2020-01-29 23:12:16.590517
https://www.tripadvisor.com.sg/Profile/swaranjeets2016,swaranjeets2016,,,33,16,2020-01-29 23:12:16.976872
https://www.tripadvisor.com.sg/Profile/srbhmndl,srbhmndl,,,7,1,2020-01-29 23:12:22.768412
https://www.tripadvisor.com.sg/Profile/henghown,henghown,"
Singapore, Singapore",,511,2811,2020-01-29 23:12:23.183676
https://www.tripadvisor.com.sg/Profile/SamanthaandBren,SamanthaandBren,"
Mansfield, United Kingdom",,16,19,2020-01-29 23:12:23.557027
https://www.tripadvisor.com.sg/Profile/GlobalVoyagerGirl,GlobalVoyagerGirl,,,177,96,2020-01-29 23:12:23.970658
https://www.tripadvisor.com.sg/Profile/thewelltravelledfam,thewelltravelledfam,"
Brisbane, Australia",,136,100,2020-01-29 23:12:24.375168
https://www.tripadvisor.com.sg/Profile/Paul M,Paul M,"
Blyth, United Kingdom",,179,65,2020-01-29 23:12:24.752240
https://www.tripadvisor.com.sg/Profile/Ruth B,Ruth B,"
Sydney, Australia",,128,42,2020-01-29 23:12:25.172708
https://www.tripadvisor.com.sg/Profile/Martynkuz,Martynkuz,,,78,28,2020-01-29 23:12:25.561171
https://www.tripadvisor.com.sg/Profile/Hotchilli828,Hotchilli828,"
Singapore, Singapore",,37,24,2020-01-29 23:12:25.948611
https://www.tripadvisor.com.sg/Profile/hongbinchoi,hongbinchoi,"
Singapore, Singapore",,15,7,2020-01-29 23:12:26.345847
https://www.tripadvisor.com.sg/Profile/maryaprilb2015,maryaprilb2015,"
San Francisco, California",,29,19,2020-01-29 23:12:32.172369
https://www.tripadvisor.com.sg/Profile/jstaines72,jstaines72,"
Avon, Connecticut",,217,34,2020-01-29 23:12:32.546166
https://www.tripadvisor.com.sg/Profile/RogerJP8,RogerJP8,,,38,16,2020-01-29 23:12:32.906516
https://www.tripadvisor.com.sg/Profile/angireading,angireading,"
melbounre",,5,3,2020-01-29 23:12:33.287387
https://www.tripadvisor.com.sg/Profile/JMMenace,JMMenace,"
Dunshaughlin, Ireland",,128,73,2020-01-29 23:12:33.675624
https://www.tripadvisor.com.sg/Profile/DocRah6,DocRah6,"
Greater Perth, Australia",,477,110,2020-01-29 23:12:34.091958
https://www.tripadvisor.com.sg/Profile/amichemie2016,amichemie2016,"
Mumbai, India",,115,34,2020-01-29 23:12:34.504593
https://www.tripadvisor.com.sg/Profile/Karen F,Karen F,"
kerikeri",,179,49,2020-01-29 23:12:34.884142
https://www.tripadvisor.com.sg/Profile/shinraemonsam,shinraemonsam,"
Sydney, Australia",,530,230,2020-01-29 23:12:35.262538
https://www.tripadvisor.com.sg/Profile/843natw,843natw,"
Singapore, Singapore",,69,9,2020-01-29 23:12:35.664683
https://www.tripadvisor.com.sg/Profile/bethg246,bethg246,"
Sittingbourne, United Kingdom",,125,47,2020-01-29 23:12:41.542913
https://www.tripadvisor.com.sg/Profile/lala2019,lala2019,"
Dallas, Texas",,132,62,2020-01-29 23:12:42.075510
https://www.tripadvisor.com.sg/Profile/Paul_n_Cris,Paul_n_Cris,"
Melbourne, Australia",,878,351,2020-01-29 23:12:42.414292
https://www.tripadvisor.com.sg/Profile/lookingforwifi,lookingforwifi,,,82,37,2020-01-29 23:12:42.774883
https://www.tripadvisor.com.sg/Profile/mansireddy,mansireddy,"
Chennai (Madras), India",,272,52,2020-01-29 23:12:43.158737
https://www.tripadvisor.com.sg/Profile/P2906ULmartinw,P2906ULmartinw,"
Noosa Heads, Queensland, Australia",,26,23,2020-01-29 23:12:43.486111
https://www.tripadvisor.com.sg/Profile/333emmabev,333emmabev,"
Perth, Australia",,130,47,2020-01-29 23:12:43.967197
https://www.tripadvisor.com.sg/Profile/sakisgreece,sakisgreece,"
Thessaloniki, Greece",,342,135,2020-01-29 23:12:44.324124
https://www.tripadvisor.com.sg/Profile/Qadali,Qadali,,,32,8,2020-01-29 23:12:44.656365
https://www.tripadvisor.com.sg/Profile/rakdhi,rakdhi,"
Singapore, Singapore",,103,16,2020-01-29 23:12:45.020166
https://www.tripadvisor.com.sg/Profile/HenSus2016,HenSus2016,"
Jakarta, Indonesia",,32,14,2020-01-29 23:12:50.898348
https://www.tripadvisor.com.sg/Profile/karunesh,karunesh,"
jammu",,80,68,2020-01-29 23:12:51.224672
https://www.tripadvisor.com.sg/Profile/Kyriakos_Hasapis,Kyriakos_Hasapis,"
Nicosia, Cyprus",,50,24,2020-01-29 23:12:51.599362
https://www.tripadvisor.com.sg/Profile/AdrianT-Perh,AdrianT-Perh,"
Perth, Australia",,398,136,2020-01-29 23:12:51.988734
https://www.tripadvisor.com.sg/Profile/JustindnSA,JustindnSA,"
Greater Johannesburg, South Africa",,41,10,2020-01-29 23:12:52.361535
https://www.tripadvisor.com.sg/Profile/566craigk,566craigk,"
County Antrim, United Kingdom",,37,27,2020-01-29 23:12:52.768793
https://www.tripadvisor.com.sg/Profile/Kajal B,Kajal B,,,5,1,2020-01-29 23:12:53.109888
https://www.tripadvisor.com.sg/Profile/LeaInWonderland,LeaInWonderland,"
Brisbane, Australia",,79,50,2020-01-29 23:12:53.432080
https://www.tripadvisor.com.sg/Profile/AussiesvisitUSA,AussiesvisitUSA,"
Lexington Park, Maryland",,315,69,2020-01-29 23:12:53.774116
https://www.tripadvisor.com.sg/Profile/298billg,298billg,"
Singapore, Singapore",,29,5,2020-01-29 23:12:54.147569
https://www.tripadvisor.com.sg/Profile/RochelleSouthAfrica,RochelleSouthAfrica,"
South Africa",,60,20,2020-01-29 23:12:59.978887
https://www.tripadvisor.com.sg/Profile/JemeelRhodes,JemeelRhodes,"
Punakaiki, New Zealand",,72,28,2020-01-29 23:13:00.321000
https://www.tripadvisor.com.sg/Profile/820gyuri,820gyuri,"
Sydney, Australia",,65,19,2020-01-29 23:13:00.736667
https://www.tripadvisor.com.sg/Profile/Noelle S,Noelle S,"
London, United Kingdom",,248,86,2020-01-29 23:13:01.072477
https://www.tripadvisor.com.sg/Profile/48Ashu,48Ashu,"
East Midlands, United Kingdom",,41,7,2020-01-29 23:13:01.436744
https://www.tripadvisor.com.sg/Profile/ANKUM R,ANKUM R,"
Frankfurt, Germany",,1,,2020-01-29 23:13:01.782113
https://www.tripadvisor.com.sg/Profile/Cavydad,Cavydad,"
Camarillo, California",,1899,644,2020-01-29 23:13:02.079735
https://www.tripadvisor.com.sg/Profile/Khin Q,Khin Q,"
Singapore, Singapore",,319,69,2020-01-29 23:13:02.410229
https://www.tripadvisor.com.sg/Profile/pjmsimmons,pjmsimmons,"
Portarlington, Ireland",,236,97,2020-01-29 23:13:02.805780
https://www.tripadvisor.com.sg/Profile/DAVE R,DAVE R,"
Perth, Australia",,105,45,2020-01-29 23:13:03.110227
https://www.tripadvisor.com.sg/Profile/lorin7403,lorin7403,"
Dammam, Saudi Arabia",,7,,2020-01-29 23:13:08.919007
https://www.tripadvisor.com.sg/Profile/Gift_Gift_Gift,Gift_Gift_Gift,"
Jaipur, India",,136,23,2020-01-29 23:13:09.238562
https://www.tripadvisor.com.sg/Profile/Seatroutfisher-1,Seatroutfisher-1,"
Hexham, United Kingdom",,436,178,2020-01-29 23:13:09.584621
https://www.tripadvisor.com.sg/Profile/pepperoni-crust,pepperoni-crust,"
Porto, Portugal",,248,190,2020-01-29 23:13:09.949263
https://www.tripadvisor.com.sg/Profile/JackoMiddlesbrough,JackoMiddlesbrough,"
Middlesbrough",,873,231,2020-01-29 23:13:10.285044
https://www.tripadvisor.com.sg/Profile/Arie F,Arie F,"
Yavne, Israel",,553,197,2020-01-29 23:13:10.677225
https://www.tripadvisor.com.sg/Profile/BCKC826,BCKC826,"
London, United Kingdom",,161,29,2020-01-29 23:13:11.044185
https://www.tripadvisor.com.sg/Profile/danea384,danea384,"
Wellington, New Zealand",,39,7,2020-01-29 23:13:11.426875
https://www.tripadvisor.com.sg/Profile/HamishQLD,HamishQLD,"
Springfield Lakes, Australia",,187,57,2020-01-29 23:13:11.801280
https://www.tripadvisor.com.sg/Profile/Antoinettefreeley,Antoinettefreeley,"
Dublin, Ireland",,13,7,2020-01-29 23:13:12.179206
https://www.tripadvisor.com.sg/Profile/GanL,GanL,,,1524,624,2020-01-29 23:13:18.019386
https://www.tripadvisor.com.sg/Profile/NikunjP181,NikunjP181,,,842,53,2020-01-29 23:13:18.367114
https://www.tripadvisor.com.sg/Profile/hiuwaiwai,hiuwaiwai,"
Hong Kong, China",,596,59,2020-01-29 23:13:18.671492
https://www.tripadvisor.com.sg/Profile/Duncan S,Duncan S,"
Campbelltown, Australia",,46,11,2020-01-29 23:13:18.978434
https://www.tripadvisor.com.sg/Profile/Michelle B,Michelle B,"
Dubbo, Australia",,26,8,2020-01-29 23:13:19.339610
https://www.tripadvisor.com.sg/Profile/270helenad,270helenad,,,79,9,2020-01-29 23:13:19.642414
https://www.tripadvisor.com.sg/Profile/joanneN1432JI,joanneN1432JI,"
Sydney, Australia",,7,,2020-01-29 23:13:19.919770
https://www.tripadvisor.com.sg/Profile/115jeremyj,115jeremyj,"
Canningvale",,4,,2020-01-29 23:13:20.243265
https://www.tripadvisor.com.sg/Profile/oldies099,oldies099,"
Adelaide, Australia",,42,22,2020-01-29 23:13:20.593148
https://www.tripadvisor.com.sg/Profile/Sandeep R,Sandeep R,"
Dar es Salaam, Tanzania",,46,14,2020-01-29 23:13:20.940646
https://www.tripadvisor.com.sg/Profile/Jan Peter d,Jan Peter d,"
The Netherlands",,273,77,2020-01-29 23:13:26.804136
https://www.tripadvisor.com.sg/Profile/Vikas C,Vikas C,"
Mumbai, India",,182,193,2020-01-29 23:13:27.129426
https://www.tripadvisor.com.sg/Profile/TheShis,TheShis,"
Tel Aviv, Israel",,4396,3125,2020-01-29 23:13:27.523682
https://www.tripadvisor.com.sg/Profile/snelson0929,snelson0929,"
Belmont, California",,270,79,2020-01-29 23:13:27.914471
https://www.tripadvisor.com.sg/Profile/4444tom,4444tom,"
Da Lat, Vietnam",,81,24,2020-01-29 23:13:28.270247
https://www.tripadvisor.com.sg/Profile/PASP123,PASP123,"
Hexham, United Kingdom",,347,154,2020-01-29 23:13:28.656387
https://www.tripadvisor.com.sg/Profile/Liam G,Liam G,"
York, United Kingdom",,75,23,2020-01-29 23:13:28.988491
https://www.tripadvisor.com.sg/Profile/ArunG-onTheMove,ArunG-onTheMove,"
Indore, India",,63,25,2020-01-29 23:13:29.336855
https://www.tripadvisor.com.sg/Profile/738kayw,738kayw,"
Darwin, Australia",,46,26,2020-01-29 23:13:29.686514
https://www.tripadvisor.com.sg/Profile/JasTaKoo,JasTaKoo,"
Baie du Tombeau",,6,3,2020-01-29 23:13:30.067353
https://www.tripadvisor.com.sg/Profile/alfromlarbert,alfromlarbert,"
Stirling, United Kingdom",,420,165,2020-01-29 23:13:35.808378
https://www.tripadvisor.com.sg/Profile/Larry M,Larry M,,,5,2,2020-01-29 23:13:36.120825
https://www.tripadvisor.com.sg/Profile/bluenotebird,bluenotebird,"
Guildford, United Kingdom",,27,9,2020-01-29 23:13:36.477937
https://www.tripadvisor.com.sg/Profile/Paul U,Paul U,"
Chesterfield, United Kingdom",,365,181,2020-01-29 23:13:36.825536
https://www.tripadvisor.com.sg/Profile/remiawooo,remiawooo,"
Dublin, Ireland",,10,7,2020-01-29 23:13:37.194454
https://www.tripadvisor.com.sg/Profile/TravelTheWorldTogeth,TravelTheWorldTogeth,"
Berlin, Germany",,323,74,2020-01-29 23:13:37.560030
https://www.tripadvisor.com.sg/Profile/Seda D,Seda D,,,2,,2020-01-29 23:13:37.899455
https://www.tripadvisor.com.sg/Profile/Peeceecee,Peeceecee,"
Skipton, United Kingdom",,897,260,2020-01-29 23:13:38.233438
https://www.tripadvisor.com.sg/Profile/E5330ESchrisd,E5330ESchrisd,"
Austin, Texas",,198,31,2020-01-29 23:13:38.614393
https://www.tripadvisor.com.sg/Profile/smilehightravel,smilehightravel,"
London",,97,74,2020-01-29 23:13:38.992919
https://www.tripadvisor.com.sg/Profile/ham777275,ham777275,"
Israel",,46,17,2020-01-29 23:13:44.874592
https://www.tripadvisor.com.sg/Profile/davidaP9955DS,davidaP9955DS,"
Fareham, United Kingdom",,10,1,2020-01-29 23:13:45.263016
https://www.tripadvisor.com.sg/Profile/Sonny V,Sonny V,,,180,9,2020-01-29 23:13:45.574739
https://www.tripadvisor.com.sg/Profile/AussieAnniversary,AussieAnniversary,"
Adelaide, Australia",,202,77,2020-01-29 23:13:45.940566
https://www.tripadvisor.com.sg/Profile/Marleyspiji91,Marleyspiji91,"
Melbourne, Australia",,81,10,2020-01-29 23:13:46.312956
https://www.tripadvisor.com.sg/Profile/RyanM240,RyanM240,"
Airdrie, United Kingdom",,108,35,2020-01-29 23:13:46.683047
https://www.tripadvisor.com.sg/Profile/robertpD2422TZ,robertpD2422TZ,"
Barooga, Australia",,190,63,2020-01-29 23:13:47.081733
https://www.tripadvisor.com.sg/Profile/EmilyJaneVine,EmilyJaneVine,"
Twickenham",,24,10,2020-01-29 23:13:47.500948
https://www.tripadvisor.com.sg/Profile/TheYumL,TheYumL,,,548,220,2020-01-29 23:13:47.802073
https://www.tripadvisor.com.sg/Profile/Sunil K,Sunil K,,,167,17,2020-01-29 23:13:48.114270
https://www.tripadvisor.com.sg/Profile/CelloB,CelloB,"
Hong Kong, China",,440,219,2020-01-29 23:13:53.937314
https://www.tripadvisor.com.sg/Profile/Laila S,Laila S,"
Egypt",,193,101,2020-01-29 23:13:54.343119
https://www.tripadvisor.com.sg/Profile/world-o-Joy,world-o-Joy,"
Derby, United Kingdom",,164,115,2020-01-29 23:13:54.667969
https://www.tripadvisor.com.sg/Profile/Marina A,Marina A,"
Brooklyn, N.Y.",,76,33,2020-01-29 23:13:54.998269
https://www.tripadvisor.com.sg/Profile/Pdicancro,Pdicancro,"
Montevideo, Uruguay",,214,57,2020-01-29 23:13:55.357933
https://www.tripadvisor.com.sg/Profile/AthensBulldawg,AthensBulldawg,"
Athens GA",,341,272,2020-01-29 23:13:55.770991
https://www.tripadvisor.com.sg/Profile/JonKendell,JonKendell,"
Dubai, United Arab Emirates",,29,18,2020-01-29 23:13:56.114534
https://www.tripadvisor.com.sg/Profile/SHANI H,SHANI H,"
Melbourne, Australia",,9,3,2020-01-29 23:13:56.420622
https://www.tripadvisor.com.sg/Profile/Evan R,Evan R,"
Christchurch, New Zealand",,151,39,2020-01-29 23:13:56.760238
https://www.tripadvisor.com.sg/Profile/Travelgiffs,Travelgiffs,"
Melbourne, Australia",,63,22,2020-01-29 23:13:57.105149
https://www.tripadvisor.com.sg/Profile/Doris D,Doris D,"
Sydney, Australia",,46,10,2020-01-29 23:14:03.042582
https://www.tripadvisor.com.sg/Profile/frend09,frend09,"
India",,600,161,2020-01-29 23:14:03.422209
https://www.tripadvisor.com.sg/Profile/Dhruva A,Dhruva A,"
Bengaluru, India",,353,65,2020-01-29 23:14:03.756503
https://www.tripadvisor.com.sg/Profile/margynicholas,margynicholas,"
Perth, Australia",,93,58,2020-01-29 23:14:04.073746
https://www.tripadvisor.com.sg/Profile/Rossendale22,Rossendale22,"
Rossendale, United Kingdom",,172,54,2020-01-29 23:14:04.428275
https://www.tripadvisor.com.sg/Profile/Caminhadeiro,Caminhadeiro,"
Aveiro, Portugal",,113,22,2020-01-29 23:14:04.774445
https://www.tripadvisor.com.sg/Profile/alanroytbak,alanroytbak,"
Fair Lawn, New Jersey",,395,148,2020-01-29 23:14:05.137724
https://www.tripadvisor.com.sg/Profile/AnneChester,AnneChester,"
Chester, United Kingdom",,383,195,2020-01-29 23:14:05.466141
https://www.tripadvisor.com.sg/Profile/EffyStephy,EffyStephy,"
Denpasar, Indonesia",,9,4,2020-01-29 23:14:05.798155
https://www.tripadvisor.com.sg/Profile/celerina11,celerina11,"
Yangon (Rangoon), Myanmar",,139,63,2020-01-29 23:14:06.164445
https://www.tripadvisor.com.sg/Profile/limyangkwang,limyangkwang,"
Penang, Malaysia",,41,32,2020-01-29 23:14:12.040360
https://www.tripadvisor.com.sg/Profile/rvforu243,rvforu243,"
Hyderabad, India",,51,10,2020-01-29 23:14:12.365847
https://www.tripadvisor.com.sg/Profile/Debbie G,Debbie G,"
Bedford, United Kingdom",,369,134,2020-01-29 23:14:12.748705
https://www.tripadvisor.com.sg/Profile/Chris1950822,Chris1950822,"
Dunedin, New Zealand",,301,122,2020-01-29 23:14:13.127739
https://www.tripadvisor.com.sg/Profile/Akki0307,Akki0307,"
Pune, India",,77,13,2020-01-29 23:14:13.537376
https://www.tripadvisor.com.sg/Profile/Cruiserkids,Cruiserkids,"
Cairns, Australia",,343,89,2020-01-29 23:14:13.933358
https://www.tripadvisor.com.sg/Profile/Daniel C,Daniel C,"
Dunedin, New Zealand",,69,14,2020-01-29 23:14:14.285648
https://www.tripadvisor.com.sg/Profile/ameyab88,ameyab88,"
Pune, India",,111,20,2020-01-29 23:14:14.610812
https://www.tripadvisor.com.sg/Profile/Bruce K,Bruce K,"
Ave Maria, Florida",,57,13,2020-01-29 23:14:14.966384
https://www.tripadvisor.com.sg/Profile/Ann M,Ann M,"
London, United Kingdom",,97,30,2020-01-29 23:14:15.316579
https://www.tripadvisor.com.sg/Profile/SteveAdamson62,SteveAdamson62,"
Maple Ridge, Canada",,47,30,2020-01-29 23:14:21.172734
https://www.tripadvisor.com.sg/Profile/55PaulK,55PaulK,,,20,3,2020-01-29 23:14:21.500012
