REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Andy L,Andy L,"
Singapore, Singapore",,155,84,2020-01-30 05:55:03.239964
https://www.tripadvisor.com.sg/Profile/ReginaldSLin,ReginaldSLin,"
Singapore, Singapore",,91,63,2020-01-30 05:55:03.568034
https://www.tripadvisor.com.sg/Profile/Rsars,Rsars,"
Vught, The Netherlands",,300,70,2020-01-30 05:55:03.881926
https://www.tripadvisor.com.sg/Profile/Vinod R,Vinod R,"
Kollam, India",,292,93,2020-01-30 05:55:04.260503
https://www.tripadvisor.com.sg/Profile/fictionforlife,fictionforlife,,,5,1,2020-01-30 05:55:04.592071
https://www.tripadvisor.com.sg/Profile/RAJKalyani7,RAJKalyani7,"
Kalyani, India",,38,72,2020-01-30 05:55:04.919968
https://www.tripadvisor.com.sg/Profile/MayetRomero,MayetRomero,"
Manila, Philippines",,75,45,2020-01-30 05:55:10.788716
https://www.tripadvisor.com.sg/Profile/Pankaj D,Pankaj D,"
Daman, India",,59,11,2020-01-30 05:55:11.166321
https://www.tripadvisor.com.sg/Profile/Krishnan U,Krishnan U,"
Bengaluru, India",,320,190,2020-01-30 05:55:11.461783
https://www.tripadvisor.com.sg/Profile/harihara m,harihara m,"
Bengaluru, India",,124,62,2020-01-30 05:55:11.857837
https://www.tripadvisor.com.sg/Profile/eitravel76,eitravel76,"
Westbrook",,378,128,2020-01-30 05:55:12.225899
https://www.tripadvisor.com.sg/Profile/sccs99,sccs99,"
Singapore, Singapore",,75,34,2020-01-30 05:55:12.592349
https://www.tripadvisor.com.sg/Profile/J T,J T,"
Manila, Philippines",,176,396,2020-01-30 05:55:12.964164
https://www.tripadvisor.com.sg/Profile/Caseyhelbach,Caseyhelbach,"
Madison, Wisconsin",,110,19,2020-01-30 05:55:13.350755
https://www.tripadvisor.com.sg/Profile/Kelinci K,Kelinci K,,,59,9,2020-01-30 05:55:13.668617
https://www.tripadvisor.com.sg/Profile/MSYCajun,MSYCajun,"
New Orleans, LA",,30,12,2020-01-30 05:55:14.009716
https://www.tripadvisor.com.sg/Profile/Sherrynep,Sherrynep,"
New South Wales, Australia",,71,32,2020-01-30 05:55:19.862120
https://www.tripadvisor.com.sg/Profile/SymbioteSidd,SymbioteSidd,"
Singapore, Singapore",,92,21,2020-01-30 05:55:20.193753
https://www.tripadvisor.com.sg/Profile/B1714D,B1714D,"
Belgrade, Serbia",,2859,1762,2020-01-30 05:55:20.568135
https://www.tripadvisor.com.sg/Profile/Kapil M,Kapil M,"
New Delhi, India",,56,16,2020-01-30 05:55:20.913035
https://www.tripadvisor.com.sg/Profile/Marc M,Marc M,"
Charlotte, North Carolina",,376,127,2020-01-30 05:55:21.262576
https://www.tripadvisor.com.sg/Profile/Geoff H,Geoff H,"
Toowoomba, Australia",,91,26,2020-01-30 05:55:21.646564
https://www.tripadvisor.com.sg/Profile/Hannah F,Hannah F,"
Perth",,25,16,2020-01-30 05:55:22.011349
https://www.tripadvisor.com.sg/Profile/wayne j,wayne j,"
Perth, Australia",,73,21,2020-01-30 05:55:22.362722
https://www.tripadvisor.com.sg/Profile/Steven_Teo,Steven_Teo,"
Tawau, Malaysia",,414,217,2020-01-30 05:55:22.680763
https://www.tripadvisor.com.sg/Profile/719caramel,719caramel,"
Singapore, null, Singapore",,19,2,2020-01-30 05:55:23.094639
https://www.tripadvisor.com.sg/Profile/227Sam,227Sam,"
Melbourne, Australia",,59,49,2020-01-30 05:55:28.878736
https://www.tripadvisor.com.sg/Profile/Suli and Toa L,Suli and Toa L,,,168,102,2020-01-30 05:55:29.224049
https://www.tripadvisor.com.sg/Profile/MR_Travels1920,MR_Travels1920,"
Woking, United Kingdom",,115,23,2020-01-30 05:55:55.371877
https://www.tripadvisor.com.sg/Profile/Rachel R,Rachel R,"
Sheffield, United Kingdom",,313,88,2020-01-30 05:55:55.675016
https://www.tripadvisor.com.sg/Profile/PipPaul W,PipPaul W,"
Buckfastleigh, United Kingdom",,1141,413,2020-01-30 05:55:56.047182
https://www.tripadvisor.com.sg/Profile/DarrenS344,DarrenS344,"
Bright, Australia",,464,471,2020-01-30 05:55:56.456527
https://www.tripadvisor.com.sg/Profile/Duncan E,Duncan E,"
Norfolk Island",,110,42,2020-01-30 05:55:56.830928
https://www.tripadvisor.com.sg/Profile/emmgee8,emmgee8,"
World",,299,41,2020-01-30 05:55:57.198869
https://www.tripadvisor.com.sg/Profile/Muttbass,Muttbass,"
Lenham, United Kingdom",,21,3,2020-01-30 05:55:57.484796
https://www.tripadvisor.com.sg/Profile/mikervet,mikervet,"
Colac, Australia",,140,56,2020-01-30 05:55:57.831983
https://www.tripadvisor.com.sg/Profile/pnel86,pnel86,"
Mossel Bay, South Africa",,68,26,2020-01-30 05:55:58.202805
https://www.tripadvisor.com.sg/Profile/ChrisOZZIE,ChrisOZZIE,"
Perth, Australia",,21,18,2020-01-30 05:55:58.532950
https://www.tripadvisor.com.sg/Profile/Meneka G,Meneka G,"
Colombo, Sri Lanka",,467,95,2020-01-30 05:56:04.563067
https://www.tripadvisor.com.sg/Profile/LancsTravelMan,LancsTravelMan,"
Chorley, United Kingdom",,85,42,2020-01-30 05:56:04.882087
https://www.tripadvisor.com.sg/Profile/Dr Raymond D,Dr Raymond D,"
Tamworth, Australia",,285,57,2020-01-30 05:56:05.243011
https://www.tripadvisor.com.sg/Profile/norbertg203,norbertg203,"
Hannover, Germany",,16,2,2020-01-30 05:56:05.541271
https://www.tripadvisor.com.sg/Profile/robeyg,robeyg,"
Rocklin",,49,15,2020-01-30 05:56:05.910601
https://www.tripadvisor.com.sg/Profile/warren r,warren r,"
Horsham, Australia",,65,18,2020-01-30 05:56:06.273863
https://www.tripadvisor.com.sg/Profile/Jonofromcas,Jonofromcas,"
Castleford, United Kingdom",,285,86,2020-01-30 05:56:06.597278
https://www.tripadvisor.com.sg/Profile/ChrisB392,ChrisB392,"
Bristol, United Kingdom",,444,144,2020-01-30 05:56:06.985151
https://www.tripadvisor.com.sg/Profile/phat_dawg_21,phat_dawg_21,"
Alpharetta, Georgia",,1878,484,2020-01-30 05:56:07.321830
https://www.tripadvisor.com.sg/Profile/nickandangels,nickandangels,"
Milton Keynes, United Kingdom",,606,227,2020-01-30 05:56:07.703288
https://www.tripadvisor.com.sg/Profile/SharonJT67,SharonJT67,"
Durham, United Kingdom",,1149,490,2020-01-30 05:56:13.609352
https://www.tripadvisor.com.sg/Profile/Anniec16,Anniec16,"
Lincoln, United Kingdom",,71,43,2020-01-30 05:56:13.950442
https://www.tripadvisor.com.sg/Profile/kathyd661,kathyd661,"
Newcastle, Australia",,69,13,2020-01-30 05:56:14.282397
https://www.tripadvisor.com.sg/Profile/Stephen L,Stephen L,"
Twickenham, United Kingdom",,465,317,2020-01-30 05:56:14.653165
https://www.tripadvisor.com.sg/Profile/awjlove,awjlove,"
Norwich, United Kingdom",,75,11,2020-01-30 05:56:14.950914
https://www.tripadvisor.com.sg/Profile/Culture449773,Culture449773,,,23,3,2020-01-30 05:56:15.325200
https://www.tripadvisor.com.sg/Profile/medha_pr,medha_pr,"
Pune, India",,146,24,2020-01-30 05:56:15.636157
https://www.tripadvisor.com.sg/Profile/G7991YItonyf,G7991YItonyf,"
Marcoola, Australia",,27,4,2020-01-30 05:56:15.994935
https://www.tripadvisor.com.sg/Profile/Graham B,Graham B,"
Raunds, United Kingdom",,549,105,2020-01-30 05:56:16.356261
https://www.tripadvisor.com.sg/Profile/ExpatKL88,ExpatKL88,"
Western Ireland, Ireland",,1070,1059,2020-01-30 05:56:16.678925
https://www.tripadvisor.com.sg/Profile/Lin0515,Lin0515,"
New Castle, Delaware",,416,175,2020-01-30 05:56:22.509049
https://www.tripadvisor.com.sg/Profile/HKTexican,HKTexican,"
Hong Kong, China",,93,21,2020-01-30 05:56:22.845286
https://www.tripadvisor.com.sg/Profile/jolane2013,jolane2013,"
Northampton, United Kingdom",,15,1,2020-01-30 05:56:23.201371
https://www.tripadvisor.com.sg/Profile/Timea S,Timea S,"
Bomaderry, Australia",,100,25,2020-01-30 05:56:23.557011
https://www.tripadvisor.com.sg/Profile/DarleneChicago,DarleneChicago,"
Chicago",,22,10,2020-01-30 05:56:23.865742
https://www.tripadvisor.com.sg/Profile/Rebecca B,Rebecca B,,,40,14,2020-01-30 05:56:24.233740
https://www.tripadvisor.com.sg/Profile/Mole25,Mole25,"
Essex",,572,218,2020-01-30 05:56:24.562228
https://www.tripadvisor.com.sg/Profile/dazlious,dazlious,"
Berlin, Germany",,87,17,2020-01-30 05:56:24.935461
https://www.tripadvisor.com.sg/Profile/Lieva N,Lieva N,,,20,2,2020-01-30 05:56:25.284982
https://www.tripadvisor.com.sg/Profile/benjaming906,benjaming906,,,52,168,2020-01-30 05:56:25.589104
https://www.tripadvisor.com.sg/Profile/651darrinr,651darrinr,"
Newcastle, Australia",,690,781,2020-01-30 05:56:31.417297
https://www.tripadvisor.com.sg/Profile/theadrenalinetravele,theadrenalinetravele,"
Santo Domingo, Dominican Republic",,21,3,2020-01-30 05:56:31.790816
https://www.tripadvisor.com.sg/Profile/Ian B,Ian B,"
Truro, United Kingdom",,93,54,2020-01-30 05:56:32.161398
https://www.tripadvisor.com.sg/Profile/PeteJ8888,PeteJ8888,"
Whitstable, United Kingdom",,217,44,2020-01-30 05:56:32.553256
https://www.tripadvisor.com.sg/Profile/Scott B,Scott B,"
Sydney, Australia",,302,65,2020-01-30 05:56:32.909465
https://www.tripadvisor.com.sg/Profile/623barbc,623barbc,"
Littleton, Colorado",,656,146,2020-01-30 05:56:33.278248
https://www.tripadvisor.com.sg/Profile/lindahJ6614HC,lindahJ6614HC,"
Perth, Australia",,51,23,2020-01-30 05:56:33.614944
https://www.tripadvisor.com.sg/Profile/midwaytoheaven,midwaytoheaven,"
Midway, Utah",,644,223,2020-01-30 05:56:33.955346
https://www.tripadvisor.com.sg/Profile/Rossendale22,Rossendale22,"
Rossendale, United Kingdom",,172,54,2020-01-30 05:56:34.276943
https://www.tripadvisor.com.sg/Profile/garyc320,garyc320,"
Las Vegas, Nevada",,623,146,2020-01-30 05:56:34.600230
https://www.tripadvisor.com.sg/Profile/Christopher S,Christopher S,"
Rainham, United Kingdom",,177,96,2020-01-30 05:56:40.542529
https://www.tripadvisor.com.sg/Profile/wendy h,wendy h,"
buckingham",,155,32,2020-01-30 05:56:40.918660
https://www.tripadvisor.com.sg/Profile/Hendrik_NL,Hendrik_NL,"
Vlaardingen, The Netherlands",,1929,938,2020-01-30 05:56:41.241968
https://www.tripadvisor.com.sg/Profile/tasannie,tasannie,"
Busselton, Australia",,439,187,2020-01-30 05:56:41.592177
https://www.tripadvisor.com.sg/Profile/Mrs Gail L D,Mrs Gail L D,,,46,4,2020-01-30 05:56:41.956458
https://www.tripadvisor.com.sg/Profile/tr8v2l3r,tr8v2l3r,"
lca",,223,55,2020-01-30 05:56:42.244609
https://www.tripadvisor.com.sg/Profile/greatcats,greatcats,"
Seattle, Washington",,344,101,2020-01-30 05:56:42.616026
https://www.tripadvisor.com.sg/Profile/TALuis,TALuis,"
Oxnard, California",,29,6,2020-01-30 05:56:42.989111
https://www.tripadvisor.com.sg/Profile/sanjo349,sanjo349,"
Plymouth, United Kingdom",,37,25,2020-01-30 05:56:43.280057
https://www.tripadvisor.com.sg/Profile/GlasgowBaywatchbabe,GlasgowBaywatchbabe,"
glasgow",,242,85,2020-01-30 05:56:43.634020
https://www.tripadvisor.com.sg/Profile/Chris F,Chris F,"
Ipswich, Australia",,648,242,2020-01-30 05:56:49.545467
https://www.tripadvisor.com.sg/Profile/judy_a_bell,judy_a_bell,"
Brisbane, Australia",,35,9,2020-01-30 05:56:49.893770
https://www.tripadvisor.com.sg/Profile/Daiseaview,Daiseaview,"
Swansea, United Kingdom",,57,36,2020-01-30 05:56:50.197813
https://www.tripadvisor.com.sg/Profile/Explorer811240,Explorer811240,"
London, United Kingdom",,530,189,2020-01-30 05:56:50.585533
https://www.tripadvisor.com.sg/Profile/janerob55,janerob55,"
Bargara, Australia",,11,2,2020-01-30 05:56:50.965234
https://www.tripadvisor.com.sg/Profile/kpiddy,kpiddy,"
Brisbane, Australia",,1917,1055,2020-01-30 05:56:51.306957
https://www.tripadvisor.com.sg/Profile/kellyx112017,kellyx112017,"
Chalandri, Greece",,22,10,2020-01-30 05:56:51.694372
https://www.tripadvisor.com.sg/Profile/Sandip K,Sandip K,,,64,7,2020-01-30 05:56:52.034062
https://www.tripadvisor.com.sg/Profile/KarlaDGO,KarlaDGO,"
Doha, Qatar",,433,132,2020-01-30 05:56:52.380237
https://www.tripadvisor.com.sg/Profile/JPY,JPY,"
London, United Kingdom",,391,140,2020-01-30 05:56:52.736623
https://www.tripadvisor.com.sg/Profile/DTrainTravels,DTrainTravels,"
Marion, Australia",,300,92,2020-01-30 05:56:58.730437
https://www.tripadvisor.com.sg/Profile/Dunnersfireman64,Dunnersfireman64,"
Dunedin, New Zealand",,599,170,2020-01-30 05:56:59.070822
https://www.tripadvisor.com.sg/Profile/Michael K,Michael K,"
Salt Lake City, Utah",,236,156,2020-01-30 05:56:59.414933
https://www.tripadvisor.com.sg/Profile/Holz64,Holz64,"
Dunedin, New Zealand",,543,146,2020-01-30 05:56:59.718287
https://www.tripadvisor.com.sg/Profile/RahulMD,RahulMD,"
New Orleans, Louisiana",,902,360,2020-01-30 05:57:00.018912
https://www.tripadvisor.com.sg/Profile/Twobucks,Twobucks,"
Naples, Florida",,262,145,2020-01-30 05:57:00.401804
https://www.tripadvisor.com.sg/Profile/moonlight_20,moonlight_20,"
Sydney, Australia",,56,24,2020-01-30 05:57:00.780947
https://www.tripadvisor.com.sg/Profile/mo_aiguille,mo_aiguille,"
Caddington, United Kingdom",,363,2351,2020-01-30 05:57:01.154162
https://www.tripadvisor.com.sg/Profile/Smart_Traveller_Aust,Smart_Traveller_Aust,"
Brisbane Region, Australia",,105,51,2020-01-30 05:57:01.511155
https://www.tripadvisor.com.sg/Profile/InspiredReviewer,InspiredReviewer,"
Cardiff, United Kingdom",,379,278,2020-01-30 05:57:01.913253
https://www.tripadvisor.com.sg/Profile/Alvin D,Alvin D,"
Atlanta, Georgia, United States",,111,27,2020-01-30 05:57:07.668326
https://www.tripadvisor.com.sg/Profile/Iain H,Iain H,"
Helensburgh, United Kingdom",,467,225,2020-01-30 05:57:08.034843
https://www.tripadvisor.com.sg/Profile/Emanuel S,Emanuel S,"
Brasov, Romania",,252,66,2020-01-30 05:57:08.412204
https://www.tripadvisor.com.sg/Profile/187brianm,187brianm,"
Montrose, United Kingdom",,1540,333,2020-01-30 05:57:08.736001
https://www.tripadvisor.com.sg/Profile/Dan L,Dan L,"
Bunbury, Australia",,2879,842,2020-01-30 05:57:09.107521
https://www.tripadvisor.com.sg/Profile/Chump57,Chump57,"
Ossett, United Kingdom",,444,158,2020-01-30 05:57:09.469838
https://www.tripadvisor.com.sg/Profile/mccorquinn,mccorquinn,"
Gold Coast, Australia",,890,497,2020-01-30 05:57:09.785124
https://www.tripadvisor.com.sg/Profile/Neil D,Neil D,,,95,76,2020-01-30 05:57:10.136340
https://www.tripadvisor.com.sg/Profile/mark l,mark l,"
Oxford, United Kingdom",,60,40,2020-01-30 05:57:10.433595
https://www.tripadvisor.com.sg/Profile/Roy F,Roy F,"
Singapore, Singapore",,187,26,2020-01-30 05:57:10.795948
https://www.tripadvisor.com.sg/Profile/constanttraveler2014,constanttraveler2014,"
Helsinki, Finland",,262,136,2020-01-30 05:57:14.581478
https://www.tripadvisor.com.sg/Profile/MarieB854,MarieB854,"
Somerset, United Kingdom",,60,23,2020-01-30 05:57:14.946567
https://www.tripadvisor.com.sg/Profile/MsFebs,MsFebs,"
Toronto, Canada",,44,13,2020-01-30 05:57:15.326820
https://www.tripadvisor.com.sg/Profile/Gul C,Gul C,"
Ankara, Turkey",,237,45,2020-01-30 05:57:15.689509
https://www.tripadvisor.com.sg/Profile/coord47,coord47,"
Middlesbrough, United Kingdom",,99,49,2020-01-30 05:57:16.014433
https://www.tripadvisor.com.sg/Profile/KENNY1000,KENNY1000,"
Philpstoun, United Kingdom",,43,40,2020-01-30 05:57:16.329603
https://www.tripadvisor.com.sg/Profile/ecmenendez,ecmenendez,"
Sandy Hook, Connecticut",,64,13,2020-01-30 05:57:16.640848
https://www.tripadvisor.com.sg/Profile/secpat,secpat,"
Preston, United Kingdom",,156,38,2020-01-30 05:57:16.990484
https://www.tripadvisor.com.sg/Profile/David H,David H,"
Norwich, United Kingdom",,350,104,2020-01-30 05:57:17.299257
https://www.tripadvisor.com.sg/Profile/LeilaCunningham,LeilaCunningham,"
Diss",,13,10,2020-01-30 05:57:17.659389
https://www.tripadvisor.com.sg/Profile/GaneshBharadwaj,GaneshBharadwaj,"
Singapore, Singapore",,46,13,2020-01-30 05:57:23.437372
https://www.tripadvisor.com.sg/Profile/Sandra310,Sandra310,"
Paihia, New Zealand",,81,16,2020-01-30 05:57:23.738718
https://www.tripadvisor.com.sg/Profile/worldtraveller610,worldtraveller610,"
Sydney, Australia",,11,2,2020-01-30 05:57:24.115401
https://www.tripadvisor.com.sg/Profile/del0802,del0802,"
Manchester, United Kingdom",,61,15,2020-01-30 05:57:24.469922
https://www.tripadvisor.com.sg/Profile/subwayrider13,subwayrider13,"
New York City, New York",,37,22,2020-01-30 05:57:24.825288
https://www.tripadvisor.com.sg/Profile/fitnfifty,fitnfifty,"
Brisbane, Australia",,116,56,2020-01-30 05:57:25.206224
https://www.tripadvisor.com.sg/Profile/timd655,timd655,"
Swan Hill, Australia",,95,17,2020-01-30 05:57:25.580550
https://www.tripadvisor.com.sg/Profile/vasavapr,vasavapr,"
Lappeenranta, Finland",,366,154,2020-01-30 05:57:25.941303
https://www.tripadvisor.com.sg/Profile/Ellie1145,Ellie1145,"
Horndean, United Kingdom",,155,86,2020-01-30 05:57:26.275189
https://www.tripadvisor.com.sg/Profile/844Duchess,844Duchess,"
Launceston, Australia",,84,31,2020-01-30 05:57:26.639052
https://www.tripadvisor.com.sg/Profile/Douro K,Douro K,"
San Fernando, Spain",,21,2,2020-01-30 05:57:32.535047
https://www.tripadvisor.com.sg/Profile/hkoza,hkoza,"
Ahmedabad, India",,138,37,2020-01-30 05:57:32.911111
https://www.tripadvisor.com.sg/Profile/Krissydidit,Krissydidit,"
Melbourne, Australia",,163,111,2020-01-30 05:57:33.248841
https://www.tripadvisor.com.sg/Profile/lucasng29,lucasng29,"
Singapore, Singapore",,96,29,2020-01-30 05:57:33.563984
https://www.tripadvisor.com.sg/Profile/AndCo77,AndCo77,"
Melbourne, Australia",,99,84,2020-01-30 05:57:33.929472
https://www.tripadvisor.com.sg/Profile/SunnyP7272,SunnyP7272,"
United Kingdom",,674,270,2020-01-30 05:57:34.271805
https://www.tripadvisor.com.sg/Profile/Travelmad237,Travelmad237,"
United Kingdom",,77,46,2020-01-30 05:57:34.591139
https://www.tripadvisor.com.sg/Profile/alisdairt,alisdairt,"
Workington, United Kingdom",,1482,1943,2020-01-30 05:57:34.959655
https://www.tripadvisor.com.sg/Profile/KanyarinS2,KanyarinS2,"
Singapore, Singapore",,39,5,2020-01-30 05:57:35.307932
https://www.tripadvisor.com.sg/Profile/wojciechl655,wojciechl655,"
Warsaw, Poland",,130,178,2020-01-30 05:57:35.662604
https://www.tripadvisor.com.sg/Profile/normanp311,normanp311,"
Australia",,338,204,2020-01-30 05:57:41.399477
https://www.tripadvisor.com.sg/Profile/MNM1011,MNM1011,"
Decatur, Illinois",,1329,474,2020-01-30 05:57:41.734345
https://www.tripadvisor.com.sg/Profile/gkw09,gkw09,"
Cambridge, United Kingdom",,1637,1218,2020-01-30 05:57:42.077007
https://www.tripadvisor.com.sg/Profile/Katetherat,Katetherat,"
Melbourne, Australia",,137,38,2020-01-30 05:57:42.410360
https://www.tripadvisor.com.sg/Profile/AdelaideMarilyn,AdelaideMarilyn,"
Adelaide",,35,20,2020-01-30 05:57:42.754970
https://www.tripadvisor.com.sg/Profile/WNFdiary,WNFdiary,,,88,50,2020-01-30 05:57:43.134665
https://www.tripadvisor.com.sg/Profile/Ninganoona,Ninganoona,"
Australia",,149,170,2020-01-30 05:57:43.517086
https://www.tripadvisor.com.sg/Profile/Robert T,Robert T,"
Waterloo, New York",,451,131,2020-01-30 05:57:43.825338
https://www.tripadvisor.com.sg/Profile/PipPaul W,PipPaul W,"
Buckfastleigh, United Kingdom",,1141,413,2020-01-30 05:57:44.197034
https://www.tripadvisor.com.sg/Profile/Mobius86,Mobius86,"
Bengaluru, India",,420,123,2020-01-30 05:57:44.593544
https://www.tripadvisor.com.sg/Profile/JeffOP,JeffOP,"
Nottingham, United Kingdom",,297,46,2020-01-30 05:57:50.460548
https://www.tripadvisor.com.sg/Profile/418phill,418phill,"
Geelong, Australia",,113,23,2020-01-30 05:57:50.828732
https://www.tripadvisor.com.sg/Profile/TassiaI,TassiaI,"
Boston, Lincolnshire",,136,45,2020-01-30 05:57:51.153304
https://www.tripadvisor.com.sg/Profile/mikesierra,mikesierra,"
Bourne, United Kingdom",,971,280,2020-01-30 05:57:51.488589
https://www.tripadvisor.com.sg/Profile/Colebag01,Colebag01,"
London, United Kingdom",,18,5,2020-01-30 05:57:51.856515
https://www.tripadvisor.com.sg/Profile/376gordonh,376gordonh,"
Redruth, United Kingdom",,473,129,2020-01-30 05:57:52.181108
https://www.tripadvisor.com.sg/Profile/GlobetrotterJ16,GlobetrotterJ16,"
Hong Kong, China",,909,219,2020-01-30 05:57:52.551967
https://www.tripadvisor.com.sg/Profile/heather109,heather109,"
London, United Kingdom",,176,60,2020-01-30 05:57:52.851979
https://www.tripadvisor.com.sg/Profile/foot-has-a-passport,foot-has-a-passport,"
Melbourne, Australia",,10,17,2020-01-30 05:57:53.182564
https://www.tripadvisor.com.sg/Profile/KuleDude,KuleDude,"
Bromsgrove, United Kingdom",,766,234,2020-01-30 05:57:53.508960
https://www.tripadvisor.com.sg/Profile/WorldTravelerGERMANY,WorldTravelerGERMANY,"
Phuket, Thailand",,82,64,2020-01-30 05:57:59.316246
https://www.tripadvisor.com.sg/Profile/meatm8,meatm8,"
New Zealand",,325,366,2020-01-30 05:57:59.641786
https://www.tripadvisor.com.sg/Profile/The_Grumpster,The_Grumpster,"
Perth, Australia",,435,169,2020-01-30 05:58:00.035149
https://www.tripadvisor.com.sg/Profile/Ginty012,Ginty012,"
Melbourne, Australia",,1157,357,2020-01-30 05:58:00.397278
https://www.tripadvisor.com.sg/Profile/MandaMango_12,MandaMango_12,"
Denpasar, Indonesia",,66,27,2020-01-30 05:58:00.744675
https://www.tripadvisor.com.sg/Profile/Chris H,Chris H,"
Yarra Junction, Australia",,235,107,2020-01-30 05:58:01.096441
https://www.tripadvisor.com.sg/Profile/929BillB929,929BillB929,"
Colleyville, Texas",,161,59,2020-01-30 05:58:01.493894
https://www.tripadvisor.com.sg/Profile/SusanC C,SusanC C,"
Wellington",,69,30,2020-01-30 05:58:01.879122
https://www.tripadvisor.com.sg/Profile/AlexandreN_13,AlexandreN_13,"
France",,91,51,2020-01-30 05:58:02.241708
https://www.tripadvisor.com.sg/Profile/PatrickP,PatrickP,"
New Zealand",,211,124,2020-01-30 05:58:02.578093
https://www.tripadvisor.com.sg/Profile/Helen T,Helen T,"
Tring, United Kingdom",,95,22,2020-01-30 05:58:08.451230
https://www.tripadvisor.com.sg/Profile/winsboa,winsboa,"
Sydney, Australia",,49,18,2020-01-30 05:58:08.794667
https://www.tripadvisor.com.sg/Profile/goose3nbc,goose3nbc,"
Janesville, Wisconsin",,602,345,2020-01-30 05:58:09.213217
https://www.tripadvisor.com.sg/Profile/Andrea062,Andrea062,"
Kingston-upon-Hull, United Kingdom",,337,155,2020-01-30 05:58:09.559806
https://www.tripadvisor.com.sg/Profile/MateEeMa,MateEeMa,"
Helsinki, Finland",,799,208,2020-01-30 05:58:09.885777
https://www.tripadvisor.com.sg/Profile/QuickWhitTravel,QuickWhitTravel,"
Washington DC, District of Columbia",,3692,4204,2020-01-30 05:58:10.253377
https://www.tripadvisor.com.sg/Profile/SueScapades,SueScapades,"
York, United Kingdom",,173,96,2020-01-30 05:58:10.556050
https://www.tripadvisor.com.sg/Profile/annettelaurie,annettelaurie,"
Plymouth, United Kingdom",,496,258,2020-01-30 05:58:10.932213
https://www.tripadvisor.com.sg/Profile/Coopper29,Coopper29,"
Guildford, United Kingdom",,442,148,2020-01-30 05:58:11.315957
https://www.tripadvisor.com.sg/Profile/BobHilbourne,BobHilbourne,"
Wisbech, United Kingdom",,123,63,2020-01-30 05:58:11.689528
https://www.tripadvisor.com.sg/Profile/PeterLanky,PeterLanky,"
Wigan, United Kingdom",,530,358,2020-01-30 05:58:17.646691
https://www.tripadvisor.com.sg/Profile/69tatianah,69tatianah,"
Darwin, Australia",,15,3,2020-01-30 05:58:18.000935
https://www.tripadvisor.com.sg/Profile/Like2cruz,Like2cruz,"
Orlando, Florida",,283,188,2020-01-30 05:58:18.301428
https://www.tripadvisor.com.sg/Profile/happyfeet2000888,happyfeet2000888,"
Baguio, Philippines",,25,10,2020-01-30 05:58:18.658400
https://www.tripadvisor.com.sg/Profile/Duquesadiner,Duquesadiner,"
Glasgow, United Kingdom",,1241,312,2020-01-30 05:58:18.960607
https://www.tripadvisor.com.sg/Profile/BillNorthumberland,BillNorthumberland,"
Choppington, United Kingdom",,261,210,2020-01-30 05:58:19.322434
https://www.tripadvisor.com.sg/Profile/happy2602,happy2602,"
Chennai (Madras), India",,44,16,2020-01-30 05:58:19.683244
https://www.tripadvisor.com.sg/Profile/Mrsloco,Mrsloco,"
Colorado Springs, Colorado",,224,54,2020-01-30 05:58:19.974161
https://www.tripadvisor.com.sg/Profile/Brian E,Brian E,"
Chesterfield, United Kingdom",,252,87,2020-01-30 05:58:20.265243
https://www.tripadvisor.com.sg/Profile/rodrigoelp,rodrigoelp,"
Sydney, Australia",,249,175,2020-01-30 05:58:20.609126
https://www.tripadvisor.com.sg/Profile/DadaGee,DadaGee,"
Sheffield, United Kingdom",,376,190,2020-01-30 05:58:26.428781
https://www.tripadvisor.com.sg/Profile/Wendy H,Wendy H,"
Gosport, United Kingdom",,609,232,2020-01-30 05:58:26.780526
https://www.tripadvisor.com.sg/Profile/Explorer811240,Explorer811240,"
London, United Kingdom",,530,189,2020-01-30 05:58:27.098830
https://www.tripadvisor.com.sg/Profile/Five-star-critiques,Five-star-critiques,"
Gold Coast, Australia",,236,159,2020-01-30 05:58:27.422258
https://www.tripadvisor.com.sg/Profile/NurseGess,NurseGess,"
Moreno Valley, California",,93,26,2020-01-30 05:58:27.829193
https://www.tripadvisor.com.sg/Profile/Donsafe,Donsafe,"
Canterbury, United Kingdom",,956,420,2020-01-30 05:58:28.156936
https://www.tripadvisor.com.sg/Profile/Tuppy1Brisbane,Tuppy1Brisbane,"
Brisbane",,156,54,2020-01-30 05:58:28.445588
https://www.tripadvisor.com.sg/Profile/MSKD007,MSKD007,,,196,99,2020-01-30 05:58:28.788530
https://www.tripadvisor.com.sg/Profile/ERDFirefighter,ERDFirefighter,"
Edmonton, Canada",,672,259,2020-01-30 05:58:29.161302
https://www.tripadvisor.com.sg/Profile/Flashpacker08,Flashpacker08,"
San Diego, California",,125,111,2020-01-30 05:58:29.452376
https://www.tripadvisor.com.sg/Profile/cherriesfan_9,cherriesfan_9,"
Cheltenham, United Kingdom",,1494,623,2020-01-30 05:58:35.309836
https://www.tripadvisor.com.sg/Profile/Ann W,Ann W,"
Perth, Australia",,23,10,2020-01-30 05:58:35.654633
