REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Wally303,Wally303,"
Region of Murcia, Spain",,28,19,2020-01-30 01:23:05.592129
https://www.tripadvisor.com.sg/Profile/ASM2108,ASM2108,"
Sydney, Australia",,203,54,2020-01-30 01:23:05.945636
https://www.tripadvisor.com.sg/Profile/Evan R,Evan R,"
Christchurch, New Zealand",,151,39,2020-01-30 01:23:06.268118
https://www.tripadvisor.com.sg/Profile/AnneChester,AnneChester,"
Chester, United Kingdom",,383,195,2020-01-30 01:23:06.632322
https://www.tripadvisor.com.sg/Profile/kris g,kris g,"
London, United Kingdom",,40,9,2020-01-30 01:23:06.987402
https://www.tripadvisor.com.sg/Profile/holidayRH,holidayRH,"
South Africa",,296,99,2020-01-30 01:23:07.290869
https://www.tripadvisor.com.sg/Profile/HertsNeil,HertsNeil,"
London",,208,84,2020-01-30 01:23:07.653447
https://www.tripadvisor.com.sg/Profile/Priya_Govil30,Priya_Govil30,"
Mumbai, India",,23,10,2020-01-30 01:23:13.606939
https://www.tripadvisor.com.sg/Profile/NefeliK7,NefeliK7,,,13,1,2020-01-30 01:23:13.969998
https://www.tripadvisor.com.sg/Profile/Emily W,Emily W,"
Perth, Australia",,50,14,2020-01-30 01:23:14.302799
https://www.tripadvisor.com.sg/Profile/ItravelTKT,ItravelTKT,"
Canada",,74,40,2020-01-30 01:23:14.663008
https://www.tripadvisor.com.sg/Profile/cosycottager,cosycottager,"
Hong Kong",,67,23,2020-01-30 01:23:15.025662
https://www.tripadvisor.com.sg/Profile/SteveAdamson62,SteveAdamson62,"
Maple Ridge, Canada",,47,30,2020-01-30 01:23:15.328050
https://www.tripadvisor.com.sg/Profile/yasha_kuznezoff,yasha_kuznezoff,"
Stockholm, Sweden",,246,221,2020-01-30 01:23:15.650566
https://www.tripadvisor.com.sg/Profile/Jo-AnnE,Jo-AnnE,"
New Zealand",,93,32,2020-01-30 01:23:16.020360
https://www.tripadvisor.com.sg/Profile/georgem9646,georgem9646,"
Niagara-on-the-Lake, Canada",,8,6,2020-01-30 01:23:16.363251
https://www.tripadvisor.com.sg/Profile/649rizkya,649rizkya,"
Jakarta Timur",,38,11,2020-01-30 01:23:16.731819
https://www.tripadvisor.com.sg/Profile/KrisI_12,KrisI_12,,,25,13,2020-01-30 01:23:22.549619
https://www.tripadvisor.com.sg/Profile/sreyemlk,sreyemlk,"
Brisbane, Australia",,195,73,2020-01-30 01:23:22.889784
https://www.tripadvisor.com.sg/Profile/The-Tanfield-Kid,The-Tanfield-Kid,"
Stanley",,28,5,2020-01-30 01:23:23.226838
https://www.tripadvisor.com.sg/Profile/GoingFarFarAway,GoingFarFarAway,"
Jacksonville Beach, Florida",,546,268,2020-01-30 01:23:23.589285
https://www.tripadvisor.com.sg/Profile/LIMPIT,LIMPIT,"
Rayleigh, United Kingdom",,632,278,2020-01-30 01:23:23.900119
https://www.tripadvisor.com.sg/Profile/ShelleyOC88,ShelleyOC88,"
Billericay, United Kingdom",,440,128,2020-01-30 01:23:24.206042
https://www.tripadvisor.com.sg/Profile/UBrummyZ,UBrummyZ,"
Birmingham, United Kingdom",,444,140,2020-01-30 01:23:24.522935
https://www.tripadvisor.com.sg/Profile/Rosie K,Rosie K,"
Salatiga, Jawa Tengah, Indonesia",,206,58,2020-01-30 01:23:24.940675
https://www.tripadvisor.com.sg/Profile/Sunshine O,Sunshine O,"
Bandung, Indonesia",,31,14,2020-01-30 01:23:25.322696
https://www.tripadvisor.com.sg/Profile/Effpears,Effpears,"
Ellesmere, United Kingdom",,13,3,2020-01-30 01:23:25.696725
https://www.tripadvisor.com.sg/Profile/NauticalVoyager,NauticalVoyager,"
Camperdown, South Africa",,603,358,2020-01-30 01:23:31.498076
https://www.tripadvisor.com.sg/Profile/MadhaviHK,MadhaviHK,"
New Delhi, India",,69,31,2020-01-30 01:23:31.820542
https://www.tripadvisor.com.sg/Profile/KUSHALK150,KUSHALK150,,,8,1,2020-01-30 01:23:32.188825
https://www.tripadvisor.com.sg/Profile/gchc_11,gchc_11,"
Carnforth, United Kingdom",,395,133,2020-01-30 01:23:32.596659
https://www.tripadvisor.com.sg/Profile/827douglasb,827douglasb,"
Exmouth, United Kingdom",,17,19,2020-01-30 01:23:32.929416
https://www.tripadvisor.com.sg/Profile/tinamthayer,tinamthayer,"
Chilliwack, Canada",,45,17,2020-01-30 01:23:33.282997
https://www.tripadvisor.com.sg/Profile/Ubersetzen,Ubersetzen,"
Winter Park, Florida",,342,167,2020-01-30 01:23:33.712958
https://www.tripadvisor.com.sg/Profile/Dnaray,Dnaray,"
Aberdeen, United Kingdom",,694,240,2020-01-30 01:23:34.015933
https://www.tripadvisor.com.sg/Profile/StuartGustafson,StuartGustafson,"
Boise, Idaho",,753,235,2020-01-30 01:23:34.333307
https://www.tripadvisor.com.sg/Profile/AnneDickie,AnneDickie,"
Wimborne, United Kingdom",,760,494,2020-01-30 01:23:34.740813
https://www.tripadvisor.com.sg/Profile/Sachin1558,Sachin1558,"
New Delhi, India",,239,60,2020-01-30 01:23:40.618926
https://www.tripadvisor.com.sg/Profile/nishal p,nishal p,"
Durban, South Africa",,163,19,2020-01-30 01:23:40.960650
https://www.tripadvisor.com.sg/Profile/carkel22,carkel22,"
Sydney Australia",,59,30,2020-01-30 01:23:41.321727
https://www.tripadvisor.com.sg/Profile/stuartbeesley,stuartbeesley,"
St Albans, United Kingdom",,323,63,2020-01-30 01:23:41.663074
https://www.tripadvisor.com.sg/Profile/Mary M,Mary M,"
Pacific Pines, Australia",,230,85,2020-01-30 01:23:42.039969
https://www.tripadvisor.com.sg/Profile/Davetimmermans,Davetimmermans,"
Geleen, The Netherlands",,133,29,2020-01-30 01:23:42.390466
https://www.tripadvisor.com.sg/Profile/loekt2017,loekt2017,"
Neerpelt, Belgium",,146,33,2020-01-30 01:23:42.769439
https://www.tripadvisor.com.sg/Profile/Selen Z,Selen Z,"
Dubai, United Arab Emirates",,57,23,2020-01-30 01:23:43.110446
https://www.tripadvisor.com.sg/Profile/Swati I,Swati I,"
Hyderabad, India",,42,8,2020-01-30 01:23:43.481494
https://www.tripadvisor.com.sg/Profile/K5840YJrogerp,K5840YJrogerp,"
Ravenshead, United Kingdom",,187,58,2020-01-30 01:23:43.771825
https://www.tripadvisor.com.sg/Profile/Markdjscott,Markdjscott,"
Auckland, New Zealand",,32,5,2020-01-30 01:23:49.675078
https://www.tripadvisor.com.sg/Profile/cihanaktan,cihanaktan,,,62,12,2020-01-30 01:23:49.952150
https://www.tripadvisor.com.sg/Profile/Crowey_12,Crowey_12,"
Sydney, Australia",,127,36,2020-01-30 01:23:50.262293
https://www.tripadvisor.com.sg/Profile/felix640,felix640,"
Singapore, Singapore",,30,3,2020-01-30 01:23:50.635847
https://www.tripadvisor.com.sg/Profile/LenR357,LenR357,"
Denia spain",,248,88,2020-01-30 01:23:50.982650
https://www.tripadvisor.com.sg/Profile/NomadicTraveller7,NomadicTraveller7,"
Fuerteventura",,1248,689,2020-01-30 01:23:51.349761
https://www.tripadvisor.com.sg/Profile/malibumoe,malibumoe,"
Dubai, United Arab Emirates",,14,1,2020-01-30 01:23:51.677998
https://www.tripadvisor.com.sg/Profile/Kathy H,Kathy H,"
Sydney, Australia",,198,33,2020-01-30 01:23:51.998427
https://www.tripadvisor.com.sg/Profile/AdventureMax,AdventureMax,"
Calgary, Canada",,123,9,2020-01-30 01:23:52.384812
https://www.tripadvisor.com.sg/Profile/Prabin1007,Prabin1007,"
Hyderabad, India",,31,8,2020-01-30 01:23:52.755510
https://www.tripadvisor.com.sg/Profile/KenM860,KenM860,,,45,4,2020-01-30 01:23:58.535308
https://www.tripadvisor.com.sg/Profile/Geoff T,Geoff T,"
Bang Tao Beach, Thailand",,52,19,2020-01-30 01:23:58.896603
https://www.tripadvisor.com.sg/Profile/mynewlifeistravel,mynewlifeistravel,"
Gold Coast",,693,2525,2020-01-30 01:23:59.227516
https://www.tripadvisor.com.sg/Profile/Savas D,Savas D,"
Istanbul, Turkey",,96,33,2020-01-30 01:23:59.544691
https://www.tripadvisor.com.sg/Profile/Jane B,Jane B,,,6,4,2020-01-30 01:23:59.890288
https://www.tripadvisor.com.sg/Profile/busconi,busconi,"
Wenatchee, Washington",,931,278,2020-01-30 01:24:00.309315
https://www.tripadvisor.com.sg/Profile/aggarwal_ishan,aggarwal_ishan,"
Ambala, India",,224,25,2020-01-30 01:24:00.597675
https://www.tripadvisor.com.sg/Profile/sappanin,sappanin,"
Thailand",,27,6,2020-01-30 01:24:00.934106
https://www.tripadvisor.com.sg/Profile/allyjwatson,allyjwatson,"
Melbourne, Australia",,158,33,2020-01-30 01:24:01.327370
https://www.tripadvisor.com.sg/Profile/FishermanWales,FishermanWales,"
Wales, United Kingdom",,239,119,2020-01-30 01:24:01.683612
https://www.tripadvisor.com.sg/Profile/Jjasg10,Jjasg10,"
New Zealand",,118,19,2020-01-30 01:24:07.646948
https://www.tripadvisor.com.sg/Profile/Jamshid A,Jamshid A,"
Yangon (Rangoon), Myanmar",,174,121,2020-01-30 01:24:07.973750
https://www.tripadvisor.com.sg/Profile/Gain Albert B,Gain Albert B,,,19,2,2020-01-30 01:24:08.356780
https://www.tripadvisor.com.sg/Profile/Thyme_49,Thyme_49,"
Lowestoft, United Kingdom",,13,20,2020-01-30 01:24:08.698147
https://www.tripadvisor.com.sg/Profile/Clive480077,Clive480077,"
Willian, United Kingdom",,368,125,2020-01-30 01:24:09.024016
https://www.tripadvisor.com.sg/Profile/billsbbs1,billsbbs1,"
Perth, Australia",,92,25,2020-01-30 01:24:09.409179
https://www.tripadvisor.com.sg/Profile/Stefanie254,Stefanie254,"
Singapore, Singapore",,14,1,2020-01-30 01:24:09.760924
https://www.tripadvisor.com.sg/Profile/Natasha Y,Natasha Y,"
Australia",,49,21,2020-01-30 01:24:10.142864
https://www.tripadvisor.com.sg/Profile/arunkumard2014,arunkumard2014,"
Stanwell, United Kingdom",,101,9,2020-01-30 01:24:10.425360
https://www.tripadvisor.com.sg/Profile/DilshanMaduwantha,DilshanMaduwantha,"
Colombo, Sri Lanka",,150,63,2020-01-30 01:24:10.763581
https://www.tripadvisor.com.sg/Profile/DeniseRutherglen,DeniseRutherglen,"
East Kilbride, United Kingdom",,26,15,2020-01-30 01:24:16.754854
https://www.tripadvisor.com.sg/Profile/Sozlovesholisays,Sozlovesholisays,"
Ipswich, United Kingdom",,433,126,2020-01-30 01:24:17.136488
https://www.tripadvisor.com.sg/Profile/575kayleighl,575kayleighl,,,13,3,2020-01-30 01:24:17.450409
https://www.tripadvisor.com.sg/Profile/anilkolla,anilkolla,"
Guntur, India",,95,37,2020-01-30 01:24:17.836698
https://www.tripadvisor.com.sg/Profile/Renu0608,Renu0608,"
Pune, India",,9,1,2020-01-30 01:24:18.202907
https://www.tripadvisor.com.sg/Profile/Phillips2011,Phillips2011,"
Mandurah, Australia",,139,109,2020-01-30 01:24:18.571627
https://www.tripadvisor.com.sg/Profile/remcog2015,remcog2015,"
Nijmegen, The Netherlands",,29,8,2020-01-30 01:24:18.937881
https://www.tripadvisor.com.sg/Profile/mayank a,mayank a,"
Gorakhpur, India",,16,4,2020-01-30 01:24:19.297585
https://www.tripadvisor.com.sg/Profile/granach,granach,"
Melbourne, Australia",,12,1,2020-01-30 01:24:19.592436
https://www.tripadvisor.com.sg/Profile/917susanad,917susanad,"
Quezon City, Philippines",,69,35,2020-01-30 01:24:19.953684
https://www.tripadvisor.com.sg/Profile/606kevynm,606kevynm,"
Kingsley, Australia",,31,5,2020-01-30 01:24:25.771641
https://www.tripadvisor.com.sg/Profile/lengNjet,lengNjet,"
Metro Manila, Philippines",,2,1,2020-01-30 01:24:26.136341
https://www.tripadvisor.com.sg/Profile/herlindat2015,herlindat2015,,,15,5,2020-01-30 01:24:26.442488
https://www.tripadvisor.com.sg/Profile/Hiba H,Hiba H,,,37,8,2020-01-30 01:24:26.741012
https://www.tripadvisor.com.sg/Profile/Samuel D,Samuel D,,,63,9,2020-01-30 01:24:27.050337
https://www.tripadvisor.com.sg/Profile/Andy-S60,Andy-S60,"
London, United Kingdom",,1499,573,2020-01-30 01:24:27.450213
https://www.tripadvisor.com.sg/Profile/HAPPYDAYS1995,HAPPYDAYS1995,"
Leeds, United Kingdom",,154,151,2020-01-30 01:24:27.812376
https://www.tripadvisor.com.sg/Profile/V12dee,V12dee,,,11,5,2020-01-30 01:24:28.151183
https://www.tripadvisor.com.sg/Profile/H2178DSpauls,H2178DSpauls,"
Bridgend, United Kingdom",,90,68,2020-01-30 01:24:28.476397
https://www.tripadvisor.com.sg/Profile/Radu P,Radu P,"
Abu Dhabi, United Arab Emirates",,95,21,2020-01-30 01:24:28.830714
https://www.tripadvisor.com.sg/Profile/travel_lusting,travel_lusting,"
Maafushi Island",,62,29,2020-01-30 01:24:34.602905
https://www.tripadvisor.com.sg/Profile/Chathuranga B,Chathuranga B,,,10,4,2020-01-30 01:24:34.921409
https://www.tripadvisor.com.sg/Profile/tejaamainhoon,tejaamainhoon,"
Mumbai, India",,17,4,2020-01-30 01:24:35.301240
https://www.tripadvisor.com.sg/Profile/cfbruno84,cfbruno84,"
Neuquen, Argentina",,67,6,2020-01-30 01:24:35.663917
https://www.tripadvisor.com.sg/Profile/Lc100,Lc100,"
Melbourne, Australia",,44,19,2020-01-30 01:24:35.993225
https://www.tripadvisor.com.sg/Profile/Pragyan83,Pragyan83,"
New Delhi, India",,37,16,2020-01-30 01:24:36.400830
https://www.tripadvisor.com.sg/Profile/ccC00kie,ccC00kie,"
Dubai",,52,15,2020-01-30 01:24:36.751764
https://www.tripadvisor.com.sg/Profile/DineshBhasin,DineshBhasin,"
Mumbai (Bombay), India",,96,9,2020-01-30 01:24:37.088363
https://www.tripadvisor.com.sg/Profile/250brendae,250brendae,"
Buderim, Australia",,14,,2020-01-30 01:24:37.416817
https://www.tripadvisor.com.sg/Profile/snovianty22,snovianty22,"
Pekanbaru, Indonesia",,5,,2020-01-30 01:24:37.779590
https://www.tripadvisor.com.sg/Profile/Clareymacagram,Clareymacagram,"
Perth, Australia",,121,42,2020-01-30 01:24:43.608135
https://www.tripadvisor.com.sg/Profile/alekiku,alekiku,"
Istanbul, Turkey",,30,15,2020-01-30 01:24:43.953803
https://www.tripadvisor.com.sg/Profile/khyati0404,khyati0404,"
Gurugram (Gurgaon), India",,28,64,2020-01-30 01:24:44.314807
https://www.tripadvisor.com.sg/Profile/anya_marie1,anya_marie1,"
Georgetown, Guyana",,41,12,2020-01-30 01:24:44.723758
https://www.tripadvisor.com.sg/Profile/yinnamkevin,yinnamkevin,"
Dubai, United Arab Emirates",,61,18,2020-01-30 01:24:45.038331
https://www.tripadvisor.com.sg/Profile/Ratania,Ratania,"
Beijing, China",,41,25,2020-01-30 01:24:45.360182
https://www.tripadvisor.com.sg/Profile/chuhn8,chuhn8,"
Sheridan, Wyoming",,35,9,2020-01-30 01:24:45.751482
https://www.tripadvisor.com.sg/Profile/Knight66,Knight66,"
Kelowna, Canada",,358,145,2020-01-30 01:24:46.132517
https://www.tripadvisor.com.sg/Profile/CahyaS55,CahyaS55,,,2,,2020-01-30 01:24:46.399023
https://www.tripadvisor.com.sg/Profile/ChristineMackenzi,ChristineMackenzi,,,5,1,2020-01-30 01:24:46.718394
https://www.tripadvisor.com.sg/Profile/saakshi_j,saakshi_j,"
Mumbai, India",,76,55,2020-01-30 01:24:52.511416
https://www.tripadvisor.com.sg/Profile/Dwi Wulan I,Dwi Wulan I,,,9,2,2020-01-30 01:24:52.814686
https://www.tripadvisor.com.sg/Profile/JaydeepGod,JaydeepGod,"
Pune, India",,32,26,2020-01-30 01:24:53.146922
https://www.tripadvisor.com.sg/Profile/sifugarry,sifugarry,"
Melbourne, Australia",,373,102,2020-01-30 01:24:53.509958
https://www.tripadvisor.com.sg/Profile/Mark-hu85,Mark-hu85,"
Nottinghamshire",,22,17,2020-01-30 01:24:53.915045
https://www.tripadvisor.com.sg/Profile/alisonf637,alisonf637,"
Horsham, Australia",,171,64,2020-01-30 01:24:54.308387
https://www.tripadvisor.com.sg/Profile/BensonT816,BensonT816,"
San Francisco, California",,23,10,2020-01-30 01:24:54.629762
https://www.tripadvisor.com.sg/Profile/Liz S,Liz S,"
Long Beach Township, New Jersey",,38,9,2020-01-30 01:24:54.997817
https://www.tripadvisor.com.sg/Profile/Emily B,Emily B,"
Burlington, Canada",,97,27,2020-01-30 01:24:55.307411
https://www.tripadvisor.com.sg/Profile/Buls123,Buls123,"
Gurugram (Gurgaon), India",,244,48,2020-01-30 01:24:55.658845
https://www.tripadvisor.com.sg/Profile/AtlasTransport,AtlasTransport,"
Singapore",,2,,2020-01-30 01:25:01.546482
https://www.tripadvisor.com.sg/Profile/Vegas_Vacation12,Vegas_Vacation12,"
Northumberland",,188,98,2020-01-30 01:25:01.913237
https://www.tripadvisor.com.sg/Profile/Ldhooge,Ldhooge,"
Weelde, Belgium",,151,50,2020-01-30 01:25:02.227392
https://www.tripadvisor.com.sg/Profile/ScotsTravels,ScotsTravels,"
Glasgow, United Kingdom",,29,9,2020-01-30 01:25:02.601652
https://www.tripadvisor.com.sg/Profile/CWL936,CWL936,"
New Plymouth, New Zealand",,113,47,2020-01-30 01:25:02.972772
https://www.tripadvisor.com.sg/Profile/TheHolidayDesigner,TheHolidayDesigner,"
London, UK",,114,52,2020-01-30 01:25:03.324609
https://www.tripadvisor.com.sg/Profile/SugandhM,SugandhM,"
London, United Kingdom",,109,51,2020-01-30 01:25:03.689322
https://www.tripadvisor.com.sg/Profile/Gerald777,Gerald777,"
Adelaide, Australia",,41,21,2020-01-30 01:25:04.060483
https://www.tripadvisor.com.sg/Profile/rHeaa33,rHeaa33,"
Jakarta, Indonesia",,90,23,2020-01-30 01:25:04.431088
https://www.tripadvisor.com.sg/Profile/JustHappilyWandering,JustHappilyWandering,"
Auckland Central, New Zealand",,83,52,2020-01-30 01:25:04.810753
https://www.tripadvisor.com.sg/Profile/X1105XOashleya,X1105XOashleya,"
Dubai, United Arab Emirates",,1596,373,2020-01-30 01:25:10.602334
https://www.tripadvisor.com.sg/Profile/Wintermadness666,Wintermadness666,"
Hanoi, Vietnam",,181,58,2020-01-30 01:25:10.946166
https://www.tripadvisor.com.sg/Profile/George F,George F,"
Huntsville, Alabama",,43,7,2020-01-30 01:25:11.362884
https://www.tripadvisor.com.sg/Profile/billlookalike,billlookalike,"
Coventry, United Kingdom",,27,11,2020-01-30 01:25:11.746121
https://www.tripadvisor.com.sg/Profile/SGTGRW,SGTGRW,"
Singapore, Singapore",,267,83,2020-01-30 01:25:12.125109
https://www.tripadvisor.com.sg/Profile/734dave,734dave,"
London, United Kingdom",,13,6,2020-01-30 01:25:12.467971
https://www.tripadvisor.com.sg/Profile/294ciarad,294ciarad,"
Dublin, Ireland",,74,27,2020-01-30 01:25:12.833218
https://www.tripadvisor.com.sg/Profile/superman331,superman331,"
midlands uk",,157,89,2020-01-30 01:25:13.162369
https://www.tripadvisor.com.sg/Profile/KarlJ240,KarlJ240,"
Brisbane, Australia",,198,63,2020-01-30 01:25:13.523372
https://www.tripadvisor.com.sg/Profile/pd896,pd896,"
Spain",,3,3,2020-01-30 01:25:13.865285
https://www.tripadvisor.com.sg/Profile/yashraj68,yashraj68,"
chandigarh",,64,31,2020-01-30 01:25:19.720595
https://www.tripadvisor.com.sg/Profile/macyYorkshire,macyYorkshire,"
East Riding of Yorkshire, United Kingdom",,247,105,2020-01-30 01:25:20.110317
https://www.tripadvisor.com.sg/Profile/Mayank S,Mayank S,"
Jurong",,5,1,2020-01-30 01:25:20.494201
https://www.tripadvisor.com.sg/Profile/sherlock6884,sherlock6884,"
Consett, United Kingdom",,78,42,2020-01-30 01:25:20.917641
https://www.tripadvisor.com.sg/Profile/theoneanubhav,theoneanubhav,"
Toronto, Canada",,9,4,2020-01-30 01:25:21.278110
https://www.tripadvisor.com.sg/Profile/Mr_WS9,Mr_WS9,"
London, United Kingdom",,85,40,2020-01-30 01:25:21.579381
https://www.tripadvisor.com.sg/Profile/Stephan E,Stephan E,"
Angeles City, Philippines",,298,116,2020-01-30 01:25:21.962231
https://www.tripadvisor.com.sg/Profile/Annabel B,Annabel B,"
Cape Town, Western Cape, South Africa",,87,43,2020-01-30 01:25:22.320296
https://www.tripadvisor.com.sg/Profile/Susan D,Susan D,"
Perth, Australia",,204,173,2020-01-30 01:25:22.711049
https://www.tripadvisor.com.sg/Profile/Judy G,Judy G,"
Perth, Australia",,212,39,2020-01-30 01:25:23.073211
https://www.tripadvisor.com.sg/Profile/SinghGaurav,SinghGaurav,"
Mumbai, India",,400,242,2020-01-30 01:25:28.849794
https://www.tripadvisor.com.sg/Profile/AstrixFan,AstrixFan,"
India",,25,12,2020-01-30 01:25:29.187132
https://www.tripadvisor.com.sg/Profile/Dishi_Jain,Dishi_Jain,"
Mumbai, India",,114,20,2020-01-30 01:25:29.561480
https://www.tripadvisor.com.sg/Profile/FennyWongso,FennyWongso,"
Indonesia",,38,9,2020-01-30 01:25:29.872668
https://www.tripadvisor.com.sg/Profile/S5468PYbenh,S5468PYbenh,"
Ipswich, Australia",,232,67,2020-01-30 01:25:30.260769
https://www.tripadvisor.com.sg/Profile/Sue_S23,Sue_S23,"
Nottingham, England, United Kingdom",,78,29,2020-01-30 01:25:30.578865
https://www.tripadvisor.com.sg/Profile/NinaTom,NinaTom,"
Standish, United Kingdom",,1093,395,2020-01-30 01:25:30.924331
https://www.tripadvisor.com.sg/Profile/OliveandBingo2016,OliveandBingo2016,"
Stourbridge, United Kingdom",,25,10,2020-01-30 01:25:31.273035
https://www.tripadvisor.com.sg/Profile/Stonesipswich,Stonesipswich,"
Ipswich",,22,2,2020-01-30 01:25:31.563260
https://www.tripadvisor.com.sg/Profile/eleybourn,eleybourn,"
Singapore, Singapore",,610,110,2020-01-30 01:25:31.922965
https://www.tripadvisor.com.sg/Profile/Damien o,Damien o,"
Melbourne, Australia",,69,54,2020-01-30 01:25:37.776118
https://www.tripadvisor.com.sg/Profile/G2designin,G2designin,"
New Delhi, India",,246,64,2020-01-30 01:25:38.110154
https://www.tripadvisor.com.sg/Profile/Nidal T,Nidal T,"
Kuwait, Al Kuwayt, Kuwait",,857,134,2020-01-30 01:25:38.482804
https://www.tripadvisor.com.sg/Profile/Ross8819,Ross8819,"
Funchal, Portugal",,89,24,2020-01-30 01:25:38.790451
https://www.tripadvisor.com.sg/Profile/Colincfc,Colincfc,"
Maidstone, United Kingdom",,443,212,2020-01-30 01:25:39.091907
https://www.tripadvisor.com.sg/Profile/joy4124,joy4124,"
Derby, United Kingdom",,882,523,2020-01-30 01:25:39.484905
https://www.tripadvisor.com.sg/Profile/Rahulchopra-1212,Rahulchopra-1212,"
New Delhi, India",,104,19,2020-01-30 01:25:39.823859
https://www.tripadvisor.com.sg/Profile/RohitG1558,RohitG1558,"
Pune, India",,9,3,2020-01-30 01:25:40.121337
https://www.tripadvisor.com.sg/Profile/Bijal_traveller,Bijal_traveller,"
Thane, India",,235,217,2020-01-30 01:25:40.530894
https://www.tripadvisor.com.sg/Profile/NewicFr,NewicFr,"
Paris, France",,22,16,2020-01-30 01:25:40.852903
https://www.tripadvisor.com.sg/Profile/judeloc,judeloc,"
Chesterfield, United Kingdom",,470,184,2020-01-30 01:25:46.780279
https://www.tripadvisor.com.sg/Profile/Hannah D,Hannah D,"
Wrea Green, United Kingdom",,425,201,2020-01-30 01:25:47.095904
https://www.tripadvisor.com.sg/Profile/earharta,earharta,,,61,26,2020-01-30 01:25:47.439873
https://www.tripadvisor.com.sg/Profile/Michael C,Michael C,"
Harrogate, United Kingdom",,506,167,2020-01-30 01:25:47.793380
https://www.tripadvisor.com.sg/Profile/stevemNewcastle,stevemNewcastle,"
Newcastle",,273,208,2020-01-30 01:25:48.098513
https://www.tripadvisor.com.sg/Profile/Marecar Anne Q,Marecar Anne Q,"
Moreno Valley, California",,179,21,2020-01-30 01:25:48.462270
https://www.tripadvisor.com.sg/Profile/Tazen_Tz,Tazen_Tz,"
Kuala Lumpur, Malaysia",,72,49,2020-01-30 01:25:48.754644
https://www.tripadvisor.com.sg/Profile/LancashirePaul,LancashirePaul,"
Blackpool, United Kingdom",,229,179,2020-01-30 01:25:49.118767
https://www.tripadvisor.com.sg/Profile/Himanshu T,Himanshu T,"
New Delhi, India",,70,14,2020-01-30 01:25:49.427536
https://www.tripadvisor.com.sg/Profile/Marnie R,Marnie R,"
London, United Kingdom",,125,62,2020-01-30 01:25:49.807891
https://www.tripadvisor.com.sg/Profile/Namrata S,Namrata S,"
Ahmedabad, India",,122,26,2020-01-30 01:25:55.570300
https://www.tripadvisor.com.sg/Profile/JACOB P,JACOB P,"
Doha, Qatar",,109,137,2020-01-30 01:25:55.876387
https://www.tripadvisor.com.sg/Profile/HansiZhai,HansiZhai,"
Singapore River, Singapore",,298,57,2020-01-30 01:25:56.268226
https://www.tripadvisor.com.sg/Profile/traveltolivelifenow,traveltolivelifenow,"
Boston, Massachusetts",,316,3347,2020-01-30 01:25:56.644105
https://www.tripadvisor.com.sg/Profile/Oshna,Oshna,"
Bengaluru, India",,47,28,2020-01-30 01:25:56.969672
https://www.tripadvisor.com.sg/Profile/berta_bee,berta_bee,"
Sydney, Australia",,79,22,2020-01-30 01:25:57.330044
https://www.tripadvisor.com.sg/Profile/mollyc9015star,mollyc9015star,"
London, United Kingdom",,116,49,2020-01-30 01:25:57.697047
https://www.tripadvisor.com.sg/Profile/alim581,alim581,"
Dubai, United Arab Emirates",,83,36,2020-01-30 01:25:58.025350
https://www.tripadvisor.com.sg/Profile/Hkunie,Hkunie,"
Yangon Region, Myanmar",,53,53,2020-01-30 01:25:58.387378
https://www.tripadvisor.com.sg/Profile/Garden3,Garden3,"
Sandy, United Kingdom",,493,240,2020-01-30 01:25:58.746682
https://www.tripadvisor.com.sg/Profile/lynda l,lynda l,"
Normandy, France",,67,49,2020-01-30 01:26:04.573392
https://www.tripadvisor.com.sg/Profile/FRANCORAYS,FRANCORAYS,"
Bali, Indonesia",,38,11,2020-01-30 01:26:04.975668
https://www.tripadvisor.com.sg/Profile/Swaati J,Swaati J,,,50,10,2020-01-30 01:26:05.318465
https://www.tripadvisor.com.sg/Profile/Travis B,Travis B,"
Los Angeles, California",,155,33,2020-01-30 01:26:05.667027
https://www.tripadvisor.com.sg/Profile/RauliH,RauliH,"
Brugg, Switzerland",,170,26,2020-01-30 01:26:06.070016
https://www.tripadvisor.com.sg/Profile/seafare74,seafare74,"
SF, California",,2141,827,2020-01-30 01:26:06.398341
https://www.tripadvisor.com.sg/Profile/srimanone,srimanone,"
Joshua Tree, California",,902,304,2020-01-30 01:26:29.738017
https://www.tripadvisor.com.sg/Profile/michaelmQ5247UP,michaelmQ5247UP,"
Cardiff, United Kingdom",,139,48,2020-01-30 01:26:30.130422
https://www.tripadvisor.com.sg/Profile/ratarojo,ratarojo,"
Grande Prairie, Canada",,405,224,2020-01-30 01:26:30.493236
https://www.tripadvisor.com.sg/Profile/Onlyfools24,Onlyfools24,,,20,40,2020-01-30 01:26:30.848263
https://www.tripadvisor.com.sg/Profile/sids79,sids79,"
Gurugram (Gurgaon), India",,15,5,2020-01-30 01:26:31.205081
https://www.tripadvisor.com.sg/Profile/cl41r3,cl41r3,"
Nottingham, United Kingdom",,122,45,2020-01-30 01:26:31.595179
https://www.tripadvisor.com.sg/Profile/JudgeJJ,JudgeJJ,"
Cabanatuan City, Philippines",,20,4,2020-01-30 01:26:31.900035
